scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,80,18.368967376651412,9627.69393542757,5.151388888888889,3709.0,11.647344297654355,1.7874999999999996,0.4484177215189873,0.4825949367088608,20.820187236286916,109.125,0.014710838500943652,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,80,18.090388270431742,9821.35708003519,5.115277777777778,3683.0,11.729568286722781,1.8875,0.44588607594936713,0.47468354430379744,20.662328586497896,108.25,0.014695900081455335,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,80,18.463321071991643,9674.03711772098,5.286111111111111,3806.0,11.350499211770888,1.7625,0.44905063291139236,0.4857594936708861,20.424024261603375,113.25,0.014877824487651077,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,80,18.368967376651412,9627.69393542757,5.151388888888889,3709.0,11.647344297654355,1.7874999999999996,0.4484177215189873,0.4825949367088608,20.820187236286916,109.125,0.014710838500943652,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,80,17.99334781428179,9549.887849650348,5.115277777777778,3683.0,11.729568286722781,2.0624999999999996,0.44145569620253167,0.4810126582278481,20.852228375527428,115.5,0.015680152049959272,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80,43200.0
D9_Critical_1minTTL__TP01_Baseline,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP02_LowLoad,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP03_ManySmall,44,51.73333333333316,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP04_FewLarge,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP05_CriticalTTL,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP06_OneToMany,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP07_BurstWindow,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP08_HubTarget,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP09_Bimodal,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP10_Storm,44,51.72777777777779,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP11_ManyToOne,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
D9_Critical_1minTTL__TP12_GroupToGroup,44,51.73333333333336,545.1000000000004,0.05,36.0,1200.0,65.12121212121212,0.06628787878787878,0.140625,0.06854256854256854,4.5,0.0625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
R10_TinyRange_5m__TP01_Baseline,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP02_LowLoad,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP03_ManySmall,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP04_FewLarge,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP05_CriticalTTL,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP06_OneToMany,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP07_BurstWindow,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP08_HubTarget,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP09_Bimodal,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP10_Storm,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP11_ManyToOne,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R10_TinyRange_5m__TP12_GroupToGroup,32,14.739999999999053,nan,0.006944444444444444,5.0,8640.0,0.1111111111111111,0.1388888888888889,0.25,0.0,2.0,0.2,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
R11_SpeedExtremeLow__TP01_Baseline,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP02_LowLoad,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP03_ManySmall,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP04_FewLarge,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP05_CriticalTTL,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP06_OneToMany,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP07_BurstWindow,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP08_HubTarget,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP09_Bimodal,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP10_Storm,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP11_ManyToOne,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R11_SpeedExtremeLow__TP12_GroupToGroup,28,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R12_SpeedExtremeHigh__TP01_Baseline,40,0.9701735357917701,9782.209965034986,2.561111111111111,1844.0,23.427331887201735,1.9999999999999996,0.8974358974358975,0.9487179487179487,20.87708333333333,107.5,0.029148590021691977,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP02_LowLoad,40,0.9838211814794814,9596.833962264138,2.609722222222222,1879.0,22.99095263437999,1.6749999999999996,0.9141025641025641,0.9743589743589743,20.23402777777778,107.25,0.028539116551357102,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP03_ManySmall,40,0.9687830687830756,9501.54812606474,2.625,1890.0,22.857142857142858,1.5999999999999992,0.9179487179487179,0.9743589743589743,20.186324786324786,105.5,0.02791005291005291,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP04_FewLarge,40,0.9507446221731859,9895.598744394623,2.5180555555555557,1813.0,23.827909542195258,2.0499999999999994,0.8948717948717949,0.9743589743589745,20.955341880341877,113.75,0.03137065637065637,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP05_CriticalTTL,40,0.9701735357917701,9782.209965034986,2.561111111111111,1844.0,23.427331887201735,1.9999999999999996,0.8974358974358975,0.9487179487179487,20.87708333333333,107.5,0.029148590021691977,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP06_OneToMany,40,0.9697072072072346,9583.154755309313,2.466666666666667,1776.0,24.324324324324323,2.175,0.8884615384615385,0.9551282051282051,21.412393162393162,111.0,0.03125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP07_BurstWindow,40,0.9540496760259766,9667.813780918721,2.5722222222222224,1852.0,23.326133909287257,1.4999999999999998,0.923076923076923,0.9807692307692308,20.42932692307692,111.5,0.030102591792656588,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP08_HubTarget,40,0.9697072072072346,9583.154755309313,2.466666666666667,1776.0,24.324324324324323,2.175,0.8884615384615385,0.9551282051282051,21.412393162393162,111.0,0.03125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP09_Bimodal,40,0.9602085620198296,9871.144713261649,2.5305555555555554,1822.0,23.71020856201976,1.8499999999999992,0.9051282051282051,0.9743589743589743,20.772435897435894,108.25,0.029706366630076836,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP10_Storm,40,0.9888051668460803,10054.172058823531,2.5805555555555557,1858.0,23.250807319698602,1.9499999999999993,0.9,0.9743589743589745,20.477083333333336,108.5,0.02919806243272336,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP11_ManyToOne,40,0.9697072072072346,9583.154755309313,2.466666666666667,1776.0,24.324324324324323,2.175,0.8884615384615385,0.9551282051282051,21.412393162393162,111.0,0.03125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R12_SpeedExtremeHigh__TP12_GroupToGroup,40,0.9490196078431079,9981.483593033925,2.4791666666666665,1785.0,24.201680672268907,2.1499999999999995,0.8897435897435898,0.9743589743589743,20.84818376068376,110.75,0.031022408963585435,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
R1_Rural_RandomWaypoint__TP01_Baseline,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP02_LowLoad,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP03_ManySmall,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP04_FewLarge,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP06_OneToMany,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP07_BurstWindow,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP08_HubTarget,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP09_Bimodal,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP10_Storm,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP11_ManyToOne,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP12_GroupToGroup,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R2_VillagesTrails_ThreeClusters__TP01_Baseline,36,29.120664206642008,12946.098400000004,0.3763888888888889,271.0,159.40959409594095,1.444444444444444,0.2317460317460317,0.2857142857142857,2.6363729276535373,20.5,0.03782287822878229,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP02_LowLoad,36,27.804247104247175,11748.765789473686,0.3597222222222222,259.0,166.7953667953668,1.4722222222222223,0.23015873015873012,0.2928571428571428,2.1452704431814875,19.75,0.038127413127413134,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP03_ManySmall,36,27.884291187739507,11175.288495575223,0.3625,261.0,165.51724137931035,1.388888888888889,0.23492063492063486,0.3,2.1943228400599715,20.5,0.039272030651340994,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP04_FewLarge,36,29.123220973782754,12780.679999999998,0.37083333333333335,267.0,161.79775280898878,1.4166666666666667,0.23333333333333328,0.30714285714285716,2.423754934401486,21.75,0.04073033707865168,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP05_CriticalTTL,36,29.120664206642008,12946.098400000004,0.3763888888888889,271.0,159.40959409594095,1.444444444444444,0.2317460317460317,0.2857142857142857,2.6363729276535373,20.5,0.03782287822878229,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP06_OneToMany,36,27.803861003861044,11748.765789473684,0.3597222222222222,259.0,166.7953667953668,1.4722222222222223,0.23015873015873012,0.2928571428571428,2.1452704431814875,19.75,0.038127413127413134,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP07_BurstWindow,36,31.779794520548,11050.7884057971,0.40555555555555556,292.0,147.94520547945206,1.2222222222222223,0.2444444444444444,0.3142857142857143,2.970648613630248,22.75,0.03895547945205479,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP08_HubTarget,36,27.803861003861044,11748.765789473684,0.3597222222222222,259.0,166.7953667953668,1.4722222222222223,0.23015873015873012,0.2928571428571428,2.1452704431814875,19.75,0.038127413127413134,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP09_Bimodal,36,29.120664206642008,12946.098400000004,0.3763888888888889,271.0,159.40959409594095,1.444444444444444,0.2317460317460317,0.2857142857142857,2.6363729276535373,20.5,0.03782287822878229,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP10_Storm,36,30.060594795539036,11812.330400000008,0.3736111111111111,269.0,160.59479553903347,1.5000000000000002,0.22857142857142854,0.2928571428571428,2.8113427344168223,20.25,0.03763940520446097,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP11_ManyToOne,36,27.803861003861044,11748.765789473684,0.3597222222222222,259.0,166.7953667953668,1.4722222222222223,0.23015873015873012,0.2928571428571428,2.1452704431814875,19.75,0.038127413127413134,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R2_VillagesTrails_ThreeClusters__TP12_GroupToGroup,36,28.02868217054276,11938.392920353981,0.35833333333333334,258.0,167.4418604651163,1.472222222222222,0.23015873015873012,0.2928571428571428,2.0781689939061256,19.75,0.03827519379844962,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,36,43200.0
R3_WildlifeTracking__TP01_Baseline,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP02_LowLoad,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP03_ManySmall,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP04_FewLarge,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP05_CriticalTTL,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP06_OneToMany,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP07_BurstWindow,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP08_HubTarget,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP09_Bimodal,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP10_Storm,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP11_ManyToOne,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R3_WildlifeTracking__TP12_GroupToGroup,20,85.5,nan,0.001388888888888889,1.0,43200.0,0.0,1.0,1.0,0.0,1.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,2,43200.0
R4_ParkRangers_HelsinkiMedium__TP01_Baseline,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP02_LowLoad,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall,3,79.70465116279073,833.6536585365855,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP04_FewLarge,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP07_BurstWindow,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP10_Storm,3,60.81599999999986,2315.491304347826,0.034722222222222224,25.0,1728.0,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,25.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,3,79.74186046511632,833.609756097561,0.059722222222222225,43.0,1004.6511627906976,0.3333333333333333,0.6666666666666666,1.0,0.03333333333333333,43.0,0.5,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,3,43200.0
R5_MountainRescue__TP01_Baseline,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP02_LowLoad,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP03_ManySmall,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP04_FewLarge,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
R5_MountainRescue__TP05_CriticalTTL,26,14.999999999999696,nan,0.0125,3.0,4800.0,0.2,0.3,0.5,0.0,2.0,0.3333333333333333,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,14400.0
