scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
D2_PartitionedCity_MuleBridge__TP08_HubTarget,71,21.905236161572876,4730.611328172996,12.997222222222222,9358.0,4.6163710194486,0.08450704225352114,0.49054325955734407,0.5,9.139671361502346,296.125,0.015822023936738618,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP09_Bimodal,71,21.694494031616284,4733.371465677185,12.915277777777778,9299.0,4.645660823744489,40.57746478873239,0.48853118712273647,0.5,13.838648558014755,297.625,0.01600306484568233,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP10_Storm,71,21.704579579579544,4715.941471530716,12.95,9324.0,4.633204633204633,0.21126760563380287,0.4869215291750504,0.5,8.925704225352112,299.75,0.016074109824109825,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,71,21.905236161572876,4730.611328172996,12.997222222222222,9358.0,4.6163710194486,0.08450704225352114,0.49054325955734407,0.5,9.139671361502346,296.125,0.015822023936738618,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,71,21.968797192385445,4636.397971652006,13.059722222222222,9403.0,4.594278421780283,38.04225352112677,0.49054325955734407,0.5,18.70912139503689,297.375,0.0158127725194087,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
D3_Aftershock_ErraticMobility__TP01_Baseline,54,12.503824730783546,9325.32606978276,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,54,12.503824730783546,9325.32606978276,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,54,12.50319346453772,9325.325411454907,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,54,12.503750464166403,9325.327254772885,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,54,12.503824730783546,9325.32606978276,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,54,12.504233197177909,9325.325016458206,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,54,12.604009252120308,9525.35293711128,3.602777777777778,2594.0,16.653816499614496,5.2592592592592595,0.8015373864430467,0.9150943396226415,35.24813426149905,127.0,0.024479568234387045,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,54,12.504233197177909,9325.325016458206,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,54,12.503824730783546,9325.32606978276,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP10_Storm,54,12.45207943049833,9407.489480692402,3.7069444444444444,2669.0,16.185837392281755,4.888888888888889,0.8155136268343816,0.9088050314465409,35.013597717214076,127.66666666666667,0.023916572998626203,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,54,12.504233197177909,9325.325016458206,3.7402777777777776,2693.0,16.04158930560713,4.7592592592592595,0.8204053109713489,0.9182389937106917,34.95877009084557,134.0,0.02487931674712217,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,54,12.627052384675576,9460.133119658114,3.5527777777777776,2558.0,16.888193901485536,5.129629629629629,0.806429070580014,0.9119496855345911,35.74583624505008,123.5,0.024139953088350277,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,43200.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,50,19.88861754966891,9521.749389806164,3.3555555555555556,2416.0,17.880794701986755,4.04,0.8351020408163263,0.963265306122449,30.781938775510202,137.0,0.028352649006622516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,50,20.251428571428608,9730.437905604713,3.3055555555555554,2380.0,18.15126050420168,4.02,0.8359183673469387,0.9510204081632653,30.80078231292517,130.4,0.02739495798319328,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,50,20.251428571428598,9730.438274336275,3.3055555555555554,2380.0,18.15126050420168,4.02,0.8359183673469387,0.9510204081632653,30.80078231292517,130.4,0.02739495798319328,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,50,20.250252100840367,9730.437979351025,3.3055555555555554,2380.0,18.15126050420168,4.02,0.8359183673469387,0.9510204081632653,30.80078231292517,130.4,0.02739495798319328,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,50,19.88861754966891,9521.749389806164,3.3555555555555556,2416.0,17.880794701986755,4.04,0.8351020408163263,0.963265306122449,30.781938775510202,137.0,0.028352649006622516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,50,19.920498960498996,9701.398036363646,3.3402777777777777,2405.0,17.962577962577964,3.8999999999999995,0.8408163265306121,0.963265306122449,30.94360544217687,134.0,0.02785862785862786,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,50,20.518282208588957,9961.631766381764,3.3958333333333335,2445.0,17.66871165644172,3.6799999999999993,0.8497959183673468,0.9510204081632653,29.9721768707483,130.0,0.026584867075664625,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,50,19.920498960498996,9701.398036363646,3.3402777777777777,2405.0,17.962577962577964,3.8999999999999995,0.8408163265306121,0.963265306122449,30.94360544217687,134.0,0.02785862785862786,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,50,19.88861754966891,9521.749389806164,3.3555555555555556,2416.0,17.880794701986755,4.04,0.8351020408163263,0.963265306122449,30.781938775510202,137.0,0.028352649006622516,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP10_Storm,50,19.480859049207726,9563.406796818517,3.3305555555555557,2398.0,18.015012510425354,4.199999999999999,0.8285714285714285,0.9428571428571428,30.82462585034013,138.0,0.028773978315262717,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,50,19.920498960498996,9701.398036363646,3.3402777777777777,2405.0,17.962577962577964,3.8999999999999995,0.8408163265306121,0.963265306122449,30.94360544217687,134.0,0.02785862785862786,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,50,20.252142857142886,9730.436061946897,3.3055555555555554,2380.0,18.15126050420168,4.02,0.8359183673469387,0.9510204081632653,30.80078231292517,130.4,0.02739495798319328,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,50.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP01_Baseline,62,68.76147979257998,194.4177588692821,68.83472222222223,49561.0,0.8716531143439398,8.258064516129032,0.16816499206768898,0.3466042154566744,8.745967741935482,3375.0,0.03404894977906015,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP02_LowLoad,62,69.27497776340344,194.4509928789428,68.70555555555555,49468.0,0.8732918250181936,8.258064516129032,0.16816499206768898,0.3466042154566744,8.611559139784946,3370.8571428571427,0.03407108780279315,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP03_ManySmall,62,68.43431877895677,193.90736561635728,69.24861111111112,49859.0,0.866443370304258,8.258064516129032,0.16816499206768898,0.3466042154566744,8.701612903225806,3401.285714285714,0.034109044648766663,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP04_FewLarge,62,68.55238486842174,193.44890185312116,69.24444444444444,49856.0,0.8664955070603337,8.258064516129032,0.16816499206768898,0.3466042154566744,8.747311827956988,3384.4285714285716,0.03394203878598936,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP05_CriticalTTL,62,68.76147979257998,194.4177588692821,68.83472222222223,49561.0,0.8716531143439398,8.258064516129032,0.16816499206768898,0.3466042154566744,8.745967741935482,3375.0,0.03404894977906015,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP06_OneToMany,62,68.89569149579069,194.29387568926398,68.95277777777778,49646.0,0.8701607380252185,8.258064516129032,0.16816499206768898,0.3466042154566744,8.60483870967742,3392.5714285714284,0.03416762104269658,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP07_BurstWindow,62,69.10686841416022,194.15645341174266,68.93472222222222,49633.0,0.8703886527108979,8.258064516129032,0.16816499206768898,0.3466042154566744,8.095533498759306,3386.8571428571427,0.034119004924718865,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP08_HubTarget,62,68.89569149579069,194.29387568926398,68.95277777777778,49646.0,0.8701607380252185,8.258064516129032,0.16816499206768898,0.3466042154566744,8.60483870967742,3392.5714285714284,0.03416762104269658,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP09_Bimodal,62,69.02350275887201,193.15704991791645,68.96944444444445,49658.0,0.8699504611542954,8.274193548387096,0.16763617133791636,0.3466042154566744,8.670698924731182,3393.4285714285716,0.034167994798708884,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP10_Storm,62,68.7642238950184,194.54959688854754,69.00555555555556,49684.0,0.8694952097254649,8.258064516129032,0.16816499206768898,0.3466042154566744,8.75,3384.5714285714284,0.03406097967727466,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP11_ManyToOne,62,68.89569149579069,194.29387568926398,68.95277777777778,49646.0,0.8701607380252185,8.258064516129032,0.16816499206768898,0.3466042154566744,8.60483870967742,3392.5714285714284,0.03416762104269658,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D5_UAVMule_FastRoute_HelsinkiDisrupted__TP12_GroupToGroup,62,69.04626998583353,194.62074472419408,68.625,49410.0,0.8743169398907104,8.258064516129032,0.16816499206768898,0.3466042154566744,8.651881720430106,3360.8571428571427,0.034009888108248766,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,62.0,43200.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,54,29.40581173260569,3114.1716059957153,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,54,29.405238744883974,3114.1712633832976,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,54,29.142106757524115,3093.6513074842205,14.675,3522.0,4.088586030664395,2.3518518518518516,0.9112508735150245,0.9654088050314465,14.37962962962963,155.16666666666666,0.02202820367215597,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,54,29.405238744883988,3114.17147751606,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,54,29.40581173260569,3114.1716059957153,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP06_OneToMany,54,29.398499727223054,3112.8351883561604,15.275,3666.0,3.927986906710311,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.83333333333334,0.022208583378796148,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,54,29.405238744883974,3114.1712633832976,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,54,29.398499727223054,3112.8351883561604,15.275,3666.0,3.927986906710311,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.83333333333334,0.022208583378796148,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,54,29.40581173260569,3114.1716059957153,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP10_Storm,54,29.019252795200416,3066.9498297872365,15.279166666666667,3667.0,3.926915734933188,2.1111111111111116,0.9203354297693923,0.9748427672955975,13.949074074074074,164.33333333333334,0.022407053904190528,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,54,29.398499727223054,3112.8351883561604,15.275,3666.0,3.927986906710311,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.83333333333334,0.022208583378796148,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,54,29.40611186903133,3114.17113490364,15.270833333333334,3665.0,3.9290586630286493,1.8703703703703705,0.9294199860237599,0.9811320754716982,13.944444444444445,162.66666666666666,0.022191905411550708,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,54.0,14400.0
D7_HighLoad_TrafficStorm__TP01_Baseline,70,29.142004064405224,3052.8661434436117,26.654166666666665,6397.0,2.2510551821166174,2.2714285714285705,0.93416149068323,0.9813664596273292,17.685714285714283,217.0,0.016961075504142567,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP02_LowLoad,70,29.411166954609747,3070.4570669243762,26.529166666666665,6367.0,2.261661693105073,2.671428571428571,0.9225672877846792,0.9772256728778467,17.803571428571427,214.28571428571428,0.016827839978460362,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,70,28.523277467411642,3047.821698786573,26.85,6444.0,2.2346368715083798,2.4857142857142858,0.927950310559006,0.9772256728778467,17.764285714285712,213.14285714285714,0.01653808637048861,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,70,29.41107271870587,3070.4565595554463,26.529166666666665,6367.0,2.261661693105073,2.671428571428571,0.9225672877846792,0.9772256728778467,17.803571428571427,214.28571428571428,0.016827839978460362,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,70,29.142004064405224,3052.8661434436117,26.654166666666665,6397.0,2.2510551821166174,2.2714285714285705,0.93416149068323,0.9813664596273292,17.685714285714283,217.0,0.016961075504142567,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP06_OneToMany,70,28.56147426981923,3004.764999999999,26.9625,6471.0,2.2253129346314324,2.342857142857143,0.9320910973084886,0.979296066252588,17.692857142857143,228.28571428571428,0.017639137249707487,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP07_BurstWindow,70,29.410852834930154,3070.4570669243762,26.529166666666665,6367.0,2.261661693105073,2.671428571428571,0.9225672877846792,0.9772256728778467,17.803571428571427,214.28571428571428,0.016827839978460362,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP08_HubTarget,70,28.56147426981923,3004.764999999999,26.9625,6471.0,2.2253129346314324,2.342857142857143,0.9320910973084886,0.979296066252588,17.692857142857143,228.28571428571428,0.017639137249707487,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP09_Bimodal,70,28.749151234567886,3103.493019403689,27.0,6480.0,2.2222222222222223,2.3,0.9333333333333332,0.9875776397515528,17.54285714285714,220.14285714285714,0.016986331569664906,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP10_Storm,70,28.41465610929981,3014.587482014387,26.8375,6441.0,2.2356776897997204,2.057142857142857,0.9403726708074531,0.9834368530020703,17.810714285714283,223.14285714285714,0.01732206622751569,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP11_ManyToOne,70,28.56147426981923,3004.764999999999,26.9625,6471.0,2.2253129346314324,2.342857142857143,0.9320910973084886,0.979296066252588,17.692857142857143,228.28571428571428,0.017639137249707487,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,70,29.045577588920384,3036.0080077651064,26.475,6354.0,2.26628895184136,2.6000000000000005,0.9246376811594204,0.9772256728778468,17.91785714285714,214.0,0.01683978596159899,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,14400.0
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,80,22.473541600255064,3256.0103985633027,26.141666666666666,18822.0,2.295186483901817,0.0,0.49367088607594944,0.4936708860759494,7.030208333333333,513.875,0.01365091382424822,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,80,22.86564881456398,3238.1280729076593,26.244444444444444,18896.0,2.2861981371718882,0.0125,0.49335443037974686,0.4936708860759494,6.919791666666666,514.5,0.013613992379339544,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,80,22.668381256656144,3262.2902903600534,26.083333333333332,18780.0,2.3003194888178915,0.0,0.49367088607594944,0.4936708860759494,6.934375,521.375,0.013881123535676252,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,80,22.424132658441525,3227.102211880973,26.341666666666665,18966.0,2.2777602024675736,0.0,0.49367088607594944,0.4936708860759494,6.400961538461538,515.625,0.013593403986080353,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,80,22.473541600255064,3256.0103985633027,26.141666666666666,18822.0,2.295186483901817,0.0,0.49367088607594944,0.4936708860759494,7.030208333333333,513.875,0.01365091382424822,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,80,22.590344027015533,3233.0985913063373,26.322222222222223,18952.0,2.2794428028704092,0.0,0.49367088607594944,0.4936708860759494,6.836458333333333,522.25,0.0137782292106374,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,80,22.708779317697154,3256.577017441854,26.055555555555557,18760.0,2.302771855010661,0.0,0.49367088607594944,0.4936708860759494,6.927083333333333,513.25,0.013679371002132196,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,80,22.590344027015533,3233.0985913063373,26.322222222222223,18952.0,2.2794428028704092,0.0,0.49367088607594944,0.4936708860759494,6.836458333333333,522.25,0.0137782292106374,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,80,22.76270862123947,3248.604567056904,26.130555555555556,18814.0,2.296162432231317,0.0,0.49367088607594944,0.4936708860759494,7.035416666666666,511.375,0.013590278515998725,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,80,22.5760768755152,3169.629740026896,26.955555555555556,19408.0,2.225886232481451,0.0,0.49367088607594944,0.4936708860759494,6.753125000000001,525.375,0.01353501133553174,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,80,22.590344027015533,3233.0985913063373,26.322222222222223,18952.0,2.2794428028704092,0.0,0.49367088607594944,0.4936708860759494,6.836458333333333,522.25,0.0137782292106374,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,80,22.45917581257913,3235.708463661477,26.322222222222223,18952.0,2.2794428028704092,0.0,0.49367088607594944,0.4936708860759494,6.919791666666666,513.0,0.013534191642043055,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,80.0,43200.0
D9_Critical_1minTTL__TP01_Baseline,44,50.11828877005357,10401.841539923964,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP02_LowLoad,44,50.11775401069523,10401.841159695825,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP03_ManySmall,44,50.11828877005357,10401.841539923964,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP04_FewLarge,44,50.11828877005357,10401.841539923964,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP05_CriticalTTL,44,50.11828877005357,10401.841539923964,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP06_OneToMany,44,50.11796791443856,10401.842205323204,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP07_BurstWindow,44,51.65473801560774,10682.089400000012,2.4916666666666667,1794.0,24.08026755852843,3.4545454545454533,0.8393234672304442,0.9255813953488372,29.39860817477097,97.8,0.027257525083612046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP08_HubTarget,44,50.11796791443856,10401.842205323204,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP09_Bimodal,44,50.11882352941181,10401.841730038032,2.5972222222222223,1870.0,23.101604278074866,2.9090909090909087,0.8646934460887952,0.9348837209302326,27.749647639182527,100.0,0.026737967914438505,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
D9_Critical_1minTTL__TP10_Storm,44,51.35366817155754,10308.875834175942,2.4611111111111112,1772.0,24.37923250564334,3.7045454545454546,0.8276955602536998,0.9348837209302324,29.893020738950977,96.4,0.027200902934537245,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,44.0,43200.0
