scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
D4_MedicalTriage_TwoClasses__TP04_FewLarge,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP10_Storm,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D6_ShortTtlCritical_5to10min__TP01_Baseline,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP02_LowLoad,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP03_ManySmall,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP04_FewLarge,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP06_OneToMany,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP07_BurstWindow,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP08_HubTarget,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP09_Bimodal,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP10_Storm,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP01_Baseline,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP02_LowLoad,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP03_ManySmall,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP04_FewLarge,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP06_OneToMany,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP07_BurstWindow,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP08_HubTarget,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP09_Bimodal,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP10_Storm,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP11_ManyToOne,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,70,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,14400.0
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP01_Baseline,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP02_LowLoad,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP03_ManySmall,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP04_FewLarge,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP05_CriticalTTL,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP06_OneToMany,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP07_BurstWindow,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP08_HubTarget,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP09_Bimodal,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP10_Storm,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP11_ManyToOne,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
D9_Critical_1minTTL__TP12_GroupToGroup,44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP01_Baseline,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP02_LowLoad,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP03_ManySmall,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP04_FewLarge,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP05_CriticalTTL,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP06_OneToMany,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP07_BurstWindow,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP08_HubTarget,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP09_Bimodal,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP10_Storm,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP11_ManyToOne,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R10_TinyRange_5m__TP12_GroupToGroup,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP01_Baseline,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP02_LowLoad,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP03_ManySmall,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP04_FewLarge,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP05_CriticalTTL,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP06_OneToMany,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP07_BurstWindow,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP08_HubTarget,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP09_Bimodal,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP10_Storm,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP11_ManyToOne,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R11_SpeedExtremeLow__TP12_GroupToGroup,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP01_Baseline,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP02_LowLoad,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP03_ManySmall,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP04_FewLarge,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP05_CriticalTTL,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP06_OneToMany,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP07_BurstWindow,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP08_HubTarget,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP09_Bimodal,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP10_Storm,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP11_ManyToOne,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R12_SpeedExtremeHigh__TP12_GroupToGroup,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fallback agregado (Contact/InterContact/Total/Unique reports). Centralidad real requiere ConnectivityONEReport.,0,0,nan,43200.0
R1_Rural_RandomWaypoint__TP01_Baseline,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP02_LowLoad,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP03_ManySmall,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP04_FewLarge,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP05_CriticalTTL,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP06_OneToMany,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP07_BurstWindow,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP08_HubTarget,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP09_Bimodal,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
R1_Rural_RandomWaypoint__TP10_Storm,25,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,0,43200.0
