scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
S1_StrongCommunities_LimitedMixing__TP03_ManySmall,06_social,S1_StrongCommunities_LimitedMixing,TP03,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP03_ManySmall.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP04_FewLarge,06_social,S1_StrongCommunities_LimitedMixing,TP04,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP04_FewLarge.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,14400,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=180, 300|size=500k, 2M|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP05_CriticalTTL,06_social,S1_StrongCommunities_LimitedMixing,TP05,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP05_CriticalTTL.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,5,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP06_OneToMany,06_social,S1_StrongCommunities_LimitedMixing,TP06,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP06_OneToMany.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 110|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP07_BurstWindow,06_social,S1_StrongCommunities_LimitedMixing,TP07,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP07_BurstWindow.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP08_HubTarget,06_social,S1_StrongCommunities_LimitedMixing,TP08,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP08_HubTarget.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=10, 110|tohosts=0, 10|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP09_Bimodal,06_social,S1_StrongCommunities_LimitedMixing,TP09,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP09_Bimodal.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,2,"E1:hosts=0, 110|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 110|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP10_Storm,06_social,S1_StrongCommunities_LimitedMixing,TP10,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP10_Storm.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,60,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 110|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP11_ManyToOne,06_social,S1_StrongCommunities_LimitedMixing,TP11,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP11_ManyToOne.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=1, 110|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
S1_StrongCommunities_LimitedMixing__TP12_GroupToGroup,06_social,S1_StrongCommunities_LimitedMixing,TP12,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S1_StrongCommunities_LimitedMixing__TP12_GroupToGroup.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S1_bridge_route.wkt;data/KallioCommunityCompact/S1_community_1.wkt;data/KallioCommunityCompact/S1_community_2.wkt;data/KallioCommunityCompact/S1_community_3.wkt;data/KallioCommunityCompact/S1_community_4.wkt;data/KallioCommunityCompact/roads.wkt,5,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement,110,"28,26,24,26,6","0.5, 1.1|1.0, 1.8","60, 240|20, 90",50M,7200,,,data/KallioCommunityCompact/S1_community_1.wkt|data/KallioCommunityCompact/S1_community_2.wkt|data/KallioCommunityCompact/S1_community_3.wkt|data/KallioCommunityCompact/S1_community_4.wkt|data/KallioCommunityCompact/S1_bridge_route.wkt,,,1,"E1:hosts=0, 28|tohosts=28, 54|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP01_Baseline,06_social,S6_FamilyGroups_LocalRoutines,TP01,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP01_Baseline.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,7200,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP02_LowLoad,06_social,S6_FamilyGroups_LocalRoutines,TP02,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP02_LowLoad.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,21600,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP03_ManySmall,06_social,S6_FamilyGroups_LocalRoutines,TP03,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP03_ManySmall.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,7200,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP04_FewLarge,06_social,S6_FamilyGroups_LocalRoutines,TP04,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP04_FewLarge.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,14400,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=180, 300|size=500k, 2M|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL,06_social,S6_FamilyGroups_LocalRoutines,TP05,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,5,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP06_OneToMany,06_social,S6_FamilyGroups_LocalRoutines,TP06,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP06_OneToMany.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,7200,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 1|tohosts=1, 46|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
S6_FamilyGroups_LocalRoutines__TP07_BurstWindow,06_social,S6_FamilyGroups_LocalRoutines,TP07,/home/raul/Documents/the-one/scenarios/corpus_v1/06_social/S6_FamilyGroups_LocalRoutines__TP07_BurstWindow.settings,43200,1458,1529,data/KallioCommunityCompact/roads.wkt,,EpidemicRouter,true,data/KallioCommunityCompact/S6_family_1.wkt;data/KallioCommunityCompact/S6_family_10.wkt;data/KallioCommunityCompact/S6_family_11.wkt;data/KallioCommunityCompact/S6_family_12.wkt;data/KallioCommunityCompact/S6_family_2.wkt;data/KallioCommunityCompact/S6_family_3.wkt;data/KallioCommunityCompact/S6_family_4.wkt;data/KallioCommunityCompact/S6_family_5.wkt;data/KallioCommunityCompact/S6_family_6.wkt;data/KallioCommunityCompact/S6_family_7.wkt;data/KallioCommunityCompact/S6_family_8.wkt;data/KallioCommunityCompact/S6_family_9.wkt;data/KallioCommunityCompact/S6_shared_civic.wkt;data/KallioCommunityCompact/roads.wkt,13,G1:MapRouteMovement|G2:MapRouteMovement|G3:MapRouteMovement|G4:MapRouteMovement|G5:MapRouteMovement|G6:MapRouteMovement|G7:MapRouteMovement|G8:MapRouteMovement|G9:MapRouteMovement|G10:MapRouteMovement|G11:MapRouteMovement|G12:MapRouteMovement|G13:MapRouteMovement,46,"4,3,4,3,4,3,4,3,4,3,4,3,4","0.35, 0.9|0.6, 1.2","300, 900|120, 400",50M,7200,,,data/KallioCommunityCompact/S6_family_1.wkt|data/KallioCommunityCompact/S6_family_2.wkt|data/KallioCommunityCompact/S6_family_3.wkt|data/KallioCommunityCompact/S6_family_4.wkt|data/KallioCommunityCompact/S6_family_5.wkt|data/KallioCommunityCompact/S6_family_6.wkt|data/KallioCommunityCompact/S6_family_7.wkt|data/KallioCommunityCompact/S6_family_8.wkt|data/KallioCommunityCompact/S6_family_9.wkt|data/KallioCommunityCompact/S6_family_10.wkt|data/KallioCommunityCompact/S6_family_11.wkt|data/KallioCommunityCompact/S6_family_12.wkt|data/KallioCommunityCompact/S6_shared_civic.wkt,,,1,"E1:hosts=0, 46|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
