family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal.settings
03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm.settings
03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne.settings
03_vehicles,V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",MapRouteMovement;MapRouteMovement,MapRouteMovement;MapRouteMovement,OK,updated existing MapBasedMovement; renamed to V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne.settings
03_vehicles,V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,HelsinkiMedium,ManhattanMidtownGrid,"8400,7504","2500,2366",BusMovement;BusMovement,BusMovement;BusMovement,OK,updated existing MapBasedMovement; renamed to V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne.settings
03_vehicles,V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne.settings
03_vehicles,V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,HelsinkiMedium,ManhattanMidtownGrid,"9124,8034","2500,2366",WorkingDayMovement;BusMovement;WorkingDayMovement,WorkingDayMovement;BusMovement;WorkingDayMovement,OK,updated existing MapBasedMovement; renamed to V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup.settings
04_rural,R10_TinyRange_5m__TP01_Baseline,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP02_LowLoad,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP03_ManySmall,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP04_FewLarge,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP05_CriticalTTL,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP06_OneToMany,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP07_BurstWindow,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP08_HubTarget,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP09_Bimodal,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP10_Storm,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP11_ManyToOne,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R10_TinyRange_5m__TP12_GroupToGroup,none,NuuksioSparseTrails,"7600,5600","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP01_Baseline,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP02_LowLoad,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP03_ManySmall,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP04_FewLarge,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP05_CriticalTTL,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP06_OneToMany,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP07_BurstWindow,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP08_HubTarget,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP09_Bimodal,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP10_Storm,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP11_ManyToOne,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R11_SpeedExtremeLow__TP12_GroupToGroup,none,NuuksioSparseTrails,"10500,8500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP01_Baseline,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP02_LowLoad,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP03_ManySmall,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP04_FewLarge,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP05_CriticalTTL,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP06_OneToMany,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP07_BurstWindow,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP08_HubTarget,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP09_Bimodal,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP10_Storm,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP11_ManyToOne,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R12_SpeedExtremeHigh__TP12_GroupToGroup,none,NuuksioSparseTrails,"3000,2500","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP01_Baseline,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP02_LowLoad,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP03_ManySmall,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP04_FewLarge,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP05_CriticalTTL,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP06_OneToMany,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP07_BurstWindow,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP08_HubTarget,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP09_Bimodal,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP10_Storm,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP11_ManyToOne,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R1_Rural_RandomWaypoint__TP12_GroupToGroup,none,NuuksioSparseTrails,"8000,6000","2848,2945",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
04_rural,R2_VillagesTrails_ThreeClusters__TP01_Baseline,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP02_LowLoad,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP03_ManySmall,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
04_rural,R2_VillagesTrails_ThreeClusters__TP04_FewLarge,none,NuuksioSparseTrails,"5000,5000","2848,2945",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 3 clusterCenter(s), scale=(0.570,0.589)"
