,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
C4_CampusEvent_IngressEgress__TP10_Storm,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.39059260057432926,-0.3975533470426428,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3389391772873013,-2.501944817159646
C4_CampusEvent_IngressEgress__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.39059260057432926,-0.3975533470426428,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3389391772873013,-2.501944817159646
C4_CampusEvent_IngressEgress__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.39059260057432926,-0.3975533470426428,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3389391772873013,-2.501944817159646
C5_Library_Quiet__TP01_Baseline,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP03_ManySmall,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP04_FewLarge,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP05_CriticalTTL,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP06_OneToMany,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP07_BurstWindow,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP08_HubTarget,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP09_Bimodal,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP10_Storm,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.4132196788031871,0.207380452759222
C5_Library_Quiet__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,-0.4443552506638578,-0.45067897862484385,0.32356021257228185,-0.49953682250364384,0.0,-0.3120581790890999,-0.8309870723089534,2.8162981121004744,-0.49416553679176106,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.4132196788031871,0.207380452759222
C6_EmergencyDrill_Evacuation__TP01_Baseline,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP02_LowLoad,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP03_ManySmall,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP04_FewLarge,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP06_OneToMany,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP08_HubTarget,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP09_Bimodal,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP10_Storm,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,-2.8029809582617426
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,-1.206245068628299,-0.3092291494155939,0.8702597642759293,-0.45067897862484385,1.798771026437948,-0.49953682250364384,0.0,-0.3120581790890999,-0.11652319139869682,-0.5981583424950285,-0.06167205115230496,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,-2.8029809582617426
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3636993444592632,0.207380452759222
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,0.3944430067411337,0.28846072386997273,-1.7243751336315452,-0.45067897862484385,-1.2361195303823034,-0.49953682250364384,0.0,3.1985963356632734,1.8715502163515825,-0.5742882821741482,-0.4742725754596945,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.3636993444592632,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.1656180070835677,0.207380452759222
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,0.3944430067411337,0.28846072386997273,-0.9978773622174524,-0.45067897862484385,-0.9386905674783089,-0.49953682250364384,0.0,3.1985963356632734,2.617077744257937,-0.5950448563662181,0.1199012495182723,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.1656180070835677,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,0.3944430067411337,0.28846072386997273,-1.5859946057431467,0.12876542246424116,-1.1794663945910664,-0.49953682250364384,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,-0.4469044243939492,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,0.3944430067411337,0.28846072386997273,0.9048548962480291,0.12876542246424116,-0.15970995034880006,1.9981472900145754,0.0,-0.3120581790890999,1.2502772764296202,-0.5670234812069237,0.8209533370782924,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.14085783991160575,0.207380452759222
