scenario_name,scenario_base,traffic_profile_id,sim_end_time_s,traffic_gen_start_s,traffic_gen_end_s,traffic_gen_fraction,traffic_gen_note,Group.msgTtl_minutes,msg_ttl_seconds,Report.warmup_s
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP10_Storm,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP10_Storm,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP10_Storm,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP10_Storm,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V5_CarOwnership_100_ManhattanMidtownGridMidtownGrid,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP01_Baseline,R10_TinyRange_5m,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP02_LowLoad,R10_TinyRange_5m,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R10_TinyRange_5m__TP03_ManySmall,R10_TinyRange_5m,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP04_FewLarge,R10_TinyRange_5m,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R10_TinyRange_5m__TP05_CriticalTTL,R10_TinyRange_5m,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R10_TinyRange_5m__TP06_OneToMany,R10_TinyRange_5m,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP07_BurstWindow,R10_TinyRange_5m,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R10_TinyRange_5m__TP08_HubTarget,R10_TinyRange_5m,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP09_Bimodal,R10_TinyRange_5m,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP10_Storm,R10_TinyRange_5m,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R10_TinyRange_5m__TP11_ManyToOne,R10_TinyRange_5m,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R10_TinyRange_5m__TP12_GroupToGroup,R10_TinyRange_5m,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP01_Baseline,R11_SpeedExtremeLow,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP02_LowLoad,R11_SpeedExtremeLow,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R11_SpeedExtremeLow__TP03_ManySmall,R11_SpeedExtremeLow,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP04_FewLarge,R11_SpeedExtremeLow,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R11_SpeedExtremeLow__TP05_CriticalTTL,R11_SpeedExtremeLow,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R11_SpeedExtremeLow__TP06_OneToMany,R11_SpeedExtremeLow,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP07_BurstWindow,R11_SpeedExtremeLow,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R11_SpeedExtremeLow__TP08_HubTarget,R11_SpeedExtremeLow,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP09_Bimodal,R11_SpeedExtremeLow,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP10_Storm,R11_SpeedExtremeLow,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R11_SpeedExtremeLow__TP11_ManyToOne,R11_SpeedExtremeLow,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R11_SpeedExtremeLow__TP12_GroupToGroup,R11_SpeedExtremeLow,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP01_Baseline,R12_SpeedExtremeHigh,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP02_LowLoad,R12_SpeedExtremeHigh,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R12_SpeedExtremeHigh__TP03_ManySmall,R12_SpeedExtremeHigh,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP04_FewLarge,R12_SpeedExtremeHigh,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R12_SpeedExtremeHigh__TP05_CriticalTTL,R12_SpeedExtremeHigh,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R12_SpeedExtremeHigh__TP06_OneToMany,R12_SpeedExtremeHigh,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP07_BurstWindow,R12_SpeedExtremeHigh,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R12_SpeedExtremeHigh__TP08_HubTarget,R12_SpeedExtremeHigh,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP09_Bimodal,R12_SpeedExtremeHigh,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP10_Storm,R12_SpeedExtremeHigh,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R12_SpeedExtremeHigh__TP11_ManyToOne,R12_SpeedExtremeHigh,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R12_SpeedExtremeHigh__TP12_GroupToGroup,R12_SpeedExtremeHigh,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP01_Baseline,R1_Rural_SparseSPMM,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP02_LowLoad,R1_Rural_SparseSPMM,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R1_Rural_SparseSPMM__TP03_ManySmall,R1_Rural_SparseSPMM,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP04_FewLarge,R1_Rural_SparseSPMM,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R1_Rural_SparseSPMM__TP05_CriticalTTL,R1_Rural_SparseSPMM,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R1_Rural_SparseSPMM__TP06_OneToMany,R1_Rural_SparseSPMM,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP07_BurstWindow,R1_Rural_SparseSPMM,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R1_Rural_SparseSPMM__TP08_HubTarget,R1_Rural_SparseSPMM,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP09_Bimodal,R1_Rural_SparseSPMM,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP10_Storm,R1_Rural_SparseSPMM,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R1_Rural_SparseSPMM__TP11_ManyToOne,R1_Rural_SparseSPMM,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R1_Rural_SparseSPMM__TP12_GroupToGroup,R1_Rural_SparseSPMM,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP01_Baseline,R2_VillagesTrails_InterVillage,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP02_LowLoad,R2_VillagesTrails_InterVillage,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R2_VillagesTrails_InterVillage__TP03_ManySmall,R2_VillagesTrails_InterVillage,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP04_FewLarge,R2_VillagesTrails_InterVillage,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R2_VillagesTrails_InterVillage__TP05_CriticalTTL,R2_VillagesTrails_InterVillage,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R2_VillagesTrails_InterVillage__TP06_OneToMany,R2_VillagesTrails_InterVillage,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP07_BurstWindow,R2_VillagesTrails_InterVillage,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R2_VillagesTrails_InterVillage__TP08_HubTarget,R2_VillagesTrails_InterVillage,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP09_Bimodal,R2_VillagesTrails_InterVillage,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP10_Storm,R2_VillagesTrails_InterVillage,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R2_VillagesTrails_InterVillage__TP11_ManyToOne,R2_VillagesTrails_InterVillage,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R2_VillagesTrails_InterVillage__TP12_GroupToGroup,R2_VillagesTrails_InterVillage,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP01_Baseline,R3_WildlifeTracking,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP02_LowLoad,R3_WildlifeTracking,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R3_WildlifeTracking__TP03_ManySmall,R3_WildlifeTracking,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP04_FewLarge,R3_WildlifeTracking,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R3_WildlifeTracking__TP05_CriticalTTL,R3_WildlifeTracking,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R3_WildlifeTracking__TP06_OneToMany,R3_WildlifeTracking,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP07_BurstWindow,R3_WildlifeTracking,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R3_WildlifeTracking__TP08_HubTarget,R3_WildlifeTracking,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP09_Bimodal,R3_WildlifeTracking,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP10_Storm,R3_WildlifeTracking,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R3_WildlifeTracking__TP11_ManyToOne,R3_WildlifeTracking,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R3_WildlifeTracking__TP12_GroupToGroup,R3_WildlifeTracking,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP01_Baseline,R4_ParkRangers_NuuksioSparseTrails,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP02_LowLoad,R4_ParkRangers_NuuksioSparseTrails,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R4_ParkRangers_NuuksioSparseTrails__TP03_ManySmall,R4_ParkRangers_NuuksioSparseTrails,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP04_FewLarge,R4_ParkRangers_NuuksioSparseTrails,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R4_ParkRangers_NuuksioSparseTrails__TP05_CriticalTTL,R4_ParkRangers_NuuksioSparseTrails,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R4_ParkRangers_NuuksioSparseTrails__TP06_OneToMany,R4_ParkRangers_NuuksioSparseTrails,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP07_BurstWindow,R4_ParkRangers_NuuksioSparseTrails,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP08_HubTarget,R4_ParkRangers_NuuksioSparseTrails,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP09_Bimodal,R4_ParkRangers_NuuksioSparseTrails,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP10_Storm,R4_ParkRangers_NuuksioSparseTrails,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R4_ParkRangers_NuuksioSparseTrails__TP11_ManyToOne,R4_ParkRangers_NuuksioSparseTrails,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R4_ParkRangers_NuuksioSparseTrails__TP12_GroupToGroup,R4_ParkRangers_NuuksioSparseTrails,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP01_Baseline,R5_MountainRescue,TP01,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP02_LowLoad,R5_MountainRescue,TP02,14400,0.0,14400.0,1.0,full_simulation,21600,1296000,0
R5_MountainRescue__TP03_ManySmall,R5_MountainRescue,TP03,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP04_FewLarge,R5_MountainRescue,TP04,14400,0.0,14400.0,1.0,full_simulation,14400,864000,0
R5_MountainRescue__TP05_CriticalTTL,R5_MountainRescue,TP05,14400,0.0,14400.0,1.0,full_simulation,5,300,0
R5_MountainRescue__TP06_OneToMany,R5_MountainRescue,TP06,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP07_BurstWindow,R5_MountainRescue,TP07,14400,2880,4032,0.08,burst_only,7200,432000,0
R5_MountainRescue__TP08_HubTarget,R5_MountainRescue,TP08,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP09_Bimodal,R5_MountainRescue,TP09,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP10_Storm,R5_MountainRescue,TP10,14400,0.0,14400.0,1.0,full_simulation,60,3600,0
R5_MountainRescue__TP11_ManyToOne,R5_MountainRescue,TP11,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R5_MountainRescue__TP12_GroupToGroup,R5_MountainRescue,TP12,14400,0.0,14400.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP01_Baseline,R6_SparseLongRange,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP02_LowLoad,R6_SparseLongRange,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R6_SparseLongRange__TP03_ManySmall,R6_SparseLongRange,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP04_FewLarge,R6_SparseLongRange,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R6_SparseLongRange__TP05_CriticalTTL,R6_SparseLongRange,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R6_SparseLongRange__TP06_OneToMany,R6_SparseLongRange,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP07_BurstWindow,R6_SparseLongRange,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R6_SparseLongRange__TP08_HubTarget,R6_SparseLongRange,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP09_Bimodal,R6_SparseLongRange,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP10_Storm,R6_SparseLongRange,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R6_SparseLongRange__TP11_ManyToOne,R6_SparseLongRange,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R6_SparseLongRange__TP12_GroupToGroup,R6_SparseLongRange,TP12,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP01_Baseline,R7_SparseTinyBuffer,TP01,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP02_LowLoad,R7_SparseTinyBuffer,TP02,43200,0.0,43200.0,1.0,full_simulation,21600,1296000,0
R7_SparseTinyBuffer__TP03_ManySmall,R7_SparseTinyBuffer,TP03,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP04_FewLarge,R7_SparseTinyBuffer,TP04,43200,0.0,43200.0,1.0,full_simulation,14400,864000,0
R7_SparseTinyBuffer__TP05_CriticalTTL,R7_SparseTinyBuffer,TP05,43200,0.0,43200.0,1.0,full_simulation,5,300,0
R7_SparseTinyBuffer__TP06_OneToMany,R7_SparseTinyBuffer,TP06,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP07_BurstWindow,R7_SparseTinyBuffer,TP07,43200,8640,12096,0.08,burst_only,7200,432000,0
R7_SparseTinyBuffer__TP08_HubTarget,R7_SparseTinyBuffer,TP08,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP09_Bimodal,R7_SparseTinyBuffer,TP09,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
R7_SparseTinyBuffer__TP10_Storm,R7_SparseTinyBuffer,TP10,43200,0.0,43200.0,1.0,full_simulation,60,3600,0
R7_SparseTinyBuffer__TP11_ManyToOne,R7_SparseTinyBuffer,TP11,43200,0.0,43200.0,1.0,full_simulation,7200,432000,0
