,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,7.330908143509522,8.175732895007963,7.65053593298043,7.846034667104992,7.504745306088435,9.175495084301234,7.282291108117074,7.4701878641963,7.690849249063889,8.380934025233623,7.511521952000227,7.521327760885268,10.05210765542293,7.2996212977101,9.267645644695218,11.126991906024498,7.506344158928706,7.607881168075259,7.036725219028379,15.778911889055943,7.706147366956621,8.157249177974453,5.9367157915888615,7.041311541574372,7.212171477231193,7.300022770431183,7.97230819212313,7.450515759657328,4.586395666950109,3.0709610773895535,7.053383305390743,0.0,7.073473599607773,4.9264510812304785,6.447434861573512,6.036041829385446,7.858964673890177,3.9924608410762747,9.745903129311522,8.330464596169113,7.034412804117454,7.792019051820559,5.600110977511035,10.321578360901968,6.596597292435721,6.5378503374307035,6.2292923436321015,8.840053714856438,5.42410857255436,7.11709229296647,6.207640706459988,6.226765116817584,5.002737961725679,5.43886257642073,10.13039157340379,7.335600795645244,6.327580943580523,7.13392168093173,4.917989519926933,7.933724108504799,7.204599634897231,5.540995596667458,9.886067806870228,6.675703155487957,6.192572360314555,5.706896288960231,5.153513078894246,8.900279175602455,9.745903995106488,5.284040223493962
R2_VillagesTrails_ThreeClusters,6.985156429993604,7.867214310280608,7.0822935902768585,7.523992034838961,7.1673843382480324,8.901687567810326,6.182936495935818,8.569781353854525,6.855099497688665,7.60669541406377,6.649506107281566,6.858642479559114,9.50354180423775,6.784932766839039,8.86240076040916,10.581023797273192,7.036563438756286,7.226313254957292,6.179932727298577,15.109050020285533,7.661027188509763,7.5410940354869425,5.706812317375025,6.679399726493811,6.236587780390424,6.386863557221655,7.6555346043588095,6.424608058951946,5.2828429905878975,5.34391885645138,6.305488944247084,7.073473599607773,0.0,6.400148125178426,6.158484418664754,6.909857518426268,9.500410065782063,5.446571791911744,9.630119254977197,8.182305280421406,3.8559891916758913,7.168438249444185,5.504716711496003,10.039623389934865,6.146816168300897,6.785477509532272,5.9523674049654325,7.949946012259906,6.041898623399517,4.199819829224245,5.445978215175846,5.655516707341406,5.168759480820084,4.910732216058359,6.879406131034078,7.755487173572891,5.815941466892724,6.925026087496049,5.320436974299478,7.635399379975455,6.762996234540054,5.329370732897339,9.730117054622195,6.48340324747026,6.291384537303162,5.389893012950265,4.821199082428021,8.755709382626163,9.616758518963984,5.306504660997048
R3_WildlifeTracking,7.895252366190478,8.685354455621574,8.03095303696888,8.375742099341137,8.056922354504762,9.632367004651687,7.255922527951766,8.861612383254895,7.974493133905687,8.692358615732692,7.695877888579853,7.849945805125482,7.664788582580699,5.098026801980522,6.174920503566589,10.768805042622008,7.945202110105967,8.073426996018439,4.721516574082478,15.625793823312806,8.190503130721462,8.294215383749888,6.5425540201862935,7.612938301154451,7.287179874388137,7.472111587580542,8.494148131239175,7.506181794483613,3.826440638314054,3.027601105317752,6.761395429792851,4.9264510812304785,6.400148125178426,0.0,6.350219264528393,6.1621149683980425,8.323914991159977,4.451668218087875,9.514418621979505,8.03812817479515,6.863126855950028,7.705040940932514,4.932932027224189,10.217151606794914,6.918274511771907,6.491314195438534,6.188013843650172,8.774129164479445,5.271631608101747,7.118565142568056,5.756554257643743,5.367353887504247,4.5634429423050635,5.194679099640516,9.472602924094252,7.055426085789901,5.770771132315049,6.732549938350745,4.559609112336757,7.53671077955926,6.489593678129101,4.957068193136772,9.369829120176417,6.35563617570769,5.671840976433375,5.0212390319604925,4.560310230475737,8.6442735654089,9.559129612670803,4.934473053246604
R4_ParkRangers_HelsinkiMedium,7.331802076938577,8.176534327450286,7.445925558419821,7.84686991635773,7.505618535209675,9.176209257732506,6.633400301392542,8.439793117680951,7.488740554976558,8.345264078822977,7.0499951025432726,7.239744039233757,9.587541600128917,7.113645333394262,9.238789667680186,10.879829165831755,7.3331155971920365,7.448744205408486,6.7070222052792845,15.26675294978611,4.217262025219199,4.2033552852294225,5.542117036213363,7.040007737146315,6.5066791134361,6.802867621145343,7.973130589381912,6.830572315101381,5.1497280386700135,5.177167739509051,6.337448272359958,6.447434861573512,6.158484418664754,6.350219264528393,0.0,6.5768552390977275,9.283167690434173,5.322975011712039,9.730822766450105,8.327158190000153,7.0747153164190815,8.524590498700586,5.900591226522443,10.243879591733437,2.4972270620243133,6.759606730249174,6.293862963678795,9.084270083476802,5.985377984757649,7.289881942711235,5.886900438155197,5.9682877324736285,5.387385413886743,5.572621160132322,9.798350776088808,7.564139830463867,5.93176153842562,7.101394225584689,5.255263256439899,7.7485430379667894,6.833465993062767,5.368575799493314,9.84885988104753,6.699854070326316,6.268115169455284,5.5825107516862005,5.066088989682103,8.915937753685649,9.76552435804367,5.4277232517372775
R5_MountainRescue,7.4218394835447254,8.257849769862622,7.495106717385995,7.9310621677265,7.593595276296046,9.248523919770653,6.516134798734472,8.778546647724399,7.330068549157699,8.020417027432273,7.035641646481333,7.274814840113035,9.375070091178515,5.100146995591844,10.209199614206524,9.417894299682603,7.439158272854964,7.604320347265257,6.277607364544709,14.42304338273308,7.764580270303025,7.573111515050281,6.0657396143800115,7.142929113368699,6.53737461062667,6.779683433170703,8.055005737078565,6.74892852295015,4.222354512339786,4.680558779126758,5.845988250476888,6.036041829385446,6.909857518426268,6.1621149683980425,6.5768552390977275,0.0,9.067052428817796,4.473181838836535,9.441173917154227,7.925416048564111,6.361318544552364,6.860962451860536,3.7418873698825172,9.032045385978371,6.715163503983248,1.2959142081902175,3.6579623848267944,8.027448834131878,3.1693799221268315,6.904885272401216,4.908779736436074,3.5465193292844766,4.400282115168632,4.766394706608769,9.95192875082287,6.492800398474096,3.521434042602565,6.904766788020644,4.372825242196618,6.303125594508568,6.315306882898155,4.3548095766900925,9.86123292052807,6.206453122523724,2.136675060793791,3.4513162427023563,4.386594803213931,8.560976935305504,9.431580697885751,4.425102790598413
R6_SparseLongRange,10.117325238180113,10.780409407202503,10.279767914285229,10.496585909902105,10.243986425010455,11.540639191962935,9.807396946529984,10.554964026069163,10.383174208032036,10.852770281435197,10.147743255394298,10.196322403150068,11.654892955390507,9.453014757460476,10.990772047612223,12.808416508123354,10.096165264453502,10.199821924097943,9.359087825067293,16.932347695103964,9.071611839610135,10.412190440973664,9.079956061172329,9.890270518062243,9.670247843351845,9.927702567371982,10.519281846368507,9.994514335671173,8.204589358625041,7.662555912091136,9.516081894970771,7.858964673890177,9.500410065782063,8.323914991159977,9.283167690434173,9.067052428817796,0.0,8.024212659530766,11.735832241872114,6.330187193162987,9.645442274984402,10.4440811559998,8.680655217422412,12.227530186322907,9.516552898565784,9.397545745164411,9.099435668822407,11.255214556324612,8.589682701768695,9.888079262897064,8.959701173728591,8.87424424900215,8.253757738096326,8.53948911772537,12.011473480730656,7.368938631062293,8.998477571400564,9.665511938496955,8.383438367993891,10.142812591827525,6.937722312459399,8.48178733425224,11.901754696306865,9.352437668260492,9.103258994921399,8.525390103994836,8.345253838403448,11.050023905472289,11.74729936713444,8.500134073445809
R7_SparseTinyBuffer,6.251004892174763,7.223264406366913,6.400937140534696,6.847854258877882,6.453994891745345,8.338021752262145,5.400265544134328,7.673050572689097,6.153948328275223,6.5805443099109935,5.947232542265045,6.1647298621654985,8.756440486594922,5.2305929451522015,7.894775366249753,9.736202360270466,6.339821112504421,6.542821384328482,4.892378694498295,14.792804133597595,6.72438957501527,6.786339220319736,4.823092564181832,5.908706975231496,5.485049435191149,5.652101824553164,6.992159864400755,5.679664083200118,2.0970046686496997,2.127405758358646,4.819921130462761,3.9924608410762747,5.446571791911744,4.451668218087875,5.322975011712039,4.473181838836535,8.024212659530766,0.0,8.655744731315961,7.013893510233975,5.132476179858603,6.3640744104178815,3.591830928883506,9.171734131177235,5.384197887939301,4.662045925397381,3.832563955860494,7.590356474094992,3.0404830661747373,5.6559958881902865,3.3843973402451106,3.641439999456528,1.6785578347852457,2.804759530322311,9.131113621929579,5.367244827514107,3.444636939870491,6.829742847452672,1.1450181444209884,7.449922192976587,5.271154998055139,1.8443108919258573,8.746131234586096,4.917121736281709,3.5645176735720754,3.3603203962247807,2.3005954071658357,7.670615668835578,8.631766178270151,1.4614809295119389
R8_IntermittentPower,10.300288287856457,10.917718334530914,10.346574148914769,10.67304945185733,10.424726697311307,11.685185563779802,9.672168137090987,11.456463314259835,10.176743034835862,10.707596158237035,10.018910622629242,10.18642947053562,11.744305181733703,9.603987232967338,11.31738609708828,12.56029003096338,10.321366376765559,10.454742756355259,9.372104860029339,16.74942461046851,10.664348038387196,10.491079364175164,9.469134607089515,10.09686902701679,9.717800570204897,9.842364324065647,10.766186918397938,9.832565139020604,8.480204631044193,8.696659521571755,9.237935499029376,9.745903129311522,9.630119254977197,9.514418621979505,9.730822766450105,9.441173917154227,11.735832241872114,8.655744731315961,0.0,10.689616914990788,9.543115728658933,10.548674904314607,8.890912753308653,12.185442620270242,9.791632547768481,9.410220820735526,9.042494244106722,11.333739789846693,8.953372885943013,10.007182817167312,8.650410068505732,8.861324507249348,8.487196562922152,8.542794504627754,12.208049810412867,9.965815933511228,8.942238472755886,9.751901355204224,8.566383101250551,10.165216317982127,9.565658739301226,8.525828668089916,11.954284112193479,9.449604826540568,9.108723739184521,8.715700721879045,8.37427670423573,11.133882725464288,11.81895728079067,8.541266363136687
R9_ExtremeRange_200m,8.900552719903445,9.654915796523847,8.948541063750817,9.329409654882763,9.044270375241046,10.493813844562704,8.074358944993293,10.22442932183608,8.842241969158616,9.279755172470045,8.64209629893047,8.814250744269508,10.234071460677837,7.858066623634304,10.071551368432694,11.320635758747114,8.79799782000621,8.997784523818142,7.90659265648594,14.403258197147053,9.433303250789393,8.99464717893688,8.013130498086094,8.636925120647902,7.987452039403502,8.346655228085666,9.334876386840865,8.322305380527997,6.93395200032555,7.068716143136913,7.5188521706244345,8.330464596169113,8.182305280421406,8.03812817479515,8.327158190000153,7.925416048564111,6.330187193162987,7.013893510233975,10.689616914990788,0.0,8.040920844730378,9.219879319380757,7.331571672136846,11.068049030418875,8.3500733993113,7.956745174092252,7.449603287361077,10.10217252183839,7.293957579441168,8.563221988545177,6.9204459466533255,7.18825806377541,6.688206707766783,6.7925936091578825,11.097109202687514,8.634565285421392,7.364161834379799,8.31953654760246,7.04290136590094,8.678304989474775,8.010456947895479,6.7952129564609765,10.797483778395033,7.963437190237633,7.656067141080819,6.936431008406536,6.709520554169902,9.902842453878112,10.669300068162887,6.914988974028176
D1_ShelterHotspots_Clusters,6.759883604739116,7.667934471348094,6.8191511885949945,7.315331307497962,6.948022326554723,8.726049715510479,5.756047173193825,8.783566367835745,6.158999077591281,6.726715776704807,6.2952464576552085,6.569534558390544,9.247454581352812,6.6130453575166195,9.090684149267915,10.09758297679622,6.8754787328216365,7.163813601956968,6.345470959029262,14.85436816594848,8.087269187909092,7.6152537087259,6.209597853217194,6.4493162324452635,6.021442592371405,6.008679387519159,7.450461770725073,5.981884607291779,4.91748542173674,5.442986272096818,5.657264460316764,7.034412804117454,3.8559891916758913,6.863126855950028,7.0747153164190815,6.361318544552364,9.645442274984402,5.132476179858603,9.543115728658933,8.040920844730378,0.0,5.21888248599436,5.3868997832384595,9.639955665337729,6.285825762693531,5.979708405780348,5.1738262018597005,6.721369608337124,5.508332465277773,2.7037175152721393,4.246421770274888,5.29007536168448,4.494840337263537,3.9171245287564584,6.445081653920101,6.946312752920242,5.558561406120201,6.727744663681237,5.024535194778412,7.224921316254078,6.564911896293186,4.8191432735606465,9.767458902728139,6.2480983328282065,5.7411373668339545,5.131222916513866,4.498451679039434,8.58829499940869,9.458511041142492,4.7171023126174
D2_PartitionedCity_MuleBridge,8.63392820096619,9.36191877389327,8.622821371369877,9.07539321287394,8.782010252790727,10.246581374927967,7.486116539363004,10.307301289150775,8.107065683058869,8.612740616748537,8.104732047661924,8.40205794321975,9.843014179704026,7.287178481845952,9.604927158695894,11.018842738427065,8.674509685965687,8.903328932907963,7.638916965897574,15.58982323311162,9.56905111016149,9.030240772403317,8.096140179739743,8.390141494443073,7.775102800866961,7.871290115955633,9.184720960058543,7.742980539483437,5.76094823395248,6.650462025077129,7.454483902994984,7.792019051820559,7.168438249444185,7.705040940932514,8.524590498700586,6.860962451860536,10.4440811559998,6.3640744104178815,10.548674904314607,9.219879319380757,5.21888248599436,0.0,7.090683763249229,10.693413033967515,8.136586753731493,6.86028770671904,7.008353214957697,4.470762836140255,6.38562054691582,4.974764544510816,6.159396729495989,6.727430783131492,5.9171926138679245,6.171646754010275,8.777727471894373,6.956112310255583,7.027097888324588,8.066900417155143,6.2504243023655,8.258940887865522,7.688979502635047,6.024249245166441,10.651895935059473,7.717922437206429,6.554064965056574,6.718817220818461,6.284949643388558,9.70718290828107,10.487804301649733,6.055905865053501
D3_Aftershock_ErraticMobility,6.5868780231290565,7.515320271054975,6.6764157910676465,7.1557674557254645,6.779819318555823,8.592485898873527,5.6225068371147895,8.351829082827713,6.258599788603071,6.97077876952667,6.179866050735998,6.431327532508808,8.765685280389375,3.4207649106132556,7.654475533354317,9.780654971635887,6.671654844648217,6.909750136953409,4.743002782256472,14.846474029048036,7.400471036580778,7.12351985133261,5.556944304729528,6.267078676879893,5.793667955240057,5.892555468367567,7.294979581063299,5.892124976877516,3.1778028404411094,3.487647347900453,5.01725890900673,5.600110977511035,5.504716711496003,4.932932027224189,5.900591226522443,3.7418873698825172,8.680655217422412,3.591830928883506,8.890912753308653,7.331571672136846,5.3868997832384595,7.090683763249229,0.0,8.534186292031945,5.838607312611198,3.531195633550102,4.4971968294977644,8.183250143591717,1.7505056762573112,5.941137011219178,3.653006917322723,1.199196905044446,3.0810510538277605,3.2389109904054223,9.250657303083354,6.202141635946332,2.1466255857799896,5.815514369500231,3.518155957181397,5.252057221285378,5.596884970478853,3.4698329526560836,9.127588958156846,5.266693588938837,2.5724215215425597,1.345032788623213,2.980026654968756,7.90223288269276,8.840117519715216,3.3941708808846927
D4_MedicalTriage_TwoClasses,10.39098286144071,11.00334937130298,10.427868517011154,10.760602706893033,10.514347945899297,11.765221267852096,9.770689612623958,11.657005901227059,10.1708469025894,10.638849180497768,10.090634953813385,10.265721420323706,12.114543117839935,9.343143466752009,11.876262424603595,9.806669988331885,10.425894327708214,10.57970901722969,9.93308888954842,16.76362261802652,10.922032754035037,10.64125011631999,9.728325895067105,10.194052940313444,9.826829435973286,9.914162223030752,10.852922776823105,9.896347270556351,9.027703193747623,9.321543737317183,9.407251474317027,10.321578360901968,10.039623389934865,10.217151606794914,10.243879591733437,9.032045385978371,12.227530186322907,9.171734131177235,12.185442620270242,11.068049030418875,9.639955665337729,10.693413033967515,8.534186292031945,0.0,10.044836287538686,8.889484626298172,9.309645330809278,10.117559273403742,8.550792900491244,10.123796313824686,8.870264478032059,8.456152994531328,8.927182317548349,8.82105221635563,12.180944782896882,10.324341266684115,8.50600321871281,10.162373025459035,9.068602284284365,9.757845937653382,9.993893865426118,8.973385220349003,12.492080714942396,8.29372606489769,8.693710827249113,8.432347381459868,8.843684333996357,4.934831091303808,8.99001542244486,8.981001936817732
D5_UAVMule_FastRoute_HelsinkiMedium,6.537156617143717,7.472297835006676,6.678204735362532,7.1100254870081185,6.731523195960041,8.55465582709811,5.836092293586536,8.15988259405597,6.235776730078055,6.890286551619791,6.251572261354684,6.452427367627364,9.667493825896079,7.2838824665783735,9.556096742474804,10.567042629294411,6.670068892598954,6.91231819505625,6.94319134829162,14.911530864401705,4.467740486863049,4.028614416044706,5.646091535172599,6.213129941165972,5.946115229910818,5.973010539591825,7.249052993960603,6.015373901324709,5.417058563287366,5.498459760416811,6.133106235866447,6.596597292435721,6.146816168300897,6.918274511771907,2.4972270620243133,6.715163503983248,9.516552898565784,5.384197887939301,9.791632547768481,8.3500733993113,6.285825762693531,8.136586753731493,5.838607312611198,10.044836287538686,0.0,6.520612920669884,5.7614212477943285,8.691893266265899,5.9857149659580955,6.257907063992581,5.17368487386179,5.938412356300358,5.153760104881015,4.894654782823773,9.33817065198863,7.523472863240173,6.072934012173293,7.113976491332466,5.4658801069352725,7.689448064790528,7.032279162330375,5.472950752666933,9.966280376124814,6.661263045511763,6.305602084080817,5.645567562856519,5.082964797650627,8.891381138629553,9.736970554851881,5.344113200613435
D6_ShortTtlCritical_5to10min,7.0712669941934365,7.943282608268711,7.123512664081113,7.604003070226143,7.251331243561534,8.969202134633424,6.0637725449597895,8.816692131683276,6.701960876376992,7.3375312422087156,6.607842583941734,6.881708223779977,9.260529349052199,5.005620141875714,10.222261896793597,9.131713474730155,7.130588090758512,7.36091787548585,6.1815562909441955,14.172487153815037,7.81237039060992,7.415221564824422,6.123330873382618,6.7791486217006955,6.206626283269494,6.334251363692251,7.735179068074091,6.288858655706935,4.363796174084492,4.989336660453535,5.4930584628083885,6.5378503374307035,6.785477509532272,6.491314195438534,6.759606730249174,1.2959142081902175,9.397545745164411,4.662045925397381,9.410220820735526,7.956745174092252,5.979708405780348,6.86028770671904,3.531195633550102,8.889484626298172,6.520612920669884,0.0,3.0948975727803925,7.983165754005542,3.236865020571134,6.526021048744751,4.321365688058452,3.2847286720474482,4.229861859611572,4.323087234237726,9.92865062028428,6.495708687791607,3.4658480571212724,6.6978944642337686,4.5108387676477015,6.023571534483961,6.286779812698656,4.34231855946137,9.806418200804265,6.0949084431019855,2.1276952784576735,3.308214096653703,4.247125980424554,8.48116391468956,9.357712712135829,4.343673794459502
D7_HighLoad_TrafficStorm,6.245247859142728,7.218344486504686,6.321239750299531,6.842599404536696,6.448419087094837,8.333734757490022,5.216002568374333,8.276230256445148,5.7112763887011395,6.211849886264764,5.769349216615435,6.055616219148628,8.965323729930002,5.982603987539413,10.021661631773435,8.649592426438643,6.356005016800925,6.643412764008282,5.649801785080479,13.810048438200687,7.254860570367117,6.838085839887145,5.4590558169587515,5.909980190984122,5.422054554576618,5.456827742522475,6.986843742276398,5.438993603770824,3.901417223354606,4.476747324348281,4.648876330179038,6.2292923436321015,5.9523674049654325,6.188013843650172,6.293862963678795,3.6579623848267944,9.099435668822407,3.832563955860494,9.042494244106722,7.449603287361077,5.1738262018597005,7.008353214957697,4.4971968294977644,9.309645330809278,5.7614212477943285,3.0948975727803925,0.0,8.086896539264089,4.48206182650256,5.890362372539783,3.1389639845659323,4.3619301538020965,3.2642454106514798,3.1437640581913167,9.593763939842606,6.205381294235935,4.446051706910662,6.550523905284271,3.705243768625586,7.073600383017157,5.830136572317183,3.521341863672495,9.343733700454294,5.474830650916615,3.731818598237177,4.174221109906128,3.3511923938732218,8.045575132505881,8.963945423121793,3.3773090047669667
D8_InfrastructureReturns_BackboneLinks,9.131007095284607,9.822229249091258,9.120500056098397,9.549520216376159,9.271153028335798,10.668788671348858,8.055095402350448,10.778976962620433,8.576937685779047,9.01350693534959,8.632332440263596,8.912077423647963,10.664276519051631,8.363297959785864,10.455330164484161,10.379370848902434,9.18287312958094,9.41250654939657,8.679583623787925,15.838362248460879,10.064223223231423,9.525588669950382,8.731367857038013,8.901899335663876,8.35529788831666,8.413527505012334,9.653467448578121,8.293597913030444,7.102225447113794,7.848000857363302,8.515979342453575,8.840053714856438,7.949946012259906,8.774129164479445,9.084270083476802,8.027448834131878,11.255214556324612,7.590356474094992,11.333739789846693,10.10217252183839,6.721369608337124,4.470762836140255,8.183250143591717,10.117559273403742,8.691893266265899,7.983165754005542,8.086896539264089,0.0,7.596317991501723,5.856373315456638,7.347186729299127,7.877573448046934,7.180802806631687,7.431747390105451,9.734428580981625,8.078773597649224,8.16417867487805,9.059987686742357,7.506634353873271,9.226288087950227,8.744401577374074,7.3079271534881824,11.463776160401563,6.836722003905408,7.743073364228603,7.887460674375138,7.516700631449355,10.54267887553434,9.857836374338756,7.316498532810962
D9_Critical_1minTTL,6.7797982492695965,7.686233327321776,6.857820930249317,7.3337377979880225,6.967399242291292,8.741809427769107,5.754964282126301,8.409035726007767,6.527770782136988,7.043833886357498,6.35437735656062,6.616369379192724,8.868727077667764,3.7898933971408337,8.063806049094138,9.860522929948896,6.832940479753895,7.048488822802484,5.2227046216654305,14.86231452041034,7.362214241634852,7.180819141679613,5.602919223286532,6.471901312988652,5.895243278244135,6.069767905246851,7.467038536341666,6.041477110990237,3.0478885803227755,3.5975862494838906,5.193570959940818,5.42410857255436,6.041898623399517,5.271631608101747,5.985377984757649,3.1693799221268315,8.589682701768695,3.0404830661747373,8.953372885943013,7.293957579441168,5.508332465277773,6.38562054691582,1.7505056762573112,8.550792900491244,5.9857149659580955,3.236865020571134,4.48206182650256,7.596317991501723,0.0,6.00048503194925,3.7847426273451408,1.4504125727528336,2.895205846695948,3.513874582673932,9.40413981749273,5.741321792785786,1.508991365109628,6.713006095929887,2.9404720965064506,6.129616798372803,5.609817951602742,2.9547057365908733,9.31267383602057,5.393177273051562,1.6842191729488325,1.6690725690235257,3.1629849352099506,7.990070971935051,8.915917106531046,2.913904968055699
S1_StrongCommunities_SeparateClusters,6.741154034462003,7.6514087564106275,6.826435394620514,7.298027370816204,6.929801268220145,8.711539450160746,5.7511123042981955,8.827184030294857,5.912837297882485,6.307412535783098,6.328668298475317,6.5854890891244535,9.524746802170355,6.978808653191985,9.300872501639727,10.441590888738164,6.933388920386076,7.269984143612911,6.875452085364499,14.945882698603445,8.465580479250697,8.000368960039706,6.67077890314891,6.426897188635928,6.2124088407780444,6.0451725082038665,7.433525220664047,6.023056687042941,5.490774429422538,5.861019364753556,6.730956061472506,7.11709229296647,4.199819829224245,7.118565142568056,7.289881942711235,6.904885272401216,9.888079262897064,5.6559958881902865,10.007182817167312,8.563221988545177,2.7037175152721393,4.974764544510816,5.941137011219178,10.123796313824686,6.257907063992581,6.526021048744751,5.890362372539783,5.856373315456638,6.00048503194925,0.0,5.0744830070857905,5.959093966636791,5.062908453120593,4.681606095056641,6.418328296717031,7.273069958690385,6.421182924959846,7.329631165040142,5.7422625849715905,7.789879349716006,7.268442489289101,5.616090566328435,10.09770254816088,6.880392451290445,6.3007174886686865,5.905054021072301,5.358315256305332,9.056267997165452,9.88825529949901,5.408788076605523
S2_WeakCommunities_HighMixing,5.615368227782082,6.681150624842187,5.64308461402451,6.272990205828764,5.840492122609761,7.872896873245714,4.209383127352792,8.094984066945939,4.783427636129563,5.504732190009461,4.93532750387879,5.322839267050759,8.147856416218277,5.127380343489788,8.11318688885662,9.156459912305142,5.725620796660664,6.079480581871153,4.815692053796902,14.096765801854488,6.9226877357454875,6.202668512775278,4.94065431202547,5.2354978906633765,4.542688388943242,4.557004201926106,6.429188095324392,4.479530384484121,2.868759973720933,3.9780752305132694,3.451977804465324,6.207640706459988,5.445978215175846,5.756554257643743,5.886900438155197,4.908779736436074,8.959701173728591,3.3843973402451106,8.650410068505732,6.9204459466533255,4.246421770274888,6.159396729495989,3.653006917322723,8.870264478032059,5.17368487386179,4.321365688058452,3.1389639845659323,7.347186729299127,3.7847426273451408,5.0744830070857905,0.0,3.336084275152197,1.9880310175367775,1.2656932312060782,9.22117778427358,5.555889165544757,3.7103437621480175,5.373793193654537,3.031697061621278,5.910075771607772,5.091453324928058,2.496424140626034,8.850107786043559,4.775026602856214,4.014607270058939,3.1233433173602263,1.9384302106288558,7.582891058382934,8.55747998559603,2.3834922679035686
S3_PeriodicMeetings_RegularRhythm,6.742880200816888,7.653505620182725,6.772032511843016,7.299621852630965,6.9314804553753575,8.713129776522837,5.547361815538598,8.676768443151875,6.346623926916642,7.007231380415048,6.203058520970845,6.510038710645342,8.463919255755782,3.36666753536155,7.823881268475836,9.65503941371871,6.777444010454624,7.018713553614215,4.787623898903695,14.704426730577064,7.4714325718808,7.09905410553662,5.668988008900487,6.428852346140394,5.743497273494269,5.906968633666029,7.433861301155071,5.852366739740256,3.1153718182165684,3.9426595516101974,4.879600515871655,6.226765116817584,5.655516707341406,5.367353887504247,5.9682877324736285,3.5465193292844766,8.87424424900215,3.641439999456528,8.861324507249348,7.18825806377541,5.29007536168448,6.727430783131492,1.199196905044446,8.456152994531328,5.938412356300358,3.2847286720474482,4.3619301538020965,7.877573448046934,1.4504125727528336,5.959093966636791,3.336084275152197,0.0,2.9223906659790577,3.178420560802804,9.291680026143565,5.919233915402616,1.4136671003313963,6.040588206548895,3.2814271799564203,5.388535536303201,5.398215539555163,3.0399026339791146,9.077712679767174,5.230199548767652,2.0220811221907944,0.9186493696731081,2.8406364232133283,7.876387108183858,8.820590780082627,3.0832038066271092
