,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R3_WildlifeTracking,8.026099474438885,8.340661241244792,9.172149314131474,9.351350170277533,8.166258201453905,9.809871107008936,9.57243106540478,7.1280691160370635,4.456008299254234,7.4659940774996025,7.81720727308191,4.206855899705017,14.62003103272214,7.648929663170976,8.013281854175375,7.817862792915487,9.444879315870311,8.194047294791165,3.492346638116528,2.759486354833343,6.5999648156656345,4.5180547085119445,6.004241624097707,0.0,5.945991284770107,5.597854668527807,6.923991624705219,3.905652037501691,8.798298690925469,7.417916115156582,6.446340195157546,7.1921189881447365,4.478713199449805,6.91689223611458,6.541099603719984,5.950728204307579,6.3287249224180675,7.813467361112217,5.31610431806874,6.829378452159734,5.118485400775693,4.884395254188966,4.041358170621101,6.2836530786704206,8.870352806423599,5.26460253794667,7.527412618421821,7.948328871516778,5.9819700415164005,8.687416639484432,5.545087451342039,4.543603837861949,8.625142387941418,6.26722680774328,5.160772142002082,4.556700176550204,4.209220495719777,5.451019618021234,6.440263024375091,4.563276062481598
R4_ParkRangers_HelsinkiMedium,7.5333371345635,7.786338492487061,8.915505760754886,8.89258969031498,7.644199117530545,9.397494361554148,9.163665670354984,9.136439955344349,6.769552551865782,9.862028797111538,8.176165501578097,6.959842088723983,14.319865854967428,3.7452056322606198,4.354337402253998,7.0215378180883805,9.024595159701066,7.701768369619459,5.018546315778529,4.914201050195538,6.3773735631483,5.927724104594983,5.770017350586474,5.945991284770107,0.0,6.211748655144646,7.945149104747025,5.124987276505032,9.144943782436979,7.859922000163383,6.866031849783706,8.243025664953405,5.6159520453847565,7.1445049935829585,2.552917739975457,6.444330819121473,6.620745940827027,8.28132142346213,6.197158860443461,7.078348798438782,5.787418435048123,5.743207888217707,5.334001050839205,6.594953037314674,9.19051552691827,6.137452290492007,7.608904203754023,8.423870793154812,6.511337433926008,9.04461715748793,5.948902113319639,5.24139527140599,9.228681771957469,6.772701806024671,6.00182211417896,5.363033645919019,4.974280588189464,6.045450653148527,6.8966987480293565,5.314979817992367
R5_MountainRescue,7.358230161868733,8.18535486228716,7.949728227518997,8.589428323522512,7.022145153747313,9.158361936861143,8.737305902683772,8.707658212350823,4.748217696437877,10.072118365044178,5.799521719480809,6.08819447953245,13.454314088257842,7.178973238527434,7.447763770507753,7.420435607893812,8.868140913944583,7.72092684698451,3.8172849836119696,4.250563766784015,5.672809341250758,5.524792837370671,6.445561572586315,5.597854668527807,6.211748655144646,0.0,7.659556554793433,3.7038765930867354,8.700668565065236,7.286778973617554,5.920020252109984,6.370509749318574,3.520977855643018,5.403826914348624,6.336523546961758,1.3046724458081036,2.461463324126961,7.046828336887528,3.9642983547467465,6.590139201331916,4.500964668382859,3.348264792541786,4.097415284633867,5.680300065826361,9.281033425507768,4.542760209669871,6.014763668518836,8.087210753752192,4.757528961814118,7.893523728614836,4.97300019789105,3.9378524219980893,9.067413504604163,6.10386141972559,2.0654511996845737,3.2401306236126923,4.017141539019227,5.298732164368422,5.569411952721751,4.039231842173221
R6_SparseLongRange,9.58820233341069,9.322774522703176,10.344128310453351,10.84963289086665,9.509761963517974,10.891838171395719,10.512257976289176,10.330259096318377,8.004754102346707,10.794087745916817,9.756770793168602,8.184762942333784,15.474417004494368,8.561497728643369,9.195517095462488,9.186890386046015,10.535214495466075,9.47518965410417,6.829883759186928,6.263904033543055,8.43176449617866,6.4681736741815214,8.22421438665944,6.923991624705219,7.945149104747025,7.659556554793433,0.0,6.506197323864046,10.2505566485692,4.841051806523903,8.388789514796729,9.15484532052057,7.283708585497877,8.713329642940282,8.270196222352244,8.026011666833604,8.295168721838577,9.650361902894332,8.322144401140097,8.746966145889983,7.58715072647868,7.654129357195131,6.912083908164068,8.18478988321999,10.705343108662605,6.87394746789687,10.413318016939595,9.715455139471093,8.287881307766368,9.799079396621677,6.915554995918996,7.29104910926755,10.492226927806712,8.3087141742424,7.571050063440961,7.001100082626863,7.155347461463095,7.728976012567004,8.188809360452122,7.029321592255263
R7_SparseTinyBuffer,6.6762268764309605,7.295254432422541,7.2728367987556,8.104488546001015,6.6160793692908175,8.716089111852051,8.325481955099828,7.8001593053959635,4.397204768746093,8.496733644960813,6.496408486621213,5.157965610919209,13.854122344766376,6.308640471616477,6.762274849408229,6.724614346101358,8.16134134692606,6.885363603491872,2.0209663041058397,2.024056783296499,4.949455548182014,3.7615479142124437,5.201403711909747,3.905652037501691,5.124987276505032,3.7038765930867354,6.506197323864046,0.0,8.002341107224003,6.476657830533411,4.9026740979858285,5.997382971484101,2.7592559387622275,5.2802464499780095,5.205869039254763,3.922136653761294,3.9802077709846837,6.689760150843315,4.020596142912285,5.53365916502477,2.7845558904670735,2.829861765883675,1.6445793403314732,4.632462840764835,8.573120865392285,3.1107935871644776,6.00351148772225,8.06469134204606,4.043392529087313,8.419755726126862,3.8587857427702734,1.9858521311034947,8.201832588640276,5.110446834346393,2.6827036855641833,2.560509613235682,2.462534490465609,4.102206141156284,5.094482825864373,1.6171964267963086
R8_IntermittentPower,10.127449794566159,10.708887688047378,10.824091254781077,11.176501932175144,10.162820623819941,11.547611851142955,11.33420183915059,10.934029325623685,8.85295063333631,11.448913222331223,9.867141074460372,9.077604137290077,15.631288731865771,9.843807975728527,10.087023363013797,10.07064992793501,11.24468151723806,10.214386219869038,7.86727273905631,8.0671786508195,8.79014455762281,9.039368265895463,9.001086278094345,8.798298690925469,9.144943782436979,8.700668565065236,10.2505566485692,8.002341107224003,0.0,9.907566585359717,8.903675096290133,9.82351494535533,8.202896917903413,9.267968215611152,9.185537042419107,8.685069459089563,8.762690712921035,10.264803730791481,8.742841341990074,9.433815196435257,8.012659880116422,8.191721294171087,7.8906156631692985,8.757686345210734,11.396119958170077,8.264599487311143,9.880625513614676,10.45580119278294,8.92297259933953,10.8199933711587,8.26737391000705,7.888950244502557,11.0595903323845,9.039319861850792,8.35659869220939,8.036556793003845,7.809479149339104,8.51126962505393,9.11004757749376,7.872866900321509
R9_ExtremeRange_200m,8.864169105806802,9.566811666580401,9.680913653422916,10.133542543851958,9.007815589366865,10.564610010636203,10.262757694998877,9.527879257252879,7.261763297439586,10.353391464143712,8.4943127410688,7.829033056099649,13.463713032125664,8.778398495380229,8.77295734488052,8.908491642163332,10.021466799923152,8.900611728170546,6.423292485698677,6.548875720261217,7.229897006478822,7.7196881927065615,7.661347219991082,7.417916115156582,7.859922000163383,7.286778973617554,4.841051806523903,6.476657830533411,9.907566585359717,0.0,7.502279436926841,8.582681439947413,6.732496633790239,7.959984258085093,7.852469227632993,7.32069141193775,7.468861584824638,9.076754236289228,6.962454485662371,8.097734072671718,6.421102541968437,6.635687283658742,6.248661988614918,7.2994158201055575,10.365481714085057,7.002028373909251,8.197745090284938,9.201729888478503,7.684794714586974,9.644655253272123,6.957541510992392,6.313791094541221,9.975109832646558,7.699463963044037,7.0462862233633174,6.411031973904284,6.2285935014256495,7.0709366815546675,7.763190724963948,6.441706544406457
D1_ShelterHotspots_Clusters,7.0060081547772715,8.267421833231468,7.4649091576474085,8.446891839761523,7.104398913113412,8.976990826937733,8.728939364130795,8.645222136640177,6.127428806187764,9.61702349433423,6.9728920003924495,6.581963405003531,13.844193893948223,7.608251144095202,7.58940344925891,7.620081444406506,8.594188057185782,7.157448384703698,4.688901535246368,5.176858136864833,5.608183735417403,6.625239308737569,3.8667489593181843,6.446340195157546,6.866031849783706,5.920020252109984,8.388789514796729,4.9026740979858285,8.903675096290133,7.502279436926841,0.0,4.914400256805345,4.983153642835383,6.188981910639864,5.988742931639815,5.504182807640578,5.44689980091886,5.770745926875619,5.659793730608702,2.7850890059886066,4.047103088177082,4.910448795471793,4.340875322641461,5.057133959663175,6.140349044530363,5.214802655260887,7.110472319042925,8.06137582049341,6.17427176287719,8.53147718243572,5.082931546865828,4.564388635274455,9.060671067101026,6.256781082955115,5.340082479947488,4.793364093948009,4.287956428502064,5.470264582360644,6.38712637181815,4.465767242876131
D2_PartitionedCity_MuleBridge,8.630151942526734,9.68230775170699,9.113687437804083,9.835810240567538,8.699105091294348,10.295915211000413,10.07383323689915,9.190252855769424,6.728861128701274,10.027961563463105,8.095626280070771,7.6252849194177355,14.548319281590368,9.02975786767988,9.076658067127699,9.081747244682633,10.009376470860815,8.746151459209607,5.426073924619957,6.2477924926728505,7.219548244500983,7.297764466259479,6.7690434691815895,7.1921189881447365,8.243025664953405,6.370509749318574,9.15484532052057,5.997382971484101,9.82351494535533,8.582681439947413,4.914400256805345,0.0,6.554131660138286,7.542891358607223,7.766042312550314,6.333540158093284,7.010828171565042,3.3680464057066786,6.389147732740642,4.819741924450129,5.735162852643542,6.231180368270758,5.588053114358622,6.799383796868067,8.29560298047832,5.2126971500275845,8.25680091171353,9.04940281271402,7.131929353626392,9.302108882282878,6.429613207330568,5.649050669920191,9.876438920032216,7.530263633881314,6.079475895385946,6.247269044291563,5.902470035552551,6.887119776022146,7.6391238582300165,5.679340944943611
D3_Aftershock_ErraticMobility,6.613293975533871,7.818610341753804,6.928057965010515,7.96538413614087,6.245050774617126,8.560541784998144,8.129271531073377,8.123869465684281,3.19174128826366,7.917507879647114,6.265665782154928,4.556389998712952,13.850502628036189,6.87980553692573,7.036660505617211,7.094820325415542,8.27675225637137,7.015462200106144,2.8293376417536638,3.135248264580734,4.963242094352109,5.13192305874058,5.151916747563403,4.478713199449805,5.6159520453847565,3.520977855643018,7.283708585497877,2.7592559387622275,8.202896917903413,6.732496633790239,4.983153642835383,6.554131660138286,0.0,4.6728506585094145,5.500395614254956,3.3119571968491326,3.462057492494725,7.1621427079043904,2.954683420264661,5.627258011623003,3.1233626208984404,1.2026113541765986,2.7437484730310744,4.754179889438249,8.628862181763274,4.161215775238723,5.686420502385714,7.321979060145595,4.343988713897886,7.210839292412471,4.3248607525851055,3.094077307406145,8.378914557606782,5.2846625766838065,2.4534328362110975,1.3382257118522485,2.6597172233449298,4.32357163322043,4.644278113624864,3.042583328599704
D4_MedicalTriage_TwoClasses,7.568743379341637,8.711827220358007,7.891284344912791,6.399277755198877,7.2430536718972895,7.082486433792461,6.655166991901703,9.225677325866668,5.859340012322252,8.357383470973968,5.798379995022937,6.888900421294046,14.192238645314891,7.788945082547215,7.8699278272101365,5.175207237713109,6.834340167822981,7.918735984006812,5.338773118911318,5.76289041575927,6.087123719433465,7.0746123356654955,6.79991946683696,6.91689223611458,7.1445049935829585,5.403826914348624,8.713329642940282,5.2802464499780095,9.267968215611152,7.959984258085093,6.188981910639864,7.542891358607223,4.6728506585094145,0.0,6.807409972304039,5.173982991060766,5.2492478899143125,7.387676811436485,5.290265627594743,6.964778924233501,5.173915601005099,4.558468417496163,5.271811721724577,3.5779595555149837,9.35843781641737,5.903837138975063,6.675956934220396,6.079783752709872,3.2519355679964774,5.773150989643423,5.709951539263739,5.231518247757402,9.57387072148139,5.9136791866331135,4.927273627494626,4.505531734893013,5.060685060539182,3.643794679120867,4.233911491739107,5.2577392573459
D5_UAVMule_FastRoute_HelsinkiMedium,6.728009766994864,7.545227554559719,7.462049002433872,8.218499734788049,6.847442038315077,8.76273719175638,8.512826960259774,9.125287865247644,6.867460124546154,10.075898277750566,7.66269481582207,7.172406660429024,13.8815095901068,4.055842244977436,4.122828435987413,7.094305918711095,8.363482022251187,6.901017624193707,5.253895452591739,5.280622613207395,6.096378908506725,6.216969586358657,5.756894976981888,6.541099603719984,2.552917739975457,6.336523546961758,8.270196222352244,5.205869039254763,9.185537042419107,7.852469227632993,5.988742931639815,7.766042312550314,5.500395614254956,6.807409972304039,0.0,6.127119802813917,6.040311801723302,7.758691575813151,6.163316891477288,5.93943545669746,5.065401076083484,5.6336717142698305,5.070098291618651,5.849158868861496,8.747686637089725,6.011076234363945,7.506672903395545,8.404340369528292,6.543769640998226,8.947871980174039,5.73057601171095,5.283472408250547,9.302895156344631,6.69355741323221,5.980090955965615,5.370898821985601,4.930542106375498,5.962325457388955,6.816313862896631,5.1638706987937475
D6_ShortTtlCritical_5to10min,6.982230345780746,8.203245405141834,7.241640027909635,8.270703399014632,6.622714768172596,8.851901687451429,8.424701158037,8.587166323579574,4.672469889461532,10.091634058676163,5.336665022971421,6.0351004834675015,13.185644339908977,7.228578692918608,7.332685350834594,7.4534975772734695,8.571577148585279,7.358010209013406,3.986115188572291,4.581373481039964,5.319224123224672,6.026359449928922,6.345891408052082,5.950728204307579,6.444330819121473,1.3046724458081036,8.026011666833604,3.922136653761294,8.685069459089563,7.32069141193775,5.504182807640578,6.333540158093284,3.3119571968491326,5.173982991060766,6.127119802813917,0.0,1.5207025377628858,6.959674208661454,3.964189526627307,6.1624107367195835,3.9558420432451222,3.1026442486227084,3.9411908760094674,5.258389589587506,9.266108006993587,4.538380865055542,5.908012327350826,7.943786492642955,4.822692299912876,7.702058251610126,4.743018820163308,3.9385008325711146,9.015758135015597,6.005569471683868,2.071587259777981,3.116963289145585,3.8818422994561934,5.1862060479066505,5.455392632785661,3.9530609398631307
D7_HighLoad_TrafficStorm,6.806944018456719,8.166126513499824,6.641868855361775,8.09126726876751,6.422029140759558,8.744344918964376,8.27142514309121,8.743759248391164,5.057112063743689,10.285561767714233,5.2806105907821195,6.253090807678731,13.121781896274237,7.2049081143174165,7.2904766024345955,7.497514008325533,8.331746752073759,7.184190528432952,4.503370029920501,4.957160847728858,5.311923744300303,6.378606305153177,6.227749394004305,6.3287249224180675,6.620745940827027,2.461463324126961,8.295168721838577,3.9802077709846837,8.762690712921035,7.468861584824638,5.44689980091886,7.010828171565042,3.462057492494725,5.2492478899143125,6.040311801723302,1.5207025377628858,0.0,7.554050864792123,4.512667916927209,6.173127836258312,3.781689984178478,3.2961497652982845,3.991218943659646,5.178077695609464,9.374039589785982,4.910098504951329,5.842729529602018,8.525232376695099,4.845401588993456,8.325314714275217,4.899172726885806,4.091205049494471,8.962536522501237,6.1191859473530545,2.379937137634215,3.4216328561300813,4.14496198872907,5.3138197306005255,5.610499152221351,3.9408835027892652
D8_InfrastructureReturns_BackboneLinks,8.591215811868278,9.709487133651681,8.972143960965532,9.192346948173041,8.66048568965452,9.681995632490942,9.445261271353225,9.638765859512054,7.333829448418703,9.88415992819788,7.848426750454203,8.173479895830505,14.49543835338998,9.05685750053845,9.072115233486619,8.493079078348849,9.37647719719591,8.706048590829424,6.195755758826462,6.935090496612062,7.793721606197373,7.898845103811659,6.9346819885771,7.813467361112217,8.28132142346213,7.046828336887528,9.650361902894332,6.689760150843315,10.264803730791481,9.076754236289228,5.770745926875619,3.3680464057066786,7.1621427079043904,7.387676811436485,7.758691575813151,6.959674208661454,7.554050864792123,0.0,7.030165466336595,4.792507171223475,6.367414165940519,6.8764093871445775,6.278321314243637,7.405695171799365,8.70549573283456,5.976676800750173,8.783284926597057,8.887163359839736,7.736903460526296,9.138577364522039,7.071420320279585,6.380859957410316,10.344787037803584,7.327135186210852,6.755258058682682,6.911756530902512,6.596424467362079,7.4846566673025885,7.439443565180762,6.385410717999882
D9_Critical_1minTTL,6.993857124836428,8.243061907214198,7.839186798935642,8.213057688981772,6.955083551424541,9.153892329002653,8.88631429571031,8.491009117117418,4.374808437987367,8.429881655125138,6.648284132101037,5.831302445327275,14.073268693404962,7.932659737323297,7.549591314588579,7.544687271250162,8.831121457289791,7.590498972853966,3.6325411930078757,4.0335390531593145,5.689610973023005,5.523057275030722,6.144556999131173,5.31610431806874,6.197158860443461,3.9642983547467465,8.322144401140097,4.020596142912285,8.742841341990074,6.962454485662371,5.659793730608702,6.389147732740642,2.954683420264661,5.290265627594743,6.163316891477288,3.964189526627307,4.512667916927209,7.030165466336595,0.0,6.211056731068306,4.252474279328213,2.6439694088268446,3.9230218589417665,5.461950912706189,9.098241968252397,5.720622196378322,3.837081923316213,7.420902856496856,4.877625596015253,7.82665668319139,6.160331720845777,3.783384203714375,8.893740625896982,5.919255322433012,3.8138855614698746,3.2192973696249307,3.416001210624878,5.082729126372653,5.585953539753926,4.355779220933423
S1_StrongCommunities_SeparateClusters,6.96696397816698,8.337300596833758,7.002238302646533,8.415335669906947,7.071316436863223,8.947735866833623,8.698846590677077,8.981548547313517,6.574955515558346,9.878169858708295,7.480959798565789,7.086976461754154,13.925746174805305,8.0340982697269,7.950904907367821,8.006709127951043,8.573556503358605,7.116168241588866,5.3802178401364635,5.721166649094364,6.742236875004115,6.846823835107039,4.118734654883856,6.829378452159734,7.078348798438782,6.590139201331916,8.746966145889983,5.53365916502477,9.433815196435257,8.097734072671718,2.7850890059886066,4.819741924450129,5.627258011623003,6.964778924233501,5.93943545669746,6.1624107367195835,6.173127836258312,4.792507171223475,6.211056731068306,0.0,4.814804576980358,5.6703007381816874,4.952085109593835,5.81899684679046,6.087160325193261,5.732776079344977,8.008221319249037,8.604113156746312,6.949434587954126,9.049931366337814,6.098488149098924,5.466630826743529,9.459714840042123,6.930290399349653,6.006482702125849,5.670072550423308,5.2411962370648215,6.226365039894166,7.049030019781719,5.258783836115702
S2_WeakCommunities_HighMixing,6.264098097712844,7.78772026139113,6.6060179951302525,7.823815146644634,6.357561166202119,8.439798081679717,8.132193030305766,7.458880721079889,4.445591030490759,8.623302809936893,5.720321144621038,5.086056445124983,13.27341669611173,6.669852500309542,6.727732562181168,6.942573173824008,7.920530452516217,6.4227852475731595,2.5863783777048157,3.598920334286152,4.089171995925857,5.745495849388937,5.13560897759553,5.118485400775693,5.787418435048123,4.500964668382859,7.58715072647868,2.7845558904670735,8.012659880116422,6.421102541968437,4.047103088177082,5.735162852643542,3.1233626208984404,5.173915601005099,5.065401076083484,3.9558420432451222,3.781689984178478,6.367414165940519,4.252474279328213,4.814804576980358,0.0,2.8058323682763513,1.4700609888713632,3.7795921024022903,8.588819620185,3.194368710815741,5.886874922377476,7.543744959142697,4.645515696581194,8.031491386948563,3.3291789576170574,1.9437193272289477,8.166189267770328,4.944159568844505,3.3463373617815146,2.8210684846129004,1.9524373455189814,3.8974735512343077,5.14362427274188,1.7037810943860299
S3_PeriodicMeetings_RegularRhythm,6.737548066304769,8.131553928725932,7.084396147857103,8.048580170618736,6.416721656253096,8.723497238444724,8.29660289268246,7.855684067472119,3.144868017958252,8.025669207783286,6.0674920050781225,4.736051916264403,13.724489838977338,7.053081313847419,7.178133672493397,7.188501376254634,8.371122968868855,7.156683321515915,2.789419465109896,3.5818186566002472,4.8874207598828745,5.728746301815652,5.304619934485691,4.884395254188966,5.743207888217707,3.348264792541786,7.654129357195131,2.829861765883675,8.191721294171087,6.635687283658742,4.910448795471793,6.231180368270758,1.2026113541765986,4.558468417496163,5.6336717142698305,3.1026442486227084,3.2961497652982845,6.8764093871445775,2.6439694088268446,5.6703007381816874,2.8058323682763513,0.0,2.6188087136786615,4.70664394704992,8.67488274075575,4.025812458979557,5.048443737909497,7.512460839704801,4.060527860424894,7.428518482743104,4.305389976820217,2.632183669611715,8.34119730323748,5.26853345905183,2.030859245686603,1.2103360955010045,2.5270508899481636,4.301329942480115,4.699784271823738,2.8028311718176036
S4_RandomMixing_NoHotspots,6.540910433790972,7.638046566871749,7.1212343419144615,8.044469708922634,6.637278724516255,8.656166976733866,8.345611526799145,7.462448538609396,4.068108828138838,8.237825690812958,6.000548890611855,4.674133494695941,13.605877226507786,6.619367419813041,6.862363514466993,6.895356464292701,8.122142203954068,6.700491277134028,1.5642889772382242,2.3987955975758215,4.589164202919774,4.700503523078315,4.963108680436999,4.041358170621101,5.334001050839205,4.097415284633867,6.912083908164068,1.6445793403314732,7.8906156631692985,6.248661988614918,4.340875322641461,5.588053114358622,2.7437484730310744,5.271811721724577,5.070098291618651,3.9411908760094674,3.991218943659646,6.278321314243637,3.9230218589417665,4.952085109593835,1.4700609888713632,2.6188087136786615,0.0,4.121289675128141,8.39144277067051,2.842235414240561,5.9860224320805635,7.578745935811663,4.404923456425925,8.142569036688162,3.5556143720538427,1.3267609503367699,8.089910533411315,4.817988468865199,2.966092136163829,2.5596291014168018,1.6278898410597382,3.734966762859396,5.03291660456086,1.0297087532713551
S5_TwoLayer_StudentsStaff,6.741193932065705,7.963389863858493,7.288288942359102,6.601483832363669,6.845325951983885,7.268010665224338,6.959560473052563,8.551934309542169,6.041454427878285,8.978938623994566,5.974389910876922,6.496560249851538,13.694416832719249,7.1265472142805235,7.058704179748533,5.404737632965183,6.7864549459169226,6.899927411885672,4.466340295117015,4.931897093466476,4.9914547783579755,6.355253041691947,6.050416128120185,6.2836530786704206,6.594953037314674,5.680300065826361,8.18478988321999,4.632462840764835,8.757686345210734,7.2994158201055575,5.057133959663175,6.799383796868067,4.754179889438249,3.5779595555149837,5.849158868861496,5.258389589587506,5.178077695609464,7.405695171799365,5.461950912706189,5.81899684679046,3.7795921024022903,4.70664394704992,4.121289675128141,0.0,8.839219237357899,5.027945586467284,6.8047488222860135,6.196438445899843,3.278657748433908,6.79356709806366,4.729662568937052,4.3019940350475965,8.916693557520729,6.057076471582198,5.138947428775898,4.530809264538565,3.993922982124303,1.8261765954911524,5.227974087859366,4.203894443828911
S6_FamilyGroups_SmallPersistent,9.772923879035686,10.449728030284248,10.493570876988363,10.857910126697885,9.850027743616575,11.272123694041927,11.07389279500108,11.132561801902815,9.032362096737916,11.33708866561521,10.321538035674136,9.150668912655355,15.74419076946633,10.150865608105093,10.327701083644605,9.820745501259989,10.965970051257331,9.891033935763867,8.348377829144274,8.469016780370326,9.496092412592425,9.483979291079809,6.434893596389566,8.870352806423599,9.19051552691827,9.281033425507768,10.705343108662605,8.573120865392285,11.396119958170077,10.365481714085057,6.140349044530363,8.29560298047832,8.628862181763274,9.35843781641737,8.747686637089725,9.266108006993587,9.374039589785982,8.70549573283456,9.098241968252397,6.087160325193261,8.588819620185,8.67488274075575,8.39144277067051,8.839219237357899,0.0,8.937987396522097,10.33065997854666,10.778649021970704,9.519893789563215,11.227250445333162,9.030279677545728,8.481721540817443,11.509786765054987,9.534659446015123,8.929295162755132,8.598118527781676,8.352751394890584,9.034854246055305,9.624763910778478,8.500911424798959
T10_HighRateLowSpeed_Congestion,7.440893570092239,8.271778048440458,7.884603088436149,8.850059809316381,7.26565458081986,9.082225641128614,8.695882637879,8.21569093187071,4.824750520609255,8.904248230060983,6.769493772708445,5.489936822728733,13.82281601548356,6.629913133360365,7.37958597063042,7.414489800292913,8.737437120594851,7.388782862965648,2.8665389478389707,3.851036147516609,5.180909167769069,5.606990641574378,6.170217534426759,5.26460253794667,6.137452290492007,4.542760209669871,6.87394746789687,3.1107935871644776,8.264599487311143,7.002028373909251,5.214802655260887,5.2126971500275845,4.161215775238723,5.903837138975063,6.011076234363945,4.538380865055542,4.910098504951329,5.976676800750173,5.720622196378322,5.732776079344977,3.194368710815741,4.025812458979557,2.842235414240561,5.027945586467284,8.937987396522097,0.0,7.924430574124284,8.069130830819137,5.203856121960452,8.018521419180619,2.593810728378005,3.0316835230465924,8.204100564440367,5.6167486841719745,3.524299051789861,3.554060349452755,3.48068830820184,4.712729428528191,5.5661786382638905,2.3794227032423687
T11_TTL_1min,7.656401177350123,9.05240418388534,8.517293499606728,8.661045150298426,7.82196825948112,9.98028175955753,9.741531103742474,9.355991237586476,6.733403556510223,9.849172376785088,7.735177399361424,7.89485998230947,14.29615204714019,8.68084370881973,7.901534569737272,8.133386738558364,9.336907041866947,8.361086938828963,6.147731624637903,6.59387346256858,6.170491050304069,7.843365820404636,7.565937274085033,7.527412618421821,7.608904203754023,6.014763668518836,10.413318016939595,6.00351148772225,9.880625513614676,8.197745090284938,7.110472319042925,8.25680091171353,5.686420502385714,6.675956934220396,7.506672903395545,5.908012327350826,5.842729529602018,8.783284926597057,3.837081923316213,8.008221319249037,5.886874922377476,5.048443737909497,5.9860224320805635,6.8047488222860135,10.33065997854666,7.924430574124284,0.0,9.581949324406834,5.868909922109147,10.219057084993816,7.974078334681775,5.4040950510096675,9.889272256140538,7.467152403784865,5.8114848722584105,5.692390092058724,5.585143749759116,6.81804755433438,7.430785454731876,6.115512539753512
T12_TTL_Infinite_Buffer200M,9.339657907874573,10.088796596411418,10.75046702024633,7.806573263846969,9.47793947911323,8.169959672055388,7.949105418421867,10.029086252974933,8.052579608363882,8.894998237800424,6.741098917198219,8.22237472347591,15.160413962846787,9.554382896073907,9.416298303862071,7.323543629419159,8.2186232621033,9.491796704910268,6.959428378649769,7.2051120246141025,7.968219003382756,8.313359019256602,8.230622350642207,7.948328871516778,8.423870793154812,8.087210753752192,9.715455139471093,8.06469134204606,10.45580119278294,9.201729888478503,8.06137582049341,9.04940281271402,7.321979060145595,6.079783752709872,8.404340369528292,7.943786492642955,8.525232376695099,8.887163359839736,7.420902856496856,8.604113156746312,7.543744959142697,7.512460839704801,7.578745935811663,6.196438445899843,10.778649021970704,8.069130830819137,9.581949324406834,0.0,7.476426030073439,3.0497364218848095,7.508979061855037,7.714028431840946,10.451155284162898,7.800013760804999,8.280398571740632,7.111206180886762,6.692572759315279,5.895221335337929,5.362899612487465,7.878473567537692
