,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R3_WildlifeTracking,8.156092102710224,8.439370046739729,9.236729728526251,7.991312249212056,8.25552723249648,8.431581148191256,8.266366409497863,7.200484708150703,4.642268968226304,6.03355236943961,10.145455553972674,4.5231648815867596,14.679726171870444,7.924354116963916,8.120601374044353,6.690648097454113,8.058574181193675,8.299863683029193,3.607036033943482,2.854135122347357,6.720612536077184,4.612411585531863,6.079180858315795,0.0,6.043724005328122,5.696010166586584,7.53068226568251,4.821887910243628,8.873840512277773,7.501667955915008,6.550859395417898,7.27566527447883,4.534163707316586,9.512440656051197,6.6488724013042555,6.0489162492361945,5.914878241236371,8.325466737809741,4.870362282698597,6.900808132385434,5.571400105876915,4.982062383812772,4.3471029517962565,4.998672991336192,8.899670414201369,6.352218018837403,5.327717791246362,6.282962630098085,4.922522383256865,6.96771413914172,5.823539689967656,4.691833829993346,8.715066114682585,6.020667914790052,5.2702969642897175,4.685547656309382,4.364375607699643,8.070310266846215,9.117044233570951,4.711582334261267
R4_ParkRangers_HelsinkiMedium,7.538470989270627,7.791873736220059,8.888988966989656,7.353180619099984,7.635130851899323,7.828204648322445,7.652790812540164,9.12100882659624,6.80716948741978,9.015103414393002,10.357874249156998,6.565797955108081,14.322294443142027,4.094132286001491,4.36852445512615,5.573506024187706,7.4101265901327125,7.688464609748736,5.020065162367685,4.925886915499781,6.379940389852348,5.929001509350276,5.769392814889289,6.043724005328122,0.0,6.195750859047729,8.444274066697787,5.614508207210837,9.152583611382665,7.863050038032754,6.8577861482594065,8.236393509982689,5.598265943544156,9.603116474969285,2.5433703306143185,6.426051273954322,6.1136661999970325,8.690136870879396,5.694326805082189,7.0587408146672574,5.841554266844285,5.737302027273035,5.27691577731592,5.479346076516035,9.195623938699832,7.017650677017625,5.62651452385162,6.740585912193611,5.618835346969878,7.292939595096986,6.306866656288762,5.258197786688994,9.245424014002147,6.4527553697291875,6.00031270253771,5.3619319296492645,4.987152379758024,8.411922334719083,9.381355721207598,5.331149387829441
R5_MountainRescue,7.513980312797519,8.176974167116985,7.935693127634567,6.980946766287564,7.022494063202516,7.534469101672414,7.141768715376226,8.68236198537769,4.8027375305985816,9.269784067666965,8.605171557317572,5.577821486764993,13.450045223395737,7.348320742906886,7.438981512011772,6.062940574422189,7.2280558175421445,7.6983687312963855,3.801180241184248,4.249730407756796,5.655612374954597,5.512691464316147,6.434124248935354,5.696010166586584,6.195750859047729,0.0,8.167245092522586,3.2907481957904574,8.69920443567339,7.279336968526501,5.898763490865227,6.3517139509789695,3.5323062736043838,8.40170478358715,6.319978334152102,1.2994739330795444,3.328933327862019,7.51505089134545,3.0071501960869083,6.563128670861194,4.542890046590642,3.3745295314901083,3.9956207300072886,4.3757664595866075,9.280320354263685,5.658493376783021,3.2653468734634075,6.301915826536126,3.177307653607685,5.826831157132654,5.504418844878865,3.937249142565836,9.077163065698961,5.733689166783727,2.1122346933119176,3.2653495765067833,4.014509274489485,7.882841523103979,8.46104063298227,4.039340742870667
R6_SparseLongRange,10.201867408799279,9.763931363829068,10.657089735666116,10.27443584911813,9.886937965258078,9.860420511008659,9.406735642130778,10.70790910989567,8.457958891468113,10.532944720106473,12.129519074060816,8.252856671829733,15.745948575334959,8.671007680205747,9.644942753289627,8.638872561755464,9.721566845430976,9.899996243929436,7.400193240900265,6.881005189628135,8.914252889129306,7.068023779366293,8.703889533335294,7.53068226568251,8.444274066697787,8.167245092522586,0.0,7.3827411572284465,10.54166267578764,5.614280398785244,8.864157053885185,9.58958578109013,7.806242875757735,11.198214292513171,8.755192315408525,8.51276744125268,8.329034884103681,10.408279954591702,8.008041388516636,9.191901490678132,8.226080841512097,8.305134669317598,7.478417869753343,7.791323195125729,11.077212374147983,6.8551472108106,8.099330016000476,8.781979449547304,8.142148159620975,9.186973799588987,6.439635522691204,7.98943530291661,10.891353452584008,8.544849990676711,7.950660495859991,7.4105696447545055,7.863208202964375,10.107496752329507,10.60675104608979,7.450397132090704
R7_SparseTinyBuffer,7.038568012906436,7.632608279226718,7.071571640375868,6.500052793704456,6.498844059722825,7.093448929622705,6.567656030928789,8.491063705811266,4.132590587774409,7.5049933956157275,9.25680294438703,4.887019120850929,14.039517704799612,6.8298772565549655,7.122940474162037,5.674881746930873,6.664674550861048,7.234995230567001,3.0532282998998173,3.0802144142863934,5.441268524607204,4.386037051212972,5.678223011499264,4.821887910243628,5.614508207210837,3.2907481957904574,7.3827411572284465,0.0,8.305940657154613,6.864082047503611,5.394360862745074,6.40766114161937,2.179378928006253,8.14909762402048,5.679670408712705,3.5313663745156214,4.333682687304484,7.543997679412224,1.4991657712802173,5.968170613026624,4.03779673651225,2.3764918847837557,2.8391552591297144,3.570827315339157,8.884404354319239,4.924292120509469,1.9487928532732715,6.719312391120748,1.3351066981195128,6.4012986429973004,4.881152688750027,3.032590303679494,8.428223742073397,5.195398224815669,2.092016643209433,2.2753956233665225,3.402731569911687,7.494144439860021,8.104531647620504,2.709396294355156
R8_IntermittentPower,10.159103626742004,10.72149977142869,10.808928357475079,10.048174265489221,10.161994826697534,10.30179203815474,10.124554900405828,10.930747213420716,8.867844542302112,10.763551030277425,11.769136596167515,8.747629702571404,15.64177997926307,9.922232969076338,10.101195369458262,9.141685015328896,10.013847428048136,10.218935260265598,7.880074761324472,8.085440405660677,8.80248121484506,9.049903341102594,9.011359138950002,8.873840512277773,9.152583611382665,8.69920443567339,10.54166267578764,8.305940657154613,0.0,9.920055922343563,8.911952097424996,9.830494525107925,8.204175708322003,11.282075090910029,9.195510363213005,8.684081088258639,8.412209202481444,10.609654290239293,8.277263541655017,9.435384459680133,8.08894517721434,8.220247478472206,7.869104477386388,7.96498236039772,11.409064560297203,8.788656730939127,8.203116253501094,9.162787803151017,8.290824780773358,9.489370212697468,8.459177157747428,7.931926778722848,11.082637008795102,8.813877141139008,8.346868752978368,8.02779268176226,7.851662544058705,10.337359789015629,11.099099437401623,7.875144056224833
R9_ExtremeRange_200m,8.875750081537516,9.576572053271462,9.67249089151348,8.762566476741371,9.010428854849504,9.204727478885486,8.946538636029777,9.520488060050821,7.289941527231245,9.560238408367976,10.619782728443083,7.430510467821379,13.473981409657899,8.935434243757095,8.784225208748595,7.841667775635994,8.724802032348151,8.903839998091394,6.4328000817904485,6.564900575695454,7.23947500810681,7.726481458533705,7.668009972301808,7.501667955915008,7.863050038032754,7.279336968526501,5.614280398785244,6.864082047503611,9.920055922343563,0.0,7.5072811872061775,8.586331931820974,6.728359429562236,10.230918316966651,7.8592625581391,7.31441643796833,6.939182867784525,9.461168419325698,6.6976937285141815,8.095543260186046,6.474069531974807,6.640635491718022,6.207111683536651,6.3262324136005095,10.375790911071368,7.79455971405072,6.749080456923906,7.693425950678106,6.927354071831701,7.9646234380930006,7.225400093650781,6.336348337847076,9.996693264548393,7.4280544338651495,7.053778259565603,6.418855304616369,6.2486348477307985,9.183497759672099,10.04174302243927,6.465423776322108
D1_ShelterHotspots_Clusters,7.0096131635036745,8.264957549030973,7.453391418124874,6.809156504111033,7.0974874272349044,7.316370606947728,7.126382819003739,8.633535639098504,6.165310486812167,8.776790988800283,9.444422051304041,6.104404135321465,13.846813321267295,7.769681146716506,7.584100731417141,6.344630466943937,6.875387801858532,7.159194267634712,4.69608115515318,5.19538904343321,5.600113647866009,6.627872442212664,3.8727519167878675,6.550859395417898,6.8577861482594065,5.898763490865227,8.864157053885185,5.394360862745074,8.911952097424996,7.5072811872061775,0.0,4.915710596463315,4.977834515656895,8.914649166503898,5.988090433347655,5.485206756254539,4.822621197597764,6.355726383277497,5.104375412638391,2.7867069556769364,3.969629430632984,4.912786842529996,4.234082536183796,3.666695961690496,6.158459628680981,6.230287605477001,5.143124602588078,6.27725703777957,5.3387431364583575,6.64450781378661,5.933154308952322,4.584904010113004,9.08063166021271,5.912722814404318,5.342147978949537,4.79472062661227,4.30672904291947,8.011316380566756,9.01585908390536,4.491288243971482
D2_PartitionedCity_MuleBridge,8.637561581552028,9.684362349207746,9.105951171849807,8.475901133507021,8.696967372587816,8.890141211290839,8.725256732254211,9.17847643288976,6.759099147893929,9.209477530004245,10.300934925489424,7.240521029672322,14.553909253647783,9.17161879693948,9.078248147049989,8.042417361846601,8.583792059812742,8.749932138663903,5.428122305267781,6.257701898547716,7.21901138519649,7.297534695476957,6.76962466715497,7.27566527447883,8.236393509982689,6.3517139509789695,9.58958578109013,6.40766114161937,9.830494525107925,8.586331931820974,4.915710596463315,0.0,6.545300664209015,9.904316273576185,7.767084634300612,6.318384385873146,6.540464124444749,4.29193909369581,5.901837534165508,4.816246541350137,5.768042807023789,6.230210680702996,5.528502070609736,5.76002478736658,8.30454683662801,6.228647635598061,6.498788194713154,7.504390137075031,6.3361892112687555,7.609114177704843,6.984089218114859,5.664707765873724,9.893602349600236,7.245928876188009,6.0798300117748765,6.247348208743275,5.915011063626757,9.037441126790384,9.941424620792366,5.698010304034027
D3_Aftershock_ErraticMobility,6.819664853170208,7.824830246417655,6.941995618082917,6.225867784712857,6.269068993895349,6.8177489375124605,6.4039562334011935,8.101681604939529,3.2053871108577106,6.7933672419041695,8.935200702809805,4.009574805333705,13.858305569892002,7.071638940151239,7.046395333408717,5.697734063116745,6.486545455035362,7.017090357358591,2.7931319318548944,3.10387478889246,4.9691524111731065,5.1115998427666,5.13330360184328,4.534163707316586,5.598265943544156,3.5323062736043838,7.806242875757735,2.179378928006253,8.204175708322003,6.728359429562236,4.977834515656895,6.545300664209015,0.0,7.961989547100682,5.497794040844517,3.332701441092954,4.12116183805559,7.632186377085839,1.7088500117152883,5.608423441697648,3.3643201535821876,1.2793313814094274,2.6765326703653205,2.888149501937921,8.618288986126297,5.367203212787168,2.067628066284831,5.28031950717606,2.116235146335824,4.8642690125897134,4.816157435436797,3.103811861542597,8.391952203100889,4.858183062288822,2.5051603443400112,1.415085880710206,2.664652626440396,7.267178183551511,7.88617401849528,3.056671906324244
D4_MedicalTriage_TwoClasses,10.05642860421873,10.82029355404122,10.174933420160547,9.663278113136542,9.68709975930263,10.053218167856897,9.77682928030023,11.22991067155871,8.73783391583095,10.880569652489314,8.939901684974192,9.089456206374438,15.576968537116272,10.218531972734503,10.153332146142452,9.287678506422468,9.833809960039329,10.18795059150457,8.356052860408248,8.641007946978297,8.842042756662279,9.557643755463243,9.355851362026257,9.512440656051197,9.603116474969285,8.40170478358715,11.198214292513171,8.14909762402048,11.282075090910029,10.230918316966651,8.914649166503898,9.904316273576185,7.961989547100682,0.0,9.355534415897989,8.255666158411913,8.587546231110775,9.417427770547931,7.975651212525573,9.468411112487393,8.187294656597576,7.900004553161809,8.245592490827809,8.140272317546113,11.359874351335312,9.363952095996513,7.912336809463851,9.375058775131711,8.056254080048417,9.048503093364541,9.077612830252276,8.29442367266113,11.543721065839415,7.6934803856989795,8.119150682490417,7.866356505863033,8.185605580228215,4.500019335940552,8.022696237252768,8.312425580299744
D5_UAVMule_FastRoute_HelsinkiMedium,6.732335908458476,7.544479320890827,7.445802840983767,6.5235821524994675,6.839563611805061,7.052491018778354,6.859827472598907,9.115317148236421,6.909440368265628,9.278022546221464,9.964276904684752,6.74367930027838,13.883556779947877,4.357719057941679,4.1177559941709,5.693620514811744,6.585820419023164,6.898946658411786,5.2643000804769535,5.303293140814755,6.091323554802817,6.22362013520561,5.764216487130751,6.6488724013042555,2.5433703306143185,6.319978334152102,8.755192315408525,5.679670408712705,9.195510363213005,7.8592625581391,5.988090433347655,7.767084634300612,5.497794040844517,9.355534415897989,0.0,6.111376502354037,5.484670218642089,8.202839806626866,5.66159171298047,5.937733924843905,4.990533188410189,5.6379195395466235,4.977294281284162,4.71382964540923,8.762452607119569,6.91277147855838,5.720582624563916,6.715914730250179,5.792267786075291,7.173654305932264,6.4711445909729495,5.304516499680997,9.32361477532737,6.375270422538184,5.984477989362308,5.37508436919425,4.949908105894006,8.356678492581448,9.32628985905928,5.188317144544195
D6_ShortTtlCritical_5to10min,7.152569567210313,8.192445479748738,7.235146441439301,6.588378248831097,6.6247054539899555,7.159333061828841,6.756193796807992,8.563649804889641,4.731275688914568,9.299914000805815,8.30359875887416,5.5011857229900585,13.18128716741766,7.391512640224701,7.319389852111994,6.116620449618152,6.848032337001243,7.340762658716488,3.9735335697534047,4.584032680788316,5.297701524106872,6.016189843103736,6.336118703477629,6.0489162492361945,6.426051273954322,1.2994739330795444,8.51276744125268,3.5313663745156214,8.684081088258639,7.31441643796833,5.485206756254539,6.318384385873146,3.332701441092954,8.255666158411913,6.111376502354037,0.0,2.695966779813831,7.437395599370837,3.075067015877874,6.142272364838498,3.904537337232674,3.137421147528999,3.808720712288087,3.8922365243373283,9.268123021590005,5.658125284082653,3.2422497763173537,6.112981112680611,3.378393777076525,5.562717724415083,5.500603866354782,3.9402051831891813,9.026602525220977,5.63069000393583,2.125262730404117,3.145134674813774,3.8808380013105293,7.808908802848942,8.387499377316553,3.9577915800113646
D7_HighLoad_TrafficStorm,6.5383179852275415,7.762080580099342,7.0460005436436735,6.325446376373971,6.6479879143015825,6.917084408489466,6.678063621391727,8.361602857048338,5.558076125438043,9.588480594027889,8.089660246344927,5.47656899250835,12.87042952418298,6.965996394789822,6.8304433571154,5.650103390893091,6.382695779667797,6.718795584724158,3.7441155521674157,4.291203285066282,4.660557816199104,5.862665110414425,5.698706905990639,5.914878241236371,6.1136661999970325,3.328933327862019,8.329034884103681,4.333682687304484,8.412209202481444,6.939182867784525,4.822621197597764,6.540464124444749,4.12116183805559,8.587546231110775,5.484670218642089,2.695966779813831,0.0,7.6000053305406094,4.127713352324601,5.6310834668189935,2.916855732299675,4.01323000784069,3.0850310067083258,2.928150285671752,9.040304051685911,5.492304998325023,4.060885395415011,6.0815669388141735,4.272515513909752,6.471945549912516,5.19366418470262,3.3847188963357313,8.671623186924258,5.18279324477722,3.436004649826047,3.883006581083965,3.284195565685201,7.490975701704628,8.567994646976503,3.2470577745233205
D8_InfrastructureReturns_BackboneLinks,9.001098425915462,10.068578673303275,9.352571105927897,8.846052362318213,9.058075548380076,9.243009227711937,9.08526743558461,9.988025171688646,7.826814271783779,10.030654976505936,9.75146142828036,8.255216769193494,14.743182805779481,9.57380384325719,9.454656630103583,8.54722827051076,8.948967163550465,9.108923321435102,6.743114664499832,7.434893263213485,8.233993637917537,8.333392484545595,7.426942235146704,8.325466737809741,8.690136870879396,7.51505089134545,10.408279954591702,7.543997679412224,10.609654290239293,9.461168419325698,6.355726383277497,4.29193909369581,7.632186377085839,9.417427770547931,8.202839806626866,7.437395599370837,7.6000053305406094,0.0,7.106199858477952,5.479815077496576,6.928101614087467,7.371618254325214,6.769643554450367,6.991407462310983,9.110346075448142,7.3756689976026175,7.63316973698987,8.488877805339108,7.495747763248367,8.57570440355439,8.054772213402824,6.924897872045028,10.69693415083997,6.511008075846569,7.259624465420861,7.405191158799876,7.122176589545931,9.865530050487754,9.41959778517668,6.932027105087481
D9_Critical_1minTTL,6.899610784186441,7.879434002983544,7.106438184203404,6.276688694633683,6.47365270522912,7.097216927291692,6.689793049178808,8.208933572874692,3.6099294343482007,7.137273870031186,8.950787511519616,4.629006950581265,13.870918338760138,7.235368552823826,7.154951713536288,5.7450524388927136,6.650475552307085,7.187989599416113,2.6812032859021913,3.227032482476921,5.144541348861611,4.951483136227605,5.63864889041038,4.870362282698597,5.694326805082189,3.0071501960869083,8.008041388516636,1.4991657712802173,8.277263541655017,6.6976937285141815,5.104375412638391,5.901837534165508,1.7088500117152883,7.975651212525573,5.66159171298047,3.075067015877874,4.127713352324601,7.106199858477952,0.0,5.700198396984015,3.5053183876915885,1.2964313927061508,2.554101184269118,3.184636498710884,8.77119073837014,5.377774980999152,1.559379596080456,6.078022484528936,0.9821519847469518,5.623413326867797,5.261073906263623,2.544565766386407,8.569875767251537,4.9847960886303895,1.9538942153489132,1.9138014624036723,2.8137901608596745,7.35521048661886,8.041387363993715,2.763729900448623
S1_StrongCommunities_SeparateClusters,6.977688494438195,8.335650733653258,7.002828265612936,6.776551113489469,7.0699223024085835,7.287391025814757,7.095617029576377,8.966125412808415,6.59508311215808,9.03279650332121,9.824623556661845,6.678254316492762,13.932551411518697,8.185666292642843,7.947893198252936,6.821727020710413,6.857419547126946,7.130421130002562,5.3699378660891455,5.718413189712107,6.737315800514091,6.836088322956481,4.105056314730019,6.900808132385434,7.0587408146672574,6.563128670861194,9.191901490678132,5.968170613026624,9.435384459680133,8.095543260186046,2.7867069556769364,4.816246541350137,5.608423441697648,9.468411112487393,5.937733924843905,6.142272364838498,5.6310834668189935,5.479815077496576,5.700198396984015,0.0,4.892557743708658,5.661398990732048,4.890991974035363,4.520546263005001,6.088750164997525,6.663055033461388,6.109515094617947,6.9546938914996135,6.079832529869631,7.293796971716118,6.744153646079666,5.473150402863474,9.473149480233728,6.613522532007874,5.998781422769655,5.661496482061434,5.24632412035289,8.539423606707368,9.490823396887409,5.2710683834134375
S2_WeakCommunities_HighMixing,6.02811052233547,7.595863233334038,6.539689374282953,5.7942534495468045,6.123773919440749,6.383618830946698,6.160845438213915,7.618413245528614,4.810934854634396,7.919618599054659,8.574866466041781,4.765503964432936,13.127953693668351,6.679822426631029,6.401942366322578,5.243767609486916,5.87392053174067,6.196115294337874,2.8975337367511935,3.900551359773946,3.6418164241765507,5.877722452794494,5.279522594205408,5.571400105876915,5.841554266844285,4.542890046590642,8.226080841512097,4.03779673651225,8.08894517721434,6.474069531974807,3.969629430632984,5.768042807023789,3.3643201535821876,8.187294656597576,4.990533188410189,3.904537337232674,2.916855732299675,6.928101614087467,3.5053183876915885,4.892557743708658,0.0,3.1074560052529527,1.9854869165705817,1.2287838052573683,8.720530356180129,4.882136675053408,3.4111302878655048,5.028230834936143,3.833569135253416,5.404073201569593,4.5164803480351186,2.5256225660728773,8.230503428256867,4.578859486938684,3.7473570677100407,2.950579794423046,2.0848540213519633,7.083008114063144,8.20336563152664,2.4272297693539957
S3_PeriodicMeetings_RegularRhythm,6.891009667468032,8.140215275505609,7.110876683272207,6.269707553039059,6.452646873730063,7.053766603874317,6.674448053598591,7.840909520506319,3.2602942872679903,6.931155955102915,8.776122358331559,4.216022043748782,13.733364388882,7.332254050440372,7.18943597058911,5.816396122690475,6.641082332514903,7.161466484669482,2.786052985773491,3.587888571936224,4.89693688625614,5.726079977117388,5.302391777900837,4.982062383812772,5.737302027273035,3.3745295314901083,8.305134669317598,2.3764918847837557,8.220247478472206,6.640635491718022,4.912786842529996,6.230210680702996,1.2793313814094274,7.900004553161809,5.6379195395466235,3.137421147528999,4.01323000784069,7.371618254325214,1.2964313927061508,5.661398990732048,3.1074560052529527,0.0,2.569926732556155,2.884751576345926,8.677983631635435,5.536293794086894,1.4485381119379264,5.5658944760929305,1.6597511227387263,5.067223383876838,5.092650065379595,2.600112469143064,8.361829980088723,4.853314122998013,2.1924953375415996,1.458312226386678,2.492779426895002,7.262443597625796,7.955733901987291,2.8915156164482823
S4_RandomMixing_NoHotspots,6.3876878430205295,7.5286921414586985,7.0284330562863815,6.172039435689506,6.505137069958968,6.792233222351022,6.5334245463487095,7.549706304034947,4.202343263022946,7.322692088293467,8.706399767112226,4.207404190827561,13.546887613393089,6.693958230999393,6.705759657798567,5.291327450566329,6.237576457823199,6.576193866850453,1.5162822050513387,2.4399264329721726,4.374923334154327,4.672006594116932,4.936748572634716,4.3471029517962565,5.27691577731592,3.9956207300072886,7.478417869753343,2.8391552591297144,7.869104477386388,6.207111683536651,4.234082536183796,5.528502070609736,2.6765326703653205,8.245592490827809,4.977294281284162,3.808720712288087,3.0850310067083258,6.769643554450367,2.554101184269118,4.890991974035363,1.9854869165705817,2.569926732556155,0.0,1.4815591536106831,8.404385818312607,4.39816178637442,2.807426509765658,5.450118680849641,2.77078290396725,5.9383751121384245,4.190342428151279,1.3354801941105074,8.038195208175475,4.295855262776989,2.96984563932461,2.4671780926419773,1.473599805529967,6.902105620770372,8.069502208046405,1.076336080199317
S5_TwoLayer_StudentsStaff,5.985444545587036,7.3298060705536665,6.578976908824614,5.749944926041081,6.091062646618201,6.343570931751913,6.122548966850867,7.638836146006871,4.65804201732333,7.742071476601207,8.63686867198581,4.551263975790855,13.362832792351057,6.639190308254306,6.445216484812455,5.083281880329141,5.82650571204631,6.161019549133151,2.397846133968314,3.1373945889190824,3.979135100908464,5.126886299571552,4.750196877301975,4.998672991336192,5.479346076516035,4.3757664595866075,7.791323195125729,3.570827315339157,7.96498236039772,6.3262324136005095,3.666695961690496,5.76002478736658,2.888149501937921,8.140272317546113,4.71382964540923,3.8922365243373283,2.928150285671752,6.991407462310983,3.184636498710884,4.520546263005001,1.2287838052573683,2.884751576345926,1.4815591536106831,0.0,7.9820680333075655,4.850842780214867,3.280944634717358,4.849442871038697,3.5192067950795654,5.36371471826897,4.394691455043228,2.3125080766988346,8.113498943546395,4.37380137601521,3.5877474875314723,2.6604106094200186,1.6455490265997985,6.951978169973158,8.090783155522328,2.129692879461622
S6_FamilyGroups_SmallPersistent,9.79821129190029,10.469033400215794,10.49650913637183,9.656389801305943,9.863411012239187,10.021140812216665,9.882881477880689,11.128976827157045,9.039758934797607,10.556253014316223,12.135510892325312,8.954367863521828,15.76049121704228,10.29750919260171,10.349338068321863,8.878693688144464,9.702928169947272,9.907605813621469,8.350060578254965,8.468737040405282,9.514832097302703,9.485716768165299,6.438789159510468,8.899670414201369,9.195623938699832,9.280320354263685,11.077212374147983,8.884404354319239,11.409064560297203,10.375790911071368,6.158459628680981,8.30454683662801,8.618288986126297,11.359874351335312,8.762452607119569,9.268123021590005,9.040304051685911,9.110346075448142,8.77119073837014,6.088750164997525,8.720530356180129,8.677983631635435,8.404385818312607,7.9820680333075655,0.0,9.571456886837447,8.829623430846928,9.531422770865884,8.829836372740097,9.88343535537808,9.233865929462066,8.501332483381443,11.531364643196714,9.319436441637142,8.936907660316248,8.60699777135572,8.370480617924347,10.771045226475538,11.543624324470937,8.521587885022356
T10_HighRateLowSpeed_Congestion,8.433642703338387,8.954437742879955,8.471314955204818,8.490778154499303,7.954564449192402,7.9825831498831805,7.446267564927049,8.858170730375251,5.80602616366587,8.893112703623075,10.101167419747883,5.689261086174483,14.243349611694885,6.8416095023183425,8.138970573195804,6.975574628644559,7.884108259259238,8.135000978542491,4.456617879761193,5.154413053662375,6.206159600393022,6.564743494728684,7.051486291487848,6.352218018837403,7.017650677017625,5.658493376783021,6.8551472108106,4.924292120509469,8.788656730939127,7.79455971405072,6.230287605477001,6.228647635598061,5.367203212787168,9.363952095996513,6.91277147855838,5.658125284082653,5.492304998325023,7.3756689976026175,5.377774980999152,6.663055033461388,4.882136675053408,5.536293794086894,4.39816178637442,4.850842780214867,9.571456886837447,0.0,5.136559056122107,7.160221532295654,5.4222275084442675,7.431532695756413,2.1376947795845282,4.877373500928139,8.997184470689657,6.241343000610367,4.595804825224341,4.627002740048603,5.17474829012809,8.25154946037264,8.8941951583205,3.8238398312747837
T11_TTL_1min,6.9666195409952865,7.986456941582956,7.206471377045053,6.391816039277743,6.4470394284467725,7.065212002530725,6.5834516851612355,8.12550722154174,3.8378784557356136,7.413148468150027,8.9719103283296,4.61229102875342,13.75888525757758,6.766901462947872,6.920071811588435,5.462486661282713,6.625499446659226,7.1898680816898475,3.0717412078676425,3.825281600413814,4.674352100800465,5.782055281166996,5.418428197888179,5.327717791246362,5.62651452385162,3.2653468734634075,8.099330016000476,1.9487928532732715,8.203116253501094,6.749080456923906,5.143124602588078,6.498788194713154,2.067628066284831,7.912336809463851,5.720582624563916,3.2422497763173537,4.060885395415011,7.63316973698987,1.559379596080456,6.109515094617947,3.4111302878655048,1.4485381119379264,2.807426509765658,3.280944634717358,8.829623430846928,5.136559056122107,0.0,6.335174065384851,1.1413203393600388,5.880849606604071,4.703799613575771,2.5125049472964167,8.5596622014818,4.984820434657844,1.8320418395514344,1.6456979706320098,2.9165064030735985,7.354397648663186,7.997428458156552,2.6278043868874716
T12_TTL_Infinite_Buffer200M,8.020138675274032,8.73191804018638,9.4941641479306,7.8278899993675495,8.01065089453211,7.961562470623327,8.035413246348686,8.789522180855867,6.316327939619013,8.754833851977713,9.97964808232146,6.062129553121866,14.296764803051152,8.278031539324896,7.944934753525761,6.721032169941647,7.957989230898424,8.03008463339835,4.791364317140217,5.1536913865245895,6.160674715005547,6.600510393067885,6.4988218387460615,6.282962630098085,6.740585912193611,6.301915826536126,8.781979449547304,6.719312391120748,9.162787803151017,7.693425950678106,6.27725703777957,7.504390137075031,5.28031950717606,9.375058775131711,6.715914730250179,6.112981112680611,6.0815669388141735,8.488877805339108,6.078022484528936,6.9546938914996135,5.028230834936143,5.5658944760929305,5.450118680849641,4.849442871038697,9.531422770865884,7.160221532295654,6.335174065384851,0.0,6.6350196031875885,2.4373436679507345,6.063485104514624,5.866167315956914,9.125904783653318,6.198032931969108,6.5889150651704655,5.013229071573717,4.39786831594421,8.220156848948639,9.0983175954014,6.083398904265383
