,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,6.153329649902101,6.1534107162149105,6.153329649902101,6.153329649902101,6.153329649902101,6.153270712144862,5.895932363372015,5.080544984452917,6.815384722122314,7.645876696546053,6.1537413418047375,6.1534107162149105,10.759809350025483,8.17997247181323,10.024857638419846,11.691234149798438,6.038655589683333,5.940769618511489,7.9877523238454735,14.054031162568178,7.28736892342127,7.207010692577786,5.3818558149293345,6.153596807993059,6.199791001922773,6.153329649902101,6.155754692212308,6.153329649902101,3.6132192117257924,2.5844354757489927,7.243743331980525,0.0,6.376532808044447,4.427198780561017,5.718378758364171,5.242878429517335,7.7223442107010065,3.0605219165623416,9.48224231167442,8.019964470026745,6.529379944390818,5.734820323438691,4.935466256922065,10.106293070604787,6.013822672670443,5.983246081052757,5.813467492141056,7.18642709509936,4.743818985093733,6.665821443893867,6.307986058983427,6.002543046543531,4.368715823456645,4.958715922455002,9.783116519442572,6.626637687701905,6.006866709996416,6.732266695356343,4.281998966764028,7.6719303535622805,6.89527921254815,5.156497972402882,9.628509198168219,5.94017955548704,5.58561558608078,5.110155084899974,4.509726675325833,8.611326172011578,9.439399857161899,4.671541361331757
R2_VillagesTrails_ThreeClusters,6.182276170818542,6.182377575143087,6.182276170818542,6.182276170818542,6.182276170818542,6.182228443551163,5.926486363486274,6.74500545854997,6.750315573966563,7.5263198623780925,6.18271528354769,6.182377575143087,9.356443264065584,6.427996050049687,8.69843823273509,10.52120842794377,6.093586727840811,6.022424048550436,6.129592374313059,12.671518481979694,7.600863921065879,7.473131993911985,5.625613733390176,6.182529993160202,6.220935882252983,6.182276170818542,6.184634636727371,6.182276170818542,4.474173107954672,4.910366481963338,6.104952903314148,6.376532808044447,0.0,6.10698210917193,6.11861346966313,6.201025715227724,9.360524676183902,5.141334774554893,9.436593265580195,7.95296224586259,3.0469969094840414,3.1422674423370673,5.293058490532476,9.80902342564683,6.088566375785844,6.151018284917236,5.637194551854909,4.709017276885619,5.391829607675952,3.1418774278611687,5.032687750811993,5.209914183000687,4.6024542491972324,4.524859883881989,6.3339522455772865,6.648575474914869,5.392225122276192,6.641460324671633,4.7225175589731565,7.2349500510832785,6.322395001875084,4.591876967876654,9.540536706409032,5.8419127888533255,5.551406292797613,4.982965392873837,4.374811571243558,8.542548036914758,9.379465357299145,4.675122134537847
R3_WildlifeTracking,7.208861627091976,7.208929295008797,7.208861627091976,7.208861627091976,7.208861627091976,7.208810512339293,6.951123771164415,6.990540373652493,7.817742698877203,8.56969856663528,7.209210876124579,7.208929295008797,8.527148957201469,6.235830178675226,7.208365936356572,11.338231251939703,7.101322305540521,7.00822858471159,5.957524441125136,13.83192332761752,8.142011681389349,8.158035571256478,6.4816715763388,7.209090560557077,7.251483273992118,7.208861627091976,7.21093577718742,7.208861627091976,3.7404742366441504,3.0190862645841445,7.193176412727753,4.427198780561017,6.10698210917193,0.0,6.265486681545053,6.045086326924242,8.286048331461584,4.453928295857755,9.560302752645875,8.092052654069189,6.864991647739718,6.260308545347482,4.959954544347556,10.281410012307525,6.858289179707848,6.496320246589692,6.264170923179146,7.624801725872973,5.25743036172377,7.1126906179558285,6.188593447542795,5.642545850913051,4.6508120990793875,5.286791044731424,9.421367760055485,6.865093697474721,5.954570766943496,6.79810400551337,4.591975271404237,7.673833095703967,6.651676838025357,5.131790768395195,9.419082904233445,6.087929403330261,5.671336620210151,5.090173133484713,4.6347878787738415,8.695492680724165,9.562664871145584,4.993967435905317
R4_ParkRangers_HelsinkiMedium,6.642518024582177,6.642592569512965,6.642518024582177,6.642518024582177,6.642518024582177,6.642463136353213,6.444136319974175,6.393302895332987,7.4288933334866085,8.31011510699825,6.64289861823269,6.642592569512965,10.180928531765037,7.814242755061571,9.845605551157496,11.390044013542319,6.488844736941076,6.3492222544931,7.563045578017133,13.370687033302401,4.200607753949527,4.16424487601627,5.529468371213672,6.642765830168354,6.699476511658484,6.642518024582177,6.644766007091634,6.642518024582177,4.987729094473538,5.041611409436772,6.79778178202301,5.718378758364171,6.11861346966313,6.265486681545053,0.0,6.342427278919058,9.1587642029435,5.26555420914876,9.792840050062534,8.39958047039292,7.106240689009143,6.7850014622642645,6.013603470727199,10.313001230129725,2.510871217707562,6.697076527696831,6.3980567324869915,7.5650445219850075,5.891342138535573,7.205863230068791,6.277686032557496,6.229985518411169,5.441617131452406,5.69200795425334,9.766405580157269,7.217033088465298,6.137597185381871,7.199157157034701,5.21945199047781,7.872621135043716,7.005343272290316,5.465160253505739,9.913061083952801,6.473287036307226,6.194806693157436,5.699096802693018,5.183969972626714,8.984909772832117,9.78671340414517,5.446429151879091
R5_MountainRescue,6.430306307388605,6.431004084613987,6.430306307388605,6.430306307388605,6.430306307388605,6.430560301573752,6.2223366218718485,6.483923748631864,7.04389442478264,7.754608189092827,6.431629669398285,6.431004084613987,9.997987535699565,6.118660236352972,10.7837454192564,9.91241931374921,6.325766883382898,6.2395007615516995,7.006549004582282,12.322824330108212,7.5224146451625415,7.415837837603311,5.751892898618773,6.430251009327557,6.4706438818201795,6.430306307388605,6.431380110140409,6.430306307388605,4.222441843657007,4.419893224462953,6.136068784647244,5.242878429517335,6.201025715227724,6.045086326924242,6.342427278919058,0.0,8.858910217647038,4.386552274092651,9.391656348338344,7.864178385697917,6.241391830243708,5.900008600056403,3.4957721729834264,9.015496483142375,6.4367194067933085,1.475282543279729,3.508657071525903,7.3110537250211545,3.182426999302696,6.870027622455388,5.233181427361257,3.78238427810947,4.415583346421141,4.651378598102927,9.809312496029829,6.5030172292452635,3.6427384078168448,6.849354250483066,4.349325568041517,6.408800141334008,6.419493897987758,4.5292295482867955,9.813261046833556,5.772423599822474,2.2826373452333297,3.3671662452135935,4.307092016208083,8.503553655189323,9.335656131552357,4.44507603211831
R6_SparseLongRange,9.58114720684347,9.620599172814872,9.58114720684347,9.58114720684347,9.58114720684347,9.600845603773736,9.37054946572921,9.131804380651994,10.151664760716525,10.661610530771693,9.640402272395313,9.620599172814872,12.32858538727132,10.214909950745804,11.697182797501995,13.380445918285561,9.397312233557242,9.344921916585474,10.184586661110094,15.386813523507762,9.016525781890072,10.145849752186777,9.024876285793619,9.56151029815453,9.474231634445493,9.58114720684347,9.503041919048366,9.58114720684347,8.048306594656633,7.676302981454494,9.877205075952897,7.7223442107010065,9.360524676183902,8.286048331461584,9.1587642029435,8.858910217647038,0.0,7.934200596419631,11.754577221217893,6.364619053932716,9.60040629181506,9.185849940122305,8.643570575790635,12.265288454850841,9.438811151667997,9.313179318009519,9.127859743324871,10.164176888021661,8.487518823293609,9.816947851562487,9.266525637717992,9.022380336341756,8.229400674016176,8.570798332765321,11.952959510519895,7.0131237674034335,9.090981315904287,9.677707416725184,8.33786135389146,10.208453940518725,7.037507474325795,8.53576880106753,11.9223164007764,9.148951326546372,9.010699198458612,8.508543752628762,8.33347874629723,11.070570473858268,11.731716348267334,8.464710740445037
R7_SparseTinyBuffer,5.329804456527982,5.32990597061594,5.329804456527982,5.329804456527982,5.329804456527982,5.329740593270703,5.043699654599519,5.276635703095988,5.941576302687939,6.389771245509489,5.33029097723393,5.32990597061594,9.592570094713265,6.454136391493996,8.81356241560265,10.416137467897778,5.237474792663272,5.1653944764639945,6.18912419786305,12.927333235583369,6.681377952521069,6.661322504565347,4.762130066677484,5.330108270762572,5.371544658274712,5.329804456527982,5.332582901237868,5.329804456527982,2.095213068859725,2.0320984200610606,5.516161505277812,3.0605219165623416,5.141334774554893,4.453928295857755,5.26555420914876,4.386552274092651,7.934200596419631,0.0,8.75079402197524,7.128157679066941,5.191593394160322,4.668390625361193,3.6482642107268486,9.287304770739713,5.300369438390145,4.733197161918149,4.022261302643017,6.338239716725306,3.0874416459383025,5.661441775955532,4.190103099885793,4.134882676665118,1.9939205923859633,3.0560835105636217,9.118149064465237,5.213159850170853,3.8687998018736147,6.939064719172165,1.5392664446380306,7.645378174091161,5.550923196871154,2.4944673657959937,8.83894624011984,4.64309315903338,3.686445528017016,3.5483068522097576,2.578992639576555,7.77417484260871,8.676780394381833,1.8608641358222766
R8_IntermittentPower,9.842318169791271,9.842381062096223,9.842318169791271,9.842318169791271,9.842318169791271,9.842287766850825,9.697668438653583,10.153535201520652,10.214217197383018,10.746796621733242,9.842592858512255,9.842381062096223,11.971569389459514,9.816868503805978,11.548464474355717,12.750032259055654,9.785414005653948,9.739809788789346,9.624845450138999,14.799296567259837,10.684211156761455,10.577727259946585,9.491399018894159,9.842478074339638,9.867080630176456,9.842318169791271,9.843801910929482,9.842318169791271,8.443326033871104,8.685818850341533,9.332156322246469,9.48224231167442,9.436593265580195,9.560302752645875,9.792840050062534,9.391656348338344,11.754577221217893,8.75079402197524,0.0,10.689135385327935,9.515183816433941,9.418423184948274,8.925277720929385,12.177673698857381,9.83237867742089,9.370004041220287,9.044676373687537,10.354013286673197,8.93039455555536,9.982891178983477,8.717841852070578,8.886168426000468,8.498171873595444,8.545811168743144,12.13203186471321,9.740134474429034,8.946457405386887,9.755198049708273,8.55233757206031,10.162617155089103,9.558289128991309,8.495297488498748,11.955832793127259,9.223828617829398,9.04639041268555,8.718471243846341,8.37645677175761,11.134027683616187,11.784338908604353,8.522902207926599
R9_ExtremeRange_200m,8.364837305640094,8.418341638830295,8.364837305640094,8.364837305640094,8.364837305640094,8.39180978462618,8.148274453058095,8.739118124790512,8.887797605930967,9.340437111024064,8.444430968098635,8.418341638830295,10.493544440990512,8.13455478109846,10.329991476472896,11.529882298962445,8.168373689472983,8.158059086517145,8.205975164250384,12.08148543091187,9.455718524104512,9.11783404938405,8.039368611486458,8.337426777858134,8.183410453395439,8.364837305640094,8.252603063471375,8.364837305640094,6.885058941085762,7.052763492128856,7.63376681849031,8.019964470026745,7.95296224586259,8.092052654069189,8.39958047039292,7.864178385697917,6.364619053932716,7.128157679066941,10.689135385327935,0.0,8.007063251702041,7.900409296570647,7.366461600660119,11.058814561719647,8.396921873184674,7.9046147703455425,7.450811257974574,8.987829317233565,7.26085972916622,8.532805572613727,7.002830404301126,7.214536467446117,6.69539397829686,6.794696260632764,11.01285661574607,8.36896106947454,7.365627609425616,8.320126244330622,7.02519060773975,8.672845037755518,7.9969525048116505,6.754239477033229,10.798577463879443,7.693297018549406,7.578270487267653,6.934609849511753,6.7083643369109875,9.902324187026323,10.630303642304066,6.88931237741993
D1_ShelterHotspots_Clusters,5.945600141887881,5.945741243870491,5.945600141887881,5.945600141887881,5.945600141887881,5.945569336401262,5.749643043300409,6.876077009189742,6.143114099789715,6.708870096286136,5.9461072499195975,5.945741243870491,9.531505161980117,6.902953534203705,9.376187794942524,10.319532849468802,5.958195520336333,5.989848747775372,6.671693059499728,12.608317292329975,8.057696497317878,7.666188205054818,6.170646165571948,5.94584326580255,5.954441030716168,5.945600141887881,5.947957393211844,5.945600141887881,4.777151263818294,5.310234256391287,5.780729823930153,6.529379944390818,3.0469969094840414,6.864991647739718,7.106240689009143,6.241391830243708,9.60040629181506,5.191593394160322,9.515183816433941,8.007063251702041,0.0,1.809906763939884,5.307989025409656,9.605019412786248,6.269250216204885,5.844477954150704,5.116102057240328,4.850577950815182,5.384099912112411,2.601060673574055,4.338829872643874,5.241443039938106,4.387953213959866,3.8402575892435324,6.416637516694825,6.582202800658392,5.492034184698115,6.665629413492365,4.955380006583877,7.16575798872451,6.469737299478528,4.715047731101758,9.74065505144685,5.853328248876006,5.587695474493279,5.028898792195322,4.406085648635914,8.555746521324664,9.385365153327172,4.614093028340985
D2_PartitionedCity_MuleBridge,6.024543928098834,6.02466094242328,6.024543928098834,6.024543928098834,6.024543928098834,6.024501788844866,5.798479762795874,6.6802603339638,6.3005565737028055,6.9132529695094895,6.025012888674632,6.02466094242328,9.582578780208804,6.956672213095189,9.334678009324804,10.500195976607156,6.015988777914601,6.026299094556099,6.733913690999278,12.8811401566975,7.946202904629887,7.625600619837912,6.092508973154242,6.024796838665462,6.039695560925897,6.024543928098834,6.02692958411759,6.024543928098834,4.302420600848571,4.685193079862023,6.044108547624145,5.734820323438691,3.1422674423370673,6.260308545347482,6.7850014622642645,5.900008600056403,9.185849940122305,4.668390625361193,9.418423184948274,7.900409296570647,1.809906763939884,0.0,5.050067404141494,9.664906276590397,6.203712255894372,5.71336442882979,5.148539070526641,4.41897815471949,5.051761434091249,2.8267661459308684,4.627527755928589,5.182691436626024,4.131927384063142,3.9344837489770854,7.006826956814315,6.380162293299188,5.434573532610332,6.543497071181164,4.622622085594792,7.140045348676931,6.384749275236982,4.590731412738747,9.534637991895128,5.723570423295068,5.3785906638503125,4.858750360898134,4.222246977267681,8.464135328102806,9.305153427193025,4.39740301020655
D3_Aftershock_ErraticMobility,5.752221672045582,5.751671164580693,5.752221672045582,5.752221672045582,5.752221672045582,5.751841260899137,5.495854113622917,6.3501258880122915,6.14087408742323,6.835209481775057,5.751702514388139,5.751671164580693,9.19600012344043,4.26512734062555,8.159403492099564,10.124606055309245,5.71790375280289,5.701302085761244,5.485868607149346,12.696872843124526,7.449465626680753,7.181348647319902,5.620246606219894,5.752822287313984,5.778470362051241,5.752221672045582,5.75605946924534,5.752221672045582,2.97928526844497,3.3550179704437375,5.36512479912954,4.935466256922065,5.293058490532476,4.959954544347556,6.013603470727199,3.4957721729834264,8.643570575790635,3.6482642107268486,8.925277720929385,7.366461600660119,5.307989025409656,5.050067404141494,0.0,8.553198808005531,5.836832207784807,3.317683601673948,4.499112110703729,6.583888591730928,1.3537548709587923,5.756871453926009,3.9146159565517302,1.5416625225806981,2.989082864722622,3.2294308591747294,9.176584995343616,5.763961024731331,2.3498480742340724,5.839916916579798,3.501193774988147,5.2810766346965075,5.639183109074063,3.478531891883561,9.153237284599676,4.894179138890937,2.296000016323464,1.3752759952095335,3.0137935345725917,7.929657815024799,8.818249805467845,3.329660558539391
D4_MedicalTriage_TwoClasses,9.935693892033154,9.935783220046895,9.935693892033154,9.935693892033154,9.935693892033154,9.935678039089709,9.829534741978465,10.38879506803286,10.221893866457885,10.687847450544357,9.936004286388913,9.935783220046895,12.292881136965104,9.50737871766726,12.05458162859875,10.009415820783136,9.90062487526394,9.877013237470953,10.101293732623827,14.770761299216838,10.943421498691864,10.744390946245733,9.752186784945955,9.935836528325725,9.95370655018857,9.935693892033154,9.93709162950295,9.935693892033154,9.012258965069593,9.322664899676107,9.458746230689231,10.106293070604787,9.80902342564683,10.281410012307525,10.313001230129725,9.015496483142375,12.265288454850841,9.287304770739713,12.177673698857381,11.058814561719647,9.605019412786248,9.664906276590397,8.553198808005531,0.0,10.087619541803159,8.854662416103222,9.299775286820482,9.096010299542911,8.540558510858098,10.113938426600841,8.902432415130363,8.450201284806802,8.933613192516965,8.811046058783893,12.096653622944062,10.128949645228039,8.483522699643407,10.15190823371352,9.064739671924789,9.737885449800947,9.961269070250138,8.935469234501294,12.48568527886246,7.94085959793693,8.635422419604252,8.418047030622166,8.832724029257017,4.9149577917635,8.960318703845912,8.963706470840595
D5_UAVMule_FastRoute_HelsinkiMedium,5.747246697280565,5.747367413871619,5.747246697280565,5.747246697280565,5.747246697280565,5.747201499130709,5.559754865380569,6.104416324841672,6.119420944349577,6.802425700018201,5.747735529726274,5.747367413871619,10.20668656105111,7.886318446554452,10.097538178896574,11.046059515572527,5.71613860211492,5.704797427314128,7.687244536743518,12.924896715869508,4.476370740201312,3.859991063314162,5.652601556685655,5.7475129435304275,5.769736406549672,5.747246697280565,5.749752589479,5.747246697280565,5.178612033160741,5.372366480457267,6.552879345192607,6.013822672670443,6.088566375785844,6.858289179707848,2.510871217707562,6.4367194067933085,9.438811151667997,5.300369438390145,9.83237867742089,8.396921873184674,6.269250216204885,6.203712255894372,5.836832207784807,10.087619541803159,0.0,6.358423276877527,5.828571171420035,7.009646807941174,5.801811732391818,6.111660469545874,5.534034454144286,6.07319631720612,5.080003842025316,4.97386540694069,9.281087476043922,7.072038497671826,6.16987694213587,7.143764198399643,5.3997003890794275,7.726309884390827,7.069294880470796,5.476915142967249,10.007342991542899,6.398329030113342,6.140837432556702,5.642252499934528,5.102458972552581,8.935441285297365,9.73517858173972,5.279753586787911
D6_ShortTtlCritical_5to10min,6.129046165523038,6.12851707905314,6.129046165523038,6.129046165523038,6.129046165523038,6.128682585018344,5.94032168321232,6.734621621970024,6.512493445186448,7.1389755543829825,6.12854132278926,6.12851707905314,9.684839092586584,5.680234578664349,10.614928788886665,9.450285643002093,6.092261507568022,6.072028103998569,6.64234250656883,11.859246376921398,7.693746307232639,7.404844395115602,5.970042214051099,6.129617105864177,6.155129458213858,6.129046165523038,6.132681270608867,6.129046165523038,4.386362787784956,4.8492760978503116,5.660243616231325,5.983246081052757,6.151018284917236,6.496320246589692,6.697076527696831,1.475282543279729,9.313179318009519,4.733197161918149,9.370004041220287,7.9046147703455425,5.844477954150704,5.71336442882979,3.317683601673948,8.854662416103222,6.358423276877527,0.0,2.902635683651488,7.107548698916858,3.2455315820900914,6.471033513839458,4.483914402652959,3.3457359884178697,4.205751577882554,4.181579071527464,9.79208984637177,6.4044621947359355,3.4697902389571897,6.633928628793768,4.519097210755297,6.0476943547132604,6.2959108313804055,4.408854627564452,9.763444792220728,5.661414158622374,2.144076283479319,3.18923263821578,4.157907240453393,8.429301592499419,9.266576435736305,4.332917332713512
D7_HighLoad_TrafficStorm,5.451072967698316,5.451254448800952,5.451072967698316,5.451072967698316,5.451072967698316,5.451053923348931,5.257514688970383,6.354286993255643,5.76450681923111,6.26166238776911,5.451665143341134,5.451254448800952,9.25991201068984,6.304496235494472,10.283163989879705,8.919264771566318,5.438890969991014,5.447784984104874,6.038239078655319,11.36313873051537,7.291376590888364,6.946429630246904,5.507114988027284,5.451322059826681,5.4682968277855055,5.451072967698316,5.453570463889059,5.451072967698316,3.7877869852628345,4.439683420057366,4.836302708955582,5.813467492141056,5.637194551854909,6.264170923179146,6.3980567324869915,3.508657071525903,9.127859743324871,4.022261302643017,9.044676373687537,7.450811257974574,5.116102057240328,5.148539070526641,4.499112110703729,9.299775286820482,5.828571171420035,2.902635683651488,0.0,6.6398655431161355,4.393475640287393,5.837904603847471,3.310904625522518,4.356644513304907,3.2142975364121695,3.143890117649544,9.498086794472494,5.803046189643844,4.41580305244,6.534638919698153,3.679551920898245,7.042977078744754,5.763238755905098,3.4234751939530645,9.34668421881704,5.076872248273829,3.5387468356886362,4.124031860026967,3.3158619998838224,8.046825668738919,8.919199406163258,3.3024031680509918
D8_InfrastructureReturns_BackboneLinks,6.81313595677764,6.813246016390973,6.81313595677764,6.81313595677764,6.81313595677764,6.813102172589338,6.615045350065237,7.476026300573202,6.986163179916645,7.490656698216146,6.813559974618283,6.813246016390973,10.486766446346312,8.154753149578767,10.271901916687781,9.89261063516114,6.824160526207162,6.851791502727144,7.973044733346347,13.22975986811548,8.614009720756561,8.280415376485683,7.010318199141396,6.813355751514231,6.820926441386472,6.81313595677764,6.815228008645111,6.81313595677764,6.0835310705887276,6.3707628227635515,7.402747925945076,7.18642709509936,4.709017276885619,7.624801725872973,7.5650445219850075,7.3110537250211545,10.164176888021661,6.338239716725306,10.354013286673197,8.987829317233565,4.850577950815182,4.41897815471949,6.583888591730928,9.096010299542911,7.009646807941174,7.107548698916858,6.6398655431161355,0.0,6.607670599672868,4.40128209566105,6.225002092520674,6.696453965399215,5.899328233247495,5.823949553701551,8.365033539762726,7.667881227974746,6.930337079843309,7.814441509218307,6.322425076311291,8.313035725485681,7.6977644465245785,6.281521714821739,10.496620548016413,4.609519132531269,6.8679194948321545,6.4704788457279125,6.005599885218358,9.480202536953218,8.665030540854687,6.1201187656476845
D9_Critical_1minTTL,5.795384287819348,5.796517177896347,5.795384287819348,5.795384287819348,5.795384287819348,5.795846024543971,5.533066022871229,6.193252241981338,6.293656099008786,6.8069563949835095,5.797388857820856,5.796517177896347,9.407885842275942,4.836990401447186,8.660904761564177,10.246447558205675,5.72765869860839,5.682248805364971,5.938884439435661,12.755410204053709,7.236875808917791,7.119644030873732,5.435911721343089,5.7951418762728535,5.824326137544737,5.795384287819348,5.795844881567416,5.795384287819348,3.052229825916918,3.4140492221323444,5.475506811043023,4.743818985093733,5.391829607675952,5.25743036172377,5.891342138535573,3.182426999302696,8.487518823293609,3.0874416459383025,8.93039455555536,7.26085972916622,5.384099912112411,5.051761434091249,1.3537548709587923,8.540558510858098,5.801811732391818,3.2455315820900914,4.393475640287393,6.607670599672868,0.0,5.936737699910393,4.089251684570675,1.7974698420426165,2.892015036555187,3.3932118664336444,9.278664988046334,5.629906666903894,1.7092460956069975,6.676887117166673,2.9623894969220013,6.196141369216384,5.6772428494117815,3.1224315392053588,9.286284029068069,4.933644853253975,1.731893505667086,1.5305619646420874,3.092020661932089,7.957072098199117,8.840079661329032,2.9282062739819765
S1_StrongCommunities_SeparateClusters,5.79589921431272,5.796028710144019,5.79589921431272,5.79589921431272,5.79589921431272,5.79585956401196,5.546703521257655,6.799705812600956,5.70955414884585,6.113468765158122,5.7963978155981914,5.796028710144019,10.018361102533394,7.555083703645467,9.80532596085913,10.807404876846645,5.881161726601257,5.9842475777446635,7.384395364761722,12.853044791977496,8.356508764927561,7.894120620767311,6.531289757051558,5.796157513527353,5.7831715984390195,5.79589921431272,5.79835797745566,5.79589921431272,5.42936459034586,5.736491634104379,6.938310880002142,6.665821443893867,3.1418774278611687,7.1126906179558285,7.205863230068791,6.870027622455388,9.816947851562487,5.661441775955532,9.982891178983477,8.532805572613727,2.601060673574055,2.8267661459308684,5.756871453926009,10.113938426600841,6.111660469545874,6.471033513839458,5.837904603847471,4.40128209566105,5.936737699910393,0.0,5.311888276163823,5.969963462100719,4.979247428398542,4.614123622255708,6.319521764080358,7.115057278963256,6.398160009342763,7.257297226221732,5.741699214342927,7.787556481021586,7.215606011998217,5.653448034910388,10.073108951053138,6.526090228875699,6.255651267701911,5.784325959523862,5.2606213064154606,9.02692114234534,9.819702693556101,5.3768975017428335
S2_WeakCommunities_HighMixing,5.006204913800207,5.006805184288819,5.006204913800207,5.006204913800207,5.006204913800207,5.006396706977255,4.820420784747329,6.484220885630431,5.23975695294961,5.892889308475097,5.007420084367759,5.006805184288819,8.244067141728612,5.157531469890271,8.207273646771608,9.200004760041788,5.020048400532542,5.0582227932920585,4.814273471269756,11.512121872498856,7.163974406384901,6.668101908338911,5.272967962735661,5.006241241693759,5.014288607482236,5.006204913800207,5.007850844712453,5.006204913800207,3.2785026432366995,4.377570496461428,3.445870518841334,6.307986058983427,5.032687750811993,6.188593447542795,6.277686032557496,5.233181427361257,9.266525637717992,4.190103099885793,8.717841852070578,7.002830404301126,4.338829872643874,4.627527755928589,3.9146159565517302,8.902432415130363,5.534034454144286,4.483914402652959,3.310904625522518,6.225002092520674,4.089251684570675,5.311888276163823,0.0,3.3179860039892493,2.4149346514987466,1.645767080109211,9.183173120188384,5.395443177906015,3.698022539656438,5.463876628545071,3.3766340233121444,5.922254693115768,5.037486410777432,2.5300637153970493,8.916536279747206,4.441504812134989,4.1119392351256785,3.2681212798118295,2.201810652212796,7.658040729033762,8.57644867635628,2.6596043507870264
S3_PeriodicMeetings_RegularRhythm,6.0462443505047165,6.047081157754928,6.0462443505047165,6.0462443505047165,6.0462443505047165,6.046564468851338,5.794515138578885,6.959540979713705,6.463945681879308,7.0782672910139945,6.047785914573532,6.047081157754928,8.641260436143902,3.651552812872972,8.026439855170846,9.752482581547378,5.99845686531139,5.971610049071259,4.982283386326211,12.310527090604202,7.596375101741485,7.3947306914183075,5.8312176711390995,6.04613028318271,6.069827311093298,6.0462443505047165,6.047133793706447,6.0462443505047165,3.318366521097385,4.105539443749464,4.933344294210457,6.002543046543531,5.209914183000687,5.642545850913051,6.229985518411169,3.78238427810947,9.022380336341756,4.134882676665118,8.886168426000468,7.214536467446117,5.241443039938106,5.182691436626024,1.5416625225806981,8.450201284806802,6.07319631720612,3.3457359884178697,4.356644513304907,6.696453965399215,1.7974698420426165,5.969963462100719,3.3179860039892493,0.0,3.061359660775243,3.1612090558762254,9.209811911503655,5.701626319651656,1.4402146278003365,6.070181892965973,3.4479819355224954,5.390566333194909,5.388324301443183,3.0384643541024436,9.095792762783967,4.840395989042684,2.043766469734756,1.1384724442110368,2.9202541999204708,7.895010241116745,8.79068741502365,3.1650725389666667
