,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R3_WildlifeTracking,8.450954357805841,8.28979174631677,8.160459210331481,8.456131755995738,9.274353743136746,8.061663872303432,8.287751376815406,7.230853402264074,4.690811520121089,6.069569487352351,10.165832926266164,4.56994707061932,14.696879935638416,7.928621332119007,8.198254578742901,6.689010483475305,8.121348242145649,8.30418636934221,3.624047085877108,2.8552425612056633,6.746898930500918,4.683059223585815,6.120906770953991,0.0,6.053426423434618,5.70688191399709,7.5382301282684985,4.82249839595266,8.883571567094904,7.513719656371417,6.565860524326666,7.367632286012412,4.549564128510946,9.523106430123615,6.644254420138171,6.063071598906518,5.929467422742313,8.40595603606104,4.881031584142198,6.907083360039425,5.600370097936764,5.011736738272902,4.362052354248698,5.015927797778601,8.909373261629058,6.382629328853729,5.354336505686052,6.297633855513577,4.933402162282543,6.986822563905033,5.850086998721414,4.71911864625604,8.724974263545144,6.035001297134818,5.291425916174016,4.707163212779271,4.386859779601982,8.081008991419324,9.126515991388057,4.729686262107658
R4_ParkRangers_HelsinkiMedium,7.827524939242553,7.652220511244026,7.546289883932113,7.916137976872773,8.893696853738696,7.374357138813368,7.63629655542111,9.045399149608734,6.70222324720091,8.938485309965914,10.298921045356792,6.4771759898381465,14.282312912609493,4.094431328285723,4.434085863047572,5.575516403247613,7.43651990439493,7.693351005462421,4.939281473072064,4.962378085445295,6.299968085898897,6.175340033195943,5.77837315863115,6.053426423434618,0.0,6.1370206271123395,8.516758018046442,5.605032720646144,9.114348990987674,7.819002950889175,6.798528551268502,8.187560637079672,5.551151871584615,9.559463935776877,2.551269204022003,6.351668087719077,6.05627592903151,8.643867696649645,5.628883667255507,7.010741164597683,5.745861199685014,5.6433125038863645,5.20112614903848,5.415237308880322,9.157568967385403,6.930520062111263,5.535467731629814,6.6844060649563435,5.5536532307035085,7.218744970825018,6.217150124473643,5.151484145918861,9.20757481809902,6.398407668613538,5.910198871240591,5.283353123008986,4.905349730147839,8.370305024164258,9.344057120505436,5.245099774763417
R5_MountainRescue,7.510977873690685,7.118236698118242,7.530933538531503,8.224266188116081,7.891640487778716,6.9105948104733,6.9915617360099604,8.693083685226894,4.821075989106212,9.279701399251495,8.618884067735866,5.602163205510141,13.462079100162212,7.303645964423985,7.338671268608282,6.021205480656411,7.132507255039263,7.714332343192577,3.802773638950892,4.270789691604447,5.677717624117285,5.617056825426364,6.489502538518053,5.70688191399709,6.1370206271123395,0.0,8.194061567142489,3.303055690538739,8.708109599321146,7.290535434254133,5.911078863733481,6.409234686929717,3.5563941848659795,8.410217571581521,6.286390801501854,1.3093221143294573,3.3521355650740943,7.563729846285926,3.009346260803513,6.564324316786387,4.562683520055465,3.398826472955975,4.002703901995602,4.393443803998729,9.288668414865477,5.664948534110304,3.2915640962331882,6.313818987721827,3.1847898524851157,5.837425807622469,5.518680455867173,3.948658632148887,9.085697794821524,5.747191188644102,2.122998911255284,3.2871909044660255,4.03258306791088,7.892667836410424,8.470196204158286,4.047482231151121
R6_SparseLongRange,9.932135916507502,9.487816379103178,10.21299845418046,9.767176522923215,10.774774231193428,10.45131318839194,9.984023638689436,10.754281935269502,8.517998277857417,10.579988402454813,12.168351248054517,8.310133753186609,15.77874090077992,8.73136692661903,9.86273035150907,8.679222957359517,9.90836362941615,9.91197384169334,7.431620041651586,6.885838369178994,8.960753851752107,7.085339699855166,8.750198234281207,7.5382301282684985,8.516758018046442,8.194061567142489,0.0,7.394315821383645,10.566864377559632,5.662074932035186,8.897058405438743,9.686984740685919,7.835310299008938,11.22486617040227,8.785198124768348,8.54561501110732,8.360908329731673,10.498085968062448,8.034818115495058,9.213328276377874,8.274935373079092,8.35096361886668,7.510809669443174,7.825386833360493,11.101198358711168,6.917613670470115,8.144787412283849,8.81369548709937,8.169180192964511,9.226220432499149,6.500644557993944,8.033850295148685,10.915747789777528,8.575921591530978,7.991619463262325,7.450782426876023,7.900279364878779,10.133778188773965,10.631798348969927,7.488015147274182
R7_SparseTinyBuffer,7.101484977279214,6.579993909964056,7.043686529833497,7.656671228715046,7.093563445730611,6.544573456553361,6.518063607809388,8.511329961220499,4.175508821404634,7.5277598513207735,9.274542969610689,4.92194452700815,14.054396721643226,6.820602872816988,7.165083292657628,5.661073655270208,6.69681479008613,7.23985773010582,3.0655755858745666,3.0841721224731007,5.467122310653332,4.4737942370074215,5.72071942152489,4.82249839595266,5.605032720646144,3.303055690538739,7.394315821383645,0.0,8.313562437539886,6.873895325074955,5.407674978337314,6.503798209772691,2.2031639773433445,8.158197340023738,5.665054384410734,3.5474567995267265,4.348272828158197,7.625822641735526,1.5192969123937203,5.972156364906704,4.068495909102043,2.423413331647719,2.8535947593357065,3.5885204847947523,8.89153029547128,4.955301049944168,2.0035099491111974,6.729352295592199,1.3588215229950296,6.4166511766092365,4.905189638512973,3.063107840699673,8.435735045796042,5.207574582359783,2.129105250276279,2.307773137356101,3.423799144024676,7.502590965920155,8.112342669603654,2.7305103070650873
R8_IntermittentPower,10.271378721063838,10.093160557758953,10.163738755046296,10.755820827719278,10.762101697190186,9.986088186153177,10.12586335452382,10.935991087000392,8.87560198117239,10.76876858798055,11.771963281229208,8.751343872695664,15.646652801067566,9.891218654292976,10.033453320046984,9.11814318413434,9.94753822450538,10.223119508934685,7.885314802754398,8.099955901527302,8.804381040865117,9.131645797886337,9.023402662248415,8.883571567094904,9.114348990987674,8.708109599321146,10.566864377559632,8.313562437539886,0.0,9.920465907124463,8.91208008045284,9.904664424538177,8.204478153002182,11.282234269751461,9.177610894515482,8.68843504036344,8.412209228526008,10.678413692337209,8.281958941548401,9.439366896527234,8.09113523860917,8.221953576350021,7.870690199049828,7.964982420686763,11.409064560726968,8.805787892069194,8.204373472137622,9.162818510737402,8.292690804779825,9.491047266048453,8.461402149839465,7.935057728218819,11.082637010066517,8.813877142737695,8.351566967709072,8.028016382962239,7.851807762312848,10.337359790378708,11.099099440154603,7.876867336253171
R9_ExtremeRange_200m,9.169682064033443,8.905955665917084,8.881492772123195,9.615399125044787,9.608386121027028,8.682111521516534,8.967070386518483,9.526665082813594,7.299765303491606,9.566491365820346,10.623182715675785,7.435390758898741,13.478339520368063,8.901275614468252,8.679525414640787,7.8145645678247915,8.625817181363912,8.909056320986242,6.439851668985378,6.583389668348611,7.24216979161585,7.82258783664481,7.6826890867249755,7.513719656371417,7.819002950889175,7.290535434254133,5.662074932035186,6.873895325074955,9.920465907124463,0.0,7.5079708466426025,8.67161845180811,6.729330313472137,10.231488544471203,7.83864520828448,7.320139802363652,6.939763242431624,9.538635583017657,6.704101414174645,8.10068479303651,6.477393919668467,6.643351511563442,6.209771080901918,6.326863922941487,10.37618296947003,7.81439134621727,6.751206395808188,7.6939900665508665,6.930175835632607,7.967117600425369,7.228558213520941,6.340905499597549,9.997099282695741,7.4286008450496395,7.059914401032152,6.419763389006894,6.249467949209317,9.183939728924129,10.042146216596475,6.468151917557228
D1_ShelterHotspots_Clusters,7.26718987182157,7.074783796738535,7.0184890435912415,8.31391174038079,7.372254314254644,6.695474820030168,7.03629216954008,8.638457278990845,6.173810501008491,8.781502767325184,9.446874351361853,6.108317136051107,13.851562881493939,7.7239497938956205,7.4683856175564625,6.305883395648562,6.754174854435001,7.167187962392798,4.7039597404980436,5.220908390900876,5.602183664138759,6.744965036844494,3.9045742878131118,6.565860524326666,6.798528551268502,5.911078863733481,8.897058405438743,5.407674978337314,8.91208008045284,7.5079708466426025,0.0,5.05526949761737,4.9792324136112285,8.914657523747449,5.956925526732681,5.490858431608053,4.822857630689972,6.464270783687502,5.111417331979142,2.7996089375936295,3.972185758061486,4.91427188653091,4.236519223386664,3.6670069475400036,6.158644820587711,6.251600972078775,5.144072838842807,6.2773031458896,5.341431206626577,6.64580602814084,5.934963030667361,4.588423345529843,9.080757251394065,5.912915692808902,5.347784347361471,4.794736184444706,4.306729099792123,8.011458734826366,9.01598557506182,4.493332330106624
D2_PartitionedCity_MuleBridge,8.901535116888859,8.736620896829427,8.7439945445542,9.819075447815505,9.047013618564755,8.33328327539752,8.683476734530435,9.235861249203463,6.830307767829015,9.266545924269597,10.365987790054735,7.341051173286972,14.602989879011538,9.139555590503223,8.837067591554607,8.032864716586614,8.370540978173437,8.853734964598571,5.5086687670962045,6.373348982407932,7.323993304984399,7.468786949845729,6.973969852730112,7.367632286012412,8.187560637079672,6.409234686929717,9.686984740685919,6.503798209772691,9.904664424538177,8.67161845180811,5.05526949761737,0.0,6.6635154443954185,9.97335556666149,7.771309070382987,6.387234178142528,6.651422841154719,4.2919390950829595,5.979097597218002,4.914372252169157,5.879783493663794,6.332909208148138,5.628718074339031,5.885714978821049,8.3922138245707,6.264143819616539,6.601450334350266,7.5989718706380645,6.422990084254684,7.685747098010186,7.071658700735692,5.755309969432206,9.967302651349103,7.346239852492619,6.1513186071720956,6.3562331669980106,6.031491900918828,9.118064312768242,10.014772997550523,5.793167778161578
D3_Aftershock_ErraticMobility,6.782781185637645,6.366791012192304,6.823809850082826,7.86493595824189,6.890848412958979,6.161984355957056,6.227362605949797,8.111931497624875,3.2353761238023653,6.805418321173118,8.94113156625358,4.022112485317573,13.865244827148056,7.038521496683953,6.990107754592388,5.66826744385821,6.4227220632112365,7.0206450274690955,2.8107595353889354,3.134545794307035,4.975083011591904,5.243123045814947,5.151538458716464,4.549564128510946,5.551151871584615,3.5563941848659795,7.835310299008938,2.2031639773433445,8.204478153002182,6.729330313472137,4.9792324136112285,6.6635154443954185,0.0,7.963051800948853,5.474072201400399,3.347670636707753,4.121763914695288,7.733805416287192,1.7349512086041432,5.6158423752545685,3.374218495034614,1.3012550132537923,2.683450625194145,2.889008618698833,8.618576898012153,5.400152702572186,2.078616179016651,5.2811575883074715,2.12555631869645,4.870535951599688,4.823411617747912,3.116984057709912,8.392247878297802,4.858693789319727,2.527063597209963,1.4210504753076552,2.6672630363430057,7.267519619729357,7.886488655667121,3.0642254242078613
D4_MedicalTriage_TwoClasses,10.016407082623159,9.738100688862092,10.063030126971967,10.858609391825667,10.11338381810313,9.579826641805786,9.64072494327706,11.233394158012901,8.74339841411612,10.88405963452498,8.942257281651322,9.091901242658048,15.58105715357876,10.182668974471552,10.062564160699106,9.260454934976048,9.745330616018753,10.193960684278903,8.360370370087429,8.656835777446975,8.843259403375793,9.64022525626407,9.369551405741877,9.523106430123615,9.559463935776877,8.410217571581521,11.22486617040227,8.158197340023738,11.282234269751461,10.231488544471203,8.914657523747449,9.97335556666149,7.963051800948853,0.0,9.335052218718728,8.259234708976152,8.587755343022321,9.49000981002602,7.980085273283368,9.472189985114891,8.188348413386194,7.900760461989563,8.246807297670939,8.140492933762129,11.360032437603484,9.377670970593526,7.912828466292917,9.375128825326385,8.058028219452932,9.049289155933547,9.078609719456361,8.29613792305679,11.543876631122808,7.693713802437254,8.122601450559486,7.866356507897245,8.18561467633666,4.500418386385587,8.022920073463798,8.313427884591778
D5_UAVMule_FastRoute_HelsinkiMedium,7.054570383781119,6.863516902049763,6.733380029961754,7.609629956236438,7.461762266736641,6.5675740336188255,6.84943823531035,9.085746240373382,6.869000562917754,9.248969507135515,9.941354367953732,6.712790783956753,13.869478987483104,4.360339922161787,4.226894594630815,5.6938498979706145,6.63670925437196,6.898477477008258,5.221653090281063,5.308784634661868,6.0603093207886785,6.351754328457801,5.789784684533306,6.644254420138171,2.551269204022003,6.286390801501854,8.785198124768348,5.665054384410734,9.177610894515482,7.83864520828448,5.956925526732681,7.771309070382987,5.474072201400399,9.335052218718728,0.0,6.071244788828966,5.454601916838307,8.206839343374208,5.623912399425826,5.903819441336924,4.945103510713905,5.598069982594415,4.934946911086779,4.67880833552017,8.743666188116855,6.873747175536178,5.683271307763004,6.689751156186992,5.757417552334286,7.140484682841709,6.434728490809342,5.256626412536919,9.305960903242829,6.34942429000232,5.941008166552261,5.339355822976486,4.912167353535125,8.33697734687786,9.308640868379387,5.144434484284421
D6_ShortTtlCritical_5to10min,7.1127659025706595,6.706414055004602,7.168504381224939,8.246340984567702,7.150253089069249,6.459944423481384,6.5614070935438695,8.568260546868673,4.739368827062513,9.304035738195655,8.310026364785477,5.513277430061985,13.18860382080123,7.334337042554115,7.168219741604577,6.066439016489502,6.699557852085378,7.355510251102005,3.9741413793248648,4.61048561214472,5.309100513728871,6.134073651830363,6.379300002941927,6.063071598906518,6.351668087719077,1.3093221143294573,8.54561501110732,3.5474567995267265,8.68843504036344,7.320139802363652,5.490858431608053,6.387234178142528,3.347670636707753,8.259234708976152,6.071244788828966,0.0,2.70995870311851,7.495974421622511,3.0765025408153828,6.143456642281693,3.9136143179862923,3.147287438399886,3.810738904540028,3.901941170161977,9.272202727651571,5.665061547040017,3.252765038724027,6.118588873172751,3.380853996553689,5.566073702798892,5.505721083023737,3.9426804841625107,9.030791339346624,5.637402680926312,2.126161954069039,3.154489875856825,3.888821965539061,7.813750428424496,8.392007202448152,3.9594238497361744
D7_HighLoad_TrafficStorm,6.871685807653381,6.630320633057877,6.545517526865372,7.809418648511402,6.9738246890436635,6.226235919327649,6.592586510481154,8.368452212432745,5.570439335574407,9.59433521078252,8.093768804636516,5.482493004443137,12.876336521114434,6.921747168166426,6.729667764968329,5.611932007270421,6.277944510049222,6.725157652554709,3.755131596317742,4.318491126592888,4.664143576224739,5.988075457494577,5.71773231187914,5.929467422742313,6.05627592903151,3.3521355650740943,8.360908329731673,4.348272828158197,8.412209228526008,6.939763242431624,4.822857630689972,6.651422841154719,4.121763914695288,8.587755343022321,5.454601916838307,2.70995870311851,0.0,7.695702424317178,4.137120997827701,5.6377538387574715,2.9229228078049077,4.016723275884901,3.0890735058837078,2.9281503086588843,9.040304071542025,5.51967641081603,4.0634243865791175,6.081613221847267,4.276135496238148,6.47440414392371,5.197287278770038,3.3920496266835474,8.67162320115422,5.182793268586173,3.44740208454885,3.8834690333618185,3.284542765260329,7.490975718177366,8.567994657534777,3.2512350877082876
D8_InfrastructureReturns_BackboneLinks,9.253966127197593,9.096176726682593,9.103282003944907,10.198217742791309,9.295183221187377,8.709485607317442,9.045119066322794,10.04078369885186,7.8883898180887755,10.08307637571613,9.820154438232182,8.343529088391287,14.79163346333513,9.543091845288519,9.223306192739619,8.538240282979956,8.744605424231302,9.208680365971485,6.808121277147626,7.532488446184444,8.32618772297837,8.483760742835338,7.613665896638632,8.40595603606104,8.643867696649645,7.563729846285926,10.498085968062448,7.625822641735526,10.678413692337209,9.538635583017657,6.464270783687502,4.2919390950829595,7.733805416287192,9.49000981002602,8.206839343374208,7.495974421622511,7.695702424317178,0.0,7.170494983349054,5.566255216386854,7.021404936939873,7.458617123071699,6.851730136182823,7.095317712664009,9.190329721180737,7.405669423827535,7.720762832206076,8.572604539441352,7.569263012415192,8.643772076395312,8.13081852403994,6.999206333496165,10.765136086189669,6.622460335141,7.319599378468622,7.497279274905537,7.219206194153627,9.939438510492106,9.496977264335145,7.01045442933121
D9_Critical_1minTTL,7.064888986522219,6.656272172094253,6.912212966507627,7.9254186740281645,7.049469162703199,6.19120481895153,6.43158512326221,8.217179016438346,3.6286265595237555,7.146593513441075,8.95951543426707,4.6485387662879925,13.879690441186426,7.189029041532907,7.05263932361862,5.7004319731614475,6.546876948300507,7.199474602038133,2.6813571398813463,3.251871779930118,5.1597037640299,5.072915222318264,5.686076467267497,4.881031584142198,5.628883667255507,3.009346260803513,8.034818115495058,1.5192969123937203,8.281958941548401,6.704101414174645,5.111417331979142,5.979097597218002,1.7349512086041432,7.980085273283368,5.623912399425826,3.0765025408153828,4.137120997827701,7.170494983349054,0.0,5.700270275179199,3.5205751259430746,1.3321179834190418,2.5571369486784152,3.1968207247934637,8.77562186785448,5.387934991010145,1.5900777439938432,6.084159011012778,0.9875639047835513,5.629263786611306,5.269766535063398,2.553844431068685,8.574410934678166,4.992588933191696,1.9600582662281307,1.932196845698959,2.826544366351274,7.360494107943531,8.046220414980487,2.767888684039262
S1_StrongCommunities_SeparateClusters,7.259737136220103,7.06823073071361,6.9887339500899746,8.376276259710913,6.953387177610529,6.7106593259899325,7.037130825961989,8.974585736691727,6.606700725696657,9.041067456881724,9.83314880486098,6.692526885719761,13.941690109401268,8.148127187630346,7.870366395998753,6.786716003995317,6.771542324582492,7.140669750104057,5.370243955687241,5.730574776143053,6.749313187009019,6.920675133752809,4.167881688750419,6.907083360039425,7.010741164597683,6.564324316786387,9.213328276377874,5.972156364906704,9.439366896527234,8.10068479303651,2.7996089375936295,4.914372252169157,5.6158423752545685,9.472189985114891,5.903819441336924,6.143456642281693,5.6377538387574715,5.566255216386854,5.700270275179199,0.0,4.904320934812856,5.670291681079003,4.892638261153887,4.528852635529907,6.094919687414829,6.672594702404415,6.117870489551762,6.959969152765784,6.080643492140793,7.298810896845678,6.751567947552789,5.478264333638438,9.47711604053378,6.619202946901231,6.001514262941072,5.667814095758276,5.253188676591589,8.543823670095327,9.494782573583583,5.273571144496746
S2_WeakCommunities_HighMixing,6.305290789545035,6.076314487755032,6.0484000912634945,7.6670348626533205,6.400129435864396,5.579624085284901,6.019001650205535,7.620263747988429,4.815347940309931,7.921267341864958,8.57527111335228,4.766890419639727,13.131351892750748,6.608050244238119,6.173201670294911,5.18383473128802,5.644834717418461,6.214720365774197,2.9149877819716608,3.95342327359813,3.6430655643715157,6.0373820243098475,5.310268754877218,5.600370097936764,5.745861199685014,4.562683520055465,8.274935373079092,4.068495909102043,8.09113523860917,6.477393919668467,3.972185758061486,5.879783493663794,3.374218495034614,8.188348413386194,4.945103510713905,3.9136143179862923,2.9229228078049077,7.021404936939873,3.5205751259430746,4.904320934812856,0.0,3.107552442627142,1.9976680540118108,1.2431162748489752,8.722561810752838,4.905522967938983,3.4114285262204773,5.030944061721342,3.842040229214596,5.404568709078909,4.5165952797805256,2.529181259248883,8.232655751779275,4.582727162496665,3.7543690678913504,2.9535026183034474,2.089718384274615,7.085509014082241,8.205525036552947,2.433678595018501
S3_PeriodicMeetings_RegularRhythm,6.986135984789521,6.600324413631551,6.907269384807781,8.203768486139598,6.989997666850943,6.08385818053131,6.358494104077979,7.842998550262793,3.2674931486149608,6.93335672032653,8.776764602863057,4.2181356390082,13.73683278835886,7.269025887294061,6.9990972767358866,5.763514955448048,6.451332971762481,7.176173812439874,2.8020010113789877,3.6410806027084948,4.8980244169822456,5.884204579238168,5.3324985883444045,5.011736738272902,5.6433125038863645,3.398826472955975,8.35096361886668,2.423413331647719,8.221953576350021,6.643351511563442,4.91427188653091,6.332909208148138,1.3012550132537923,7.900760461989563,5.598069982594415,3.147287438399886,4.016723275884901,7.458617123071699,1.3321179834190418,5.670291681079003,3.107552442627142,0.0,2.5774565107914653,2.8896093801924754,8.679599743525786,5.55634428621808,1.4488309153778085,5.567759226327888,1.6758113577578109,5.067546650253744,5.092747161923182,2.602984123642997,8.363507171898927,4.85620320569333,2.2031053664956284,1.4624017103929983,2.4957051031598647,7.264374619138947,7.957496680396548,2.895672885327287
S4_RandomMixing_NoHotspots,6.747976269758027,6.487248394603889,6.398186740788055,7.578397730184226,6.955835278944289,6.0648546301795605,6.449962426766902,7.555880091552308,4.21450398286635,7.32890060152148,8.711379855260498,4.219371185157209,13.553267832307359,6.640870792046928,6.5839591310039465,5.241876326673961,6.1137943974095625,6.5856780253154055,1.5218300298508365,2.479155228501582,4.38362866162935,4.815798864968307,4.975650118631839,4.362052354248698,5.20112614903848,4.002703901995602,7.510809669443174,2.8535947593357065,7.870690199049828,6.209771080901918,4.236519223386664,5.628718074339031,2.683450625194145,8.246807297670939,4.934946911086779,3.810738904540028,3.0890735058837078,6.851730136182823,2.5571369486784152,4.892638261153887,1.9976680540118108,2.5774565107914653,0.0,1.4899585712358518,8.405870561230287,4.416691940720663,2.8142094445094776,5.452175623491982,2.771003793379654,5.940479711477266,4.19519081130318,1.343688834614291,8.03974757279794,4.298759270801748,2.973644673034948,2.471235074486329,1.4805864941047648,6.903913443102049,8.071048547690069,1.0776366640822133
S5_TwoLayer_StudentsStaff,6.2940267870996,6.0704042398783065,5.993308194130348,7.379917475228043,6.501539682691588,5.640554530945234,6.030526085359604,7.646331172219844,4.6727854128994935,7.749320674424637,8.640716167901846,4.5583893662832295,13.368514912539485,6.592747065780081,6.338167332139362,5.040819038725912,5.71141464448384,6.167956772096277,2.4150111334210744,3.1746157975754152,3.983333070395888,5.269835794705454,4.773004636726074,5.015927797778601,5.415237308880322,4.393443803998729,7.825386833360493,3.5885204847947523,7.964982420686763,6.326863922941487,3.6670069475400036,5.885714978821049,2.889008618698833,8.140492933762129,4.67880833552017,3.901941170161977,2.9281503086588843,7.095317712664009,3.1968207247934637,4.528852635529907,1.2431162748489752,2.8896093801924754,1.4899585712358518,0.0,7.982068088057858,4.881812129338392,3.2840867023913187,4.849500958177785,3.5236008672550043,5.366680995615412,4.3989726398215705,2.323224609000926,8.113498985660646,4.373801454138084,3.5986644433771113,2.6610855794711923,1.6462420073097401,6.951978219123763,8.09078318870806,2.1360565726923864
S6_FamilyGroups_SmallPersistent,9.98987160912706,9.850715624486742,9.803017063171339,10.50417939477998,10.44827733542682,9.591762864429587,9.826179438277693,11.134126901262892,9.047368455276775,10.561572661162582,12.138251930200715,8.95799553626572,15.765326434542619,10.267628439041303,10.28323074567768,8.854452609502212,9.634474954807908,9.91192149254973,8.355005864545044,8.482596665577102,9.516589711734502,9.563735002255875,6.455633811003624,8.909373261629058,9.157568967385403,9.288668414865477,11.101198358711168,8.89153029547128,11.409064560726968,10.37618296947003,6.158644820587711,8.3922138245707,8.618576898012153,11.360032437603484,8.743666188116855,9.272202727651571,9.040304071542025,9.190329721180737,8.77562186785448,6.094919687414829,8.722561810752838,8.679599743525786,8.405870561230287,7.982068088057858,0.0,9.587189377748034,8.830791452113399,9.531452289927447,8.831588512277511,9.885045548497638,9.235904291120418,8.50425379874606,11.531364643713387,9.319436442276444,8.941295842240239,8.607206417833202,8.370616833723664,10.771045227028681,11.543624326503474,8.52318046159357
T10_HighRateLowSpeed_Congestion,7.936853893099347,7.396113405958151,8.466695281851948,9.028055756547987,8.37455795539036,8.344360360385105,7.889416856267291,8.866772322934882,5.816735354604491,8.901550624034122,10.113895144613899,5.716540644245534,14.255384526124102,6.764296276812634,7.923595897975281,6.924245180314818,7.686984005159134,8.168255179270847,4.467018186971748,5.200892483084697,6.232538981220853,6.695258947113261,7.123909256264014,6.382629328853729,6.930520062111263,5.664948534110304,6.917613670470115,4.955301049944168,8.805787892069194,7.81439134621727,6.251600972078775,6.264143819616539,5.400152702572186,9.377670970593526,6.873747175536178,5.665061547040017,5.51967641081603,7.405669423827535,5.387934991010145,6.672594702404415,4.905522967938983,5.55634428621808,4.416691940720663,4.881812129338392,9.587189377748034,0.0,5.160308689971483,7.180009214655876,5.4374777921045565,7.443240596543848,2.1838382944340995,4.890029384855149,9.013919326789487,6.265442975681603,4.603749152487336,4.654703896026055,5.200389454233143,8.269793330381717,8.911123429833417,3.8431035602668273
T11_TTL_1min,7.000226279644118,6.511209393188355,6.981172461850436,8.048766221345321,7.093193949009846,6.220431608191401,6.357101351047964,8.12818292387649,3.845711008680796,7.415926773212828,8.972719633105095,4.61429994164225,13.762480657675447,6.701739165988804,6.736079960116917,5.408915146199561,6.447859227115316,7.203079847411085,3.0869255098794617,3.873226063728664,4.675166214863685,5.936023874650086,5.44503987127965,5.354336505686052,5.535467731629814,3.2915640962331882,8.144787412283849,2.0035099491111974,8.204373472137622,6.751206395808188,5.144072838842807,6.601450334350266,2.078616179016651,7.912828466292917,5.683271307763004,3.252765038724027,4.0634243865791175,7.720762832206076,1.5900777439938432,6.117870489551762,3.4114285262204773,1.4488309153778085,2.8142094445094776,3.2840867023913187,8.830791452113399,5.160308689971483,0.0,6.3363268030517625,1.1640288966628412,5.881356652328812,4.704189126450158,2.5165803812122145,8.560867050729952,4.986889052563724,1.8469087249732445,1.6480601938933321,2.9181782430197947,7.3557999178512254,7.998717994597442,2.632637296180755
T12_TTL_Infinite_Buffer200M,7.919233026834851,7.992707710348596,8.026918473543786,8.776129546564954,9.435684862123498,7.7385862734403394,7.9605762498678825,8.795174875748906,6.325889258638017,8.760377040101258,9.982445096904408,6.066725502657127,14.301712802576809,8.237957781739743,7.846600456886966,6.686703903995826,7.863958790498595,8.036275689244308,4.799510660722327,5.177907111168862,6.162916465309632,6.715138564720481,6.516586362114523,6.297633855513577,6.6844060649563435,6.313818987721827,8.81369548709937,6.729352295592199,9.162818510737402,7.6939900665508665,6.2773031458896,7.5989718706380645,5.2811575883074715,9.375128825326385,6.689751156186992,6.118588873172751,6.081613221847267,8.572604539441352,6.084159011012778,6.959969152765784,5.030944061721342,5.567759226327888,5.452175623491982,4.849500958177785,9.531452289927447,7.180009214655876,6.3363268030517625,0.0,6.637240805783328,2.442273583484845,6.065877784867357,5.869625074667539,9.125935613731412,6.198078325694053,6.594154701837235,5.0133600669514,4.39793407039907,8.220191076062772,9.098348519628763,6.085236794161246
