,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,6.919829163523536,7.809252833292818,7.259581842835404,7.4633827076728405,7.103733071634451,8.850510238727072,7.066362666312045,7.283541701284168,7.32984140352767,8.041146589338673,7.1707568524475445,7.13207488629634,10.866958023919974,8.394999972456432,10.145696830334753,11.817745931400367,7.103494399664652,7.210597996851158,8.26845844198504,16.37881826916398,7.316182657986957,7.880429772265773,5.420923891171799,6.612252994954526,6.92192123800858,6.958040527796699,7.596019967981271,7.1959643577568375,3.922315628947095,2.3679585445683546,7.364282495295301,0.0,6.486358116436379,4.462239053273285,5.976119769149327,5.474442212314714,7.727952333432203,3.3343723393588816,9.533110930547867,8.080483685784788,6.794527510196538,5.954551624382905,5.13400767061968,10.170383346203202,6.1341636302930524,6.138048241988708,5.890811430579034,7.272391204071301,4.876535050615789,6.711247314261922,6.429640856822477,6.306376567244611,4.502966756526254,5.047653151059116,9.925845537721086,6.830111189140444,6.348313544753845,6.867645630263136,4.372672122573868,7.886187439578939,7.325623930373116,5.376360605895155,9.676358451930303,6.361021052346781,5.858998407228806,5.428663076802219,4.820927052177831,8.66674942593068,9.533111815668569,4.884199559419595
R2_VillagesTrails_ThreeClusters,6.953370604350295,7.839005894489796,6.989943681274168,7.494491880726933,7.13641020836982,8.876767089705051,5.851535514151883,8.587110491258416,6.700832790006248,7.4834283730535684,6.453763739015584,6.738559247910267,9.3842747982753,6.546812217718717,8.734383430028206,10.580226303750567,6.96678057591658,7.172873610011633,6.332535078097657,15.148720113744327,7.63205673413449,7.335644167983308,5.667861963360179,6.646151752423909,5.965219143988733,6.1730188922455,7.626543285689592,6.140163160391276,4.476049757866177,5.106196824290863,6.143707773090124,6.486358116436379,0.0,6.154576209013103,6.061033832187085,6.1820895172605255,9.407862984674619,5.08308325620467,9.45663836457634,7.977401330966529,3.3198850001114346,3.225599969171263,5.266596719142346,9.838993951229611,6.083901837909219,6.14558308503865,5.667405933669251,4.7137702344164385,5.399375062038145,3.283899780528849,5.0709408871748645,5.2587274470933165,4.588074534640982,4.561151520299228,6.6343832425481555,6.6580555606102365,5.4598770803640475,6.661981780039386,4.7643467064032485,7.266385857208997,6.406349137900284,4.641889509307097,9.558451244314854,6.2228072413182165,5.5703796428712975,5.006267157439334,4.404196221792167,8.56453496030592,9.443032177503202,4.69681928205817
R3_WildlifeTracking,7.845290835919204,8.639962985690799,8.003679789110398,8.328663403511815,8.007969542951574,9.591458308652758,7.375371631595351,8.728839292734106,7.975904233060014,8.684962708271573,7.720346629899505,7.833158796207769,8.57615128085333,6.388055779349744,7.275371468302482,11.405245034167073,7.908531343419905,8.032262726084982,6.195320904765965,16.141885402135625,8.142353462524186,8.342725088219257,6.482174903639777,7.56111155528775,7.358961266445001,7.5039920766064405,8.447729330995134,7.593292295692443,3.8101939602046113,3.0239735346047305,7.233618348530381,4.462239053273285,6.154576209013103,0.0,6.311642851563265,6.086193916095854,8.290269883234219,4.450016661291274,9.569507934769723,8.103260143533953,6.978633568642354,6.402949582349035,4.971019412060519,10.302324103265992,6.870192374384261,6.51487292001056,6.272386764905084,7.65607275616071,5.26059801188077,7.111007315218503,6.221682700775531,5.763106357553507,4.633170948947902,5.2949042812493134,9.527934013043398,6.917790429822429,6.101543378901948,6.829535227844688,4.603442470586888,7.7504623753658795,6.856097259737883,5.207274330158075,9.425763530911237,6.437812640743327,5.758848624077194,5.192353646332948,4.7323615291629055,8.704871387503518,9.613962728822603,5.045245388280531
R4_ParkRangers_HelsinkiMedium,7.333160434770334,8.17775237303338,7.445969453106325,7.848139126628692,7.506945441573638,9.177294623601007,6.671694684378597,8.367070681211246,7.492141461441136,8.346900181444635,7.05879371839847,7.240537926450244,10.05484136917863,7.710730302090617,9.72286560375991,11.31092101081169,7.333274820219382,7.449318387691226,7.513441064979749,15.635719787208885,4.21962311777203,4.231105999031551,5.543913916157663,7.041422385126473,6.529901542072192,6.813746342387501,7.974379703902854,6.85832757123181,4.943624296114249,5.142928964327169,6.6631642320304145,5.976119769149327,6.061033832187085,6.311642851563265,0.0,6.328534543956423,9.246567204804148,5.256139512740716,9.746366131846008,8.345316326252577,7.1074824331088235,6.872815969321597,5.911100966447046,10.268718493219287,2.498939215526197,6.615235326420484,6.317867683759991,7.55585330238599,5.824648161425277,7.170522036517883,6.129064543970193,6.1376531363123945,5.312855692086555,5.599718533844868,9.813787189215558,7.154473261077767,6.086989107291988,7.128095037922583,5.165142507987234,7.808197935861495,6.994093880968949,5.367843049567117,9.864217253306963,6.722409213042547,6.140202928148306,5.627960260675532,5.111747976959937,8.932899142581219,9.7810125780246,5.367796664160838
R5_MountainRescue,7.173787808943847,8.035646397762166,7.2825428755369845,7.6994335711525235,7.35134133532334,9.050675383794175,6.466323997772873,8.422663413052094,7.150576596816451,7.845617163632039,6.877780572233923,7.0704712094621645,9.925076406845239,6.08067456880012,10.716480729694833,9.883241780650206,7.2123447707834325,7.375226370168611,7.037727392804086,14.79246260970902,7.527830828480866,7.459179871220375,5.759577005102623,6.884835984020104,6.426479153977524,6.6242501595156265,7.82704590714891,6.663988180685509,4.215889632773806,4.554217615760033,6.047665596274333,5.474442212314714,6.1820895172605255,6.086193916095854,6.328534543956423,0.0,8.932265933909543,4.389933890025288,9.36472810340988,7.834193453041547,6.296777028079338,6.04090790839398,3.4358890131932567,8.996175697665548,6.454587279805475,1.357801909970198,3.455872729955373,7.3389166350669255,3.1477243885791255,6.889266940904506,5.149610886158853,3.7622846200577973,4.352080448690768,4.613121071035267,9.879435883606732,6.4872567713194735,3.6633829090380563,6.821767121602656,4.315293511093015,6.394242427550315,6.484124955161289,4.481456211291692,9.788068360496265,6.089534290807957,2.2705647533000546,3.356324944941434,4.292463311860137,8.476596817336207,9.355056492484294,4.417254213139463
R6_SparseLongRange,10.074192441326515,10.739939960570739,10.248815818326634,10.45501789255855,10.201389182143895,11.502844705934045,9.892568594757703,10.516072377291405,10.373709086890894,10.836723014316853,10.156322405857807,10.172845003463353,12.387123746652781,10.339366391678778,11.764411379914092,13.459107951676115,10.058940035327955,10.160263253008287,10.357340237558166,17.51011493225524,9.023481852274031,10.442805340820582,9.03187053951639,9.846143117496068,9.71699639358758,9.941863165119507,10.477803869757347,10.054257906250069,8.124868891585152,7.639257282495408,9.930392408171883,7.727952333432203,9.407862984674619,8.290269883234219,9.246567204804148,8.932265933909543,0.0,7.976519927473425,11.77438253032863,6.401374497842453,9.723519906591466,9.298715733107391,8.690682748673538,12.295949454703312,9.474141710905652,9.35854773554699,9.149101324839533,10.201330197622772,8.51554027760517,9.825701355644528,9.312383681741501,9.149444116833529,8.248459655925936,8.592391980868484,12.049141908843088,7.120760959990147,9.241190126370205,9.727276405689445,8.35854650619925,10.307793627690055,7.3234129384846485,8.616595553712997,11.93976927801394,9.40076677190966,9.112929696377916,8.6232334399849,8.43537458096626,11.090958203539136,11.78581214775716,8.529418406592377
R7_SparseTinyBuffer,6.169797745063025,7.153103573783837,6.349420048219937,6.773806168161583,6.375373880461205,8.277315313203228,5.533036421305733,7.488937741370991,6.136804519821713,6.553392575631914,5.958241726629173,6.125088297447545,9.509659943984454,6.415731957440548,8.722720925175103,10.382330155029344,6.276496498259352,6.4751777187146695,6.224689563712919,15.296270210632313,6.648966627195987,6.826362353757783,4.71736832732595,5.822727897827726,5.55570095449201,5.672196088663925,6.919656178043006,5.770011775121799,2.0847779676744835,2.1101992412046267,5.395374890534629,3.3343723393588816,5.08308325620467,4.450016661291274,5.256139512740716,4.389933890025288,7.976519927473425,0.0,8.700687481053247,7.069281997639856,5.2583468672462965,4.811001428497062,3.6100303299076018,9.250531393673164,5.301792311869909,4.696463253492983,3.933013127999158,6.344903706716186,3.0328928567429188,5.652378811870338,4.057494594125684,4.146106537014562,1.8381786338153798,2.9405308725103563,9.173727800945512,5.205283906050449,3.91540928060347,6.905058953360333,1.2913810980233025,7.643688905095889,5.673618246749777,2.388841914923444,8.790611887795706,4.995811441464412,3.693465876616085,3.5697867243878294,2.5691709298790397,7.721294614780514,8.676833128831117,1.765462981783833
R8_IntermittentPower,10.324712797273099,10.940764560366633,10.359794928068842,10.696622837840643,10.448860332440907,11.706721026538126,9.67338943826129,11.441764379248795,10.181718646619341,10.71431079542996,10.020757014851872,10.19586200996714,11.979086161850717,9.878324526981325,11.560840330266366,12.78529753747237,10.338914638904813,10.474988779313364,9.738355084241917,16.958552962265834,10.687940616277526,10.491274154810446,9.49569722244777,10.121784411947973,9.717800570204897,9.843670361583758,10.789556816436201,9.83276649724088,8.42692938132722,8.766730810944834,9.33848006480025,9.533110930547867,9.45663836457634,9.569507934769723,9.746366131846008,9.36472810340988,11.77438253032863,8.700687481053247,0.0,10.689616914990788,9.54392237797474,9.508402844415738,8.892993347204099,12.186412048015013,9.813246749964925,9.35085265377888,9.042494244106722,10.372504038983577,8.915272200377512,9.983597180503674,8.719191941293166,8.90102022168432,8.469895222833056,8.542794504627754,12.208049810412867,9.731729945993141,8.975264013443523,9.752104378943727,8.552890750828968,10.171528090090852,9.60790602964988,8.503393087669789,11.954284112193479,9.449604826540568,9.043920686549926,8.717056029731017,8.375195929966935,11.133882725464288,11.81895728079067,8.516786257709333
R9_ExtremeRange_200m,8.928806989346482,9.680968679382644,8.963824044585222,9.35636895605564,9.072077058407562,10.517788956694172,8.075821885399662,10.207956475048595,8.847968062950148,9.287502161192695,8.644236781026864,8.825150024274384,10.50266726758526,8.19108880130332,10.34436793807745,11.569777069676098,8.818577984458017,9.021300912963685,8.337470700097976,14.645925729904919,9.459966477455179,8.994874375972621,8.04450221658118,8.666038949422092,7.987452039403502,8.34819526582914,9.361819945439091,8.322543278526384,6.868694093953469,7.154748785923179,7.642047866910302,8.080483685784788,7.977401330966529,8.103260143533953,8.345316326252577,7.834193453041547,6.401374497842453,7.069281997639856,10.689616914990788,0.0,8.04187817474556,8.00882994442518,7.334094645568014,11.069116319375416,8.375408622811443,7.886443001957185,7.449603287361077,9.010497881680184,7.247138024266671,8.5356473422615,7.006231929957558,7.237136378118591,6.6662379610923885,6.7925936091578825,11.097109202687514,8.363300675529823,7.404229516318012,8.319774524773644,7.026484213889192,8.685697346009697,8.060859239057558,6.767042090120439,10.797483778395033,7.963437190237633,7.578853296941396,6.938133890787253,6.710667821689425,9.902842453878112,10.669300068162887,6.884728722643147
D1_ShelterHotspots_Clusters,6.812694648532955,7.714531812198147,6.85044363679007,7.364160112530736,6.999413995102144,8.767024903699621,5.756122471141557,8.78743634590956,6.175076004807003,6.745812862144307,6.303264866455292,6.593999538994975,9.506767358142872,6.957507230801998,9.35434378614655,10.337326244498918,6.914656936000689,7.206744557246068,6.805133279421976,15.05947666508185,8.131463886793856,7.617582174761214,6.26704775178939,6.504649251928256,6.022720933220628,6.015458640944508,7.498410673040297,5.982195927968554,4.871281943418907,5.60493319244647,5.77809092170151,6.794527510196538,3.3198850001114346,6.978633568642354,7.1074824331088235,6.296777028079338,9.723519906591466,5.2583468672462965,9.54392237797474,8.04187817474556,0.0,2.801255757637048,5.396268089033731,9.64000062616311,6.334709725690191,5.9157436225690105,5.175313914467359,5.078100907716779,5.4879239653559475,2.7024384116168383,4.349423728192649,5.335593998088994,4.490097191725965,3.9190893227910744,6.446275984778108,6.648068501708367,5.592737218219861,6.7280214718251745,5.03195436293208,7.228360247698322,6.608940114203832,4.783441068046517,9.768247026089824,6.2493303099548285,5.6598682718602555,5.131307383280134,4.498451679039434,8.589191320671452,9.459324905173938,4.692073081008913
D2_PartitionedCity_MuleBridge,6.9156960884049905,7.805617165651675,7.007682811157491,7.4595508025630615,7.0997070564821385,8.847291454493941,6.08731054011466,8.61015966850777,6.478970093372667,7.068766853909462,6.555222035922554,6.778558369210761,9.685246398474584,7.183936440946865,9.443182481619445,10.630078538077656,7.032446586132684,7.28961419085057,7.0452532592299395,15.373655641119413,8.052879941773853,7.747174519137133,6.231341911477584,6.608828224769975,6.291852348778198,6.286733672992943,7.592182513736057,6.308722959694011,4.5258252338237765,4.986323984992749,6.195615965865216,5.954551624382905,3.225599969171263,6.402949582349035,6.872815969321597,6.04090790839398,9.298715733107391,4.811001428497062,9.508402844415738,8.00882994442518,2.801255757637048,0.0,5.249957200421034,9.765372040321507,6.330343826751652,5.896093916429255,5.315279597573807,4.470762836140255,5.242903193295617,3.3022107859706775,4.822850727854866,5.455787012682563,4.357230107573558,4.150229640762308,7.495577495138426,6.5514871698552435,5.71395508643892,6.70232199223888,4.8010388716792916,7.319794478206306,6.705675528005436,4.822644522663942,9.622789066903264,6.221053701866822,5.5926098442397585,5.114285249928227,4.484516856586224,8.565312745580316,9.44082737287782,4.6263439595654505
D3_Aftershock_ErraticMobility,6.6061878321669765,7.532250285195008,6.684374294922315,7.173546087027681,6.798581144220697,8.607297456497648,5.633270068770772,8.303399748803239,6.259845420934277,6.973234765941379,6.179866050735998,6.435926381030079,9.140254900350312,4.259106202037981,8.08071883555311,10.129872668084076,6.683786513808242,6.924345286851914,5.564032157419292,15.128823801854205,7.417663186311539,7.124673197461403,5.579819494227068,6.28737073222926,5.796860310723853,5.8926416689980465,7.312419754802164,5.8976752075364836,2.9437525118785914,3.562571256248148,5.272633137447086,5.13400767061968,5.266596719142346,4.971019412060519,5.911100966447046,3.4358890131932567,8.690682748673538,3.6100303299076018,8.892993347204099,7.334094645568014,5.396268089033731,5.249957200421034,0.0,8.541281180327227,5.855872782711183,3.3100977737253507,4.501308744100397,6.652055117664034,1.3559208961942046,5.853861685400865,3.8806273920021273,1.5922610511547581,2.9878420773713126,3.2446179266962973,9.252657003561698,5.762750274692987,2.36035070421423,5.821137645882487,3.434901167797708,5.282699293797751,5.704854351587095,3.4195797702077932,9.129615614884163,5.270205161683878,2.277796474738043,1.3893385968789747,2.996928240447786,7.904573715184184,8.842210065862824,3.305885445881742
D4_MedicalTriage_TwoClasses,10.428195414157793,11.038497730944222,10.45040476853276,10.796541362153935,10.551125413743495,11.798100111908965,9.770689612623958,11.664680980871424,10.181982219769122,10.652458490056953,10.096636187633312,10.28317487407119,12.306724142708616,9.581710018803703,12.07223729673897,10.043525308451002,10.454108775602066,10.611315866214008,10.221285353202171,16.93899587054106,10.957441957378615,10.643485501925904,9.768063241489598,10.231981729802897,9.82803151784822,9.919184774106052,10.888556725700282,9.896761375086157,9.009518884604253,9.425184221237846,9.474096658568042,10.170383346203202,9.838993951229611,10.302324103265992,10.268718493219287,8.996175697665548,12.295949454703312,9.250531393673164,12.186412048015013,11.069116319375416,9.64000062616311,9.765372040321507,8.541281180327227,0.0,10.078120735869751,8.852209988186603,9.310914183771963,9.131178150803148,8.545042208637943,10.129775891749071,8.915944621970121,8.481720153920632,8.928789623077972,8.822391339981442,12.181914568576227,10.133802425022735,8.525538478050285,10.162776290193861,9.077430970462657,9.759708238523643,10.02026578379882,8.95526065817462,12.493026348357018,8.29515031760548,8.644487368958615,8.432347381459868,8.843733343001741,4.93722438742718,8.99132938157108,8.970881003395695
D5_UAVMule_FastRoute_HelsinkiMedium,6.5373151936283636,7.472436566396789,6.679251118135788,7.110171286944034,6.731677193799956,8.554777006087418,5.893195634167769,8.084881058378699,6.2440193674698685,6.895168581525404,6.2677002509181925,6.4555468934502045,10.17280546173138,7.920829294367477,10.067001492004982,11.050075396895975,6.670214085324024,6.91231819505625,7.78936703207588,15.321190470933848,4.467972511300135,4.070608505010511,5.646275137409266,6.213296787502705,5.981641091920802,5.992463172277384,7.249195997697092,6.058141371683668,5.209051718589625,5.4506070763038075,6.510482178380328,6.1341636302930524,6.083901837909219,6.870192374384261,2.498939215526197,6.454587279805475,9.474141710905652,5.301792311869909,9.813246749964925,8.375408622811443,6.334709725690191,6.330343826751652,5.855872782711183,10.078120735869751,0.0,6.3657326431393715,5.798078873188435,7.029809209079038,5.813209604011354,6.106688425389834,5.485628360954289,6.136272988329898,5.07418892232001,4.937751438478626,9.360831958263104,7.100579835283324,6.250322557812782,7.150175887752537,5.374394256675122,7.764673771723884,7.213232778140553,5.4865917204822,9.987516626304492,6.692994037549918,6.179440808747051,5.704578391966543,5.143293976039835,8.91517820223216,9.75870582665707,5.2866152958642445
D6_ShortTtlCritical_5to10min,6.923572414391922,7.812091696145373,6.988122705265111,7.466853471588143,7.1073794663019765,8.853226813206135,6.008995109897097,8.59370684979198,6.573868473143648,7.215608501644672,6.492379246730122,6.746959691315441,9.648743297052976,5.708291836055751,10.57522962750246,9.466496684196017,6.991349687977701,7.224075801953511,6.737079407009583,14.440755533821026,7.6789432342111965,7.329527151023256,5.952160873084669,6.624944838205504,6.116240616412242,6.218228381551975,7.600396916565007,6.213159729992944,4.372508129500246,5.011368450689047,5.602154122626499,6.138048241988708,6.14558308503865,6.51487292001056,6.615235326420484,1.357801909970198,9.35854773554699,4.696463253492983,9.35085265377888,7.886443001957185,5.9157436225690105,5.896093916429255,3.3100977737253507,8.852209988186603,6.3657326431393715,0.0,2.909395202388474,7.171562696394739,3.2542605056502705,6.537346334000394,4.464038334664425,3.3868405287891807,4.202952303146871,4.192287286495082,9.872400548871108,6.408930473781679,3.5099127066557823,6.626869614905617,4.491412705479339,6.058882596837909,6.371435385773623,4.387711802653747,9.749462928117849,6.002840859749238,2.149368121859855,3.2067062951036505,4.156583823695007,8.415243954010569,9.298009284817239,4.326459669395175
D7_HighLoad_TrafficStorm,6.285449574640529,7.253154669457601,6.342856321359993,6.879311167855974,6.487361887241299,8.363904025120046,5.218266910133536,8.255871104672314,5.720137567399134,6.223417015005665,5.772555020935797,6.0714697200686505,9.270751353250299,6.4137567120279595,10.29580025705171,8.973204366517221,6.384461747142992,6.675228608681973,6.238547142572013,14.06295600710094,7.289496376889798,6.838384686432663,5.5050019024422845,5.952446672675591,5.422054554576618,5.459183062642728,7.0228015073906835,5.439357608949734,3.784220469816806,4.611393377655424,4.8455968435006485,5.890811430579034,5.667405933669251,6.272386764905084,6.317867683759991,3.455872729955373,9.149101324839533,3.933013127999158,9.042494244106722,7.449603287361077,5.175313914467359,5.315279597573807,4.501308744100397,9.310914183771963,5.798078873188435,2.909395202388474,0.0,6.673310876284573,4.405459180230369,5.850202868805893,3.3238244015303198,4.442017968300361,3.2189932726012116,3.1437640581913167,9.593763939842606,5.822013185141943,4.512107156074867,6.550826147126798,3.673942316254219,7.082667807737252,5.899196861411135,3.466668147754982,9.343733700454294,5.474830650916615,3.5707314765984495,4.177050230305222,3.353488781401129,8.045575132505881,8.963945423121793,3.3149107359228163
D8_InfrastructureReturns_BackboneLinks,7.5271127786076555,8.352144852039183,7.61170751228198,8.029662045859576,7.696519647383539,9.333016014217622,6.774804108742483,9.169554733604603,7.058073359431982,7.551918377282309,7.197320177335008,7.401310687214181,10.51883374391412,8.273495351146577,10.306939337440713,9.965691830001466,7.6507088304859945,7.903447887240561,8.161967468517615,15.625633364620029,8.635434285244227,8.319273053066565,7.036968158422872,7.2474787333274575,6.9961550309641725,6.953650642878285,8.153009872954787,6.973521641923403,6.142977762817196,6.498145827349222,7.438967071950826,7.272391204071301,4.7137702344164385,7.65607275616071,7.55585330238599,7.3389166350669255,10.201330197622772,6.344903706716186,10.372504038983577,9.010497881680184,5.078100907716779,4.470762836140255,6.652055117664034,9.131178150803148,7.029809209079038,7.171562696394739,6.673310876284573,0.0,6.66452782671726,4.522545987787382,6.269200420072208,6.823741672667906,5.961225941738989,5.862256535252927,8.596178349301997,7.733115058368314,7.065620385576828,7.869537129417097,6.350726699404148,8.396051363335914,7.893683388718556,6.3539059250812,10.5144351379695,5.08684088344238,6.948143811661636,6.574606046044205,6.091887047533563,9.501750380188616,8.735680877757199,6.185484085052948
D9_Critical_1minTTL,6.619014618019606,7.5447911153848475,6.7209320254488825,7.18536013727888,6.8110456182762,8.617709805057896,5.746416362295899,8.151616791179874,6.411508174677996,6.927788957925671,6.257184905666234,6.484695276830962,9.396620898256662,4.917940704216064,8.641014542564067,10.283584613116176,6.687192213341058,6.902594941878501,6.082914980237923,15.202091556427794,7.214422274339726,7.1192434504685975,5.407253834936169,6.303268740726702,5.837215576091672,5.974620867936818,7.3213629001689045,6.003102681272716,3.047839537007758,3.5631470050264253,5.445005224190007,4.876535050615789,5.399375062038145,5.26059801188077,5.824648161425277,3.1477243885791255,8.51554027760517,3.0328928567429188,8.915272200377512,7.247138024266671,5.4879239653559475,5.242903193295617,1.3559208961942046,8.545042208637943,5.813209604011354,3.2542605056502705,4.405459180230369,6.66452782671726,0.0,6.0004664742772675,4.099100263903825,1.955714299260541,2.883776458119888,3.4156268758233046,9.36787265493275,5.648012138204017,1.8879427677525065,6.678491368810516,2.9210939077260356,6.229727240064285,5.800121033858176,3.1274070860213845,9.276049069953578,5.329686057418809,1.8038873024724478,1.6393566911991209,3.1273082038488194,7.947353427943399,8.877655671550768,2.9419143131588483
S1_StrongCommunities_SeparateClusters,6.591787384623776,7.520143560160208,6.701899817164035,7.160286775885746,6.784589068231572,8.596477348277539,5.761631761046564,8.59193534644254,5.8004383095704535,6.192397447666076,6.246809591931899,6.467091983421628,10.04405525225639,7.682872125653581,9.832012691035484,10.868476978759103,6.8022170292683,7.140231939622484,7.592653575314062,15.304361902388575,8.347128611589273,7.95803941652806,6.519800179640352,6.270048698458266,6.174344364491619,5.966291148166817,7.298342305893189,6.002374576170253,5.490681327060383,5.841101814157177,6.957700280658779,6.711247314261922,3.283899780528849,7.111007315218503,7.170522036517883,6.889266940904506,9.825701355644528,5.652378811870338,9.983597180503674,8.5356473422615,2.7024384116168383,3.3022107859706775,5.853861685400865,10.129775891749071,6.106688425389834,6.537346334000394,5.850202868805893,4.522545987787382,6.0004664742772675,0.0,5.34496948410681,6.1263444308165695,5.065658484984639,4.6309761773975575,6.3814922119196185,7.193623954172283,6.543451772463194,7.31264532934902,5.738660099115607,7.883625444784823,7.4365950842784105,5.724052482359208,10.074328835088068,6.8460430184250765,6.3397408848028025,5.915299722332976,5.357669955507456,9.030199043367503,9.864385312548494,5.434885286948077
S2_WeakCommunities_HighMixing,5.9282523102453775,6.946192395274862,5.886453668045483,6.554557288083519,6.141918540212972,8.099032059271485,4.3048092762215315,8.38826413435127,4.997672251521747,5.709300569356457,5.106100957491148,5.5524123388460564,8.240109599154755,5.257432055269394,8.205829849581816,9.239327231410902,5.991712369607707,6.3470613267738445,5.028623074465593,14.175345116553727,7.178817493639615,6.311398207099566,5.29356969834922,5.56976240817199,4.672336840901574,4.731794488917313,6.70419828804355,4.593753034357919,3.2182013545279267,4.674001493852746,3.4387127069649335,6.429640856822477,5.0709408871748645,6.221682700775531,6.129064543970193,5.149610886158853,9.312383681741501,4.057494594125684,8.719191941293166,7.006231929957558,4.349423728192649,4.822850727854866,3.8806273920021273,8.915944621970121,5.485628360954289,4.464038334664425,3.3238244015303198,6.269200420072208,4.099100263903825,5.34496948410681,0.0,3.3442802455208556,2.413957507402282,1.6723316391575074,9.285732792030307,5.376074564595689,3.7241156714642414,5.469371788727108,3.3879987586462423,5.9269528061762795,5.0917912751121275,2.5376992643433547,8.917349470576735,4.898529658355751,4.075405407550703,3.25080760271957,2.1547391020212534,7.661262987204538,8.627002808605258,2.630877874146387
S3_PeriodicMeetings_RegularRhythm,6.9344277012746565,7.822787381733283,6.915655872868979,7.476920043242702,7.11795444245659,8.862194121331683,5.586257818521981,8.863483437619008,6.455608487622428,7.117193716165185,6.290878877592961,6.640506491735686,8.593402552593624,3.660026718914999,7.963777769763303,9.76654341953499,6.93928082890889,7.186893962034938,5.076379242249103,14.805674865376844,7.644747138905136,7.157123875000632,5.895530441503499,6.629479363427551,5.804554237380454,5.9932700392614215,7.608031807665363,5.902595846002801,3.3340176044315126,4.507215695545829,4.885959955530854,6.306376567244611,5.2587274470933165,5.763106357553507,6.1376531363123945,3.7622846200577973,9.149444116833529,4.146106537014562,8.90102022168432,7.237136378118591,5.335593998088994,5.455787012682563,1.5922610511547581,8.481720153920632,6.136272988329898,3.3868405287891807,4.442017968300361,6.823741672667906,1.955714299260541,6.1263444308165695,3.3442802455208556,0.0,3.132166993647133,3.287468056938242,9.329544826640289,5.710350725522443,1.413502328373926,6.089264910145487,3.5182289991329903,5.391029400055459,5.397966240508597,3.0342873408437705,9.116466226584784,5.297176255703092,2.039464974282828,1.1300309583825898,2.924530948550267,7.921020315718181,8.860468987233912,3.202950817770246
