scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.1341,315.9583,37.184357541899445,2510.0,0.07,1.0,0.2156261627109627,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0081,90.75,1.7317073170731707,2371.0,0.0688,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.5969,218.4473,85.1742268041237,2446.0,0.076,1.0,0.2156261627109627,EXTREME_OVERHEAD|EXTREME_DROPS|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4372,77.9063,0.0,2502.0,0.0724,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.4196,159.4029,42.75051546391752,2446.0,0.076,1.0,0.2156261627109627,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.2228,236.5344,42.00340136054422,2371.0,0.0688,1.0,0.2156261627109627,EXTREME_OVERHEAD|MAP_UNDERUSED|MAP_TOO_LARGE,P0,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP10,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.0629,72.5412,5.38595068137573,2404.0,0.0748,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP11,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.6619,41.0794,0.0,2446.0,0.076,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,01_urban,U7_HighTimeVariance_HelsinkiMedium,TP12,HelsinkiMedium,G1:BusMovement|G2:WorkingDayMovement,81,0.6258,87.0131,6.14519427402863,2446.0,0.0788,1.0,0.2156261627109627,MAP_UNDERUSED|MAP_TOO_LARGE,P1,change_map_or_worldSize
C1_Campus_ClassChange__TP01_Baseline,02_campus,C1_Campus_ClassChange,TP01,,G1:RandomWaypoint,60,0.9726,57.2662,0.0,4219.0,0.9924,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP02_LowLoad,02_campus,C1_Campus_ClassChange,TP02,,G1:RandomWaypoint,60,0.9684,57.9022,0.0,4226.0,0.9924,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP03_ManySmall,02_campus,C1_Campus_ClassChange,TP03,,G1:RandomWaypoint,60,0.9593,58.0415,0.0,4186.0,0.9928,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP04_FewLarge,02_campus,C1_Campus_ClassChange,TP04,,G1:RandomWaypoint,60,0.5028,311.2198,151.5027624309392,4200.0,0.9936,,0.28738514056080133,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C1_Campus_ClassChange__TP05_CriticalTTL,02_campus,C1_Campus_ClassChange,TP05,,G1:RandomWaypoint,60,0.0253,48.5833,2.206315789473684,4219.0,0.9924,,0.28738514056080133,,,keep
C1_Campus_ClassChange__TP06_OneToMany,02_campus,C1_Campus_ClassChange,TP06,,G1:RandomWaypoint,60,0.9536,67.9427,10.739175257731958,4247.0,0.99,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP07_BurstWindow,02_campus,C1_Campus_ClassChange,TP07,,G1:RandomWaypoint,60,1.0,58.0,0.0,4206.0,0.9936,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP08_HubTarget,02_campus,C1_Campus_ClassChange,TP08,,G1:RandomWaypoint,60,0.868,324.5891,252.45154639175257,4247.0,0.99,,0.28738514056080133,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C1_Campus_ClassChange__TP09_Bimodal,02_campus,C1_Campus_ClassChange,TP09,,G1:RandomWaypoint,60,0.6766,358.8779,230.3268892794376,4219.0,0.9924,,0.28738514056080133,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C1_Campus_ClassChange__TP10_Storm,02_campus,C1_Campus_ClassChange,TP10,,G1:RandomWaypoint,60,0.7648,47.6918,36.62687052700065,4247.0,0.9928,,0.28738514056080133,,,keep
C1_Campus_ClassChange__TP11_ManyToOne,02_campus,C1_Campus_ClassChange,TP11,,G1:RandomWaypoint,60,0.9608,82.7854,26.38041237113402,4247.0,0.99,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C1_Campus_ClassChange__TP12_GroupToGroup,02_campus,C1_Campus_ClassChange,TP12,,G1:RandomWaypoint,60,0.9611,58.3872,0.0,4133.0,0.9915999999999999,,0.28738514056080133,SATURATED_DELIVERY,P2,keep
C2_ExamDay_LongStays__TP01_Baseline,02_campus,C2_ExamDay_LongStays,TP01,,G1:RandomWaypoint,48,0.8589,46.4758,0.0,842.0,0.9279999999999999,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP02_LowLoad,02_campus,C2_ExamDay_LongStays,TP02,,G1:RandomWaypoint,48,0.8842,46.0119,0.0,842.0,0.9279999999999999,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP03_ManySmall,02_campus,C2_ExamDay_LongStays,TP03,,G1:RandomWaypoint,48,0.8547,46.0235,0.0,835.0,,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP04_FewLarge,02_campus,C2_ExamDay_LongStays,TP04,,G1:RandomWaypoint,48,0.3425,191.4355,61.31491712707182,842.0,,,0.31411841667907614,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C2_ExamDay_LongStays__TP05_CriticalTTL,02_campus,C2_ExamDay_LongStays,TP05,,G1:RandomWaypoint,48,0.0062,44.6667,1.2676348547717842,842.0,,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP06_OneToMany,02_campus,C2_ExamDay_LongStays,TP06,,G1:RandomWaypoint,48,0.8619,51.4438,5.088659793814433,830.0,,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP07_BurstWindow,02_campus,C2_ExamDay_LongStays,TP07,,G1:RandomWaypoint,48,1.0,46.0,0.0,842.0,,,0.31411841667907614,SATURATED_DELIVERY,P2,keep
C2_ExamDay_LongStays__TP08_HubTarget,02_campus,C2_ExamDay_LongStays,TP08,,G1:RandomWaypoint,48,0.699,209.8142,124.42577319587627,830.0,,,0.31411841667907614,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C2_ExamDay_LongStays__TP09_Bimodal,02_campus,C2_ExamDay_LongStays,TP09,,G1:RandomWaypoint,48,0.5751,232.1021,118.30051813471502,842.0,,,0.31411841667907614,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C2_ExamDay_LongStays__TP10_Storm,02_campus,C2_ExamDay_LongStays,TP10,,G1:RandomWaypoint,48,0.2098,44.0588,9.831548198636806,832.0,,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP11_ManyToOne,02_campus,C2_ExamDay_LongStays,TP11,,G1:RandomWaypoint,48,0.8062,58.4706,7.910309278350516,830.0,,,0.31411841667907614,,,keep
C2_ExamDay_LongStays__TP12_GroupToGroup,02_campus,C2_ExamDay_LongStays,TP12,,G1:RandomWaypoint,48,0.8609,46.8765,0.0,841.0,,,0.31411841667907614,,,keep
C3_Hackathon_24h__TP01_Baseline,02_campus,C3_Hackathon_24h,TP01,,G1:RandomWaypoint,40,0.7012,175.0888,104.40041493775934,550.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP02_LowLoad,02_campus,C3_Hackathon_24h,TP02,,G1:RandomWaypoint,40,0.8187,38.6709,0.0,550.0,,,0.30540859206325643,,,keep
C3_Hackathon_24h__TP03_ManySmall,02_campus,C3_Hackathon_24h,TP03,,G1:RandomWaypoint,40,0.8413,37.0842,0.0,550.0,,,0.30540859206325643,,,keep
C3_Hackathon_24h__TP04_FewLarge,02_campus,C3_Hackathon_24h,TP04,,G1:RandomWaypoint,40,0.3051,80.3333,23.389830508474574,550.0,,,0.30540859206325643,,,keep
C3_Hackathon_24h__TP05_CriticalTTL,02_campus,C3_Hackathon_24h,TP05,,G1:RandomWaypoint,40,0.0062,16.5,1.099585062240664,550.0,,,0.30540859206325643,,,keep
C3_Hackathon_24h__TP06_OneToMany,02_campus,C3_Hackathon_24h,TP06,,G1:RandomWaypoint,40,0.8271,112.9241,77.40658775090067,523.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP07_BurstWindow,02_campus,C3_Hackathon_24h,TP07,,G1:RandomWaypoint,40,0.9323,270.9393,227.8301104972376,550.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP08_HubTarget,02_campus,C3_Hackathon_24h,TP08,,G1:RandomWaypoint,40,0.5028,165.0921,74.71538857436953,523.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP09_Bimodal,02_campus,C3_Hackathon_24h,TP09,,G1:RandomWaypoint,40,0.4987,122.5806,54.40449438202247,550.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP10_Storm,02_campus,C3_Hackathon_24h,TP10,,G1:RandomWaypoint,40,0.047,39.905,2.80441486771628,550.0,,,0.30540859206325643,,,keep
C3_Hackathon_24h__TP11_ManyToOne,02_campus,C3_Hackathon_24h,TP11,,G1:RandomWaypoint,40,0.5847,136.5343,64.19454451878538,523.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C3_Hackathon_24h__TP12_GroupToGroup,02_campus,C3_Hackathon_24h,TP12,,G1:RandomWaypoint,40,0.6472,178.3223,98.04089979550102,550.0,,,0.30540859206325643,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C4_Stadium_IngressEgress__TP01_Baseline,02_campus,C4_Stadium_IngressEgress,TP01,,G1:RandomWaypoint,80,0.8264,74.88,0.0,932.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP02_LowLoad,02_campus,C4_Stadium_IngressEgress,TP02,,G1:RandomWaypoint,80,0.875,73.3333,0.0,932.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP03_ManySmall,02_campus,C4_Stadium_IngressEgress,TP03,,G1:RandomWaypoint,80,0.7658,79.6,0.0,923.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP04_FewLarge,02_campus,C4_Stadium_IngressEgress,TP04,,G1:RandomWaypoint,80,0.6136,170.3333,76.70454545454545,932.0,,,0.2514262835516726,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C4_Stadium_IngressEgress__TP05_CriticalTTL,02_campus,C4_Stadium_IngressEgress,TP05,,G1:RandomWaypoint,80,0.0083,90.0,1.7024793388429753,932.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP06_OneToMany,02_campus,C4_Stadium_IngressEgress,TP06,,G1:RandomWaypoint,80,0.7459,77.8242,0.0,900.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP07_BurstWindow,02_campus,C4_Stadium_IngressEgress,TP07,,G1:RandomWaypoint,80,1.0,78.0,0.0,932.0,,,0.2514262835516726,SATURATED_DELIVERY,P2,keep
C4_Stadium_IngressEgress__TP08_HubTarget,02_campus,C4_Stadium_IngressEgress,TP08,,G1:RandomWaypoint,80,0.7664,75.7594,0.0,900.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP09_Bimodal,02_campus,C4_Stadium_IngressEgress,TP09,,G1:RandomWaypoint,80,0.7569,114.211,36.30555555555556,932.0,,,0.2514262835516726,EXTREME_OVERHEAD,P0,adjust_traffic
C4_Stadium_IngressEgress__TP10_Storm,02_campus,C4_Stadium_IngressEgress,TP10,,G1:RandomWaypoint,80,0.4711,68.48,29.029889538661468,930.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP11_ManyToOne,02_campus,C4_Stadium_IngressEgress,TP11,,G1:RandomWaypoint,80,0.6803,86.1386,0.0,900.0,,,0.2514262835516726,,,keep
C4_Stadium_IngressEgress__TP12_GroupToGroup,02_campus,C4_Stadium_IngressEgress,TP12,,G1:RandomWaypoint,80,0.7833,76.2872,0.0,873.0,,,0.2514262835516726,,,keep
C5_Library_Quiet__TP01_Baseline,02_campus,C5_Library_Quiet,TP01,,G1:RandomWaypoint,42,0.6037,38.9762,0.0,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP02_LowLoad,02_campus,C5_Library_Quiet,TP02,,G1:RandomWaypoint,42,0.5895,41.8036,0.0,231.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP03_ManySmall,02_campus,C5_Library_Quiet,TP03,,G1:RandomWaypoint,42,0.5814,38.4701,0.0,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP04_FewLarge,02_campus,C5_Library_Quiet,TP04,,G1:RandomWaypoint,42,0.2762,65.6,14.34806629834254,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP05_CriticalTTL,02_campus,C5_Library_Quiet,TP05,,G1:RandomWaypoint,42,0.0041,21.5,1.080082135523614,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP06_OneToMany,02_campus,C5_Library_Quiet,TP06,,G1:RandomWaypoint,42,0.6062,39.4133,0.0061855670103092,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP07_BurstWindow,02_campus,C5_Library_Quiet,TP07,,G1:RandomWaypoint,42,0.9333,40.6571,0.0,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP08_HubTarget,02_campus,C5_Library_Quiet,TP08,,G1:RandomWaypoint,42,0.5567,50.887,7.574226804123711,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP09_Bimodal,02_campus,C5_Library_Quiet,TP09,,G1:RandomWaypoint,42,0.3817,71.3258,18.91364421416235,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP10_Storm,02_campus,C5_Library_Quiet,TP10,,G1:RandomWaypoint,42,0.0361,36.4305,2.1928802588996765,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP11_ManyToOne,02_campus,C5_Library_Quiet,TP11,,G1:RandomWaypoint,42,0.7031,32.9194,0.0,229.0,,,0.26995878852150745,,,keep
C5_Library_Quiet__TP12_GroupToGroup,02_campus,C5_Library_Quiet,TP12,,G1:RandomWaypoint,42,0.5951,39.7251,0.0,229.0,,,0.26995878852150745,,,keep
C6_EmergencyDrill_Evacuation__TP01_Baseline,02_campus,C6_EmergencyDrill_Evacuation,TP01,,G1:LinearMovement,80,0.5185,74.1429,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP02_LowLoad,02_campus,C6_EmergencyDrill_Evacuation,TP02,,G1:LinearMovement,80,0.6471,60.0909,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP03_ManySmall,02_campus,C6_EmergencyDrill_Evacuation,TP03,,G1:LinearMovement,80,0.5081,77.2128,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP04_FewLarge,02_campus,C6_EmergencyDrill_Evacuation,TP04,,G1:LinearMovement,80,0.4828,79.1429,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,02_campus,C6_EmergencyDrill_Evacuation,TP05,,G1:LinearMovement,80,0.5185,74.1429,37.93827160493827,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP06_OneToMany,02_campus,C6_EmergencyDrill_Evacuation,TP06,,G1:LinearMovement,80,0.4348,81.8,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,02_campus,C6_EmergencyDrill_Evacuation,TP07,,G1:LinearMovement,80,0.5152,74.7059,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP08_HubTarget,02_campus,C6_EmergencyDrill_Evacuation,TP08,,G1:LinearMovement,80,0.472,83.0132,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP09_Bimodal,02_campus,C6_EmergencyDrill_Evacuation,TP09,,G1:LinearMovement,80,0.5208,72.94,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP10_Storm,02_campus,C6_EmergencyDrill_Evacuation,TP10,,G1:LinearMovement,80,0.4449,796.886,343.4312195121951,3570.0,,,0.06128296268255567,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,02_campus,C6_EmergencyDrill_Evacuation,TP11,,G1:LinearMovement,80,0.4037,97.7077,0.0,3570.0,,,0.06128296268255567,,,keep
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,02_campus,C6_EmergencyDrill_Evacuation,TP12,,G1:LinearMovement,80,0.525,74.4286,0.0,3570.0,,,0.06128296268255567,,,keep
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP01,HelsinkiMedium,G1:MapRouteMovement,5,0.8887,4.3109,1.8020618556701031,449.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP02,HelsinkiMedium,G1:MapRouteMovement,5,0.9375,2.9556,0.0,416.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP03,HelsinkiMedium,G1:MapRouteMovement,5,0.6493,2.4633,0.0,411.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP04,HelsinkiMedium,G1:MapRouteMovement,5,0.2363,6.0,2.1263736263736264,416.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP05,HelsinkiMedium,G1:MapRouteMovement,5,0.1959,2.5158,1.4742268041237114,449.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP06,HelsinkiMedium,G1:MapRouteMovement,5,0.9113,5.7025,3.5144329896907216,663.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP07,HelsinkiMedium,G1:MapRouteMovement,5,1.0,3.1657,0.361878453038674,355.0,,,0.3014323618788779,SATURATED_DELIVERY,P2,keep
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP08,HelsinkiMedium,G1:MapRouteMovement,5,0.8784,15.2124,12.94020618556701,663.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP09,HelsinkiMedium,G1:MapRouteMovement,5,0.846,10.3558,8.885813148788927,727.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP10_Storm,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP10,HelsinkiMedium,G1:MapRouteMovement,5,0.2739,2.5216,1.610345386735852,416.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP11,HelsinkiMedium,G1:MapRouteMovement,5,0.8969,15.6023,12.762886597938143,663.0,,,0.3014323618788779,,,keep
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V1_TaxiLow_HelsinkiMedium,TP12,HelsinkiMedium,G1:MapRouteMovement,5,0.5276,1.7984,0.16359918200409,416.0,,,0.3014323618788779,,,keep
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP01,HelsinkiMedium,G1:MapRouteMovement,26,0.9896,24.0565,0.0,19748.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP02,HelsinkiMedium,G1:MapRouteMovement,26,0.9896,23.9158,0.0,19850.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP03,HelsinkiMedium,G1:MapRouteMovement,26,0.9887,24.0399,0.0,18945.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP04,HelsinkiMedium,G1:MapRouteMovement,26,0.65,382.1709,245.07222222222225,19432.0,,,0.19584908150735025,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP05,HelsinkiMedium,G1:MapRouteMovement,26,0.3499,20.3373,8.084886128364388,19748.0,,,0.19584908150735025,,,keep
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP06,HelsinkiMedium,G1:MapRouteMovement,26,0.9887,46.7716,23.336082474226803,19198.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP07,HelsinkiMedium,G1:MapRouteMovement,26,1.0,24.0,0.0,18782.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP08,HelsinkiMedium,G1:MapRouteMovement,26,0.9237,400.3125,357.6845360824742,19198.0,,,0.19584908150735025,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP09,HelsinkiMedium,G1:MapRouteMovement,26,0.9069,485.5323,427.75,19239.0,,,0.19584908150735025,EXTREME_OVERHEAD|EXTREME_DROPS,P0,adjust_traffic
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP10,HelsinkiMedium,G1:MapRouteMovement,26,0.8389,63.2408,53.39786683904331,20188.0,,,0.19584908150735025,EXTREME_DROPS,P0,adjust_traffic
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP11,HelsinkiMedium,G1:MapRouteMovement,26,0.9711,70.6837,46.623711340206185,19198.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,V2_TaxiHigh_HelsinkiMedium,TP12,HelsinkiMedium,G1:MapRouteMovement,26,0.9959,24.1745,0.2269938650306748,19273.0,,,0.19584908150735025,SATURATED_DELIVERY,P2,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP01,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.356,6.8786,0.0,562.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP02,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.3684,6.4857,0.0,701.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP03,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.4057,4.1268,0.0,459.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP04,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.3297,10.5667,3.615384615384616,638.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP05,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.0761,5.4865,1.4094650205761317,562.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP06,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.2289,4.6081,0.079381443298969,675.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP07,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.4105,6.1409,0.0,540.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP08,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.1206,96.9402,9.522680412371134,675.0,,,0.13649117742605754,,,keep
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,03_vehicles,V3_BusOnlyCarriers_HelsinkiMedium,TP09,HelsinkiMedium,G1:BusMovement|G2:BusMovement,9,0.3448,10.3532,2.7530017152658663,562.0,,,0.13649117742605754,,,keep
