,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
C2_ExamDay_LongStays__TP06_OneToMany,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C2_ExamDay_LongStays__TP07_BurstWindow,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
C2_ExamDay_LongStays__TP08_HubTarget,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C2_ExamDay_LongStays__TP09_Bimodal,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
C2_ExamDay_LongStays__TP10_Storm,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C2_ExamDay_LongStays__TP11_ManyToOne,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C2_ExamDay_LongStays__TP12_GroupToGroup,-1.2701274104853333,-0.7508857917330991,-0.13818780837040814,-0.380823462922654,-0.6787487424486307,2.2302392519918257,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.10370656400070494,0.032126130673318765,-0.08787140830787397,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C3_Hackathon_24h__TP01_Baseline,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP02_LowLoad,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP03_ManySmall,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP04_FewLarge,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP05_CriticalTTL,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP06_OneToMany,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C3_Hackathon_24h__TP07_BurstWindow,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP08_HubTarget,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C3_Hackathon_24h__TP09_Bimodal,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP10_Storm,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C3_Hackathon_24h__TP11_ManyToOne,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C3_Hackathon_24h__TP12_GroupToGroup,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,-0.380823462922654,-0.7060214191919209,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.1621327972405387,-0.028830413517407005,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C4_Stadium_IngressEgress__TP01_Baseline,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP02_LowLoad,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP03_ManySmall,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP04_FewLarge,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP05_CriticalTTL,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP06_OneToMany,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C4_Stadium_IngressEgress__TP07_BurstWindow,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP08_HubTarget,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C4_Stadium_IngressEgress__TP09_Bimodal,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP10_Storm,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C4_Stadium_IngressEgress__TP11_ManyToOne,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C4_Stadium_IngressEgress__TP12_GroupToGroup,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,-0.380823462922654,-0.5423853587321806,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.22055903048037245,-0.12026522980349566,0.6310764778474586,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C5_Library_Quiet__TP01_Baseline,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP02_LowLoad,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP03_ManySmall,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP04_FewLarge,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP05_CriticalTTL,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP06_OneToMany,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C5_Library_Quiet__TP07_BurstWindow,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP08_HubTarget,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C5_Library_Quiet__TP09_Bimodal,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP10_Storm,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C5_Library_Quiet__TP11_ManyToOne,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C5_Library_Quiet__TP12_GroupToGroup,-1.275191056610322,0.12998895120678744,-0.37065328039539364,-0.380823462922654,-0.7401122651210333,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,0.21499576324549607,-0.4074038021546884,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP06_OneToMany,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP08_HubTarget,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C6_EmergencyDrill_Evacuation__TP09_Bimodal,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP10_Storm,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,-0.380823462922654,0.043977191248555154,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,7.675809765461593,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,-1.804190357882804,-0.380823462922654,2.2257913307117576,-0.5706749230274439,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,-0.5164827670432132,-1.5257671806185389,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
