,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,90.0,55000.0,5.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,45.0,55000.0,7200.0,0,0,1,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,10.0,100000.0,7200.0,0,1,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,45.0,100000.0,7200.0,0,0,1,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,90.0,30000.0,7200.0,1,0,0,2,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,7.5,300000.0,60.0,1,0,0,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,45.0,55000.0,7200.0,0,0,1,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup,63746480.0,0.883343143025309,81,1.2706583955694495,8.5,0.25,20.0,1,0,0,0,1,0,0,0,6.0,0.00038882146904425154,90.0,100000.0,7200.0,0,0,1,1,62000000.0,1700000.0,27000.0,2400.0,0.2,8.0,6.0,40.0,15.0,0.0,25.0,1500.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP01_Baseline,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,90.0,100000.0,7200.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP02_LowLoad,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,450.0,55000.0,21600.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP03_ManySmall,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,20.0,5500.0,7200.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,240.0,3000000.0,14400.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP05_CriticalTTL,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,90.0,55000.0,5.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP06_OneToMany,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,10.0,100000.0,7200.0,0,1,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP08_HubTarget,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,45.0,100000.0,7200.0,0,0,1,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,90.0,30000.0,7200.0,1,0,0,2,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,450.0,3000000.0,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP10_Storm,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,7.5,300000.0,60.0,1,0,0,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP11_ManyToOne,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
U7_HighTimeVariance_HelsinkiMedium__TP12_GroupToGroup,62952500.0,0.8816568047337278,81,1.286684404908463,8.5,0.25,20.0,1,0,0,0,1,0,0,0,11.0,0.001323354910448354,90.0,100000.0,7200.0,0,0,1,1,48000000.0,1450000.0,29700.0,3600.0,0.3,10.0,10.0,40.0,15.0,0.0,25.0,600.0,330.0,3.0,1050.0,330.0,,,,43200.0,2,0
C1_Campus_ClassChange__TP01_Baseline,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP02_LowLoad,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP03_ManySmall,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP04_FewLarge,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP05_CriticalTTL,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP06_OneToMany,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP07_BurstWindow,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP08_HubTarget,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP09_Bimodal,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
C1_Campus_ClassChange__TP10_Storm,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP11_ManyToOne,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C1_Campus_ClassChange__TP12_GroupToGroup,480000.0,0.75,60,125.0,1.15,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.014374999999999997,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP01_Baseline,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,90.0,100000.0,7200.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP02_LowLoad,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,450.0,55000.0,21600.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP03_ManySmall,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,20.0,5500.0,7200.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP04_FewLarge,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,240.0,3000000.0,14400.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP05_CriticalTTL,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,90.0,55000.0,5.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP06_OneToMany,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP07_BurstWindow,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,10.0,100000.0,7200.0,0,1,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP08_HubTarget,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,45.0,100000.0,7200.0,0,0,1,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP09_Bimodal,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,90.0,30000.0,7200.0,1,0,0,2,48000000.0,1900000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
C2_ExamDay_LongStays__TP10_Storm,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,7.5,300000.0,60.0,1,0,0,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP11_ManyToOne,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,45.0,55000.0,7200.0,0,0,1,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C2_ExamDay_LongStays__TP12_GroupToGroup,412500.0,0.7333333333333333,48,116.36363636363636,0.35,0.9523809523809523,1200.0,0,1,0,0,0,0,0,0,13.0,0.00688290909090909,90.0,100000.0,7200.0,0,0,1,1,48000000.0,1900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C3_Hackathon_24h__TP01_Baseline,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,90.0,100000.0,7200.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP02_LowLoad,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,450.0,55000.0,21600.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP03_ManySmall,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,20.0,5500.0,7200.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP04_FewLarge,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,240.0,3000000.0,14400.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP05_CriticalTTL,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,90.0,55000.0,5.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP06_OneToMany,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,45.0,55000.0,7200.0,0,0,1,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP07_BurstWindow,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,10.0,100000.0,7200.0,0,1,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP08_HubTarget,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,45.0,100000.0,7200.0,0,0,1,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP09_Bimodal,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,90.0,30000.0,7200.0,1,0,0,2,46000000.0,2350000.0,,,,,,,,,,,,,,,,450.0,3000000.0,86400.0,1,0
C3_Hackathon_24h__TP10_Storm,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,7.5,300000.0,60.0,1,0,0,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP11_ManyToOne,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,45.0,55000.0,7200.0,0,0,1,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C3_Hackathon_24h__TP12_GroupToGroup,480000.0,0.75,40,83.33333333333333,0.25,0.975609756097561,2400.0,0,1,0,0,0,0,0,0,11.0,0.002520833333333333,90.0,100000.0,7200.0,0,0,1,1,46000000.0,2350000.0,,,,,,,,,,,,,,,,,,86400.0,1,0
C4_Stadium_IngressEgress__TP01_Baseline,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,90.0,100000.0,7200.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP02_LowLoad,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,450.0,55000.0,21600.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP03_ManySmall,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,20.0,5500.0,7200.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP04_FewLarge,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,240.0,3000000.0,14400.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP05_CriticalTTL,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,90.0,55000.0,5.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP06_OneToMany,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,45.0,55000.0,7200.0,0,0,1,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP07_BurstWindow,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,10.0,100000.0,7200.0,0,1,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP08_HubTarget,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,45.0,100000.0,7200.0,0,0,1,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP09_Bimodal,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,90.0,30000.0,7200.0,1,0,0,2,43000000.0,2350000.0,,,,,,,,,,,,,,,,450.0,3000000.0,10800.0,1,0
C4_Stadium_IngressEgress__TP10_Storm,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,7.5,300000.0,60.0,1,0,0,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP11_ManyToOne,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,45.0,55000.0,7200.0,0,0,1,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C4_Stadium_IngressEgress__TP12_GroupToGroup,800000.0,0.8,80,100.0,0.85,0.6363636363636364,105.0,0,1,0,0,0,0,0,0,9.0,0.006885,90.0,100000.0,7200.0,0,0,1,1,43000000.0,2350000.0,,,,,,,,,,,,,,,,,,10800.0,1,0
C5_Library_Quiet__TP01_Baseline,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,90.0,100000.0,7200.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP02_LowLoad,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,450.0,55000.0,21600.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP03_ManySmall,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,20.0,5500.0,7200.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP04_FewLarge,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,240.0,3000000.0,14400.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP05_CriticalTTL,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,90.0,55000.0,5.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP06_OneToMany,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,45.0,55000.0,7200.0,0,0,1,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP07_BurstWindow,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,10.0,100000.0,7200.0,0,1,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP08_HubTarget,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,45.0,100000.0,7200.0,0,0,1,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP09_Bimodal,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,90.0,30000.0,7200.0,1,0,0,2,54000000.0,1700000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
C5_Library_Quiet__TP10_Storm,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,7.5,300000.0,60.0,1,0,0,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP11_ManyToOne,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,45.0,55000.0,7200.0,0,0,1,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C5_Library_Quiet__TP12_GroupToGroup,247500.0,0.8181818181818182,42,169.6969696969697,0.125,0.9649122807017544,1650.0,0,1,0,0,0,0,0,0,6.0,0.0007636363636363636,90.0,100000.0,7200.0,0,0,1,1,54000000.0,1700000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
C6_EmergencyDrill_Evacuation__TP01_Baseline,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,200000.0,0.8,80,400.0,3.0,0.07692307692307693,5.0,0,0,0,0,0,0,0,1,10.0,0.12,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,7200.0,1,0
