scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP11,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U6_OfficeWaitHeavyTail_HelsinkiDowntown,TP12,43200,HelsinkiMedium,19.04,19.04,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,476,19.04,1680,476,28.3333,663,425,64.1026,1204,474,39.3688,1204,474,39.3688,1204,474,39.3688,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP01,43200,HelsinkiMedium,20.8,20.8,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,520,20.8,1680,520,30.9524,663,463,69.8341,1204,519,43.1063,1204,519,43.1063,1204,519,43.1063,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP02,43200,HelsinkiMedium,20.52,20.52,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,513,20.52,1680,513,30.5357,663,457,68.9291,1204,512,42.5249,1204,512,42.5249,1204,512,42.5249,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP03,43200,HelsinkiMedium,19.84,19.84,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,496,19.84,1680,496,29.5238,663,441,66.5158,1204,494,41.0299,1204,494,41.0299,1204,494,41.0299,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP04,43200,HelsinkiMedium,20.52,20.52,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,513,20.52,1680,513,30.5357,663,457,68.9291,1204,512,42.5249,1204,512,42.5249,1204,512,42.5249,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP05,43200,HelsinkiMedium,20.8,20.8,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,520,20.8,1680,520,30.9524,663,463,69.8341,1204,519,43.1063,1204,519,43.1063,1204,519,43.1063,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP06,43200,HelsinkiMedium,19.4,19.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,485,19.4,1680,485,28.869,663,432,65.1584,1204,484,40.1993,1204,484,40.1993,1204,484,40.1993,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP07,43200,HelsinkiMedium,19.36,19.36,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,484,19.36,1680,484,28.8095,663,429,64.7059,1204,482,40.0332,1204,482,40.0332,1204,482,40.0332,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP08,43200,HelsinkiMedium,19.4,19.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,485,19.4,1680,485,28.869,663,432,65.1584,1204,484,40.1993,1204,484,40.1993,1204,484,40.1993,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP09,43200,HelsinkiMedium,21.08,21.08,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,527,21.08,1680,527,31.369,663,471,71.0407,1204,524,43.5216,1204,524,43.5216,1204,524,43.5216,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP10,43200,HelsinkiMedium,20.68,20.68,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,517,20.68,1680,517,30.7738,663,462,69.6833,1204,516,42.8571,1204,516,42.8571,1204,516,42.8571,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP11,43200,HelsinkiMedium,19.4,19.4,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,485,19.4,1680,485,28.869,663,432,65.1584,1204,484,40.1993,1204,484,40.1993,1204,484,40.1993,2093.0,1838.0
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,01_urban,U7_HighTimeVariance_HelsinkiDowntown,TP12,43200,HelsinkiMedium,20.36,20.36,NaN,NaN,NaN,HelsinkiDowntown,50,2093.0,1838.0,2500,509,20.36,1680,509,30.2976,663,447,67.4208,1204,508,42.1927,1204,508,42.1927,1204,508,42.1927,2093.0,1838.0
C1_Campus_ClassChange__TP01_Baseline,02_campus,C1_Campus_ClassChange,TP01,43200,KumpulaCampus,40.32,40.32,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1008,40.32,1482,1008,68.0162,1057,996,94.2289,1316,1008,76.5957,1316,1008,76.5957,1316,1008,76.5957,1524.0,1416.0
C1_Campus_ClassChange__TP02_LowLoad,02_campus,C1_Campus_ClassChange,TP02,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C1_Campus_ClassChange__TP03_ManySmall,02_campus,C1_Campus_ClassChange,TP03,43200,KumpulaCampus,40.68,40.68,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1017,40.68,1482,1017,68.6235,1057,1005,95.0804,1316,1017,77.2796,1316,1017,77.2796,1316,1017,77.2796,1524.0,1416.0
C1_Campus_ClassChange__TP04_FewLarge,02_campus,C1_Campus_ClassChange,TP04,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C1_Campus_ClassChange__TP05_CriticalTTL,02_campus,C1_Campus_ClassChange,TP05,43200,KumpulaCampus,40.32,40.32,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1008,40.32,1482,1008,68.0162,1057,996,94.2289,1316,1008,76.5957,1316,1008,76.5957,1316,1008,76.5957,1524.0,1416.0
C1_Campus_ClassChange__TP06_OneToMany,02_campus,C1_Campus_ClassChange,TP06,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C1_Campus_ClassChange__TP07_BurstWindow,02_campus,C1_Campus_ClassChange,TP07,43200,KumpulaCampus,39.64,39.64,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,991,39.64,1482,991,66.8691,1057,980,92.7152,1316,991,75.304,1316,991,75.304,1316,991,75.304,1524.0,1416.0
C1_Campus_ClassChange__TP08_HubTarget,02_campus,C1_Campus_ClassChange,TP08,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C1_Campus_ClassChange__TP09_Bimodal,02_campus,C1_Campus_ClassChange,TP09,43200,KumpulaCampus,40.28,40.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1007,40.28,1482,1007,67.9487,1057,995,94.1343,1316,1007,76.5198,1316,1007,76.5198,1316,1007,76.5198,1524.0,1416.0
C1_Campus_ClassChange__TP10_Storm,02_campus,C1_Campus_ClassChange,TP10,43200,KumpulaCampus,40.48,40.48,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1012,40.48,1482,1012,68.2861,1057,999,94.5128,1316,1012,76.8997,1316,1012,76.8997,1316,1012,76.8997,1524.0,1416.0
C1_Campus_ClassChange__TP11_ManyToOne,02_campus,C1_Campus_ClassChange,TP11,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C1_Campus_ClassChange__TP12_GroupToGroup,02_campus,C1_Campus_ClassChange,TP12,43200,KumpulaCampus,40.24,40.24,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,1006,40.24,1482,1006,67.8812,1057,994,94.0397,1316,1006,76.4438,1316,1006,76.4438,1316,1006,76.4438,1524.0,1416.0
C2_ExamDay_LongStays__TP01_Baseline,02_campus,C2_ExamDay_LongStays,TP01,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP02_LowLoad,02_campus,C2_ExamDay_LongStays,TP02,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP03_ManySmall,02_campus,C2_ExamDay_LongStays,TP03,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP04_FewLarge,02_campus,C2_ExamDay_LongStays,TP04,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP05_CriticalTTL,02_campus,C2_ExamDay_LongStays,TP05,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP06_OneToMany,02_campus,C2_ExamDay_LongStays,TP06,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP07_BurstWindow,02_campus,C2_ExamDay_LongStays,TP07,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP08_HubTarget,02_campus,C2_ExamDay_LongStays,TP08,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP09_Bimodal,02_campus,C2_ExamDay_LongStays,TP09,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP10_Storm,02_campus,C2_ExamDay_LongStays,TP10,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP11_ManyToOne,02_campus,C2_ExamDay_LongStays,TP11,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C2_ExamDay_LongStays__TP12_GroupToGroup,02_campus,C2_ExamDay_LongStays,TP12,43200,KumpulaCampus,36.56,36.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,914,36.56,1482,914,61.6734,1057,903,85.4305,1316,914,69.4529,1316,914,69.4529,1316,914,69.4529,1524.0,1416.0
C3_Hackathon_24h__TP01_Baseline,02_campus,C3_Hackathon_24h,TP01,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP02_LowLoad,02_campus,C3_Hackathon_24h,TP02,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP03_ManySmall,02_campus,C3_Hackathon_24h,TP03,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP04_FewLarge,02_campus,C3_Hackathon_24h,TP04,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP05_CriticalTTL,02_campus,C3_Hackathon_24h,TP05,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP06_OneToMany,02_campus,C3_Hackathon_24h,TP06,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP07_BurstWindow,02_campus,C3_Hackathon_24h,TP07,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP08_HubTarget,02_campus,C3_Hackathon_24h,TP08,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP09_Bimodal,02_campus,C3_Hackathon_24h,TP09,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP10_Storm,02_campus,C3_Hackathon_24h,TP10,86400,KumpulaCampus,37.84,37.84,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,946,37.84,1482,946,63.8327,1057,933,88.2687,1316,946,71.8845,1316,946,71.8845,1316,946,71.8845,1524.0,1416.0
C3_Hackathon_24h__TP11_ManyToOne,02_campus,C3_Hackathon_24h,TP11,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C3_Hackathon_24h__TP12_GroupToGroup,02_campus,C3_Hackathon_24h,TP12,86400,KumpulaCampus,37.88,37.88,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,947,37.88,1482,947,63.9001,1057,933,88.2687,1316,947,71.9605,1316,947,71.9605,1316,947,71.9605,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP01_Baseline,02_campus,C4_CampusEvent_IngressEgress,TP01,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP02_LowLoad,02_campus,C4_CampusEvent_IngressEgress,TP02,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP03_ManySmall,02_campus,C4_CampusEvent_IngressEgress,TP03,10800,KumpulaCampus,35.76,35.76,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,894,35.76,1482,894,60.3239,1057,889,84.106,1316,894,67.9331,1316,894,67.9331,1316,894,67.9331,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP04_FewLarge,02_campus,C4_CampusEvent_IngressEgress,TP04,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP05_CriticalTTL,02_campus,C4_CampusEvent_IngressEgress,TP05,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP06_OneToMany,02_campus,C4_CampusEvent_IngressEgress,TP06,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP07_BurstWindow,02_campus,C4_CampusEvent_IngressEgress,TP07,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP08_HubTarget,02_campus,C4_CampusEvent_IngressEgress,TP08,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP09_Bimodal,02_campus,C4_CampusEvent_IngressEgress,TP09,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP10_Storm,02_campus,C4_CampusEvent_IngressEgress,TP10,10800,KumpulaCampus,36.4,36.4,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,910,36.4,1482,910,61.4035,1057,900,85.1466,1316,910,69.1489,1316,910,69.1489,1316,910,69.1489,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP11_ManyToOne,02_campus,C4_CampusEvent_IngressEgress,TP11,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C4_CampusEvent_IngressEgress__TP12_GroupToGroup,02_campus,C4_CampusEvent_IngressEgress,TP12,10800,KumpulaCampus,36.28,36.28,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,907,36.28,1482,907,61.2011,1057,901,85.2412,1316,907,68.921,1316,907,68.921,1316,907,68.921,1524.0,1416.0
C5_Library_Quiet__TP01_Baseline,02_campus,C5_Library_Quiet,TP01,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP02_LowLoad,02_campus,C5_Library_Quiet,TP02,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP03_ManySmall,02_campus,C5_Library_Quiet,TP03,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP04_FewLarge,02_campus,C5_Library_Quiet,TP04,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP05_CriticalTTL,02_campus,C5_Library_Quiet,TP05,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP06_OneToMany,02_campus,C5_Library_Quiet,TP06,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP07_BurstWindow,02_campus,C5_Library_Quiet,TP07,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP08_HubTarget,02_campus,C5_Library_Quiet,TP08,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP09_Bimodal,02_campus,C5_Library_Quiet,TP09,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP10_Storm,02_campus,C5_Library_Quiet,TP10,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP11_ManyToOne,02_campus,C5_Library_Quiet,TP11,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C5_Library_Quiet__TP12_GroupToGroup,02_campus,C5_Library_Quiet,TP12,43200,KumpulaCampus,32.56,32.56,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,814,32.56,1482,814,54.9258,1057,802,75.8751,1316,814,61.8541,1316,814,61.8541,1316,814,61.8541,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP01_Baseline,02_campus,C6_EmergencyDrill_Evacuation,TP01,7200,KumpulaCampus,35.52,35.52,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,888,35.52,1482,888,59.919,1057,879,83.1599,1316,888,67.4772,1316,888,67.4772,1316,888,67.4772,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP02_LowLoad,02_campus,C6_EmergencyDrill_Evacuation,TP02,7200,KumpulaCampus,34.6,34.6,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,865,34.6,1482,865,58.3671,1057,858,81.1731,1316,865,65.7295,1316,865,65.7295,1316,865,65.7295,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP03_ManySmall,02_campus,C6_EmergencyDrill_Evacuation,TP03,7200,KumpulaCampus,34.84,34.84,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,871,34.84,1482,871,58.7719,1057,865,81.8354,1316,871,66.1854,1316,871,66.1854,1316,871,66.1854,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP04_FewLarge,02_campus,C6_EmergencyDrill_Evacuation,TP04,7200,KumpulaCampus,34.72,34.72,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,868,34.72,1482,868,58.5695,1057,863,81.6462,1316,868,65.9574,1316,868,65.9574,1316,868,65.9574,1524.0,1416.0
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,02_campus,C6_EmergencyDrill_Evacuation,TP05,7200,KumpulaCampus,35.52,35.52,NaN,NaN,NaN,KumpulaCampus,50,1524.0,1416.0,2500,888,35.52,1482,888,59.919,1057,879,83.1599,1316,888,67.4772,1316,888,67.4772,1316,888,67.4772,1524.0,1416.0
