scenario,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,grid_size,world_x,world_y
R4_ParkRangers_HelsinkiMedium__TP09_Bimodal,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP10_Storm,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup,HelsinkiMedium,1.84,1.84,,,,50,8400,7504
R5_MountainRescue__TP01_Baseline,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP02_LowLoad,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP03_ManySmall,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP04_FewLarge,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP05_CriticalTTL,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP06_OneToMany,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP07_BurstWindow,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP08_HubTarget,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP09_Bimodal,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP10_Storm,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP11_ManyToOne,,47.6,47.6,,,,50,8500,6000
R5_MountainRescue__TP12_GroupToGroup,,47.6,47.6,,,,50,8500,6000
R6_SparseLongRange__TP01_Baseline,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP02_LowLoad,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP03_ManySmall,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP04_FewLarge,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP05_CriticalTTL,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP06_OneToMany,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP07_BurstWindow,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP08_HubTarget,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP09_Bimodal,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP10_Storm,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP11_ManyToOne,,50.48,50.48,42600.0,,,50,12000,10000
R6_SparseLongRange__TP12_GroupToGroup,,50.48,50.48,42600.0,,,50,12000,10000
R7_SparseTinyBuffer__TP01_Baseline,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP02_LowLoad,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP03_ManySmall,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP04_FewLarge,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP05_CriticalTTL,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP06_OneToMany,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP07_BurstWindow,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP08_HubTarget,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP09_Bimodal,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP10_Storm,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP11_ManyToOne,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R7_SparseTinyBuffer__TP12_GroupToGroup,,80.08,80.08,13200.0,43200.0,,50,9500,7500
R8_IntermittentPower__TP01_Baseline,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP02_LowLoad,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP03_ManySmall,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP04_FewLarge,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP05_CriticalTTL,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP06_OneToMany,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP07_BurstWindow,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP08_HubTarget,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP09_Bimodal,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP10_Storm,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP11_ManyToOne,,73.4,73.4,15600.0,,,50,6000,5000
R8_IntermittentPower__TP12_GroupToGroup,,73.4,73.4,15600.0,,,50,6000,5000
R9_ExtremeRange_200m__TP01_Baseline,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP02_LowLoad,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP03_ManySmall,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP04_FewLarge,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP05_CriticalTTL,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP06_OneToMany,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP07_BurstWindow,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP08_HubTarget,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP09_Bimodal,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP10_Storm,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP11_ManyToOne,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
R9_ExtremeRange_200m__TP12_GroupToGroup,,90.68,90.68,6900.0,18600.0,39000.0,50,6000,5000
S1_StrongCommunities_SeparateClusters__TP01_Baseline,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP10_Storm,,1.92,1.92,,,,50,8000,6000
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,,1.92,1.92,,,,50,8000,6000
S2_WeakCommunities_HighMixing__TP01_Baseline,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP02_LowLoad,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP03_ManySmall,,99.0,99.0,1800.0,5400.0,9000.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP04_FewLarge,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP06_OneToMany,,99.28,99.28,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP07_BurstWindow,,99.36,99.36,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP08_HubTarget,,99.28,99.28,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP09_Bimodal,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP10_Storm,,99.2,99.2,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP11_ManyToOne,,99.28,99.28,1800.0,5400.0,8700.0,50,3500,2800
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,,99.4,99.4,1800.0,5400.0,8700.0,50,3500,2800
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,,95.0,95.0,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,,95.36,95.36,4200.0,11700.0,22200.0,50,4000,3200
S4_RandomMixing_NoHotspots__TP01_Baseline,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP02_LowLoad,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP03_ManySmall,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP04_FewLarge,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP06_OneToMany,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP07_BurstWindow,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP08_HubTarget,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP09_Bimodal,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP10_Storm,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP11_ManyToOne,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,,89.08,89.08,6900.0,24300.0,,50,6800,5300
S5_TwoLayer_StudentsStaff__TP01_Baseline,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP02_LowLoad,,98.12,98.12,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP03_ManySmall,,98.12,98.12,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP04_FewLarge,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP06_OneToMany,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,,97.96,97.96,2400.0,7500.0,15000.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP08_HubTarget,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP09_Bimodal,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP10_Storm,,97.12,97.12,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,,97.96,97.96,2400.0,7500.0,14700.0,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP01_Baseline,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP10_Storm,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,,1.76,1.76,,,,50,6000,5000
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,,1.76,1.76,,,,50,6000,5000
T10_HighRateLowSpeed_Congestion__TP01_Baseline,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP10_Storm,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,,91.0,91.0,5400.0,19800.0,36900.0,50,6600,4200
T11_TTL_1min__TP01_Baseline,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP02_LowLoad,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP03_ManySmall,,96.44,96.44,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP04_FewLarge,,96.44,96.44,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP05_CriticalTTL,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP06_OneToMany,,95.44,95.44,4500.0,12900.0,24000.0,50,4200,3400
T11_TTL_1min__TP07_BurstWindow,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP08_HubTarget,,95.44,95.44,4500.0,12900.0,24000.0,50,4200,3400
T11_TTL_1min__TP09_Bimodal,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T11_TTL_1min__TP10_Storm,,95.8,95.8,4500.0,13200.0,24300.0,50,4200,3400
T11_TTL_1min__TP11_ManyToOne,,95.44,95.44,4500.0,12900.0,24000.0,50,4200,3400
T11_TTL_1min__TP12_GroupToGroup,,96.36,96.36,4500.0,13200.0,22800.0,50,4200,3400
T12_TTL_Infinite_Buffer200M__TP01_Baseline,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP10_Storm,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,,92.84,92.84,6300.0,20700.0,36000.0,50,5800,4800
T13_Buffer_256k__TP01_Baseline,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP02_LowLoad,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP03_ManySmall,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP04_FewLarge,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP05_CriticalTTL,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP06_OneToMany,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP07_BurstWindow,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP08_HubTarget,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP09_Bimodal,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP10_Storm,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP11_ManyToOne,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T13_Buffer_256k__TP12_GroupToGroup,,92.96,92.96,6900.0,19500.0,30000.0,50,7200,5600
T14_Buffer_200M__TP01_Baseline,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP02_LowLoad,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP03_ManySmall,,96.36,96.36,3600.0,11100.0,21600.0,50,4600,3600
T14_Buffer_200M__TP04_FewLarge,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP05_CriticalTTL,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP06_OneToMany,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP07_BurstWindow,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP08_HubTarget,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP09_Bimodal,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP10_Storm,,96.28,96.28,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP11_ManyToOne,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T14_Buffer_200M__TP12_GroupToGroup,,95.84,95.84,3600.0,10800.0,21600.0,50,4600,3600
T15_TransmitSpeed_256k__TP01_Baseline,,97.84,97.84,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP02_LowLoad,,97.96,97.96,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP03_ManySmall,,97.68,97.68,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP04_FewLarge,,97.96,97.96,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP05_CriticalTTL,,97.84,97.84,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP06_OneToMany,,97.48,97.48,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP07_BurstWindow,,97.68,97.68,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP08_HubTarget,,97.48,97.48,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP09_Bimodal,,97.84,97.84,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP10_Storm,,97.64,97.64,3000.0,8700.0,16200.0,50,3800,3000
T15_TransmitSpeed_256k__TP11_ManyToOne,,97.48,97.48,3000.0,9000.0,16500.0,50,3800,3000
T15_TransmitSpeed_256k__TP12_GroupToGroup,,97.96,97.96,3000.0,9000.0,16500.0,50,3800,3000
T1_ManySmallMsgs_HighRate__TP01_Baseline,,91.52,91.52,6000.0,20700.0,38100.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP02_LowLoad,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP03_ManySmall,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP04_FewLarge,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,,91.52,91.52,6000.0,20700.0,38100.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP06_OneToMany,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP08_HubTarget,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP09_Bimodal,,91.52,91.52,6000.0,20700.0,38100.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP10_Storm,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,,92.16,92.16,6000.0,20700.0,39000.0,50,5000,3800
T2_FewHugeMsgs_LowRate__TP01_Baseline,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP02_LowLoad,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP03_ManySmall,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP04_FewLarge,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP06_OneToMany,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP08_HubTarget,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP09_Bimodal,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP10_Storm,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,,89.72,89.72,6300.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP10_Storm,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,,89.04,89.04,6600.0,21300.0,,50,6000,5000
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,,88.92,88.92,6600.0,23100.0,,50,6000,5000
T4_VeryShortTtl_5to10min__TP01_Baseline,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP02_LowLoad,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP03_ManySmall,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP04_FewLarge,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP06_OneToMany,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP07_BurstWindow,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP08_HubTarget,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP09_Bimodal,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP10_Storm,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP11_ManyToOne,,78.56,78.56,9300.0,,,50,6000,4400
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,,78.56,78.56,9300.0,,,50,6000,4400
T5_VeryLongTtl_6to24h__TP01_Baseline,,89.72,89.72,7200.0,23400.0,,50,5500,4500
T5_VeryLongTtl_6to24h__TP02_LowLoad,,89.72,89.72,7200.0,23400.0,,50,5500,4500
