scenario,family,end_time,coverage_total,time_to_50pct,time_to_80pct,time_to_90pct,total_encounters,delivery_ratio,recommended_warmup,recommended_cutoff,recommended_useful_window,decision,justification
C3_Hackathon_24h__TP09_Bimodal,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.4987,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP10_Storm,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.047,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP11_ManyToOne,02_campus,86400,0.9316,9300.0,30300.0,52500.0,523.0,0.5847,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C3_Hackathon_24h__TP12_GroupToGroup,02_campus,86400,0.9372,9300.0,30300.0,52200.0,550.0,0.6472,4320.0,77760.0,"[4320,77760]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP01_Baseline,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,0.8264,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP02_LowLoad,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,0.875,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP03_ManySmall,02_campus,10800,0.9428,1800.0,4500.0,7800.0,923.0,0.7658,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP04_FewLarge,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,0.7955,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP05_CriticalTTL,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,0.0083,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP06_OneToMany,02_campus,10800,0.946,1800.0,4500.0,7500.0,900.0,0.7459,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP07_BurstWindow,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,1.0,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP08_HubTarget,02_campus,10800,0.946,1800.0,4500.0,7500.0,900.0,0.7664,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP09_Bimodal,02_campus,10800,0.9444,1800.0,4800.0,7800.0,932.0,0.7569,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP10_Storm,02_campus,10800,0.9408,1800.0,4800.0,8100.0,930.0,0.4711,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP11_ManyToOne,02_campus,10800,0.946,1800.0,4500.0,7500.0,900.0,0.6803,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C4_Stadium_IngressEgress__TP12_GroupToGroup,02_campus,10800,0.9368000000000001,1800.0,4800.0,7800.0,873.0,0.7833,540.0,9720.0,"[540,9720]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP01_Baseline,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.6037,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP02_LowLoad,02_campus,43200,0.8856,6900.0,24900.0,,231.0,0.5895,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP03_ManySmall,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.5814,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP04_FewLarge,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.3923,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP05_CriticalTTL,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.0041,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP06_OneToMany,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.6062,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP07_BurstWindow,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.9333,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP08_HubTarget,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.5567,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP09_Bimodal,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.3817,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP10_Storm,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.0361,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP11_ManyToOne,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.7031,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C5_Library_Quiet__TP12_GroupToGroup,02_campus,43200,0.8908,6900.0,24900.0,,229.0,0.5951,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP01_Baseline,02_campus,7200,0.016399999999999998,,,,3570.0,0.5185,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP02_LowLoad,02_campus,7200,0.016399999999999998,,,,3570.0,0.6471,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP03_ManySmall,02_campus,7200,0.016399999999999998,,,,3570.0,0.5081,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP04_FewLarge,02_campus,7200,0.016399999999999998,,,,3570.0,0.4828,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,02_campus,7200,0.016399999999999998,,,,3570.0,0.5185,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP06_OneToMany,02_campus,7200,0.016399999999999998,,,,3570.0,0.4348,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,02_campus,7200,0.016399999999999998,,,,3570.0,0.5152,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP08_HubTarget,02_campus,7200,0.016399999999999998,,,,3570.0,0.472,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP09_Bimodal,02_campus,7200,0.016399999999999998,,,,3570.0,0.5208,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP10_Storm,02_campus,7200,0.016399999999999998,,,,3570.0,0.4449,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,02_campus,7200,0.016399999999999998,,,,3570.0,0.4037,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,02_campus,7200,0.016399999999999998,,,,3570.0,0.525,360.0,6480.0,"[360,6480]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,03_vehicles,43200,0.0184,,,,449.0,0.8887,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,03_vehicles,43200,0.0184,,,,416.0,0.9375,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,03_vehicles,43200,0.0184,,,,411.0,0.6493,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,03_vehicles,43200,0.0184,,,,416.0,0.4044,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,43200,0.0184,,,,449.0,0.1959,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,03_vehicles,43200,0.0184,,,,663.0,0.9113,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,03_vehicles,43200,0.0184,,,,355.0,1.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,03_vehicles,43200,0.0184,,,,663.0,0.8784,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,03_vehicles,43200,0.0184,,,,727.0,0.846,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP10_Storm,03_vehicles,43200,0.0184,,,,416.0,0.2739,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,03_vehicles,43200,0.0184,,,,663.0,0.8969,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,43200,0.0184,,,,416.0,0.5276,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,03_vehicles,43200,0.015600000000000001,,,,19748.0,0.9896,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,03_vehicles,43200,0.015600000000000001,,,,19850.0,0.9896,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,03_vehicles,43200,0.015600000000000001,,,,18945.0,0.9887,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,03_vehicles,43200,0.015600000000000001,,,,19432.0,0.8167,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,43200,0.015600000000000001,,,,19748.0,0.3499,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,03_vehicles,43200,0.015600000000000001,,,,19198.0,0.9887,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,03_vehicles,43200,0.015600000000000001,,,,18782.0,1.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,03_vehicles,43200,0.015600000000000001,,,,19198.0,0.9237,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,03_vehicles,43200,0.015600000000000001,,,,19239.0,0.9069,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,03_vehicles,43200,0.015600000000000001,,,,20188.0,0.8389,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,03_vehicles,43200,0.015600000000000001,,,,19198.0,0.9711,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,43200,0.015600000000000001,,,,19273.0,0.9959,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,03_vehicles,43200,0.036000000000000004,,,,562.0,0.356,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,03_vehicles,43200,0.036000000000000004,,,,701.0,0.3684,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,03_vehicles,43200,0.0364,,,,459.0,0.4057,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,03_vehicles,43200,0.0356,,,,638.0,0.4176,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,43200,0.036000000000000004,,,,562.0,0.0761,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,03_vehicles,43200,0.0356,,,,675.0,0.2289,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,03_vehicles,43200,0.0364,,,,540.0,0.4105,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,03_vehicles,43200,0.0356,,,,675.0,0.1206,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,03_vehicles,43200,0.036000000000000004,,,,562.0,0.3448,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,03_vehicles,43200,0.036000000000000004,,,,730.0,0.2607,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,03_vehicles,43200,0.0356,,,,675.0,0.1804,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,43200,0.036000000000000004,,,,558.0,0.0,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,03_vehicles,43200,0.076,,,,3200.0,0.4004,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,03_vehicles,43200,0.078,,,,3243.0,0.4688,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,03_vehicles,43200,0.0768,,,,3233.0,0.3931,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,03_vehicles,43200,0.078,,,,3243.0,0.3128,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,43200,0.076,,,,3200.0,0.0122,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,03_vehicles,43200,0.0712,,,,3204.0,0.5588,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,03_vehicles,43200,0.0768,,,,3135.0,0.5109,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,03_vehicles,43200,0.0712,,,,3204.0,0.2711,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,03_vehicles,43200,0.076,,,,3200.0,0.2857,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,03_vehicles,43200,0.09720000000000001,,,,3156.0,0.0724,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,03_vehicles,43200,0.0712,,,,3204.0,0.6299,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,43200,0.0812,,,,3247.0,0.6585,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,03_vehicles,43200,0.0788,,,,2084.0,0.3161,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,03_vehicles,43200,0.0748,,,,2106.0,0.3684,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,03_vehicles,43200,0.0728,,,,2093.0,0.2976,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,03_vehicles,43200,0.0748,,,,2072.0,0.209,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,03_vehicles,43200,0.0788,,,,2084.0,0.0145,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,03_vehicles,43200,0.076,,,,2019.0,0.366,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,03_vehicles,43200,0.0736,,,,2119.0,0.41,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,03_vehicles,43200,0.076,,,,2019.0,0.3041,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,03_vehicles,43200,0.07400000000000001,,,,2045.0,0.2276,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,03_vehicles,43200,0.07400000000000001,,,,1983.0,0.0397,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne,03_vehicles,43200,0.076,,,,2019.0,0.6196,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup,03_vehicles,43200,0.07919999999999999,,,,2045.0,0.3865,2160.0,38880.0,"[2160,38880]",review_worldSize,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP01_Baseline,04_rural,43200,0.7044,20700.0,,,5.0,0.0104,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP02_LowLoad,04_rural,43200,0.7044,20700.0,,,5.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP03_ManySmall,04_rural,43200,0.7044,20700.0,,,5.0,0.0068,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP04_FewLarge,04_rural,43200,0.7044,20700.0,,,5.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP05_CriticalTTL,04_rural,43200,0.7044,20700.0,,,5.0,0.0,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP06_OneToMany,04_rural,43200,0.7044,20700.0,,,5.0,0.0216,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP07_BurstWindow,04_rural,43200,0.7044,20700.0,,,5.0,0.0111,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP08_HubTarget,04_rural,43200,0.7044,20700.0,,,5.0,0.0134,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP09_Bimodal,04_rural,43200,0.7044,20700.0,,,5.0,0.0103,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP10_Storm,04_rural,43200,0.7044,20700.0,,,5.0,0.0006,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP11_ManyToOne,04_rural,43200,0.7044,20700.0,,,5.0,0.0443,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R10_TinyRange_5m__TP12_GroupToGroup,04_rural,43200,0.7044,20700.0,,,5.0,0.0082,2160.0,38880.0,"[2160,38880]",keep_endTime,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP01_Baseline,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.2029,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP02_LowLoad,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.1146,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP03_ManySmall,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.1924,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP04_FewLarge,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.1955,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP05_CriticalTTL,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.0,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
R11_SpeedExtremeLow__TP06_OneToMany,04_rural,43200,0.8084,11400.0,42000.0,,0.0,0.0,2160.0,38880.0,"[2160,38880]",exclude_or_fix_mobility,"Default 5% warmup, 90% cutoff; see useful_simulation_time_metrics"
