,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
V2_TaxiHigh_HelsinkiMedium,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3652792990142388,0.5985761226725083,0.34556407447973714,0.24589266155531217,0.3784227820372399,0.3784227820372399,-0.1593647316538883,-0.09419496166484119,-0.08926615553121577,-0.31978097493330804,0.4058050383351588,0.4633077765607886,-0.07721796276013143,0.1982475355969332,0.9961664841182913,1.0,0.7031763417305587,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.3784227820372399,0.30339539978094193,0.01642935377875137,0.1823658269441402,0.6210295728368017,0.16046002190580505,0.19386637458926614,0.23767798466593648,0.1276013143483023,-0.13088718510405256,-0.13198247535596933,0.12595837897042717,-0.1199178655999905,0.6325301204819277,0.045454545454545456,-0.033406352683461114,0.004928806133625411,0.06955093099671412,0.0700985761226725,-0.07502738225629792,0.05366922234392114,-0.0963855421686747,0.007119386637458927,0.05093099671412924,0.11938663745892661,0.07393209200438117,0.05147864184008762,-0.022453450164293537,-0.05257393209200438,0.0991237677984666,-0.022176591583559887,-0.04982888479269012,0.040525739320920046
V3_BusOnlyCarriers_HelsinkiMedium,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6423877327491785,0.8515881708652793,0.6056955093099672,0.49178532311062434,0.6533406352683461,0.6533406352683461,-0.3203723986856517,-0.24917853231106243,-0.2157721796276013,-0.4971937076017871,0.6840087623220154,0.7513691128148959,-0.22508214676889376,0.01642935377875137,0.7070098576122672,0.7031763417305587,1.0,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.6533406352683461,0.1955093099671413,0.0312157721796276,0.07338444687842278,0.3329682365826944,0.030120481927710843,0.07502738225629792,0.11664841182913473,-0.02135815991237678,-0.13581599123767799,-0.09802847754654984,-0.012595837897042717,-0.22176591583559888,0.42113910186199344,-0.1330777656078861,-0.23493975903614459,-0.035596933187294635,0.10514786418400876,-0.10569550930996714,-0.18346111719605696,-0.0624315443592552,-0.14731653888280394,0.008214676889375685,-0.12157721796276014,-0.06681270536692223,-0.08707557502738225,-0.13417305585980285,-0.1796276013143483,-0.2086527929901424,-0.05750273822562979,-0.17768651774975763,-0.23216974892418252,-0.13362541073384446
V4_MixedBusPed_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
V5_RushHourBusDensity_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
V6_CarOwnership_0_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
V7_CarOwnership_100_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
V8_RoadClosure_HelsinkiMedium,1.0,1.0,1.0,1.0,1.0,1.0,0.9972617743702081,0.8477546549835706,0.97973713033954,0.8674698795180723,1.0,1.0,-0.37897042716319823,-0.4704271631982475,-0.47535596933187296,-0.447364822809097,0.9967141292442497,0.9786418400876232,-0.4649507119386637,0.08981380065717415,0.3614457831325301,0.3784227820372399,0.6533406352683461,1.0,1.0,1.0,1.0,1.0,-0.15717415115005476,-0.2907995618838992,-0.2858707557502738,-0.0312157721796276,-0.25848849945235486,-0.244249726177437,-0.18674698795180722,-0.3784227820372399,-0.16046002190580505,-0.13855421686746988,-0.12814895947426067,-0.45941136638535174,0.2907995618838992,-0.21796276013143484,-0.20536692223439212,-0.04107338444687842,0.11336254107338445,-0.07776560788608981,-0.33187294633077763,-0.11171960569550932,-0.1511500547645126,-0.3017524644030668,-0.41018619934282585,-0.3833515881708653,-0.4173055859802848,-0.4550930996714129,-0.47480832420591457,-0.5060240963855421,-0.3822562979189485,-0.47885010715612647,-0.5284052068675381,-0.42168674698795183
R1_Rural_RandomWaypoint,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.1533406352683461,0.10843373493975904,-0.1714129244249726,-0.24808324205914567,-0.15717415115005476,-0.15717415115005476,0.3263964950711939,0.49561883899233294,0.5071193866374589,-0.06351813885661597,-0.12431544359255203,-0.06736035049288061,0.49123767798466594,-0.21741511500547644,0.328039430449069,0.30339539978094193,0.1955093099671413,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,-0.15717415115005476,1.0,0.31161007667031765,0.9452354874041621,0.7234392113910186,0.6571741511500547,0.8192771084337349,0.8532311062431545,0.6626506024096386,0.1615553121577218,0.37458926615553123,0.8291347207009858,0.06023271788127377,0.44961664841182913,0.4589266155531216,0.20372398685651696,0.14403066812705367,0.33515881708652795,0.2009857612267251,0.5657174151150055,0.7552026286966046,0.36911281489594744,0.3154435925520263,0.5947426067907996,0.6659364731653888,0.6495071193866374,0.5854326396495071,0.5766703176341731,0.5618838992332968,0.7097480832420592,0.5379876847122862,0.4238193058191445,0.5799561883899234
R2_VillagesTrails_ThreeClusters,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2732749178532311,-0.10460021905805038,-0.30503833515881706,-0.37349397590361444,-0.2907995618838992,-0.2907995618838992,0.32420591456736036,0.4945235487404162,0.5377875136911281,-0.06461327918173004,-0.28313253012048195,-0.21467688937568455,0.49780941949616647,0.09419496166484119,0.04326396495071194,0.01642935377875137,0.0312157721796276,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,-0.2907995618838992,0.31161007667031765,1.0,0.36801752464403065,0.43373493975903615,0.035596933187294635,0.19879518072289157,0.17907995618838993,0.5027382256297919,0.5301204819277109,0.4539978094194962,0.3258488499452355,0.10896646234884982,0.291894852135816,0.018619934282584884,0.022453450164293537,0.4928806133625411,0.6221248630887185,0.18072289156626506,0.5213581599123768,0.31653888280394304,0.3932092004381161,0.9835706462212487,0.4123767798466594,0.49342825848849947,0.515881708652793,0.42059145673603504,0.3893756845564075,0.3828039430449069,0.5383351588170865,0.37535934643284696,0.26830937965294677,0.3953997809419496
R3_WildlifeTracking,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.28148959474260676,-0.025191675794085433,-0.296276013143483,-0.32749178532311063,-0.2858707557502738,-0.2858707557502738,0.42716319824753557,0.5312157721796276,0.5777656078860898,-0.0591375775561597,-0.2568455640744797,-0.20262869660460023,0.5136911281489595,-0.20536692223439212,0.21905805038335158,0.1823658269441402,0.07338444687842278,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,-0.2858707557502738,0.9452354874041621,0.36801752464403065,1.0,0.6812705366922235,0.6161007667031764,0.823658269441402,0.7530120481927711,0.6621029572836802,0.15169769989047097,0.3384446878422782,0.7716319824753559,0.07063655096985742,0.37075575027382257,0.4134720700985761,0.17360350492880613,0.12705366922234393,0.29956188389923327,0.22070098576122674,0.6210295728368017,0.7382256297918949,0.38116100766703176,0.3877327491785323,0.5651697699890471,0.6434830230010953,0.6911281489594743,0.5892661555312158,0.6150054764512596,0.6281489594742606,0.7332968236582694,0.5713894646282652,0.42272416549403047,0.5487404162102957
R4_ParkRangers_HelsinkiMedium,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.01588170865279299,0.23603504928806135,-0.04381161007667032,-0.13691128148959475,-0.0312157721796276,-0.0312157721796276,0.17907995618838993,0.2809419496166484,0.3154435925520263,-0.19767282868308936,-0.000547645125958379,0.059693318729463304,0.2738225629791895,-0.05312157721796276,0.6484118291347207,0.6210295728368017,0.3329682365826944,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,-0.0312157721796276,0.7234392113910186,0.43373493975903615,0.6812705366922235,1.0,0.43921139101861995,0.5662650602409639,0.5788608981380066,0.4720700985761227,0.02135815991237678,0.16210295728368018,0.5240963855421686,-0.062422998531501905,0.7792990142387732,0.2617743702081051,0.04271631982475356,0.2612267250821468,0.4079956188389923,0.05914567360350493,0.35268346111719606,0.46823658269441404,0.2009857612267251,0.4244249726177437,0.3904709748083242,0.46221248630887185,0.49178532311062434,0.3888280394304491,0.3729463307776561,0.3723986856516977,0.5082146768893757,0.3386721455415257,0.23600274006208177,0.37349397590361444
R5_MountainRescue,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25629791894852133,-0.04271631982475356,-0.2787513691128149,-0.3247535596933187,-0.25848849945235486,-0.25848849945235486,0.21796276013143484,0.2792990142387733,0.21193866374589265,0.12375085673788974,-0.23110624315443593,-0.19605695509309967,0.28258488499452356,-0.007667031763417305,0.17798466593647316,0.16046002190580505,0.030120481927710843,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,-0.25848849945235486,0.6571741511500547,0.035596933187294635,0.6161007667031764,0.43921139101861995,1.0,0.5536692223439211,0.5279299014238773,0.4819277108433735,0.1221248630887185,0.27710843373493976,0.49616648411829134,0.3148528434702947,0.2502738225629792,0.871303395399781,0.34063526834611174,0.03723986856516977,0.10350492880613363,0.15443592552026286,0.3313253012048193,0.4715224534501643,0.27437020810514784,0.07228915662650602,0.33953997809419495,0.49835706462212487,0.39868565169769987,0.4397590361445783,0.6642935377875137,0.635815991237678,0.48576122672508215,0.33593429472874053,0.28692676517988597,0.3373493975903614
R6_SparseLongRange,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.23986856516976998,0.0032858707557502738,-0.31051478641840086,-0.28806133625410735,-0.244249726177437,-0.244249726177437,0.26889375684556405,0.38170865279299016,0.39430449069003287,-0.07775496308309887,-0.21303395399780942,-0.1714129244249726,0.3663745892661555,-0.20646221248630886,0.21303395399780942,0.19386637458926614,0.07502738225629792,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.244249726177437,-0.244249726177437,0.8192771084337349,0.19879518072289157,0.823658269441402,0.5662650602409639,0.5536692223439211,1.0,0.6746987951807228,0.5076670317634173,0.07667031763417305,0.2508214676889376,0.6434830230010953,0.0016427104876711029,0.3044906900328587,0.37130339539978097,0.13526834611171962,0.05257393209200438,0.21303395399780942,0.12376779846659365,0.42606790799561883,0.5832420591456736,0.25848849945235486,0.22562979189485213,0.6599123767798467,0.523001095290252,0.5010952902519168,0.4611171960569551,0.4348302300109529,0.4299014238773275,0.5525739320920043,0.41533196829951047,0.3159479837954088,0.4194961664841183
R7_SparseTinyBuffer,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.1829134720700986,0.04107338444687842,-0.20427163198247536,-0.07393209200438117,-0.18674698795180722,-0.18674698795180722,0.23658269441401972,0.4167579408543264,0.41018619934282585,-0.04654346381734791,-0.15717415115005476,-0.11391018619934283,0.42059145673603504,-0.24041621029572838,0.25191675794085433,0.23767798466593648,0.11664841182913473,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,-0.18674698795180722,0.8532311062431545,0.17907995618838993,0.7530120481927711,0.5788608981380066,0.5279299014238773,0.6746987951807228,1.0,0.5821467688937568,0.12650602409638553,0.3368017524644031,0.7108433734939759,0.0038329911378992398,0.34063526834611174,0.35104052573932093,0.4178532311062432,0.08050383351588171,0.2267250821467689,0.1538882803943045,0.44687842278203727,0.6221248630887185,0.3044906900328587,0.17634173055859803,0.5104052573932092,0.5887185104052574,0.5394304490690033,0.49835706462212487,0.4403066812705367,0.4173055859802848,0.5887185104052574,0.4312115030136645,0.35920602663741447,0.7727272727272727
R8_IntermittentPower,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.36856516976998904,-0.1774370208105148,-0.380065717415115,-0.46987951807228917,-0.3784227820372399,-0.3784227820372399,0.6456736035049289,0.7951807228915663,0.7902519167579408,0.2540725554264639,-0.3614457831325301,-0.29901423877327493,0.7951807228915663,0.16976998904709747,0.14895947426067907,0.1276013143483023,-0.02135815991237678,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,-0.3784227820372399,0.6626506024096386,0.5027382256297919,0.6621029572836802,0.4720700985761227,0.4819277108433735,0.5076670317634173,0.5821467688937568,1.0,0.463855421686747,0.38170865279299016,0.723986856516977,0.350992474199059,0.20646221248630886,0.5065717415115005,0.4654983570646221,0.1714129244249726,0.15005476451259583,0.6073384446878423,0.880065717415115,0.735487404162103,0.6599123767798467,0.48083242059145676,0.8209200438116101,0.9211391018619934,0.8811610076670318,0.8324205914567361,0.7847754654983571,0.7595837897042717,0.9474260679079957,0.7444216359962881,0.6466803619798575,0.8066812705366923
D1_ShelterHotspots_Clusters,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.14950711938663747,-0.26451259583789705,-0.14074479737130338,-0.18072289156626506,-0.16046002190580505,-0.16046002190580505,0.5027382256297919,0.395947426067908,0.37349397590361444,0.24147844168765212,-0.1796276013143483,-0.18674698795180722,0.395947426067908,0.29518072289156627,-0.1303395399780942,-0.13088718510405256,-0.13581599123767799,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,-0.16046002190580505,0.1615553121577218,0.5301204819277109,0.15169769989047097,0.02135815991237678,0.1221248630887185,0.07667031763417305,0.12650602409638553,0.463855421686747,1.0,0.8066812705366923,0.4375684556407448,0.33785079029769016,0.29518072289156627,0.34008762322015335,0.4939759036144578,0.5169769989047097,0.6182913472070098,0.7026286966046003,0.5887185104052574,0.5487404162102957,0.8198247535596933,0.5733844468784228,0.4019715224534502,0.5219058050383352,0.4375684556407448,0.4348302300109529,0.3899233296823658,0.3652792990142388,0.5328587075575028,0.35728953106846484,0.26830937965294677,0.3948521358159912
D2_PartitionedCity_MuleBridge,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.12376779846659365,-0.19058050383351588,-0.11664841182913473,-0.17853231106243153,-0.13855421686746988,-0.13855421686746988,0.3515881708652793,0.27656078860898137,0.2623220153340635,0.08596851552145438,-0.14403066812705367,-0.1511500547645126,0.27163198247535597,0.0016429353778751369,-0.11993428258488499,-0.13198247535596933,-0.09802847754654984,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,-0.13855421686746988,0.37458926615553123,0.4539978094194962,0.3384446878422782,0.16210295728368018,0.27710843373493976,0.2508214676889376,0.3368017524644031,0.38170865279299016,0.8066812705366923,1.0,0.4824753559693319,0.18015058348126428,0.3373493975903614,0.2897042716319825,0.35706462212486306,0.6626506024096386,0.7349397590361446,0.4430449069003286,0.49616648411829134,0.604052573932092,0.6653888280394304,0.49616648411829134,0.3565169769989047,0.41511500547645125,0.40470974808324206,0.32256297918948523,0.33953997809419495,0.3329682365826944,0.4578313253012048,0.3003422341625333,0.18453114478172056,0.3411829134720701
D3_Aftershock_ErraticMobility,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.11610076670317634,-0.1221248630887185,-0.12157721796276014,-0.20427163198247536,-0.12814895947426067,-0.12814895947426067,0.5427163198247535,0.6746987951807228,0.6292442497261774,0.18015058348126428,-0.12650602409638553,-0.12376779846659365,0.6626506024096386,0.06736035049288061,0.13198247535596933,0.12595837897042717,-0.012595837897042717,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,-0.12814895947426067,0.8291347207009858,0.3258488499452355,0.7716319824753559,0.5240963855421686,0.49616648411829134,0.6434830230010953,0.7108433734939759,0.723986856516977,0.4375684556407448,0.4824753559693319,1.0,0.12210814625021864,0.4090909090909091,0.5755750273822563,0.4611171960569551,0.25355969331872946,0.43318729463307776,0.5421686746987951,0.7907995618838992,0.9534501642935378,0.6949616648411829,0.3548740416210296,0.6741511500547646,0.7951807228915663,0.6703176341730559,0.6840087623220154,0.6292442497261774,0.5815991237677984,0.7929901423877328,0.5889117098300903,0.48678987451320344,0.664841182913472
D4_MedicalTriage_TwoClasses,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.46105407687302286,-0.37125257021366925,-0.4533880945972244,-0.4873374446757605,-0.45941136638535174,-0.45941136638535174,0.24859685380089355,0.26611909900271863,0.2814510635543156,0.4481248289077471,-0.46050650671046583,-0.43696098972051334,0.28637919501732895,0.06789870015707225,-0.12046543576254753,-0.1199178655999905,-0.22176591583559888,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,-0.45941136638535174,0.06023271788127377,0.10896646234884982,0.07063655096985742,-0.062422998531501905,0.3148528434702947,0.0016427104876711029,0.0038329911378992398,0.350992474199059,0.33785079029769016,0.18015058348126428,0.12210814625021864,1.0,-0.031211499265750953,0.39096509606572244,0.13360711966391636,0.13415468982647338,-0.07994524373332701,0.3438740620858175,0.288021905505,0.14565366324017112,0.37618070167668255,0.15715263665386883,0.23436002957441066,0.4030116396419772,0.28364134420454373,0.495550997114116,0.5212867947542966,0.4917180059762168,0.3504449040365019,0.6162058581987407,0.6337257049000822,0.24038330136253805
D5_UAVMule_FastRoute_HelsinkiMedium,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.31161007667031765,0.3466593647316539,0.30558598028477546,0.20974808324205915,0.2907995618838992,0.2907995618838992,0.07338444687842278,0.0038335158817086527,0.018619934282584884,-0.2091718020967871,0.30394304490690033,0.3154435925520263,0.0038335158817086527,0.12979189485213583,0.6412924424972618,0.6325301204819277,0.42113910186199344,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.2907995618838992,0.44961664841182913,0.291894852135816,0.37075575027382257,0.7792990142387732,0.2502738225629792,0.3044906900328587,0.34063526834611174,0.20646221248630886,0.29518072289156627,0.3373493975903614,0.4090909090909091,-0.031211499265750953,1.0,0.23110624315443593,0.1303395399780942,0.4085432639649507,0.6221248630887185,0.22782037239868566,0.18565169769989048,0.42168674698795183,0.36911281489594744,0.3417305585980285,0.13855421686746988,0.23548740416210295,0.22015334063526834,0.1615553121577218,0.12157721796276014,0.10788608981380066,0.26396495071193865,0.09226557239086028,0.005475701625570342,0.12705366922234393
D6_ShortTtlCritical_5to10min,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.20810514786418402,-0.21467688937568455,-0.22179627601314347,-0.2738225629791895,-0.21796276013143484,-0.21796276013143484,0.37677984665936476,0.38116100766703176,0.2634173055859803,0.34223135159814644,-0.2157721796276013,-0.22782037239868566,0.38061336254107336,0.2897042716319825,0.044906900328587074,0.045454545454545456,-0.1330777656078861,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,-0.21796276013143484,0.4589266155531216,0.018619934282584884,0.4134720700985761,0.2617743702081051,0.871303395399781,0.37130339539978097,0.35104052573932093,0.5065717415115005,0.34008762322015335,0.2897042716319825,0.5755750273822563,0.39096509606572244,0.23110624315443593,1.0,0.5728368017524644,0.09802847754654984,0.14731653888280394,0.4452354874041621,0.46823658269441404,0.5761226725082147,0.5153340635268346,0.07338444687842278,0.3778751369112815,0.5668127053669222,0.39266155531215774,0.5016429353778752,0.6982475355969332,0.6451259583789705,0.5191675794085433,0.3397672858666398,0.3170431241205228,0.3696604600219058
D7_HighLoad_TrafficStorm,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.19715224534501644,-0.34063526834611174,-0.19112814895947425,-0.02135815991237678,-0.20536692223439212,-0.20536692223439212,0.49616648411829134,0.4069003285870756,0.26944140197152244,0.5267624963798669,-0.223986856516977,-0.2667031763417306,0.40416210295728366,0.5503833515881709,-0.0443592552026287,-0.033406352683461114,-0.23493975903614459,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,-0.20536692223439212,0.20372398685651696,0.022453450164293537,0.17360350492880613,0.04271631982475356,0.34063526834611174,0.13526834611171962,0.4178532311062432,0.4654983570646221,0.4939759036144578,0.35706462212486306,0.4611171960569551,0.13360711966391636,0.1303395399780942,0.5728368017524644,1.0,0.18181818181818182,0.12979189485213583,0.6582694414019715,0.5054764512595837,0.5268346111719606,0.6062431544359255,0.055312157721796276,0.3614457831325301,0.5076670317634173,0.41621029572836804,0.45016429353778753,0.30394304490690033,0.28203723986856516,0.4769989047097481,0.32060233017714357,0.30280629989403995,0.6478641840087623
