,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R11_SpeedExtremeLow,-0.1673118339899961,-0.15885332687139042,-0.1503948197527847,-0.14693452138608237,-0.12027740804259773,-0.0849054691829739,-0.2931641671789476,-0.04056238640967734,-0.19127760415937894,-0.24997451719455183,-0.20383720563852073,-0.1976855640977166,0.5385125721488755,0.5383798845617992,0.7632853446560074,0.061110758442634805,-0.09887482184854998,-0.10195064261895205,0.6892456710674716,0.03277274689168239,0.2075897299807603,0.17494858356000795,0.22523717906189875,-0.15654646129358885,-0.3005974007074193,-0.20973252878179138,-0.15923780446769067,-0.2593301387045248,0.9754527963908977,1.0,0.356332515093213,0.9685530418629337,0.5050052295022696,0.9916406820141975,0.6913686724606913,0.5846878524514032,0.775227227492868,0.8090625621973064,0.7004345378185884,0.6032641146420752,0.28294806392360994,0.4728115584379837,0.7094141843030585,0.11093145195279573,0.3303257480262721,0.4715053406753798,0.29887878988920585,0.27555935253180663,0.7054335566907716,0.4290070551865785,0.4642075233861872,0.6485105818350694,0.7006568035560273,0.4822530352285544,0.4897000416192484,0.5277648775957009,0.5410336363033238,0.8014993697339614,0.8162276918994228,0.5873416041929278,0.7072911829098388,0.64426457904863,0.7417899555496583,0.6215645141125993,0.5248457506800239,0.6823459165395077,0.7695216612485902,0.5929611573235977,0.42121131785863325,0.6394878259138858
R12_SpeedExtremeHigh,0.15590566529975508,0.12553193519203462,0.18294725623953997,0.16333889882822678,0.19666029050758255,0.21421810073862774,0.2167812847139628,0.1815375050531057,0.17884616187900387,0.12386586560806682,0.21921630949053109,0.14757531737991614,0.42347243415378494,0.34916738539109665,0.3799509055927818,0.18083795865677646,0.21511521512999499,0.19486606172484802,0.5219266237643468,0.47964971665357026,0.46619783719233066,0.6684137198965037,0.5068002388376568,0.132068054329139,0.2634312330650609,0.24689869642414974,0.1605193964553582,0.2615088450835596,0.3461155708883434,0.356332515093213,1.0,0.408478736814171,0.2378241479236684,0.3447886950175811,0.32700855834936643,0.2144894845087242,0.26862602003582564,0.2926424732966231,0.622947557313558,0.6608505274331586,0.45394395613391464,0.25431680728037215,0.4472235122404299,0.3330569155079796,0.3055131692430173,0.3276719962847476,0.5406355735420951,0.06761990336248547,0.20321103960724474,0.033579054450248884,0.6994626152723413,0.3693358986266835,0.33218337424533934,0.5259072513766337,0.1975820590933112,0.31997611623432626,0.45943077025144297,0.6194520002653752,0.41511311616798247,0.4407218204736947,0.45890001990313806,0.5032176739865986,0.5245803755058714,0.5573665951346585,0.2113049824188947,0.47893584555164864,0.6654945929808267,0.5057883042554384,0.36489227302106003,0.44350825980229547
R1_Rural_RandomWaypoint,-0.13232437272667252,-0.12847959676366993,-0.11117810493015827,-0.11117810493015827,-0.07593432526930119,-0.033129152881205666,-0.26407202905889465,-0.01531502425262699,-0.16000675966029118,-0.22729033901283655,-0.16743999318876288,-0.16820894838136338,0.48702978836329863,0.5682345916539507,0.7287865720161879,0.11322884888672936,-0.049918007919650315,-0.06017074382099056,0.725336694752206,0.08650943713917782,0.2515093213029921,0.23439262257015855,0.282160153917601,-0.1288640743599702,-0.26907023781079803,-0.16936238117026417,-0.12360954721053331,-0.22062606067696539,0.9463942148212034,0.9685530418629337,0.408478736814171,1.0,0.47201991078886196,0.9383002720095535,0.6588602136270152,0.6301996948185498,0.734624825847542,0.8697007894911432,0.7405048599290666,0.6380282624560473,0.32728033227442965,0.5143730600168772,0.746832083858555,0.161605464324132,0.35805745372520403,0.5358588204073509,0.3636303323824056,0.31672503028613924,0.7518742121674518,0.4543397799584755,0.508127114708419,0.6657599681549791,0.7256020699263583,0.5154249319976116,0.4470830098415259,0.5980892987461023,0.5795130365554303,0.7788097923439262,0.8424998341405161,0.6284747561865588,0.682478604126584,0.7054335566907716,0.7029124925363233,0.6728965924773741,0.49313341736880517,0.6390897631526571,0.8005705566244278,0.6315719643903166,0.4733294083027278,0.709148809128906
R2_VillagesTrails_ThreeClusters,-0.05065674684224077,-0.04715219202925556,-0.03313397277731472,-0.03886869883492688,-0.027271808362866728,-0.015866075426060316,0.0192431918822097,0.04600524681773313,-0.010386226082119806,-0.08156054837492854,0.014655411036119972,-0.037849191980240275,0.2577472804265665,0.26223328377159,0.48125580002861607,-0.07016601897334405,-0.026316020686598034,-0.00981275347635859,0.5327128972215318,0.08470348872724778,0.13438218843842234,0.2609138710230537,0.2973296628826556,-0.05065674684224077,0.008793246621671982,0.006180760306537554,-0.045368055033554,0.0187334384548664,0.4761100903093245,0.5050052295022696,0.2378241479236684,0.47201991078886196,1.0,0.5152966489408527,0.5749341051746935,0.10680646199401363,0.3968133841222928,0.3283358624732587,0.526428224332895,0.43560411892926004,0.4887168722120178,0.5587772238257676,0.47017273294091116,0.17433808063051348,0.41581292770121553,0.14269448875420104,0.1631453863565137,0.5604828129099974,0.2198801345435747,0.5523484649698241,0.26460822671895534,0.4100075116076558,0.3444326980054016,0.5175396506133644,0.8823143531881396,0.2295118476078897,0.3283358624732587,0.609370777911491,0.4350763538298455,0.3280719799235514,0.4427289477713561,0.3925912633269766,0.5560665028706244,0.4522102000597451,0.2374283240991075,0.5024983452800506,0.5928781185547872,0.4277394243827684,0.28895345673952944,0.3362523389644765
R3_WildlifeTracking,-0.19563501691744853,-0.18525412181734155,-0.17897432107777064,-0.1747450675184678,-0.14949770536141743,-0.11207521932152555,-0.30662088304945667,-0.06901372853589652,-0.21793471750286356,-0.2624059594749269,-0.22754665741037006,-0.22447083663996797,0.547535328070059,0.5304186293372255,0.7688582233132091,0.0544154873780282,-0.12668536798093538,-0.13232437272667252,0.6689444702448086,0.031180548662126974,0.18808465468055463,0.1440323757712466,0.190605718835003,-0.18897073858157737,-0.31008118141615904,-0.23241670696350666,-0.18666387300377582,-0.2757345161466692,0.9714721687786108,0.9916406820141975,0.3447886950175811,0.9383002720095535,0.5152966489408527,1.0,0.6868572945000995,0.5699595302859417,0.7842499834140516,0.752006899754528,0.6823896245502937,0.5911895442181384,0.26658734584175975,0.44774271621579403,0.6954819876600544,0.11762672301740233,0.31028992237776154,0.4599615205997479,0.2812313408080674,0.26302493142071176,0.6832747296490413,0.405653449537486,0.4526637033105553,0.6474490811384594,0.6872553572613282,0.4660651496052544,0.5068524073502203,0.48543753731838385,0.5342665693624361,0.8004378690373516,0.8040204338884097,0.5557619584687853,0.7221521926623764,0.6291381941219399,0.7222848802494527,0.614475173366569,0.5422278245870099,0.6928282359185298,0.7539972135606714,0.5850001661758205,0.4139909274948418,0.5922510449147482
R4_ParkRangers_HelsinkiMedium,0.03748656563927527,0.022748257781098666,0.050302485515950575,0.040818704807210844,0.07029532052356405,0.08605890197187467,-0.09054447392871103,0.14180815343541225,0.022620098582331914,-0.0431255703850124,0.0077536315253885595,0.010444974699490375,0.3019306043919591,0.2002919126915677,0.4306375638559013,-0.05822260229711823,0.07747223565450222,0.07939462363600351,0.48450872420885027,0.13679636455596983,0.5540370198367943,0.555629270881709,0.4141843030584489,0.026849352141634763,-0.07183323090876509,-0.006856517134021288,0.038639998428176045,-0.0619649726037251,0.6160021230013932,0.6913686724606913,0.32700855834936643,0.6588602136270152,0.5749341051746935,0.6868572945000995,1.0,0.3552710143966032,0.56544815232535,0.5125058050819346,0.6011875148429673,0.5126384926690108,0.22449807916345174,0.2516779817832996,0.49777748291647317,0.07719253698017028,0.6920321103960725,0.2661049558813773,0.2552245737411265,0.2902048340405596,0.372520400716513,0.40657703846146137,0.3412061301665229,0.3749087772838851,0.3758375903934187,0.42188018310887015,0.5332406623209464,0.28852915809726,0.3806143435281629,0.6944204869634446,0.5038811119219797,0.3950772905194719,0.486100975253765,0.41816493067073573,0.6474490811384594,0.5312410616446579,0.2812313408080674,0.570092217873018,0.654083460492271,0.4906624210746619,0.3371922299890602,0.40781529887878987
R5_MountainRescue,-0.268044964220664,-0.2754781977491357,-0.24779581081551702,-0.2404907364858121,-0.1897396937741779,-0.10271959781155257,-0.40350923731712196,-0.19794188249525008,-0.32725451405090394,-0.256126158735356,-0.31905232532983174,-0.3312274492126733,0.3211703045180123,0.5215285610031182,0.3816758442247728,0.16876021477552533,-0.14065472064651147,-0.19832636009155036,0.35075963643601143,0.18681792560116928,0.14522656405493267,0.020500232203277385,0.059377695216612486,-0.27586267534543596,-0.40197132693192095,-0.3055956094593226,-0.24856476600811755,-0.3346877475793756,0.5836263517547934,0.5846878524514032,0.2144894845087242,0.6301996948185498,0.10680646199401363,0.5699595302859417,0.3552710143966032,1.0,0.3831354076826113,0.6317919458634644,0.46651408125973803,0.42732037417899554,0.13411830588871507,0.37873742946734545,0.5800437869037351,0.20676572405402754,0.1380614343528163,0.9136203808133749,0.4851721621442314,0.18861005240326434,0.8186160684667949,0.2531293358066895,0.3368274397930074,0.6757115371856963,0.5427585749353148,0.2911829098387846,0.07382114328060609,0.47813972002919125,0.7445763948782591,0.4525310157234791,0.6531546473827373,0.6305977575797784,0.4380680687321701,0.6372321369335898,0.36734558482054,0.44472484772551063,0.8436940224242022,0.5788495986200491,0.49910435878723547,0.35612167067722894,0.21825270872369573,0.586943541431699
R6_SparseLongRange,-0.2006332256693519,-0.2003769072718184,-0.1905086489667784,-0.18935521617787762,-0.1662865603998621,-0.1359128302921416,-0.32763899164720417,-0.059145470230856534,-0.27201789938243337,-0.2661225762391627,-0.27470924255653517,-0.24061889568457887,0.3190473031247927,0.33125456113580576,0.5117096795594772,-0.058747721596303065,-0.11386944810426008,-0.1283514375649032,0.5252438134412526,-0.10866752916715741,0.30431898095933124,0.16977376766403504,0.12266967425197373,-0.18666387300377582,-0.268557601015731,-0.2549727259464552,-0.17807720668640337,-0.31815521093846444,0.6849996682810323,0.775227227492868,0.26862602003582564,0.734624825847542,0.3968133841222928,0.7842499834140516,0.56544815232535,0.3831354076826113,1.0,0.5682345916539507,0.5633728068910261,0.658196775691634,0.16987439137404886,0.2317548492804014,0.5578849598620049,0.03478915357099511,0.22483911630067008,0.2285543687388045,0.2075897299807603,0.04769677085958731,0.47269952895906586,0.18821422857870346,0.26185895309493795,0.4600942081868241,0.4728322165461421,0.3782259669607908,0.3796610183913208,0.4563789557486897,0.3607112054667286,0.6547468984276521,0.5424931997611624,0.36429377031778676,0.7210906919657666,0.43368937835865456,0.5958336097658065,0.511417164373351,0.27671996284747563,0.5687653420022557,0.610694619518344,0.47182140869158945,0.33574815191630186,0.3790220924832482
R7_SparseTinyBuffer,-0.15552118770345483,-0.15321432212565328,-0.13411860150940708,-0.13488755670200758,-0.09925929944485024,-0.05799203744195575,-0.28457750086157513,-0.04927721192581655,-0.18845810178651037,-0.1354001934970746,-0.19114944496061217,-0.19114944496061217,0.3706627744974458,0.47668015657135276,0.5957009221787302,0.06137331809222722,-0.07721591725696872,-0.0849054691829739,0.6136137464340211,0.00981855574892509,0.3045843561334837,0.19379022092483247,0.18410402706826776,-0.132068054329139,-0.2939331223715481,-0.19204655935197945,-0.14693452138608237,-0.23908098529937782,0.7846480461752803,0.8090625621973064,0.2926424732966231,0.8697007894911432,0.3283358624732587,0.752006899754528,0.5125058050819346,0.6317919458634644,0.5682345916539507,1.0,0.6283875679312058,0.5351953824719697,0.22858825868391427,0.4288751139117249,0.6068466794931334,0.0527744895680756,0.25071319578053475,0.5089232402308764,0.4355470045777218,0.23281037947923044,0.8199429443375572,0.3614531224615199,0.38804484840443176,0.6806209779075167,0.7886286737875672,0.39375041464870963,0.29693383905809473,0.7429841438333444,0.6376301996948186,0.5861474159092417,0.8894712399655013,0.5464738273734492,0.5164864326942215,0.7772175412990114,0.6185231871558415,0.5420063568515928,0.5286936907052345,0.4782724076162675,0.6607178398460823,0.5048595219548644,0.3719813835600553,0.8600145956345784
R8_IntermittentPower,-0.1063686065864886,-0.11341712870968966,-0.0799686873614083,-0.09150263265391911,-0.05818234625333232,-0.018198002572628172,-0.08048130715218656,-0.027040693963553127,-0.08458226547841262,-0.1635257132582644,-0.0430600624253737,-0.11149480449427118,0.5101668493867157,0.5049922051406607,0.655056888276259,0.22211809559884865,-0.0430600624253737,-0.04972411970549106,0.7874747077009514,0.22183892795541993,0.24480047779414582,0.3969880919024847,0.2661624707073477,-0.11521129797741356,-0.07266385534281812,-0.04331637232076283,-0.11175111438966032,-0.03831832936067481,0.6842471891514417,0.7004345378185884,0.622947557313558,0.7405048599290666,0.526428224332895,0.6823896245502937,0.6011875148429673,0.46651408125973803,0.5633728068910261,0.6283875679312058,1.0,0.7726141908917675,0.5043947623119444,0.46718855698315326,0.7480678015194548,0.3453201243928909,0.340332371567471,0.5327229909720842,0.5491757060108235,0.2716580736595065,0.5053902546980495,0.27548424371104885,0.6539954227898888,0.6721730192439798,0.6217534086413915,0.7009652705617736,0.4820974264943355,0.5913689590940422,0.6887584174685154,0.8977344350976643,0.7123760245402542,0.695525259944126,0.7247155608193087,0.7438219395739737,0.8234318510517447,0.798968456035613,0.4807111821399405,0.7580190404541761,0.9362125589785869,0.7652248905400026,0.5965157366437165,0.7196735997590498
R9_ExtremeRange_200m,-0.1351438750995411,-0.15577750610098834,-0.11425392570056035,-0.12566009439080136,-0.09823402585471622,-0.07516537007670067,-0.061580495007424844,-0.0494053711245833,-0.16064755565412495,-0.1667991971949291,-0.10951203534619049,-0.1530861629268865,0.5906587938698334,0.578186160684668,0.5877396669541565,0.28914381411364803,-0.04978984872088356,-0.06619422616302795,0.6896437338287004,0.2999966830854004,0.171498706296026,0.453061766071784,0.17534664632123664,-0.1392449694600772,0.008778905115522585,-0.0663223853617947,-0.10964019454495724,-0.05722308224935524,0.5687653420022557,0.6032641146420752,0.6608505274331586,0.6380282624560473,0.43560411892926004,0.5911895442181384,0.5126384926690108,0.42732037417899554,0.658196775691634,0.5351953824719697,0.7726141908917675,1.0,0.42940287901113944,0.3875774948825387,0.6360379486499038,0.28500849963256747,0.26451270483646255,0.4622172095800438,0.49326610495588136,0.19824176546757935,0.45319445365886024,0.205498535584529,0.5817687255357261,0.6051217408611425,0.5655808399124262,0.6356398858886751,0.3983966794205363,0.5030849863995224,0.610694619518344,0.8056126849333245,0.6003449877263982,0.6434684535261727,0.6742519737278577,0.6867246069130233,0.7335633251509321,0.7063740348891837,0.3946792277582432,0.7059643070390765,0.8349366416771711,0.6648754440251841,0.5209839847037513,0.6382936376301996
D1_ShelterHotspots_Clusters,0.09806381558516798,0.08372700044113758,0.12692860340848253,0.11010674030615353,0.1405645075899159,0.15069585695836404,0.15853331590376735,-0.024977917939821865,0.1563031446591404,0.08525626072316748,0.16541498717290193,0.10169580875498901,0.37570278014571196,0.1748881598184868,0.2993087820054601,0.1718577934481999,0.1396087199136472,0.1070482197420937,0.4047298606135106,0.30266324476683243,0.053106363128586145,0.2190884868944529,0.2607819297482,0.09016263746134678,0.1268011650516467,0.16637077484917062,0.10615615124424292,0.19052034346955962,0.2793856495025619,0.28294806392360994,0.45394395613391464,0.32728033227442965,0.4887168722120178,0.26658734584175975,0.22449807916345174,0.13411830588871507,0.16987439137404886,0.22858825868391427,0.5043947623119444,0.42940287901113944,1.0,0.7223825767515087,0.40934780523338765,0.3971723027467894,0.5263797160285576,0.32160685745572354,0.5532957360986982,0.5213854631330359,0.15945103066061206,0.6660981369719233,0.6992227860868131,0.3247734480522107,0.4443122430695996,0.8079423965662044,0.6095512988716872,0.27265664448502674,0.3383633993621346,0.5251922445548749,0.32411374167794255,0.35934206206386177,0.35432829361942386,0.4105352767070703,0.43256946960762654,0.4588680292176686,0.1599787957600266,0.40341044786497426,0.5717675145782064,0.41032375380333425,0.2836012580829581,0.3842789630111979
D2_PartitionedCity_MuleBridge,-0.02338493847937404,-0.02536023301032934,-0.00305852056405982,-0.00892068497850781,0.012106643899403455,0.027335527541284644,0.021282205591582917,-0.11036161701982518,0.015228883641881187,-0.05390642494155433,0.021919397375762043,-0.02421328779880691,0.5171438267888034,0.33348157219255026,0.46581867087074136,0.20723452115383012,0.009239280870597373,-0.011087137044716849,0.38625808213400237,0.1988289057818729,-0.051259185280635326,0.03582205612276059,0.13385442333900782,-0.03294281524206098,-0.0577295756466291,0.01484656857137371,-0.015802356247642403,0.0374668769097328,0.5261158334788504,0.4728115584379837,0.25431680728037215,0.5143730600168772,0.5587772238257676,0.44774271621579403,0.2516779817832996,0.37873742946734545,0.2317548492804014,0.4288751139117249,0.46718855698315326,0.3875774948825387,0.7223825767515087,1.0,0.42201416761933613,0.2542294361871396,0.41277827837958203,0.5113384106952438,0.41132692435619206,0.7769614274468644,0.40077162236790165,0.7429808449225925,0.6278425563909992,0.4359999427538209,0.617946960776977,0.7361663430458296,0.45394909472579376,0.4729434997128374,0.4225419327187506,0.5238728318063386,0.5125258821689265,0.5130536472683409,0.49642904663678356,0.55118467570104,0.4407498286485516,0.41578795819581066,0.3689737751281768,0.41858369447314175,0.5610802713150623,0.38617930140911877,0.2539683533258435,0.5509207931513328
D3_Aftershock_ErraticMobility,-0.17897432107777064,-0.1694905403690309,-0.15385511811948704,-0.15334248132442002,-0.11502288089316086,-0.05735124144812199,-0.20896357358919085,-0.17577034110860182,-0.1692342219714974,-0.24523262684018196,-0.15218904853551926,-0.20217113605455295,0.43727194320971274,0.7111391229350494,0.6211769388973661,0.13790945594841647,-0.08375203639407312,-0.12335322881299982,0.7541299011477476,0.13467343358322928,0.11696410800769588,0.21117229483181849,0.13753068400451138,-0.1766674554999691,-0.22895640859680433,-0.1462937253922486,-0.16603024200232858,-0.15821253087755666,0.6678829695481988,0.7094141843030585,0.4472235122404299,0.746832083858555,0.47017273294091116,0.6954819876600544,0.49777748291647317,0.5800437869037351,0.5578849598620049,0.6068466794931334,0.7480678015194548,0.6360379486499038,0.40934780523338765,0.42201416761933613,1.0,0.4067048972186523,0.28773303257480265,0.6462548928547734,0.45345982883301267,0.21473442482428312,0.734624825847542,0.27384411595870944,0.5508525177469648,0.8704969150136005,0.6503682080541365,0.6121541829761826,0.42913899646143217,0.46434021097326345,0.7644795329396935,0.7599681549791018,0.6635042791746832,0.7623565315464739,0.5669077157831884,0.60485636568699,0.6753134744244675,0.6845808762995351,0.5821667882969548,0.8541763418032243,0.8038877463013335,0.6394002723522973,0.4733294083027278,0.5911895442181384
D4_MedicalTriage_TwoClasses,-0.12324909541269423,-0.13022306686094337,-0.10638476445601898,-0.10980835043970494,-0.07963007399091766,-0.028910281640014693,-0.09497281117706581,-0.11183714213374105,-0.09979119145040159,-0.15507576511288584,-0.07278290202354576,-0.13605584298129722,0.09452147385326973,0.2321027302396957,0.13482438006570557,0.30003896609949343,-0.06555533161354209,-0.10105918625917418,0.24391791447135439,0.06097745591351371,-0.02835644215598092,0.11093145195279573,0.13574333883927903,-0.1483553926263912,-0.0869844438817986,-0.07430449579407285,-0.11843071513935843,-0.05363618041107989,0.10095418526828392,0.11093145195279573,0.3330569155079796,0.161605464324132,0.17433808063051348,0.11762672301740233,0.07719253698017028,0.20676572405402754,0.03478915357099511,0.0527744895680756,0.3453201243928909,0.28500849963256747,0.3971723027467894,0.2542294361871396,0.4067048972186523,1.0,0.23866672147950607,0.3134962216133446,0.27096155837937325,0.23947825452390636,0.21017899949872895,0.045363147150208484,0.3837309278793159,0.3394896269229938,0.11145657125198057,0.451996436773344,0.1488825016541375,0.06065127905584808,0.4148442463560172,0.34001474622217864,0.15425379413554435,0.3988281077308798,0.17827800207325042,0.25087574518555344,0.24391791447135439,0.4602045789080067,0.20689700387882376,0.43952485341770425,0.37992381296022587,0.5812877820991146,0.5417586699571373,0.17722776347488076
D5_UAVMule_FastRoute_HelsinkiMedium,0.3578845625561579,0.3254602852681694,0.37351998480570175,0.35019501063015274,0.3881301334651116,0.3780055567625381,0.23357013975240742,0.25894566110822453,0.3668557064698306,0.2973934207382505,0.33186824520650704,0.3339187923867751,0.1531878192795064,-0.05300869103695349,0.09268227957274597,-0.037349110154521165,0.37351998480570175,0.3576282441586244,0.21475485968287666,0.33807675740893417,0.5292244410535395,0.5313474424467591,0.5550985205334041,0.3335343147904748,0.214602578334928,0.3145667533729954,0.3569874481647906,0.2622778002761601,0.2516420088900683,0.3303257480262721,0.3055131692430173,0.35805745372520403,0.41581292770121553,0.31028992237776154,0.6920321103960725,0.1380614343528163,0.22483911630067008,0.25071319578053475,0.340332371567471,0.26451270483646255,0.5263797160285576,0.41277827837958203,0.28773303257480265,0.23866672147950607,1.0,0.16765076627081538,0.4169707423870497,0.4350763538298455,0.1340808067405294,0.5679412176074511,0.5089232402308764,0.1161679824852385,0.27273933523518873,0.60485636568699,0.39575785392346374,0.09706096994626152,0.13739799641743514,0.3814104690506203,0.2038744775426259,0.15265706893120148,0.16061832415577523,0.18357327671996285,0.3096264844423804,0.2970302488498798,-0.006966098321502023,0.24912094473562,0.3982617926093014,0.2530268353135155,0.1322644234821795,0.1965766602534333
D6_ShortTtlCritical_5to10min,-0.24920556200195132,-0.25676695472918976,-0.2197289462855981,-0.21998526468313162,-0.16410785402082728,-0.06888556933712976,-0.26138068588479285,-0.2972652615394837,-0.25792038751809054,-0.23946546289567808,-0.226521383820236,-0.2945739183653819,0.47216877861076095,0.6011411132488556,0.44403901015060043,0.3428372624552971,-0.12027740804259773,-0.20191481765701944,0.4326278776620447,0.39380369544337385,0.05473362966894447,0.0713195780534731,0.0027200955350626947,-0.2643283474564282,-0.3046984950679554,-0.20986068798055812,-0.23023800058447186,-0.18820178338897686,0.5082598022954953,0.4715053406753798,0.3276719962847476,0.5358588204073509,0.14269448875420104,0.4599615205997479,0.2661049558813773,0.9136203808133749,0.2285543687388045,0.5089232402308764,0.5327229909720842,0.4622172095800438,0.32160685745572354,0.5113384106952438,0.6462548928547734,0.3134962216133446,0.16765076627081538,1.0,0.6400185762621907,0.33163439434459946,0.7240098188814437,0.30577390447328795,0.5629270881709016,0.737543952763219,0.6198500630266038,0.4746898427652093,0.10548704924547733,0.5274995024215484,0.7920785510515491,0.5204670603065084,0.6231672527035096,0.7347575134346181,0.4876932262986798,0.6846016055198036,0.42042061965103167,0.5257271299533011,0.8678431632720759,0.6335168844954554,0.5846878524514032,0.4216671644605937,0.27785374918117417,0.6417435148941817
D7_HighLoad_TrafficStorm,0.024542486563833208,0.0007048755932171417,0.059529947827156794,0.036076814452840986,0.09272318030774583,0.1460374069947151,0.026464874545334506,-0.13745074067734264,0.047867460739382264,0.11745790566972918,0.06645054456056146,0.0007048755932171417,0.38937172427519406,0.20360910236847343,0.2622570158561667,0.4025695827375717,0.120661885638898,0.039152635223243054,0.446692761892125,0.5730586794541549,0.28481390565912557,0.3006037285211968,0.15239169375704903,0.014802387457559978,0.0013456715870509071,0.08464915078544039,0.03376994887503943,0.09579900107814791,0.25801101306972735,0.29887878988920585,0.5406355735420951,0.3636303323824056,0.1631453863565137,0.2812313408080674,0.2552245737411265,0.4851721621442314,0.2075897299807603,0.4355470045777218,0.5491757060108235,0.49326610495588136,0.5532957360986982,0.41132692435619206,0.45345982883301267,0.27096155837937325,0.4169707423870497,0.6400185762621907,1.0,0.2374283240991075,0.3409407549923705,0.20325553391201728,0.7493531480130033,0.48026272142241094,0.6284747561865588,0.6528892722085848,0.11868117673084035,0.46978040204338883,0.5277648775957009,0.5097193657533338,0.5075963643601141,0.3489020102169442,0.340675379818218,0.5913222318052146,0.46898427652093144,0.5339980274903364,0.5099847409274862,0.3973329794997678,0.5927817952630532,0.45643015913922036,0.32590216505658626,0.5949047966562728
D8_InfrastructureReturns_BackboneLinks,0.031158678246359418,0.023193780944120303,0.04664243860191226,0.04014308240328514,0.05645519207827085,0.06594934966253987,0.09009891828292887,-0.06244479484955466,0.07487003464104768,0.009685315119522763,0.07518863053313725,0.02969313714274742,0.33678010406389103,0.14678466827466358,0.285059124321268,0.23673688448029664,0.04364763721627035,0.020007822023224656,0.19507517487109222,0.2546382137750595,-0.007586623304083735,0.08213344359638479,0.15575667496471043,0.009239280870597373,0.007263986339642073,0.06442008938050996,0.03823150705074775,0.09188305527863043,0.3297872164966486,0.27555935253180663,0.06761990336248547,0.31672503028613924,0.5604828129099974,0.26302493142071176,0.2902048340405596,0.18861005240326434,0.04769677085958731,0.23281037947923044,0.2716580736595065,0.19824176546757935,0.5213854631330359,0.7769614274468644,0.21473442482428312,0.23947825452390636,0.4350763538298455,0.33163439434459946,0.2374283240991075,1.0,0.2124914231517714,0.768433482025715,0.4443122430695996,0.23135902545584053,0.421354461245068,0.5205742999349978,0.4673314090789819,0.2809689448008055,0.22581749191198805,0.32464150677735704,0.3173847366604074,0.3152736762627493,0.29838519308148465,0.3693695989527377,0.24033103214588736,0.43615308267887076,0.18597122690619175,0.21328307080089318,0.3572310016662037,0.19407917744202724,0.26153975630343224,0.353932469794863
