,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R10_TinyRange_5m,-0.2130153597413096,-0.211802748585287,-0.21261115602263542,-0.2130153597413096,-0.2130153597413096,-0.211802748585287,-0.39611964430072755,-0.012126111560226353,-0.21341956345998384,-0.28294260307194824,-0.22514147130153597,-0.21139854486661278,0.4652384801940178,0.4409862570735651,0.6685529506871464,0.00969990911286682,-0.2259498787388844,-0.17623282134195634,0.6370250606305577,-0.1529756499675038,0.12813257881972515,0.12570735650767986,0.10145513338722716,-0.21624898949070331,-0.33104284559417946,-0.2469684721099434,-0.23160873080032338,-0.3528698464025869,1.0,0.9749393694421988,0.23201293451899757,0.9680679062247373,0.48059822150363785,0.9571544058205336,0.6988682295877122,0.5573969280517381,0.7259498787388844,0.8209377526273242,0.8343942651463978,0.67178658043654,0.2332255456750202,0.4462409054163298,0.7599029911075182,0.01939981822573364,0.28819725141471303,0.45028294260307195,0.309215844785772,0.2122069523039612,0.6721907841552143,0.3629749393694422,0.28698464025869036,0.4995957962813258,0.7485852869846402,0.4773645917542441,0.4959579628132579,0.5913500404203719,0.42683912691996767,0.8189167340339532,0.8884397736459175,0.45796281325788196,0.5735650767987065,0.6188358932902183,0.8172999191592563,0.7570735650767987,0.5097008892481811,0.6172190784155214,0.8055780113177041,0.6931393386902748,0.5595635069485047,0.738480194017785
R11_SpeedExtremeLow,-0.1475343573160873,-0.14551333872271624,-0.14955537590945836,-0.1475343573160873,-0.1475343573160873,-0.14551333872271624,-0.4244139046079224,0.08084074373484236,-0.17219078415521422,-0.232821341956346,-0.1919967663702506,-0.1475343573160873,0.35246564268391267,0.35004042037186744,0.5501212611156022,-0.08244922745936796,-0.14510913500404204,-0.09660468876313662,0.5097008892481811,-0.22047085087786875,0.2021018593371059,0.15036378334680678,0.17219078415521422,-0.137429264349232,-0.3265966046887631,-0.21948261924009702,-0.15481002425222312,-0.37388843977364594,0.9749393694421988,1.0,0.13823767178658045,0.9898949070331448,0.4373484236054972,0.9688763136620857,0.7392886014551334,0.6046887631366209,0.793856103476152,0.8500404203718674,0.7765989733488997,0.6471301535974131,0.14793856103476152,0.3957154405820534,0.7586903799514956,-0.03031221597770881,0.35125303152789006,0.44785772029102666,0.30315278900565884,0.1814874696847211,0.7025060630557801,0.3904607922392886,0.18552950687146322,0.42683912691996767,0.7324171382376717,0.42683912691996767,0.4624090541632983,0.540016168148747,0.35367825383993534,0.7473726758286177,0.8670169765561844,0.38884397736459175,0.48423605497170574,0.5254648342764754,0.7829426030719483,0.6855295068714632,0.4688763136620857,0.5703314470493128,0.7097817299919159,0.6474689332838601,0.5062140068277371,0.6879547291835085
R12_SpeedExtremeHigh,0.036782538399353276,0.02910266774454325,0.048100242522231204,0.036782538399353276,0.036782538399353276,0.02910266774454325,0.31729991915925626,0.09983831851253032,0.06952303961196443,0.029911075181891674,0.12409054163298303,0.04042037186742118,0.4898949070331447,0.35367825383993534,0.45675020210185935,0.22754370127266746,0.03395311236863379,0.05254648342764753,0.4838318512530315,0.5353137341663375,0.25909458367016974,0.618431689571544,0.26798706548100243,0.01333872271624899,0.3249797898140663,0.1814874696847211,0.034357316087308,0.3177041228779305,0.23201293451899757,0.13823767178658045,1.0,0.17542441390460792,0.09862570735650768,0.13540824575586097,0.04850444624090541,0.07033144704931285,0.041228779304769606,0.11681487469684722,0.4860058628425979,0.5270816491511722,0.39894907033144705,0.11560226354082458,0.13823767178658045,0.27806406123551547,0.030315278900565887,0.18270008084074374,0.3880355699272433,-0.07922392886014551,0.05254648342764753,-0.1677445432497979,0.7275666936135813,0.3330638641875505,0.19886822958771222,0.4078415521422797,0.06911883589329022,0.21503637833468067,0.4147130153597413,0.5234438156831043,0.24171382376717865,0.46685529506871465,0.45917542441390463,0.4850444624090542,0.3973322554567502,0.4147130153597413,0.15036378334680678,0.3633791430881164,0.5602263540824576,0.3362635159127164,0.2746286767580418,0.3807599029911075
R1_Rural_RandomWaypoint,-0.10913500404203719,-0.10711398544866613,-0.11075181891673404,-0.10913500404203719,-0.10913500404203719,-0.10711398544866613,-0.38641875505254647,0.1196443007275667,-0.13581244947453516,-0.20937752627324172,-0.15319320937752628,-0.10873080032336298,0.32336297493936944,0.34397736459175426,0.5303152789005658,-0.0432454281281979,-0.10711398544866613,-0.05780113177041229,0.5194017784963622,-0.19541275233629612,0.22433306386418755,0.19078415521422798,0.21099434114793855,-0.10630557801131771,-0.28617623282134197,-0.1782538399353274,-0.116410670978173,-0.33063864187550523,0.9680679062247373,0.9898949070331448,0.17542441390460792,1.0,0.4211802748585287,0.9341147938561035,0.7299919159256265,0.6204527081649152,0.7789005658852062,0.8771220695230396,0.8008487461310667,0.6649151172190784,0.18391269199676638,0.41511721907841553,0.767178658043654,0.007679094714352898,0.3633791430881164,0.48464025869037997,0.349232012934519,0.20088924818108328,0.713823767178658,0.3928860145513339,0.21059013742926436,0.41511721907841553,0.7352465642683913,0.45028294260307195,0.4397736459175424,0.5755860953920776,0.35731608730800324,0.7526273241713823,0.8666127728375101,0.4042037186742118,0.48100242522231207,0.5529506871463218,0.7728375101050929,0.7231204527081649,0.4458367016976556,0.5521422797089733,0.7227162489894907,0.6656562628704854,0.5547135523920712,0.7275666936135813
R2_VillagesTrails_ThreeClusters,-0.1778496362166532,-0.17582861762328214,-0.16895715440582054,-0.1778496362166532,-0.1778496362166532,-0.17582861762328214,-0.02950687146321746,-0.01333872271624899,-0.12126111560226355,-0.20978172999191594,-0.10509296685529507,-0.16693613581244948,0.293856103476152,0.27930476960388034,0.5206143896523848,-0.09982823128658767,-0.1847210994341148,-0.13783346806790622,0.4737267582861762,0.03455592621458804,-0.010105092966855295,0.17219078415521422,0.116410670978173,-0.16814874696847212,-0.05375909458367017,-0.08407437348423606,-0.18674211802748586,-0.05578011317704123,0.48059822150363785,0.4373484236054972,0.09862570735650768,0.4211802748585287,1.0,0.4611964430072757,0.5060630557801131,0.0582053354890865,0.2599029911075182,0.3027485852869846,0.4993432378727898,0.3993532740501213,0.41109478324761206,0.5518001469507715,0.2716248989490703,0.032737193255925515,0.32053354890864993,0.012126111560226353,-0.014147130153597413,0.5492285084496693,0.16572352465642684,0.6010286554004408,0.16814874696847212,0.34114793856103476,0.28981406628940987,0.3997574777687955,0.8365172667156503,0.2085691188358933,0.25545675020210185,0.5440582053354891,0.37793047696038806,0.32619240097008895,0.4223928860145513,0.41552142279708976,0.5092966855295069,0.39005658852061437,0.2053354890864996,0.3940986257073565,0.5505254648342764,0.3601091258151807,0.2338082259080606,0.3581244947453517
R3_WildlifeTracking,-0.24130962004850445,-0.2392886014551334,-0.2425222312045271,-0.24130962004850445,-0.24130962004850445,-0.2392886014551334,-0.4587712206952304,-0.018997574777687955,-0.2599029911075182,-0.2817299919159256,-0.2772837510105093,-0.24050121261115603,0.4009700889248181,0.370250606305578,0.5860953920776071,-0.0788117615420429,-0.2368633791430881,-0.19401778496362165,0.50767987065481,-0.20470849856946016,0.1475343573160873,0.08730800323362975,0.07962813257881972,-0.2360549717057397,-0.3666127728375101,-0.2978981406628941,-0.24858528698464025,-0.42643492320129345,0.9571544058205336,0.9688763136620857,0.13540824575586097,0.9341147938561035,0.4611964430072757,1.0,0.7170573969280517,0.5869037995149555,0.8059822150363783,0.7510105092966856,0.7479034088900021,0.6386418755052546,0.13217461600646727,0.3552950687146322,0.7227162489894907,-0.004445791676730626,0.30315278900565884,0.41511721907841553,0.25181891673403395,0.1677445432497979,0.6600646725949879,0.35246564268391267,0.19320937752627323,0.4696847210994341,0.7053354890864996,0.4110751818916734,0.5032336297493937,0.47291835084882783,0.38601455133387225,0.7550525464834277,0.8423605497170574,0.3856103476151981,0.5456750202101859,0.5291026677445433,0.7659660468876314,0.6863379143088116,0.5149555375909458,0.6111560226354082,0.719482619240097,0.651510562080888,0.49287663179754526,0.6091350040420371
R4_ParkRangers_HelsinkiMedium,-0.020614389652384803,-0.018593371059013743,-0.021018593371059015,-0.020614389652384803,-0.020614389652384803,-0.018593371059013743,-0.23201293451899757,0.20978172999191594,-0.03597413096200485,-0.11236863379143087,-0.0513338722716249,-0.018997574777687955,0.18916734033953111,0.1269199676637025,0.341552142279709,-0.18268162162565843,-0.018997574777687955,0.030315278900565887,0.301535974130962,-0.062039002034377365,0.49232012934519,0.5044462409054163,0.30840743734842363,-0.018997574777687955,-0.16895715440582054,-0.08043654001616815,-0.027890056588520614,-0.20573969280517382,0.6988682295877122,0.7392886014551334,0.04850444624090541,0.7299919159256265,0.5060630557801131,0.7170573969280517,1.0,0.4248181083265966,0.5452708164915118,0.6156022635408246,0.5716883933395881,0.4595796281325788,0.039207760711398545,0.2223120452708165,0.4721099434114794,-0.1119531176776712,0.6665319320937753,0.2873888439773646,0.14672594987873888,0.30679062247372674,0.4595796281325788,0.4482619240097009,0.08407437348423606,0.21422797089733225,0.4660468876313662,0.2687954729183509,0.5084882780921585,0.33710590137429264,0.20129345189975748,0.5642683912691997,0.6257073565076798,0.2667744543249798,0.3027485852869846,0.34842360549717055,0.5937752627324171,0.4858528698464026,0.267178658043654,0.39248181083265965,0.5234438156831043,0.4332626070413846,0.31666161624713135,0.4692805173807599
R5_MountainRescue,-0.25949878738884397,-0.25828617623282135,-0.27081649151172194,-0.25949878738884397,-0.25949878738884397,-0.25828617623282135,-0.49232012934519,-0.05578011317704123,-0.3265966046887631,-0.22797089733225545,-0.3395311236863379,-0.26960388035569927,0.13096200485044462,0.35448666127728373,0.16046887631366208,0.06911185242917608,-0.24090541632983023,-0.2122069523039612,0.2223120452708165,-0.022026876943801735,0.10388035569927244,0.016976556184316895,0.010913500404203719,-0.27930476960388034,-0.37873888439773645,-0.35367825383993534,-0.2562651576394503,-0.45755860953920774,0.5573969280517381,0.6046887631366209,0.07033144704931285,0.6204527081649152,0.0582053354890865,0.5869037995149555,0.4248181083265966,1.0,0.5258690379951495,0.6188358932902183,0.510255635624765,0.4826192400970089,0.07841552142279709,0.22756669361358126,0.6560226354082458,0.2032939284905004,0.1645109135004042,0.8637833468067906,0.5181891673403395,0.009296685529506871,0.8059822150363783,0.1196443007275667,0.07033144704931285,0.4757477768795473,0.4797898140662894,0.27566693613581245,0.10873080032336298,0.3391269199676637,0.5731608730800324,0.4223928860145513,0.6111560226354082,0.44664510913500405,0.22190784155214227,0.44664510913500405,0.41026677445432497,0.4793856103476152,0.7667744543249798,0.5634599838318513,0.42643492320129345,0.3807214326800226,0.3259573624802954,0.4971705739692805
R6_SparseLongRange,-0.2704122877930477,-0.27324171382376716,-0.27202910266774455,-0.2704122877930477,-0.2704122877930477,-0.27324171382376716,-0.48787388843977364,-0.024252223120452707,-0.3451899757477769,-0.31366208569118836,-0.3520614389652385,-0.274858528698464,0.2360549717057397,0.253839935327405,0.3831851253031528,-0.14347782229448836,-0.2154405820533549,-0.1948261924009701,0.3144704931285368,-0.27179953660012235,0.2873888439773646,0.07962813257881972,0.027081649151172192,-0.24737267582861763,-0.3464025869037995,-0.35084882780921584,-0.23484236054971705,-0.478981406628941,0.7259498787388844,0.793856103476152,0.041228779304769606,0.7789005658852062,0.2599029911075182,0.8059822150363783,0.5452708164915118,0.5258690379951495,1.0,0.6390460792239289,0.5692634160613714,0.6592562651576395,0.02465642683912692,0.22877930476960387,0.5311236863379143,-0.08770334489550416,0.19765561843168958,0.28860145513338725,0.17704122877930478,0.04244139046079224,0.5602263540824576,0.2198868229587712,0.044058205335489084,0.3019401778496362,0.5549717057396928,0.2946645109135004,0.29951495553759094,0.5444624090541633,0.23645917542441391,0.5646725949878739,0.6236863379143088,0.2704122877930477,0.6192400970088925,0.4094583670169766,0.5747776879547292,0.5274858528698464,0.2853678253839935,0.4563459983831851,0.5149555375909458,0.4728705692522574,0.36516116181146546,0.4583670169765562
R7_SparseTinyBuffer,-0.11034761519805983,-0.10832659660468877,-0.11196443007275667,-0.11034761519805983,-0.11034761519805983,-0.10832659660468877,-0.38843977364591753,0.09417946645109135,-0.13783346806790622,-0.058609539207760714,-0.15885206143896524,-0.1099434114793856,0.22271624898949072,0.27849636216653195,0.4175424413904608,-0.040416287970278415,-0.11034761519805983,-0.06265157639450283,0.44745351657235244,-0.20268768417094624,0.3104284559417947,0.15925626515763944,0.17340339531123686,-0.10226354082457559,-0.280517380759903,-0.19280517380759904,-0.11762328213419564,-0.3278092158447858,0.8209377526273242,0.8500404203718674,0.11681487469684722,0.8771220695230396,0.3027485852869846,0.7510105092966856,0.6156022635408246,0.6188358932902183,0.6390460792239289,1.0,0.699403863325668,0.5784155214227971,0.14591754244139046,0.3565076798706548,0.6560226354082458,-0.040416287970278415,0.3039611964430073,0.44785772029102666,0.48827809215844786,0.15157639450282942,0.8177041228779305,0.3221503637833468,0.13500404203718674,0.4244139046079224,0.8088116410670978,0.36378334680679064,0.3144704931285368,0.7142279708973323,0.4636216653193209,0.5549717057396928,0.9252223120452708,0.27283751010509294,0.32740501212611156,0.6742118027485853,0.6382376717865804,0.6131770412287793,0.4911075181891673,0.4042037186742118,0.5901374292643492,0.5427907474408391,0.48277255980497563,0.8742926434923202
R8_IntermittentPower,-0.21764171071994926,-0.21481257056202976,-0.2107709417650019,-0.21764171071994926,-0.21764171071994926,-0.21481257056202976,-0.17601293411056249,-0.03738506637250753,-0.1962210780957017,-0.29039102906645037,-0.17762958562937362,-0.20794180160708242,0.5506719235950434,0.5324845940084181,0.7256744505063489,0.1646797332794504,-0.23582904030657453,-0.18450035458432096,0.742245128574163,0.08223883612851081,0.11417601351603651,0.2819036085926919,0.10205112712495298,-0.21562089632143533,-0.15944225604274834,-0.16873800227591237,-0.23906234334419682,-0.14933818405017873,0.8343942651463978,0.7765989733488997,0.4860058628425979,0.8008487461310667,0.4993432378727898,0.7479034088900021,0.5716883933395881,0.510255635624765,0.5692634160613714,0.699403863325668,1.0,0.779832276386522,0.43184803696242485,0.4092149156990689,0.671112461746473,0.21964033138007677,0.23259573726895227,0.4763059537297311,0.454076995346078,0.17480044547145412,0.5761341850163187,0.24835808957736083,0.5417803402415822,0.6436293859266837,0.6654541814306341,0.6145296585880833,0.4791350938876506,0.6100838669113526,0.6145296585880833,0.9184601441245769,0.7580074808825716,0.6897039542128011,0.7171870300325904,0.7531575263261382,0.8764272046354874,0.804082049168689,0.5292512909707958,0.7264827762657544,0.9245225873201187,0.7567185289957568,0.6288139017983431,0.8056987006875002
R9_ExtremeRange_200m,-0.29668552950687144,-0.3116410670978173,-0.28981406628940987,-0.29668552950687144,-0.29668552950687144,-0.3116410670978173,-0.13904607922392886,-0.12651576394502828,-0.32457558609539205,-0.3164915117219078,-0.2849636216653193,-0.3047696038803557,0.65642683912692,0.6265157639450283,0.6887631366208569,0.24209356494196768,-0.24575586095392077,-0.23403395311236863,0.6628940986257074,0.18854198338134878,0.03556992724333064,0.33751010509296686,-0.016976556184316895,-0.27566693613581245,-0.068714632174616,-0.21827000808407437,-0.25464834276475345,-0.16976556184316896,0.67178658043654,0.6471301535974131,0.5270816491511722,0.6649151172190784,0.3993532740501213,0.6386418755052546,0.4595796281325788,0.4826192400970089,0.6592562651576395,0.5784155214227971,0.779832276386522,1.0,0.37873888439773645,0.3431689571544058,0.5460792239288601,0.19884813681376978,0.14915117219078416,0.41915925626515765,0.4070331447049313,0.1200485044462409,0.5262732417138237,0.16046887631366208,0.5185933710590137,0.629749393694422,0.6216653193209377,0.5759902991107518,0.3734842360549717,0.52303961196443,0.5703314470493128,0.8346806790622474,0.6139854486661277,0.6875505254648343,0.7126111560226354,0.7271624898949071,0.7724333063864187,0.6863379143088116,0.44017784963621664,0.7219078415521423,0.8342764753435732,0.6345357211333711,0.5187430560985234,0.7012934518997574
D1_ShelterHotspots_Clusters,-0.037186742118027485,-0.03354890864995958,-0.028294260307194827,-0.037186742118027485,-0.037186742118027485,-0.03354890864995958,0.18552950687146322,-0.1540016168148747,0.052142279708973324,-0.010105092966855295,0.0549717057396928,-0.02465642683912692,0.44907033144704933,0.2186742118027486,0.3601455133387227,0.2647266862053236,-0.05537590945836702,-0.06305578011317704,0.38156831042845596,0.29887844954020887,-0.17502021018593372,0.07679870654810024,-0.026273241713823767,-0.05254648342764753,0.11479385610347616,0.08084074373484236,-0.04688763136620857,0.1572352465642684,0.2332255456750202,0.14793856103476152,0.39894907033144705,0.18391269199676638,0.41109478324761206,0.13217461600646727,0.039207760711398545,0.07841552142279709,0.02465642683912692,0.14591754244139046,0.43184803696242485,0.37873888439773645,1.0,0.6631153563556209,0.2526273241713824,0.4223502092894094,0.3605497170573969,0.34114793856103476,0.478981406628941,0.44783247612049965,0.103071948261924,0.6219691403379868,0.7154405820533549,0.3633791430881164,0.4106709781729992,0.814874696847211,0.5778839088905217,0.2740501212611156,0.31083265966046886,0.48181083265966046,0.23645917542441391,0.4248181083265966,0.3945028294260307,0.42522231204527083,0.3803556992724333,0.39611964430072755,0.16046887631366208,0.35367825383993534,0.52303961196443,0.3358593530330136,0.25765383581052487,0.38601455133387225
D2_PartitionedCity_MuleBridge,-0.038803556992724336,-0.03597413096200485,-0.04082457558609539,-0.038803556992724336,-0.038803556992724336,-0.03597413096200485,-0.04729183508488278,-0.11075181891673404,-0.002425222312045271,-0.07154405820533549,-0.012126111560226353,-0.03799514955537591,0.34397736459175426,0.13985448666127728,0.2910266774454325,0.09255329945193756,-0.05780113177041229,-0.05295068714632175,0.2817299919159256,-0.006668687515095938,-0.14591754244139046,-0.06790622473726758,-0.009296685529506871,-0.035165723524656425,-0.09175424413904608,-0.028294260307194827,-0.04648342764753436,-0.06224737267582862,0.4462409054163298,0.3957154405820534,0.11560226354082458,0.41511721907841553,0.5518001469507715,0.3552950687146322,0.2223120452708165,0.22756669361358126,0.22877930476960387,0.3565076798706548,0.4092149156990689,0.3431689571544058,0.6631153563556209,1.0,0.3981406628940986,0.2162271406409895,0.4074373484236055,0.43290218270008085,0.35408245755860956,0.7240999265246143,0.28294260307194824,0.633357825128582,0.4397736459175424,0.2950687146321746,0.555375909458367,0.7170573969280517,0.41880969875091845,0.43047696038803557,0.20735650767987066,0.4458367016976556,0.4033953112368634,0.3322554567502021,0.31002425222312047,0.349232012934519,0.42683912691996767,0.3532740501212611,0.24494745351657235,0.3379143088116411,0.46806790622473726,0.3269677696795524,0.21279175616351584,0.4409862570735651
D3_Aftershock_ErraticMobility,-0.17502021018593372,-0.17299919159256266,-0.18391269199676638,-0.17502021018593372,-0.17502021018593372,-0.17299919159256266,-0.34397736459175426,-0.14915117219078416,-0.18027485852869846,-0.26071139854486663,-0.2016976556184317,-0.18189167340339532,0.37510105092966856,0.624090541632983,0.5084882780921585,0.00969990911286682,-0.18714632174616005,-0.18350848827809216,0.5064672594987873,-0.1121551991175226,-0.04001616814874697,0.019805982215036377,-0.04648342764753436,-0.18593371059013744,-0.3164915117219078,-0.21139854486661278,-0.1879547291835085,-0.3019401778496362,0.7599029911075182,0.7586903799514956,0.13823767178658045,0.767178658043654,0.2716248989490703,0.7227162489894907,0.4721099434114794,0.6560226354082458,0.5311236863379143,0.6560226354082458,0.671112461746473,0.5460792239288601,0.2526273241713824,0.3981406628940986,1.0,0.23077700431028975,0.232821341956346,0.6980598221503638,0.3391269199676637,0.1544058205335489,0.8294260307194826,0.3431689571544058,0.31366208569118836,0.7077607113985449,0.6879547291835085,0.47817299919159256,0.3039611964430073,0.44704931285367827,0.5695230396119644,0.6463217461600647,0.6519805982215037,0.6434923201293452,0.37227162489894905,0.45796281325788196,0.6293451899757477,0.6160064672594988,0.5929668552950688,0.7340339531123686,0.6317704122877931,0.5411740959220279,0.4403354574361833,0.624090541632983
D4_MedicalTriage_TwoClasses,-0.28129736427313773,-0.2736182695587849,-0.28331817867165165,-0.28129736427313773,-0.28129736427313773,-0.2736182695587849,-0.09861574264747933,-0.254622614212754,-0.24492270509988717,-0.2740224324384876,-0.23198949294939808,-0.27563908395729875,0.1677275950766554,0.2954430650627352,0.16894008371576377,0.38556839109325297,-0.2922097620251129,-0.2978680423409519,0.1883399019414974,0.10244493837138816,-0.21218551184396167,-0.021016469744544776,-0.11922804951232131,-0.32454279240133566,-0.14186117077567723,-0.20854804592663662,-0.2922097620251129,-0.106699000241535,0.01939981822573364,-0.03031221597770881,0.27806406123551547,0.007679094714352898,0.032737193255925515,-0.004445791676730626,-0.1119531176776712,0.2032939284905004,-0.08770334489550416,-0.040416287970278415,0.21964033138007677,0.19884813681376978,0.4223502092894094,0.2162271406409895,0.23077700431028975,1.0,0.07598262138412341,0.31645953480727995,0.1859149246632807,0.19521067089644473,0.18955239058060575,-0.02950389021830324,0.38476306147705047,0.3609174515745862,0.025866424300978182,0.39325048195080897,0.0586036175569037,-0.0028291401579194886,0.4203293948908955,0.2610892202879985,0.012124886391083523,0.468020614695824,0.15924017460289694,0.23845609902464263,0.1325654245425132,0.33905399867662606,0.22067293231772014,0.4009295766651618,0.2800848756340294,0.48757324712063044,0.49003850661309223,0.12367384118905195
D5_UAVMule_FastRoute_HelsinkiMedium,0.38156831042845596,0.3843977364591754,0.38116410670978174,0.38156831042845596,0.38156831042845596,0.3843977364591754,0.16006467259498788,0.3633791430881164,0.4005658852061439,0.3189167340339531,0.362570735650768,0.3839935327405012,0.039207760711398545,-0.1948261924009701,-0.028294260307194827,-0.14671112533211064,0.3726758286176233,0.3803556992724333,-0.034761519805982216,0.1606547446818567,0.46321746160064675,0.48059822150363785,0.43896523848019403,0.37105901374292644,0.19805982215036377,0.3290218270008084,0.37227162489894905,0.19240097008892482,0.28819725141471303,0.35125303152789006,0.030315278900565887,0.3633791430881164,0.32053354890864993,0.30315278900565884,0.6665319320937753,0.1645109135004042,0.19765561843168958,0.3039611964430073,0.23259573726895227,0.14915117219078416,0.3605497170573969,0.4074373484236055,0.232821341956346,0.07598262138412341,1.0,0.25424413904607923,0.33589329021827,0.45675020210185935,0.15804365400161682,0.6418755052546483,0.28617623282134197,-0.07316087308003234,0.3387227162489895,0.5101050929668552,0.3734842360549717,0.11600646725949879,-0.1099434114793856,0.22352465642683914,0.274858528698464,-0.00444624090541633,-0.02667744543249798,0.02667744543249798,0.2396928051738076,0.17623282134195634,-0.05578011317704123,0.03193209377526273,0.17906224737267584,0.1398403563771633,0.04425583532745486,0.20129345189975748
D6_ShortTtlCritical_5to10min,-0.12974939369442198,-0.12853678253839934,-0.1402586903799515,-0.12974939369442198,-0.12974939369442198,-0.12853678253839934,-0.2574777687954729,-0.14874696847210994,-0.14874696847210994,-0.13823767178658045,-0.1709781729991916,-0.13904607922392886,0.28819725141471303,0.4033953112368634,0.18067906224737268,0.28331817867165165,-0.13945028294260306,-0.14430072756669363,0.27687954729183506,0.24876225245706363,-0.04486661277283751,0.015359741309620048,-0.05982215036378335,-0.1677445432497979,-0.24130962004850445,-0.17906224737267584,-0.1402586903799515,-0.2324171382376718,0.45028294260307195,0.44785772029102666,0.18270008084074374,0.48464025869037997,0.012126111560226353,0.41511721907841553,0.2873888439773646,0.8637833468067906,0.28860145513338725,0.44785772029102666,0.4763059537297311,0.41915925626515765,0.34114793856103476,0.43290218270008085,0.6980598221503638,0.31645953480727995,0.25424413904607923,1.0,0.6669361358124495,0.23039611964430073,0.6681487469684722,0.25545675020210185,0.3803556992724333,0.5072756669361358,0.513338722716249,0.4822150363783347,0.06143896523848019,0.32619240097008895,0.5185933710590137,0.4361358124494745,0.46038803556992725,0.5363783346806791,0.19320937752627323,0.3795472918350849,0.375909458367017,0.4894907033144705,0.7065481002425222,0.5501212611156022,0.45028294260307195,0.340709307589447,0.30898252153277844,0.47170573969280516
D7_HighLoad_TrafficStorm,0.0028294260307194824,0.0064672594987873885,0.008488278092158448,0.0028294260307194824,0.0028294260307194824,0.0064672594987873885,-0.016572352465642683,-0.09902991107518189,0.03637833468067906,0.14147130153597412,0.0016168148746968471,0.012126111560226353,0.3528698464025869,0.1475343573160873,0.18674211802748586,0.43124179264287066,-0.010509296685529508,-0.023039611964430072,0.2978981406628941,0.4997474007524926,0.15238480194017784,0.1814874696847211,0.0016168148746968471,-0.010913500404203719,-0.02950687146321746,0.00444624090541633,-0.0068714632174616,0.00889248181083266,0.309215844785772,0.30315278900565884,0.3880355699272433,0.349232012934519,-0.014147130153597413,0.25181891673403395,0.14672594987873888,0.5181891673403395,0.17704122877930478,0.48827809215844786,0.454076995346078,0.4070331447049313,0.478981406628941,0.35408245755860956,0.3391269199676637,0.1859149246632807,0.33589329021827,0.6669361358124495,1.0,0.15925626515763944,0.3973322554567502,0.20371867421180276,0.629749393694422,0.34074373484236053,0.6285367825383994,0.5735650767987065,0.010509296685529508,0.4518997574777688,0.36095392077607114,0.3795472918350849,0.4826192400970089,0.2400970088924818,0.20816491511721907,0.505658852061439,0.39167340339531126,0.4272433306386419,0.4959579628132579,0.23645917542441391,0.43047696038803557,0.335051027273608,0.30453672985604785,0.6172190784155214
