,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.23051138711361807,0.23848444485478645,0.035685863277003634,0.1257042571289047,0.09098287664317144,0.06009202310409269,0.06564912865913641,0.4176341803224308,0.3177204272540304,0.22709480528096596,0.14132273139311788,0.37915478007032444,0.5240322423024276,0.47575134346181913,0.6116234326278777,0.5264380017249386,0.16376917795770857,0.23101857986181823,0.3368274397930074,0.38074703111523917,1.0,0.4068864857692563,0.2504905103096169,0.32780468387182377,0.3555363895707557,0.22483911630067008,0.26318582896570025,0.20148610097525377,0.5311971343354269,0.6673522191998938,0.47518650138534907,0.26922617133883237,0.3876467856432031,0.3366671106898753,0.3386850660120746,0.3482385722815631,0.546341139786373,0.08978603753789534,0.24792675645193393,0.05653683627478053,0.7234790685331387,0.3461155708883434,0.38287003250845886,0.5472699528959066,0.18557540308163084,0.33311218735487297,0.500563922245074,0.6750480992503152,0.3592516420088901,0.4778743448550388,0.4825184104027068,0.5040137995090559,0.5487295163537451,0.5631430950017942,0.17362170768924567,0.41643999203874477,0.6784979765142971,0.5103658741654102,0.14631136473537376,0.3887082863398129
R1_Rural_RandomWaypoint,-0.04250154166864757,0.031956529817424875,-0.24697189341796572,-0.14550830377632293,-0.17740053474099646,-0.21080513571242807,-0.20119111025899888,0.4592980826643667,0.5633251509321303,0.5822994758840311,0.07712689706777218,0.5992834870297884,0.02421468140782201,0.24527300471040933,0.37026471173621706,0.2917136601870895,-0.125575659423402,-0.0598603667830094,0.9457307768858223,0.9377695216612486,0.4068864857692563,1.0,0.4639714930227905,0.9349830823326478,0.6490413321833742,0.6214423140715186,0.7424533934850395,0.6763749751210775,0.6316383059832147,0.630332382405626,0.2742399397832703,0.49326245604029645,0.6682810323094275,0.07515769969582906,0.32528361971737546,0.3822065945730777,0.3112187354872952,0.30630166957270244,0.7084853711935248,0.4366596491280891,0.4911431035626617,0.6469183307901546,0.6786306641013733,0.5066675512505805,0.44470806689416054,0.5622636502355205,0.5297551914018443,0.7764214157765541,0.6876534200225569,0.6057851787965236,0.6640350295229881,0.6864592317388708,0.677303788230611,0.6438828090538057,0.42134943276056525,0.5340011941882837,0.7782790419956213,0.6021826387364394,0.2388636412167004,0.601937238771313
R2_VillagesTrails_ThreeClusters,0.0006074033864846628,0.07496636533192286,-0.16064221142554896,-0.06965957785000422,-0.08660293547299744,-0.11848334039551063,-0.12777849135679983,0.24468509421605716,0.24890721501137333,0.3615850637363735,-0.09392455935129498,0.40802839248485134,0.02064812458849576,0.12316718007586377,0.22542166808742717,0.3142181460639203,-0.04951936029814435,-0.0042516912312543205,0.4651589644964732,0.5411571388121642,0.2504905103096169,0.4639714930227905,1.0,0.5052691120519768,0.5390460784145061,0.08200150232153115,0.3846747868357588,0.15549279241500316,0.41909755754221584,0.43441664745557734,0.467725006559958,0.5540540540540541,0.38190402006383256,0.12590720986007506,0.3877094361573923,0.004288091432742981,0.14097925218110385,0.5606140120703228,0.1701382739237561,0.5372605615324062,0.25286545325698223,0.39140379185329394,0.3086766125200678,0.5178035331630716,0.8908422986092889,0.2173732503213557,0.3619808875609344,0.5823228165664968,0.29495471993529027,0.32556509570133246,0.45579113398186544,0.3786054881924918,0.5423446102858468,0.4253177920885247,0.13055589146766705,0.422409991443897,0.5862810548121057,0.4061677415059693,0.07271157687098166,0.2535251596312504
R3_WildlifeTracking,-0.1250612686013911,-0.039029403620074246,-0.30021134349609,-0.21893759361837364,-0.24324255995838695,-0.2771446681853278,-0.2680619171204111,0.5205997478935845,0.5235188748092616,0.6398858886751144,0.019232494332644467,0.54926026670205,-0.03721763361585794,0.16818151661912029,0.25270350958667814,0.19100378159623166,-0.2086497771781564,-0.14023142852174383,0.9712067936044583,0.9674915411663239,0.32780468387182377,0.9349830823326478,0.5052691120519768,1.0,0.6658926557420554,0.5483314535925164,0.7811981689112983,0.5560273336429377,0.5593259697242394,0.5755324089431434,0.20127641478921285,0.4183198119234345,0.6128176209115638,0.02435240749969658,0.26398195448815764,0.2979499767796723,0.21886817488223978,0.24969886266049512,0.6203808133749088,0.3833553740872225,0.41537849134213495,0.6209115637232137,0.6274132554899489,0.43859881908047504,0.5051371707771232,0.4493465136336496,0.4728322165461421,0.7183042526371658,0.637895574868971,0.5312147548596828,0.6977376766403502,0.6035294898162277,0.6965434883566642,0.5687883107810405,0.40078285676374975,0.5829629138194122,0.7210906919657666,0.5497727803469069,0.18595787182382859,0.48052809659656337
R4_ParkRangers_HelsinkiMedium,0.10139929078889141,0.19437543186735493,-0.07876609462041342,0.018582368445142435,-0.004050827723335548,-0.038451165909049664,-0.04288733478515572,0.2954289126252239,0.1614144496782326,0.27592383732501824,-0.08316576900839774,0.3333775625290254,0.10156897872705616,0.5724805944403901,0.6978703642274265,0.4358123797518742,0.037614828859544376,0.09020847969555551,0.6037948649903802,0.7206926292045379,0.3555363895707557,0.6490413321833742,0.5390460784145061,0.6658926557420554,1.0,0.3560671399190606,0.5610694619518344,0.38512572148875474,0.4977609715147632,0.5172825582166788,0.18029775208748564,0.2457406244148862,0.38884097392688916,0.00873010834894783,0.6708020964638758,0.13116167982485238,0.2322696211769389,0.27094140791192955,0.3839315332050687,0.389952437829904,0.32886618456843364,0.3320506866582631,0.39560804086777684,0.4169707423870497,0.4962971053619299,0.2638492669010814,0.40993830027200956,0.6498374577058316,0.41803224308365955,0.38897366151396534,0.5026869236382936,0.4123266768393817,0.6329861341471505,0.5036714031878735,0.1559742586081072,0.4691169641080077,0.644795329396935,0.48117557329022753,0.10784637607008485,0.3263451204139853
R5_MountainRescue,-0.10718618753651363,-0.1330343263425595,-0.05883345026749248,-0.04160135773012856,-0.12956218829398616,-0.20294744351660887,-0.12621864795091556,0.3039209181981026,0.49047966562728057,0.5187421216745174,0.2111635981847005,0.3316526238970344,0.1393836866789974,0.14443043853247528,0.14894181649306706,0.08405758641279108,-0.1412645794947333,-0.16620735567570277,0.5691634047634844,0.4947256684137199,0.22483911630067008,0.6214423140715186,0.08200150232153115,0.5483314535925164,0.3560671399190606,1.0,0.3589862668347376,0.7470974590327075,0.42624473437056554,0.42042061965103167,0.10350793012267287,0.3716126006252494,0.49273535460757645,0.1599644665141794,0.1261195515159557,0.7945996152059975,0.44642738671797255,0.18808228730384982,0.8508591521263186,0.2553723374792012,0.33589862668347376,0.6356398858886751,0.5532408943143369,0.27725071319578054,0.049807831257245395,0.4363431301001791,0.6559410867113381,0.4809261593577921,0.808797187023154,0.6294035692960923,0.41073442579446695,0.6229018775293571,0.35911895442181385,0.4340908366064652,0.7835865454786705,0.48729516353745106,0.4866317256020699,0.3373469998870546,0.2258669385618758,0.46540171166987326
R6_SparseLongRange,-0.18858853511973273,-0.021025724849694033,-0.25211580163807434,-0.2851654119522723,-0.2485150658839983,-0.16958445534091754,-0.12699023418393185,0.30617660717839845,0.3368274397930074,0.37782790419956214,-0.1071899769461038,0.595037484243349,-0.1656549574666618,0.3031247926756452,0.22152192662376435,0.13713262124328268,-0.18254444296110509,-0.12660049645085447,0.6873880448484044,0.8118490015259072,0.26318582896570025,0.7424533934850395,0.3846747868357588,0.7811981689112983,0.5610694619518344,0.3589862668347376,1.0,0.5228554368738805,0.6271270776661411,0.6547468984276521,0.12422271027469281,0.2172413090465021,0.4838452862734691,-0.06137331809222722,0.19763816095004313,0.07357526703376899,0.1567703841305646,0.04611347556134375,0.4090094871624759,0.17950610443836384,0.2432826909042659,0.4042327340277317,0.44138525840907583,0.3657533337756253,0.3770221928942482,0.4379353811450939,0.36376301996948185,0.6012738008359318,0.38300272009553504,0.35699595302859416,0.717242751940556,0.39069860014595637,0.5826975386452597,0.4838475059165666,0.30378823061102633,0.626882505141644,0.5673057785444172,0.4452184299394343,0.305553792213174,0.4539905791813176
R7_SparseTinyBuffer,-0.1021708770219077,-0.10821496918053534,0.0055940001893681375,-0.026555426186310814,-0.09651257797978821,-0.12192304366135848,-0.019225356972656014,0.22510449147482253,0.5204670603065084,0.5853512903867844,0.012799782917630276,0.5216612485901944,-0.15092712384327417,0.33443906322563527,0.2354541232667684,0.09971472168778611,-0.10422844030995115,-0.15463392278532503,0.5699595302859417,0.5692960923505606,0.20148610097525377,0.6763749751210775,0.15549279241500316,0.5560273336429377,0.38512572148875474,0.7470974590327075,0.5228554368738805,1.0,0.6001923909494952,0.43236250248789226,0.08688332949111548,0.3231901527539671,0.5890665428249188,0.11966156030174356,0.1251907384064221,0.5091886154050289,0.294898162276919,0.12791706597059446,0.8884097392688914,0.22463002043830538,0.2862734691169641,0.7249386319909772,0.6049890532740662,0.28401778013666823,0.10601481434489185,0.6953493000729781,0.7319710741060174,0.49300072978172893,0.8505937769521661,0.6769057254693823,0.48676441318914615,0.6244941285742719,0.48915278975651827,0.4188618824112891,0.7054335566907716,0.6057851787965236,0.4969813573940158,0.3583109432428676,0.34480645982724023,0.7212233795528429
R8_IntermittentPower,-0.10602529118530692,-0.07169084273597162,-0.1780376175209914,-0.21082894469170488,-0.24284871122310747,-0.1724126579564236,-0.12930070380451922,0.40222907774143796,0.38697051137486516,0.4442896476388603,0.15129497941942852,0.695591601537024,0.06607403476184158,0.42385643702623244,0.2755166353059858,0.1854247521503083,-0.13071523164325588,-0.11592337411752865,0.5528244936202215,0.6048363024523652,0.5311971343354269,0.6316383059832147,0.41909755754221584,0.5593259697242394,0.4977609715147632,0.42624473437056554,0.6271270776661411,0.6001923909494952,1.0,0.6926725714495058,0.36526730302396493,0.36539923992229395,0.540484957341167,0.19724139399365845,0.22655653974715662,0.3504826352808868,0.5124888051381508,0.18306244643155187,0.5058546458483365,0.17448654804016386,0.5392908086690004,0.6011211732500692,0.6425183272185101,0.5901084688289775,0.3606495115824483,0.7648522245226849,0.7119116333899671,0.8095664581360329,0.6134607095291237,0.5779016157357193,0.8132815873383289,0.7352638740901133,0.7217301891388922,0.7173781018742371,0.5792284475936821,0.716024812149652,0.7986864369007375,0.6748706381849542,0.428417497037141,0.8029322988462186
R9_ExtremeRange_200m,-0.09136866975967958,-0.011509494642493064,-0.2606032502012536,-0.1843448108381431,-0.22022357067340081,-0.25254107458858244,-0.23051138711361807,0.576461222052677,0.5391760100842566,0.4431101970410668,0.25868689476092777,0.5600079612552246,0.235578996381304,0.1847674650036489,0.31997611623432626,0.19551515955682347,-0.12120333743630965,-0.057288492807369897,0.5564253964041664,0.6223711271810523,0.6673522191998938,0.630332382405626,0.43441664745557734,0.5755324089431434,0.5172825582166788,0.42042061965103167,0.6547468984276521,0.43236250248789226,0.6926725714495058,1.0,0.4072367448357295,0.3825637264381007,0.5418297618257812,0.23229964997688998,0.2519073840642208,0.3393485039474557,0.4462946991308963,0.1975820590933112,0.46566708684402575,0.2098525976546988,0.5771246599880581,0.5491275791149738,0.5826975386452597,0.6260863796191867,0.38625808213400237,0.4906123532143568,0.6426723280037152,0.8367942678962383,0.5156903071717641,0.6446626418098587,0.6876534200225569,0.6723943475087906,0.734624825847542,0.70965613708642,0.3462482584754196,0.6341803224308366,0.8320175147614941,0.6711778953505076,0.3262960045309749,0.5552312081204803
D1_ShelterHotspots_Clusters,0.17771344344569687,0.03737129256845109,0.024136292462943177,0.09811163121691736,0.07426305614757218,0.03881129961063754,0.04088783849020441,0.36382806540888524,0.16578421185358633,0.12224359115188836,0.12969291134886943,0.2417823861692773,0.2628842699206249,0.06880737483616814,0.19415158594711682,0.285059124321268,0.13883962671067845,0.1728488307322715,0.22027595836813557,0.24719197843827614,0.47518650138534907,0.2742399397832703,0.467725006559958,0.20127641478921285,0.18029775208748564,0.10350793012267287,0.12422271027469281,0.08688332949111548,0.36526730302396493,0.4072367448357295,1.0,0.6920755707163474,0.38507061066031967,0.414012147300392,0.535879487818019,0.387445553607685,0.5671495699583293,0.5097087378640777,0.1717215692219997,0.6339543426922067,0.6997505511862276,0.30616972829784883,0.4568466641806945,0.7746931953030896,0.5623196011545526,0.29376724846160757,0.34245357888259714,0.5411571388121642,0.22080372346755012,0.376758310344541,0.3477312298767423,0.3755708388708583,0.42610434713979867,0.4523407457295083,0.07923073554960493,0.28756600854348696,0.5414210213618714,0.40405675113270456,0.07793323409690493,0.3292594513972341
D2_PartitionedCity_MuleBridge,0.04977510909245368,-0.06524791114816825,-0.10162817713867069,-0.025606848030221837,-0.04996692068818568,-0.08415519420524377,-0.08462088231710012,0.5287546589759229,0.3396828121106709,0.3173847366604074,0.1834759807758792,0.25867086935054195,0.1632719116821949,-0.030016640029200865,0.07461279092972786,0.15602055751441768,0.002205833350917986,0.041206240579600144,0.5036858167537333,0.3783416056427845,0.26922617133883237,0.49326245604029645,0.5540540540540541,0.4183198119234345,0.2457406244148862,0.3716126006252494,0.2172413090465021,0.3231901527539671,0.36539923992229395,0.3825637264381007,0.6920755707163474,1.0,0.4193753421222635,0.22368274141548847,0.4193753421222635,0.49642904663678356,0.40050773981819443,0.7927053266859092,0.4395623571748689,0.7579375491996851,0.6203219037243423,0.43520829510469916,0.6525155747886281,0.7316803397008061,0.44200997113618473,0.5126578234437801,0.3445646392802552,0.5527679709992837,0.42386134546728693,0.5207062412098515,0.48732509867188306,0.5424765515607005,0.4534161910345001,0.4297563448604737,0.3094682601691896,0.32675256717501516,0.5556706790460635,0.39482116824967134,0.0840686813373648,0.5079079375490494
D3_Aftershock_ErraticMobility,-0.02694121930281896,-0.1573392926825728,-0.005722597894870853,0.045202093484204606,0.028998782590862415,-0.04914277988041021,-0.0048224139563518426,0.42400318450208985,0.6856631062164135,0.633251509321303,0.15208767702640694,0.6918994228089962,0.1064782566015187,0.03629005506534864,0.16380282624560472,0.07994427121342798,-0.07748011756538627,-0.048158340193849666,0.5795130365554303,0.6644330922842168,0.3876467856432031,0.6682810323094275,0.38190402006383256,0.6128176209115638,0.38884097392688916,0.49273535460757645,0.4838452862734691,0.5890665428249188,0.540484957341167,0.5418297618257812,0.38507061066031967,0.4193753421222635,1.0,0.3148746597737048,0.2716778345385789,0.5678365288927221,0.411928614078153,0.2190884868944529,0.6527565846215087,0.28176059244992724,0.5633251509321303,0.8495322762555563,0.6357725734757513,0.6401512638492669,0.36659883218081146,0.41352086512306774,0.7116698732833543,0.7021163670138658,0.6860611689776421,0.7179061898759371,0.4803954090094872,0.49591985669740596,0.5959662973528826,0.6047601508627497,0.48026272142241094,0.6918994228089962,0.7060969946261527,0.557733771494684,0.4332890617398844,0.48265109798978306
D4_MedicalTriage_TwoClasses,0.0003180833380799216,-0.055537350828754314,0.029200050435736806,0.09116268469370555,0.059608817556177314,0.005416538064070413,0.025891983719705622,0.0725321031999049,0.18083795865677646,0.16967917354909878,0.27055461748278997,0.19055266569169585,0.022645018611584748,-0.0428628627959619,0.06019179966906135,0.1515625577272221,-0.03161748380514421,-0.0188935615966087,0.016081778537535476,0.05323396895486233,0.3366671106898753,0.07515769969582906,0.12590720986007506,0.02435240749969658,0.00873010834894783,0.1599644665141794,-0.06137331809222722,0.11966156030174356,0.19724139399365845,0.23229964997688998,0.414012147300392,0.22368274141548847,0.3148746597737048,1.0,0.23295604910087103,0.33325383524517393,0.2736527947876955,0.21350050982493807,0.20158017097457734,0.016382949546334288,0.3866847239372306,0.29255708955834947,0.1153293260834687,0.4256748319017043,0.0864836978043543,0.03656143120574392,0.40637669765666173,0.34060550543376156,0.2848115798953732,0.38957288008274715,0.14762416298333586,0.20840672186398015,0.21090103853510808,0.41636629344894593,0.12648811119114636,0.33062823874924974,0.34664437737438714,0.531403103418522,0.5282504221327445,0.0825093698844167
D5_UAVMule_FastRoute_HelsinkiMedium,0.4186498302640913,0.3218157580205463,0.2753919863340659,0.34560633353854875,0.33338955151579075,0.2915719063153565,0.2903093201723809,0.16393551383268096,-0.0640217607642805,-0.07158495322762555,-0.06636195143448312,0.06335832282889936,0.3073605998970942,0.5398394480196378,0.6750480992503152,0.5703575930471705,0.3847000360113743,0.41182132034927516,0.22019505075300205,0.33311218735487297,0.3386850660120746,0.32528361971737546,0.3877094361573923,0.26398195448815764,0.6708020964638758,0.1261195515159557,0.19763816095004313,0.1251907384064221,0.22655653974715662,0.2519073840642208,0.535879487818019,0.4193753421222635,0.2716778345385789,0.23295604910087103,1.0,0.2533669475220593,0.44868307569826843,0.4379790618766254,0.17110064353479731,0.5481500263794066,0.522059311351423,0.11218735487295163,0.32183374245339347,0.6041929277516088,0.3588142969644473,0.1120546672858754,0.16446626418098587,0.38884097392688916,0.13753068400451138,0.17574470908246534,0.17441783321170304,0.17309095734094077,0.3109533603131427,0.3062201350021413,-0.09215152922444106,0.13474424467591056,0.3822065945730777,0.2557468406223393,-0.06032307949385756,0.16433357659390965
D6_ShortTtlCritical_5to10min,0.023469081254245634,-0.21803740967985463,0.0679638873581853,0.0858389684230628,0.0014788736132812317,-0.06640393978598023,0.005722597894870853,0.44616201154382007,0.49897167120015923,0.4489484508724209,0.3755259388295529,0.3025940423273403,0.45118917330026714,0.05460094208186824,0.09334571750812712,0.01293703973993233,-0.024883656014775508,-0.03182694044853883,0.34531944536588605,0.23333112187354874,0.3482385722815631,0.3822065945730777,0.004288091432742981,0.2979499767796723,0.13116167982485238,0.7945996152059975,0.07357526703376899,0.5091886154050289,0.3504826352808868,0.3393485039474557,0.387445553607685,0.49642904663678356,0.5678365288927221,0.33325383524517393,0.2533669475220593,1.0,0.7090161215418298,0.31672503028613924,0.6765076627081537,0.2933714246370467,0.6709347840509521,0.6499701452929079,0.6365686989982087,0.47482253035228555,-0.025794519233884698,0.4517348902010217,0.5990181118556359,0.46115570888343393,0.6712001592251045,0.6563391494725669,0.3485039474557155,0.561467524713063,0.32568168247860413,0.43500982522169135,0.7343594506733895,0.4311683142042062,0.4692496516950839,0.32620161228016664,0.2061749648424446,0.48185497246732567
D7_HighLoad_TrafficStorm,0.2234385133109687,-0.030541955056895005,0.11155850952360596,0.10358545178243758,-0.004179425428838264,-0.04192916081539586,0.0016074713187839474,0.36296689444702446,0.1408478736814171,0.15146288064751542,0.4238369143545574,0.24514031712333312,0.5108966069085954,0.31971074106017383,0.2881310953360313,0.20878391826444637,0.17598595998046657,0.15051892442430181,0.19962847475618656,0.2662376434684535,0.546341139786373,0.3112187354872952,0.14097925218110385,0.21886817488223978,0.2322696211769389,0.44642738671797255,0.1567703841305646,0.294898162276919,0.5124888051381508,0.4462946991308963,0.5671495699583293,0.40050773981819443,0.411928614078153,0.2736527947876955,0.44868307569826843,0.7090161215418298,1.0,0.23531726370144943,0.36973396138791215,0.19613070506992125,0.7407284548530485,0.4452331984342865,0.661646652955616,0.6221057520068998,0.08859856606421267,0.465799774431102,0.5248457506800239,0.5321435679692165,0.4120613016652292,0.3382870032508459,0.32103761693093613,0.556160021230014,0.449611888807802,0.5217886073166176,0.4566443309228422,0.26079745239832813,0.5444835135673057,0.43765548834904605,0.07213826372551628,0.5402375107808665
D8_InfrastructureReturns_BackboneLinks,0.08730624465734811,-0.03423836983816178,-0.05565733136156831,0.010645543563125932,-0.013586654697683246,-0.025233749251800643,-0.04235839405748306,0.3584184731398864,0.16433285783019638,0.15879132428634393,0.20984534976679176,0.08384868016948198,0.217497976895433,-0.0005937357368413359,0.1023204586489902,0.1722493343214142,0.042933828844679056,0.07809685472146094,0.32714839099957604,0.20127641478921285,0.08978603753789534,0.30630166957270244,0.5606140120703228,0.24969886266049512,0.27094140791192955,0.18808228730384982,0.04611347556134375,0.12791706597059446,0.18306244643155187,0.1975820590933112,0.5097087378640777,0.7927053266859092,0.2190884868944529,0.21350050982493807,0.4379790618766254,0.31672503028613924,0.23531726370144943,1.0,0.2565598089528839,0.779323012332721,0.4375832380520645,0.24626838951430072,0.45961743095262075,0.5291504828004838,0.47205457885069535,0.32543315442647885,0.1556247336898568,0.3630364177597634,0.2357130875260103,0.3171208541107001,0.3030031377013617,0.3754388975960047,0.2574833978768593,0.4557349331433517,0.13609742501151953,0.13411830588871507,0.3662030083562506,0.20667915123245117,0.08498247135190136,0.3209471510814554
D9_Critical_1minTTL,-0.05471832369140558,-0.1314911538765269,0.02424066748726193,0.020768529438688604,-0.08699634777258725,-0.1874896883772924,-0.10692899212550819,0.3672128972334638,0.6229018775293571,0.6875207324354806,0.13082034540942122,0.4298414383334439,-0.010680996456600943,0.1965766602534333,0.16897764214157765,0.09387646785643203,-0.07722292215438084,-0.13508768057046483,0.6514297087507464,0.5787169110329728,0.24792675645193393,0.7084853711935248,0.1701382739237561,0.6203808133749088,0.3839315332050687,0.8508591521263186,0.4090094871624759,0.8884097392688914,0.5058546458483365,0.46566708684402575,0.1717215692219997,0.4395623571748689,0.6527565846215087,0.20158017097457734,0.17110064353479731,0.6765076627081537,0.36973396138791215,0.2565598089528839,1.0,0.34087028358435356,0.4120613016652292,0.8330790154581039,0.7348902010216944,0.36562064618854906,0.14744437464893173,0.5890665428249188,0.7900882372454057,0.5251111258541763,0.9514363431301002,0.6962781131825118,0.4412525708219996,0.7604989053274066,0.41869568101904064,0.48332236956500885,0.7014529290784847,0.5293571286406157,0.5487295163537451,0.4030251768562157,0.272077436890141,0.6284747561865588
S1_StrongCommunities_SeparateClusters,0.16716380568043693,0.04191083366744173,0.008215930017187281,0.08538812870002811,0.06192317682214694,0.0260022898381499,0.030210326327789805,0.3601337097129836,0.17594369001731583,0.16288150380680647,0.007114507970320467,0.08055014829814122,0.19071478653463655,0.060363133245535806,0.18781840475414255,0.2685664649645642,0.12023390192467456,0.15526664894888897,0.43441664745557734,0.34601599330364513,0.05653683627478053,0.4366596491280891,0.5372605615324062,0.3833553740872225,0.389952437829904,0.2553723374792012,0.17950610443836384,0.22463002043830538,0.17448654804016386,0.2098525976546988,0.6339543426922067,0.7579375491996851,0.28176059244992724,0.016382949546334288,0.5481500263794066,0.2933714246370467,0.19613070506992125,0.779323012332721,0.34087028358435356,1.0,0.4022229763912916,0.2487752737365197,0.4853459795490786,0.5406293737127497,0.643138283914983,0.30023237092943544,0.12857677234486262,0.35564770636796017,0.2644762854441017,0.3039267266253371,0.2821564162744881,0.3374398104381592,0.2771426478300502,0.2629189789030966,0.08543197546772555,0.11617429250862137,0.3570990603913501,0.21195662716561303,-0.09529524437309984,0.29666995650838746
S2_WeakCommunities_HighMixing,0.21379368539826502,0.018196575328634286,0.021282920260699466,0.11040113017408151,0.06281997913807667,0.03342739548877182,0.04687386365573991,0.6775691634047635,0.4476215750016586,0.38486034631460225,0.31618745802166687,0.432229814900816,0.5617142670685725,0.24567106747163803,0.3845949711404498,0.3000729781728919,0.13123395846552147,0.2022135913346558,0.4626152723412725,0.405559609898494,0.7234790685331387,0.4911431035626617,0.25286545325698223,0.41537849134213495,0.32886618456843364,0.33589862668347376,0.2432826909042659,0.2862734691169641,0.5392908086690004,0.5771246599880581,0.6997505511862276,0.6203219037243423,0.5633251509321303,0.3866847239372306,0.522059311351423,0.6709347840509521,0.7407284548530485,0.4375832380520645,0.4120613016652292,0.4022229763912916,1.0,0.5357261328202747,0.7254693823392822,0.7739003516221058,0.20879706745586976,0.5466065149605255,0.5006966098321503,0.7310422609964837,0.4647382737344921,0.6356398858886751,0.5820341007098786,0.6181251243946129,0.6165328733496981,0.6295728434738557,0.32528361971737546,0.45943077025144297,0.7348902010216944,0.5629084157407391,0.1728298893442078,0.5881377297153851
S3_PeriodicMeetings_RegularRhythm,-0.12711883188943457,-0.2672903308873948,-0.07272200246178578,-0.059090645678497915,-0.1551531316890266,-0.25125292832697277,-0.17315681045940684,0.49273535460757645,0.7681947853778279,0.8533802162807669,0.19685409728191383,0.6609832150202348,0.06070255750180038,0.05725469382339282,0.059377695216612486,-0.016519604590990514,-0.1745713852199367,-0.19745562447972273,0.6291381941219399,0.5957009221787302,0.3461155708883434,0.6469183307901546,0.39140379185329394,0.6209115637232137,0.3320506866582631,0.6356398858886751,0.4042327340277317,0.7249386319909772,0.6011211732500692,0.5491275791149738,0.30616972829784883,0.43520829510469916,0.8495322762555563,0.29255708955834947,0.11218735487295163,0.6499701452929079,0.4452331984342865,0.24626838951430072,0.8330790154581039,0.2487752737365197,0.5357261328202747,1.0,0.7758906654282491,0.5241823127446428,0.36712659728022595,0.6096331188217342,0.87368141710343,0.6739865985537054,0.9091090028527832,0.7800039806276123,0.5589464605586147,0.7719100378159623,0.5988854242685597,0.5937322874800359,0.734624825847542,0.7059643070390765,0.7002587407947987,0.5241649254882239,0.35386476773817854,0.6641677171100644
S4_RandomMixing_NoHotspots,0.03722903574303622,-0.18640237412618657,-0.08313841660750576,-0.08326701431300848,-0.18961731676375446,-0.24172064599106094,-0.19270366169581962,0.6722616599217143,0.5123731174948584,0.5876069793670802,0.34559413877601747,0.44841770052411595,0.2197896972715461,0.18065414980428582,0.13872487228819744,0.05128375240496252,-0.021025724849694033,-0.03156975305097488,0.6690771578318848,0.589199230411995,0.38287003250845886,0.6786306641013733,0.3086766125200678,0.6274132554899489,0.39560804086777684,0.5532408943143369,0.44138525840907583,0.6049890532740662,0.6425183272185101,0.5826975386452597,0.4568466641806945,0.6525155747886281,0.6357725734757513,0.1153293260834687,0.32183374245339347,0.6365686989982087,0.661646652955616,0.45961743095262075,0.7348902010216944,0.4853459795490786,0.7254693823392822,0.7758906654282491,1.0,0.691235984873615,0.2912603642393886,0.7867710475684999,0.6596563391494725,0.690041796589929,0.7344921382604658,0.6035294898162277,0.6304650699927021,0.8582896570025874,0.6357725734757513,0.6232712072551622,0.5903934186956811,0.4720360910236847,0.7132621243282691,0.5615815838827762,0.159701906864587,0.8269753864525974
