,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.06807852992607286,0.07053584146823962,0.23051138711361807,0.23848444485478645,0.06526333554262827,0.18833133970872729,0.10332825637143214,0.4176341803224308,0.3177204272540304,0.22709480528096596,0.14486728666261547,0.37318383865189414,0.5240322423024276,0.47575134346181913,0.7193657533337756,0.5264380017249386,0.24581451406844126,0.2254890508141933,0.3320506866582631,0.38074703111523917,1.0,0.41046905062031447,0.2502266277599096,0.32780468387182377,0.35540370198367943,0.22483911630067008,0.26318582896570025,0.2122337955284283,0.5242976086740202,0.6656272805679029,0.4714921456894474,0.20747765470733345,0.38884097392688916,0.3329912755955815,0.3386850660120746,0.34001194188283684,0.544616201154382,0.027773638356689154,0.24792675645193393,0.04083582456719854,0.7234790685331387,0.3511576991972401,0.3839315332050687,0.5397067604325615,0.18425599033309453,0.3319179990711869,0.5001658594838453,0.673853910966629,0.3021959795661116,0.4829164731639355,0.48888741458236584,0.5091886154050289,0.5470045777217541,0.5605174132440052,0.1728255821667883,0.41126517614277186,0.6787633516884496,0.5086409927500585,0.14618008491057757,0.38512572148875474
R1_Rural_RandomWaypoint,-0.2114492088432329,-0.20324867354704232,-0.04005818526409597,0.034399886221976476,-0.2639467905443242,-0.18447340854364583,-0.18563078789317025,0.4574404564452995,0.5613348371259869,0.5804418496649638,0.07712689706777218,0.6032641146420752,0.024878097336803438,0.24845750680023884,0.29423472434153786,0.2952962250381477,-0.1673699137117846,-0.057159899108587923,0.9450673389504411,0.9404232734027732,0.41046905062031447,1.0,0.4734712648122519,0.9359118954421813,0.6526238970344325,0.6203808133749088,0.7460359583360977,0.6749154116632389,0.6458354068634172,0.6439992038744775,0.2818925337247809,0.5340323099700681,0.677303788230611,0.08211553041002809,0.32939693491673855,0.3949446029323957,0.32528361971737546,0.3475992886018887,0.7070258077356864,0.4392984746251617,0.49180654149804287,0.6497047701187554,0.6970742387049691,0.5269687520732436,0.45961743095262075,0.5681019040668746,0.5393086976713328,0.790220924832482,0.7351555761958469,0.6043256153386851,0.6714655343992569,0.6876534200225569,0.687122669674252,0.6572737860185296,0.43050487626882505,0.539972135606714,0.7839846082398991,0.6159816900592531,0.24463995350773354,0.6145425595435547
R2_VillagesTrails_ThreeClusters,-0.11239906075357901,-0.1276506169596452,-0.0001598429964433323,0.07522211412623218,-0.14171680064665843,-0.020044311753993873,-0.07279250058029353,0.24442121166634992,0.24851139118681245,0.36105729863695896,-0.09066102358509293,0.4089519814088267,0.020384250791837668,0.12778512469574083,0.30709331722182426,0.31369038096450574,0.0072568720385272865,-0.009877989401936729,0.4655547883210341,0.5468306136308703,0.2502266277599096,0.4734712648122519,1.0,0.510546763046122,0.5493374978530893,0.08714721204082274,0.39008437910475763,0.17343680579509688,0.4093342270658664,0.4292709377362858,0.46759380739963263,0.5074783521385463,0.38229984388839344,0.11370158609447939,0.39298708715153746,-0.0017812072105240074,0.1359654837366659,0.514038310154815,0.1748881598184868,0.5339805825242718,0.25246962943242135,0.3966814428474391,0.31500979371304205,0.5129217059934873,0.8911046969299397,0.21222754060206414,0.3619808875609344,0.5788923434203024,0.2533932183563968,0.3309746879703313,0.4637076104730833,0.3834873153620761,0.5370669592917017,0.4189210542701276,0.13042395019281344,0.4237294041924333,0.5872046437360811,0.40089026557280744,0.06905641681283536,0.2448170354909108
R3_WildlifeTracking,-0.27997858996086916,-0.272177043696498,-0.1250612686013911,-0.039029403620074246,-0.3191152062049893,-0.2566167213306694,-0.25314458328209605,0.5205997478935845,0.5235188748092616,0.6398858886751144,0.020151453106217923,0.5504544549857361,-0.03721763361585794,0.16818151661912029,0.184236714655344,0.19100378159623166,-0.24735768653447385,-0.14010283482296185,0.9720029191269157,0.9674915411663239,0.32780468387182377,0.9359118954421813,0.510546763046122,1.0,0.6660253433291315,0.5483314535925164,0.7811981689112983,0.5570888343395476,0.5695425750305534,0.585218602799708,0.20787347853189433,0.45631889908128,0.6162674981755457,0.02605904522204728,0.26398195448815764,0.30989185961653287,0.2285543687388045,0.28782989109319423,0.6203808133749088,0.3869177885082705,0.41537849134213495,0.6230345651164334,0.6454587673323161,0.45372520400716515,0.5154285902157063,0.4595634578385192,0.47840509520334373,0.7281231340808068,0.6804882903204406,0.5333377562529026,0.7037086180587806,0.6053871160352949,0.7062296822132289,0.577978196933302,0.41126517614277186,0.585749353148013,0.723611756120215,0.5594586529100357,0.1881896288453641,0.49180654149804287
R4_ParkRangers_HelsinkiMedium,-0.046051228852546915,-0.052017771875848544,0.09664117568529093,0.18897432823624088,-0.10204227931640499,-0.025526644542289086,-0.018196575328634286,0.30073641610827306,0.16698732833543423,0.2816294035692961,-0.07489514004623664,0.34054269223114175,0.10130361235546359,0.5673057785444172,0.6254229416838055,0.43050487626882505,-0.00919473594344418,0.08532191914184047,0.6055198036223711,0.7205599416174617,0.35540370198367943,0.6526238970344325,0.5493374978530893,0.6660253433291315,1.0,0.35566907715783186,0.5609367743647582,0.39720029191269157,0.5122234387665582,0.5313474424467591,0.1945474097716777,0.28426747667214625,0.40436542161480793,0.01962633380703309,0.6656272805679029,0.143103562661713,0.24062893916274133,0.3143500873387739,0.3844622835533736,0.39628561902287823,0.3289988721555098,0.343594506733895,0.41856299343196446,0.4352816294035693,0.5112064694203902,0.27884296424069527,0.4206859948251841,0.6717309095734094,0.46341139786372987,0.39998673124129236,0.5215285610031182,0.4233397465667087,0.6471837059643071,0.5164059597131502,0.17136601870894977,0.48052809659656337,0.6562064618854906,0.49537267417043,0.11782364275459664,0.34638094606249586
R5_MountainRescue,-0.20822884318920865,-0.12994798141049432,-0.10718618753651363,-0.1330343263425595,-0.08069506020295417,-0.07915188773692158,-0.13894982079568444,0.3039209181981026,0.49047966562728057,0.5187421216745174,0.21011335958633084,0.3328468121807205,0.1393836866789974,0.14443043853247528,0.07994427121342798,0.08405758641279108,-0.18460200624914855,-0.16067782662807786,0.5728786572016188,0.4947256684137199,0.22483911630067008,0.6203808133749088,0.08714721204082274,0.5483314535925164,0.35566907715783186,1.0,0.3589862668347376,0.7399323293305912,0.4355325573763055,0.42944337557221524,0.11340352573669514,0.40248685894099884,0.4984409208518543,0.16705357705317464,0.1261195515159557,0.805878060107477,0.4554501426391561,0.21922042816930654,0.8508591521263186,0.26130969484761457,0.33589862668347376,0.6355071983015989,0.5643866516287401,0.29158097260001326,0.05957148559641402,0.4462946991308963,0.6613812777814635,0.4855702249054601,0.8386518941153055,0.6292708817090161,0.4115305513169243,0.6225038147681284,0.3681417103429974,0.4431494386708372,0.7938034896835401,0.49074504080143305,0.4920719166721953,0.346369456521202,0.22862381488259617,0.47760896968088634
R6_SparseLongRange,-0.1731912648734247,-0.13071956764351061,-0.18858853511973273,-0.021025724849694033,-0.2662615492433731,-0.3267024708296495,-0.2639467905443242,0.30617660717839845,0.3368274397930074,0.37782790419956214,-0.10364542167660619,0.5946394214821203,-0.1656549574666618,0.3031247926756452,0.14071518609434086,0.13713262124328268,-0.23385492745668868,-0.12634330905329053,0.6885822331320904,0.8118490015259072,0.26318582896570025,0.7460359583360977,0.39008437910475763,0.7811981689112983,0.5609367743647582,0.3589862668347376,1.0,0.5288263782923107,0.642916376775899,0.6646984674583692,0.13319471696473967,0.2623652250464436,0.49180654149804287,-0.05809132247232202,0.19763816095004313,0.0864459629801632,0.16672195316128177,0.09136933283613889,0.4090094871624759,0.19190858427460508,0.2432826909042659,0.4092748623366284,0.46168645923173884,0.3812777814635441,0.3875774948825387,0.44841770052411595,0.3694685862137597,0.6227691899422809,0.4389968818417037,0.3620380813374909,0.7297153851257215,0.3954753532807006,0.5926491076759769,0.49303739206882813,0.31453592516420087,0.6329861341471505,0.573011344788695,0.45516966887415566,0.31106754485461474,0.475087905526438
R7_SparseTinyBuffer,-0.12089252665207072,-0.014724437280060959,-0.0931690376367176,-0.10011331373386426,-0.0012216782022758002,-0.05008880629330781,-0.09754135962380994,0.22059311351423075,0.5155576195846878,0.5809726000132688,0.011224425020075781,0.5326743183175214,-0.15397883711658875,0.3451867577788098,0.17030451801233995,0.1115239169375705,-0.14576549918732837,-0.14048861591930778,0.571286406156704,0.5783188482717442,0.2122337955284283,0.6749154116632389,0.17343680579509688,0.5570888343395476,0.39720029191269157,0.7399323293305912,0.5288263782923107,1.0,0.6194314528899565,0.44841770052411595,0.10047328080103939,0.35432829361942386,0.6077754926026671,0.13397106120453023,0.13753068400451138,0.5155576195846878,0.31400517481589596,0.15892326556119754,0.8820407350892324,0.22594943318684169,0.28786572016187884,0.7282558216678829,0.6156040602401646,0.31028992237776154,0.12646571194720452,0.69986067803357,0.7461686459231739,0.5155576195846878,0.8884097392688914,0.6763749751210775,0.49220460425927154,0.6203808133749088,0.5090559278179526,0.43369698434279685,0.7100776222384396,0.6223711271810523,0.5090559278179526,0.3779480547407178,0.3597723598540079,0.7378093279373714
R8_IntermittentPower,-0.15747065696804471,-0.11644135981600413,-0.09882405855173847,-0.06140336754515955,-0.15411923770235333,-0.16093469001626634,-0.22548859683861208,0.3955949184516237,0.38046903527084724,0.4365940228626758,0.1423682474450067,0.6986433148103386,0.05957277431338729,0.43765548834904605,0.3524728830678311,0.19511062471343707,-0.08146394416724309,-0.11258004885179848,0.5590606033526468,0.6161143732450494,0.5242976086740202,0.6458354068634172,0.4093342270658664,0.5695425750305534,0.5122234387665582,0.4355325573763055,0.642916376775899,0.6194314528899565,1.0,0.6884267095040247,0.3545804142593122,0.3103815533190816,0.5374332440678523,0.17794389987248188,0.236507778681878,0.34119481227514686,0.5085083095642622,0.12303115769183576,0.5136829538103174,0.17448654804016386,0.532125916636001,0.5992636086489211,0.6407934458031583,0.5862606564408852,0.3520736131910603,0.7655156404516663,0.7056755236575417,0.8103625572508106,0.5691445254731645,0.5761767343203675,0.8152718351252731,0.7322121608167987,0.7173516440076149,0.7064818840216318,0.5781669821073119,0.7173516440076149,0.7924503271683121,0.6703595595064349,0.42815494609671684,0.8063820616769221
R9_ExtremeRange_200m,-0.2394019827201635,-0.21803740967985463,-0.08365280742951663,-0.002507655257302958,-0.22678205365403933,-0.12789041812245086,-0.20839258176715095,0.574736283420686,0.5374510714522657,0.4408545080607709,0.25514233949143017,0.5499237046374311,0.2338541149659523,0.19312678298945132,0.4152458037550587,0.2048032906521595,-0.04944581776579423,-0.05445943143416644,0.5604060240164532,0.6328534465600743,0.6656272805679029,0.6439992038744775,0.4292709377362858,0.585218602799708,0.5313474424467591,0.42944337557221524,0.6646984674583692,0.44841770052411595,0.6884267095040247,1.0,0.3978689143211218,0.33506486749079384,0.5468718901346779,0.21864654819808435,0.26132820274663304,0.3300603728521197,0.4462946991308963,0.1450694317015664,0.4741590924169044,0.2058943594090899,0.5753997213560671,0.552710143966032,0.5850859152126319,0.626882505141644,0.3816401375141253,0.49034697804020433,0.6414781397200292,0.8375903934186957,0.4795992834870298,0.6479798314867644,0.6936243614409872,0.6751807868373914,0.734624825847542,0.703223216779837,0.34585019571419096,0.6337822596696079,0.8317521395873416,0.6711778953505076,0.3224888896118849,0.5540370198367943
D1_ShelterHotspots_Clusters,0.04950682277066471,0.045747065582081706,0.18142180096318217,0.04299776604325639,0.04817667912802036,0.14990076206455705,0.09344421572077206,0.35828653186503273,0.15100678906997975,0.1132715844618415,0.1298234527795175,0.23663667644998573,0.2599816581573859,0.07857102917533677,0.28268418137390267,0.2898090102159987,0.1985569701819074,0.17093077453772068,0.2181648979704775,0.2564278676780303,0.4714921456894474,0.2818925337247809,0.46759380739963263,0.20787347853189433,0.1945474097716777,0.11340352573669514,0.13319471696473967,0.10047328080103939,0.3545804142593122,0.3978689143211218,1.0,0.6384151141432695,0.38493866938546606,0.40950846794303314,0.5484139089291138,0.38586225830944143,0.5674134525080365,0.455785882970349,0.1731729232453896,0.6293623720808187,0.6959242542154723,0.2981213105317774,0.45658278163098726,0.770998839607188,0.5560220414589346,0.2811008860756591,0.3358565151399156,0.5303379542741665,0.17436039471907228,0.3720084244498103,0.3466756996779133,0.3722723069995175,0.42465299311640875,0.44542182523205837,0.07817520535077588,0.29007289276570597,0.5408932562624569,0.3985154014028846,0.07179778685644508,0.3158014413621638
D2_PartitionedCity_MuleBridge,-0.04822592179341595,-0.056040954553032304,0.07988952962237748,-0.009430736790156605,-0.07381549575753087,-0.0070011232442179555,-0.009622548385888606,0.46938108529178935,0.277934295479172,0.25088633413417777,0.12669045844396354,0.19335993829799503,0.10627517160404687,-0.001517324660816747,0.07355726073089883,0.19164470172489784,0.023624794874324517,0.07016888911731754,0.5296782478998984,0.4258404645900914,0.20747765470733345,0.5340323099700681,0.5074783521385463,0.45631889908128,0.28426747667214625,0.40248685894099884,0.2623652250464436,0.35432829361942386,0.3103815533190816,0.33506486749079384,0.6384151141432695,1.0,0.39602173647317096,0.16918169411991424,0.457374429280109,0.4651589644964732,0.35300888087088755,0.7928365258462345,0.46331178664852235,0.7812909997376016,0.5514485582507473,0.36079341608725174,0.6242801419699512,0.6837856569289384,0.3963526633429546,0.4561869578064263,0.27701070655519655,0.48283909532685965,0.4196392246719708,0.4486663051397694,0.4164726340754837,0.47333932353739827,0.40354238913982793,0.3745355265506376,0.25128215795873865,0.25999028209907826,0.4910194543677847,0.34257415651136897,0.038248639179888015,0.4524926021105247
D3_Aftershock_ErraticMobility,-0.036003688011991226,0.0043080231343409795,-0.017167793684612558,-0.1461512923038365,0.008423149710427884,0.07490816345533195,0.04250154166864757,0.4193591189544218,0.6766403502952298,0.6238306906388907,0.153400475274369,0.6884495455450143,0.10090556279807474,0.04770118755390433,0.20241491408478737,0.09228421681151729,-0.04790264529976164,-0.03619912620712598,0.5771246599880581,0.6717309095734094,0.38884097392688916,0.677303788230611,0.38229984388839344,0.6162674981755457,0.40436542161480793,0.4984409208518543,0.49180654149804287,0.6077754926026671,0.5374332440678523,0.5468718901346779,0.38493866938546606,0.39602173647317096,1.0,0.3072604299355247,0.2846812180720494,0.5643866516287401,0.4176341803224308,0.1954709986956531,0.6563391494725669,0.28176059244992724,0.5609367743647582,0.8432959596629735,0.6450607045710873,0.6466529556160021,0.36237671138549526,0.411928614078153,0.7083526836064487,0.7039739932329331,0.6698732833543422,0.7151197505473363,0.4809261593577921,0.49512373117494857,0.6000796125522457,0.6071232644447598,0.4777416572679626,0.6932262986797585,0.7083526836064487,0.5615815838827762,0.43630849771019714,0.48450872420885027
D4_MedicalTriage_TwoClasses,0.02351414759578803,0.038297233904822564,0.011069300165181272,-0.042750400637941464,0.05610990083729818,0.1432647354711967,0.08066593453706812,0.05809132247232202,0.1615398244117339,0.15024975947926,0.26419015456552797,0.17177965074583812,0.015424867749920045,-0.026846724170824527,0.15287535597518417,0.16390286125806564,0.029009200432888852,-0.008015450374318842,0.011618264494464405,0.05638468474997132,0.3329912755955815,0.08211553041002809,0.11370158609447939,0.02605904522204728,0.01962633380703309,0.16705357705317464,-0.05809132247232202,0.13397106120453023,0.17794389987248188,0.21864654819808435,0.40950846794303314,0.16918169411991424,0.3072604299355247,1.0,0.2504162657987667,0.3248519264582166,0.2668262438982927,0.15873837966806767,0.20525600606887115,0.016187137400362164,0.38156481077017845,0.2804793456770983,0.11020941291641659,0.4124155695972873,0.06722883678376221,0.021858090828568627,0.394561513425003,0.3286590413773066,0.2324309298016862,0.3826150493685481,0.1405350524443406,0.20184273062416974,0.19672281745711764,0.40428641034467144,0.1153293260834687,0.3197320132911645,0.3361419913906905,0.5170940771654048,0.5238342641901546,0.06137331809222722
D5_UAVMule_FastRoute_HelsinkiMedium,0.28873798453981514,0.2860655958907913,0.4186498302640913,0.3218157580205463,0.2607318479067563,0.30844159664826387,0.3283742410011848,0.16393551383268096,-0.0640217607642805,-0.07158495322762555,-0.06229227686580068,0.06481788628673787,0.3073605998970942,0.5398394480196378,0.6028660518808465,0.5703575930471705,0.3452205404220406,0.4116927266504932,0.22099117627545944,0.33311218735487297,0.3386850660120746,0.32939693491673855,0.39298708715153746,0.26398195448815764,0.6656272805679029,0.1261195515159557,0.19763816095004313,0.13753068400451138,0.236507778681878,0.26132820274663304,0.5484139089291138,0.457374429280109,0.2846812180720494,0.2504162657987667,1.0,0.27101439660319776,0.45810389438068067,0.4808599762040552,0.17110064353479731,0.5548790313969417,0.522059311351423,0.11258541763418033,0.34186956810190405,0.6185231871558415,0.36356418285917796,0.11736217076892456,0.1645989517680621,0.39574072845485303,0.18251177602335303,0.17614277184369403,0.1823790884362768,0.17866383599814237,0.320374178995555,0.3147536007149555,-0.08180189743249519,0.14071518609434086,0.38844291116566043,0.26516734681387555,-0.054546767202824406,0.18264446361042924
D6_ShortTtlCritical_5to10min,-0.05081737002050282,0.019739747794666876,0.037486231154041656,-0.2014483056700043,0.08262402578549491,0.11863138332625534,0.02051133402768317,0.43236250248789226,0.4858356000796126,0.4380680687321701,0.3578031624820648,0.29290784847077556,0.44296281578089747,0.07012538976978704,0.14350162542294168,0.029921050885689644,0.00983772447095776,-0.016395696594701824,0.3538114509387647,0.24713063092947654,0.34001194188283684,0.3949446029323957,-0.0017812072105240074,0.30989185961653287,0.143103562661713,0.805878060107477,0.0864459629801632,0.5155576195846878,0.34119481227514686,0.3300603728521197,0.38586225830944143,0.4651589644964732,0.5643866516287401,0.3248519264582166,0.27101439660319776,1.0,0.7094141843030585,0.2855868894206825,0.685928481390566,0.2986490756311919,0.6656272805679029,0.6345783851920653,0.6320573210376169,0.4719034034366085,-0.03569011484790696,0.4457639487825914,0.5848205400384794,0.44098719564784716,0.6351091355403702,0.6406820141975719,0.3300603728521197,0.5500563922245074,0.31984342864725007,0.4291020412666661,0.7282558216678829,0.4196244941285743,0.46155377164466266,0.31638305653124155,0.19435978061078588,0.4720360910236847
D7_HighLoad_TrafficStorm,-0.03381383936725473,0.009709126765455043,0.23115437564113167,-0.0215401156717049,0.126475843361921,0.14486531524880936,0.011766690053498495,0.3612419558150335,0.13912293504942613,0.14920719166721952,0.42068619855944844,0.2446095667750282,0.5091717254932436,0.32807005904597625,0.3542095136999934,0.2180720493597824,0.22446729495499043,0.15360517319506922,0.20878391826444637,0.27671996284747563,0.544616201154382,0.32528361971737546,0.1359654837366659,0.2285543687388045,0.24062893916274133,0.4554501426391561,0.16672195316128177,0.31400517481589596,0.5085083095642622,0.4462946991308963,0.5674134525080365,0.35300888087088755,0.4176341803224308,0.2668262438982927,0.45810389438068067,0.7094141843030585,1.0,0.18254075375999734,0.3782259669607908,0.1975820590933112,0.7390035162210575,0.44350825980229547,0.668015657135275,0.6226365023552046,0.07896685299989767,0.465799774431102,0.5186094340874411,0.5281629403569296,0.37543952763219,0.3362966894447024,0.3209049293438599,0.5588137729715386,0.449611888807802,0.5160121074494818,0.4566443309228422,0.26504345518476746,0.5495256418762025,0.43765548834904605,0.07318850232388593,0.5406355735420951
D8_InfrastructureReturns_BackboneLinks,0.010823613257752053,-0.01365059189626058,0.11754853958442658,0.021706678917004528,-0.02861189636335648,0.028228273171892485,0.02662984320745916,0.2942950135610221,0.0979663965788204,0.08807080096479815,0.1494046673767298,0.014183687046765245,0.15627925607075546,0.03239158297656621,0.10522316669577007,0.20800541980674797,0.06396916717662159,0.10705950325917833,0.3532727634205948,0.24890721501137333,0.027773638356689154,0.3475992886018887,0.514038310154815,0.28782989109319423,0.3143500873387739,0.21922042816930654,0.09136933283613889,0.15892326556119754,0.12303115769183576,0.1450694317015664,0.455785882970349,0.7928365258462345,0.1954709986956531,0.15873837966806767,0.4808599762040552,0.2855868894206825,0.18254075375999734,1.0,0.2805731209762446,0.8024140645499869,0.3677863036544941,0.17158962794714605,0.4316458806836511,0.4758462077596172,0.4211493046444503,0.26935811261368603,0.08780691841509089,0.2933714246370467,0.23201873183010868,0.2448170354909108,0.23162290800554777,0.30630166957270244,0.20259582753774913,0.4011668431823316,0.077779381526215,0.06735602081277821,0.30155178367797175,0.14941853735764504,0.039423512055720755,0.25510845492949397
D9_Critical_1minTTL,-0.19380160505917995,-0.11027253246857881,-0.05471832369140558,-0.1314911538765269,0.010223517587465907,-0.004050827723335548,-0.09484080780825291,0.3672128972334638,0.6229018775293571,0.6875207324354806,0.12937626733666294,0.43077025144297754,-0.010680996456600943,0.1965766602534333,0.1161679824852385,0.09387646785643203,-0.10744338294751905,-0.12994393261918583,0.6566045246467193,0.5787169110329728,0.24792675645193393,0.7070258077356864,0.1748881598184868,0.6203808133749088,0.3844622835533736,0.8508591521263186,0.4090094871624759,0.8820407350892324,0.5136829538103174,0.4741590924169044,0.1731729232453896,0.46331178664852235,0.6563391494725669,0.20525600606887115,0.17110064353479731,0.685928481390566,0.3782259669607908,0.2805731209762446,1.0,0.3396828121106709,0.4120613016652292,0.8318848271744178,0.7448417700524116,0.3790220924832482,0.15536085114014953,0.5982219863331786,0.7939361772706164,0.5271014396603197,0.9742586081072115,0.6950839248988258,0.44098719564784716,0.7602335301532541,0.4271876865919193,0.4911994148383758,0.710873747760897,0.5343992569495124,0.5483314535925164,0.4115169007471779,0.27654095093321207,0.6396205135009619
S1_StrongCommunities_SeparateClusters,0.029012407134684497,0.03225631668226446,0.16780317766621025,0.04561919118492704,-0.00047952898932999695,0.0562327661487643,0.06038868405629095,0.34522434565452337,0.16063850213429473,0.14665272699980994,0.0026760993282856802,0.07619608622797143,0.17884046568502238,0.0660366080642419,0.1289725961694235,0.26962199516339325,0.09043916738763742,0.1560338714267093,0.4336249998064556,0.3528769395960339,0.04083582456719854,0.4392984746251617,0.5339805825242718,0.3869177885082705,0.39628561902287823,0.26130969484761457,0.19190858427460508,0.22594943318684169,0.17448654804016386,0.2058943594090899,0.6293623720808187,0.7812909997376016,0.28176059244992724,0.016187137400362164,0.5548790313969417,0.2986490756311919,0.1975820590933112,0.8024140645499869,0.3396828121106709,1.0,0.3873136123328314,0.22898408250847518,0.48772092249644394,0.5402335498881887,0.6390711099448964,0.29535054375985115,0.11657011633318226,0.3400786359352318,0.2920520118885104,0.28321194647331716,0.26922617133883237,0.32121103363116266,0.2727885857598804,0.25782769778233156,0.08952215498818808,0.10997305259050075,0.346411817128206,0.21261631165725825,-0.09751444869411723,0.2942950135610221
S2_WeakCommunities_HighMixing,0.042186790067717805,0.048931426943783364,0.21379368539826502,0.018196575328634286,0.04378751872367473,0.17392839669242313,0.07696572674337541,0.6775691634047635,0.4476215750016586,0.38486034631460225,0.31684385714564794,0.4326278776620447,0.5617142670685725,0.24567106747163803,0.49512373117494857,0.3000729781728919,0.2054348345405885,0.1965554685882489,0.4574404564452995,0.405559609898494,0.7234790685331387,0.49180654149804287,0.25246962943242135,0.41537849134213495,0.3289988721555098,0.33589862668347376,0.2432826909042659,0.28786572016187884,0.532125916636001,0.5753997213560671,0.6959242542154723,0.5514485582507473,0.5609367743647582,0.38156481077017845,0.522059311351423,0.6656272805679029,0.7390035162210575,0.3677863036544941,0.4120613016652292,0.3873136123328314,1.0,0.5322762555562927,0.7196311285079281,0.7709812247064287,0.20193612116348097,0.5454123266768394,0.4947256684137199,0.7179061898759371,0.3936177270616334,0.6321900086246932,0.576461222052677,0.6202481257878325,0.6148079347177071,0.6269471617160667,0.32435480660784183,0.45558283022623236,0.7317056989318649,0.5611835343253874,0.16941661389950638,0.5808399124261925
S3_PeriodicMeetings_RegularRhythm,-0.2467444164113388,-0.1719994311098824,-0.12737602730044,-0.26278941119479976,-0.05317515122537299,0.0017360690242866634,-0.14255055654976048,0.4876932262986798,0.766469846745837,0.8531148411066145,0.19435978061078588,0.6666887812645127,0.05738547785689326,0.06282757248059444,0.16340476348437605,-0.010814038346712665,-0.11065832558508695,-0.19758421817850472,0.6283420685994825,0.6003449877263982,0.3511576991972401,0.6497047701187554,0.3966814428474391,0.6230345651164334,0.343594506733895,0.6355071983015989,0.4092748623366284,0.7282558216678829,0.5992636086489211,0.552710143966032,0.2981213105317774,0.36079341608725174,0.8432959596629735,0.2804793456770983,0.11258541763418033,0.6345783851920653,0.44350825980229547,0.17158962794714605,0.8318848271744178,0.22898408250847518,0.5322762555562927,1.0,0.7663371591587607,0.5221919989384993,0.36844601002876226,0.6061832415577523,0.8762024812578784,0.6689444702448086,0.8398460823989916,0.7800039806276123,0.5593445233198434,0.7744311019704107,0.6015391760100842,0.5950451283589304,0.7331652623897035,0.7120679360445831,0.701585616665561,0.5268185892041496,0.35819700195645343,0.6548795860147283
S4_RandomMixing_NoHotspots,-0.2249747445901348,-0.17547156915845571,0.05548990992442187,-0.16672692518427104,-0.05857625485648705,-0.04250154166864757,-0.1678843045337955,0.658727526039939,0.4984409208518543,0.5736747827240761,0.3353543124419132,0.44510051084721025,0.2073174778066953,0.1975054733629669,0.19087109400915545,0.07476945531745505,0.024369265192764646,-0.018324602076431447,0.681947853778279,0.6134810588469448,0.3839315332050687,0.6970742387049691,0.31500979371304205,0.6454587673323161,0.41856299343196446,0.5643866516287401,0.46168645923173884,0.6156040602401646,0.6407934458031583,0.5850859152126319,0.45658278163098726,0.6242801419699512,0.6450607045710873,0.11020941291641659,0.34186956810190405,0.6320573210376169,0.668015657135275,0.4316458806836511,0.7448417700524116,0.48772092249644394,0.7196311285079281,0.7663371591587607,1.0,0.6997279904464937,0.2932394833621931,0.7782790419956213,0.6559410867113381,0.683142042061965,0.7076892456710675,0.5880050421283088,0.6191866250912227,0.8486034631460226,0.637895574868971,0.6289164230344084,0.584024414516022,0.4741590924169044,0.7119352484575068,0.5674196440578128,0.1649530998564353,0.8172891925960326
