,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R10_TinyRange_5m,-0.6148314276649546,-0.6108762394260969,-0.6573920057706644,-0.6148314276649546,-0.6148314276649546,-0.6128523070691385,-0.6858635076003488,-0.2780844177327392,-0.6986341108668497,-0.6553952184563336,-0.6949025144189312,-0.6669635117985527,0.11886685478562758,0.23612683018499625,0.3900703668490405,-0.14007789416698815,-0.6277227479226505,-0.5821041173849759,0.3486851464428116,-0.24701151954573888,-0.16672591738621506,-0.2952854862065781,-0.189914515292296,-0.6194226026156754,-0.6684684157551645,-0.7050426983241931,-0.6227158067580635,-0.721340959454049,1.0,0.8736898403994112,-0.19318703765522469,0.6300283117976928,0.14252134642847342,0.7311885562631777,0.24030171255554786,0.2590725619548529,0.2080171961498695,0.7100781018076301,0.18184623229493238,0.11356353332567251,-0.010101137813016746,0.19847898053468807,0.4351173253207915,-0.1112891227101643,-0.027403191449742903,0.08304660716384804,0.1279902540787966,-0.0632155298031034,0.4228873351720811,-0.11561921254800844,0.09556799340701379,0.3150099840035651,0.773448870523381,0.449137736822829,-0.024839998267008664,0.19456353049171515,0.2690645404436211,0.3575082737960705,0.7679650354535866,0.16181235566351687,0.2250006999743102,0.6720980428002503,0.16220335666964505,0.3131552401761929,0.29817127353097683,0.4444391245402345,0.8729374736129499,0.10824041470116848,0.051056959239118516,0.671404402316292
R11_SpeedExtremeLow,-0.3608143905835588,-0.3582228309373915,-0.45004092232501913,-0.3608143905835588,-0.3608143905835588,-0.35950940179494056,-0.6430680000789097,0.09395615404718856,-0.5561077215833292,-0.5097889876926214,-0.5620027671578351,-0.47987864729479845,-0.07695837203366687,0.0005884676608631498,0.20267484453037118,-0.2606584923886821,-0.3968690519869366,-0.3401510879162833,0.05753853239048354,-0.32629038789016596,-0.018855514495648623,-0.24976993720580995,0.019643455270888684,-0.3644098222246424,-0.574959211280672,-0.5773915656268891,-0.36618218840334404,-0.6429077390647011,0.8736898403994112,1.0,-0.3922260103996914,0.9021148735822474,0.07029498826963712,0.8170581470460411,0.27272995091964647,0.34662575420743785,0.37439356050948264,0.7957719450271801,0.09999396671717557,0.0813176581937034,-0.11657355229180644,0.1450988787044862,0.40811009653960845,-0.11856666896147691,0.06043871514558359,0.10920304293097334,0.07897616671667583,-0.0536689240136481,0.45022159255743344,-0.06925010691690141,-0.2706781416937071,0.0958882587560885,0.6124568479726892,0.22881523087663633,-0.03335663048423653,0.15737244364172936,0.09046842333050141,0.21466940458872452,0.6731149932658836,0.03226732019091765,0.08122038823040766,0.3750966283938126,0.09709369046001712,0.1901709491382791,0.23899379760064407,0.2952200964972289,0.5616538909299328,0.06782770377622771,0.013091423217985017,0.482176769960471
R12_SpeedExtremeHigh,0.03731450907460751,0.03675518717110306,0.09610997016396176,0.03731450907460751,0.03731450907460751,0.03701601996785861,0.13371625012008684,-0.11894423878467386,0.08081949879004245,0.01502666204916839,0.1767200548454811,0.11767657752903901,0.12853298836244292,0.04041716492227917,0.07255848702040907,0.03210184084019693,0.09006538492479622,0.08717922800468983,0.114349259565204,0.15872431559809871,0.19232566999641962,0.4711646190499297,0.2033639800023206,0.03664779003744739,0.26482751963788614,0.18615624836261208,0.03888268453342372,0.23636159087141592,-0.19318703765522469,-0.3922260103996914,1.0,-0.42362908252558684,-0.1964776408405245,-0.3037460166630212,-0.14951200897327968,-0.2246782394102248,-0.2466439254683871,-0.29327203745356684,0.010887204825438217,0.043227717139139234,-0.0172066750289079,-0.155779943748521,-0.20082687830578647,-0.06700327065242659,-0.19641731157775147,-0.1253392980976322,0.023520441147877765,-0.2358477858701224,-0.27278467765778264,-0.32602692743841233,0.43816819939340834,-0.01605182585427277,-0.11832262752022343,0.08364042696413161,-0.20071969162747394,-0.09671695361172421,0.06546619387785253,0.0713810555937329,-0.112676935923627,0.07222740294837174,0.04302674663817894,0.12726721635521399,-0.016559328255412918,-0.023257467249221283,-0.17140736962414438,-0.06667326157285133,0.0846329001289387,-0.06077293529226797,-0.07216574946334492,-0.019063229912221896
R1_Rural_RandomWaypoint,-0.06689224782028132,-0.06514186389058646,-0.18079361528331794,-0.06689224782028132,-0.06689224782028132,-0.06600322188189693,-0.4855900159862912,0.4124754576709053,-0.32845139347373353,-0.301146277363269,-0.3365897481479263,-0.22216391249061482,-0.27160948618529035,-0.32705501832335354,-0.14103211606965735,-0.317962304114126,-0.11723272072037248,-0.05918218883505933,-0.3002109345315028,-0.3251250819806358,0.12391182469414086,-0.13597410975311058,0.22734303959917337,-0.07013205626012801,-0.38240745475424864,-0.3550669593466483,-0.07071736290655106,-0.4520087819191803,0.6300283117976928,0.9021148735822474,-0.42362908252558684,1.0,-0.03388788550100894,0.583715948936303,0.2606048391020001,0.3647813719005521,0.39288934628494265,0.7688745254720546,0.04426163043288418,0.021662618380038863,-0.13711204939883384,0.14230605891657047,0.26550738493063786,-0.10066728994615583,0.14800064278113312,0.1192686876160115,0.06568458313288876,-0.009043336636575134,0.39119931767109356,-0.018029418512019883,-0.4465244309480026,-0.12835598718868413,0.41654386081246625,0.10330835989770326,-0.07613568920826608,0.09999493346411786,-0.06973984982966093,0.10486678272514816,0.5172799281348182,-0.05396852855933185,-0.06242383122621661,0.11345953406060606,0.03636116418423841,0.09391413975157396,0.12877161545470311,0.12022526963245694,0.2782206388450043,0.02992283433124697,-0.01085932513799783,0.2992175234722849
R2_VillagesTrails_ThreeClusters,-0.2888781963763671,-0.28705529106023275,-0.28215204176203085,-0.2888781963763671,-0.2888781963763671,-0.2879617168216947,-0.20749190997135067,-0.21478682977850064,-0.29066804481619823,-0.2828206333297513,-0.26201674150407356,-0.27638371544823176,0.0344924347234832,0.0814454040319314,0.1524000988258366,-0.09773170573338892,-0.2765178378565931,-0.26022044032173364,0.1391155935587478,-0.08460384145238778,-0.09664377780824028,-0.12025668067053422,-0.05449631947579946,-0.2910386676061282,-0.22333354220591686,-0.2632709710798045,-0.2926157516970953,-0.2478964164876168,0.14252134642847342,0.07029498826963712,-0.1964776408405245,-0.03388788550100894,1.0,0.11225672781008092,0.12197015767806835,-0.09024717298350818,-0.04871352593583209,0.007395090728439162,-0.003214979817681365,-0.037954946919697516,0.6842025065650981,0.7154863283352307,-0.030191617728960167,-0.11831515137651259,0.027652465896371027,-0.14714048757701362,-0.13073355489997515,0.5538023531690449,-0.056877827989342475,0.7306163961376777,-0.10407952601855108,0.019024428331580957,0.020684302475214217,-0.01653399996278192,0.6320045781944585,-0.03396509170277104,-0.001578763182979815,0.051893205864630955,0.08750632542884015,-0.009268400941452119,0.03463855965753723,0.11686484821551314,0.007542931366104007,-0.025120574152012246,-0.041879693147497066,-0.00533604574276571,0.11438095514606711,-0.04680936087179992,-0.07523311009933989,0.049046272615742834
R3_WildlifeTracking,-0.41076052177976363,-0.4081203686774349,-0.4633625072272435,-0.41076052177976363,-0.41076052177976363,-0.4094338046664486,-0.5608969796945307,-0.08184740136908457,-0.5291688449156762,-0.4783490819125742,-0.5223585880807,-0.47894289956921876,0.2794132237809069,0.2782676251858409,0.4884021086495098,-0.18484778193969234,-0.4277220569941592,-0.3837732820633112,0.30404519514259304,-0.25443719001736237,-0.06072013138909145,-0.23602149152746102,-0.07811508062977407,-0.4097549005116224,-0.5120600055804128,-0.5326178141822814,-0.41615896735867375,-0.5646361028754014,0.7311885562631777,0.8170581470460411,-0.3037460166630212,0.583715948936303,0.11225672781008092,1.0,0.20479397673803387,0.2370040267437706,0.2887296430314093,0.5145187329204727,0.050058753876101085,0.03391235044790776,-0.15852217486804335,0.034100559276162776,0.38006588416766324,-0.10831802972921649,-0.032606164629870024,0.05408225521723963,-0.010318406430514826,-0.09261621564656267,0.32495805310482095,-0.10980206451316783,-0.2336123026819364,0.16754668234685313,0.4420768695214879,0.06114600267673774,0.03425434086266573,0.12399846443075366,0.1157961627265629,0.14055841637718972,0.5046812243755839,0.015781411741895505,0.13682969757944569,0.28551149070146914,0.10457330950217807,0.10835562346744991,0.2415131263500076,0.29880925176057876,0.42396516917406535,0.04533183224738783,-0.010878511136787759,0.3139385153081446
R4_ParkRangers_HelsinkiMedium,-0.18438486292047665,-0.18305841294523365,-0.21145024278036886,-0.18438486292047665,-0.18438486292047665,-0.18371654081987662,-0.2661571568562456,0.06884547544507195,-0.33682394161406887,-0.3602909446523213,-0.24252013996633104,-0.21959006487041804,-0.03796340831778552,-0.10989668364686553,-0.005452269359104169,-0.17634376471835755,-0.16655685463808492,-0.11770744611258989,-0.05539337530370907,-0.12326604893797823,0.7235952591665218,0.6827224994246837,0.19464729486937685,-0.18529257600109467,-0.17784342680849485,-0.24789328600192123,-0.18714156314643043,-0.2653281843137309,0.24030171255554786,0.27272995091964647,-0.14951200897327968,0.2606048391020001,0.12197015767806835,0.20479397673803387,1.0,0.05848214065709677,0.08730147339518138,0.19254376331818635,0.019706174197396828,-0.009146980436849165,-0.20288547387101197,-0.11185428698323979,-0.026367092194399023,-0.1149065593529095,0.8668580561231897,-0.09444422030146796,-0.13220733363854706,-0.04670574702964376,0.02950450286382963,-0.11483244211692897,-0.2854404433389825,-0.08153969731533345,0.018575430711985114,-0.19981647035376449,-0.010923539927551433,-0.025056012171009348,-0.009766889202521247,0.05997495559416671,0.1965613061696557,-0.023851662336162358,0.009531934993097346,0.089371272071359,0.02482692367399011,-0.00021348363018101505,-0.024280221432655062,0.015038842707415994,0.11835217532242528,-0.027874888628034885,-0.051808046488209414,0.057921296702110374
R5_MountainRescue,-0.31908515578291513,-0.31931442732692256,-0.36562068283653554,-0.31908515578291513,-0.31908515578291513,-0.31921124485009916,-0.47109356258384355,-0.05282244960871417,-0.4146949616906917,-0.37208647196356376,-0.4232927978649172,-0.38243595940543385,-0.06590211107291363,0.19523090146136238,-0.3689426983907142,0.0915051788868417,-0.33262858163847037,-0.30197377960431987,-0.07070068111124564,0.06493034338502363,-0.09677281623995859,-0.15718920733466116,-0.10860812092066802,-0.32006131765067053,-0.4116052934464202,-0.42784227002793174,-0.31832193159017674,-0.45704200941358564,0.2590725619548529,0.34662575420743785,-0.2246782394102248,0.3647813719005521,-0.09024717298350818,0.2370040267437706,0.05848214065709677,1.0,0.1294918148787909,0.2715662941454119,0.08068355943308739,0.08862296151699216,-0.07696186642402532,0.06180242117314349,0.5775737130598477,0.11729455058018676,-0.05600842733991398,0.9380190230495561,0.5435447154402447,-0.06655531272806069,0.6334512282346365,-0.14757178978233146,-0.25698554179337035,0.44726327730660337,0.11802136741935927,-0.06062079561803685,-0.06421679216900557,-0.09479621967630808,0.47312079995647605,0.05008552395504391,0.19744890177571928,0.24152019258518814,-0.12426288959024692,0.05190857069509606,0.020843817982895398,0.06184302807295703,0.8144559573942233,0.5547494675287241,0.10134362520171784,-0.022880327439003104,-0.018767934624788242,0.08757675005998507
R6_SparseLongRange,-0.19411288223805415,-0.20563762587258952,-0.24338745284766075,-0.19411288223805415,-0.19411288223805415,-0.19988323516103676,-0.34959921113908216,0.06767471606418013,-0.3323637593922259,-0.27544179929621704,-0.3258147795140012,-0.27341236550124415,-0.09349016904334477,-0.10039331623771267,-0.015897924763531246,-0.16650354267599715,-0.17948630996472983,-0.15484040596728632,-0.11276326907558142,-0.16348066899898744,0.24063199028351154,-0.10648369735640624,0.0035790971962838874,-0.19007230906771944,-0.26099704772186616,-0.31372249951222714,-0.17087368376104498,-0.34986521548770333,0.2080171961498695,0.37439356050948264,-0.2466439254683871,0.39288934628494265,-0.04871352593583209,0.2887296430314093,0.08730147339518138,0.1294918148787909,1.0,0.28351132699101134,0.002604587684012211,0.6483063750302427,-0.13744677713640877,-0.015095272453645805,0.06141227190170376,-0.0825221279774365,-0.015196339377236882,-0.02223784558687012,-0.050183158926505385,-0.08067184119426131,0.1438407569307306,-0.10343151015517275,-0.28485448749400943,-0.0653390166228003,0.1433279960653298,-0.07014378973208649,-0.060260786387477984,0.567841764710562,-0.054287135225574386,0.02819569002593206,0.1537982610570235,-0.027342634113484872,0.5373887850490293,0.04275932928567324,-0.009935170426587767,0.0036520623501014064,-0.006992889948908233,0.059929823623578383,0.05121612085135671,-0.011000447098774607,-0.03272060838218296,0.054811129764805025
R7_SparseTinyBuffer,-0.29194866221570537,-0.29026497995120804,-0.36922938387059734,-0.29194866221570537,-0.29194866221570537,-0.29110224852870165,-0.5392150765261149,0.06891018474964851,-0.4346352448826591,-0.22406585576228905,-0.4676915519353546,-0.39578004810210343,-0.1529594288727049,-0.11580233693236301,0.06208708903173374,-0.21894820930488676,-0.3304625528570284,-0.29087615139204204,-0.0329034670470867,-0.2567133987946421,0.009363546831388347,-0.20718236749018445,-0.022199422384499692,-0.2934345013221608,-0.49853481244021564,-0.48007856880844196,-0.29539678493469634,-0.5374016481914816,0.7100781018076301,0.7957719450271801,-0.29327203745356684,0.7688745254720546,0.007395090728439162,0.5145187329204727,0.19254376331818635,0.2715662941454119,0.28351132699101134,1.0,0.11785792776284373,0.10573655076331528,-0.033137164828088116,0.18637771287288982,0.2777431304528117,-0.11215410706722109,0.06442415551121919,0.06915250289046831,0.20569021100582194,-0.02290546062054568,0.5127197364212266,-0.03377936128025766,-0.13557350579616362,0.08342174187361123,0.7878332699191812,0.3072001765899383,-0.0720811615442873,0.21708954711273357,0.2523524161850351,-0.28600723332419653,0.9109416737527078,-0.42454077895623055,0.012006059734614872,0.6422992334472367,0.14610511094373674,0.19298146863121493,0.34999685728920293,0.19512539688702293,0.5087181421942433,0.05385153669158129,0.016671437858524943,0.8136081996169243
R8_IntermittentPower,-0.21259150422367581,-0.21110064641583962,-0.21196009091324194,-0.21259150422367581,-0.21259150422367581,-0.2118415425968357,-0.1880971847919488,-0.1515599926977472,-0.21267411159129151,-0.19408191774911918,-0.20303111693780834,-0.20921893083837936,0.002604242570026551,0.05294132783915513,0.043045088658634933,-0.02309167513208189,-0.2089630845181884,-0.19809305713256647,0.07183399824652598,-0.0666779143932028,-0.04700136116178073,-0.07143832955090075,-0.06824666327176157,-0.2157245946571153,-0.18357564652336075,-0.2048075985121319,-0.21566056299362124,-0.1972933286110643,0.18184623229493238,0.09999396671717557,0.010887204825438217,0.04426163043288418,-0.003214979817681365,0.050058753876101085,0.019706174197396828,0.08068355943308739,0.002604587684012211,0.11785792776284373,1.0,0.003145931663849966,-0.030079370636439704,-0.019217988592986256,0.07549004686545759,-0.03260354003427485,-0.049478182449851846,0.06128417660761221,0.07651041225295703,-0.07887770017371942,0.0937376885086641,-0.09489750378647532,0.09738352782053332,0.11335728552936358,0.15548845486024276,0.09594534425435249,-0.06332541597069315,0.07213999880347512,0.1346048047068213,0.06384854679564478,0.17679282074016536,0.04313841602784691,0.09912957710973508,0.20831371342659163,0.010557849031559246,0.04772214161866028,0.10760779218333862,0.12434717467055034,0.21822679846743007,0.01510175474913457,-0.010028364981133658,0.17634157402105927
R9_ExtremeRange_200m,-0.29183638440717596,-0.30883004026522204,-0.2886795336208687,-0.29183638440717596,-0.29183638440717596,-0.30042657364981484,-0.22431582663273444,-0.21321994606610395,-0.31764355788844406,-0.2373339293051379,-0.3047605931678317,-0.3047786438339769,0.05075913676761209,0.11141212876319247,0.043334969784147456,-0.01255016119178069,-0.23728948685546028,-0.24045073308177392,0.0605735028490444,0.15606575439707154,-0.09402186079843597,-0.07001484490179363,-0.13018352222516588,-0.2861044177342148,-0.16618533359628848,-0.2735033467790229,-0.25560180053713466,-0.2584166109435467,0.11356353332567251,0.0813176581937034,0.043227717139139234,0.021662618380038863,-0.037954946919697516,0.03391235044790776,-0.009146980436849165,0.08862296151699216,0.6483063750302427,0.10573655076331528,0.003145931663849966,1.0,-0.06307815545979852,-0.05390172580246195,0.04443302931771518,-0.05577936145071432,-0.08891184633296355,0.04035420968472849,0.07549099253207919,-0.12230675558529855,0.11216024106322899,-0.13882144686645095,0.11190901892015225,0.1361289097679053,0.1927920650743233,0.09451879148290097,-0.10129933622437799,0.05548099584107336,0.1397608971039653,0.05622207984673259,0.12134886244948574,0.061920561007594396,0.13139726707106844,0.2422978180430057,-0.001663324696883628,0.028236271481301943,0.07221627249555065,0.17528230297350136,0.18696208627209962,0.0023719505752357694,-0.030436021693367923,0.15127853960026202
D1_ShelterHotspots_Clusters,-0.21944538183156953,-0.2173558718493788,-0.20764588911981224,-0.21944538183156953,-0.21944538183156953,-0.21839069668067,-0.14884415690499864,-0.3091570195539866,-0.08579645350459732,-0.027755534105429278,-0.18179291360730465,-0.1999276049877191,-0.0009778352905396364,-0.02127193800329816,-0.017771337709928878,-0.021227628881859063,-0.24439977243299435,-0.2697780484009443,0.013010718250668647,-0.06810628933508145,-0.23475911183891157,-0.19851990823421115,-0.26654831224302755,-0.22517794621332796,-0.23179820433996431,-0.18318005030628448,-0.22384018756212762,-0.16597013099446337,-0.010101137813016746,-0.11657355229180644,-0.0172066750289079,-0.13711204939883384,0.6842025065650981,-0.15852217486804335,-0.20288547387101197,-0.07696186642402532,-0.13744677713640877,-0.033137164828088116,-0.030079370636439704,-0.06307815545979852,1.0,0.7861047828209317,-0.043445413712139336,-0.051984817628836014,-0.04678678245133094,0.009541127055521995,0.1361173616208835,0.47228203465165025,-0.04181814763074807,0.8191571113145384,0.3011242710796082,0.04601857785790507,0.12687522189037068,0.39965300755520144,0.66119425457164,0.014658600123760185,0.015192088348826781,0.03715709273085439,0.019179271951108908,0.018052026995678698,0.015397558094678994,0.11843544067140659,-0.05818431427056032,-0.021994413223345024,-0.010991324818754068,-0.004463232178301387,0.12503120667188333,-0.04181007315994929,-0.07670614733956622,0.11457936857729703
D2_PartitionedCity_MuleBridge,-0.26504866721505416,-0.26255855216178003,-0.2798980281629224,-0.26504866721505416,-0.26504866721505416,-0.26379190149174125,-0.28774160774684776,-0.2280831837964962,-0.19782229683680533,-0.13123151319058426,-0.29006825948720877,-0.28184450798033184,-0.04904641230477405,-0.07750465097283296,-0.04274051493119889,-0.09527928399968036,-0.29929906082674446,-0.3083570605057219,-0.049932566986304196,-0.15606437809862708,-0.1974263412630046,-0.2354697917076989,-0.23457247875580478,-0.2701340581070366,-0.3452297280104377,-0.2956499127376317,-0.2702827007885025,-0.3002699476951975,0.19847898053468807,0.1450988787044862,-0.155779943748521,0.14230605891657047,0.7154863283352307,0.034100559276162776,-0.11185428698323979,0.06180242117314349,-0.015095272453645805,0.18637771287288982,-0.019217988592986256,-0.05390172580246195,0.7861047828209317,1.0,0.05234645287557891,-0.08005866564476433,-0.0352712538525673,0.06207813172027729,0.1249225201270877,0.5885992721846858,0.10356168622881942,0.7223503304162016,0.12955172913749774,0.03796071320718378,0.24786310765066313,0.3259391636010041,0.4423257389108451,0.07989268570138847,0.01244646756216856,0.054364659568167537,0.1728426157355779,0.0045615619328141,0.01593206245948378,0.15497038622333992,-0.019866082521768795,0.0027547967883808236,0.06718311239092055,0.049240225321469745,0.18924851205013024,-0.02516402206166441,-0.06817529205570985,0.20063340421890996
D3_Aftershock_ErraticMobility,-0.4803122283784954,-0.47832017838218077,-0.5064868440241309,-0.4803122283784954,-0.4803122283784954,-0.4793204778323294,-0.5246693440284118,-0.34751988614276286,-0.4296790639199381,-0.36003293561975697,-0.5275232909046454,-0.5124216516499617,0.011998522490890564,0.6102220529424216,0.3034729691381608,-0.10557308670557748,-0.5148865969172802,-0.5138299589647102,0.23170618638678742,-0.16711601979589724,-0.27047591842837837,-0.2955996973674228,-0.38871083900749515,-0.4837828947984253,-0.5666890849133178,-0.5325602462577946,-0.4841461583044466,-0.5389095496053152,0.4351173253207915,0.40811009653960845,-0.20082687830578647,0.26550738493063786,-0.030191617728960167,0.38006588416766324,-0.026367092194399023,0.5775737130598477,0.06141227190170376,0.2777431304528117,0.07549004686545759,0.04443302931771518,-0.043445413712139336,0.05234645287557891,1.0,0.15329215799447068,-0.1214503838656896,0.5699290418494666,-0.03802267022423268,-0.1001400854267845,0.9088060727757751,-0.06714087095456679,0.00045391261562318616,0.8809591820093516,0.3626442990366598,0.19771025441344145,-0.06443763295275882,0.004916189731978276,0.7629983329675928,0.17576073183924917,0.26439002648518345,0.4578005065692305,0.000734428147857309,0.22284040004682457,0.056011841862986106,0.11263424636776002,0.7787524812110517,0.8965791503510316,0.3370857879860622,0.005977637716532006,-0.018931885349473782,0.25180235986562466
D4_MedicalTriage_TwoClasses,-0.23877693732776237,-0.2378293048019392,-0.23877230183519543,-0.23877693732776237,-0.23877693732776237,-0.23830455124417954,-0.23024850169079375,-0.20508765274725652,-0.20375026995164058,-0.1727560933963961,-0.23095949157750117,-0.236780208716675,-0.04415431483212329,0.09405315568827974,-0.031322342632277074,0.36502536601827346,-0.24438299942908515,-0.2439190061059402,-0.04519124876656403,-0.05121186772831191,-0.12576698508981768,-0.11511472677909784,-0.17824525813085138,-0.24189137355844495,-0.23033599305028898,-0.2316645801967056,-0.24061437324928028,-0.22358291721682108,-0.1112891227101643,-0.11856666896147691,-0.06700327065242659,-0.10066728994615583,-0.11831515137651259,-0.10831802972921649,-0.1149065593529095,0.11729455058018676,-0.0825221279774365,-0.11215410706722109,-0.03260354003427485,-0.05577936145071432,-0.051984817628836014,-0.08005866564476433,0.15329215799447068,1.0,-0.11955360440389427,0.1363172240178257,-0.08309484315303022,0.20396192409779892,0.16182724584361147,-0.11939408582863315,-0.05081271461866538,0.1890311689928776,-0.12935856218900246,-0.10581821074222872,-0.04032162981239034,-0.07778797936398933,0.1995849355945704,-0.024226376807763857,-0.09407705287165355,0.11148851216183873,-0.05928774334698375,-0.07093469647402992,-0.06449648732557138,0.3103973416182875,0.16031060147466233,0.17195133554914258,-0.09963873688721298,0.8142339175634368,0.4171199685833441,-0.09845080842911814
D5_UAVMule_FastRoute_HelsinkiMedium,0.017954926895340142,0.019211696860503506,-0.009117718996794552,0.017954926895340142,0.017954926895340142,0.018596396884084185,-0.07960387968642325,0.08856088137596113,-0.009776667651611738,0.003291854624453993,-0.04557051241659987,-0.018119146000952203,-0.124815018705159,-0.25272151020982986,-0.15238542731243299,-0.16319723792376706,-0.007100558545571462,-0.003626117955574762,-0.21786889368840695,-0.09377843234904396,0.6860941596595531,0.6967643870339769,0.07354372493517206,0.015076197792191196,-0.08694196876516916,-0.051751777359282845,0.015126521671057854,-0.07629682861566475,-0.027403191449742903,0.06043871514558359,-0.19641731157775147,0.14800064278113312,0.027652465896371027,-0.032606164629870024,0.8668580561231897,-0.05600842733991398,-0.015196339377236882,0.06442415551121919,-0.049478182449851846,-0.08891184633296355,-0.04678678245133094,-0.0352712538525673,-0.1214503838656896,-0.11955360440389427,1.0,-0.08367017205700644,-0.023612438723090406,0.021084876940540637,-0.07115476521940299,0.116530643657029,-0.110836773267904,-0.19184837539552788,-0.028865378971973263,-0.0028847102421323432,0.04480606685979202,-0.07097005165684139,-0.17487486840011213,-0.018627411423769356,-0.014472410140684072,-0.07682132592497672,-0.12308837826908926,-0.10564306914271471,-0.061046865300840795,-0.08901715959554109,-0.13554507810022629,-0.14906313172863944,-0.08016541946012701,-0.07770856898814779,-0.10236938313055517,-0.04824224197067218
D6_ShortTtlCritical_5to10min,-0.2801238928440987,-0.2799796278656276,-0.30196646961717555,-0.2801238928440987,-0.2801238928440987,-0.28006304694713113,-0.34453103143458874,-0.20080327751409885,-0.24224315595084783,-0.19398504727414378,-0.32526659129227115,-0.30910083243198005,-0.01334476130482024,0.2715047675227806,-0.3778462126985449,0.18890866834038417,-0.30788054552373906,-0.3127525267119207,-0.020319528760696752,0.1531610806831896,-0.20354693444488897,-0.17025148126607964,-0.2780464441176448,-0.2813515464452234,-0.36144689755640763,-0.3271733386389872,-0.2801146394125328,-0.33627132389493264,0.08304660716384804,0.10920304293097334,-0.1253392980976322,0.1192686876160115,-0.14714048757701362,0.05408225521723963,-0.09444422030146796,0.9380190230495561,-0.02223784558687012,0.06915250289046831,0.06128417660761221,0.04035420968472849,0.009541127055521995,0.06207813172027729,0.5699290418494666,0.1363172240178257,-0.08367017205700644,1.0,0.6470092886966554,-0.05641976655888774,0.5598775468557659,-0.07243472461832318,-0.014809856048728668,0.5093081587766973,0.07807244268695898,0.06701359773302333,-0.09672998783220027,-0.13398934723170333,0.46381052957726887,0.07236445143962655,0.02075209827608336,0.31156057835407475,-0.15410103885208878,-0.01715588869222464,0.005893353121387745,0.03685270507513846,0.8090012906144096,0.5415166739024933,0.04619959080230973,-0.04222231017884768,-0.034256829289954466,0.018446766903815852
