,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.22866291914052714,0.11852170947080551,0.06491509208952394,0.20651874413857296,0.14447165176275534,0.1641873981264721,0.14891343555719458,-0.019927858903288187,-0.2649191461379597,-0.14380186098870026,-0.081618655162053,-0.18421666280002869,0.0908925053137222,0.38755813843464215,0.5455920444971175,0.41921175247070436,0.20740435386902337,0.22094218054553352,-0.17384200127949356,-0.3082193518168365,1.0,-0.2758177678890189,-0.15611303866116216,-0.28459051448049966,-0.08779115909809056,-0.1733160526099262,-0.19119016781871423,-0.3247883309058248,-0.013157763024376497,0.01595126328426705,-0.011469310012108283,-0.12417121530879993,-0.2176959212402297,-0.08220845771657166,-0.07677958253573137,-0.08262190026404055,0.12785388314630178,-0.20030276736023916,-0.25907836406475565,-0.26263264523260693,0.38154838998926843,-0.15153629346245054,-0.06255537244141725,0.17014048066032447,-0.20830353147509503,-0.08090839439308833,-0.005924145657631216,0.05849384132351013,-0.19737895411397033,0.015668830819333974,0.007996693017047527,0.08883145817918126,-0.035590809079704556,-0.01910985824097434,-0.24059469826666816,-0.14669207336342324,0.10609363954659311,-0.05897830629795143,-0.13437911673545272,-0.006623796624980286
R1_Rural_RandomWaypoint,-0.10919802696274182,0.2560337525708487,-0.24472277090825997,-0.13838117156767968,-0.16681187064703135,-0.1295588036425845,-0.1724172657317596,-0.1319902034622318,-0.16502857269393595,-0.017184426193778274,-0.21734344437574607,-0.11045627894094516,-0.22506070257614783,0.03216091568938706,-0.01785952950210738,0.07427218594905038,-0.13907109852259114,-0.12132394483744598,0.44900999944588554,0.8343619710038517,-0.2758177678890189,1.0,-0.07268856028726547,0.4945777736060566,0.2141830590591385,0.19191359283468554,0.371746121781672,0.45085568052418645,0.017543668759308226,-0.0058486662752737445,-0.1617290158222563,0.012749585367516525,0.09769538698608546,-0.1477300647027267,0.0665488737945298,-0.04337332444831193,-0.04501677852519116,-0.07487978352161452,0.21425757701781625,-0.08859252021939841,-0.33420617123265306,-0.15830305177713522,0.23422859057246168,-0.036993219624909326,-0.0801109969240585,0.0357644310896343,-0.13397462680905403,0.07417458128865419,0.18401520394605816,-0.07265392056560409,-0.03746700337754491,0.08125109844125596,0.016857849030890323,0.018063520669699577,-0.025772604779929677,-0.030415766574279055,0.15737851233868058,-0.013257262310403823,-0.07986896527399975,0.15270213499142343
R2_VillagesTrails_ThreeClusters,-0.0655138488967798,-0.016142184503115258,-0.17336573443814787,-0.09183363203594376,-0.10859550549153549,-0.0866703986743612,-0.12674706114632936,-0.062946244735671,-0.11177217280180061,0.0131646577062346,-0.1441884167036921,0.0375092993300253,-0.1014777315969135,0.02125208529896682,-0.022571208471325186,0.1061954832820554,-0.07990883019783523,-0.07331933404243683,-0.03796538251367004,0.04393340163203487,-0.15611303866116216,-0.07268856028726547,1.0,0.054987249850703995,0.2083472847126903,-0.24890853493832235,-0.04887980541765674,-0.16027706909389122,-0.013333172173033736,-0.04482592751225499,0.575203563518851,0.108295882176002,-0.031081744211095497,-0.14171730725065773,0.14152387788636797,-0.2753892046497653,-0.07128783366798125,0.12083859680402541,-0.2149780273701218,0.5802437622410388,-0.15099608113039248,-0.07308905725681467,-0.06972427787768616,0.022810195309389377,0.5760945669736268,-0.19360781790380996,-0.06987911173306728,0.04542552127799019,-0.10699720296689934,-0.07539995852743399,0.0035538877328104308,-0.0038986557610354894,-0.004301482167856269,-0.031674651607214103,-0.2287510530200826,-0.07560569956943218,0.10898250867440988,-0.04292476225793394,-0.11165890459296778,-0.04859696409109926
R3_WildlifeTracking,-0.34494180893815696,-0.11350247236466586,-0.4715383394951491,-0.3894877883259168,-0.39012574564525077,-0.34942038683288135,-0.4085013442358791,0.3625219809774553,0.4236719793849379,0.5800171835817906,-0.17723145953532296,0.45754984425093703,-0.23752523367312625,-0.1487267917223738,-0.23513079246674906,-0.17274549214790874,-0.38316568242402216,-0.3489009146894312,0.6437323942966651,0.7969577876695374,-0.28459051448049966,0.4945777736060566,0.054987249850703995,1.0,0.1470303138763268,0.09176774520628447,0.25495711872352783,0.24820529269191674,0.031567973971079646,0.01345760789461102,-0.20051033758006606,-0.019112147827942023,0.279936356661281,-0.17039171787980886,-0.12108616764537843,-0.10527201005876959,-0.12458291917892866,-0.11058564126968062,0.19110398688125801,-0.16725484336676144,-0.2625061591591529,0.12050432638283598,0.3164326614824654,-0.07432535328319942,0.03541608909603576,0.07421918110269232,0.022878383978152634,0.12266559552712564,0.22429446627366634,-0.020593795216088458,0.137020619499391,0.22962666782982227,0.09527237310673568,0.03646348025327691,0.11475239176306595,0.1953072708802947,0.30579152791644226,0.007147996796419432,-0.07756183202321817,0.20058041115001846
R4_ParkRangers_HelsinkiMedium,-0.06869455412176295,0.09460135852117978,-0.2902462464840693,-0.09898697714241976,-0.13088776733559357,-0.09934648546133107,-0.1335299738410202,-0.05209499222079481,-0.18638620236595416,-0.04547849030510416,-0.1913374637584205,-0.0754687411432816,-0.10483161187892616,0.7236894694500499,0.6748974869288843,0.2337154199806812,-0.09360094334597667,-0.07489488014215187,0.10734032989911345,0.22483173431333664,-0.08779115909809056,0.2141830590591385,0.2083472847126903,0.1470303138763268,1.0,-0.07341599694985473,0.06981638698718672,-0.024552871096955465,0.0032368817352246026,-0.02587413520619466,-0.22498149220994024,-0.250772499723338,-0.12110418892880206,-0.15283010020405768,0.8493424792526423,-0.22412460980852988,-0.14956608239569597,-0.1635942484848332,-0.11861581734908115,-0.1430875774150424,-0.3010819945564018,-0.15929276735436973,-0.09689126066915903,-0.22819405031187126,0.006936803477260372,-0.11862627066935143,-0.06641366404983326,0.04759165479894038,-0.01880034458782485,-0.06748933370924377,0.007270583783862004,0.03388437992787762,0.010007052231548144,-0.02510788053299963,-0.18011411202642433,-0.08791298624717021,0.08680356291494361,-0.04581892303596953,-0.10926313549859404,-0.04076275777463894
R5_MountainRescue,-0.2544736763561543,-0.22301960163931558,-0.22413091395512988,-0.18984250027136698,-0.2071348416384507,-0.238911271076243,-0.18816969920772786,-0.04276600057716053,0.2353790968691743,-0.28161831622460237,0.1575743190369324,0.011602828144550908,0.08004903653207554,-0.1940427124291924,-0.19652987080671994,-0.21520072293041267,-0.25844203888391754,-0.263211495810545,0.18422553309684014,0.16669972781545972,-0.1733160526099262,0.19191359283468554,-0.24890853493832235,0.09176774520628447,-0.07341599694985473,1.0,0.02962587244916518,0.45757246178697336,0.019050011667840396,0.017747110641295947,-0.17007425447593102,0.13050488838161217,0.3564624866735331,0.018313307424997954,-0.21727863653669605,0.9228161678934115,0.48500411529430865,-0.0010289337011843611,0.5350352668415164,-0.24422807266758098,-0.22376923244026842,0.40060666956439267,-0.0016466447699786475,-0.21633659030592184,-0.14167746256139854,-0.031603649150748724,0.4150658544099291,-0.006349979814350857,0.4862690513233415,0.1799257247421109,-0.09768712603708646,0.10927631306354196,-0.04024840908848803,0.010191319440917949,0.7788704245646135,0.3870537901957901,0.03070565659844486,-0.084366932685507,-0.019620539971935993,-0.0009045305919036093
R6_SparseLongRange,-0.2589304850017092,0.02578785378852181,-0.23045542186788665,-0.3459209267096029,-0.19058408610551208,-0.12601748820126835,-0.07859660275457515,-0.04518640099119813,-0.02155217699595867,-0.024706010293888785,-0.1968111452433005,0.046845372701099904,-0.13733620969724913,0.15359366801091764,-0.06853320706251043,-0.04921108365683633,-0.1808757488155174,-0.1564005678554626,0.12449954285518683,0.3420655699179261,-0.19119016781871423,0.371746121781672,-0.04887980541765674,0.25495711872352783,0.06981638698718672,0.02962587244916518,1.0,0.19850795704385815,0.029736846384236595,0.6649417722066396,-0.1597427934761357,-0.07988805338065645,-0.030561083472986438,-0.117935088827619,-0.05823981154276504,-0.12664513820284756,-0.10392240300510344,-0.12606711752628216,-0.07991004943953303,-0.15239371219519054,-0.2635593585609133,-0.22932066168577928,0.05480500931262993,-0.13291612865403057,-0.06405140618107576,0.4507641915483285,-0.10017554896618462,0.01798973019298601,-0.08645633231786831,-0.04532875951155111,0.5168839173595371,-0.11608131755018125,-0.019357059190076725,-0.02977016174336941,0.007141486776006836,0.1268365435849144,-0.1449578623596363,-0.03299753183553104,-0.011496634344573377,0.11814214309026974
R7_SparseTinyBuffer,-0.29507703890574005,-0.17021888990411224,-0.05838241045968747,-0.2165516862129584,-0.17839872467198237,-0.2616553820001282,-0.16127157402197076,-0.12782593985662424,0.3336712821082457,0.22523174111732133,-0.17218839380462664,0.09513465687497033,-0.23096755502346492,-0.1493805765110249,-0.26322498162505886,-0.2762852522965846,-0.2532152062422968,-0.3112836960843323,0.2635737734610181,0.4245207889995591,-0.3247883309058248,0.45085568052418645,-0.16027706909389122,0.24820529269191674,-0.024552871096955465,0.45757246178697336,0.19850795704385815,1.0,0.04056064973218538,0.01036914523223539,-0.1999137316654335,-0.03015674110280794,0.6658190785930327,0.003698864883088521,-0.17132659849805623,0.31366273618147866,-0.09456016837954714,-0.1589823814891079,0.842514130025711,-0.2254959905123972,-0.29310133976129565,0.5938495162817582,0.31209428112393506,-0.12434990361697841,-0.152866005529269,0.1391715028719424,0.7356554128057132,-0.40657759822445133,0.8837675429135742,-0.19734514729284158,0.0038033638388944835,0.29373964489726123,0.061715735670883023,0.012495287509029805,0.720363811038947,0.5836807553185639,0.013121689307756562,-0.07646221564177269,-0.0018318298116878975,0.40664573010966004
R8_IntermittentPower,-0.14509671866071294,-0.08832967893726645,-0.16998643989497814,-0.1718213161759684,-0.14926572180766717,-0.1308590307341075,-0.1498730687527558,-0.0201126708901209,-0.0070797002947237744,-0.0015980676570113744,-0.057610138407157924,0.03421786750231588,-0.077011404225206,-0.022741820049112193,-0.07760189751132705,-0.060976053642523106,-0.14746015642851185,-0.13578501247672553,0.13716681527447439,0.08258638472555661,-0.013157763024376497,0.017543668759308226,-0.013333172173033736,0.031567973971079646,0.0032368817352246026,0.019050011667840396,0.029736846384236595,0.04056064973218538,1.0,-0.0029960526594868513,-0.038946247047400046,-0.03874652532597538,0.015566961087807682,-0.0598007440988051,-0.05646769846299546,-0.0066845992476774006,0.045124135580657934,-0.0828005234935534,0.022393252196757155,-0.09843174628778315,0.04936867279528373,0.032726636290100454,0.12122079227529,0.055280037464423386,-0.0601057503628772,0.10824178389630248,0.07789129068096343,0.028051753547388526,0.05568571390348505,-0.014502906371813501,0.13828594241795422,0.14381722132305083,0.0075127828771407255,0.016660791063435314,0.05509201216954793,0.07531720570663383,0.1317933792895517,-0.00029360021869201207,-0.034112408963092,0.1613394344706779
R9_ExtremeRange_200m,-0.18257124252880202,-0.11755207019090294,-0.22561318591513044,-0.21812135513477576,-0.21448390007017687,-0.20248004395289115,-0.21508176435727003,0.025639762816073997,0.029348579187678827,0.001034907970582553,-0.053569909526179134,-0.004120386905121619,0.14684869705095902,-0.09719307297385071,-0.08385178761281041,-0.10735719865410744,-0.18723371944025358,-0.16102935074551059,0.07068138328228438,0.06345234188090026,0.01595126328426705,-0.0058486662752737445,-0.04482592751225499,0.01345760789461102,-0.02587413520619466,0.017747110641295947,0.6649417722066396,0.01036914523223539,-0.0029960526594868513,1.0,-0.06565871316588759,-0.06098131450768574,-0.029248565430108314,-0.08744335172245453,-0.09085682732986008,-0.03683311576370688,0.04152756352183239,-0.11466822682654174,0.040615617758626966,-0.13309230512765943,0.06566090694942167,0.04622540509382177,0.15096629696042035,0.06264257617592489,-0.0941314147245933,0.018439674599205577,0.054467225240033286,0.0513737229686225,-0.0018282216503464177,0.028750742750295304,0.10043021444531758,0.16443368846332382,-0.004005486193016874,-0.006842496439110014,-0.025339458331163203,0.09317402965715643,0.1298719176181858,-0.013712470760912277,-0.05742182823258494,0.08665763478341515
D1_ShelterHotspots_Clusters,-0.07174413891180445,-0.15431618739662342,-0.012469661902528694,-0.10248207813280105,-0.12364625557742147,-0.09812330110167278,-0.14045227580014222,-0.038162211034686415,-0.16768729548112804,-0.1055183370090732,-0.05585861862442999,-0.11706813328184218,-0.0687986842937999,-0.21073985060528905,-0.17132508918675934,-0.18876468112790684,-0.09776049883437253,-0.07736335190557758,-0.06238203605245362,-0.16165905537050737,-0.011469310012108283,-0.1617290158222563,0.575203563518851,-0.20051033758006606,-0.22498149220994024,-0.17007425447593102,-0.1597427934761357,-0.1999137316654335,-0.038946247047400046,-0.06565871316588759,1.0,0.5249461517346048,-0.13717167059001478,-0.08088171891504004,-0.015957008884289223,-0.055031406508101205,0.1464966995564184,0.350746032928735,-0.13258526005658736,0.7963034021474038,0.31616319527721953,-0.062164275642127155,0.12037335873690833,0.40835227814339664,0.6392707993308698,-0.012232152064310253,-0.11877003063967709,0.036553638421774795,-0.1602705248975678,-0.021055175944516915,-0.03586388672418572,0.06142681438266823,-0.05574167281297362,-0.039077851927642716,-0.13931429008160065,-0.13491553377655516,0.09311942689635022,-0.0546734783822309,-0.1278979676064971,0.07178659749622478
D2_PartitionedCity_MuleBridge,-0.19747679159018408,-0.23878833912931405,-0.1691978725456392,-0.23174653533784798,-0.24392047504123068,-0.21504697888609747,-0.2502898426101761,0.05275873391365143,0.05844503668454037,0.02971762935523083,-0.050634965750870634,-0.0655682124787702,-0.07114222573471564,-0.27240943376352805,-0.2572453768584609,-0.3154782593251859,-0.2413613561970703,-0.1939096840723147,0.2943854499735398,0.0064860061760796455,-0.12417121530879993,0.012749585367516525,0.108295882176002,-0.019112147827942023,-0.250772499723338,0.13050488838161217,-0.07988805338065645,-0.03015674110280794,-0.03874652532597538,-0.06098131450768574,0.5249461517346048,1.0,-0.185385673104426,-0.08992024432056325,-0.1818311924361848,0.10840051222556597,-0.015855647719939112,0.7612799189755285,0.14021778312105093,0.5747815356720473,0.14788009955867515,-0.014625081648389339,0.23041489358619038,0.09923460822153735,0.28587893781676094,0.29297920461584964,-0.10330254898866906,0.010652780852425768,0.005735177597154371,0.01985794117764247,0.011527297001203635,0.2131611820203468,-0.02746462096195761,-0.05591980819777166,0.1251035404801393,-0.12026339400012746,0.0329811020277609,-0.06084977795477356,-0.11070085871113566,0.1834061697059154
D3_Aftershock_ErraticMobility,-0.3434234090536773,-0.35382192416240227,-0.09217675462718258,-0.22462812932089626,-0.17276220014866894,-0.25286882603150534,-0.2097213500520258,-0.054558366026807706,0.6179539617402123,0.45358825485277393,-0.10818676730696257,0.3742001637282235,-0.24237288823228137,-0.3573267206650787,-0.3495686887359128,-0.4329423516944903,-0.31213403403348894,-0.363142804898304,0.2574432755896644,0.2966683809229107,-0.2176959212402297,0.09769538698608546,-0.031081744211095497,0.279936356661281,-0.12110418892880206,0.3564624866735331,-0.030561083472986438,0.6658190785930327,0.015566961087807682,-0.029248565430108314,-0.13717167059001478,-0.185385673104426,1.0,0.026756721926874522,-0.21692457875483392,0.3742595927610777,-0.09003104778255838,-0.29950469550158626,0.773845543017964,-0.18835290694224632,-0.05011917260756733,0.8696375650912209,0.2329996074690264,0.10696839932361427,-0.133762239016048,-0.10631096828915254,0.6901255235420518,0.14360873147007575,0.6956249351493334,0.37541411428536076,-0.03299960260339466,0.14269755194406963,0.0016107888524526585,0.04327946338412122,0.5851682270409669,0.8201789212006241,0.2704404701280091,-0.05208220655464082,0.033389786772748724,0.10390370090890266
D4_MedicalTriage_TwoClasses,-0.1393362292221804,-0.14307364413627058,-0.05988313520984227,-0.1017954499303206,-0.07735848715817019,-0.10443314253127085,-0.0941053017277021,-0.09073436102137679,-0.02133537608726974,-0.035887131848747096,0.37729341801168637,-0.10191457346521282,-0.07058989269274513,-0.13085881905255975,-0.12115432917098765,-0.15421498386761096,-0.12886184095800035,-0.1446775003942067,-0.19973055550619168,-0.20409799851519972,-0.08220845771657166,-0.1477300647027267,-0.14171730725065773,-0.17039171787980886,-0.15283010020405768,0.018313307424997954,-0.117935088827619,0.003698864883088521,-0.0598007440988051,-0.08744335172245453,-0.08088171891504004,-0.08992024432056325,0.026756721926874522,1.0,-0.14032527819986756,0.039261227536406956,-0.10796266210082187,0.12620192907625682,0.04316671107330005,-0.1428544975897844,-0.10218315863925605,0.06579078117891629,-0.21268454076642773,-0.15403478966374917,-0.0645092043385881,-0.11662806914828956,0.08060223799829953,-0.05433639212444173,0.04325372147820021,0.04831883497223487,-0.10956750429686067,-0.1328734728844127,-0.0889671096173537,0.2725840840499433,0.026189617818219935,0.03020673984816053,-0.1561861020937272,0.8114555210543437,0.445295854820551,-0.17877826095847793
D5_UAVMule_FastRoute_HelsinkiMedium,0.09263615660219669,0.1151476338373734,0.056226140646866686,0.07356855587716776,0.03790119534792484,0.0569189672882413,0.028972107976742534,-0.10741404697446169,-0.3248559291236786,-0.17675053088064013,-0.13951937705941383,-0.23138788509599628,-0.03715012446195628,0.680098640409375,0.7071548963527968,0.134335622723055,0.0765669671381579,0.0809360311382153,-0.17134495554652288,-0.045982962404884385,-0.07677958253573137,0.0665488737945298,0.14152387788636797,-0.12108616764537843,0.8493424792526423,-0.21727863653669605,-0.05823981154276504,-0.17132659849805623,-0.05646769846299546,-0.09085682732986008,-0.015957008884289223,-0.1818311924361848,-0.21692457875483392,-0.14032527819986756,1.0,-0.19243549148665184,0.005398675787475521,-0.08793427308210497,-0.23701934575090705,0.12662376173132037,-0.004367544378186282,-0.2502926970870307,-0.09795322086162002,0.04582485982446479,0.06982870168310161,-0.15632090548861996,-0.24165772382848855,-0.014410308150386918,-0.21478787146798312,-0.10149396035873268,-0.12661575906072914,-0.12709657880045483,-0.0605708713664193,-0.08985748806060202,-0.2964796847073088,-0.2635928697840886,-0.05891930323908025,-0.08531730689754811,-0.14800525221839989,-0.11469605381379193
D6_ShortTtlCritical_5to10min,-0.164554481458029,-0.277438783761213,-0.008620159071750197,-0.08681294742300737,-0.10346515124014172,-0.14472703555688446,-0.08880718603977282,-0.03708274961926875,0.21922919788078704,-0.3463474922982236,0.2355172189239395,-0.013053720988621979,0.1508964269525551,-0.2614340552245049,-0.20193791138372758,-0.30745638215852916,-0.16107060620008132,-0.1749287487600728,-0.007100419734773471,-0.07908395911951596,-0.08262190026404055,-0.04337332444831193,-0.2753892046497653,-0.10527201005876959,-0.22412460980852988,0.9228161678934115,-0.12664513820284756,0.31366273618147866,-0.0066845992476774006,-0.03683311576370688,-0.055031406508101205,0.10840051222556597,0.3742595927610777,0.039261227536406956,-0.19243549148665184,1.0,0.6405158429677754,-0.009458220900555179,0.4563486025312541,-0.12827600173905238,0.0438199910685022,0.4351160845814223,3.173616205229229e-05,-0.01384038920406003,-0.17885102693775765,-0.07866259634542982,0.3667975352125248,0.018446785351488797,0.3632631502564981,0.23739776985634184,-0.15361643372294786,0.019651243101408977,-0.05776494103217629,-0.004807073514326313,0.7472481846364839,0.3624706536190623,0.0006686580039472386,-0.09693429554544478,-0.02570090393158873,-0.05509235831084306
D7_HighLoad_TrafficStorm,0.0062541370479870925,-0.15008270132488064,0.01305885495056512,-0.052019150373069305,-0.1560121951601225,-0.10365211827110463,-0.12176113253635004,-0.017718202742486425,-0.16953235437086417,-0.5297345456712093,0.27976312100663114,-0.06901195778990804,0.21746082457271287,-0.1293466189810294,-0.061837372410304896,-0.1565524908192722,-0.04284483987911677,-0.002611393733673978,0.0358805208298765,-0.022552668981890085,0.12785388314630178,-0.04501677852519116,-0.07128783366798125,-0.12458291917892866,-0.14956608239569597,0.48500411529430865,-0.10392240300510344,-0.09456016837954714,0.045124135580657934,0.04152756352183239,0.1464966995564184,-0.015855647719939112,-0.09003104778255838,-0.10796266210082187,0.005398675787475521,0.6405158429677754,1.0,-0.11047403489114344,-0.07072354360067615,0.013909116016890589,0.4518053343676674,-0.023880230251024846,0.32940790801196784,0.43680722307313835,-0.14733778255618127,-0.023244988519113642,-0.044372101564844606,-0.028877220565479193,-0.06862338318278038,-0.1398522721672543,-0.04631478224926202,0.24249629065594297,0.016717879177379835,0.10070458164440574,0.30382555097529784,-0.12084590765807177,0.24733965783692882,-0.017023267941553944,-0.12208400841145968,0.2688639579985524
D8_InfrastructureReturns_BackboneLinks,-0.10829217690254123,-0.16686194951668382,-0.06808813529202276,-0.1332726845748767,-0.14543257211764854,-0.1254371156628209,-0.15216619083478583,-0.002353559873468105,-0.0360596914711416,-0.025871242901050397,0.15785900869782726,-0.14405340948288395,-0.030533429941228443,-0.18943819023347877,-0.16973127979210423,-0.22482782139884833,-0.14268270609520767,-0.10700976003510242,0.07688053011997381,-0.13825504687699183,-0.20030276736023916,-0.07487978352161452,0.12083859680402541,-0.11058564126968062,-0.1635942484848332,-0.0010289337011843611,-0.12606711752628216,-0.1589823814891079,-0.0828005234935534,-0.11466822682654174,0.350746032928735,0.7612799189755285,-0.29950469550158626,0.12620192907625682,-0.08793427308210497,-0.009458220900555179,-0.11047403489114344,1.0,-0.018872947016173622,0.5639704203065781,-6.307172851574487e-05,-0.15119934224834988,0.022573144205296394,-0.11015968565388924,0.2154975072601435,0.1756504468072088,-0.24061982470098167,-0.06463886165668141,-0.13332347297221483,-0.05129623216190705,-0.08513289612781631,0.02381458747966243,-0.07899952636509874,0.33305637480123973,-0.025040271345080075,-0.2861347659115604,-0.1573309584587198,-0.1057117693196564,0.11699204880039633,-0.005961261817885368
D9_Critical_1minTTL,-0.30190955637236505,-0.3387225995535989,-0.12133172166836899,-0.1783559854857887,-0.23020593440021453,-0.33318531535079415,-0.2853061496793983,-0.05108771387884372,0.49939304762327175,0.3540556220855316,-0.08657778971416134,0.15832012589578298,-0.20195896811112046,-0.39972638962447155,-0.34800508165494226,-0.3999033531058011,-0.3207915568110554,-0.3651189832832706,0.36731946962404666,0.3034076206048829,-0.25907836406475565,0.21425757701781625,-0.2149780273701218,0.19110398688125801,-0.11861581734908115,0.5350352668415164,-0.07991004943953303,0.842514130025711,0.022393252196757155,0.040615617758626966,-0.13258526005658736,0.14021778312105093,0.773845543017964,0.04316671107330005,-0.23701934575090705,0.4563486025312541,-0.07072354360067615,-0.018872947016173622,1.0,-0.16830817234508508,-0.07557928509891451,0.8667159296129127,0.36956164293928356,0.005865971828489504,-0.15103415216002658,-0.10975164809297917,0.8159813092033091,-0.1715171454320385,0.9364059179591021,0.09066319384661249,-0.24547262420711533,0.44784154084306893,-0.027337961037876595,0.05162747854158088,0.7393633379121427,0.6645525662330015,0.2561122958739474,-0.06076471924840988,-0.009015542301372186,0.29983389828604223
S1_StrongCommunities_SeparateClusters,0.04557096409579666,-0.06922352964547215,0.1913850574061031,0.026735573948142043,0.004494425947858157,0.018483613104353543,-0.011463645233417027,-0.046627381000339946,-0.15583310670722303,-0.08639479695588377,-0.07787011073072218,-0.16124661362821122,-0.0391409706429527,-0.21102342480508676,-0.16017874545463145,-0.1943082809251117,0.024553556347109876,0.03681109945374268,-0.13675889384537473,-0.16557312611874353,-0.26263264523260693,-0.08859252021939841,0.5802437622410388,-0.16725484336676144,-0.1430875774150424,-0.24422807266758098,-0.15239371219519054,-0.2254959905123972,-0.09843174628778315,-0.13309230512765943,0.7963034021474038,0.5747815356720473,-0.18835290694224632,-0.1428544975897844,0.12662376173132037,-0.12827600173905238,0.013909116016890589,0.5639704203065781,-0.16830817234508508,1.0,0.12733287447694178,-0.1741600238028621,0.05499775875768407,0.24466943773890124,0.6376495111441168,-0.01725912674046988,-0.34948694017945126,-0.05392798159420176,-0.26769590751144307,-0.10078303694188287,-0.16733724447536222,-0.12354184777745657,-0.08121046118671003,-0.13211489804708135,-0.20950162415242307,-0.32880055769146393,-0.13375477623084867,-0.10661624249670552,-0.1643960414572292,-0.061755256213423225
S2_WeakCommunities_HighMixing,0.01845825022810696,-0.2921170386626498,0.06696971058352721,-0.04790945212560113,-0.14693906336692047,-0.0810444897280314,-0.13102501092331198,0.14775344830747766,-0.08754070818487317,-0.03423140081046429,0.030708217990918125,0.00657746674733352,0.06878936986470291,-0.21321818296798248,-0.07437075302012751,-0.2491856837135679,-0.0438478735322216,0.01483979880395047,0.12816804309427132,-0.20071442559800967,0.38154838998926843,-0.33420617123265306,-0.15099608113039248,-0.2625061591591529,-0.3010819945564018,-0.22376923244026842,-0.2635593585609133,-0.29310133976129565,0.04936867279528373,0.06566090694942167,0.31616319527721953,0.14788009955867515,-0.05011917260756733,-0.10218315863925605,-0.004367544378186282,0.0438199910685022,0.4518053343676674,-6.307172851574487e-05,-0.07557928509891451,0.12733287447694178,1.0,0.13406482154722316,0.5398557792237104,0.8456212950995675,-0.21597308901481235,0.08734622878568661,-0.0006342696367114264,0.23728223227746018,-0.1578927147276026,0.1324677059059222,0.06807236634548905,0.3850571184245236,0.058206753265911154,0.14738297522203922,-0.10431957385855148,0.03454910816175026,0.5124135919575391,0.004210243350541431,-0.1394323413078666,0.3842557237212426
S3_PeriodicMeetings_RegularRhythm,-0.32759870960717663,-0.4833372886331581,-0.1414067599633698,-0.20122947225113194,-0.23791696641155535,-0.33474132503879955,-0.30340139285742684,0.09004887875261672,0.6099133412771482,0.42229643565105784,-0.02300438838215942,0.31606049285759524,-0.15892757398573606,-0.46645381895797394,-0.38749415999731734,-0.4642617007106467,-0.3444687524304951,-0.38312097665003775,0.29092949881230434,0.09731488337866583,-0.15153629346245054,-0.15830305177713522,-0.07308905725681467,0.12050432638283598,-0.15929276735436973,0.40060666956439267,-0.22932066168577928,0.5938495162817582,0.032726636290100454,0.04622540509382177,-0.062164275642127155,-0.014625081648389339,0.8696375650912209,0.06579078117891629,-0.2502926970870307,0.4351160845814223,-0.023880230251024846,-0.15119934224834988,0.8667159296129127,-0.1741600238028621,0.13406482154722316,1.0,0.33225087496566774,0.16377152547622434,-0.1283062746811107,-0.19436830173774444,0.8472134547522355,0.046365776555574896,0.8094277937122719,0.308020427237831,-0.1700995083759118,0.4099189670055554,0.045096851358088184,0.08845857361673048,0.6713313106442069,0.8081326087465855,0.40152668134713093,-0.03265583502227167,0.01722534997743954,0.213944816034942
