,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R10_TinyRange_5m,-0.527697889304103,-0.42002423986970416,-0.505753562001889,-0.4515684839528119,-0.4912138355930261,-0.3157314115381544,-0.6260130393608373,-0.31165192601302505,-0.6991874813820469,-0.6654289436526224,-0.5845068861964078,-0.5731584070280814,0.2066163030194236,0.4097525518136696,0.486093677296858,-0.08941674347067174,-0.4833461447590736,-0.4481242190017232,0.49356229078186803,-0.20194467751068282,-0.23181866190168599,-0.2986684238708633,-0.3000750623493994,-0.5974866739256623,-0.6328583124163811,-0.6595964852275894,-0.4391220752453114,-0.651500420258108,1.0,0.8121334966166676,-0.1464765109364536,0.4719005967166992,0.0037339396916895675,0.6758733732686645,0.1666424191055956,0.28989942542249447,0.14714870073942274,0.677365076776248,0.17161989365228308,0.10535315504253778,-0.00546155619781834,0.3361137052588805,0.35984589909069065,-0.10348919650605135,-0.1067120043553127,0.1311817496097571,0.0960814684293738,0.1343905482551874,0.4390752536067168,-0.08557615861867714,0.21976845867270653,0.3747581343555921,0.7714981158127463,0.39381845767085827,-0.029479349887343992,0.2860432544775225,0.2975752329911403,0.3433373852473904,0.7500761295798812,0.19694061408043545,0.2684328525192651,0.7381998983990153,0.15361154766907875,0.27739277668310197,0.35273556758241587,0.4271646321309117,0.8270954362674288,0.09703553586140458,0.04012959133684514,0.6827239934488806
R11_SpeedExtremeLow,-0.3623022273998545,-0.28532719833716097,-0.3970116278973303,-0.31254135661983984,-0.34891382917950425,-0.249501232320196,-0.6189313309462648,0.004415162828792816,-0.6001675039143082,-0.5625981480690687,-0.5187614712861807,-0.4362614746493654,0.07575952481235429,0.2572004204350515,0.39919669882267383,-0.15992783807129346,-0.36331498170312293,-0.2977231685446489,0.3554699262577388,-0.2515064830719324,-0.09048658827857094,-0.2779405960896046,-0.08919726873218005,-0.3993950120215263,-0.5764421125094353,-0.590466749615632,-0.3065285373149429,-0.6297025065395793,0.8121334966166676,1.0,-0.2895233191026478,0.8394987008577108,0.08060260114443325,0.8123107677092692,0.2322542923557591,0.25865830414088065,0.3483008199219487,0.7524302986402306,0.11320675315442763,0.0966326919480757,-0.09986377405671416,0.05837065837102357,0.3740365855141066,-0.11949396343397986,-0.005334115989495214,0.05518530163168251,0.04573911671867712,-0.07962578655100351,0.37807278361811575,-0.11333683215617239,-0.11704665557368882,0.20221849266363942,0.5761859272263228,0.21819886448078407,-0.02335634539596777,0.13453238136612095,0.1603476895612686,0.23844776223090033,0.6266519435857245,0.07703820551716113,0.1522460720990602,0.44083935915965994,0.11385192732466375,0.17943060400630584,0.2176324773059974,0.31036533670606337,0.5928289532265218,0.0676604884482282,0.016001083185560608,0.46693332292807305
R12_SpeedExtremeHigh,0.10695180287974851,0.08236350323483792,0.1289530099084627,0.0940318459591107,0.11122840407214292,0.09686959628931485,0.08596876368660725,-0.002880455505503493,0.10177463651542219,0.03955039836710844,0.17301717044425857,0.12520449270830372,-0.010018582667662344,-0.18027857934813193,-0.08091740106194949,-0.07786876744581728,0.13866423990134652,0.11765265744957834,-0.09800157545050041,0.0736414578396151,0.2884933139470864,0.5085571650195478,0.3464303936353197,0.10780893731560018,0.2479343285972559,0.1965291780463903,0.0935478394676093,0.21262154754267848,-0.1464765109364536,-0.2895233191026478,1.0,-0.29555489740248697,-0.16812093244744872,-0.25815709518188273,-0.0935847837870766,-0.14253572420083213,-0.1934835653631482,-0.17414752163643699,-0.0021947656267235394,0.0251116743835417,-0.05384184052184663,-0.14218118153570472,-0.14622607938426468,-0.08098264825740839,-0.1332675379301767,-0.07802024863927107,0.07357668916605725,-0.22727589690189057,-0.20513765262287412,-0.32909410300635905,0.33563940860527663,-0.09794451138336728,-0.0786524750470804,0.1051770032815815,-0.2330135346497797,-0.09710695766157364,0.02663483644543886,0.059793531196140684,-0.042826940674489083,0.030983091113776336,-0.003991012401374252,0.07190023532067401,-0.03764842393192842,-0.016098272589856147,-0.15649719540007845,-0.06331593438774848,0.08445655066182073,-0.06053314069261545,-0.08487659269568834,-0.0008331151924410374
R1_Rural_RandomWaypoint,-0.10527602502290057,-0.08117215739338215,-0.17644001657417405,-0.09188853743751059,-0.10636996954654154,-0.08630040253301742,-0.42487185364952823,0.2774491116374623,-0.334094000510768,-0.31117218270891656,-0.30012110047210133,-0.20159415782403237,-0.10231714630221185,-0.08270809813114756,0.0336659936684212,-0.1790241505073801,-0.13940267011439494,-0.08520215623245174,-0.04185892776684297,-0.20351785666226913,0.05631697789211514,-0.1537199258824031,0.12106115254181248,-0.11255557138696799,-0.35730268942215426,-0.3476592713847688,-0.09220025723416589,-0.40912814461578906,0.4719005967166992,0.8394987008577108,-0.29555489740248697,1.0,-0.04947467965555595,0.5173717482045682,0.18481383640250282,0.23792621656913449,0.372760985839654,0.6596234471793515,0.03663691865345106,0.015995563233273745,-0.12679581393977404,0.045064079947918535,0.16595000909742733,-0.09900313984382306,0.07653008733924743,0.03574757193137066,-0.005613860613490344,-0.0401528806388769,0.2622203447336772,-0.05489377321447446,-0.3092457614881754,-0.06112814973098194,0.28636683965761967,0.02252010084054073,-0.06820167106005756,0.05455312192195217,-0.03471974473073941,0.08862165543897822,0.37777504397973277,-0.027135600137693634,-0.01588874794261296,0.11275644756821238,0.033309623601781864,0.05036796097403759,0.06629772595887228,0.0719536985623634,0.20626723424719987,0.010216141453976098,-0.018350935414281535,0.20413240346353614
R2_VillagesTrails_ThreeClusters,-0.12024440962459193,-0.0919242885831284,-0.12282279029845264,-0.10555326156928914,-0.12428324600396093,-0.10637486889461532,-0.15477331418749093,-0.039182880691761325,-0.18894232869892005,-0.1919028064375049,-0.1452016877708119,-0.11055465398798946,-0.040254937889378,-0.03715814530771299,0.06594182685174108,-0.11526357573838004,-0.11748722113444587,-0.07916109049427755,0.10193790678774958,-0.10714501185157833,-0.010553641584823421,-0.07827202772404558,0.07057707054526083,-0.1258067176607027,-0.1423945828156933,-0.16643315456660945,-0.10662654367754043,-0.1819856980646123,0.0037339396916895675,0.08060260114443325,-0.16812093244744872,-0.04947467965555595,1.0,0.0913428610857514,0.1780958896277279,-0.1574352435527866,-0.030056878216993918,0.004757683349339834,0.0035034345757286177,-0.027170012435015534,0.6220322930523896,0.12896700517147935,0.05597776435245751,-0.09854821505507759,0.10327784714768977,-0.1806038060274486,-0.04673052279529043,0.1105235938800006,-0.11345226182165373,0.5899145480145825,-0.13664313220282553,0.009186679781555157,-0.0267917782997307,0.06132494055184191,0.5726427045156237,-0.1638644947979309,0.019690323953792506,0.057171536053936815,0.05364970617523663,-0.0337669905268147,0.02048817604097253,0.020175797986181524,0.0091666920696259,-0.005020748387312306,-0.10926837855159247,0.03303525826869828,0.14811506201596703,-0.022775490102123458,-0.052981174951867126,-0.0022577265879028374
R3_WildlifeTracking,-0.3561436801620891,-0.27825666013428224,-0.36975710926662675,-0.30912014435983964,-0.35177909794140516,-0.2699876996062748,-0.5046583519507845,-0.07357296379111802,-0.5189376748116771,-0.48100105275208777,-0.4470838674151256,-0.377282068441752,0.3911667780503571,0.45198970983685927,0.6216169784778549,-0.1262302962818359,-0.3527310211898072,-0.28169081187739187,0.5057067579928092,-0.20291341760394507,-0.10924511632488658,-0.24676821840002197,-0.15135099038708186,-0.3801153862038907,-0.47400419288621554,-0.5057180844703851,-0.30484381042981845,-0.5218861590175964,0.6758733732686645,0.8123107677092692,-0.25815709518188273,0.5173717482045682,0.0913428610857514,1.0,0.1712940008877532,0.1706395458436901,0.2659191947792112,0.4696517682732504,0.05904489074509938,0.047096021741613904,-0.1373743064332136,0.030169165193092057,0.3361253965102207,-0.10610632566081599,-0.07335222739711304,0.009675761922714236,-0.04978318149015952,-0.06087784085766609,0.2674478328691412,-0.1151435251772673,-0.17114211627608147,0.20668256268319757,0.4038041095460406,0.04019126533701601,0.05098730183766878,0.10503281490693021,0.1238684381968451,0.1502753396220651,0.4526267314141866,0.03849666778005779,0.15747824484390793,0.29672368192883264,0.1186969875789093,0.08723600530490247,0.20607749852863294,0.28024482467540457,0.4080758504702764,0.04130843818481695,-0.005262275752338281,0.28264940365983265
R4_ParkRangers_HelsinkiMedium,-0.1424467743236941,-0.11224782243321983,-0.1500536200055777,-0.12267734103049838,-0.1362299857436583,-0.09534120273038432,-0.2348642708781339,0.030134093156137687,-0.31626028359125324,-0.3464989877805102,-0.19131682547893597,-0.16518205551572984,-0.007786267846391211,-0.07304575940726257,0.027393951499123083,-0.1465354262148791,-0.11871902280232856,-0.07911295667066637,0.01855364825770455,-0.10014525081005704,0.7218662909296532,0.6881387917832866,0.1920967617981475,-0.15766291973331586,-0.15385769575963107,-0.21829292977027576,-0.12055074116917269,-0.2332656378832297,0.1666424191055956,0.2322542923557591,-0.0935847837870766,0.18481383640250282,0.1780958896277279,0.1712940008877532,1.0,-0.0007686623843665224,0.0633931323764095,0.1439253371509207,0.02474927190742245,-0.0026320074904776286,-0.1868819378383725,-0.18421407598559042,-0.014853323459921445,-0.10841683145380605,0.8663236458525199,-0.12148576239744993,-0.11286755577583012,-0.13222892777131923,-0.02091039401296412,-0.1472769214334991,-0.24660349775933993,-0.042943862823950636,-0.013620700793033487,-0.17024650867162694,-0.0058023918267624845,-0.06867214402640463,0.028702488134084433,0.0686509247740529,0.16179289720620718,-0.01407177878071698,0.03466458136540836,0.08914359965745763,0.02962362878506368,0.01027108915805524,-0.046870042826718694,0.035244153354590496,0.14274242062996795,-0.021584470923845873,-0.04610629999813363,0.03873809712781819
R5_MountainRescue,-0.30982973039813594,-0.25451750886246016,-0.29775203481956675,-0.2596903723472337,-0.26310492037833716,-0.1149060925230622,-0.4645742979529623,-0.19928986027974066,-0.4640300368038358,-0.42031653150468545,-0.3760367633021225,-0.4028869448742442,0.015037191384930869,0.3878400332769063,-0.2946586841618878,0.15072550167850315,-0.262319272825304,-0.28558184146373367,0.04986243420078762,0.1015223185630079,-0.1472157034352384,-0.16373315105209824,-0.2003106820311649,-0.3741510160644225,-0.42935993804646827,-0.42391455267938255,-0.24422348654397344,-0.4282227099862177,0.28989942542249447,0.25865830414088065,-0.14253572420083213,0.23792621656913449,-0.1574352435527866,0.1706395458436901,-0.0007686623843665224,1.0,0.0688274222385425,0.22693699210182297,0.06515035597455855,0.0671693512151393,-0.08517972220428192,0.17817395722758353,0.5240155278803308,0.11799008550777608,-0.13183617403263664,0.9471293129983928,0.5268895630198178,0.06263523515111644,0.6480789556624559,-0.1529034183035622,-0.11245177769549493,0.5489085758968059,0.14767293915483157,-0.06772095490631243,-0.0884575364774871,0.023305308338665356,0.5488853200835438,0.04224005162145951,0.2183708999959802,0.2780519310450213,-0.03157443629145344,0.1862732577116054,0.003393024817921234,0.08062067131365086,0.8496214537250497,0.5692282265943358,0.1342753290167021,-0.02519379374780188,-0.035935057959060046,0.1532113336400068
R6_SparseLongRange,-0.17432552665268983,-0.14423427652375767,-0.19779084782327083,-0.15107044507617726,-0.17108252986643518,-0.1323830312796043,-0.31747916510192364,0.04061257143846235,-0.3298344766829209,-0.2803553700344743,-0.2805317283334944,-0.2219784195465537,-0.023001343509919215,0.0030681998088685804,0.062869024980884,-0.11190566249962229,-0.15573537908974686,-0.12226658045371337,0.0034193271728823675,-0.11701272231542179,0.21425962390971418,-0.11341677453737273,-0.04002910566974511,-0.18417231790388083,-0.24444248530311388,-0.30036170524507055,-0.13226299938812255,-0.32440171545291047,0.14714870073942274,0.3483008199219487,-0.1934835653631482,0.372760985839654,-0.030056878216993918,0.2659191947792112,0.0633931323764095,0.0688274222385425,1.0,0.2346627214189796,0.005163714662754708,0.6542499551157204,-0.12686763410300533,-0.052361423204059086,0.03304195425079593,-0.08126645765751318,-0.04235119824419502,-0.06009445362566553,-0.0710077456696023,-0.09708781254530598,0.08740893089237928,-0.12412089322844072,-0.2330871886776899,-0.029831910575946936,0.09765270418113912,-0.08481526383452741,-0.05305745267303783,0.50644350375972,-0.03144917064329401,0.0307157603947455,0.10306985053444213,-0.012680452048612028,0.5632245440685302,0.04961897443770126,-0.005232378521718493,-0.0036081196213733906,-0.032382189218503325,0.05166604811176133,0.04368326695171271,-0.014842556122620431,-0.03167064830019391,0.024514549573038138
R7_SparseTinyBuffer,-0.3142773744603211,-0.2520299964958525,-0.33327949135405005,-0.26759737591626687,-0.286316585759115,-0.170649065395002,-0.5348243364375367,-0.0731941225384053,-0.49728745256786666,-0.2828125742539035,-0.4397962164299886,-0.40372129883592295,-0.02573756631624055,0.11147000783590823,0.22170839332742195,-0.1253683780022593,-0.30284456036528856,-0.2830805421244181,0.21755245853409028,-0.19120380979951007,-0.05762603165425561,-0.22975953843347333,-0.1352201233079782,-0.3609468566243755,-0.519464484230087,-0.5005712240508882,-0.25840180053244044,-0.529880667503508,0.677365076776248,0.7524302986402306,-0.17414752163643699,0.6596234471793515,0.004757683349339834,0.4696517682732504,0.1439253371509207,0.22693699210182297,0.2346627214189796,1.0,0.1259250295613224,0.11298373749848387,-0.021537619836492786,0.12940604000321917,0.25127501745005587,-0.11071679276178137,-0.009386445840045868,0.06116572246065719,0.20534704121313654,-0.02284435181260626,0.48410800331045173,-0.07763207439658468,0.06342980679426846,0.2149090055640778,0.7938301912328901,0.3142278382960454,-0.07893316272749332,0.23674570152813484,0.36406466224832307,-0.2993493193643207,0.9149784161601249,-0.40733496266119856,0.10244584258026788,0.7612697873873272,0.1563442336444542,0.2001389639449904,0.37918644785146016,0.2337976596922445,0.5637565231073512,0.05592619840862321,0.013048703335282507,0.8503310515712252
R8_IntermittentPower,-0.1534194821815762,-0.11867772539940681,-0.14796480614069651,-0.1339808368147907,-0.15534403150080695,-0.1269003698941635,-0.16272004955578714,-0.07885948694329534,-0.18684947404316882,-0.17528100957250958,-0.15937372626731125,-0.1364465804075957,-0.004402370703476836,0.0368022478200191,0.03876893658316098,-0.030819652791341343,-0.14935253746121424,-0.11644844986728348,0.06601479574073423,-0.07011694478638883,-0.04550779723557516,-0.06910971608982217,-0.06359864294716165,-0.1631346805081387,-0.1566533680842094,-0.17929064892328905,-0.1333868013239124,-0.1761018273899693,0.17161989365228308,0.11320675315442763,-0.0021947656267235394,0.03663691865345106,0.0035034345757286177,0.05904489074509938,0.02474927190742245,0.06515035597455855,0.005163714662754708,0.1259250295613224,1.0,0.009945381067274599,-0.022204018573181303,-0.01887960740290068,0.07327181549204115,-0.03206296570036467,-0.041566253239710756,0.04381003283018115,0.06490089119389474,-0.0633575052779198,0.08306719869264285,-0.0852786119199089,0.08472828442395264,0.09642839488273687,0.14932049049898935,0.09496292021154085,-0.052756776447604035,0.05299854459117439,0.11010416936558456,0.06727609020956181,0.167859678484829,0.039435760014234926,0.08265991249063019,0.18174630860931848,0.01679817959298504,0.037137269743385715,0.08379628458142958,0.11143647415434126,0.20543180328039048,0.01560492793819095,-0.004781648939544956,0.1598468269040619
R9_ExtremeRange_200m,-0.21028380877770944,-0.17379523394329977,-0.20156429922297414,-0.1838439770668424,-0.21386884594904965,-0.18153784096949024,-0.1900331418313784,-0.1089173788301843,-0.2793501076062785,-0.21124867300506803,-0.23962112817863604,-0.19852447124741876,0.044028884648154916,0.09370426899172501,0.03738749164556281,-0.022547501903412405,-0.17045762307922352,-0.1382845402822398,0.04554061455771789,0.15620088840104637,-0.09258906454812461,-0.0671964637070036,-0.12469835301168654,-0.21436398232213583,-0.13391443185468915,-0.2385261520241024,-0.15775380635888023,-0.2295133305384784,0.10535315504253778,0.0966326919480757,0.0251116743835417,0.015995563233273745,-0.027170012435015534,0.047096021741613904,-0.0026320074904776286,0.0671693512151393,0.6542499551157204,0.11298373749848387,0.009945381067274599,1.0,-0.051155377493447535,-0.04060026190218705,0.04078129218525969,-0.055040473557678486,-0.07806473858376228,0.016938898371753136,0.05804502023367535,-0.09424464927257704,0.09704337877698034,-0.1234845718925449,0.08968569608053548,0.11016503794682718,0.18378467229352538,0.09225867724950099,-0.08531609605449204,0.0322642368290447,0.10412259900687641,0.06093438661161166,0.10923977337359203,0.05644938082863511,0.10667879940294862,0.20524699508759106,0.007567889344118733,0.01630593178208948,0.04247609957176639,0.1548296447924835,0.16978637259194868,0.002734314539642331,-0.02270497333597195,0.13022732930803543
D1_ShelterHotspots_Clusters,-0.14443836567308416,-0.11173639350542063,-0.13285003037116772,-0.1258728100024815,-0.14501862335840537,-0.1158757916582563,-0.12653286017516566,-0.17408638700225162,-0.05818126990451614,-0.008039128471769403,-0.13424551344907074,-0.1218074682422244,-0.0242616367595398,-0.07931241845944513,-0.041123923703588625,-0.04441469335414637,-0.16026069669588575,-0.15270272064465287,-0.03632998453058005,-0.0795287597162006,-0.22371067442586934,-0.1905713569675301,-0.24798470615281631,-0.15671391724749928,-0.19767437855428807,-0.15134306628524427,-0.12580008889580194,-0.1435771199400382,-0.00546155619781834,-0.09986377405671416,-0.05384184052184663,-0.12679581393977404,0.6220322930523896,-0.1373743064332136,-0.1868819378383725,-0.08517972220428192,-0.12686763410300533,-0.021537619836492786,-0.022204018573181303,-0.051155377493447535,1.0,0.5394896526220018,-0.040374811205702424,-0.05158794383323982,-0.02871436848014135,-0.010081930206904505,0.11547437106744315,0.3642856813255971,-0.04632309607075394,0.8186638958785,0.27294861465710774,0.007720671597101946,0.12296151363557958,0.3846477826616776,0.6623697973148446,-0.005447276882680429,-0.025773582164725445,0.041448008931599334,0.014476099334261005,0.008462277145505296,-0.01660128903646011,0.07752779647830775,-0.04719386211547692,-0.021246023408332756,-0.03593406867390661,-0.021363063217138784,0.10622370998822203,-0.04005815398265241,-0.0683182881741125,0.09460125787843002
D2_PartitionedCity_MuleBridge,-0.2589686322340306,-0.2044872424828571,-0.2297787305412965,-0.22315487353743202,-0.24825768640056387,-0.17524256292303164,-0.17788378768980878,-0.23987552910948975,-0.2006186545154118,-0.15510664829445583,-0.22290456528592975,-0.2360194440429202,0.07069176292768246,0.11458178644529454,0.08158896663501766,-0.032042929244686845,-0.24950136785391838,-0.2417166381850213,0.000877726520687703,-0.06605310527510534,-0.2533657928178603,-0.19421262518751803,-0.3505332337534749,-0.2867420485268487,-0.2540146098207669,-0.24626307925757235,-0.21804764156571368,-0.2056655071270176,0.3361137052588805,0.05837065837102357,-0.14218118153570472,0.045064079947918535,0.12896700517147935,0.030169165193092057,-0.18421407598559042,0.17817395722758353,-0.052361423204059086,0.12940604000321917,-0.01887960740290068,-0.04060026190218705,0.5394896526220018,1.0,-0.08817013089038311,-0.05733912123423052,-0.1505143169238771,0.14422356917053372,-0.013808319498837953,0.774888811357274,0.1839891395550477,0.6028442307953586,0.1530803551246813,0.04511364304979218,0.25602145223917394,0.10775307430829151,0.3048662422200053,0.28354537578670286,-0.01812394061405402,0.024464275953617515,0.16744536327237577,0.050026542400688864,0.031087525675229377,0.24755358497526933,-0.01324280122099495,-0.029889654354190276,0.17944373651493825,-0.014195767525636145,0.06273415514303411,-0.041778968523463744,-0.05807336909670672,0.2213682666857104
D3_Aftershock_ErraticMobility,-0.35256303048040216,-0.2817788339188215,-0.343903647393179,-0.3009382799395659,-0.3246460183623859,-0.20110179281507465,-0.4888165471908689,-0.2673775777587833,-0.40869454635323793,-0.3478640983701104,-0.4160301757592355,-0.40137489684233624,0.016336542351194,0.6996800342021665,0.31650684027040443,-0.0885030197492333,-0.3414838985316465,-0.33777011688576875,0.3167893794870173,-0.16263147096705247,-0.25122618150533005,-0.2772889824874575,-0.3653421701118259,-0.4035713191368164,-0.5217674032055839,-0.4711221084118354,-0.2914020352301936,-0.4833625227500398,0.35984589909069065,0.3740365855141066,-0.14622607938426468,0.16595000909742733,0.05597776435245751,0.3361253965102207,-0.014853323459921445,0.5240155278803308,0.03304195425079593,0.25127501745005587,0.07327181549204115,0.04078129218525969,-0.040374811205702424,-0.08817013089038311,1.0,0.15749553656236684,-0.11371693834665626,0.5360721733529509,0.011333407530782054,-0.18682667428519403,0.8551481866358015,-0.1096432743368329,0.072261109124163,0.9306661237622106,0.3391036507503992,0.2332616561270641,-0.07108388892213208,-0.025677976844277015,0.7961067600419597,0.1784022613958284,0.2530534738629245,0.46054552040004526,0.04136714683565574,0.2345802473579404,0.05029055795511387,0.1258411169137431,0.7261253196963581,0.9053400164427755,0.3750715282568328,0.016532514427257724,-0.01839010146554511,0.2472482253502604
D4_MedicalTriage_TwoClasses,-0.17309711363662128,-0.13714795908068025,-0.16399806367180272,-0.1487981728321824,-0.16426048417880493,-0.11243763985043882,-0.21841420945273193,-0.13477395109966372,-0.1908756085381614,-0.1643586213253511,-0.18549191249167588,-0.17784976247636805,-0.06026053893440182,0.08336167861914821,-0.04752836222177413,0.3689964455541816,-0.1656425286423253,-0.15520486735577435,-0.07502924472318542,-0.060767306983789855,-0.11910920610017019,-0.11231510434499817,-0.16853205660041032,-0.19444510857948688,-0.21462558569569407,-0.20860433045117296,-0.1449684979191614,-0.2065171132179116,-0.10348919650605135,-0.11949396343397986,-0.08098264825740839,-0.09900313984382306,-0.09854821505507759,-0.10610632566081599,-0.10841683145380605,0.11799008550777608,-0.08126645765751318,-0.11071679276178137,-0.03206296570036467,-0.055040473557678486,-0.05158794383323982,-0.05733912123423052,0.15749553656236684,1.0,-0.11256252795839032,0.13296514297011983,-0.07479599283288545,0.15180745637731177,0.16390726138693332,-0.11593812684357051,-0.07024694208797329,0.18486987142989053,-0.12211754330879597,-0.09719643774838191,-0.03989025354527456,-0.07415354775097988,0.19077839984040743,-0.023487841715598336,-0.08694283431821716,0.10887877957252318,-0.06345726828547565,-0.07298527060496104,-0.064035815577696,0.3089765898310259,0.15104723399663328,0.16979867794328796,-0.09387812726877075,0.8132846888903905,0.4174497585559256,-0.09268045934573163
D5_UAVMule_FastRoute_HelsinkiMedium,0.008783345706104242,0.00870006596009365,-0.007848843301652617,0.006738603482402636,0.0045599162371899185,-0.004561241027697241,-0.0509824173326791,0.05149414615907335,0.0006441045376769003,0.009933490913640508,-0.028491184790001643,-0.003986755379583552,-0.08624725025323386,-0.21972914430480425,-0.1137237347065458,-0.12270287201187584,-0.010541121103586496,-0.0020755585440556386,-0.14934630541963967,-0.059968218210534725,0.6809244869109504,0.7034338049168486,0.06433737395231541,0.0110580025017551,-0.06212551643802155,-0.03628807766319284,0.003981748142040393,-0.054141391642703915,-0.1067120043553127,-0.005334115989495214,-0.1332675379301767,0.07653008733924743,0.10327784714768977,-0.07335222739711304,0.8663236458525199,-0.13183617403263664,-0.04235119824419502,-0.009386445840045868,-0.041566253239710756,-0.07806473858376228,-0.02871436848014135,-0.1505143169238771,-0.11371693834665626,-0.11256252795839032,1.0,-0.1271865177432535,-0.015815866210670756,-0.09320517763744904,-0.13728692260206177,0.07755094061509878,-0.044259963181242,-0.15425136085882582,-0.07242341706985041,0.020348123748332187,0.054219564842517366,-0.12507029859606686,-0.13572407157139865,-0.007441169376676846,-0.06188770228611748,-0.06593076290756823,-0.0992143584318215,-0.1067633791589328,-0.05207355753669031,-0.07296398459746699,-0.16622609748348108,-0.1300161398162427,-0.054356250589498376,-0.07175389395887252,-0.09375618171942596,-0.07552531992842962
D6_ShortTtlCritical_5to10min,-0.24836555744547345,-0.2056518548268469,-0.22804247503383832,-0.20661129563381195,-0.20364801937259122,-0.07160788698756845,-0.35320253110126737,-0.26261637070395766,-0.28658369663061717,-0.2354043122680082,-0.2821756607654076,-0.3255351533816125,0.014070098844928236,0.3813338965289031,-0.35594960224120986,0.20728611713823838,-0.21626371674687267,-0.2644340791891449,0.02569284618844732,0.15359967891513368,-0.21735197380982332,-0.1675691195598851,-0.31360900632277,-0.30754143075058954,-0.37581491810318074,-0.31849795570735606,-0.19327664912616915,-0.3163975202861778,0.1311817496097571,0.05518530163168251,-0.07802024863927107,0.03574757193137066,-0.1806038060274486,0.009675761922714236,-0.12148576239744993,0.9471293129983928,-0.06009445362566553,0.06116572246065719,0.04381003283018115,0.016938898371753136,-0.010081930206904505,0.14422356917053372,0.5360721733529509,0.13296514297011983,-0.1271865177432535,1.0,0.6351234492032605,0.04013975815411253,0.5882220055554264,-0.07952546039207278,0.08785647844944112,0.5754565623271805,0.120177816717729,0.06755757227748306,-0.12219651191736143,-0.023638741820922876,0.5201899059590505,0.0610348436656946,0.06909718294638842,0.32633045857266574,-0.07682620919040216,0.09573733213981689,-0.014709315610169244,0.062086463764549626,0.8305867686144291,0.5544461337136308,0.08620012084146624,-0.03969181081654639,-0.05009661363294943,0.09030131565619873
