,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
D1_ShelterHotspots_Clusters,-0.3024454831847319,-0.3024454831847319,-0.3024454831847319,-0.3024454831847319,-0.3024454831847319,-0.3024454831847319,-0.294496166184007,-0.3762930345111776,-0.1836683070147184,-0.11464211945792589,-0.3024454831847319,-0.3024454831847319,0.025174142587827075,0.08443049125271916,0.017519857144208065,-0.01168655348704812,-0.328157523175564,-0.3501698243424836,0.0656976420488846,-0.04629497529540917,-0.26587341292202393,-0.238890098187341,-0.2959644082817591,-0.3024454831847319,-0.294209078369113,-0.3024454831847319,-0.3024454831847319,-0.3024454831847319,-0.10496285402561979,0.7189252569353092,-0.10942125477329544,-0.197436012193631,-0.011330944895473635,-0.091487920129469,-0.03295216177676681,-0.0070789221920054945,1.0,0.8975222193748461,0.12276316003557809,-0.04141731976930569,-0.05655572454111997,0.043757984854806836,0.13883012478458298,0.49019359603290663,0.8082138056592945,0.33036203131942193,0.2217712447844644,0.21259836759983336,0.43079690814970334,0.6360205705541434,0.04200688891178675,0.20852707356689648,-0.03768008645406197,0.019963348691703697,0.04968532251083892,0.05631642728201566,0.1949598136094822,-0.023044839067478052,-0.06404555405257949,0.048922872310708757
D2_PartitionedCity_MuleBridge,-0.37063862522467933,-0.37063862522467933,-0.37063862522467933,-0.37063862522467933,-0.37063862522467933,-0.37063862522467933,-0.3507508649408365,-0.32428933336069365,-0.27569850619759617,-0.18201491025886704,-0.37063862522467933,-0.37063862522467933,-0.003576549613792645,0.05578042614572121,0.014703404561424833,-0.07021409301057922,-0.3868104700143519,-0.3982665486183546,0.03615317402364634,-0.12984433894926853,-0.24710498702563416,-0.24194404356984459,-0.27760615696831004,-0.37063862522467933,-0.365024377133012,-0.37063862522467933,-0.37063862522467933,-0.37063862522467933,0.1412331451469437,0.7015914416606273,0.07109220574989304,-0.09739977787252162,0.08039930777324118,-0.006462600310866917,0.09060698509749628,0.009030611871644844,0.8975222193748461,1.0,0.2473787436468444,-0.06324597949925227,-0.048877082513663864,0.0765071635207955,0.13152623003772868,0.5796306286075725,0.7698242431189297,0.199310934145633,0.2654989187765236,0.32486365815139573,0.3704069665291844,0.5138586813182571,0.08087714845168387,0.2858919629361396,0.005045352965007486,0.0518101679112467,0.10161932794097651,0.11544789529584983,0.27727949012766295,-0.002096813419940937,-0.050668670620628214,0.09558099744020222
D3_Aftershock_ErraticMobility,-0.6182867673942355,-0.6182867673942355,-0.6182867673942355,-0.6182867673942355,-0.6182867673942355,-0.6182867673942355,-0.5716209807010318,-0.4716191294469306,-0.5088877027044988,-0.3960489825238813,-0.6182867673942355,-0.6182867673942355,0.11609761810152647,0.5503399204864,0.4867376261289701,-0.03894799911028429,-0.631689994175902,-0.6370656090820399,0.498034163054052,-0.20077798559177498,-0.26981709308544555,-0.3022744094768307,-0.40281023241725233,-0.6182867673942355,-0.6128855017797333,-0.6182867673942355,-0.6182867673942355,-0.6182867673942355,0.4958072589561383,0.1264328042837263,0.6376444903506265,0.0960864871814328,0.17502358409743143,0.1483164501554564,0.28798250853909235,0.18412363394580564,0.12276316003557809,0.2473787436468444,1.0,-0.09679668616937072,-0.03660824655738117,0.16747815558246673,0.228140368378176,-0.04586453821573616,0.03065482475870048,0.41571930323756845,0.8664756657240368,0.949144209592819,0.7182042592963266,-0.054360519556265564,0.23218496322641893,0.8897177307435036,0.14587351326845516,0.35414420776186556,0.33733342521101706,0.390445426508947,0.8823488445418675,0.13233102887269685,0.06374898923381431,0.30188029971894215
D4_MedicalTriage_TwoClasses,-0.2834430993847781,-0.2834430993847781,-0.2834430993847781,-0.2834430993847781,-0.2834430993847781,-0.2834430993847781,-0.2970570013431072,-0.2429698031259868,-0.24904401136405982,-0.18652085607920388,-0.2834430993847781,-0.2834430993847781,-0.017561343450398913,-0.008850980533131885,0.0008373521107438047,0.35100251946212924,-0.2852262247175343,-0.28327752022099456,-0.007883650364458152,-0.044545157371626565,-0.12683638029820818,-0.13546741337583842,-0.19506189753022207,-0.2834430993847781,-0.282240688532104,-0.2834430993847781,-0.2834430993847781,-0.2834430993847781,-0.09919254646288427,-0.10350360682773993,-0.08273786368743581,-0.11112048244300746,0.27981971405245176,-0.0564450542228469,-0.09251898179611316,-0.015991543478491813,-0.04141731976930569,-0.06324597949925227,-0.09679668616937072,1.0,-0.12837545828568467,0.29178819642597337,-0.09178597250452247,0.19035220849409643,-0.12519692501055912,-0.020980791106870185,-0.04274241595617728,-0.0870314106115104,-0.0678801968184365,-0.03451978577730457,-0.05664855027246727,-0.05121846677231052,-0.04569466631049604,0.3475942816200975,0.3580660308387579,0.33462356001407306,-0.05713852341425411,0.7704937619306138,0.4017227790834961,-0.06965111355152336
D5_UAVMule_FastRoute_HelsinkiMedium,-0.06842459873061674,-0.06842459873061674,-0.06842459873061674,-0.06842459873061674,-0.06842459873061674,-0.06842459873061674,-0.05084885989838845,0.0295734922830641,-0.05005632951984508,-0.06694408613957371,-0.06842459873061674,-0.06842459873061674,-0.11659389600839316,-0.19364152659866427,-0.1324899643756437,-0.173383921564999,-0.07101465100337882,-0.07272942427493716,-0.19202690470127737,-0.08996015909476297,0.67764558122297,0.727817372085458,0.03274987949412382,-0.06842459873061674,-0.0675036334995905,-0.06842459873061674,-0.06842459873061674,-0.06842459873061674,0.14399194697386627,0.023940740533962907,-0.02096401443343771,0.8612617655087669,-0.05177973007884241,-0.012775934174412477,-0.0002630468242757295,-0.045991416876198135,-0.05655572454111997,-0.048877082513663864,-0.03660824655738117,-0.12837545828568467,1.0,-0.07254097516889615,-0.06437603524908164,0.002998773364149157,0.08931099662959958,-0.10958896551207185,-0.08907398024008754,-0.009195959181288623,-0.019725693701782187,0.033780830301133304,-0.0520704341702883,-0.028817057217153712,-0.0601686447166699,-0.08707873571200674,-0.08201780589178692,-0.08534285781182738,-0.03688833012666038,-0.08401643828436539,-0.11151282594516856,-0.07025064272188182
D6_ShortTtlCritical_5to10min,-0.3092148852737145,-0.3092148852737145,-0.3092148852737145,-0.3092148852737145,-0.3092148852737145,-0.3092148852737145,-0.3071163667867577,-0.22954925876052162,-0.2454309643906834,-0.24283424794903508,-0.3092148852737145,-0.3092148852737145,0.03636062238599975,0.0639851899626269,-0.2258578526805226,0.16776674344503495,-0.3204239231838608,-0.3276716472587613,0.06045225752685739,0.12417995256136594,-0.14802505106946462,-0.15201054035174197,-0.27709120638731116,-0.3092148852737145,-0.30519771447479377,-0.3092148852737145,-0.3092148852737145,-0.3092148852737145,0.12129915525005827,-0.0855902240032808,0.10365142984325937,-0.05527611286421577,0.9695340964983842,0.021399661401393585,-0.05418256005463714,0.08454850550905701,0.043757984854806836,0.0765071635207955,0.16747815558246673,0.29178819642597337,-0.07254097516889615,1.0,0.4031150792954166,-0.04795356221900831,-0.05605609195011365,0.02959796630694096,0.12496548952361493,0.16556469071944302,0.113156848805778,-0.05924524077774417,-0.08048244017055008,0.12498485372342924,0.0425417396241817,0.0792035254562934,0.7648684024538419,0.7438858358684143,0.1284081669982067,-0.013710644231592238,-0.005899966022328026,-0.08116225374632828
D7_HighLoad_TrafficStorm,-0.2819639289992448,-0.2819639289992448,-0.2819639289992448,-0.2819639289992448,-0.2819639289992448,-0.2819639289992448,-0.28466174387574356,-0.315587076158126,-0.15933383552667157,0.2339262888677375,-0.2819639289992448,-0.2819639289992448,0.0715503824254769,0.11568543882908049,-0.31025290719643744,0.28336504944476804,-0.31186138701528326,-0.33837991644729404,0.10368691440566367,0.2377222054427501,-0.1875401666894913,-0.1584685992466718,-0.3575527110648451,-0.2819639289992448,-0.272554454832596,-0.2819639289992448,-0.2819639289992448,-0.2819639289992448,0.03655436273407225,-0.12389646389496478,0.025154765986744487,-0.13996095207601714,0.34539224801682356,-0.025420126061079955,0.4460958920092188,0.0984823721561188,0.13883012478458298,0.13152623003772868,0.228140368378176,-0.09178597250452247,-0.06437603524908164,0.4031150792954166,1.0,-0.032224704609180255,-0.0013651765535348465,0.2741586207303088,0.2315352135255463,0.28080555197278545,0.3129240420176903,-0.10525473307912184,-0.06832334426178542,0.21133890038978295,0.07383816638045579,0.11151682814120019,-0.06444856624480676,-0.04414621480591512,0.21333585808361355,-0.00810772311919203,-0.006564858246142709,0.5032554470852622
D8_InfrastructureReturns_BackboneLinks,-0.21809373371746854,-0.21809373371746854,-0.21809373371746854,-0.21809373371746854,-0.21809373371746854,-0.21809373371746854,-0.19719061097928006,-0.22600583969094476,-0.13344382341186165,-0.07562918707327707,-0.21809373371746854,-0.21809373371746854,-0.07579239479640144,-0.06964158684630589,-0.06711582112372187,0.18907234782261545,-0.23590274778031917,-0.25103519859824985,-0.07949982222224293,-0.07144349163277701,-0.16399056362085998,-0.14785189080112365,-0.19175339850068004,-0.21809373371746854,-0.21236821954669083,-0.21809373371746854,-0.21809373371746854,-0.21809373371746854,-0.034724441495899164,0.5446538327790349,-0.08629188269182363,-0.048162694243713645,-0.055114942968809595,-0.07169886811758373,-0.038064005327300685,-0.07253026710149797,0.49019359603290663,0.5796306286075725,-0.04586453821573616,0.19035220849409643,0.002998773364149157,-0.04795356221900831,-0.032224704609180255,1.0,0.6098525547851487,-0.02362127300328535,-0.022828278590530438,0.0006725921373779747,-0.013285928207167305,0.28967899546842824,-0.02780309734376406,-0.03937732096096644,-0.08531270276860647,0.5541050039725866,-0.05670400025044837,-0.06484129000307522,-0.0518499799184833,-0.08242433815974322,0.22575241011452227,-0.044772239553792295
S1_StrongCommunities_SeparateClusters,-0.10206405265060106,-0.10206405265060106,-0.10206405265060106,-0.10206405265060106,-0.10206405265060106,-0.10206405265060106,-0.05822596810300514,-0.23142616562217108,0.07440462873198977,0.09292078018672467,-0.10206405265060106,-0.10206405265060106,-0.07083870941664651,-0.06269361618085977,-0.06358873180537257,-0.0977224188508301,-0.1512112332181268,-0.19958969560737821,-0.08339308500219743,-0.07049865722188549,-0.27848992770520314,-0.22121369168590316,-0.29890446703073464,-0.10206405265060106,-0.08746545961015373,-0.10206405265060106,-0.10206405265060106,-0.10206405265060106,-0.06767922225267248,0.7420333658745535,-0.11858175639228384,-0.13091426225521635,-0.12773137440624582,-0.09895618276122078,-0.0587206524981284,-0.09487954218411634,0.8082138056592945,0.7698242431189297,0.03065482475870048,-0.12519692501055912,0.08931099662959958,-0.05605609195011365,-0.0013651765535348465,0.6098525547851487,1.0,0.051933728928696424,0.0020221176556823525,0.08003324686538014,0.21445106127157323,0.6400463387109981,-0.0438713927612143,-0.06186885557640914,-0.09223301054572852,-0.12505842864505204,-0.08019156212773187,-0.08906185775787528,-0.07439156415566277,-0.09971678011557385,-0.135457117240366,-0.06561940166967209
S2_WeakCommunities_HighMixing,-0.34735421711904196,-0.34735421711904196,-0.34735421711904196,-0.34735421711904196,-0.34735421711904196,-0.34735421711904196,-0.36272835971806716,-0.6991197816428356,-0.15160451731237917,-0.14996645662327562,-0.34735421711904196,-0.34735421711904196,0.38708069879021484,0.53311102483676,0.34163523179374344,0.2178932941916231,-0.3968786825545264,-0.442391102262969,0.493904248600194,0.210309233237089,-0.26404899867975623,-0.2050525537786647,-0.49011149553947086,-0.34735421711904196,-0.33205553543492167,-0.34735421711904196,-0.34735421711904196,-0.34735421711904196,-0.39006175997489206,-0.02433773208062173,-0.12338234406830206,-0.263566852344329,-0.11896216342908664,-0.17026593924839534,-0.16793083186232663,0.1518349771463638,0.33036203131942193,0.199310934145633,0.41571930323756845,-0.020980791106870185,-0.10958896551207185,0.02959796630694096,0.2741586207303088,-0.02362127300328535,0.051933728928696424,1.0,0.7058959905423019,0.5819963868357382,0.8030311486901341,-0.12946574642725342,0.07204346554529334,0.5754094053036186,0.14921487548865944,0.2574608304439201,0.13219368579184765,0.17880680877739039,0.5830065969787068,0.0691270096245033,0.038127810205162836,0.1100316129025453
S3_PeriodicMeetings_RegularRhythm,-0.7018488716339744,-0.7018488716339744,-0.7018488716339744,-0.7018488716339744,-0.7018488716339744,-0.7018488716339744,-0.660809591890136,-0.7141996301946311,-0.5979923166332881,-0.481895543678719,-0.7018488716339744,-0.7018488716339744,0.400784644348401,0.7211900267791317,0.5510317820402243,0.11620254136795856,-0.7118936710088412,-0.7127646255390377,0.6701375752197314,-0.03610750393883475,-0.31942846155563603,-0.3546595761855908,-0.47440313884753205,-0.7018488716339744,-0.6972274536649146,-0.7018488716339744,-0.7018488716339744,-0.7018488716339744,0.11605314119473754,0.20684174218825624,0.4443034015335992,0.04595142080117056,0.09498203668749094,0.04132126708154369,0.11755580063454588,0.23905916035112992,0.2217712447844644,0.2654989187765236,0.8664756657240368,-0.04274241595617728,-0.08907398024008754,0.12496548952361493,0.2315352135255463,-0.022828278590530438,0.0020221176556823525,0.7058959905423019,1.0,0.9035858856863641,0.8016511999077073,-0.010057803691171232,0.21972045866465664,0.9314157706556448,0.2495061288960865,0.41678564067649343,0.3405397851828356,0.4146003659374359,0.9486476198217327,0.16222445357195167,0.1054746448983737,0.2941086387572925
S4_RandomMixing_NoHotspots,-0.6079342200512137,-0.6079342200512137,-0.6079342200512137,-0.6079342200512137,-0.6079342200512137,-0.6079342200512137,-0.5542498612991922,-0.5300554321544004,-0.4593915280790379,-0.36787226454867766,-0.6079342200512137,-0.6079342200512137,0.21582409434324795,0.46993425331853717,0.36537586958232715,-0.006306641467180302,-0.6338067044716811,-0.6519364836555285,0.4207976261765883,-0.15662185134804343,-0.32442658779286254,-0.3311229690538339,-0.4730639060051736,-0.6079342200512137,-0.5989162803706204,-0.6079342200512137,-0.6079342200512137,-0.6079342200512137,0.42829471359304283,0.08445429911839292,0.48580663835466875,0.04526605501813018,0.14820963461180953,0.10922375381544275,0.2452242265651778,0.2012742563176458,0.21259836759983336,0.32486365815139573,0.949144209592819,-0.0870314106115104,-0.009195959181288623,0.16556469071944302,0.28080555197278545,0.0006725921373779747,0.08003324686538014,0.5819963868357382,0.9035858856863641,1.0,0.8510327280895763,-0.09535734542513576,0.21890052137198704,0.9179782734030038,0.1874473401519097,0.37611636472101245,0.3290947192886343,0.39401914439337166,0.9225512939840985,0.13472600681405542,0.06626984457957875,0.28875684365069254
S5_TwoLayer_StudentsStaff,-0.4719486196901167,-0.4719486196901167,-0.4719486196901167,-0.4719486196901167,-0.4719486196901167,-0.4719486196901167,-0.4464859014883815,-0.5986783354293705,-0.26598756647861077,-0.22632841879879204,-0.4719486196901167,-0.4719486196901167,0.23803569938462982,0.4012618515109325,0.2612681536965078,0.04955334224853781,-0.5195147300051411,-0.5613958663222187,0.35364300736976717,-0.04745588801024768,-0.34901088784534484,-0.3095931348171332,-0.5028477833079595,-0.4719486196901167,-0.4569222233458721,-0.4719486196901167,-0.4719486196901167,-0.4719486196901167,0.09512520642819952,0.051968993001135416,0.14385733205934262,-0.15948796511789226,0.02165844173240972,-0.03325482161268118,0.06769370135062926,0.15574553011726675,0.43079690814970334,0.3704069665291844,0.7182042592963266,-0.0678801968184365,-0.019725693701782187,0.113156848805778,0.3129240420176903,-0.013285928207167305,0.21445106127157323,0.8030311486901341,0.8016511999077073,0.8510327280895763,1.0,0.12166871047220752,0.14829378141612592,0.7707670714477889,0.13517496578263682,0.29571169216971477,0.2283357517761688,0.2819557826117872,0.7700876385306583,0.08046789354907356,0.016872151547549924,0.1999137265556326
S6_FamilyGroups_SmallPersistent,-0.18907458103366764,-0.18907458103366764,-0.18907458103366764,-0.18907458103366764,-0.18907458103366764,-0.18907458103366764,-0.16521493548858188,-0.1508564737757305,-0.2001304252390126,-0.1425568534996074,-0.18907458103366764,-0.18907458103366764,-0.01896901879941783,0.08072545825717897,0.08800835058980656,-0.08306982293643868,-0.17884586782372924,-0.16599241587407249,0.07256430452585498,-0.08104064735370028,-0.1468972057316334,-0.17679309822173075,-0.005892046928157349,-0.18907458103366764,-0.1916071042641796,-0.18907458103366764,-0.18907458103366764,-0.18907458103366764,-0.08772837324695014,0.6768832337665517,0.04443879531837861,-0.007587495358569385,-0.04183814590124406,-0.04978724428316035,-0.04954332840550294,-0.053710995581958965,0.6360205705541434,0.5138586813182571,-0.054360519556265564,-0.03451978577730457,0.033780830301133304,-0.05924524077774417,-0.10525473307912184,0.28967899546842824,0.6400463387109981,-0.12946574642725342,-0.010057803691171232,-0.09535734542513576,0.12166871047220752,1.0,-0.012377294783262332,-0.03896267824039458,-0.07247171711652754,-0.08537375797201813,-0.03155010038636507,-0.036667614165473414,-0.04628564642547187,-0.060063092268286586,-0.08687354808938741,-0.02480495739787225
T10_HighRateLowSpeed_Congestion,-0.2852421634009074,-0.2852421634009074,-0.2852421634009074,-0.2852421634009074,-0.2852421634009074,-0.2852421634009074,-0.2754835428937427,-0.21136599552135354,-0.25679001082080066,-0.23890559524439586,-0.2852421634009074,-0.2852421634009074,0.06492860488272272,0.15690089789374287,0.15862398834136232,-0.01951780530408891,-0.28596776187783834,-0.28292517199554895,0.1491591712939949,-0.05580758825660157,-0.11065586747325787,-0.13020353803074675,-0.191435038355544,-0.2852421634009074,-0.2843442702452846,-0.2852421634009074,-0.2852421634009074,-0.2852421634009074,0.11516711352200411,0.013044503597369323,0.15657918363679066,0.013145299237998754,-0.06656520096159776,0.5889660075166129,0.003920407557030486,0.0927270463226887,0.04200688891178675,0.08087714845168387,0.23218496322641893,-0.05664855027246727,-0.0520704341702883,-0.08048244017055008,-0.06832334426178542,-0.02780309734376406,-0.0438713927612143,0.07204346554529334,0.21972045866465664,0.21890052137198704,0.14829378141612592,-0.012377294783262332,1.0,0.21091314981186698,0.1407473459030843,0.11341395363078445,0.01091210453007611,0.03178925707355821,0.22101969484415884,0.023629023873223454,0.022003695069463917,0.007335857134520624
T1_ManySmallMsgs_HighRate,-0.6642253415898383,-0.6642253415898383,-0.6642253415898383,-0.6642253415898383,-0.6642253415898383,-0.6642253415898383,-0.6242841019579992,-0.5093455319857805,-0.6320759783959904,-0.549140172042177,-0.6642253415898383,-0.6642253415898383,0.18042118659425851,0.5553059920955385,0.43383241182667037,0.02732892575276433,-0.6538148570180095,-0.6344861750691297,0.5199053418114822,-0.10271106556148085,-0.19736553495312623,-0.25028133924676876,-0.2945159805028979,-0.6642253415898383,-0.665668247262524,-0.6642253415898383,-0.6642253415898383,-0.6642253415898383,0.36670977321504195,0.17549529430268596,0.4540476575702092,0.15088335354732013,0.152918708979407,0.11480156222266408,0.1987768273690403,0.26867164387909165,0.20852707356689648,0.2858919629361396,0.8897177307435036,-0.05121846677231052,-0.028817057217153712,0.12498485372342924,0.21133890038978295,-0.03937732096096644,-0.06186885557640914,0.5754094053036186,0.9314157706556448,0.9179782734030038,0.7707670714477889,-0.03896267824039458,0.21091314981186698,1.0,0.1384864650696742,0.44971083894044384,0.33237768717163607,0.3916640140767979,0.9875885273487734,0.16521788467329462,0.11405414991553936,0.29155840578806397
T2_FewHugeMsgs_LowRate,-0.25365331818982756,-0.25365331818982756,-0.25365331818982756,-0.25365331818982756,-0.25365331818982756,-0.25365331818982756,-0.2474081252584191,-0.20559113886746963,-0.2466363879294457,-0.20881634992891315,-0.25365331818982756,-0.25365331818982756,0.25175346384222336,0.13621216994615526,0.08040194043684666,-0.000994770104640306,-0.24706165011551673,-0.2370332988664136,0.12088299161591318,-0.058518953601260845,-0.07601946768873528,-0.09572098436760512,-0.0866237511036059,-0.25365331818982756,-0.2549683572793544,-0.25365331818982756,-0.25365331818982756,-0.25365331818982756,0.04629411802239399,0.03600630443058254,0.13087370725187347,0.037335634867118175,0.053507567490579784,-0.0012571065740457955,0.0888984149012733,0.03199851286049477,-0.03768008645406197,0.005045352965007486,0.14587351326845516,-0.04569466631049604,-0.0601686447166699,0.0425417396241817,0.07383816638045579,-0.08531270276860647,-0.09223301054572852,0.14921487548865944,0.2495061288960865,0.1874473401519097,0.13517496578263682,-0.07247171711652754,0.1407473459030843,0.1384864650696742,1.0,0.021017239082740516,0.11821521540026324,0.17544590365388366,0.2500847413268681,0.023979062092889154,-0.018840851030737772,0.13394452340993332
T3_MixedBimodal_SmallAndLarge,-0.46488944996905535,-0.46488944996905535,-0.46488944996905535,-0.46488944996905535,-0.46488944996905535,-0.46488944996905535,-0.45152190847238965,-0.36514358064621527,-0.44020024931971996,-0.3358841691382321,-0.46488944996905535,-0.46488944996905535,0.0720984178770886,0.24616328895293846,0.17354367479878788,0.36503050186821073,-0.45751256464425233,-0.4438927837128736,0.2281929536189975,-0.08058178298821483,-0.1535095169931005,-0.18681116358126612,-0.2129276254899013,-0.46488944996905535,-0.4659257995737348,-0.46488944996905535,-0.46488944996905535,-0.46488944996905535,0.11031737011199055,0.027651360461064506,0.1646241399491443,0.026303718854639325,0.09448678300440556,0.02104379864486297,0.08332068376599719,0.08896483804341182,0.019963348691703697,0.0518101679112467,0.35414420776186556,0.3475942816200975,-0.08707873571200674,0.0792035254562934,0.11151682814120019,0.5541050039725866,-0.12505842864505204,0.2574608304439201,0.41678564067649343,0.37611636472101245,0.29571169216971477,-0.08537375797201813,0.11341395363078445,0.44971083894044384,0.021017239082740516,1.0,0.16469283430196086,0.18839344711605008,0.43925406491579777,0.05541952660014303,0.4480077526563573,0.14742707116163
T4_VeryShortTtl_5to10min,-0.44008382731877554,-0.44008382731877554,-0.44008382731877554,-0.44008382731877554,-0.44008382731877554,-0.44008382731877554,-0.4266932237667127,-0.3306777713104073,-0.4000667959114131,-0.35167981757426986,-0.44008382731877554,-0.44008382731877554,0.13872301012304075,0.2303260571156646,0.2212369846369718,-0.02874715244563685,-0.43959366040273495,-0.4332706874860953,0.21704157851905373,-0.08381529031859089,-0.16695545345122434,-0.19733828741474146,-0.2773630327995362,-0.44008382731877554,-0.43916860822145853,-0.44008382731877554,-0.44008382731877554,-0.44008382731877554,0.15394121261176075,0.01815757667660362,0.23334102655961889,0.01981171739265048,0.7581474335886778,0.046102758811437425,0.014318150735096147,0.12423202969704016,0.04968532251083892,0.10161932794097651,0.33733342521101706,0.3580660308387579,-0.08201780589178692,0.7648684024538419,-0.06444856624480676,-0.05670400025044837,-0.08019156212773187,0.13219368579184765,0.3405397851828356,0.3290947192886343,0.2283357517761688,-0.03155010038636507,0.01091210453007611,0.33237768717163607,0.11821521540026324,0.16469283430196086,1.0,0.9914973087299017,0.3439990616871737,0.03708824136290909,0.02597870669714047,0.030524060780723356
T5_VeryLongTtl_6to24h,-0.4938990707272466,-0.4938990707272466,-0.4938990707272466,-0.4938990707272466,-0.4938990707272466,-0.4938990707272466,-0.47852770293369534,-0.37353076610830044,-0.45205821391752127,-0.39143477034676516,-0.4938990707272466,-0.4938990707272466,0.24332090080115046,0.26696777696868784,0.2483369518258618,-0.028470421445836114,-0.49218234413363643,-0.4839057211193181,0.24937809806533998,-0.09315791874524204,-0.18297246825862376,-0.21791517020051523,-0.29740537667885397,-0.4938990707272466,-0.49321263923673553,-0.4938990707272466,-0.4938990707272466,-0.4938990707272466,0.17399217762069688,0.03413348165740615,0.3006646007463218,0.03591564652577514,0.7412218796968857,0.05420632206890012,0.03002020730698596,0.13723035230441785,0.05631642728201566,0.11544789529584983,0.390445426508947,0.33462356001407306,-0.08534285781182738,0.7438858358684143,-0.04414621480591512,-0.06484129000307522,-0.08906185775787528,0.17880680877739039,0.4146003659374359,0.39401914439337166,0.2819557826117872,-0.036667614165473414,0.03178925707355821,0.3916640140767979,0.17544590365388366,0.18839344711605008,0.9914973087299017,1.0,0.41862120912169326,0.04844713147158549,0.02809782800503992,0.05536052489704795
T6_UniformSources_RandomFromTo,-0.6913034091774696,-0.6913034091774696,-0.6913034091774696,-0.6913034091774696,-0.6913034091774696,-0.6913034091774696,-0.6522286471203251,-0.5321446125886601,-0.6581084149765868,-0.5657924400901496,-0.6913034091774696,-0.6913034091774696,0.2963773963534179,0.558034196688838,0.4347534757666369,0.023477280167345477,-0.6802055141580473,-0.6598227408648667,0.5200148917856953,-0.10986552719430152,-0.207185720196103,-0.26230271351859524,-0.3047802448694213,-0.6913034091774696,-0.6928819481390865,-0.6913034091774696,-0.6913034091774696,-0.6913034091774696,0.3615870612506541,0.1781117846663923,0.49984104840177807,0.15625702372765377,0.1582425979689667,0.1141536476993522,0.2016616760475854,0.26352173040439414,0.1949598136094822,0.27727949012766295,0.8823488445418675,-0.05713852341425411,-0.03688833012666038,0.1284081669982067,0.21333585808361355,-0.0518499799184833,-0.07439156415566277,0.5830065969787068,0.9486476198217327,0.9225512939840985,0.7700876385306583,-0.04628564642547187,0.22101969484415884,0.9875885273487734,0.2500847413268681,0.43925406491579777,0.3439990616871737,0.41862120912169326,1.0,0.1640767333256126,0.10505340568822485,0.29839308689146626
