,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R10_TinyRange_5m,-0.6412216677846816,-0.6370864475791753,-0.6412216677846816,-0.6412216677846816,-0.6412216677846816,-0.6391543384600311,-0.5930673063582013,-0.3065439311594358,-0.6597719710538313,-0.6254679264116358,-0.6350207776828043,-0.6370864475791753,0.11928276708665406,0.23769248701820564,0.38884919825293146,-0.13948179953922774,-0.6269204255943311,-0.5926343647917828,0.3551268476211523,-0.2760881894715598,-0.1797925797314444,-0.27103180641965474,-0.2116966042546038,-0.643285295818142,-0.661184848387142,-0.6412216677846816,-0.649417118086845,-0.6412216677846816,1.0,0.9270224687337363,-0.19640736514063106,0.6565057198351075,0.13403659016779051,0.7353767694489021,0.24070142630903904,0.2563255638195782,0.2038381282202626,0.7073475933077953,0.17864368255421054,0.11088072918123569,-0.0028553512693279305,0.1960777097586646,0.4178837984129607,-0.11520751830563959,-0.027774154782417102,0.07253173922393175,0.125744186047842,-0.0675432111234992,0.41100600450641367,-0.11726580695761012,0.09317601172211658,0.30941200571846134,0.7427370210766054,0.4437228488893183,-0.029288565683226797,0.18902002385860783,0.2681474488577976,0.35137688252595006,0.7639771548565081,0.15747251019155117,0.22437897629934822,0.6609237970322863,0.15976532424567383,0.30644733922534073,0.2969771854634338,0.43699776898551923,0.8739453976842889,0.10481054640367504,0.0475276429658765,0.667333029172782
R11_SpeedExtremeLow,-0.49586968181160035,-0.49288573798468654,-0.49586968181160035,-0.49586968181160035,-0.49586968181160035,-0.4943721958023915,-0.4483501342361357,-0.0509804578047519,-0.5449064877158315,-0.5224181802833001,-0.4914124043215681,-0.49288573798468654,-0.023420094638575008,0.09217013961172112,0.28455318889407655,-0.2364622750412186,-0.4740123039591082,-0.436971705367484,0.16208102633279434,-0.34582377628055455,-0.07854705316239607,-0.18580854774278313,-0.0714728757322633,-0.49737582193032004,-0.5139989772321809,-0.49586968181160035,-0.5019181711241707,-0.49586968181160035,0.9270224687337363,1.0,-0.3598114867513654,0.8526856003043098,0.07750129923192806,0.830403561500203,0.2844179316576087,0.33928889728455197,0.33911884547145904,0.779851990960383,0.10830974641000156,0.08954121786270774,-0.0997938539533538,0.1269807827316535,0.41385943238432266,-0.1296212650701756,0.02150858893342943,0.09085755544464288,0.060241902137491594,-0.08339386267705487,0.43291439180891594,-0.11654890241124286,-0.2115886923608117,0.16687315460512475,0.6069440641184849,0.2208851405690162,-0.03630020154296933,0.17081616356304904,0.15846019088128024,0.23701594247158853,0.6825796403994543,0.06214000873165158,0.14655341859843438,0.4447080668562104,0.10689407564799759,0.19841485526909708,0.2736569009117106,0.3481195932713852,0.6501458341138291,0.06760008494208816,0.01070305533561447,0.5209535534243693
R12_SpeedExtremeHigh,0.057874970827406225,0.057113006535942604,0.057874970827406225,0.057874970827406225,0.057874970827406225,0.05747401342068865,-0.07720504362803662,-0.11272926184663609,0.0021888914383326433,-0.04236877163781884,0.05679209434912725,0.057113006535942604,0.1533473000051252,0.07326563257615729,0.10162814254880106,0.05166013356082387,0.07492979745625435,0.08844945512671307,0.15191712217484,0.20561739124106632,0.20354704580387414,0.37028022748287637,0.22755496556294413,0.058315686323165895,0.057464143853837094,0.057874970827406225,0.05987367174129209,0.057874970827406225,-0.19640736514063106,-0.3598114867513654,1.0,-0.4380320473894152,-0.15538880365204819,-0.2804274414879657,-0.15703318537652225,-0.24202998938447093,-0.2368914597935161,-0.31258631800044984,0.02960632586109599,0.06781772902491934,-0.011599399413959571,-0.12969966295892404,-0.20974362292137388,-0.05041366390161736,-0.192456774477145,-0.13271750582236475,0.04669671996299865,-0.21381955371065675,-0.27041526975170455,-0.30480715754581744,0.4658593848755104,-0.020479538711419238,-0.10585987987865943,0.13595773826033086,-0.17527108035007077,-0.10393634703031361,0.0567340212418503,0.08418117561703338,-0.07403655277159565,0.07450994972232367,0.01948950327388195,0.15098942405726898,0.0034062240236838316,0.009294535519324217,-0.1830089041738173,-0.08179292044155488,0.08456479938975314,-0.04295195717280705,-0.053391387015457224,-0.00646395018537019
R1_Rural_RandomWaypoint,-0.15927030109210638,-0.15720031145080704,-0.15927030109210638,-0.15927030109210638,-0.15927030109210638,-0.1582232049260171,-0.1238975462334691,0.35101710468745356,-0.2375113943694402,-0.2539010088140732,-0.15620230912755306,-0.15720031145080704,-0.273815821110804,-0.32189731489748646,-0.13489902706167267,-0.32701716995118274,-0.13566684102877133,-0.10310973621767183,-0.29638459402400424,-0.3679138648983107,0.08948288537849444,0.012154112224078455,0.17311246782998413,-0.1603408063349585,-0.17540109612423305,-0.15927030109210638,-0.16368318614947722,-0.15927030109210638,0.6565057198351075,0.8526856003043098,-0.4380320473894152,1.0,-0.06443908463770485,0.56327302212805,0.29412152068896913,0.38526870072881103,0.36944808275437785,0.7824128350377977,0.03060880818302773,0.0027275080719880215,-0.13672257818573488,0.10135220521178114,0.25884335935485536,-0.12071102342707525,0.12725146800174755,0.10606204044974549,0.01743186135113128,-0.04832735542404643,0.36724699846764597,-0.07659173639059859,-0.47605903493717633,-0.10373098837859737,0.3664264592883009,0.017414702755391424,-0.0976173313948622,0.10765622661962405,-0.030385174137438593,0.09754381625892583,0.48122509083279363,-0.04550491185722217,-0.010373709900843991,0.11547275416632335,0.021808221318961905,0.06334802324737115,0.15307608809291887,0.15161959128137176,0.31235890463128196,0.011758834830686902,-0.029176925627784102,0.2939823848960508
R2_VillagesTrails_ThreeClusters,-0.30010283228966084,-0.2982711298142628,-0.30010283228966084,-0.30010283228966084,-0.30010283228966084,-0.29918333731917757,-0.2720750560232707,-0.24234816853352703,-0.32162086419891206,-0.30836647627329683,-0.2973674781588903,-0.2982711298142628,0.0564899149831913,0.11503885654999878,0.17455866134886455,-0.07892010102191088,-0.2893911611737041,-0.26943543772287176,0.1766501927568497,-0.06184126374913327,-0.09380007726366578,-0.14877527387864714,-0.050051002328347576,-0.3010281776127394,-0.3104708112673448,-0.30010283228966084,-0.30382236196223017,-0.30010283228966084,0.13403659016779051,0.07750129923192806,-0.15538880365204819,-0.06443908463770485,1.0,0.1114838530554025,0.11429012134391785,-0.10185401682417701,-0.05620653801505029,-0.019186098030321553,0.005979834868771062,-0.024909637410829088,0.733775424475044,0.7149282774792707,-0.045180346478993376,-0.10861881071539425,0.019906317277851523,-0.1549146014226641,-0.11989026433720133,0.5506578688864124,-0.06621794313333161,0.7570065239475611,-0.06133442507709751,0.025522431970582203,0.010409216209104519,0.005777534095402047,0.6812218160422485,-0.03697420884756097,0.00598089425412888,0.05742998279007141,0.10342084252777857,-0.003975866988620667,0.031211711500952685,0.13934959059408783,0.01631277539300695,-0.009219711770594373,-0.04417592534678727,-0.010292443701763706,0.11986638109054251,-0.038074604050995435,-0.06625771747447343,0.05495348468393998
R3_WildlifeTracking,-0.46650169245961837,-0.4636143848300043,-0.46650169245961837,-0.46650169245961837,-0.46650169245961837,-0.4650529201620379,-0.4408250908571915,-0.13953346671114594,-0.5083960707558458,-0.4730429631567157,-0.4621880649651089,-0.4636143848300043,0.2955818688517881,0.31013932045254905,0.5075438141458366,-0.17449547506707602,-0.44737044805749293,-0.4137323083547931,0.34145221805733705,-0.2580720258801569,-0.07504496071520604,-0.19136585880902066,-0.10285900636152318,-0.4679584609541755,-0.4834704272204964,-0.46650169245961837,-0.4723503217585148,-0.46650169245961837,0.7353767694489021,0.830403561500203,-0.2804274414879657,0.56327302212805,0.1114838530554025,1.0,0.21288533496687037,0.2388420327912928,0.27148405879857407,0.4959291660941461,0.04781333926789577,0.030913183027698854,-0.1568724778076854,0.0150036575041015,0.36412431419081825,-0.11057101471523427,-0.04911993771932512,0.045532657321042815,-0.02071140925847613,-0.11065832108794382,0.3084893670651972,-0.13903790208294262,-0.2135410144208326,0.18792472421014714,0.4052987393957396,0.03835854521213222,0.030706482015581127,0.1264861810620782,0.14597150315857088,0.1376185434154036,0.5009273673461094,0.021736964698345712,0.16297847407371535,0.3026854015542108,0.10189780319692487,0.10308000393099316,0.25641275968750654,0.31181788316294834,0.44224617106320807,0.04282087929681725,-0.01432999057704987,0.31553346933381465
R4_ParkRangers_HelsinkiMedium,-0.19251816390167134,-0.19111388102942267,-0.19251816390167134,-0.19251816390167134,-0.19251816390167134,-0.19181128632451827,-0.18042899649629254,0.08512433453223338,-0.3094600464181185,-0.3448279393276244,-0.19042676300041564,-0.19111388102942267,-0.04940380482104418,-0.12613986737780308,-0.016556755419401586,-0.18496957411340462,-0.1549906973042121,-0.11028518407347891,-0.0755614558030548,-0.1395225992504008,0.7279831522936596,0.6999189824208568,0.2078836219218935,-0.19323358710123023,-0.2092783753564969,-0.19251816390167134,-0.19542014462997903,-0.19251816390167134,0.24070142630903904,0.2844179316576087,-0.15703318537652225,0.29412152068896913,0.11429012134391785,0.21288533496687037,1.0,0.0719044529688661,0.09573334249906468,0.20696650504290068,0.016797154485914696,-0.01232890804231825,-0.20552517844144624,-0.1185197879323762,-0.046880969291154255,-0.11699178928932713,0.8672585655660057,-0.10481185521042152,-0.14102171749172768,-0.0533801686120555,0.01863745639916884,-0.12722840950346462,-0.3023244798024399,-0.10457187916782687,-0.019851226816477514,-0.2192398067395461,-0.014823582344807401,-0.031047240617261974,-0.019299434152778214,0.050059472263203945,0.199983968970243,-0.033359797092856504,-0.001043821233749209,0.07568839428153935,0.020565113346113856,-0.005681268804075897,-0.02690467934998067,-0.000377317897017364,0.1058876831448288,-0.030122957548949975,-0.05427791582283766,0.04783125381778974
R5_MountainRescue,-0.3361645244152265,-0.33652753257878854,-0.3361645244152265,-0.3361645244152265,-0.3361645244152265,-0.33636038688312525,-0.32869810266702926,-0.057921669082224854,-0.3591675070606469,-0.33528132240835223,-0.33666732174548397,-0.33652753257878854,-0.06867285121921686,0.17972937838615677,-0.3706168891978024,0.08429741228973463,-0.3196062272119402,-0.30079873996960843,-0.08716670384279622,0.04492837522798421,-0.10887551193337325,-0.10325893689885297,-0.12628402100820285,-0.33593842774190363,-0.3375544585044378,-0.3361645244152265,-0.33506124297378487,-0.3361645244152265,0.2563255638195782,0.33928889728455197,-0.24202998938447093,0.38526870072881103,-0.10185401682417701,0.2388420327912928,0.0719044529688661,1.0,0.12944796895068952,0.27602735396245615,0.07862107499508793,0.08779031825063979,-0.07045881292566372,0.05612553681219673,0.5633166623127183,0.11057370806050386,-0.05387779246958055,0.9256766424158136,0.5209326701308544,-0.07043975243054443,0.6193996173922691,-0.1544470531444381,-0.28396948050876747,0.4353329172315498,0.08413463975618564,-0.09399096922654224,-0.06461350639939883,-0.10982189016819678,0.4682680921210615,0.04519711200979648,0.16981389765307667,0.23828694455879082,-0.1331299679167271,0.02161593885117529,0.020468733306997566,0.05026664635201862,0.8104353634405976,0.5501357950994937,0.08787449865204588,-0.030990714722971602,-0.023315858100171487,0.06581520619277828
R6_SparseLongRange,-0.23581573522311156,-0.24766364614650474,-0.23581573522311156,-0.23581573522311156,-0.23581573522311156,-0.24174972982230208,-0.21065636638349833,0.027755173440005852,-0.29707093225080333,-0.25744109633262013,-0.2535575407857398,-0.24766364614650474,-0.08571398008574699,-0.08664626339617795,-0.006793082063386513,-0.1614371661146801,-0.18837378546292077,-0.17451482230887883,-0.09996229372361859,-0.17221914746618275,0.229257719483014,-0.05204447529569595,-0.02161056012593797,-0.2298615915725781,-0.19849271932653723,-0.23581573522311156,-0.2118776695625689,-0.23581573522311156,0.2038381282202626,0.33911884547145904,-0.2368914597935161,0.36944808275437785,-0.05620653801505029,0.27148405879857407,0.09573334249906468,0.12944796895068952,1.0,0.27033726203134634,-0.002042827239289957,0.6474344841406112,-0.13515900570254658,-0.03398957003469862,0.04863477939586515,-0.08714469088145946,-0.02797092283544925,-0.032595155120931536,-0.06860418059191827,-0.09651900517894428,0.12465858969532896,-0.12841782781215164,-0.2785361274246461,-0.05409749470653504,0.11130722523145062,-0.1013047239450697,-0.0659942982968431,0.5757794712532635,-0.037627410804315836,0.02359638765873291,0.13380290462229555,-0.022988026076040502,0.5744528614288983,0.04590118965314612,-0.015097516221834563,-0.0070306104981858126,-0.001315966801931726,0.06771383983971109,0.05824870299524295,-0.017072155480912694,-0.03836737665827306,0.04761442079818711
R7_SparseTinyBuffer,-0.3314692916413918,-0.32967889680597057,-0.3314692916413918,-0.3314692916413918,-0.3314692916413918,-0.33057145702941676,-0.29244953503693816,0.042237244651322975,-0.34933160139684294,-0.16802193830019782,-0.3287930034161354,-0.32967889680597057,-0.16153912626726666,-0.12923775337156246,0.05060597492111383,-0.22694204245118704,-0.3209543757859913,-0.30102042296676057,-0.04720689058895544,-0.3011394414354503,-0.010964071647490307,-0.1104530763666875,-0.05615537653100454,-0.33237082464939827,-0.3414516836710008,-0.3314692916413918,-0.3350790527019069,-0.3314692916413918,0.7073475933077953,0.779851990960383,-0.31258631800044984,0.7824128350377977,-0.019186098030321553,0.4959291660941461,0.20696650504290068,0.27602735396245615,0.27033726203134634,1.0,0.10462947470261856,0.09047017247182058,-0.030302528901171827,0.16226470679190522,0.2642304834983962,-0.12440553403721934,0.05839811439198249,0.054901311799762154,0.17223632172080186,-0.041668666330667285,0.4914017170273487,-0.057491141663372214,-0.17129162399124478,0.08117586434305762,0.7382070722595803,0.24583378594953953,-0.08493857709488974,0.21328139147228156,0.2610223987090487,-0.29863534899879396,0.8717150432446922,-0.42715128702585314,0.028678389457950308,0.6127105034466303,0.13328731121932702,0.1648327244730521,0.3529567069544924,0.19748917085876877,0.5052758146774224,0.03872303685149514,0.003301761068659052,0.7917840865292282
R8_IntermittentPower,-0.22319522227735494,-0.2216176334191216,-0.22319522227735494,-0.22319522227735494,-0.22319522227735494,-0.22240223814878576,-0.2197848286381545,-0.17015745485791853,-0.2302845008875395,-0.2087085919984975,-0.22084235794738968,-0.2216176334191216,0.01233772472326816,0.07133331438404575,0.05321611906835279,-0.014327974135869467,-0.21835295999861684,-0.20595909167174864,0.09167017840873425,-0.04843658703004988,-0.044965239159209365,-0.0862638580131775,-0.06590114961301459,-0.22399550772576524,-0.231010665638461,-0.22319522227735494,-0.22642742085598808,-0.22319522227735494,0.17864368255421054,0.10830974641000156,0.02960632586109599,0.03060880818302773,0.005979834868771062,0.04781333926789577,0.016797154485914696,0.07862107499508793,-0.002042827239289957,0.10462947470261856,1.0,0.007365779857189293,-0.029722662733477633,-0.019383982994177814,0.0677531199519158,-0.028288945391760165,-0.054343020467697796,0.06173153311129431,0.08639253742001399,-0.08007199923959926,0.09231753672440814,-0.09921921815612882,0.11585353254479215,0.12025915526510815,0.14852925380372525,0.10677518091631079,-0.060565183883775756,0.07313194529715719,0.14645373238451634,0.06524188692472147,0.18868652947148462,0.0454353004896865,0.10226971765972957,0.22285784710163584,0.013001425897397013,0.054355933553207864,0.11187041760035349,0.12508324845159888,0.22407625568358552,0.01924820566019027,-0.006723201748829092,0.18243732343998104
R9_ExtremeRange_200m,-0.30457697460014105,-0.32186733917814053,-0.30457697460014105,-0.30457697460014105,-0.30457697460014105,-0.3133184361151261,-0.283937841107565,-0.23711226866910626,-0.3411835141656662,-0.26081908497449363,-0.3302241739384561,-0.32186733917814053,0.06286705290904894,0.13158156531907514,0.05646062063860195,-0.000948883854706935,-0.2511238046778413,-0.2506184172005378,0.08581395965234864,0.2315124281082057,-0.0906276571297904,-0.09565521669446025,-0.12635592474019222,-0.295642515936808,-0.23940786232435185,-0.30457697460014105,-0.26767818814691774,-0.30457697460014105,0.11088072918123569,0.08954121786270774,0.06781772902491934,0.0027275080719880215,-0.024909637410829088,0.030913183027698854,-0.01232890804231825,0.08779031825063979,0.6474344841406112,0.09047017247182058,0.007365779857189293,1.0,-0.062393319063917235,-0.05357435918224771,0.03772061436609431,-0.049620298102414674,-0.0946087696809634,0.04364951418533882,0.09033506037025577,-0.12336637875233081,0.11322803997870767,-0.14357356446740685,0.1384832522257143,0.14735937432289337,0.1882443436621264,0.11135099957961409,-0.09759752943514031,0.05864235737387577,0.15688881341278962,0.05885841406916453,0.13804490376648193,0.0655571938724347,0.13722413245527898,0.2637666266510072,0.0015486112774650668,0.03781330089843125,0.07976655213827057,0.17935422032752546,0.19680949099889097,0.008338763233307662,-0.025774753005874725,0.16179011419642797
D1_ShelterHotspots_Clusters,-0.224647425245254,-0.2224157235243644,-0.224647425245254,-0.224647425245254,-0.224647425245254,-0.22352134894164954,-0.21992847340064478,-0.31770656463604025,-0.11821238306400225,-0.05185668548861221,-0.22133151369536058,-0.2224157235243644,-0.0035760199144165518,-0.014682767229669389,-0.02020206187408628,-0.02229672963047509,-0.255371977444601,-0.27679126378492397,0.021146295379425986,-0.04855688850080752,-0.22876896158733753,-0.22024707743576996,-0.2587316852549316,-0.22579284949790177,-0.22526991101678298,-0.224647425245254,-0.2293320305628766,-0.224647425245254,-0.0028553512693279305,-0.0997938539533538,-0.011599399413959571,-0.13672257818573488,0.733775424475044,-0.1568724778076854,-0.20552517844144624,-0.07045881292566372,-0.13515900570254658,-0.030302528901171827,-0.029722662733477633,-0.062393319063917235,1.0,0.9011132462419934,-0.03181199229688129,-0.05027019790240712,-0.04933915872921379,0.022392123725275655,0.1473565780498323,0.5021423155751906,-0.02644163338318246,0.8252150136633588,0.29638492297031455,0.055559536374060414,0.14588480982557728,0.40498844182631283,0.6495767074907259,0.022054815823734433,0.025794551533619994,0.040079152059976156,0.03395782319057295,0.020131740678960872,0.021696879592576723,0.13152242952038945,-0.05915144560457925,-0.0185885795335632,-0.0027978709833282166,0.005646775063574774,0.13443063789858523,-0.03925395107146194,-0.07585971518955427,0.12512934320930913
D2_PartitionedCity_MuleBridge,-0.29948024655980787,-0.2968105463052178,-0.29948024655980787,-0.29948024655980787,-0.29948024655980787,-0.2981345679076886,-0.2848915047065482,-0.27997992089512247,-0.2132382131826197,-0.1466232253412939,-0.29550946337735673,-0.2968105463052178,-0.03355538367776953,-0.04437352914070424,-0.02632095995362382,-0.08211986028243233,-0.3230181936354897,-0.3349500415390964,-0.014040451472306963,-0.13316424886347336,-0.2083317577198012,-0.23140374267889932,-0.25383114314837407,-0.3008461206783716,-0.3039062508501664,-0.29948024655980787,-0.30504751238462924,-0.29948024655980787,0.1960777097586646,0.1269807827316535,-0.12969966295892404,0.10135220521178114,0.7149282774792707,0.0150036575041015,-0.1185197879323762,0.05612553681219673,-0.03398957003469862,0.16226470679190522,-0.019383982994177814,-0.05357435918224771,0.9011132462419934,1.0,0.0552794743944831,-0.0786693632549681,-0.05151527173592648,0.07143760074992182,0.12764385203571507,0.5856559719291845,0.10101177124063053,0.7874084992349139,0.15173155291246132,0.06917282927175494,0.24884728611423318,0.32240746354152006,0.5278539954607362,0.08650649643603259,0.04690036960117743,0.05806517440210327,0.170592742646303,0.014713978953048228,0.04768687274841362,0.17851037633291233,-0.020850945758956133,0.0031057430229995088,0.08185252741355456,0.06737059765510743,0.2089244485636821,-0.024795102036558794,-0.06874296986422458,0.21283225260489302
D3_Aftershock_ErraticMobility,-0.48412267041803214,-0.48208904124540275,-0.48412267041803214,-0.48412267041803214,-0.48412267041803214,-0.4831114882145433,-0.464156921553923,-0.3794550047490041,-0.3806142628069253,-0.3106327460789994,-0.4810573832218662,-0.48208904124540275,0.012314134305577608,0.6082432401225766,0.29597309935773725,-0.10077012200077808,-0.5066305518221285,-0.518102196554057,0.2327171805734022,-0.19404485489896137,-0.29430374177992746,-0.2862901836052802,-0.4300960366994088,-0.4851202769531681,-0.48446723306793227,-0.48412267041803214,-0.4880046401956921,-0.48412267041803214,0.4178837984129607,0.41385943238432266,-0.20974362292137388,0.25884335935485536,-0.045180346478993376,0.36412431419081825,-0.046880969291154255,0.5633166623127183,0.04863477939586515,0.2642304834983962,0.0677531199519158,0.03772061436609431,-0.03181199229688129,0.0552794743944831,1.0,0.14878061275672885,-0.12177934245989777,0.5714869091430936,-0.037239093370978166,-0.09504641820175634,0.9106933807970415,-0.047789792431525126,0.012590155670918233,0.8897296389344352,0.3640575070655838,0.2055821072923604,-0.07014785374723867,0.0023231257640951223,0.7658646512494417,0.16961705398196647,0.23473391862733511,0.45616015327597303,-0.0052582243696368495,0.2007929167124385,0.0511097215007124,0.10084281988380896,0.7779809515251553,0.9002174978208541,0.32658361384203666,-0.0003158019585450835,-0.024318243845558706,0.24137027853910167
D4_MedicalTriage_TwoClasses,-0.2476213165962481,-0.24666503868970732,-0.2476213165962481,-0.2476213165962481,-0.2476213165962481,-0.24714561850552466,-0.26026338408167476,-0.2237874729430955,-0.21823518904685235,-0.1850069351525594,-0.24618061808159689,-0.24666503868970732,-0.033012041401241796,0.10992528240428937,-0.019338096649822462,0.37063688621028,-0.25186935195336024,-0.25060736620875457,-0.028069843630985667,-0.046600844392994306,-0.12630674908674314,-0.1274300462660957,-0.17978650279706798,-0.24809096089352517,-0.24960184812731526,-0.2476213165962481,-0.24944986636259306,-0.2476213165962481,-0.11520751830563959,-0.1296212650701756,-0.05041366390161736,-0.12071102342707525,-0.10861881071539425,-0.11057101471523427,-0.11699178928932713,0.11057370806050386,-0.08714469088145946,-0.12440553403721934,-0.028288945391760165,-0.049620298102414674,-0.05027019790240712,-0.0786693632549681,0.14878061275672885,1.0,-0.12397654778170342,0.13406789814492223,-0.08069090538766689,0.20608277536286612,0.16047741436948765,-0.12112671954217581,-0.03266878695033687,0.19588458810211817,-0.12916486238634786,-0.09626790385318088,-0.0356071703542502,-0.07929104176043957,0.20843751112429443,-0.02042860334355522,-0.08975149241193196,0.11485550957996012,-0.059781794035083345,-0.06043543226199377,-0.06005425274851643,0.36395679908205414,0.16052897203658956,0.17387960959719972,-0.09688197933592692,0.8149324692108317,0.4199005067939383,-0.09576448686053549
D5_UAVMule_FastRoute_HelsinkiMedium,-0.0075427934023617575,-0.00618741070056549,-0.0075427934023617575,-0.0075427934023617575,-0.0075427934023617575,-0.006852511737359337,0.005898602436129804,0.06558728339271436,0.007561055366023091,0.010745450746619515,-0.005547537871331505,-0.00618741070056549,-0.12281355272085123,-0.24444902300413163,-0.14967356852192332,-0.16234729785106705,-0.014683881565700425,-0.017169253039344776,-0.21089431741223608,-0.085269525995299,0.6842912349959892,0.731852288883999,0.05945731185502816,-0.008258185025681396,-0.012092627405324448,-0.0075427934023617575,-0.010553905442155844,-0.0075427934023617575,-0.027774154782417102,0.02150858893342943,-0.192456774477145,0.12725146800174755,0.019906317277851523,-0.04911993771932512,0.8672585655660057,-0.05387779246958055,-0.02797092283544925,0.05839811439198249,-0.054343020467697796,-0.0946087696809634,-0.04933915872921379,-0.05151527173592648,-0.12177934245989777,-0.12397654778170342,1.0,-0.08627226387759561,-0.038203166066037124,0.008614967762212803,-0.08054274023590036,0.09864784659514442,-0.11571707973674158,-0.18128165879681357,-0.04054563202568221,-0.03091342195611853,0.03949289319208837,-0.0679970812104343,-0.1629409243530076,-0.021106470221292153,-0.030446820996544586,-0.07271033940278342,-0.10664111899181339,-0.1027664377928464,-0.0666157870081181,-0.09879744406663736,-0.130141673943795,-0.13944210792412734,-0.07321835831857883,-0.08326024527525938,-0.10784162078880451,-0.05266547206249495
D6_ShortTtlCritical_5to10min,-0.2874910783726203,-0.2875281914462839,-0.2874910783726203,-0.2874910783726203,-0.2874910783726203,-0.28752386806262126,-0.28877175467980437,-0.22691234377456224,-0.20707349757673743,-0.16336926073647656,-0.2875052463623831,-0.2875281914462839,-0.0041362249029436365,0.2750923696211378,-0.37053464260192254,0.1944023555734184,-0.3040353374281741,-0.3183399855516049,-0.016058112147817993,0.15848429515398654,-0.22647332379031065,-0.15507417134688048,-0.3138176217976805,-0.2874284890912781,-0.2807044126432647,-0.2874910783726203,-0.287046592878513,-0.2874910783726203,0.07253173922393175,0.09085755544464288,-0.13271750582236475,0.10606204044974549,-0.1549146014226641,0.045532657321042815,-0.10481185521042152,0.9256766424158136,-0.032595155120931536,0.054901311799762154,0.06173153311129431,0.04364951418533882,0.022392123725275655,0.07143760074992182,0.5714869091430936,0.13406789814492223,-0.08627226387759561,1.0,0.6409477179487358,-0.0472279748627751,0.5547062618553369,-0.06050389361495073,-0.015190950798006472,0.5160367869088048,0.07691699015530284,0.06273527725634771,-0.09375188943534843,-0.14506468388185917,0.46184210918413277,0.07461380126216235,-0.011508193847457606,0.31650915415707304,-0.16255803988660134,-0.03842873662214154,0.009421794710750211,0.03143826852443275,0.8069594706767211,0.5452798082128416,0.03726762128818076,-0.047516181771121685,-0.03567338340977707,0.0037560479027311496
