,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.17782997986526022,0.1642506021813519,0.22764290111486168,0.11980276111605402,0.08624257462338697,0.24384620635999013,0.16371662438438642,-0.025327056243545493,-0.2759876418500694,-0.1496089283447686,-0.0849053929647575,-0.19059481444854212,0.08793228379341643,0.3996566813588048,0.5886306608595324,0.4301472659332265,0.24379282411870806,0.21985581107544222,-0.1877410648271279,-0.3040383952755949,1.0,-0.26450521372346,-0.15121162266320493,-0.28649974738174205,-0.07641895159541756,-0.18171817495451972,-0.19039479212249286,-0.3247334017966342,-0.015266247832383475,0.012675174023568318,-0.01601139900003445,-0.1395717593014251,-0.22042796894531275,-0.08462032255191415,-0.07331642381318497,-0.09127329645087258,0.12471004389872899,-0.21330202776305032,-0.2693054185180104,-0.26945866433209714,0.37627977615106395,-0.16102587568554255,-0.07479590904551071,0.16349960742819197,-0.2110496077876881,-0.09152314563705258,-0.012456998769269964,0.055369012550235915,-0.20452574264869564,0.010937647084679637,0.002929557691670639,0.07811864313025511,-0.03797085608059127,-0.022981324413352894,-0.25274677146531527,-0.15482698403382766,0.09879817178411615,-0.06107774159000849,-0.13641272826432652,-0.017248576424044273
R1_Rural_RandomWaypoint,-0.15330570694585988,-0.2011091928215287,-0.08036510636768675,0.28737328836436876,-0.30116928392165565,-0.2569438587358965,-0.20955042993850917,-0.13131991415933478,-0.16541271806590266,-0.021223480473093245,-0.2108185861153397,-0.11144830420718173,-0.2190202858739924,0.014509247615351523,-0.1448425850817375,0.06834794030826315,-0.25891307286819604,-0.09351421520780445,0.46602863837091485,0.8456425093017067,-0.26450521372346,1.0,-0.05702443031049609,0.5070316707824148,0.1772668657876625,0.21376377094621035,0.389221119005467,0.4798554923049866,0.022900744947880358,0.001465287099909903,-0.14530643043971,0.018512681816442993,0.1236429928611859,-0.13627953066106283,0.06981502890970127,-0.021101108400436518,-0.023580251289294016,-0.06546253371760606,0.23948635674592542,-0.06615779099365665,-0.320925121696705,-0.1469623709595206,0.2606319582754149,-0.006254466042008555,-0.07098678053699135,0.043343548495132625,-0.1199198054261012,0.07994992048842813,0.20535620765209084,-0.06644746123647323,-0.03269713002467845,0.08958044873396138,0.021690971521530853,0.028726013504840848,-0.0073564926793464646,-0.006827312070448906,0.17384092405066134,-0.00469948990840964,-0.06937436895654105,0.17211486853213268
R2_VillagesTrails_ThreeClusters,-0.08002685527046717,-0.11969982771097086,-0.05560249977086545,-0.0014205859453373898,-0.1714213934812104,-0.09725638978656669,-0.10293966329525432,-0.06709260996761844,-0.11975717215347605,0.008375253209165953,-0.1434892197117112,0.03750210337760317,-0.10239873393187134,0.020381015354830886,-0.041014893131593406,0.10543637084980165,-0.09665764751380425,-0.06401101441485092,-0.04493253739132117,0.05332676968385563,-0.15121162266320493,-0.05702443031049609,1.0,0.058586682410250085,0.20617782741287982,-0.25134331399861354,-0.04111573708086567,-0.14855088726237275,-0.011033180411271734,-0.042343819471258204,0.5732164456892901,0.07582641392725392,-0.01720389013690245,-0.1386167478380774,0.14003233083663477,-0.27711552684080604,-0.06196613930833382,0.09244314482672915,-0.21606338363978797,0.571430052077839,-0.1503919154017314,-0.07136316712696458,-0.06885779726717106,0.03427013337060202,0.5722465719298094,-0.20511089144658295,-0.06491254986991601,0.0480616897089593,-0.10380550618340424,-0.07594081395133156,0.0037807935643603342,-0.009155343137747896,-0.0024791830093321954,-0.027287258043788443,-0.23387551150044006,-0.06686439988980235,0.11630928603047694,-0.03928973308821753,-0.1076658265827853,-0.04906826702660578
R3_WildlifeTracking,-0.35441258509103907,-0.41566406269449246,-0.33195009072517306,-0.0904003368375659,-0.4889769642186068,-0.4250387813784081,-0.40189157073006115,0.3555074983998646,0.4145914651086666,0.5718067389650413,-0.1792035546742467,0.44944352228559153,-0.2393784708449752,-0.15005889411435477,-0.2716620914052678,-0.16922126583405125,-0.4198948821254863,-0.33680885713423553,0.648563428075629,0.7976382679169814,-0.28649974738174205,0.5070316707824148,0.058586682410250085,1.0,0.1426188889143634,0.10027383019521473,0.26659807727587864,0.2638629478881758,0.032462229695531065,0.014100579724351301,-0.19832286737651095,-0.021976915259993644,0.28634275002806536,-0.16854429378084013,-0.1150258263503374,-0.09995241334939466,-0.11801107436527439,-0.11157399407509963,0.1994408198837472,-0.1610874650203723,-0.2686335082691725,0.11745738261831162,0.32406931580492787,-0.06690186354680222,0.036065036209757484,0.0731850029533816,0.02195763071787049,0.12333805750083719,0.23124182624123205,-0.021949656466412677,0.13450807096952253,0.22832185779808564,0.09540530780477889,0.03835906309770753,0.11654944663008292,0.19881042369070304,0.3088452913275542,0.008998105097954108,-0.07532014656046426,0.20504801119713517
R4_ParkRangers_HelsinkiMedium,-0.11469639484189607,-0.1501239125248886,-0.0726111947601365,0.07563975770587222,-0.3157306489394489,-0.13377990885360527,-0.15164055396986567,-0.040374405329503045,-0.1683372153428991,-0.033322896959341,-0.1853922813160013,-0.06076557655267436,-0.0998715161201083,0.7192440670935758,0.6538583292999349,0.21877537456144616,-0.13316705034273302,-0.0781080630110116,0.12254890499445255,0.2064352378587546,-0.07641895159541756,0.1772668657876625,0.20617782741287982,0.1426188889143634,1.0,-0.06911857848791896,0.05891069631815042,-0.032900950617485235,0.007251190733258532,-0.021041592602369652,-0.21870468183440853,-0.22762830708525802,-0.11880760265669436,-0.15018080890561503,0.846078587707712,-0.21726439432685415,-0.1464684745222387,-0.14417344658420755,-0.11147560678844119,-0.13830604237456123,-0.2833074357816761,-0.14312793992778267,-0.08359064569934607,-0.21858086804332288,0.01141223796857431,-0.1053788685915483,-0.052505427882319704,0.05451880250248324,-0.013376571554423532,-0.058256240785569874,0.01883096353259539,0.0561373416469319,0.01470912979690531,-0.01812947282830306,-0.16756265289509745,-0.0757501561998207,0.10318453041829927,-0.042920127838983774,-0.10743173293611208,-0.02620151729268166
R5_MountainRescue,-0.24031677008094907,-0.1907980002715294,-0.24911172721440933,-0.20487117422341825,-0.22929452966170888,-0.19895181629993894,-0.21085645375917986,-0.048491330007932966,0.226405351297918,-0.2867203662245344,0.15223841810629038,0.0012857907463700998,0.07514576325697062,-0.18962952301984506,-0.20016694969969884,-0.2073817568071683,-0.2633775124645514,-0.2584196267355475,0.18843087053225077,0.18081705346647287,-0.18171817495451972,0.21376377094621035,-0.25134331399861354,0.10027383019521473,-0.06911857848791896,1.0,0.040684628838042275,0.4626746551849907,0.017334033253004474,0.01478269891851597,-0.17356678901822112,0.13248936148845278,0.35257746911716137,0.016390647398656033,-0.20857113176984446,0.9221287581778688,0.4806213759363465,0.0025900741390620257,0.5378083590862281,-0.24066082762526672,-0.23772185371015103,0.3921182534912286,-0.0011566207266891114,-0.22084221452148714,-0.14300300803158547,-0.030483759260305394,0.40701385335132056,-0.009040736157129364,0.4869839889245727,0.1755266946312247,-0.103178303046221,0.10339227078160716,-0.04200547625662035,0.007149670401474773,0.778153284863168,0.38096907080600173,0.02419079037505484,-0.085465789203225,-0.02079575917051462,-0.002715545801815243
R6_SparseLongRange,-0.1356062375004464,-0.09086701890007554,-0.2453004543970809,0.04591182310092134,-0.2549814917475585,-0.39508466650702334,-0.20830530662396723,-0.04797295158237601,-0.026210074287558737,-0.027614058065293268,-0.1969778518966053,0.04356802075056065,-0.1383398177083155,0.14756821842126153,-0.11946391416483751,-0.04958825183823591,-0.23100224214348933,-0.14478717300103158,0.136412750908239,0.3594043735852901,-0.19039479212249286,0.389221119005467,-0.04111573708086567,0.26659807727587864,0.05891069631815042,0.040684628838042275,1.0,0.21698117381253543,0.03194183419603485,0.662917814038379,-0.15503771478268838,-0.07978573602098446,-0.016808889655699353,-0.11503987135111274,-0.0550030307244794,-0.11857262651438523,-0.09463372001053769,-0.12523982322802835,-0.06609606270215154,-0.14434230205840926,-0.2644298362941851,-0.22771362545133902,0.0679697608619066,-0.11986540491505959,-0.0613258279505166,0.4485193183797775,-0.09666457113157996,0.021355569856268252,-0.07410361428646928,-0.04443661426702256,0.5147789684484027,-0.11349294654409521,-0.017072141827736417,-0.024999603418038162,0.012564787774281482,0.13523755983513272,-0.1355247966880815,-0.029422275053878982,-0.008458006635239728,0.12694671066070543
R7_SparseTinyBuffer,-0.26771762775432556,-0.1716589354137768,-0.275034901318314,-0.13387233028601644,-0.08390085122893448,-0.267302960468411,-0.19466322420313178,-0.13323219279826026,0.3180501497108937,0.21464020321469995,-0.17396678079243105,0.08502065031764947,-0.2323586422843333,-0.15089517133437355,-0.316660052717919,-0.2693534705715819,-0.3049975256534943,-0.29220781958702735,0.27319061291627866,0.44806003311498765,-0.3247334017966342,0.4798554923049866,-0.14855088726237275,0.2638629478881758,-0.032900950617485235,0.4626746551849907,0.21698117381253543,1.0,0.041774464835286934,0.011530895333579195,-0.19496360151327174,-0.03446945680505878,0.6669335877941261,0.004874892734446719,-0.16141585353081253,0.3160937326802552,-0.08415802191754955,-0.15940769168185967,0.8425353203003673,-0.2141911309773086,-0.29869918700542614,0.5841172321506067,0.32167586423857364,-0.11119462768902388,-0.1488904967702051,0.13610124605273652,0.7260426617256632,-0.39777872018905,0.8819362226795,-0.19645019308266148,0.0012322911053346654,0.28938752730898987,0.062095350492323675,0.01585449371217529,0.7149590907933867,0.5830960255647734,0.019532075206646567,-0.0721500514012759,0.0009318673421172044,0.4098487009763897
R8_IntermittentPower,-0.12776925441459325,-0.1467805960566959,-0.14325243129204862,-0.0826824414168019,-0.16678107886415472,-0.1669408758988278,-0.14574216656967767,-0.022930362653655736,-0.011850187965124135,-0.004358808642080798,-0.05929025906251747,0.03133779201707601,-0.07882322082434583,-0.019769696783709035,-0.0725925965693951,-0.0581137710495801,-0.1436226203600224,-0.1342568472033626,0.13383451746586297,0.08366833908963511,-0.015266247832383475,0.022900744947880358,-0.011033180411271734,0.032462229695531065,0.007251190733258532,0.017334033253004474,0.03194183419603485,0.041774464835286934,1.0,-0.004098351257020691,-0.040469248047886194,-0.04505015331579745,0.015929691949890818,-0.06052079517140859,-0.05420916783369383,-0.008999359830134251,0.04484600402093456,-0.087914875515141,0.020279878756912548,-0.09995291107859024,0.04542075888550477,0.029514572695728606,0.11884387031603393,0.05393318796093649,-0.06080380693645366,0.10426667616963639,0.07578311419960347,0.02713167291139947,0.05456808754993608,-0.01652465245168733,0.13651700877039102,0.14058267589036694,0.006815697121166665,0.015655280482101724,0.05177880509063538,0.07365786369840159,0.13017891727367287,-0.0006848887719189598,-0.034467022796639726,0.15919021618650844
R9_ExtremeRange_200m,-0.1985023753625614,-0.2099314152026233,-0.1809023577715881,-0.11085068388083302,-0.2183464992365449,-0.20846983399041258,-0.20935574720083944,0.02184086572397308,0.022852756979419096,-0.002842553758188388,-0.05602603167882932,-0.008603416161689314,0.14485086605128084,-0.09390647751725144,-0.0694677893287708,-0.10417077411472618,-0.17509803387889486,-0.1597594449724701,0.06507198243511292,0.06487962229574123,0.012675174023568318,0.001465287099909903,-0.042343819471258204,0.014100579724351301,-0.021041592602369652,0.01478269891851597,0.662917814038379,0.011530895333579195,-0.004098351257020691,1.0,-0.06839502563643805,-0.06931675957137214,-0.029771580999922175,-0.08879029387311022,-0.08837354035241082,-0.04070069326665615,0.04029170177481909,-0.12152411024533072,0.036817691368135716,-0.13573859061512933,0.05945928669775716,0.04106986248737049,0.1464672371222355,0.059386949665864795,-0.09546226196377859,0.01282287614751605,0.05049616154560528,0.049663876574416704,-0.004229096538792765,0.025761960376061814,0.09734579700078276,0.15903498319136294,-0.005281780900243639,-0.008860886417429818,-0.03101156211557628,0.08968416522364907,0.12623866047026178,-0.014654436413740457,-0.05829198959406448,0.08196574307950583
D1_ShelterHotspots_Clusters,-0.09066096052918876,-0.13279290769773922,-0.06997582508540799,-0.14522791669615895,-0.001445855272480374,-0.0858483904067463,-0.1141167923617458,-0.043643193294083525,-0.17783196911481544,-0.11116651768978482,-0.05923403500884864,-0.1236513337591234,-0.07238006354544037,-0.205614819615589,-0.15707103172906392,-0.1835713644282453,-0.08264069246479645,-0.07596797246321316,-0.07018625547802004,-0.1531591338587558,-0.01601139900003445,-0.14530643043971,0.5732164456892901,-0.19832286737651095,-0.21870468183440853,-0.17356678901822112,-0.15503771478268838,-0.19496360151327174,-0.040469248047886194,-0.06839502563643805,1.0,0.50630168372763,-0.137331893699837,-0.08268282756230778,-0.01107869707753067,-0.06023631134347004,0.14510245655073678,0.3369494273950329,-0.1375449239409063,0.794208147149324,0.31048621352648703,-0.0700205030345864,0.11412780758040397,0.4050976131395206,0.6389856275071929,-0.019899953025938014,-0.12507863019196463,0.034284634052972114,-0.16347968927513074,-0.025257904015185205,-0.04057151558092363,0.052673131619025426,-0.057549489790549656,-0.04181741466824876,-0.14754811532713238,-0.14061276300388725,0.08805692298904833,-0.05596165821717583,-0.12917174462733094,0.06536085116236792
D2_PartitionedCity_MuleBridge,-0.20793926384638686,-0.24266161328833466,-0.2051340132128436,-0.23892696710941544,-0.15017525664659168,-0.18935447804040317,-0.2313334013210455,0.04819233631884665,0.05247734550901977,0.02547492528198324,-0.05629971930757561,-0.07950851084691293,-0.07476751596937227,-0.2546351367528319,-0.19411135992217987,-0.29734725257916045,-0.1823916491420916,-0.20139606840681473,0.2890987938001271,0.0009226117688810966,-0.1395717593014251,0.018512681816442993,0.07582641392725392,-0.021976915259993644,-0.22762830708525802,0.13248936148845278,-0.07978573602098446,-0.03446945680505878,-0.04505015331579745,-0.06931675957137214,0.50630168372763,1.0,-0.20570028695528317,-0.09517607090497801,-0.16735725273524782,0.10480440876508698,-0.03308489694282494,0.7665536311008546,0.13593424045045702,0.5656850998633955,0.1256035525097535,-0.033451722742354875,0.21416041196268984,0.06894341395447941,0.2754285713145743,0.2969501627665347,-0.12273102855488381,0.00017409487552199222,-0.002951053815589091,0.012626507256570997,0.0008087707565601006,0.20117131172064037,-0.03380904487189142,-0.06787629284100498,0.12023769687146608,-0.1438613027811857,0.006903731906598045,-0.06801415639828726,-0.11630188517070776,0.16921920134308285
D3_Aftershock_ErraticMobility,-0.24707763131193675,-0.20450791265138307,-0.33069419600231215,-0.3253370629654585,-0.09184469550837446,-0.23181843183850637,-0.16875522378266763,-0.062782647553809,0.6031278546925809,0.443597639131698,-0.11191293704385856,0.3659987512638791,-0.2463278926907899,-0.3540750958230412,-0.36550919195323556,-0.427521792930339,-0.3265522539946676,-0.35135438817757086,0.2519876979436568,0.30892274455310104,-0.22042796894531275,0.1236429928611859,-0.01720389013690245,0.28634275002806536,-0.11880760265669436,0.35257746911716137,-0.016808889655699353,0.6669335877941261,0.015929691949890818,-0.029771580999922175,-0.137331893699837,-0.20570028695528317,1.0,0.02651578915170239,-0.21073080011523435,0.3695366001173462,-0.08412229118763442,-0.31561383769063495,0.7682263495721027,-0.1885969919113617,-0.05962482709990631,0.8647567443377912,0.23213586442084078,0.1118713920741611,-0.1330280527063037,-0.11744003742743309,0.6870228181265684,0.1433178496470036,0.6943226175977312,0.36995165715219025,-0.03707513545021488,0.13323157603028918,0.0015311991667078992,0.04400434503511281,0.5773433887199936,0.8206573774993793,0.27151367833703394,-0.050364165667615174,0.03452440904617614,0.10093480014503195
D4_MedicalTriage_TwoClasses,-0.10099096753736068,-0.0903920312631479,-0.13789964646378425,-0.13729999292096914,-0.05500436155221837,-0.09456146266703078,-0.07279422802341608,-0.09361446411691346,-0.02605032868461842,-0.038636691687359045,0.3761418815235294,-0.10526260938072293,-0.07238507257691928,-0.12845972064781525,-0.11506177938340739,-0.1520402443209302,-0.12302736972771229,-0.1434862405606882,-0.20367563447709564,-0.196188460664999,-0.08462032255191415,-0.13627953066106283,-0.1386167478380774,-0.16854429378084013,-0.15018080890561503,0.016390647398656033,-0.11503987135111274,0.004874892734446719,-0.06052079517140859,-0.08879029387311022,-0.08268282756230778,-0.09517607090497801,0.02651578915170239,1.0,-0.13850134745920994,0.03684995569571791,-0.10847705676727662,0.11942024221049978,0.04072306044030378,-0.14455321365219334,-0.10777171682132813,0.0626480754520215,-0.21698129954773326,-0.1561930429024847,-0.06532348952405984,-0.1204907253296326,0.07827282339744963,-0.05551781492497755,0.041803149522672695,0.04638536546854344,-0.11213494529180415,-0.1387798853760061,-0.08984380525964275,0.2717052664220401,0.02263141235979608,0.027959994527549114,-0.15959218750577472,0.8112895775230039,0.44501690264527183,-0.18317643000557174
D5_UAVMule_FastRoute_HelsinkiMedium,0.047756198707231315,0.01841133574262327,0.09553353623596443,0.11547387849542881,0.0383698705563366,0.04118007017685549,0.023609084924366763,-0.10408783060425969,-0.32067888899323155,-0.17362896529106492,-0.13780382826228335,-0.22855334620880638,-0.03587035628130327,0.6759535480488038,0.6804532237658468,0.1249647308250959,0.039204881502203075,0.08391741236514019,-0.15877004467034656,-0.036787211713307615,-0.07331642381318497,0.06981502890970127,0.14003233083663477,-0.1150258263503374,0.846078587707712,-0.20857113176984446,-0.0550030307244794,-0.16141585353081253,-0.05420916783369383,-0.08837354035241082,-0.01107869707753067,-0.16735725273524782,-0.21073080011523435,-0.13850134745920994,1.0,-0.1854172642054678,0.010023834177508548,-0.07632516711474627,-0.22695075558791566,0.13368020633397426,0.004279718976871043,-0.24538163552241243,-0.08612743645711778,0.055202015664626465,0.07274969492417249,-0.14839917944943887,-0.23725012747644372,-0.01064781321552776,-0.2075840035091268,-0.09771511863612808,-0.1228524071399555,-0.11827660738183327,-0.05816650157639627,-0.0856967629555292,-0.28927341595593337,-0.25712434369102016,-0.050267984514832754,-0.0831365279400533,-0.1463656269330413,-0.10511701169079499
D6_ShortTtlCritical_5to10min,-0.14099467049366982,-0.08490622819945509,-0.16279221401097688,-0.26393927251256577,-0.0022025189948446204,-0.07662355278258637,-0.09845859757571518,-0.0433289800554663,0.21047706653690718,-0.3533389816176317,0.23122455038431478,-0.022870152117689262,0.14653242662027124,-0.255768033712731,-0.18926249786216204,-0.3006987521797019,-0.14860147131678458,-0.17361914284690458,-0.00937837894486066,-0.06620128783532782,-0.09127329645087258,-0.021101108400436518,-0.27711552684080604,-0.09995241334939466,-0.21726439432685415,0.9221287581778688,-0.11857262651438523,0.3160937326802552,-0.008999359830134251,-0.04070069326665615,-0.06023631134347004,0.10480440876508698,0.3695366001173462,0.03684995569571791,-0.1854172642054678,1.0,0.6368558273586633,-0.011386552999163161,0.4556769205503859,-0.12927140842795706,0.03085963810451849,0.4278862999171819,-0.0051809814628394684,-0.021807144278243852,-0.1815903221782866,-0.08172861124825612,0.35962721103441053,0.014789186189143658,0.3620570079182926,0.23316176691490106,-0.16050154373933057,0.01036721196496584,-0.06039726343739343,-0.009049590670111745,0.7461397919440861,0.3558501299752797,-0.008300384113367138,-0.09923476538899487,-0.027660940273804967,-0.061578484807816636
D7_HighLoad_TrafficStorm,-0.09801449503543616,-0.11618028385806639,0.011969150203547878,-0.13373017061224216,0.01775210807196054,-0.04892145220345971,-0.1506996691399216,-0.024088622554613394,-0.1809313973921967,-0.5361921664770151,0.2763328493577187,-0.07506182860669607,0.21338541025490707,-0.12584355239461165,-0.06319045172336588,-0.1520246875521233,-0.0433931510973928,0.0025455230015892934,0.030682940418555172,-0.00894496465383456,0.12471004389872899,-0.023580251289294016,-0.06196613930833382,-0.11801107436527439,-0.1464684745222387,0.4806213759363465,-0.09463372001053769,-0.08415802191754955,0.04484600402093456,0.04029170177481909,0.14510245655073678,-0.03308489694282494,-0.08412229118763442,-0.10847705676727662,0.010023834177508548,0.6368558273586633,1.0,-0.1244102204536245,-0.07256014194387463,0.01196354661171256,0.4474957489623446,-0.0298068557995552,0.32754323480789715,0.43816070253098777,-0.14768926926795056,-0.03233901223517129,-0.04773159974894943,-0.02946223363711428,-0.06805878553772438,-0.14364234386785785,-0.05014991870220537,0.2357032389959179,0.016111652462196917,0.10030336114988611,0.29813361243209757,-0.12169309493034432,0.24695436137070206,-0.016605097453496497,-0.1215799276849657,0.26591730679673475
D8_InfrastructureReturns_BackboneLinks,-0.1201769424776475,-0.1465424195301132,-0.11640232746936827,-0.16867176663599617,-0.05215453595027088,-0.09682580717023688,-0.13529535396879822,-0.005759040491829658,-0.04058701098162428,-0.029032870450695594,0.150957573363757,-0.15571878175805,-0.034181152250563285,-0.17494479857525566,-0.11526627227845788,-0.21014050242172916,-0.09173300201774606,-0.11489951155217193,0.07474225879818286,-0.13787772449468622,-0.21330202776305032,-0.06546253371760606,0.09244314482672915,-0.11157399407509963,-0.14417344658420755,0.0025900741390620257,-0.12523982322802835,-0.15940769168185967,-0.087914875515141,-0.12152411024533072,0.3369494273950329,0.7665536311008546,-0.31561383769063495,0.11942024221049978,-0.07632516711474627,-0.011386552999163161,-0.1244102204536245,1.0,-0.02058892786643455,0.5570643626388571,-0.01890623034585485,-0.16713029409447963,0.010120478596535908,-0.13440846734304143,0.20756563116618681,0.18072679417839846,-0.2569399815134366,-0.07303408073363352,-0.13937560249773953,-0.056969776800437306,-0.09369899104551858,0.014185509511490649,-0.08406590574355931,0.3190596854688066,-0.028148916986484147,-0.30577331820461123,-0.1788475198703117,-0.11159117209416311,0.10969439377463248,-0.017016054454196503
D9_Critical_1minTTL,-0.33190484575365403,-0.28499817786130044,-0.2957666638588891,-0.31587451405405975,-0.12198494568227525,-0.1809538382739275,-0.2300715437003585,-0.059126633846854154,0.48773064998850496,0.3459694645767589,-0.09257670298885633,0.14598966638351174,-0.2076729911831069,-0.39406668715864696,-0.34839219086089773,-0.3909134611078811,-0.32147150699747284,-0.359470630305679,0.36831282693426737,0.3159503575937471,-0.2693054185180104,0.23948635674592542,-0.21606338363978797,0.1994408198837472,-0.11147560678844119,0.5378083590862281,-0.06609606270215154,0.8425353203003673,0.020279878756912548,0.036817691368135716,-0.1375449239409063,0.13593424045045702,0.7682263495721027,0.04072306044030378,-0.22695075558791566,0.4556769205503859,-0.07256014194387463,-0.02058892786643455,1.0,-0.16686586078286722,-0.09222867805171557,0.8586777549248725,0.36825234352375175,-0.00030249483088553837,-0.15313991278575015,-0.11215925789506882,0.8079672138511648,-0.17477677998492966,0.9357248854611848,0.08502173929086286,-0.25293886460670084,0.44077459019815507,-0.029736809836801964,0.04779086783909278,0.7369686091270861,0.6582149481035129,0.2485459182836595,-0.06235897588164802,-0.010497238945372675,0.29640943497919625
S1_StrongCommunities_SeparateClusters,0.020815334421067134,-0.009764957899626564,0.047288519943922996,-0.05901318298769905,0.19479776576189656,0.030576470362145974,0.0069731579379417,-0.05149179051646081,-0.164222126627815,-0.09127543455309489,-0.08159862574972788,-0.16923931726964814,-0.04269856990007989,-0.20700415023402519,-0.15586686166624902,-0.18846229034937204,0.03103113962841405,0.03824219213794885,-0.1371090406854871,-0.15027440608196183,-0.26945866433209714,-0.06615779099365665,0.571430052077839,-0.1610874650203723,-0.13830604237456123,-0.24066082762526672,-0.14434230205840926,-0.2141911309773086,-0.09995291107859024,-0.13573859061512933,0.794208147149324,0.5656850998633955,-0.1885969919113617,-0.14455321365219334,0.13368020633397426,-0.12927140842795706,0.01196354661171256,0.5570643626388571,-0.16686586078286722,1.0,0.11855664021627087,-0.18306712090876928,0.05272430602883428,0.24006681361995766,0.6362210422391709,-0.019118049810522845,-0.3575105149704894,-0.056398367237624265,-0.2671881329726849,-0.10455991070466879,-0.17235349850261547,-0.13129702112725852,-0.0829424330407645,-0.13497218108337075,-0.2133955839028732,-0.3351493100372145,-0.14018354347729933,-0.10794469355400188,-0.165566869844323,-0.06566891203056463
S2_WeakCommunities_HighMixing,-0.061456571890473766,-0.10974453702465835,0.015844048227190946,-0.28725356818728504,0.10320947926968588,0.011887593086100469,-0.11951424885165199,0.1402260739172946,-0.10454284669335275,-0.043681404706324624,0.025076672487905863,-0.00459662663022253,0.0634954642412437,-0.19986917445279556,-0.013966811293146171,-0.23918218351559373,0.01562546445985634,0.011925684402487745,0.10838128261948345,-0.20298967241608784,0.37627977615106395,-0.320925121696705,-0.1503919154017314,-0.2686335082691725,-0.2833074357816761,-0.23772185371015103,-0.2644298362941851,-0.29869918700542614,0.04542075888550477,0.05945928669775716,0.31048621352648703,0.1256035525097535,-0.05962482709990631,-0.10777171682132813,0.004279718976871043,0.03085963810451849,0.4474957489623446,-0.01890623034585485,-0.09222867805171557,0.11855664021627087,1.0,0.12008296573257748,0.5264063914419587,0.8382688448507356,-0.2227781804372644,0.07313815519297487,-0.014422871768771597,0.23277745267758573,-0.17141817551705354,0.12520883234041272,0.05899391612109777,0.37190391161250946,0.05403214899067412,0.14076393705403267,-0.1230344166679064,0.01921256768434615,0.5025961486584097,-0.0002024390932822551,-0.14471091356332272,0.3713112486388093
S3_PeriodicMeetings_RegularRhythm,-0.3219264806116468,-0.2885721619132075,-0.32955225746618216,-0.4744356972911152,-0.11643948920484579,-0.15876408944930018,-0.2177863361239383,0.08268578008256527,0.6027667103779685,0.4177454166625179,-0.02835219631675383,0.3093172745417371,-0.1653734550685787,-0.45909737740867007,-0.3491996275526095,-0.45885807617634233,-0.3064011313286283,-0.3857826082920993,0.2765049395027008,0.09357719091246615,-0.16102587568554255,-0.1469623709595206,-0.07136316712696458,0.11745738261831162,-0.14312793992778267,0.3921182534912286,-0.22771362545133902,0.5841172321506067,0.029514572695728606,0.04106986248737049,-0.0700205030345864,-0.033451722742354875,0.8647567443377912,0.0626480754520215,-0.24538163552241243,0.4278862999171819,-0.0298068557995552,-0.16713029409447963,0.8586777549248725,-0.18306712090876928,0.12008296573257748,1.0,0.3196794119809841,0.1528319065556705,-0.1328665357841901,-0.20828696616937584,0.8454119550359309,0.041272584125486435,0.8050218416886101,0.3033363830214134,-0.1799175782493437,0.39946578978545144,0.04167157555527211,0.08280750888434689,0.6645013273851011,0.8040148058557395,0.3927591186373656,-0.03622718255128654,0.014379511857097611,0.20172170825767458
