,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.22084171844539222,0.1321317051025602,0.07768584779115349,-0.01817589070483192,0.1578523455374666,-0.016526035112757135,-0.03807794187429534,-0.011671660406721462,-0.21652367429472955,-0.21744217996431878,-0.14046540517201267,-0.1474131955461476,0.0979145961638028,0.42808714345368937,0.5526730621142755,0.17072517225553263,-0.007320357875515976,0.23672968171710895,-0.08473426154865493,-0.22251901302986826,1.0,-0.22717253804386472,-0.10910809366422085,-0.23444645842073694,-0.05086359962461066,-0.13809917311036365,-0.14215894161398004,-0.16595496098060689,0.013458503049208917,0.043892894179916146,0.02219724055199644,-0.09502641493727672,-0.14266000371520726,-0.1715838546076268,-0.044720835400199305,-0.052887148944559224,-0.001452105969427748,-0.2007275890326798,-0.1182741110103053,-0.2201075175338764,0.22049833944533534,-0.10586054852555142,-0.05644894031466976,0.07239016689168229,-0.1776299653358971,0.004120211195304416,0.2184730528883251,-0.11802095506324564,-0.12827323876260094,-0.15462192985244955,0.3540871224873112,0.1370422851716759,-0.011056539629295552,0.014049649698304053,-0.17696912296748601,-0.06422299889399669,0.16134451126489613,-0.1080304464472841,-0.2415820846035236,0.07260062412319447
R1_Rural_RandomWaypoint,-0.09623627851776019,0.2743695446947875,-0.214846960729505,-0.2589737441197473,-0.13470733477549637,-0.23060597208179967,-0.2653885046231354,-0.11503601418738821,-0.1258785863358957,-0.096626481576845,-0.3263965678014636,-0.04409724524471643,-0.20520462828843522,0.07517215903097864,0.010913602481769934,-0.0648500344352687,-0.24764527137032086,-0.08702315902162587,0.48378157300963776,0.8414412743450276,-0.22717253804386472,1.0,-0.026219175835627648,0.523549380486019,0.2451476612697035,0.22439915497476717,0.43493224675616027,0.6599455173591433,0.04530652383516832,0.026645944492493374,-0.1102702124154827,0.04364488015953067,0.15034749631949357,-0.26102055242291955,0.10433712346783044,4.948205503916263e-05,-0.09713084162188204,-0.0550643468514501,0.18317208726887563,-0.04684011481294651,-0.1761469507187977,-0.10045621202194902,0.29086105916433413,-0.16911562828139357,-0.05280188277725118,0.14176877595753856,-0.09866913321223293,-0.07946482068282476,-0.019844380448379727,-0.18720997480548268,-0.08597289216679707,0.14272602308963,0.04296580968502742,0.04739796055145477,0.03312338927693346,0.051622162229170765,0.22449333728772794,0.005686918806023498,-0.1198576427747077,0.22317174661945405
R2_VillagesTrails_ThreeClusters,-0.05138173156756809,0.010404202368010897,-0.1430360919184437,-0.2354255672650752,-0.07611041457603722,-0.20844760073247337,-0.24033721596694918,-0.046416808441593724,-0.06775661443101354,-0.0746464728969602,-0.2106033392578852,0.08270631609100813,-0.08319213747459966,0.06580531374377777,0.007588643047415113,-0.04959244951397598,-0.21306526002216009,-0.03743820330016487,0.04705302188687909,0.10913585014433978,-0.10910809366422085,-0.026219175835627648,1.0,0.09351158137927297,0.2409614626900252,-0.19432173377139794,0.0009149104931031384,0.0011667030050488507,0.016960514024224823,-0.00900829130380875,0.596192557084175,0.137969665976922,0.036276799138186266,-0.24669863721393243,0.17859836532211248,-0.2184716633039452,-0.1206331678844851,0.1558229169525765,-0.10319988589002313,0.5959674146743803,0.000752786586343863,-0.014820673933717934,0.04796456397718392,-0.1453114472989169,0.5853302903596848,-0.15356630575682614,-0.07335543586050143,-0.11335411171264752,-0.23666977588293542,-0.19950228980442877,-0.017990215365671226,0.0655661479671006,0.024057274243176646,0.004645037235922218,-0.15315138365756853,0.015711576894072616,0.18405281891939657,-0.04987830997746518,-0.1735517292165966,0.04609706562557782
R3_WildlifeTracking,-0.32186273132089055,-0.08346250981951002,-0.44274152534895944,-0.4839827848459511,-0.35625560576279625,-0.42336655833063247,-0.463953460984331,0.38026700905874533,0.4689021523513706,0.3940846621395016,-0.26768596332980954,0.5947724239529578,-0.21987366620117205,-0.10285467975091976,-0.19992675370611795,-0.2646512738298011,-0.44576875863412224,-0.303309447623588,0.662342907905484,0.8040750711630977,-0.23444645842073694,0.523549380486019,0.09351158137927297,1.0,0.18620735613722036,0.13275159547938473,0.31478737683590663,0.5280739421463428,0.06122075062323785,0.047648527950905614,-0.14598890580421506,0.014614701670619972,0.3071898558324394,-0.30401889026943113,-0.0730057607841761,-0.05816016959064965,-0.16958070264709235,-0.09320885531597868,0.17312776199888383,-0.1255209882965631,-0.0072118481135078905,0.16284750193408284,0.4544234874275651,-0.25497570403241027,0.05269157918915724,0.18770354964407857,-0.06937221223401448,-0.04467820215364031,-0.016832541513178697,-0.15506349955065205,0.06396944973011463,0.29070128725003264,0.12437933520374626,0.06344802945059796,0.16490138703431637,0.2603875882299306,0.3729816195102834,0.04941027669747412,-0.11664525096047958,0.27197202067374054
R4_ParkRangers_HelsinkiMedium,-0.06085042826723265,0.1140873525760355,-0.26473724806148646,-0.2236969335056014,-0.10467240892223777,-0.19950683331966795,-0.22969181347174428,-0.03893879986801743,-0.13725607244390797,-0.1156285296492855,-0.29450751547145876,-0.02389123185591368,-0.09017109434074268,0.764269740212644,0.6830180695341022,0.05778148451090472,-0.20726497587771636,-0.047342747800258496,0.17131097409230492,0.2734971381113359,-0.05086359962461066,0.2451476612697035,0.2409614626900252,0.18620735613722036,1.0,-0.033279273820907354,0.12255158976049861,0.14807089420070296,0.029840236711903195,0.0048679565857510975,-0.17677220209815941,-0.21498830135678848,-0.054341476573401444,-0.27999190715369937,0.8539599787495167,-0.17867957794724276,-0.2016689866015066,-0.15488063752083167,-0.03162685306884047,-0.10387661767327583,-0.18892737991028535,-0.10658606091819112,0.00018250151203764973,-0.2529645771106203,0.031449980209852964,-0.05989108123477959,-0.029895293791127483,-0.09266769199531498,-0.12899732852792675,-0.18022824621256064,-0.007264305210978769,0.09178974792891709,0.034424220797849875,0.00927945504064818,-0.11564826889701077,-0.005706304133244975,0.15142976385061369,-0.06720945081830691,-0.18112386805831385,0.04247944830722596
R5_MountainRescue,-0.19333020905019224,-0.19726074822530448,-0.19183174260124566,-0.31331009817942324,-0.17201151718875346,-0.3057571808887606,-0.28101372723717194,-0.03358705749563777,0.28135382649880447,-0.3479712423664338,0.20586129857959373,0.05608961301562246,0.09053151191883282,-0.14221501931088795,-0.16944608132795508,-0.31476051936915467,-0.3497074480877139,-0.2286725956525788,0.24104051239115765,0.22081678443534003,-0.13809917311036365,0.22439915497476717,-0.19432173377139794,0.13275159547938473,-0.033279273820907354,1.0,0.10151255283067386,0.29843622502434236,0.04857777447070994,0.04816675875980147,-0.12303038501600486,0.1542990918969656,0.40464201052124765,0.0036060457446452357,-0.17304109425682826,0.9258983481030485,0.745393499542931,0.004168808871880706,0.4450779807975006,-0.1981177240274413,-0.1105133813313648,0.4378670529947172,0.07986837465469107,-0.3072604148402916,-0.11076463016624283,0.10745328613330994,0.23415841196757978,-0.1525701654094671,0.11355343612212665,-0.025503784257913904,-0.08768002311299612,0.15279651558385365,-0.012600996400828757,0.057704971690518,0.8011526804759977,0.44619303159926976,0.08894220839301037,-0.179585493822111,-0.04807914951204179,0.08518817874639711
R6_SparseLongRange,-0.20199290057276234,0.062006344134953,-0.22627285617843204,-0.3389569812506861,-0.17228312387532047,-0.2159535494681476,-0.20018301351820142,-0.026782082053108787,0.014634651002079151,-0.04638079192728598,-0.2552201780292526,0.06405817799582275,-0.12951982287883745,0.10094784733736538,-0.03406159071958088,-0.10700090303222284,-0.2194677928996706,-0.12788978355375974,0.22500901333774756,0.42471301274966394,-0.14215894161398004,0.43493224675616027,0.0009149104931031384,0.31478737683590663,0.12255158976049861,0.10151255283067386,1.0,0.3669922743045829,0.04155356559125524,0.7314101657925005,-0.10945796756254866,-0.04295440330388311,0.05609449721443947,-0.19663446922060282,-0.009185299260551564,-0.05772175302704661,-0.12300499169530127,-0.1094405772512428,-0.1432147782704266,-0.11077424269931815,-0.10818663317115712,-0.08720788138304256,0.17878088332052464,-0.15365258464393988,-0.03985915325055821,0.3063161976271283,-0.34663976502807853,-0.06666195681973187,-0.10685176180587345,-0.02093053761008534,0.28472109721148536,0.04925665670943316,0.008499148725602403,0.012081908778897879,0.038017175398057386,0.1598804225333993,0.04521795708432199,-0.012930338056688253,-0.03194926160918987,0.15709803278215498
R7_SparseTinyBuffer,-0.2675104275439157,-0.07856604309006959,-0.20465216024303948,-0.5117105744744695,-0.30707661232864736,-0.4915048980340942,-0.48654088052109107,0.10106119571611882,0.1854899075291754,0.006957966994908401,-0.3077298549607697,0.1658305386579859,-0.21323946524931683,-0.030420233257895803,-0.1765667996296519,-0.3728168093991442,-0.43412028353263354,-0.23622582526275765,0.64678339504977,0.7473765438937127,-0.16595496098060689,0.6599455173591433,0.0011667030050488507,0.5280739421463428,0.14807089420070296,0.29843622502434236,0.3669922743045829,1.0,0.14000904653973448,0.12913586905017965,-0.03418709386805451,0.10585626048326369,0.39744885440341693,-0.2727492479863209,-0.01619780417619078,0.11993718326692882,0.15962614963698174,-0.08204993361556177,0.20306425943695552,-0.08480532821978964,0.3317187041907,0.35939149941484433,0.7601067928493782,-0.21993781156084133,-0.07145754312187058,0.47411349933565927,0.09099088150533452,-0.5057857771202112,0.18295358623063776,-0.5337579815287673,0.12819714259124917,0.6644980601853107,0.11687116493675559,0.16728914252306934,0.5255160507265758,0.3952015380916473,0.41931078622319606,0.006024127677199455,-0.1572989200352654,0.7726294892164219
R8_IntermittentPower,-0.13219056852670516,-0.07072190512286487,-0.15400952032602122,-0.22485932918990623,-0.1299558335188024,-0.19213033043233377,-0.20946179840312373,-0.010002557831848113,0.017765508127147497,-0.04197743475042007,-0.07383049882315135,0.044601642699839676,-0.06711988294768281,-0.01062560783706827,-0.058332516980483966,-0.12273193599424145,-0.2027051224162895,-0.11375744770025485,0.18110077786953546,0.12436720448933478,0.013458503049208917,0.04530652383516832,0.016960514024224823,0.06122075062323785,0.029840236711903195,0.04857777447070994,0.04155356559125524,0.14000904653973448,1.0,0.018530043057385006,-0.007970392024937996,-0.016446606898617055,0.059786821938894744,-0.09848128088564884,-0.02807411329218492,0.024191754921260716,0.01853163015218252,-0.07070721745742994,0.002362496118412358,-0.06919216432659946,0.12195295196287541,0.07908890585775456,0.16137242288216894,-0.042799847950595105,-0.041538611980877944,0.14866001245980198,-0.019844086436744568,-0.06341208880184877,-0.02707198380929857,-0.07883044187700648,0.13746407047531908,0.19472385944046933,0.024874084437175183,0.03464351320710957,0.08620773338378206,0.11488335247824648,0.19031206214049196,0.026211753772617835,-0.04762232600717082,0.19714852446411385
R9_ExtremeRange_200m,-0.17319945898330028,-0.09771268486033839,-0.2041439148435079,-0.316569543946126,-0.19039328516461781,-0.27664869911183926,-0.28341502053069617,0.03601941960887961,0.0595944967277193,-0.05849660766808025,-0.07096553508491885,0.008870869569563032,0.155800430445348,-0.0679283970252262,-0.06252533184059926,-0.18532917706471122,-0.23987439317050543,-0.13460027525643814,0.12619269366685032,0.11238854347960114,0.043892894179916146,0.026645944492493374,-0.00900829130380875,0.047648527950905614,0.0048679565857510975,0.04816675875980147,0.7314101657925005,0.12913586905017965,0.018530043057385006,1.0,-0.029684671759817406,-0.03535612472263962,0.02265417011703626,-0.1483135980730053,-0.0578751724032669,-0.0039995849369267745,-0.029507058445639927,-0.10154211253695046,0.09580364598344833,-0.09862009208695371,0.1326932965547998,0.08652429747005659,0.18912247301796786,-0.0625913134330332,-0.07172002211256281,0.09050305625504103,0.07138294585684254,-0.07630407512873053,-0.09785541115721205,-0.09947803101338833,0.08999293549124214,0.20967155337971138,0.016558914453476323,0.014184420018740642,0.020183889924850096,0.14509788370653992,0.18358367360705208,0.0026077482726487794,-0.07928793951175361,0.14417055307876608
D1_ShelterHotspots_Clusters,-0.0648368941407057,-0.12850223360489707,0.01224842016287067,-0.26370058613906056,-0.09448509687069755,-0.23373231790042093,-0.2682491443329054,-0.02361122579678243,-0.11523406629647294,-0.17890550611348693,-0.07939207849665288,-0.07535463950981515,-0.053525098247800974,-0.1699910213105183,-0.14384276577695468,-0.28882770980871914,-0.24626544276602644,-0.04264590360933161,0.02871350158688902,-0.07578286485506534,0.02219724055199644,-0.1102702124154827,0.596192557084175,-0.14598890580421506,-0.17677220209815941,-0.12303038501600486,-0.10945796756254866,-0.03418709386805451,-0.007970392024937996,-0.029684671759817406,1.0,0.54012416558393,-0.0553720974072387,-0.14352856986415485,0.02501384051861395,-0.011930227261348413,0.05240062119333322,0.39945069249109016,-0.04546803984224202,0.8056099346088612,0.3287390582788629,-0.003858562454518001,0.1697564952796463,0.10546494507624656,0.6492271481458172,0.08945245956529005,-0.016940350788870386,-0.1366011297482922,-0.21694382301293413,-0.17589628004407915,0.11873411709142823,0.1252744646248101,-0.025915679622976303,-0.002086023386383759,-0.06932070368947199,-0.038527324406010914,0.16681752829031904,-0.07777193726425102,-0.20722713457258396,0.15620458730564557
D2_PartitionedCity_MuleBridge,-0.19142171721106266,-0.2180619753306234,-0.1474931549148425,-0.30865976288606944,-0.21959685405935495,-0.2761794184401831,-0.3057904047589784,0.06180597283242012,0.09001383496099129,-0.03434699742467975,-0.07718671983322803,-0.030746450409715593,-0.059640199735549716,-0.24311922573478736,-0.23458527480468386,-0.3433799532282263,-0.30479629411268094,-0.16542414872950234,0.32894397215452326,0.05752115034754193,-0.09502641493727672,0.04364488015953067,0.137969665976922,0.014614701670619972,-0.21498830135678848,0.1542990918969656,-0.04295440330388311,0.10585626048326369,-0.016446606898617055,-0.03535612472263962,0.54012416558393,1.0,-0.12382739760218943,-0.16630096416570045,-0.1467327340559356,0.13414913214944432,-0.0731450723702474,0.8361231819187972,0.13201167965505317,0.5870265651720951,0.202464954448648,0.024078142525184906,0.25269595233680714,-0.05021814915230466,0.3007445350741832,0.46602438411266756,-0.042749871017236866,-0.10363998844681871,-0.09284735878139669,-0.0962994930025171,0.07985740649118286,0.25256585888969507,-0.006840142766209633,-0.024148963873469965,0.16191554461597396,-0.04982331311535629,0.08766007460891892,-0.10338088249147565,-0.18891251970661477,0.23326776428213095
D3_Aftershock_ErraticMobility,-0.22076984177892311,-0.29372540899163024,-0.03507164185752852,-0.4207094376651622,-0.10684433687753606,-0.39507801453761354,-0.3696624669578271,-0.03318535322389801,0.6332935688490784,0.24223766313410627,-0.16877490291133687,0.4057712536452462,-0.20324803979969067,-0.2689270870435873,-0.2840700157397838,-0.531177817144257,-0.4714435243085336,-0.2855084664343069,0.33414201513567654,0.3560740801253979,-0.14266000371520726,0.15034749631949357,0.036276799138186266,0.3071898558324394,-0.054341476573401444,0.40464201052124765,0.05609449721443947,0.39744885440341693,0.059786821938894744,0.02265417011703626,-0.0553720974072387,-0.12382739760218943,1.0,0.05420444885943294,-0.13747013318641849,0.4253520079739811,0.41308039950584885,-0.27762987053391175,0.6107496998410162,-0.1122953618248203,0.19433938381939064,0.8952956059656112,0.3459262611880385,-0.2505944621706625,-0.08798172115844295,0.04656594142154631,0.23192390867721324,-0.13145614464582023,0.07538258954730691,0.03908913012240076,-0.06601891865411735,0.22057692630249193,0.043327333823035025,0.09410516105509815,0.6386262510572362,0.8597563002929242,0.35147723231585015,-0.07641284570716549,0.08241236708375944,0.22338046671278264
D4_MedicalTriage_TwoClasses,-0.22224775652556528,-0.27666169830287457,-0.10800035849921866,0.3686585069613266,-0.14964922531087302,0.3302096330402869,0.35646705354429153,-0.17213925728829155,-0.028738986039350926,0.19646779011572277,0.25372924772502276,-0.16936245985310608,-0.12474361382150065,-0.24530041003088776,-0.23335980360057643,0.4332390587619566,0.30021762421323545,-0.2579560063369434,-0.35295881494950254,-0.3525292528840654,-0.1715838546076268,-0.26102055242291955,-0.24669863721393243,-0.30401889026943113,-0.27999190715369937,0.0036060457446452357,-0.19663446922060282,-0.2727492479863209,-0.09848128088564884,-0.1483135980730053,-0.14352856986415485,-0.16630096416570045,0.05420444885943294,1.0,-0.2575355867942753,0.039669404816304536,0.053672239734579935,-0.04034183452903003,0.07303028742577944,-0.25472353594487107,-0.25352567173301604,0.10223796714421647,-0.36370778598660186,0.5531713490796337,-0.10544719558497825,-0.25761659685666144,0.0948005104961952,0.43085185441882023,0.6580347897586984,0.5422332822404934,-0.19659165482542312,-0.2772288724971986,-0.1513455144298686,0.1349153177662821,0.02620287452278812,0.04904717753717761,-0.30187591510936623,0.5241135732651012,0.45903457494791805,-0.3214902851944158
D5_UAVMule_FastRoute_HelsinkiMedium,0.09591907648574097,0.13171818034557362,0.07485926190018359,-0.10556769346171359,0.058805717306985396,-0.09268722858671037,-0.11814497204502834,-0.09329017484945204,-0.2711757230846783,-0.23654629657521925,-0.2122178685007146,-0.1724509013958527,-0.024622065354920373,0.7169912566916127,0.7107877714555776,-0.02828323763333714,-0.09301501033345011,0.10592507253987678,-0.07891061470256337,0.024563786511425382,-0.044720835400199305,0.10433712346783044,0.17859836532211248,-0.0730057607841761,0.8539599787495167,-0.17304109425682826,-0.009185299260551564,-0.01619780417619078,-0.02807411329218492,-0.0578751724032669,0.02501384051861395,-0.1467327340559356,-0.13747013318641849,-0.2575355867942753,1.0,-0.14883764286126078,-0.06822637018837636,-0.07144847658925496,-0.11651997226807446,0.16014419661960036,0.020798702852636488,-0.19123217658734593,-0.018970723829050424,-0.0735202970303261,0.09469024919061139,-0.1078423253459978,-0.06200076164024631,-0.15805060020686573,-0.23936306445747227,-0.2207536689891949,-0.01840059916263562,-0.06189329329430655,-0.03385155128918807,-0.049234414529763355,-0.22397816346180854,-0.1638279752666927,0.016135994356685897,-0.14472334901052664,-0.24947556854709443,-0.022142218602849095
D6_ShortTtlCritical_5to10min,-0.1004946518647606,-0.25139798905645655,0.019771938997734377,-0.24528822758716945,-0.07115864430262515,-0.24255989013902843,-0.21489669664215508,-0.02830067604218292,0.26754819868808605,-0.41086938071015916,0.3246430776026473,0.02848178943306569,0.15941388397414397,-0.21044309017191973,-0.17690128262760785,-0.39391677676187065,-0.29157948350232277,-0.1412996543479428,0.06974357103340238,-0.005367572675391889,-0.052887148944559224,4.948205503916263e-05,-0.2184716633039452,-0.05816016959064965,-0.17867957794724276,0.9258983481030485,-0.05772175302704661,0.11993718326692882,0.024191754921260716,-0.0039995849369267745,-0.011930227261348413,0.13414913214944432,0.4253520079739811,0.039669404816304536,-0.14883764286126078,1.0,0.8984796389719386,-0.003945017263130998,0.4090791298845981,-0.08386934148766512,0.08692546057362147,0.4730653039106267,0.06725706919317573,-0.18650262665750195,-0.14553594677310192,0.051884535310701294,0.24278555673838428,-0.14811052444595407,0.03526668387117591,0.004291112416712088,-0.05352478534462514,0.06773610001767427,-0.029025271282380912,0.04481502364844604,0.7740882015545876,0.4261771477989931,0.061003280715825586,-0.2059901615901934,-0.0598373074116817,0.03938254642620889
D7_HighLoad_TrafficStorm,-0.0004643065906723729,-0.19717468723843373,0.2369415078066748,-0.1397103714418495,0.03548112494221682,-0.16775454695659414,-0.12343679714637762,-0.05816348591265869,0.1624482006570772,-0.4396108934523293,0.35583945526530075,-0.01866579345166724,0.18040319592954288,-0.15839696230044528,-0.12213355689602147,-0.35719350595768673,-0.16172849881616008,-0.04073019618068144,-0.13084034209269,-0.12553916038253998,-0.001452105969427748,-0.09713084162188204,-0.1206331678844851,-0.16958070264709235,-0.2016689866015066,0.745393499542931,-0.12300499169530127,0.15962614963698174,0.01853163015218252,-0.029507058445639927,0.05240062119333322,-0.0731450723702474,0.41308039950584885,0.053672239734579935,-0.06822637018837636,0.8984796389719386,1.0,-0.18308121154258142,0.251029657720669,-0.0473171543662214,0.2413478402893949,0.4472921825687052,0.11799998564975317,-0.08829171216735228,-0.15392668011366784,-0.04717175662560455,0.2798473116248879,-0.33247803018489475,0.07591998677215013,-0.18391089936691618,-0.05958217523457427,0.06645834540354112,0.009785834692876185,0.033930691983957914,0.7271490937034834,0.3528284694661747,-0.005460278970309393,-0.199047947190319,-0.07333416468286372,0.12370267059918044
D8_InfrastructureReturns_BackboneLinks,-0.11418060799733867,-0.17059765506739802,-0.05903403953332397,-0.08148620761933187,-0.14526294268833626,-0.0725865958206542,-0.08930330165520185,0.006389269794603292,-0.016334912433659792,0.03668474645896361,0.04224950200709049,-0.11585059159740477,-0.021900678154022954,-0.18843438111175081,-0.17122033569046302,-0.11080106495675479,-0.08537257389986937,-0.091312379488086,0.1153803673199927,-0.10512786569843596,-0.2007275890326798,-0.0550643468514501,0.1558229169525765,-0.09320885531597868,-0.15488063752083167,0.004168808871880706,-0.1094405772512428,-0.08204993361556177,-0.07070721745742994,-0.10154211253695046,0.39945069249109016,0.8361231819187972,-0.27762987053391175,-0.04034183452903003,-0.07144847658925496,-0.003945017263130998,-0.18308121154258142,1.0,0.009845456950414546,0.6265524468251287,0.04246405762146501,-0.14500594889058602,0.06080817302950629,-0.173468414024097,0.2515429206345971,0.3108974123537267,-0.12188174221357534,-0.011943337771149238,-0.21793947688053356,-0.011193431488942376,-0.061108950141263614,0.04783819111538907,-0.06638959100172306,0.09534617785176144,-0.010084005955656554,-0.2542233249183547,-0.12951974155433332,-0.228461704686387,-0.048858500621525094,0.03347671640744303
D9_Critical_1minTTL,-0.11271823520998653,-0.19631183932127907,-0.16296243503189056,-0.23475962322610425,-0.12924178910350603,-0.34654252183112166,-0.3814372462159442,-0.010941834297502518,0.37747457672626444,0.13904895496512767,-0.05915401844090136,0.10634792782499963,-0.13686748049582156,-0.3833368508454983,-0.20679124425026002,-0.3561446100056818,-0.38415893356406905,-0.23765728033224062,0.3473490014372008,0.27529608453302573,-0.1182741110103053,0.18317208726887563,-0.10319988589002313,0.17312776199888383,-0.03162685306884047,0.4450779807975006,-0.1432147782704266,0.20306425943695552,0.002362496118412358,0.09580364598344833,-0.04546803984224202,0.13201167965505317,0.6107496998410162,0.07303028742577944,-0.11651997226807446,0.4090791298845981,0.251029657720669,0.009845456950414546,1.0,-0.07619339435536215,0.07049925843649912,0.7122158300058492,0.19774992105968356,-0.17642666086867775,-0.08688930054394162,-0.291216069001342,0.747549607904635,0.021229649448337724,0.1430091484853235,-0.017582226224241833,-0.5344431623459907,0.29893782762928345,-0.006623590573170465,0.057051715831056275,0.39127019689269416,0.5146557526167773,0.41292900885399797,-0.051147579548474674,-0.022769820479609803,0.011989663350753136
S1_StrongCommunities_SeparateClusters,0.05521428728752782,-0.046137757393566285,0.2125452754830698,-0.13598919016841662,0.030864543725308124,-0.11933124654371599,-0.14432297138789973,-0.03256627834344171,-0.11158046391205989,-0.1565674068897659,-0.11057249164274591,-0.1035490362307004,-0.024160869526180177,-0.1738248162401466,-0.13292472404718417,-0.26867251713475593,-0.12694687519486964,0.06994195641214329,-0.05112187841256993,-0.0919598828781139,-0.2201075175338764,-0.04684011481294651,0.5959674146743803,-0.1255209882965631,-0.10387661767327583,-0.1981177240274413,-0.11077424269931815,-0.08480532821978964,-0.06919216432659946,-0.09862009208695371,0.8056099346088612,0.5870265651720951,-0.1122953618248203,-0.25472353594487107,0.16014419661960036,-0.08386934148766512,-0.0473171543662214,0.6265524468251287,-0.07619339435536215,1.0,0.2188984303360283,-0.11716486642620169,0.1294545307557896,-0.0025062953946077956,0.6445757983792364,0.06961938979530913,-0.16977881379924128,-0.18555397656602696,-0.32924375822124313,-0.21496180812413562,-0.09159902393393221,-0.05820975700276769,-0.05377740780582768,-0.08720049022573467,-0.14226173464818784,-0.22258784173667756,-0.052940391583739185,-0.1834532703789326,-0.2747419672230056,0.025699168669159646
S2_WeakCommunities_HighMixing,-0.10123371111900974,-0.3365651831519445,0.07539858833676344,-0.4143612225961541,-0.2114623829712433,-0.39664397264918,-0.43418947656857926,0.23028877992606442,0.141852675403906,-0.07309691504558463,0.03737250636427951,0.17569223337437662,0.02034881263508802,-0.2250479225188649,-0.19073597006530174,-0.5328917887170846,-0.3566507155645868,-0.04695040765358244,0.39056692906713786,0.08401362457859167,0.22049833944533534,-0.1761469507187977,0.000752786586343863,-0.0072118481135078905,-0.18892737991028535,-0.1105133813313648,-0.10818663317115712,0.3317187041907,0.12195295196287541,0.1326932965547998,0.3287390582788629,0.202464954448648,0.19433938381939064,-0.25352567173301604,0.020798702852636488,0.08692546057362147,0.2413478402893949,0.04246405762146501,0.07049925843649912,0.2188984303360283,1.0,0.3482277381790391,0.7948982273989572,0.1823725666696822,-0.10313794611610895,0.43728671126670654,0.1278696414436419,-0.28471883916059415,-0.135962051834373,-0.37861915915889677,0.35545190155058276,0.6680634812933605,0.11563045961555082,0.21566536011716397,0.2169138049195071,0.23009762236143597,0.6156225834890103,0.07725743949168906,-0.21723035285102923,0.7377080633786567
S3_PeriodicMeetings_RegularRhythm,-0.2565574068554277,-0.44330594326551365,-0.09216960515657008,-0.4351596681591631,-0.18509650150238394,-0.4522261033336605,-0.4279607990758201,0.09941239657102689,0.6596954140915557,0.224126405535495,-0.08143923789063376,0.35897435864272936,-0.13514828203918702,-0.3567362598011452,-0.34597803986718106,-0.5758021470468385,-0.4944526801866725,-0.3283088305458761,0.3524085873346288,0.16882865970041352,-0.10586054852555142,-0.10045621202194902,-0.014820673933717934,0.16284750193408284,-0.10658606091819112,0.4378670529947172,-0.08720788138304256,0.35939149941484433,0.07908890585775456,0.08652429747005659,-0.003858562454518001,0.024078142525184906,0.8952956059656112,0.10223796714421647,-0.19123217658734593,0.4730653039106267,0.4472921825687052,-0.14500594889058602,0.7122158300058492,-0.11716486642620169,0.3482277381790391,1.0,0.4079027470873305,-0.22452129516675254,-0.09093812937811968,0.08542845960877263,0.46808339391442233,-0.1966680045501412,0.18320972799951418,-0.04384995742032037,-0.08175836956913939,0.42333450387886207,0.07978382785039106,0.12918280023766646,0.7378572144446278,0.8785922200044759,0.4217346353508693,-0.06650571486585524,0.054621987129005636,0.3263334461241155
