,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
V1_TaxiLow_HelsinkiMedium,0.8452721340129874,0.8452721340129874,0.8452721340129874,0.8452721340129874,0.8452721340129874,0.8452721340129874,0.938619338095003,0.666760735414925,1.007936806755187,1.102931483799125,0.8452721340129874,0.8452721340129874,1.1814040743504985,1.2983907689815986,1.1841023660573244,1.2160144713023031,0.7993543301611309,0.7547518106297177,1.27745383646989,1.0633785173436268,3.3306690738754696e-16,0.015419794980162549,0.48919121834552604,0.8452721340129874,0.8590109274495373,0.8452721340129874,0.8452721340129874,0.8452721340129874,0.9289231288346123,1.1106346442713164,1.101324566830462,0.26849405135115945,1.0539064420315807,1.024569756297766,1.0716220629232265,1.0605036253836198,1.2655006208255473,1.2458528066573553,1.2686576363311726,1.1259273549837292,0.3231555387949865,1.131275197717511,1.1642307501672835,1.1634359817819617,1.2766896060442907,1.244621361726808,1.3071932584252912,1.3189713048344311,1.3403234679028362,1.1464290783932718,1.1032845689064448,1.1835608677789546,1.0765700505990565,1.1534836309350072,1.1543455487286285,1.1702033321096654,1.195463120408263,1.1156522091519792,1.1285171838301962,1.1334280901744362
V2_TaxiHigh_HelsinkiMedium,0.7928642017406227,0.7928642017406227,0.7928642017406227,0.7928642017406227,0.7928642017406227,0.7928642017406227,0.885116384882398,0.6837852762525922,0.9054254801175321,1.0145642580484437,0.7928642017406227,0.7928642017406227,1.1954679360240996,1.3364396610431313,1.2169499858404458,1.2106147197410613,0.7638666832457153,0.7371788075822006,1.318429186834571,1.0412784254742213,0.015419794980162549,0.0,0.5593452215563919,0.7928642017406227,0.8018057881259534,0.7928642017406227,0.7928642017406227,0.7928642017406227,0.9789071472641226,1.1605443636350572,1.170669839914412,0.30575063832081284,1.0922647312398843,1.055488322519787,1.1027526920306465,1.0839201872960262,1.2373387602405048,1.23881057088497,1.3019147412982002,1.1354356177454352,0.2725107954098198,1.1404049900636661,1.1440528525296538,1.145401076492001,1.2180496983622964,1.1938795510696316,1.3446624295833538,1.3276938288250053,1.3043327189217742,1.1737045807191588,1.1258721789661932,1.2379753356515257,1.0940704500857106,1.186817344967798,1.1874717262947636,1.2076170856195336,1.2521107811306287,1.136420462125575,1.1484904887807383,1.162381051911786
V3_BusOnlyCarriers_HelsinkiMedium,0.5488413272777828,0.5488413272777828,0.5488413272777828,0.5488413272777828,0.5488413272777828,0.5488413272777828,0.6035690570446887,0.3127963052868302,0.8398044012163234,1.0569851141925835,0.5488413272777828,0.5488413272777828,1.276946194557269,1.4233997094812019,1.258420334667588,1.3332250414974973,0.4719566792142076,0.3998706312836491,1.3910669695827655,1.1262446253017844,0.48919121834552604,0.5593452215563919,-4.440892098500626e-16,0.5488413272777828,0.5723114297261442,0.5488413272777828,0.5488413272777828,0.5488413272777828,0.8454587540032179,1.0645186307781367,1.1032844368063872,0.7886579219341785,1.0658698234150241,1.018625175022791,1.0811528869422222,1.077994245627095,1.3053687735477273,1.2922295994110153,1.389120445504748,1.1834315358970242,0.9726032977186024,1.1933093031485558,1.2562487770301964,1.2094065125006053,1.3137368116955088,1.407339652281262,1.4206172593006343,1.4408399003102523,1.4606390212567795,1.028828765980559,1.141358824041144,1.2302318354865274,1.1055193316589509,1.2105531161547305,1.2125631742759901,1.2337789410409579,1.2479688040312191,1.1650776873053932,1.1877638635502306,1.1829142360425682
V4_MixedBusPed_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384421,1.31187777262376,1.3230000552873977,1.4009013830828592
V5_RushHourBusDensity_HelsinkiMedium,0.0005455229967860076,0.0005455229967860076,0.0005455229967860076,0.0005455229967860076,0.0005455229967860076,0.0005455229967860076,0.014987215304424817,0.21896496604629856,0.06054944591321121,0.432019828723456,0.0005455229967860076,0.0005455229967860076,1.3462560130656378,1.6071287787634954,1.4098630980285736,1.3302829456422844,0.010749717036276696,0.03463553465197977,1.592077190179767,1.0988659020082385,0.8590109274495373,0.8018057881259534,0.5723114297261442,0.0005455229967860076,0.0,0.0005455229967860076,0.0005455229967860076,0.0005455229967860076,1.1822242735932507,1.3781786300497996,1.469196938115264,1.25477608051595,1.3643610697547128,1.1989606655720664,1.3006646522013974,1.2405367927807707,1.2749288018070368,1.3356286894573888,1.6143144976478965,1.2883590717205597,1.0613811933659425,1.3362486089260646,1.3075011364698257,1.1841594842310244,1.0629652094494224,1.3595205010148381,1.7048533987434888,1.608212613012148,1.4722794031947497,1.162340583931976,1.312073524594616,1.6708521361858415,1.2273540419616686,1.4610364825137827,1.459043975790957,1.509658081591967,1.698803974929707,1.3118441576582027,1.32260189514006,1.401491550543333
V6_CarOwnership_0_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384428,1.31187777262376,1.323000055287398,1.400901383082859
V7_CarOwnership_100_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384428,1.31187777262376,1.323000055287398,1.400901383082859
V8_RoadClosure_HelsinkiMedium,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.015269258811943631,0.20480783735403507,0.07222162053813508,0.44533766428225885,-2.220446049250313e-16,-2.220446049250313e-16,1.3494850807106884,1.6100612844782205,1.41044511348708,1.3361663520340399,0.006459838539084717,0.02654538743646817,1.5938735568217348,1.1026768427904707,0.8452721340129874,0.7928642017406227,0.5488413272777828,-2.220446049250313e-16,0.0005455229967860076,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.1742131027769158,1.373939427916663,1.463020484096308,1.242065090933983,1.359798563918313,1.195509588473283,1.2984355480513596,1.2387485545335273,1.283800118003161,1.342190300440308,1.6197919113732047,1.2894133148683504,1.0625379301264202,1.3379050182776369,1.3136904734278998,1.1907623420658935,1.0781282414280033,1.3721294104307349,1.7084943251850744,1.616659057463942,1.4861581892233566,1.1609043902580687,1.311597307493705,1.6682535044013964,1.2270613318477122,1.460369716099629,1.458442539734504,1.5089428234253983,1.6962712405384428,1.31187777262376,1.323000055287398,1.400901383082859
R1_Rural_RandomWaypoint,1.1742131027769158,1.1742131027769158,1.1742131027769158,1.1742131027769158,1.1742131027769158,1.1742131027769158,1.132343260964341,0.6470184225113829,1.249578849321186,1.2440899058240111,1.1742131027769158,1.1742131027769158,1.233796411537215,1.2551381091202107,1.0871108658280086,1.318245209512264,1.145234278011269,1.1134108994380947,1.2481096766385507,1.353457159536489,0.9289231288346123,0.9789071472641226,0.8454587540032179,1.1742131027769158,1.1822242735932507,1.1742131027769158,1.1742131027769158,1.1742131027769158,5.551115123125783e-16,1.0365909805105766,0.3980355745805443,0.6832103987784588,0.7891451003624441,0.6887795851258436,0.5934861266681619,0.9309215583860176,1.0921152827887928,0.8441167341803585,0.5162130776384332,1.1061297003220514,0.8528747269369399,0.9383579404477359,1.0194989809862944,1.015563600367737,1.0485188445020917,1.4043585645710097,0.9175525561475895,0.5983802545082986,0.930663269500215,1.0664115584010865,0.9244502749878349,0.6941617250192467,0.937043727800763,0.8906938900148982,0.8951123819499208,0.8744936800188104,0.6909498167393827,0.9699511338591189,1.0036547263328506,0.9050888610818163
R2_VillagesTrails_ThreeClusters,1.373939427916663,1.373939427916663,1.373939427916663,1.373939427916663,1.373939427916663,1.373939427916663,1.3406399430317246,1.2881374583551826,1.392937513310684,1.3280322939653746,1.373939427916663,1.373939427916663,0.9208344561330032,0.76887144686099,0.7951953907096855,1.0711712973905376,1.356256745654697,1.3332208298685568,0.7823226832699834,1.0582305291042073,1.1106346442713164,1.1605443636350572,1.0645186307781367,1.373939427916663,1.3781786300497996,1.373939427916663,1.373939427916663,1.373939427916663,1.0365909805105766,1.1102230246251565e-16,0.85382977695758,0.8588440994339849,1.0410167053492079,1.0280253651429523,1.0355110963008067,0.973410671014507,0.28719608244852635,0.3095935457923009,0.8722838199469214,1.1015991646281893,0.9769692567007126,1.0679854095784922,1.1002911797380412,0.4660831879617111,0.2704996865199121,1.0143003067822627,0.7935097228210534,0.9127395033443397,0.9441873558056014,0.3366776602764019,0.9803901797173737,0.8260430098959617,0.9680647839134772,0.9723076178190315,0.9746481594423111,0.9597180620637276,0.8224437876069773,1.0213950305835786,1.055384864979652,0.9770628328748795
R3_WildlifeTracking,1.463020484096308,1.463020484096308,1.463020484096308,1.463020484096308,1.463020484096308,1.463020484096308,1.4308852901544238,1.111604132475849,1.4980424654551894,1.3964290580273027,1.463020484096308,1.463020484096308,0.6866113407013061,0.6101625665638253,0.4727580201968776,1.1601008472018395,1.437938856274432,1.4061748720751195,0.6434952180950715,1.2402701418434607,1.101324566830462,1.170669839914412,1.1032844368063872,1.463020484096308,1.469196938115264,1.463020484096308,1.463020484096308,1.463020484096308,0.3980355745805443,0.85382977695758,0.0,0.7542580919967432,0.8692379943567107,0.7599627885873786,0.7393856140359167,0.9022844103131257,1.0919350861168013,0.907575847479237,0.3818369565283095,1.0920442945273632,1.0150004559469987,0.9714089690853658,1.0476033706204693,1.059332524908287,1.091692715107188,1.1690616752711984,0.614137674633841,0.5509995694653825,0.8919769753341049,0.9305458340686416,0.8975348173693388,0.6277466125490426,0.8487314408954422,0.8377809200112974,0.8354303985962176,0.7700346559829476,0.5740993217323709,0.9334000833955779,0.9791998814570697,0.8709117082024943
R4_ParkRangers_HelsinkiMedium,1.242065090933983,1.242065090933983,1.242065090933983,1.242065090933983,1.242065090933983,1.242065090933983,1.2261269372958965,0.9335780259749576,1.365502595008846,1.3408755403116612,1.242065090933983,1.242065090933983,1.0361699579296124,1.048012877245807,0.9913649954446636,1.1849119776904402,1.196371897797845,1.1466345227419361,1.0403854437789621,1.1385016763536377,0.26849405135115945,0.30575063832081284,0.7886579219341785,1.242065090933983,1.25477608051595,1.242065090933983,1.242065090933983,1.242065090933983,0.6832103987784588,0.8588440994339849,0.7542580919967432,1.1102230246251565e-16,0.9369186815320868,0.9078326002830525,0.9005577842114512,0.9648062536811026,1.1983677940951591,1.0991910348496412,0.9028786736729243,1.1095539159026488,0.1401574158972404,1.0424467191594444,1.1170081731732484,1.0506241523731166,1.132346280042677,1.2406193716368035,0.9506418560617593,0.9522399879722507,1.1524852388954567,1.0107131418542472,0.9817824895837711,0.8509797429994703,0.9659791899082629,0.9736621915058203,0.9748092120973155,0.9596966993701451,0.8448381460130634,1.0155135699433597,1.0445375575055382,0.9785837522954708
R5_MountainRescue,1.359798563918313,1.359798563918313,1.359798563918313,1.359798563918313,1.359798563918313,1.359798563918313,1.3569215770156466,1.1636798972846398,1.383866077883807,1.3127718468383185,1.359798563918313,1.359798563918313,1.0341590213255143,0.9641348963654761,1.2621069357374637,0.8861477769095667,1.341122844033209,1.3172682417479236,0.9662120521958293,0.9423345087747678,1.0539064420315807,1.0922647312398843,1.0658698234150241,1.359798563918313,1.3643610697547128,1.359798563918313,1.359798563918313,1.359798563918313,0.7891451003624441,1.0410167053492079,0.8692379943567107,0.9369186815320868,-2.220446049250313e-16,0.9502984877372557,0.9093870737599498,0.946317222225348,1.0496327172645288,0.9850614241911835,0.814425851078878,0.7175834584562354,1.0617572705551543,0.025519692356127943,0.5394990562257599,1.1124934762145258,1.1763314300085403,0.9643070499434203,0.8167356658898908,0.803363863478382,0.9017427963111222,1.1038602773986848,0.9433539131738046,0.7372058238080392,1.0107345654499282,0.9126197871163579,0.21171977003881493,0.2280566665337449,0.7446768165500999,0.9823398634947816,1.0117854964514064,0.9269565147776037
R6_SparseLongRange,1.195509588473283,1.195509588473283,1.195509588473283,1.195509588473283,1.195509588473283,1.195509588473283,1.184289965090604,0.9804055298852636,1.261291863849189,1.1799198290832955,1.195509588473283,1.195509588473283,1.0515132917393684,1.0486189967799942,0.9844576357329253,1.1241337380773597,1.18202203890765,1.1656639132986548,1.0476533399218726,1.131127756453799,1.024569756297766,1.055488322519787,1.018625175022791,1.195509588473283,1.1989606655720664,1.195509588473283,1.195509588473283,1.195509588473283,0.6887795851258436,1.0280253651429523,0.7599627885873786,0.9078326002830525,0.9502984877372557,1.1102230246251565e-16,0.8857427426602233,0.9819137299605638,1.083902151533549,0.996177048859283,0.8568461230561542,1.0608591597370831,1.0102115862338994,1.009301888511928,1.0538079441001387,1.0596198767549976,1.086897992564041,1.1837310681513515,0.9774725784444469,0.9033830001993605,1.0463939634897366,1.037357316582326,0.45752838489949443,0.9146500058775376,0.990815316803742,0.979149608222956,0.9800400620704816,0.9714943897052759,0.9115896386670824,1.0027416326234984,1.0171028210865714,0.9836403958055
R7_SparseTinyBuffer,1.2984355480513596,1.2984355480513596,1.2984355480513596,1.2984355480513596,1.2984355480513596,1.2984355480513596,1.2775979429265516,1.0540455088961445,1.300720857398757,0.5889798700978086,1.2984355480513596,1.2984355480513596,1.0976462322184837,1.0171586954085736,0.9775831499034009,1.1375325837511037,1.2882889589617563,1.273937060993084,1.0211554103638487,1.1829800339907826,1.0716220629232265,1.1027526920306465,1.0811528869422222,1.2984355480513596,1.3006646522013974,1.2984355480513596,1.2984355480513596,1.2984355480513596,0.5934861266681619,1.0355110963008067,0.7393856140359167,0.9005577842114512,0.9093870737599498,0.8857427426602233,-2.220446049250313e-16,0.9505689208986583,1.0511730782465705,0.9400636845271713,0.7057010162739168,1.0777174271349066,1.0071915485804104,0.969454092917743,0.5218043066092781,1.0671556576332495,1.0862626292707378,1.0879300618669392,0.8404139170630798,0.7321494586855501,0.8967883868415695,1.0798727838589284,0.9406837288173636,0.7526004690055248,0.9423763666270948,0.917868779368502,0.9224332070777017,0.9097975195861968,0.7543510238688892,0.9820917177098246,1.0101285178186636,0.07479492266531795
R8_IntermittentPower,1.2387485545335273,1.2387485545335273,1.2387485545335273,1.2387485545335273,1.2387485545335273,1.2387485545335273,1.2323514444242032,1.1689190427482519,1.2409729836204721,1.191816337784818,1.2387485545335273,1.2387485545335273,0.9576372311377773,0.8733293502970354,0.9094144429034928,1.0080051660291387,1.2306142568555143,1.2191154227261358,0.881024958751326,1.04348327503913,1.0605036253836198,1.0839201872960262,1.077994245627095,1.2387485545335273,1.2405367927807707,1.2387485545335273,1.2387485545335273,1.2387485545335273,0.9309215583860176,0.973410671014507,0.9022844103131257,0.9648062536811026,0.946317222225348,0.9819137299605638,0.9505689208986583,0.0,0.99765550879839,0.9773060346743766,0.8231650860502161,1.0222121591691116,1.0423379067666645,0.9621135122694431,0.9539726500736623,1.056404312570745,1.078920329395044,0.8909789947312552,0.792959742862413,0.8169768090539355,0.8667566799994771,1.0370083088418909,0.9389850187589787,0.77812744568337,0.9543963971972249,0.9116314180373649,0.9150310044680615,0.9013536496259493,0.7768088014888499,0.9680570743593953,0.9884325144831183,0.9228771023459583
D1_ShelterHotspots_Clusters,1.283800118003161,1.283800118003161,1.283800118003161,1.283800118003161,1.283800118003161,1.283800118003161,1.2759618489816833,1.354817716912584,1.1621660264127378,1.1132195975248138,1.283800118003161,1.283800118003161,0.9663522759598142,0.9225914575684362,0.9712967144471565,1.0159937599481323,1.3119172411076208,1.33667360568501,0.939522846608033,1.0453227417218098,1.2655006208255473,1.2373387602405048,1.3053687735477273,1.283800118003161,1.2749288018070368,1.283800118003161,1.283800118003161,1.283800118003161,1.0921152827887928,0.28719608244852635,1.0919350861168013,1.1983677940951591,1.0496327172645288,1.083902151533549,1.0511730782465705,0.99765550879839,-2.220446049250313e-16,0.10201088405958725,0.8843325813570433,1.04764003177524,1.052732243106999,1.000326675187243,0.919173633273768,0.5028285381498495,0.19010185321478468,0.725197842651731,0.8103820721292949,0.8063340940496977,0.5989738786700636,0.3595320347182217,0.988156510707309,0.8357004019459783,1.0225726555389172,0.9803293725000958,0.9859622995004353,0.9785240719994474,0.8429629095770899,1.02792643321556,1.0600254628217298,0.9853419250078557
D2_PartitionedCity_MuleBridge,1.342190300440308,1.342190300440308,1.342190300440308,1.342190300440308,1.342190300440308,1.342190300440308,1.3227027111385352,1.2946621869428467,1.2423408588598885,1.178816507874741,1.342190300440308,1.342190300440308,0.9907044016363641,0.9544133549820334,0.9687589034348049,1.075857972382465,1.3618844917628399,1.3772863283867307,0.9713851885999616,1.1273714019260286,1.2458528066573553,1.23881057088497,1.2922295994110153,1.342190300440308,1.3356286894573888,1.342190300440308,1.342190300440308,1.342190300440308,0.8441167341803585,0.3095935457923009,0.907575847479237,1.0991910348496412,0.9850614241911835,0.996177048859283,0.9400636845271713,0.9773060346743766,0.10201088405958725,0.0,0.764947267387649,1.07204774423985,1.0431487745880783,0.990000300772344,0.9468880266498316,0.4108977784830137,0.2251493448437728,0.864748443262927,0.7811891971730784,0.7050786356046617,0.6691344510642686,0.4746451942137593,0.9649326629819431,0.7795967143587428,0.973659782220858,0.9490248901838276,0.95323607300366,0.938427106901161,0.7796674083295736,1.009479356236794,1.0446932748536735,0.9568098264136702
D3_Aftershock_ErraticMobility,1.6197919113732047,1.6197919113732047,1.6197919113732047,1.6197919113732047,1.6197919113732047,1.6197919113732047,1.5737011979868452,1.4748560902894958,1.5110381065854472,1.3957899984562059,1.6197919113732047,1.6197919113732047,0.8902401730125397,0.4477821129370474,0.5249270398473531,1.0359886177475723,1.6334471211238493,1.6389556962141898,0.5004461318084382,1.2008493858039848,1.2686576363311726,1.3019147412982002,1.389120445504748,1.6197919113732047,1.6143144976478965,1.6197919113732047,1.6197919113732047,1.6197919113732047,0.5162130776384332,0.8722838199469214,0.3818369565283095,0.9028786736729243,0.814425851078878,0.8568461230561542,0.7057010162739168,0.8231650860502161,0.8843325813570433,0.764947267387649,1.1102230246251565e-16,1.0921565378636733,1.038792866029348,0.8214062473614687,0.7675208585054486,1.0551733574644258,0.9794112427752601,0.5885779857008118,0.14634112368522434,0.054443938465391306,0.2847270860271611,1.064018946707495,0.7597448235566447,0.13966556366245286,0.8654497398350001,0.6464490445724222,0.6612974673334109,0.6105690444608347,0.13904163910210687,0.8648489124408563,0.9388062867692982,0.6942009791179248
D4_MedicalTriage_TwoClasses,1.2894133148683504,1.2894133148683504,1.2894133148683504,1.2894133148683504,1.2894133148683504,1.2894133148683504,1.3028582910416664,1.2497777586719603,1.2563777287480968,1.1866871769384568,1.2894133148683504,1.2894133148683504,1.0233335183055563,1.004461154278677,1.006870724205661,0.6471606197512066,1.2906237056736862,1.2879426916119148,1.0045938931632383,1.044951158449841,1.1259273549837292,1.1354356177454352,1.1834315358970242,1.2894133148683504,1.2883590717205597,1.2894133148683504,1.2894133148683504,1.2894133148683504,1.1061297003220514,1.1015991646281893,1.0920442945273632,1.1095539159026488,0.7175834584562354,1.0608591597370831,1.0777174271349066,1.0222121591691116,1.04764003177524,1.07204774423985,1.0921565378636733,-2.220446049250313e-16,1.1303871223707425,0.7071343274740911,1.0529967279760397,0.822780493203225,1.1335306619027334,0.9967766824156471,1.0249301653068645,1.075418027919481,1.0533463675798043,1.044918711952986,1.0350688779161725,1.0267296884642605,1.0549083639412167,0.6530401131053314,0.6409641737932197,0.6625187661146636,1.0352160208399013,0.22881576073986631,0.6019226608681942,1.0445528016173693
D5_UAVMule_FastRoute_HelsinkiMedium,1.0625379301264202,1.0625379301264202,1.0625379301264202,1.0625379301264202,1.0625379301264202,1.0625379301264202,1.045152240117848,0.9652673400971832,1.0427727399430968,1.0665829949846037,1.0625379301264202,1.0625379301264202,1.1128885426330046,1.1954487669506755,1.127355951548687,1.1746970053936774,1.0659913405252122,1.0686578245858176,1.1934321924229472,1.089627094598175,0.3231555387949865,0.2725107954098198,0.9726032977186024,1.0625379301264202,1.0613811933659425,1.0625379301264202,1.0625379301264202,1.0625379301264202,0.8528747269369399,0.9769692567007126,1.0150004559469987,0.1401574158972404,1.0617572705551543,1.0102115862338994,1.0071915485804104,1.0423379067666645,1.052732243106999,1.0431487745880783,1.038792866029348,1.1303871223707425,-2.220446049250313e-16,1.0807985242337288,1.0735311184730612,0.9914409618672841,0.9063528163810834,1.1151510588726175,1.0951045823662637,1.0146659363674004,1.0263742227680341,0.960796810472787,1.0601325474998893,1.0388833545958915,1.0541727038895121,1.0870943465547376,1.0892068516855162,1.0922760353344385,1.0456947695160024,1.0856854441840382,1.110025535576371,1.077980565721205
D6_ShortTtlCritical_5to10min,1.3379050182776369,1.3379050182776369,1.3379050182776369,1.3379050182776369,1.3379050182776369,1.3379050182776369,1.336033069078476,1.270115571290777,1.2937862560726,1.2252517894025536,1.3379050182776369,1.3379050182776369,1.0031175330674134,0.914946281887538,1.2521539446369607,0.8288059763625785,1.340780345799122,1.3391369696759758,0.9248093038758043,0.8897607352642233,1.131275197717511,1.1404049900636661,1.1933093031485558,1.3379050182776369,1.3362486089260646,1.3379050182776369,1.3379050182776369,1.3379050182776369,0.9383579404477359,1.0679854095784922,0.9714089690853658,1.0424467191594444,0.025519692356127943,1.009301888511928,0.969454092917743,0.9621135122694431,1.000326675187243,0.990000300772344,0.8214062473614687,0.7071343274740911,1.0807985242337288,-2.220446049250313e-16,0.4897936011494244,1.1070835142293685,1.1124161553123673,0.8338902235151485,0.788582039856359,0.7869935009011924,0.818372157487715,1.1206927068813555,0.9530253600201835,0.7592482822510564,1.0219895882236372,0.9268852754172368,0.20580679316281114,0.22566311742639533,0.7689557449249423,0.9915966213465645,1.0206393243758776,0.9392618680606634
D7_HighLoad_TrafficStorm,1.3136904734278998,1.3136904734278998,1.3136904734278998,1.3136904734278998,1.3136904734278998,1.3136904734278998,1.3161136817242276,1.3479758182514194,1.2198751239063308,0.7938655968449039,1.3136904734278998,1.3136904734278998,0.9750247416051026,0.867489042020245,1.327760993250408,0.7262101406884724,1.3323430338052271,1.347070852594315,0.8853722700818645,0.7899292862655548,1.1642307501672835,1.1440528525296538,1.2562487770301964,1.3136904734278998,1.3075011364698257,1.3136904734278998,1.3136904734278998,1.3136904734278998,1.0194989809862944,1.1002911797380412,1.0476033706204693,1.1170081731732484,0.5394990562257599,1.0538079441001387,0.5218043066092781,0.9539726500736623,0.919173633273768,0.9468880266498316,0.7675208585054486,1.0529967279760397,1.0735311184730612,0.4897936011494244,-2.220446049250313e-16,1.0974267488926301,1.0678928970458668,0.6171639304088816,0.6897808190130539,0.6822562173604085,0.6378934370895455,1.1658347905767916,0.9322215021523335,0.6773007774468174,0.9995618902138307,0.8989975998814367,0.9082896563063527,0.8957869005060513,0.6885377850321159,0.9847301858712182,1.0223425991364055,0.430845395020531
