,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,1.092775068520724,0.7466176959305287,1.2394714642996756,1.1258577641405108,1.1686440104378804,1.1249477784450779,1.1629614619558823,1.120476022559827,1.1667563157305463,1.0064685236007183,1.2166606940419828,1.1064673497490893,1.213293713662872,0.9735040563857498,1.0152605490245705,0.9290182943231468,1.1270064795062362,1.1030315408400215,0.5692750466132834,0.1658634489940467,1.2791839211680402,-6.661338147750939e-16,1.0643531979036218,0.5014387734933776,0.7856618057059099,0.8520364542037602,0.6255670956694411,0.5873670268734694,0.9764147908477964,0.9950275595870275,1.1545087460637171,0.9865401024799282,0.9141643278282701,1.1483279347203341,0.929742182018849,1.0682637768650853,1.0629820819879252,1.073335321069565,0.8158722556491063,1.081323997610942,1.3410151910796875,1.1710029214780902,0.782039861405737,1.040710781162183,1.070369444566322,0.9867135176882686,1.1517005084754963,0.9208941645803191,0.8498577446615405,1.0738952048757984,1.0548392126583623,0.9420856676430871,0.97307658127591,0.9716371180431614,1.0552753018043182,1.0518708358795492,0.852965800569863,1.0141031434665717,1.0805518068600732,0.877970653799929
R2_VillagesTrails_ThreeClusters,1.043500340716783,1.0187756685830232,1.1660250855980823,1.0748647442683565,1.1113569035751243,1.0801567058630634,1.1137293565123163,1.0476033507347637,1.11434791598684,0.9718339463540077,1.1432297238082585,0.957580812400787,1.0865578557406912,0.9868839604847218,1.0187476287060688,0.8988827931348249,1.0637241060382734,1.0491282867720462,1.0539532506169884,0.9527367529296717,1.1616806549920247,1.0643531979036218,-2.220446049250313e-16,0.9320753913618299,0.7917645351804712,1.2692042223720734,1.0422383427031736,1.1822286424175312,1.0042943352851519,1.0285158437178354,0.42110210864362296,0.8912384308638073,1.0459091078199532,1.1423662825625365,0.8537033113542617,1.2934622116269892,1.0968904496296883,0.8779295658068557,1.2350442022566746,0.41576415655598553,1.1667479651921164,1.096511764333448,1.086179442922342,0.9829577302656466,0.4184965052951075,1.2147635228163358,1.1061624813542104,0.9472282422219316,1.134870144040551,1.0770628762263055,1.0237244107065495,1.0327481280866677,0.9893343065333952,1.015892469795203,1.250847786141675,1.1048023795972741,0.9051523398427098,1.0439593864338181,1.1123307298271947,1.0788566165156215
R3_WildlifeTracking,1.31065194156912,1.1158469978139725,1.4593647205699647,1.3631504622005757,1.3908319417607558,1.3387395676918392,1.388523124101739,0.6262585823107327,0.5840725810081255,0.4122326752400419,1.1755592820400167,0.5405254721843816,1.2170662746064083,1.1567856734475712,1.2285088717148134,1.1765120955491861,1.357876082479922,1.3112064885675818,0.3900273724178037,0.205801218026627,1.2898867369378444,0.5014387734933776,0.9320753913618299,-2.220446049250313e-16,0.8529060466444668,0.9664718671864476,0.7399545574395394,0.7985694533487464,0.9579081033011961,0.9677624301094938,1.1871070195725912,1.0176299429761617,0.7440804105691866,1.1707257809960716,1.1128248189948593,1.1465216440706127,1.153948499183755,1.1072761795392456,0.8550911886156708,1.1533463029685824,1.2793395301016453,0.916059677919703,0.7125209731387963,1.0804521547293098,0.9493213731337926,0.9665076209180428,1.031212698747933,0.8692503712342835,0.8312540959573361,1.0229856589634243,0.9018498512800195,0.81650000169564,0.8882535791151189,0.9455483065550463,0.9549499991406206,0.8571975761625024,0.7145514358894621,0.9944762907040015,1.0785024435667119,0.8512246523703331
R4_ParkRangers_HelsinkiMedium,1.0654523226737196,0.9056954108382538,1.2891719457471114,1.0964428385786338,1.1311396666255682,1.0986250489641083,1.1316234831603367,1.0502329382185878,1.1865993220693751,1.0435527594519598,1.1913133860636411,1.0748820994203616,1.1026772447199682,0.27915289728884585,0.3251938486911258,0.7669165117758102,1.0912338847836602,1.071116800319037,0.8955951586546266,0.7749660955200078,1.0882528411414538,0.7856618057059099,0.7917645351804712,0.8529060466444668,0.0,1.0715678777880164,0.929710662061934,1.026377796404035,0.9959237842626895,1.0241051701946562,1.22329807139535,1.2506435658047215,1.1212853694429894,1.1529470360475818,0.15141489184879597,1.210389821779146,1.1467150545914875,1.1633743823580782,1.1165928986194682,1.1415616059640412,1.297971850610255,1.1568691806607339,1.0972040160585645,1.2283973623532598,0.9918802338731177,1.1165544348844345,1.0648774429227235,0.9518005314223601,1.021054537566954,1.0676731627508023,0.9955628607617938,0.970184262933399,0.9886709701412687,1.023386218827893,1.1661065734615526,1.0865940445394127,0.9150464188841702,1.0459353102086184,1.1093740537887395,1.041882227087242
R5_MountainRescue,1.3050267933940414,1.1953964608912022,1.2284906334195662,1.2298333512324833,1.1781632270647202,1.241416353759612,1.2147464301721498,1.0919209074855618,0.7712762996903519,1.31262016854511,0.8553585441091441,1.0082820573951972,0.9764884090797732,1.1490729305826601,1.1944873901018174,1.1819934600850988,1.2905817316323285,1.318500899043812,0.7711778371028977,0.8597186448174737,1.134540873832315,0.8520364542037602,1.2692042223720734,0.9664718671864476,1.0715678777880164,0.0,0.9958076932380487,0.48831173918565907,1.0152412245699873,1.0409915483242724,1.1891569004398483,0.8837273483717354,0.6187609099305893,0.9777724238968096,1.2211061984730656,0.06551300725837195,0.4646402652215146,1.008036588476629,0.4169172014039335,1.2595471052604625,1.1328798276524368,0.5465555084172133,0.9360169775508084,1.1784620465021678,1.1770724241598163,0.9167219468309491,0.4936650511183893,1.0341799960336846,0.4505176324000467,0.8265396927391025,0.987375114319567,0.7966471555547956,1.0914101223837387,1.046777292960984,0.18451622053115402,0.5387834153886912,0.9251656251312156,1.0730326936952101,1.0132750843475653,0.879918974196372
R6_SparseLongRange,1.2421808824076341,0.9757952509147888,1.2262629507325793,1.3329374736688624,1.192069428924964,1.122299347750871,1.0715178079715948,1.036616394584643,1.02332848431143,1.01588518812125,1.1963814957680332,0.95039919576816,1.1283959168727589,0.8515678192418052,1.0663078000321224,1.051541772465028,1.1703809502355569,1.140250186971083,0.8866099097324615,0.6567164676678676,1.1942521479401464,0.6255670956694411,1.0422383427031736,0.7399545574395394,0.929710662061934,0.9958076932380487,1.1102230246251565e-16,0.825562291194813,0.9654256538592957,0.3347231109931512,1.1538453091317353,1.079138138388203,1.0387726929625807,1.1185336204295115,1.0548136561555044,1.1395401289822018,1.1159191133874788,1.1247423353836485,1.0933356455320382,1.1460790772752114,1.2694745249633967,1.2364749303112965,0.9560665178432168,1.1356374631679635,1.0562077041103612,0.5857990661822983,1.1154036475701938,0.9777638624492576,1.100827861799478,1.0464173526545384,0.5164675613531564,1.1276973980762117,1.0107832730193107,1.0208498266641968,1.0197577647658094,0.8986368517613659,1.1507867394925426,1.033653564452189,1.0122082834219812,0.9063608929073897
R7_SparseTinyBuffer,1.3311908340206047,1.1566614970629188,1.0717511906303563,1.2459808094598666,1.1626930274899736,1.2665193642287558,1.1840046929644592,1.158970712758915,0.670758563467414,0.8247881574845435,1.166029224046489,0.9219046422889792,1.2552398213525173,1.122786009772511,1.2625690237012672,1.2542427588286642,1.2796792916007738,1.3499684286342355,0.7066167939403287,0.6011276582965448,1.2943796678233306,0.5873670268734694,1.1822286424175312,0.7985694533487464,1.026377796404035,0.48831173918565907,0.825562291194813,7.771561172376096e-16,0.984107712015552,1.030284112739276,1.2148179918326343,1.0317944511702977,0.3267006349544608,0.9926802590700553,1.1794702958818282,0.615818372097847,1.0137189859285056,1.1578969484110644,0.14532730675546635,1.240932074710818,1.2282500606289133,0.3790790650495406,0.6580617921641698,1.1050005859367906,1.179328416450931,0.7936202522562139,0.24223298951170824,1.4100009482697624,0.10719027398732817,1.184393493871611,0.9264908291573463,0.6534192961518213,0.9796352933396822,1.027485945322013,0.25763197157506657,0.3809811963191876,0.9546340040601655,1.0702548518146342,0.998389807049034,0.5433011513470202
R8_IntermittentPower,1.125625228926363,1.090157485887563,1.1642664951902104,1.1570681449388789,1.1513842145570414,1.1255055539499108,1.1392613425847458,1.0083971015241784,1.0096412339813272,0.9894785160516563,1.0572877785187513,0.9618364475531714,1.0653546444665813,1.028924978878014,1.0743503076053103,1.0641989129209588,1.1335842216659122,1.1146787156752627,0.8782845934790324,0.9148898577031127,1.0184621380755423,0.9764147908477964,1.0042943352851519,0.9579081033011961,0.9959237842626895,1.0152412245699873,0.9654256538592957,0.984107712015552,0.0,0.9905675580168732,1.0315131727069227,1.037747887053533,0.9968416746991831,1.0607430508995361,1.0515879908097667,1.038896887374108,0.9794956710480428,1.080956858353859,1.0025318110015211,1.0899902604940412,0.9667605224865804,0.9891276338086457,0.8951226317002576,0.9494535202292702,1.049148819575417,0.9207375353100719,0.9627414048237839,0.965981151234679,0.9746508957230849,1.0161199084589436,0.8883929924896838,0.8852599609174095,0.9807381757406933,0.9714241799804649,0.9878606290019255,0.9554253517836181,0.8797565386266788,1.0013097576526124,1.0350289052758737,0.8733934240257897
R9_ExtremeRange_200m,1.1488290753195038,1.120026433784508,1.2143441915677888,1.1919423760749326,1.2168023919428923,1.1917825252930239,1.195426017698403,0.9548637030823935,0.9755078341577793,0.9778586810525525,1.0527817824114414,0.9968963379815073,0.8371541854833378,1.1069163037929464,1.0777739028961046,1.1121967162640294,1.1625924142087318,1.1249643771229243,0.9541169612808998,0.9322706910894234,0.9936469783055205,0.9950275595870275,1.0285158437178354,0.9677624301094938,1.0241051701946562,1.0409915483242724,0.3347231109931512,1.030284112739276,0.9905675580168732,0.0,1.0522145304063855,1.0588147554218525,1.0499158035135754,1.0885108367507819,1.0817090986698294,1.090779865607862,1.0002463378120838,1.1107200076152104,1.0032688377391348,1.1176777573268495,0.9625746386262448,0.9918974088968187,0.8775865933559474,0.9459149045950939,1.074430344160393,1.0245933719814575,1.00973054005494,0.9385945924214172,1.0491665307160134,0.9744865879803667,0.9416782263738133,0.8838904626689192,0.9832258548489541,0.9854808221894544,1.0873476238637694,0.9590682073150558,0.8901624824738299,1.0153389592104478,1.0586098766114536,0.9642731600259741
D1_ShelterHotspots_Clusters,1.0537568530988919,1.1558972397081138,1.0075245789120457,1.088601132699773,1.1258855005608865,1.0928888298196844,1.1298396184804238,1.0261111479577145,1.1696149902658999,1.0918415640235293,1.0555378919500735,1.1123617217442114,1.0571382935229579,1.2157684260596042,1.1676472039855206,1.1914431536088985,1.084444920739835,1.0575928387448763,1.0747581972851206,1.1580911718726805,1.0168301374820277,1.1545087460637171,0.42110210864362296,1.1871070195725912,1.22329807139535,1.1891569004398483,1.1538453091317353,1.2148179918326343,1.0315131727069227,1.0522145304063855,2.220446049250313e-16,0.4761123815620226,1.1475343781860097,1.081752320320656,1.0112395328726689,1.083564573542256,0.8824614030798179,0.6490307520611931,1.1508000332470634,0.2021335392985959,0.7054061323606163,1.0809508944659139,0.8960884708503251,0.598194633518438,0.357431972278054,1.0359806643495821,1.1424982963578008,0.9574798124587325,1.17856255839787,1.0226611210477636,1.0563165764205698,0.9644229323898884,1.0430320456724593,1.0262736022086207,1.162049211891262,1.1543933569205338,0.9181091602326865,1.0554980844152893,1.1284753222905748,0.9584403194308382
D2_PartitionedCity_MuleBridge,1.1917916722037618,1.2389595202788068,1.168323933176504,1.2277565946654723,1.2441101799638141,1.21413483168006,1.2476697832770034,0.9463467165313836,0.9418993853541083,0.9691267674623492,1.0506180283260669,1.0649891622215593,1.0692532345667447,1.272391620477786,1.2567215211321137,1.315613506072526,1.2374949039164873,1.1874691534965796,0.710907845050161,0.9931710747960756,1.1245627326095526,0.9865401024799282,0.8912384308638073,1.0176299429761617,1.2506435658047215,0.8837273483717354,1.079138138388203,1.0317944511702977,1.037747887053533,1.0588147554218525,0.4761123815620226,0.0,1.1849001417948097,1.0900475878527747,1.1809941836906668,0.9041123982256831,1.0180232662049804,0.23870026396249833,0.8684659357932248,0.4267146979998854,0.8563759178777388,1.0166856637219948,0.7746084858530766,0.9014500496361503,0.7150329264015916,0.7221950711277056,1.098696793450589,0.9886322477252231,0.9978631233820917,0.9803494582880554,0.9914729330901724,0.7978068362743771,1.0257544786605959,1.0538605480866563,0.8922187915634312,1.117313310347958,0.9684868978984559,1.0609653904418002,1.1108126611984566,0.8288692762146366
D3_Aftershock_ErraticMobility,1.3613449796458221,1.3462474117938685,1.099369197698872,1.241028652072499,1.1661658863899245,1.2578737521524639,1.2220672046030776,1.0731771681730207,0.3843917700189107,0.5766392638433543,1.1072494548596217,0.6372430720116463,1.2563433796226064,1.341685902681577,1.350712648503148,1.4220118682279383,1.3261815056527628,1.3816580585129818,0.7256534323096588,0.7115505675333533,1.2057189733659366,0.9141643278282701,1.0459091078199532,0.7440804105691866,1.1212853694429894,0.6187609099305893,1.0387726929625807,0.3267006349544608,0.9968416746991831,1.0499158035135754,1.1475343781860097,1.1849001417948097,2.220446049250313e-16,0.9715329589511662,1.2222191461702259,0.6025399206986806,1.0465980428116397,1.2989409045671736,0.22473235260122526,1.1987983004595126,1.0227378985827267,0.1303707147166958,0.7483634166519046,0.8866403931487382,1.1490561801474062,1.0593893295702135,0.316499578435802,0.8688386133667171,0.3018083008836693,0.6257400982228583,0.9944583186259695,0.8245391738388533,1.0187921237325543,0.9785060007801211,0.4164936927194075,0.1843225599276167,0.7169400769196131,1.049781323689177,0.9651762466064181,0.8572718881982322
D4_MedicalTriage_TwoClasses,1.1393647894108796,1.1426573098782793,1.0605700173415473,1.1027067547565725,1.076864416575514,1.1050282558117757,1.0950380410307134,1.0917568837596625,1.020899452256771,1.037491024525646,0.6227620253808164,1.1024557476046615,1.0717650115747395,1.129440989362025,1.121548817607957,1.1534963829007077,1.1295047934656253,1.1443434257682406,1.1950508440192338,1.2044292584261882,1.0811528759745068,1.1483279347203341,1.1423662825625365,1.1707257809960716,1.1529470360475818,0.9777724238968096,1.1185336204295115,0.9926802590700553,1.0607430508995361,1.0885108367507819,1.081752320320656,1.0900475878527747,0.9715329589511662,0.0,1.1408548213118492,0.9584743940631243,1.100198671050061,0.8740823498594561,0.9547011567795592,1.1435023676869331,1.0980269678310937,0.9328479242274214,1.2073035710483326,1.1530742359226906,1.065703765129217,1.1078027247385356,0.9206569719940394,1.055191449062566,0.9546175125113254,0.951421783508152,1.1023652920908653,1.1239972805953053,1.0900125189172138,0.7322803717583879,0.9704201801266986,0.966988853360184,1.1533802479503623,0.18851426875827715,0.5546101777097865,1.1656122594735137
D5_UAVMule_FastRoute_HelsinkiMedium,0.8987139606190059,0.886468833976301,0.9408162081537529,0.9193557587031953,0.9639420187849179,0.9402170084627806,0.9652900076335269,1.0988319303289869,1.325896780481857,1.166817471089167,1.1392351072851312,1.2281061895540135,1.0298218468972176,0.32693530143886074,0.29242794251187787,0.8682425272284917,0.9166123454139213,0.909552604118105,1.1775476196694588,1.0440315114244765,1.0799935700355043,0.929742182018849,0.8537033113542617,1.1128248189948593,0.15141489184879597,1.2211061984730656,1.0548136561555044,1.1794702958818282,1.0515879908097667,1.0817090986698294,1.0112395328726689,1.1809941836906668,1.2222191461702259,1.1408548213118492,1.1102230246251565e-16,1.1982411442160859,1.0095736802467585,1.0867934233870549,1.2424170025199086,0.8691137080522402,1.014107823711226,1.25566171451186,1.1056022869754492,0.9571976628268534,0.9241275605267815,1.1651752086455782,1.2428976433720695,1.0103710287985745,1.2206042988885224,1.1024058223058602,1.1361904194639165,1.1370035184323108,1.0521998129661556,1.0809132855979204,1.2897663614403587,1.266951609550921,1.064967702658678,1.0858431325252869,1.1484475404183332,1.1258165033983387
D6_ShortTtlCritical_5to10min,1.2237771850016785,1.2454697758596889,1.030271605389493,1.1359623915168546,1.0826680488084701,1.1547701578377803,1.123768376759112,1.086775732717601,0.7861711141362978,1.3716409232543183,0.7835796928256246,1.0309881546291066,0.9118134127574623,1.2109246127829252,1.1994494202175385,1.2668618658381157,1.2017899257791116,1.239009815234421,0.9452049270296462,1.0860462372910924,1.0511135100556577,1.0682637768650853,1.2934622116269892,1.1465216440706127,1.210389821779146,0.06551300725837195,1.1395401289822018,0.615818372097847,1.038896887374108,1.090779865607862,1.083564573542256,0.9041123982256831,0.6025399206986806,0.9584743940631243,1.1982411442160859,3.3306690738754696e-16,0.32669574840180937,1.0158068389102426,0.4863940876189953,1.1531707172746162,0.8902966236740886,0.5157142514693164,0.9344332466578266,0.9921286333649562,1.2110829550760158,0.958156963030285,0.5343020651446655,1.0114222239744666,0.5577277867565262,0.7736252727178752,1.0370728457360432,0.8759695797009105,1.107429906198663,1.060502040432211,0.21061103035574447,0.560211408641129,0.9525976715620333,1.0845923855834214,1.0188687562997334,0.9272530525807718
D7_HighLoad_TrafficStorm,1.046271302671002,1.1374636126820405,1.002987252087211,1.0890743996886083,1.1413553932473757,1.1146885696418478,1.1460383243458439,1.053709108405308,1.154811943977128,1.5435550037849484,0.7310481988303462,1.0795564200984187,0.8269150977587304,1.1038409395036695,1.0689057636953878,1.1393668964142056,1.0790080071495984,1.0590876754731946,0.9232903253119741,1.0309025959160723,0.8598878603949512,1.0629820819879252,1.0968904496296883,1.153948499183755,1.1467150545914875,0.4646402652215146,1.1159191133874788,1.0137189859285056,0.9794956710480428,1.0002463378120838,0.8824614030798179,1.0180232662049804,1.0465980428116397,1.100198671050061,1.0095736802467585,0.32669574840180937,0.0,1.1112706707271387,0.9884134011860528,1.0113479552010638,0.523465557542476,0.9556695619303641,0.6418319988345849,0.5657442127940415,1.1738516897414832,0.9440552394194448,0.9304635373749786,1.0474559869811906,0.9752383722301589,1.1292407520569028,0.9737537095336974,0.701338920568421,1.0221368677622933,0.9430923199608909,0.6181811067776887,1.0248328896013934,0.7310731741290186,1.0131192112756948,1.1141802094834417,0.6698622628233777
D8_InfrastructureReturns_BackboneLinks,1.1027237838195028,1.1672488965655647,1.066916963369101,1.1291552793318234,1.145922668698109,1.1242068868112154,1.149242779822563,0.9998498256959181,1.0365975696174543,1.02297866000816,0.8421419168720423,1.1429683389816205,1.027949138732777,1.1902416455811151,1.1689659765212022,1.2253533227052,1.1386583655022728,1.1008043575576976,0.9269627034682757,1.1375316127515445,1.201025360819539,1.073335321069565,0.8779295658068557,1.1072761795392456,1.1633743823580782,1.008036588476629,1.1247423353836485,1.1578969484110644,1.080956858353859,1.1107200076152104,0.6490307520611931,0.23870026396249833,1.2989409045671736,0.8740823498594561,1.0867934233870549,1.0158068389102426,1.1112706707271387,-4.440892098500626e-16,1.023273915353842,0.43681108708991734,1.0033433714086657,1.1510107517883672,0.9808256096722306,1.110952688809749,0.783924801162834,0.8369338006319531,1.2276487904481914,1.0631260084123895,1.1320564341777286,1.0516395727478738,1.0869498574849996,0.9820994458439855,1.075633961027759,0.6678511228347231,1.030512663946846,1.2771777557031068,1.1583564214379722,1.1059067798674111,0.8832616287197339,1.0113364335071553
D9_Critical_1minTTL,1.3388301960424858,1.3173314263729328,1.1324575456243884,1.2106866596427914,1.211403585472704,1.3347713320075036,1.3029142489911623,1.0871842353166485,0.5126755520021844,0.7048718065724029,1.0834067469466384,0.8622445372227824,1.228336120810618,1.360819482915509,1.3433441714433,1.3713124548839661,1.3445833942423844,1.4017881759540858,0.6074755165173414,0.7189298988110071,1.229749938269097,0.8158722556491063,1.2350442022566746,0.8550911886156708,1.1165928986194682,0.4169172014039335,1.0933356455320382,0.14532730675546635,1.0025318110015211,1.0032688377391348,1.1508000332470634,0.8684659357932248,0.22473235260122526,0.9547011567795592,1.2424170025199086,0.4863940876189953,0.9884134011860528,1.023273915353842,2.220446049250313e-16,1.186620095019277,1.0201637274042017,0.12462987109702583,0.6028686866258932,0.979336389238186,1.1784556456564586,1.0195606413274365,0.16940759020095764,1.1847305751745116,0.058530050276331846,0.9074512365730291,1.1546699029015284,0.5091878741956994,1.0659320591053794,0.9920036303813667,0.2384627087749801,0.3056891344447463,0.7220525413334867,1.0548242722726109,1.00513360524698,0.6384205100470337
S1_StrongCommunities_SeparateClusters,0.9378752199130431,1.0712637557902371,0.8044878394173555,0.9603304466841722,0.9984807162618747,0.9765446214521222,1.0013936923071263,1.0335879280261449,1.1579157957826163,1.0720359876580317,1.077417800784499,1.1559326274172694,1.027006911650663,1.216404904150349,1.156240798038114,1.197114393114701,0.9629205276402949,0.9450578600055226,1.1488547532937956,1.161683556805825,1.2668298139793417,1.081323997610942,0.41576415655598553,1.1533463029685824,1.1415616059640412,1.2595471052604625,1.1460790772752114,1.240932074710818,1.0899902604940412,1.1176777573268495,0.2021335392985959,0.4267146979998854,1.1987983004595126,1.1435023676869331,0.8691137080522402,1.1531707172746162,1.0113479552010638,0.43681108708991734,1.186620095019277,0.0,0.8916818645154838,1.1905575992932937,0.9613838364443915,0.7615246780248998,0.3586194523033821,1.0425657975552116,1.355368265425422,1.0469068237976222,1.281758721686728,1.102153694714771,1.1844568844225167,1.143319883491146,1.0672286633502392,1.1170269921736076,1.227479451682188,1.3394781336102353,1.1432030717100903,1.1072659067945794,1.164824952055127,1.0868203504959717
S2_WeakCommunities_HighMixing,1.0168843121241335,1.2826166705534974,0.944565271593479,1.0729120256522804,1.1386398422549422,1.089611383988385,1.1477474851797889,0.880489023302585,1.080537805958911,1.0591698190977015,0.9700443275571321,1.0023140186934676,0.9558651964310784,1.1956258428983508,1.079371068663232,1.2374484560672774,1.0680872285224263,1.0233856714213998,0.8471672955743043,1.2034453786350958,0.6139540688260174,1.3410151910796875,1.1667479651921164,1.2793395301016453,1.297971850610255,1.1328798276524368,1.2694745249633967,1.2282500606289133,0.9667605224865804,0.9625746386262448,0.7054061323606163,0.8563759178777388,1.0227378985827267,1.0980269678310937,1.014107823711226,0.8902966236740886,0.523465557542476,1.0033433714086657,1.0201637274042017,0.8916818645154838,0.0,0.8278838720646386,0.4462338854150347,0.1598166692738554,1.2328492954009997,0.8662043919871795,0.9283116323995912,0.7803320729441166,1.0889575612113351,0.8661487234565417,0.889159691413257,0.5864198496866345,0.968631102126073,0.8824926499449928,1.0127691776156098,0.9108728873536698,0.47796765071273883,0.9936854460028182,1.1349240188319598,0.58480535225005
S3_PeriodicMeetings_RegularRhythm,1.3590393755560197,1.461954959917796,1.1509684543806733,1.2289191021780361,1.2224994437732615,1.337636092185861,1.3191691542651263,0.9470352395081798,0.40156988261250104,0.6303197585200269,1.022640218231265,0.7060446483758045,1.184218659140358,1.4323138081905817,1.383902107611493,1.4393732734376659,1.3652651060171903,1.4146381353504287,0.6827763485692477,0.9141115227154579,1.1308475244915472,1.1710029214780902,1.096511764333448,0.916059677919703,1.1568691806607339,0.5465555084172133,1.2364749303112965,0.3790790650495406,0.9891276338086457,0.9918974088968187,1.0809508944659139,1.0166856637219948,0.1303707147166958,0.9328479242274214,1.25566171451186,0.5157142514693164,0.9556695619303641,1.1510107517883672,0.12462987109702583,1.1905575992932937,0.8278838720646386,2.220446049250313e-16,0.6411013110101977,0.8284530807864489,1.1535221264449829,1.1100840120273674,0.1491172712606379,0.9731368617621271,0.17800577520176497,0.6966340890871527,1.0962464924596214,0.5504331690261038,0.9913742031143574,0.9506794234929948,0.3074383743969171,0.17907855444562737,0.5840458199292742,1.0286740454436414,0.9802646890648431,0.7263539516976507
S4_RandomMixing_NoHotspots,1.3114906795499466,1.3642681282752713,1.2832807450798305,1.403209513243895,1.484583644294719,1.430509872503735,1.4901042950733892,0.8755846916879191,0.8426887811345735,0.8035266167964622,1.0876067340788742,0.7861203543769322,1.2078930109601311,1.317290558168577,1.3515957981626123,1.4189019563673184,1.3857073300707332,1.329038590354729,0.26824635495079774,0.5031503043976298,1.050777003989706,0.782039861405737,1.086179442922342,0.7125209731387963,1.0972040160585645,0.9360169775508084,0.9560665178432168,0.6580617921641698,0.8951226317002576,0.8775865933559474,0.8960884708503251,0.7746084858530766,0.7483634166519046,1.2073035710483326,1.1056022869754492,0.9344332466578266,0.6418319988345849,0.9808256096722306,0.6028686866258932,0.9613838364443915,0.4462338854150347,0.6411013110101977,-2.220446049250313e-16,0.31598963957315374,1.1524089086170155,0.6726852721184213,0.7026097725260625,1.054924381162947,0.6094549869684418,1.2295259739307078,0.787148814034152,0.16836274346943547,0.9112029796033803,0.801278184334025,0.689209227957237,0.763671562784533,0.29274118277949956,0.9555859163782535,1.1424220269219754,0.124275827595548
S5_TwoLayer_StudentsStaff,1.0787157337373627,1.2536075700945366,1.0279632520643778,1.1515872896738917,1.2351851422560463,1.1656487974659449,1.242542575238724,0.9258943741043016,1.1156165089347652,1.0333886008149786,1.053176816676764,0.9839860893552042,1.1104079941425395,1.2931163164302788,1.202283299735037,1.2936247921821216,1.1423136142711499,1.0887161457216514,0.6965114527814393,0.8884045451647384,0.8270629111519182,1.040710781162183,0.9829577302656466,1.0804521547293098,1.2283973623532598,1.1784620465021678,1.1356374631679635,1.1050005859367906,0.9494535202292702,0.9459149045950939,0.598194633518438,0.9014500496361503,0.8866403931487382,1.1530742359226906,0.9571976628268534,0.9921286333649562,0.5657442127940415,1.110952688809749,0.979336389238186,0.7615246780248998,0.1598166692738554,0.8284530807864489,0.31598963957315374,-2.220446049250313e-16,0.9217397434799466,0.9177893678937715,0.995056504560984,0.7277880604932091,1.05224159621968,0.9019199594412473,0.9044745556614469,0.5697158536352667,0.954552927099721,0.847800269642855,1.064376782675955,0.9006590326937028,0.3700014617427889,0.9868466244727166,1.16049882222672,0.5341215914619251
