,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R11_SpeedExtremeLow,1.2590801370048572,1.2054059534064048,1.3109762725024443,1.2235032511133968,1.2455348029980011,1.1690252348456753,1.5962880984254508,0.9295158911099562,1.5186074383679653,1.4854176282748952,1.4559318034626363,1.3565829123364779,1.0679592240523024,1.0086359947717334,0.7890422995739073,1.2609115189225668,1.2691006888411054,1.2153809699247509,0.9447042819256688,1.3132443716899962,1.0273471587178598,1.2500924659098445,0.9883498146867425,1.2878601349104373,1.5334615883970195,1.5241884301189477,1.2188499242942006,1.5915403138454596,0.14697132589600836,3.3306690738754696e-16,1.399519949845951,0.09809745000069536,0.929685200922746,0.18414286340107677,0.7287942382351051,0.7127949012441883,0.6215721096834255,0.22357652934086425,0.8919779271957471,0.906663679864816,1.1046478979713574,0.850879876244911,0.6187546874368406,1.1199639465711209,0.935158463829523,0.9361502674147134,0.9577117696186237,1.0381822628609185,0.5988916102885891,1.0538268472483452,1.282082447221333,0.9410404943856233,0.4180679756553167,0.7862243435117576,1.0180806353973106,0.8762330005237571,0.9605019105329304,0.7809738827375844,0.3844094772899105,0.9721550064945005,0.9517400367415084,0.6928404166807685,0.8914128075397016,0.8287273074294061,0.823568633283971,0.7509126535961952,0.49100650384310074,0.9349600445227941,0.9827541180047303,0.5743142110195507
R12_SpeedExtremeHigh,0.995729928470301,0.996372483371502,0.9511922659712806,0.9963162947171184,0.9959531781017532,0.9971206807435183,0.8855970958483171,1.0978486459986057,0.9510418380800238,1.0057122336846887,0.8701920181893246,0.9292382033923507,0.8939425453943451,0.9391317862716431,0.9541990447279338,0.9631405103773302,0.956965378212986,0.9596899666866245,0.8831116101537294,0.8678818055091263,0.792164205258545,0.5349184265622076,0.7831063399067667,0.9979767357431819,0.7633769476214713,0.846957658449998,0.9967207964720947,0.7948474079289021,1.1634401233646083,1.399519949845951,5.551115123125783e-16,1.4381305424138162,1.1930695518686032,1.3279048960379178,1.145352613818851,1.1295941096123412,1.2563038720898811,1.261359650443487,1.0102234294583552,0.9892288694845643,1.0374143307616195,1.1744616472902671,1.153563511867496,1.060927497512136,1.2033759892432816,1.0304042018330137,0.9069261762725442,1.259529164270044,1.1949679787183196,1.3465301530930998,0.5309669118860612,0.9446662795502975,1.0756925603153598,0.891101349891553,1.2245025155689635,1.0310244499204253,0.8512902951001515,0.943106673178236,1.0480362327113146,0.9192876851442917,0.8952233739983901,0.8071323793241693,1.0463758780291197,1.0255972349409652,1.0648181196013866,0.9966212227942836,0.862866573254381,1.0537319678389083,1.0802817594615375,0.9535626277225278
R1_Rural_RandomWaypoint,1.0331927400720486,1.0258368122534642,1.1143946648149603,1.028634712816003,1.0314573436187489,1.0214544884558743,1.444331578315748,0.7175088448758387,1.2922000528998792,1.2758922172440004,1.2655064377551364,1.1553592855583927,1.2539331816786752,1.3371782760157522,1.1209743067771645,1.317406513075526,1.068003591093543,1.0272615925475688,1.3006497368176189,1.3038819883584671,0.8922024294729024,1.1366763336168604,0.7887244878057884,1.0377466055675033,1.349892718801688,1.313529864705717,1.0291636342515098,1.409074268800855,0.398381360862339,0.09809745000069536,1.4381305424138162,1.1102230246251565e-16,1.0314931489595724,0.4066042766117949,0.7428017951437249,0.7187229957903358,0.6013326891260912,0.2614355209141659,0.941641880478642,0.9567926606463999,1.118042025505492,0.8456914970446365,0.7703952015485107,1.102871828452016,0.8458607307758472,0.9503274883944677,0.9903525360845137,0.9853954614280609,0.673662385585641,0.9945598598853066,1.4628082876279858,1.1680827624460963,0.6225118907797618,0.9183309827422595,1.0498386227613736,0.947742480452554,1.126062213195832,0.8871498251914303,0.5516144157549328,1.0604305942277914,1.1042930389612562,0.9533694306993966,0.9429384799288426,0.9133130070765262,0.946555422272704,0.933902854301346,0.7781544569859117,0.9745324065941797,1.0035903772397026,0.7658324621473399
R2_VillagesTrails_ThreeClusters,1.2122418012739204,1.1683005727856948,1.1971720232852003,1.1830967559122272,1.201145288350515,1.138480026553358,1.191544212183456,1.1375371613273666,1.273254881995911,1.2706914042026174,1.2126989203927923,1.2069002060889429,0.9648041593788974,0.9213427700519566,0.8489276492374093,1.0965568195092674,1.1904596199132589,1.167630854598964,0.8627666004112852,1.0816352281764232,1.0963587484993222,1.1190988074252672,1.0548343558076525,1.2357764199522348,1.2062998797312705,1.239195906415921,1.1792133700436576,1.227410358713398,0.8617918184835637,0.929685200922746,1.1930695518686032,1.0314931489595724,3.3306690738754696e-16,0.8885486755212354,0.8794663191516036,1.0872116997781172,1.0470565272841206,0.994307276922443,1.0018112785879896,1.0350320408722298,0.31535154258367215,0.29301665707075486,1.0317780632618039,1.117101749454158,0.9719874340104668,1.137258576033726,1.1246767664289155,0.4492632279715044,1.0573557955097508,0.2724238426171087,1.1015220395026637,0.9870019967505507,0.9824156347160846,1.0179743524847555,0.3693254346085314,1.0358023562386298,1.0073477043624084,0.94795506672539,0.9211178478717776,1.0097972081162454,0.9719605193504802,0.8996566802376288,0.9906693507156434,1.0218167497409154,1.0426480606242532,1.0091757015810272,0.8958544004590763,1.0466514896635064,1.0731975261514186,0.9583998764857922
R3_WildlifeTracking,1.2806913080453501,1.2229166836513867,1.30696834738975,1.2421467760233258,1.2660160899284771,1.1832821873472392,1.5086068924179474,1.0325650626181866,1.4728212581355207,1.438832560229759,1.4112115308184907,1.3425394629219387,0.7084158637332822,0.7480194550589186,0.500410545786341,1.186116788917501,1.2772455303058865,1.232680952786215,0.7054238188058304,1.2274926570529754,1.078221611834606,1.2347627193236583,1.0935292132274907,1.3068455259217617,1.465277647399847,1.468879017077882,1.2362209347766557,1.5068217140007205,0.3095815876617193,0.18414286340107677,1.3279048960379178,0.4066042766117949,0.8885486755212354,2.220446049250313e-16,0.7998197094467816,0.853815002807011,0.7028227903535056,0.520423148215754,0.9315827496429927,0.9380438690264306,1.1329957981699994,0.9396888049179931,0.6707596604857301,1.1107420497228904,1.0217882125573186,1.0275372918017085,1.0763327921523396,1.0583723724629868,0.7516552771116759,1.07576301071303,1.2753079046697793,0.9118164342181819,0.6093288436820656,0.9663245407829373,0.9363398747971653,0.9392970520781778,0.986197199461745,0.8499241846121037,0.5798431616688311,0.9937753577042305,0.9340205996645002,0.8174593337042773,0.8700924553473066,0.9000462540574387,0.8673791371375406,0.7839402681068761,0.6563151891089922,0.9609142864294042,1.0012801551010182,0.768582849603033
R4_ParkRangers_HelsinkiMedium,1.1387828343973654,1.109918904120295,1.150965482711634,1.119725174786216,1.1315269333157039,1.090495768889735,1.2494488202813447,0.9557532060800726,1.3231887322988842,1.3510786484247599,1.200332684859686,1.1677255987162576,1.0384738724903317,1.1084336250938598,1.0063064470132315,1.1753134859266037,1.1174298972156913,1.0777076672528954,1.055204267757799,1.1232350933468351,0.27965328708576453,0.31726478141154,0.8055685496433085,1.153936743680911,1.1666916084709515,1.2292471677907306,1.117495367284248,1.2472424817951127,0.7607717152189222,0.7287942382351051,1.145352613818851,0.7428017951437249,0.8794663191516036,0.7998197094467816,4.440892098500626e-16,0.9433112248608249,0.9135109899366535,0.8080999545049015,0.9811656911234903,1.0101547006551106,1.1991946636598885,1.1062194558953828,1.0243847643265933,1.1145253368140768,0.13496077725729883,1.0827282756171925,1.1201442360005618,1.0469161367683253,0.9697787847525912,1.113922358376433,1.268222016129175,1.0734364732454404,0.9804089833613131,1.196739344441554,1.0118158894229548,1.021692293954198,1.005227423342354,0.9406337497785583,0.810296749019525,1.0234590903849343,0.9886680040206498,0.9155948633028482,0.9765825978226013,1.0003806009618266,1.0186320311078723,0.9834841841357226,0.8850139454331772,1.0276483020222293,1.0517812186574733,0.9430467215767129
R5_MountainRescue,1.2664542576455877,1.211631532436901,1.2762732953487244,1.2298647574656758,1.252523386838264,1.1739936680092584,1.4239898262572088,1.074704271572565,1.4198813695249484,1.3740275630799335,1.3481916819494995,1.3028001725129597,1.0991861004993986,0.7781449039373433,1.387222872589659,0.904936287152391,1.252931706093831,1.2140821958096182,1.0558815163629744,0.9853258404819635,1.0487831635607003,1.1395509747387385,1.063555682821012,1.2989774242833219,1.368887284487042,1.3952718861786988,1.224225568293752,1.4138408853125357,0.7138154289253229,0.7127949012441883,1.1295941096123412,0.7187229957903358,1.0872116997781172,0.853815002807011,0.9433112248608249,4.440892098500626e-16,0.9106743068387493,0.703159699639389,0.967393941746414,0.9810806966246849,1.1110945720398555,1.0077069490156685,0.3995684006039717,0.8825301722390798,1.0734371762974932,0.052746220209011874,0.3914420773091345,1.1257944635285475,0.3250974984156594,1.198317604433095,1.1022244560518064,0.47586402508064174,0.8173283369883826,1.0003394163694264,1.1234887822697481,0.9653674506014163,0.4327460646423107,0.9796921062335952,0.7115685947638828,0.7574949981349259,0.9786618998747693,0.7992474311735276,1.0413284969309893,0.9595003765615379,0.15571569356230897,0.3883935317594547,0.7955004839069337,1.0094369525377254,1.0370987381028935,0.7962398097287944
R6_SparseLongRange,1.135442946640588,1.1151457235428794,1.1651203136242023,1.116843920435252,1.1283616629407682,1.0915543759165192,1.3228637418347726,0.9471807724743427,1.3061179061741441,1.2589353869267952,1.26240033616045,1.2005237607875903,1.0848862160335253,1.1081347185312,1.0056974951775848,1.1674447698787096,1.117787550211846,1.0948020793305362,1.1142934194857486,1.1527522233223608,0.7695549038894034,1.1072845101534337,1.0038173487877533,1.1452324875854387,1.2408792267248692,1.2822922769814515,1.0979894293482015,1.3202323956683648,0.8042335593741128,0.6215721096834255,1.2563038720898811,0.6013326891260912,1.0470565272841206,0.7028227903535056,0.9135109899366535,0.9106743068387493,-2.220446049250313e-16,0.7293273452001241,0.9889980105901491,0.34955807308931397,1.125584023380131,1.0016858548831573,0.955958326443484,1.084020637580641,1.0106990422432756,1.0528994060501042,1.075394252484643,1.0654033796680626,0.8876906710968703,1.0881458313006283,1.2939937614119943,1.0889797250018356,0.8753258181396139,1.080388162515234,1.045009564305963,0.48524212373550824,1.0848112644133838,0.9667066252567323,0.876870208875507,1.031236901670445,0.5218918344576697,0.9929886813934047,0.9975290126715111,0.9946340835006791,1.0409083629837623,0.9699945353465624,0.9746971097137898,1.013334285871491,1.028336177199117,0.9743474015406465
R7_SparseTinyBuffer,1.2317122723342075,1.183523158109736,1.272232016827412,1.1998935417754442,1.2195977962553424,1.1510929899369127,1.5062529774887752,0.9692488784713209,1.429985291192493,1.2291905132198766,1.3908956525784064,1.3099271142581623,1.1635912084797249,1.1002509824999025,0.9550133024888479,1.212632878035304,1.242088434083041,1.1993461159558927,1.0295714429731886,1.2675878205856301,0.9776789590575383,1.2037058006876462,1.0100849844476114,1.258243170743312,1.4672247432911478,1.4494498884793505,1.1961642751547634,1.502969173230112,0.2852989794701327,0.22357652934086425,1.261359650443487,0.2614355209141659,0.994307276922443,0.520423148215754,0.8080999545049015,0.703159699639389,0.7293273452001241,0.0,0.8972838242831106,0.9166481250007313,1.045722943403022,0.8462604587805198,0.7046970023574497,1.1080203595026021,0.9432983805515689,0.8850806034259384,0.7640265731379433,1.0436594843181237,0.47752605241037593,1.0539546722997992,1.087433913500564,0.8774368257987666,0.2090410704763067,0.6804056209634015,1.090985979009191,0.7565657975440363,0.7202561585538332,1.2915440418023982,0.10000242453376706,1.4141930379405503,0.9465747191735974,0.3673288527362557,0.8765350098687975,0.8326491105698575,0.6333218414063049,0.7755515080624789,0.48098738465009394,0.942785069808004,0.9900757076209773,0.19705814520973342
R8_IntermittentPower,1.145160819507453,1.1152418277963834,1.1395724765278104,1.1252273349446025,1.1375714619917878,1.094768292516733,1.170328343913347,1.0864902469747924,1.1871837514463368,1.1763905981886524,1.1590013780970627,1.148695919473023,0.9865404312979773,0.959719435572709,0.9436622702669443,1.0259354751985248,1.1350156257401833,1.1202318610500617,0.9312529357659387,1.0531912520501043,1.0577644936142452,1.0725878552268282,1.077765616259157,1.1615133704029914,1.1671195483774373,1.1791670767566735,1.122256837512384,1.1765299829036313,0.8344643714012057,0.8919779271957471,1.0102234294583552,0.941641880478642,1.0018112785879896,0.9315827496429927,0.9811656911234903,0.967393941746414,0.9889980105901491,0.8972838242831106,-2.220446049250313e-16,0.9794904379284969,1.0175355609563679,1.000674682428027,0.9485814181825811,1.0349871439180955,1.0429683788821023,0.9902151628283546,0.9695319701815169,1.0582748431984157,0.9447695572189669,1.0744573849860652,0.94281391425837,0.9342275419519385,0.8698332376864134,0.921114787877031,1.0426272322728667,0.9649764438954727,0.9342369280745333,0.9293907419734169,0.8644570030643423,0.9627387561204223,0.9436653240586759,0.8552724383944543,0.9726379104170645,0.9547495725702357,0.9522805565868924,0.920020574696147,0.8255278330268392,0.9882845560486441,1.0042900463656477,0.8705616866430013
R9_ExtremeRange_200m,1.196153763854473,1.166974542384834,1.1872847268673317,1.1692179278829944,1.1858983723033214,1.132721496054941,1.2001982027050402,1.119648507447611,1.2774071775427742,1.2110136389857034,1.2369251761333018,1.2146028664212491,0.9339253126162033,0.9086624836590207,0.9368536134490381,1.0169319574678273,1.1483435775705997,1.1423511315723258,0.9441816039327192,0.8281773013679854,1.10913051128277,1.0714417843540485,1.1431531491193185,1.209938722154526,1.147997919701522,1.2360863620200973,1.14022377305457,1.2284011791360663,0.9093773040270466,0.906663679864816,0.9892288694845643,0.9567926606463999,1.0350320408722298,0.9380438690264306,1.0101547006551106,0.9810806966246849,0.34955807308931397,0.9166481250007313,0.9794904379284969,-4.440892098500626e-16,1.0434190720438172,1.0242149547971173,0.9899611775479186,1.058877886214053,1.0784480101634082,1.0317136741061552,0.9907168749029496,1.0905861946472482,0.944539543865804,1.1074138919849053,0.9468803025559093,0.933336512512774,0.8453457685764094,0.9308188204595916,1.0694831764924893,0.997448855252893,0.9560524723734277,0.9337822162642575,0.9337460241388543,0.9472749822495543,0.9322737162335375,0.8477858363882107,0.9762689991909478,0.9707631394830876,1.0078963790003082,0.8914360714347864,0.8724195407975254,1.0025688277160727,1.0214526353686064,0.9127460806857298
D1_ShelterHotspots_Clusters,1.1475887314424777,1.1168445780157799,1.1341273699618555,1.1273218459988594,1.139872436839009,1.0962176247335402,1.131550195585492,1.1856848231064359,1.06515976042269,1.0151324427333681,1.1391773214250709,1.139199067545367,0.9900381387157743,1.0327335539360452,1.003299637020785,1.0237604167242214,1.1569314413193732,1.1640737108363695,0.9899300661952635,1.0534816940366274,1.2396848432349585,1.1957307459243605,1.2697917510899086,1.166245709724346,1.208498711452235,1.1565963305714748,1.1250578338185224,1.1450632896390307,1.0236086456758118,1.1046478979713574,1.0374143307616195,1.118042025505492,0.31535154258367215,1.1329957981699994,1.1991946636598885,1.1110945720398555,1.125584023380131,1.045722943403022,1.0175355609563679,1.0434190720438172,5.551115123125783e-16,0.2178776463178661,1.0637107519316529,1.0533945424912488,1.0395307812500076,1.0371411885474062,0.9166523853097693,0.5233090377385263,1.0723887285680114,0.1811196347001922,0.7555660829102713,0.9974002115294822,0.8997716713150334,0.628700477692175,0.3366455056968152,1.0196688678561208,1.0388239691459755,0.9564406374007006,1.014403321928335,0.9879495511211144,1.0223638991690023,0.938653953079051,1.039158673394995,1.0162387987343198,1.0578452259303979,1.040621826447978,0.9159022140549977,1.0441751721282853,1.0688435266121088,0.9303057544848532
D2_PartitionedCity_MuleBridge,1.1671621641965242,1.1324312274303603,1.171845953412307,1.144207454855461,1.1584225233520837,1.1090159023940254,1.2461205335032846,1.122340812729202,1.1555217798991038,1.1032925945685212,1.2137667695555536,1.1873584966201054,1.0297533895116422,1.0901604202063353,1.019266999549635,1.0936752770147216,1.1814550274657594,1.1768281145773103,1.0508171166582083,1.1269410957525703,1.2012019099633169,1.223566060973659,1.2345490124201433,1.186582500783096,1.2981581865022849,1.2434649857252633,1.1414351257825919,1.25370035810512,0.8353901920094217,0.850879876244911,1.1744616472902671,0.8456914970446365,0.29301665707075486,0.9396888049179931,1.1062194558953828,1.0077069490156685,1.0016858548831573,0.8462604587805198,1.000674682428027,1.0242149547971173,0.2178776463178661,3.3306690738754696e-16,0.98446375292207,1.0789859264228594,1.0240062737225555,1.0143612557175627,0.9504065733891703,0.39524445773511696,0.9568508730848224,0.2702506448161407,0.9357550099515966,1.024795900564023,0.8032871417933375,0.7198446370524969,0.5423036768141669,0.9777035472489033,1.0662476577112763,0.9382657142268197,0.8926350610420055,1.0039547030761562,1.039810911688608,0.9325575284702818,0.9932940801597848,0.9933440503525536,1.0145911754191455,1.0102959740380986,0.8783964754560232,1.0285021497931257,1.0552902851055626,0.8753028535515368
D3_Aftershock_ErraticMobility,1.3762487436557969,1.2984533078795684,1.3717441793855938,1.3245822640306275,1.3565775524892498,1.2455325043375196,1.489718153515851,1.2452730832437942,1.4308678284539638,1.3639561874012027,1.4394439406211708,1.3998531901885922,1.00885962923081,0.3836237250467811,0.7316182415040251,1.097041320541115,1.3733207483559116,1.3463115224487172,0.768242839801238,1.186341465983508,1.2420157221842376,1.2863768921035807,1.3595297760745542,1.420166029994366,1.5262250188966284,1.4973402904849578,1.3174076142314801,1.502104662808923,0.5515095741018323,0.6187546874368406,1.153563511867496,0.7703952015485107,1.0317780632618039,0.6707596604857301,1.0243847643265933,0.3995684006039717,0.955958326443484,0.7046970023574497,0.9485814181825811,0.9899611775479186,1.0637107519316529,0.98446375292207,-2.220446049250313e-16,0.8452329364512158,1.1302956048997461,0.40800965890466045,0.9587634604901127,1.1308659450920093,0.09080682868567669,1.09884185044086,0.934360842621468,0.12233840153867126,0.6116615466575783,0.779171327657433,1.096325287931795,0.9327052242214673,0.24651403503400793,0.8420677680427053,0.6921146997922258,0.5419139200974799,0.9305272384220493,0.7174553931235643,0.9779345855395255,0.9072092785028127,0.22646767174885973,0.10485565381366968,0.6239624131229499,0.9879383523789226,1.0289754538475517,0.6997084097996134
D4_MedicalTriage_TwoClasses,1.1812388482981966,1.1439710127318852,1.1717254218961186,1.1563511286159898,1.1717632444807917,1.1183584046461401,1.2162089436488401,1.1366120585958435,1.1979628750121978,1.1702232542572224,1.191645162261934,1.182026275327821,1.0463039111705674,0.9039892946354664,1.034139562216711,0.6339954679460751,1.1733776052912877,1.1615501200456466,1.0444997126724866,1.0536180424944102,1.1223058421129968,1.1145389638958076,1.1748202858286112,1.2027857623122236,1.2160309767524051,1.215287595516336,1.1524355717056798,1.2089894203114484,1.1070774844219138,1.1199639465711209,1.060927497512136,1.102871828452016,1.117101749454158,1.1107420497228904,1.1145253368140768,0.8825301722390798,1.084020637580641,1.1080203595026021,1.0349871439180955,1.058877886214053,1.0533945424912488,1.0789859264228594,0.8452329364512158,-2.220446049250313e-16,1.120528713883548,0.8663119529960623,1.0679570207274303,0.8048683512593071,0.8388425809654209,1.1211124381106523,1.0402713861952588,0.8153379130333513,1.12176150343736,1.1010365773211108,1.043295912672599,1.0663985409877803,0.8134170806638733,1.0257685172804671,1.0823724199126679,0.8876059409209878,1.047499109499536,1.0546345380549305,1.0674102825605536,0.6971950509529579,0.8458504078101297,0.8301858651862604,1.0875488934077047,0.18687495319938519,0.5839707826815732,1.0845939117378098
D5_UAVMule_FastRoute_HelsinkiMedium,0.9797767868542654,0.983277021299382,1.0011006025568712,0.9825538385988033,0.9808341051802383,0.9865177994340492,1.0719165768085146,0.9358325890021566,1.0014112329420513,0.9908972259145086,1.033636780850228,1.0087260515695675,1.1182584028302218,1.2570678811039155,1.1435684806194495,1.1637928466354808,0.9993979074137982,0.9977327372090544,1.2188421729107664,1.0863389443274183,0.32470194603118163,0.305263280798333,0.932278408600312,0.9794286265915058,1.0793010062720965,1.0431084637443657,0.9845318983121146,1.0677404312766454,1.0343756466907499,0.935158463829523,1.2033759892432816,0.8458607307758472,0.9719874340104668,1.0217882125573186,0.13496077725729883,1.0734371762974932,1.0106990422432756,0.9432983805515689,1.0429683788821023,1.0784480101634082,1.0395307812500076,1.0240062737225555,1.1302956048997461,1.120528713883548,1.1102230246251565e-16,1.099687815796495,1.0429941993928284,0.9696744891827598,1.0851198137900588,0.8762151583727669,1.1230134598228132,1.1990974383908213,1.0394798812381703,1.0110041562937793,0.9467750894267544,1.0848893825428871,1.1804886713703642,1.0147286551725363,1.0307306669038812,1.07952223203511,1.134850490610757,1.1194872168658123,1.0512547762368007,1.077715995293058,1.1464725588068325,1.159263561979069,1.0934049812561992,1.0792770749781784,1.0984915520940934,1.0643058309098257
D6_ShortTtlCritical_5to10min,1.2405689603954402,1.19066831981033,1.2344948723020084,1.2075340293815844,1.2279914353180263,1.1569241485507578,1.3109366437384895,1.1660841943234808,1.2689316860543627,1.2148724619448483,1.271735321017225,1.2507179659577643,1.0544232155456625,0.7084178164719659,1.3940365788007951,0.8174180076942409,1.2370317648443494,1.220292767108032,1.0081288320275341,0.9112375206940633,1.1396563461695717,1.1482903456465576,1.2112895212787882,1.2710089124618156,1.321278913187017,1.3075597071668867,1.2033136323662235,1.3070133221851574,0.8716548184916394,0.9361502674147134,1.0304042018330137,0.9503274883944677,1.137258576033726,1.0275372918017085,1.0827282756171925,0.052746220209011874,1.0528994060501042,0.8850806034259384,0.9902151628283546,1.0317136741061552,1.0371411885474062,1.0143612557175627,0.40800965890466045,0.8663119529960623,1.099687815796495,2.220446049250313e-16,0.29873852680061974,1.1220867286441956,0.38692802202217347,1.1352767648799176,0.878207932383813,0.4167361975220387,0.8473970061564,0.8794428730467942,1.1575108541399968,0.9863032804022733,0.42915879282820535,0.9628468660750998,0.8565664795579352,0.6960679212360501,0.9897027044211565,0.841977012150995,1.0609023091771963,0.9816295167903707,0.1555252372958461,0.39570585537297664,0.8336316037330095,1.0254695940208802,1.052666983909833,0.8443887695633
D7_HighLoad_TrafficStorm,1.1656706251174533,1.1310819072193286,1.1556209131407662,1.1429207339312368,1.1570089655310276,1.107973242394004,1.1819410498687954,1.1731963513973604,1.112734242717716,1.0058460377840004,1.1701797969483956,1.16363264145522,1.0201545433098094,1.0146794699298085,1.4444554313097833,0.7124218471413364,1.173247590661388,1.1742689603709786,0.9579789258850051,0.8306669470583989,1.1348359771036527,1.112678474155704,1.2284214264841402,1.187888709058911,1.2363925022705073,1.1925167592035764,1.1405593190702743,1.1854955199618844,0.8348001575692258,0.9577117696186237,0.9069261762725442,0.9903525360845137,1.1246767664289155,1.0763327921523396,1.1201442360005618,0.3914420773091345,1.075394252484643,0.7640265731379433,0.9695319701815169,0.9907168749029496,0.9166523853097693,0.9504065733891703,0.9587634604901127,1.0679570207274303,1.0429941993928284,0.29873852680061974,-2.220446049250313e-16,1.082210922406186,0.8888317993596524,1.0354954228967292,0.604441004421645,0.8878299674941631,0.6219681292692172,0.605491569977361,1.1717941490697037,0.9080623839666658,0.8549297434334366,1.0536634191552585,0.7155615757596142,1.0906560981120013,0.9521035175408458,0.6588365348377762,1.0180806242093279,0.9303667659141708,0.530948052938306,0.9133664185240735,0.6948678094234141,0.9998229825807595,1.0350138969983456,0.6206864702077473
D8_InfrastructureReturns_BackboneLinks,1.0734834551777934,1.0579916120807615,1.0782773694982632,1.0633927066935838,1.069641563028638,1.0478288768684105,1.112671416838484,1.0710750674893634,1.036200987145739,0.9975294215892178,1.1011723924586667,1.0861083249493886,1.0768486745181358,1.1553495867819308,1.0725093425512389,0.8242278924901975,1.0903561491082265,1.0943907083312259,1.1272804700485928,1.0733771595459833,1.1253117907084809,1.1315701555061952,1.154957816588984,1.0829077882737452,1.169031122060538,1.1162516921236127,1.0626987269071653,1.1241285500758025,1.0831745355599596,1.0381822628609185,1.259529164270044,0.9853954614280609,0.4492632279715044,1.0583723724629868,1.0469161367683253,1.1257944635285475,1.0654033796680626,1.0436594843181237,1.0582748431984157,1.0905861946472482,0.5233090377385263,0.39524445773511696,1.1308659450920093,0.8048683512593071,0.9696744891827598,1.1220867286441956,1.082210922406186,0.0,1.1112234149049227,0.3871122743101014,1.1030155216691482,1.1579286756584137,1.059444649364524,1.0485847500075303,0.7072786842610321,1.074088519625457,1.193383565729218,1.039264003649618,1.101812759755103,1.0817554204718574,1.1321082349701026,1.1380629494246703,1.0596395522464588,0.5011752961891048,1.1450539219356823,1.1817249386295514,1.1453194350609304,1.0861135924133525,0.768829710883175,1.0962746512475237
D9_Critical_1minTTL,1.3460337177716521,1.2749371973377936,1.3522327690912819,1.2985163656732586,1.3279422409836676,1.2259997149350066,1.499518723812376,1.1657222030636039,1.460543397009599,1.3117651637217642,1.4340705504356945,1.3836597864095062,1.081820435870486,0.5580527131110724,0.9018681877076826,1.134110879341336,1.3395847994981824,1.304528081070809,0.9297930731012896,1.1964923334799813,1.139081721636589,1.2548877158419338,1.2366467402143577,1.387681417816743,1.4979093328048099,1.491648841668859,1.2909820795663909,1.5081255207807969,0.5617123802370061,0.5988916102885891,1.1949679787183196,0.673662385585641,1.0573557955097508,0.7516552771116759,0.9697787847525912,0.3250974984156594,0.8876906710968703,0.47752605241037593,0.9447695572189669,0.944539543865804,1.0723887285680114,0.9568508730848224,0.09080682868567669,0.8388425809654209,1.0851198137900588,0.38692802202217347,0.8888317993596524,1.1112234149049227,1.1102230246251565e-16,1.1299058520899172,1.0004643905199904,0.18013346634839467,0.5250024810534832,0.8238391380039847,1.1195848381419553,0.8734380696302193,0.15311189597693198,1.133061710147334,0.4744443044095862,0.824350138449111,0.9451123927339569,0.5676934463758198,1.0143885972981634,0.9079467872562177,0.13777788200186913,0.13864625396610508,0.6444119504046728,0.9878392834071094,1.0265762265033664,0.5164676906557892
