,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R11_SpeedExtremeLow,1.357771318173123,1.2835270750889887,1.3919265492246526,1.3083473667015608,1.3389371299548285,1.2330239618827823,1.618416094350276,0.9966574571029049,1.5985555974625956,1.5617533567607529,1.5171390849318076,1.4359280945753485,0.9231883438293955,0.7435522233829053,0.6034716145679294,1.1599291263305742,1.355007663059548,1.2975817855737484,0.6445861002077191,1.2476788586372074,1.0912883608552817,1.2779879089653579,1.0899683535437923,1.3975755262395362,1.5759417195288914,1.588555246196868,1.3012593624649211,1.6289831313069443,0.2027582173276904,1.1102230246251565e-16,1.289384435661258,0.16135173737660036,0.9184795972570138,0.1915643699175834,0.7678471134356835,0.7645293392809422,0.6514854863669381,0.2615904770330635,0.8860673572432644,0.9024811893515085,1.0986133708857309,0.9416849518587018,0.6327560158324786,1.1197443856168023,1.0047375139926247,0.9537417870236959,0.9601061175171637,1.079451433119863,0.6441022073309979,1.111787366229635,1.1169987696004262,0.8089839168725736,0.4381198327975925,0.784056079085978,1.0215789833237199,0.8749201216375957,0.8558118111336095,0.7612162022172086,0.40271746020322685,0.9234438650843768,0.8562981189497296,0.5892962444086155,0.8854172143545598,0.8203401267155714,0.8040675603638223,0.7037055256544344,0.4250136653105362,0.9326180785974495,0.9836842011347471,0.5571889889552459
R12_SpeedExtremeHigh,0.9067725039674012,0.9256271731767185,0.8855508385910922,0.9196513207022319,0.9116802875660536,0.9390817401595752,0.9081798802047182,0.9949289096930296,0.9041412683562489,0.9640933952834743,0.8336948087603164,0.8681061322598189,1.0223808674311357,1.1753149752552925,1.0945979831521033,1.0773733617110182,0.8819993589540962,0.8837200929556439,1.104739864507654,0.9400825654011442,0.7053288688849662,0.49336795245103693,0.6483449908831007,0.899588502913815,0.7470936925159278,0.810723412785707,0.9223931074038442,0.7914300225536404,1.1262389704919429,1.289384435661258,0.0,1.2996257308000148,1.1765127751051132,1.2664904818838678,1.0925467292660196,1.0953157133098825,1.1966405973505947,1.153302358324619,1.0113786416788735,0.9888734388756973,1.0607065871655657,1.1411093234282794,1.1281110459495025,1.0783965940511937,1.1369096645117165,1.0351068510459736,0.9011344258458502,1.22735747895316,1.164148639324372,1.3347235375777906,0.6523381399071616,1.0669674370901892,1.056950103444584,0.8864349676027542,1.2421608168373446,1.0642220508264657,0.9389564636154174,0.9468409502827128,1.0129396518378166,0.9659353182306928,0.9783972628860793,0.8994054989340458,1.0503103200902233,1.0281948235084126,1.1059646296198269,1.035225553833396,0.8960866402451664,1.0582803283438778,1.0868408247733756,0.9720243440527226
R1_Rural_RandomWaypoint,1.0965546717311463,1.076212323115825,1.1666607291699622,1.08321622572502,1.0914717353179482,1.0627603295829042,1.4271792247895312,0.7289039093781147,1.329703882362385,1.3082637614753605,1.2955939763890756,1.205383254437197,1.0935288128349623,1.0849378716660887,0.9574444681811101,1.1787567004971287,1.1258334906107994,1.08454426250598,1.0369916396855372,1.1934968916823556,0.9494270161473422,1.153781486858959,0.884595965238127,1.1079637555230155,1.3599994906181898,1.3426782143203342,1.0820204629265677,1.40635873652597,0.5470036036188914,0.16135173737660036,1.2996257308000148,5.551115123125783e-16,1.0428432335842281,0.4799645207297958,0.8158991946778591,0.8020345575207951,0.6256276078413558,0.3625896738164217,0.9578626650492111,0.9757077471431803,1.1216851937960703,0.9552552462349138,0.8461335764451201,1.1001430193479296,0.9209359325046446,0.9898768834889528,1.0233090421326938,1.039320828483241,0.7696153597617691,1.049339636473581,1.3145772759363097,1.0754193064528264,0.7322263533441233,0.9834590620377776,1.0600951031126575,0.9654831715901254,1.0548735640391045,0.9078479051618777,0.6557255618851835,1.0290923441991653,1.031158179598838,0.914681247647958,0.9588465691177113,0.9424628761134761,0.9624536209086222,0.9465898348213378,0.8129619921859625,0.9910158441631691,1.0168143045229212,0.8229936443821034
R2_VillagesTrails_ThreeClusters,1.105888718924574,1.0835781657140366,1.1079225009812905,1.0912608305509688,1.1003144094114385,1.0688268030518626,1.160309499765911,1.0470508308112108,1.1822323636959153,1.1872406072216763,1.1384300931245295,1.1175842188004612,1.0268054718292678,1.0410080670702775,0.9196413550533751,1.1147791225661032,1.0966254099575823,1.0779238011061378,0.89113313841368,1.0925071071156147,1.0194604022960772,1.078450981525241,0.9383739006460327,1.1180120908783748,1.1483115440531844,1.1591228372425142,1.0899513278337136,1.1779357911320887,1.0142068328246512,0.9184795972570138,1.1765127751051132,1.0428432335842281,-2.220446049250313e-16,0.8980692504650323,0.8234372018972178,1.1832672462310856,1.0254409999628584,1.0132422187208574,0.9870119800411712,1.0126813915921373,0.37537945044432663,0.8720968238438404,0.96112210091252,1.1002537361331,0.892787471048082,1.2048124608841466,1.0742832495549166,0.8888115067113789,1.1386885142033025,0.40659180280376395,1.1554378030749077,1.018953100928566,1.0465263252501642,0.9489658233286689,0.42216062959032874,1.185463433072388,1.0194382785570462,0.9368043512685049,0.9777007737054467,1.0369328406985223,1.0066146351356622,1.0154429180278894,0.9773321057280129,0.9922360829449234,1.1395509361932041,0.9947603572388419,0.8790788829468874,1.0246634466107736,1.0502021322981523,1.031898628866814
R3_WildlifeTracking,1.3367438194430088,1.2671634981220807,1.349462392713206,1.2902246901973091,1.3190165837631824,1.219453917754377,1.5077474662814079,1.0820186513425996,1.5087155361102935,1.473609206963658,1.4369894641476062,1.382555716096453,0.6000742624404976,0.555874511964179,0.3722714542802208,1.1255375203420424,1.3242230156942194,1.278923323534583,0.49038240294299873,1.1851646387669414,1.1181697811060225,1.2458100891382622,1.159187029077204,1.3691192244235926,1.4776169809320465,1.4946415963891422,1.2828482482474635,1.5148744757850938,0.3588572150127489,0.1915643699175834,1.2664904818838678,0.4799645207297958,0.8980692504650323,5.551115123125783e-16,0.830497506486654,0.8846377584163464,0.7311162593925995,0.5606461349728532,0.9309593290926761,0.9379146891983894,1.1277000355490487,0.9704622791988794,0.6882551663420108,1.1078957990555223,1.0676832635334748,1.033737461018272,1.080631189219478,1.0590770797860398,0.7819380136364988,1.1042248451225478,1.1913609246459258,0.8334001879655748,0.6297393089741223,0.9710859562320963,0.9358464898246073,0.9328009207370377,0.9276767104303685,0.843810861059892,0.6009805829544741,0.9655313710038707,0.8782300384393696,0.7607613763555111,0.8679005319341834,0.899794043315481,0.8546758288085877,0.7607312021323098,0.6301510002514882,0.9612174577090381,1.002447732030267,0.7646199147507646
R4_ParkRangers_HelsinkiMedium,1.1420574681930533,1.1123705055694793,1.1495462238983465,1.1224330850815232,1.1345791239047958,1.0924382717080086,1.2339752959356265,0.9694932820494188,1.316116633159727,1.3464877623865406,1.1913385640970515,1.1642237584130455,1.0084647141554675,1.0727526763322015,0.9738153587099747,1.1465260141596914,1.117838814478083,1.0791561303150707,0.981945123652346,1.1000620914313397,0.2804389605015759,0.3118506611424757,0.8080701316799339,1.157698064706891,1.1530926643781474,1.2182466695690544,1.1201055969038454,1.2333329270574032,0.8349038846707666,0.7678471134356835,1.0925467292660196,0.8158991946778591,0.8234372018972178,0.830497506486654,5.551115123125783e-16,0.9985494071885787,0.9369218065097058,0.8572777522186532,0.9759049058758279,1.0034150706914804,1.186802883781072,1.1841872996939107,1.0137428970977675,1.1082600109869365,0.13482447812033882,1.1104941982286343,1.106236774738655,1.132288520590118,1.0181161798144718,1.1472368277435467,1.23894641822935,1.039736224209515,1.0121746325385836,1.1689188426116586,1.0064715719331911,1.0641008253493833,0.9711587673434663,0.9318559270318989,0.8431589970187086,1.0138711129163656,0.964996176229968,0.9140777541291092,0.9714238500909563,0.9905387747990975,1.0410413206021598,0.9644428003090277,0.8595340894322916,1.0214645131835296,1.0462344916677797,0.9612352602548203
R5_MountainRescue,1.3318915461268335,1.2633830982513643,1.3222043792559286,1.2860427291971965,1.3144197491148975,1.2163195271820892,1.4066466942871942,1.1549420929754657,1.450314226610015,1.4031646945621454,1.3697832640327987,1.3445345359563463,1.0328578952069203,0.6251488469252113,1.3267794242995299,0.8595083397922095,1.3061536418437942,1.2683396643727292,0.9818457398672295,0.9541381718345956,1.1037082868199344,1.1500156412509617,1.1553290626593702,1.3716910907051227,1.3727543994385794,1.4154228914606688,1.278645706047623,1.4086755056363018,0.6701501742528664,0.7645293392809422,1.0953157133098825,0.8020345575207951,1.1832672462310856,0.8846377584163464,0.9985494071885787,3.3306690738754696e-16,0.9521257681040988,0.7276341774603644,0.9741463563543444,0.9891323508673885,1.1061430839163608,0.8330265388044876,0.46088153854443936,0.8822646927250061,1.138944890119491,0.045582238822426846,0.4238549734637098,0.9463252600259604,0.31364295051016056,1.1731162218481481,1.018626605524037,0.40874532059615065,0.7917151611112009,1.02758319187701,1.1264947565227077,0.8732383088496185,0.389691611726644,0.9841039987621025,0.7008725751852067,0.7296025919585036,0.9332011365896277,0.7127658418745029,1.046174178076305,0.9716690219407431,0.12917672282502568,0.39331176629407016,0.7961561826649732,1.0161320476782583,1.0423755610173138,0.7562006291081391
R6_SparseLongRange,1.1673618894432285,1.1404657814316232,1.190322627614255,1.1442418530348641,1.1585514421931842,1.1122238835047071,1.319336919708944,0.9630382108550777,1.3267380599291905,1.2784180786209467,1.2773636917413482,1.2244704083775082,1.017309681031333,0.9986670557917122,0.9313274710910786,1.111850577751114,1.1452673348899218,1.1217990369633375,0.9933006000260098,1.1103249991660253,0.7905982589914583,1.1135585346648869,1.043402323415566,1.1806733619012828,1.2466093743263682,1.2969287063759007,1.1243533286706384,1.3226727567100534,0.862841716403269,0.6514854863669381,1.1966405973505947,0.6256276078413558,1.0254409999628584,0.7311162593925995,0.9369218065097058,0.9521257681040988,-2.220446049250313e-16,0.7767890548583812,0.9908216433406475,0.3466302583922908,1.1232099810775529,1.052476690464894,0.9742436479369507,1.082123568473725,1.0403246816377125,1.071897020724283,1.0805143285743173,1.0964578172006354,0.9301219151656576,1.1198468584356092,1.2366545188622047,1.0404665116826435,0.9130754541870486,1.0884698311423562,1.0473420666434827,0.5277629393011318,1.0451946890021078,0.9666409513255217,0.9135006849269776,1.0140887917215997,0.4674618020828517,0.9678988327725094,0.9993922780263235,0.9981751848809071,1.0465092391502586,0.9614022701143445,0.9671026311988908,1.0156799032247128,1.0305756227565859,0.9892040611997941
R7_SparseTinyBuffer,1.3289180570800043,1.2604988024811041,1.3480562103632174,1.2834800097422454,1.3116027937238655,1.2141632624728351,1.5139677653323522,1.0577609657634137,1.4982496697491499,1.2843478206598704,1.442213773489562,1.3826445169395252,1.0473002081286598,0.8833528110437664,0.8108954001668249,1.123224518561494,1.3247881438686138,1.2800981902187678,0.7997391659265077,1.2092940136982415,1.0410657147787485,1.2251877703432408,1.1183595889427331,1.3663203493307035,1.4982226518195487,1.502467999711787,1.2773440730148131,1.5266312863637026,0.31274553402421734,0.2615904770330635,1.153302358324619,0.3625896738164217,1.0132422187208574,0.5606461349728532,0.8572777522186532,0.7276341774603644,0.7767890548583812,0.0,0.8928951727170438,0.9140015419067602,1.034052703972777,0.8719314642488348,0.7280679732139481,1.1051253080223438,1.0170872399465407,0.8786538005481807,0.7554689221271417,1.024635979603971,0.4926214873510415,1.0911183156968463,0.8996904784665345,0.7487625682292911,0.19919731588893352,0.6753978388326329,1.0984385860949537,0.7264266112988135,0.6022074196517226,1.3051737881540884,0.08639604858800476,1.3950466230732332,0.857401793887972,0.23522112327261235,0.8708407911366878,0.8263174829014829,0.588015492466387,0.7322348889464867,0.4198869999948207,0.9414987168694056,0.991423252527696,0.1480800438527745
R8_IntermittentPower,1.1398859179736183,1.110889271391818,1.1340116045668638,1.1205615214379026,1.1325218908021355,1.0911241768661626,1.1677551040765155,1.0857426027492394,1.1807957734122596,1.171180495482724,1.1531522969276806,1.1426859272170642,0.99256354460427,0.9671034265900946,0.9476859555696636,1.0307936210053614,1.1295468031330733,1.1151892931056295,0.9273874975621655,1.0571984975526645,1.0533466649010368,1.0693457840125744,1.0707250665703207,1.155805388659242,1.1619864234017565,1.172585835477684,1.1177132207665101,1.1725047835517497,0.8480576396793256,0.8860673572432644,1.0113786416788735,0.9578626650492111,0.9870119800411712,0.9309593290926761,0.9759049058758279,0.9741463563543444,0.9908216433406475,0.8928951727170438,1.1102230246251565e-16,0.9773399560375179,1.015185467637913,1.019151635225998,0.9426572671955882,1.033963505624512,1.0371672344185257,0.9943597442346144,0.9654041476387638,1.0619356225217003,0.9497534089294701,1.0766396436326806,0.9387900009202667,0.9329161375171078,0.8729501574828804,0.9147214551319756,1.040811081791428,0.9761931161340507,0.9324373300556901,0.9272780825940541,0.8660520409586484,0.9638229837151837,0.944477072485729,0.8609128795646985,0.9709892908875415,0.9517081781939365,0.9586683508743302,0.9170206176492091,0.8213218126739039,0.9863010370567525,1.002491175842116,0.8748896939232704
R9_ExtremeRange_200m,1.1893705270569646,1.1613780812498684,1.18009305288057,1.1632101299988677,1.1794014770844827,1.1280231072260025,1.1968277617466576,1.1185992395110194,1.2689212932105618,1.2043186772405687,1.229144746931685,1.2067544855436882,0.9392992281274907,0.9127659778319973,0.9424378003450135,1.0224919752100656,1.1413087361846777,1.135850216080551,0.9445532744154752,0.8287814044599848,1.1035040473203714,1.067349321433463,1.1343647213669759,1.2025806973361786,1.1417677181989891,1.227527565633393,1.1343414114764214,1.2231437905463027,0.9213843550851689,0.9024811893515085,0.9888734388756973,0.9757077471431803,1.0126813915921373,0.9379146891983894,1.0034150706914804,0.9891323508673885,0.3466302583922908,0.9140015419067602,0.9773399560375179,-4.440892098500626e-16,1.040372217915424,1.0407363658905062,0.9818680638295884,1.0575322501714088,1.0710589719461747,1.0359764711283068,0.9852853125061799,1.091647341549842,0.9506685807393708,1.110078912561965,0.9445109326129381,0.9324603572766983,0.8492070625289996,0.9221265787728644,1.067108940969093,1.0089697906561872,0.9549682882150815,0.9310769771928276,0.93523433450964,0.9486584000987368,0.9334301655342121,0.854927499466196,0.9741654797468854,0.966800010955163,1.0140229150943674,0.8876809622877114,0.8667392981102989,1.0000085017106004,1.0191239410981887,0.9167820604802976
D1_ShelterHotspots_Clusters,1.1336953714502007,1.105636113706878,1.1218363243203122,1.1152261616089307,1.1266572337854328,1.0869470998846955,1.1307316864851424,1.1789642669327138,1.054008811011349,1.0054577783065934,1.1294989856058524,1.1268338056948861,1.0146888802850027,1.0819710143333219,1.0293442498764123,1.044379494770373,1.143999582707401,1.151691535980734,1.0305360780477364,1.069143176604304,1.2287254655040039,1.1904758793890764,1.2525019342118668,1.1509944685287095,1.2017173461997086,1.1462323669316674,1.1133097060246224,1.140948258573761,1.0182415699684673,1.0986133708857309,1.0607065871655657,1.1216851937960703,0.37537945044432663,1.1277000355490487,1.186802883781072,1.1061430839163608,1.1232099810775529,1.034052703972777,1.015185467637913,1.040372217915424,1.1102230246251565e-16,0.4622589339508577,1.0513755724586982,1.0530536897236527,1.0253071193875745,1.0368422106030952,0.9113572375171184,0.6358285619676696,1.0665036060826503,0.18025272833820638,0.7513651508680184,1.0125944130863946,0.8945618674435362,0.625117463794258,0.3353757369380127,1.0263363425164567,1.0510349027336974,0.9541066137081923,1.006980968432845,0.9939880756729669,1.034964039276251,0.9519446886327602,1.0368179080311581,1.0118534536416086,1.0613297691491113,1.0396788707923472,0.9131040665785211,1.0413917909611434,1.0663201391783406,0.9311938858091665
D2_PartitionedCity_MuleBridge,1.2574057870102697,1.2042006026072307,1.22833425337727,1.221846728808911,1.2438551506267133,1.1677422627223946,1.1772538201661122,1.2387946288921337,1.200534056873956,1.1551440689180001,1.2227608879061074,1.2350078700305278,0.9303571696631407,0.8853585610153201,0.9199372702723558,1.032038265641506,1.2461248011921644,1.2417376392811128,0.9994134854931217,1.065990787651828,1.2520427705861996,1.1941860362781571,1.3490475932810488,1.286348756699944,1.2531562082125633,1.246044488589936,1.2162482959570151,1.2056865496679503,0.6684040466668434,0.9416849518587018,1.1411093234282794,0.9552552462349138,0.8720968238438404,0.9704622791988794,1.1841872996939107,0.8330265388044876,1.052476690464894,0.8719314642488348,1.019151635225998,1.0407363658905062,0.4622589339508577,-2.220446049250313e-16,1.0864662289569824,1.0572413037994417,1.1505323907740015,0.8648035829379551,1.0120964067697849,0.22522150599758872,0.8236639489745088,0.3996870559385629,0.8499960157550017,0.9555503217068695,0.7483848873112595,0.8923732575042863,0.69785865736959,0.7272919136355819,1.0154464965383176,0.9758241018558859,0.8383178905409616,0.9498758031869519,0.9689822088007563,0.7655832461008616,1.0136316646582033,1.0301302703190447,0.8328109975596626,1.0127232915677529,0.9379927896780147,1.0416956875943792,1.0581482956633774,0.7871234851358438
D3_Aftershock_ErraticMobility,1.365154968814773,1.2892309842110476,1.3571660830792551,1.3147110105051576,1.3459320824005663,1.2377732760179732,1.4713598540222375,1.2505192587579166,1.4114246588600297,1.3487750761968786,1.4190906342393141,1.3828902549803892,1.0039436425663766,0.3033368534858889,0.7150560551800178,1.0872122733050118,1.3600550979826105,1.3347989778693485,0.7000529609320034,1.1796126120339117,1.2332146945409823,1.272903290301702,1.3466738719975941,1.4082059747195406,1.503227460846933,1.4738655330920274,1.3077652893754028,1.4817657440347638,0.6225504149233565,0.6327560158324786,1.1281110459495025,0.8461335764451201,0.96112210091252,0.6882551663420108,1.0137428970977675,0.46088153854443936,0.9742436479369507,0.7280679732139481,0.9426572671955882,0.9818680638295884,1.0513755724586982,1.0864662289569824,4.440892098500626e-16,0.8410473001048675,1.1192499456877916,0.45004742143263843,0.943245962902042,1.1864064731565296,0.14777779872089136,1.121344530774973,0.8949604198410785,0.07269699881428437,0.6403761146620948,0.7557280172387952,1.088844990776409,0.9790278130207725,0.21107049965656333,0.8341190391600402,0.7157069554490516,0.5402757903904304,0.919905727741578,0.7288105493708797,0.9718306820234789,0.8963418533683418,0.27728424509633487,0.0956820964876377,0.6038147743178561,0.9805716020872178,1.021993752111892,0.7204939299287126
D4_MedicalTriage_TwoClasses,1.1744449479281243,1.1383711375915233,1.1654236568810956,1.1503464296766226,1.1652616265825628,1.1136727940579754,1.216458691763328,1.1325427590325878,1.191730637591447,1.164982398320266,1.1863935727551174,1.1755603252182076,1.0625413868303986,0.9158483318706041,1.0503047408899795,0.6310674206751108,1.1668564244760617,1.1553389505377183,1.0764630282305023,1.0630811256949597,1.1166800925757805,1.1121592546352959,1.1661320075656223,1.1954346425360192,1.2125653592462344,1.209497835932663,1.1465891900886764,1.2070265555843518,1.098026229124177,1.1197443856168023,1.0783965940511937,1.1001430193479296,1.1002537361331,1.1078957990555223,1.1082600109869365,0.8822646927250061,1.082123568473725,1.1051253080223438,1.033963505624512,1.0575322501714088,1.0530536897236527,1.0572413037994417,0.8410473001048675,0.0,1.1134072040076792,0.8684846681576089,1.0651034754331332,0.8485097820031602,0.8372625845846624,1.1173633550890207,1.063477912070273,0.8161556006055886,1.115233751554531,1.0946485471482248,1.042256051981383,1.0647109534374417,0.8145957320746434,1.0248202065737864,1.0771567883705493,0.8904834227429207,1.0556415084204016,1.061330112373782,1.0663803116346091,0.6962389876358337,0.8521029852136104,0.8303531748332499,1.0866135134047052,0.18663662855369267,0.5833096299442504,1.0822402241874571
D5_UAVMule_FastRoute_HelsinkiMedium,0.9856839773220288,0.9879930504419009,1.0019700421913504,0.9876616495784714,0.9864376170129664,0.9903990041306302,1.0537512388553505,0.9523211872030958,0.9969643748147408,0.9885275249251936,1.0258803602110222,1.0074550728090879,1.0798005918154638,1.2211212301357535,1.1054778264812792,1.122631468925618,1.0023087134065862,1.0017132722329798,1.1453627818940673,1.0536207535785942,0.3263576883666114,0.29754355163270707,0.9396049546165308,0.9859702240311407,1.0649864921939927,1.0334916144766675,0.9894954893294435,1.0527386086423653,1.112800513632354,1.0047375139926247,1.1369096645117165,0.9209359325046446,0.892787471048082,1.0676832635334748,0.13482447812033882,1.138944890119491,1.0403246816377125,1.0170872399465407,1.0371672344185257,1.0710589719461747,1.0253071193875745,1.1505323907740015,1.1192499456877916,1.1134072040076792,4.440892098500626e-16,1.134602942936904,1.0281978315958655,1.09255548758906,1.1442850935681277,0.9189824190986023,1.0531725580401219,1.160477256154199,1.079848196411642,0.9840181323430414,0.9407885414037436,1.132551594049871,1.1425618388427579,1.0045947103054458,1.0719781990127386,1.0673035117307486,1.107314781229038,1.1155166720578757,1.045574731385617,1.066741911975124,1.1705538912043487,1.1370661550765047,1.0629128009168,1.0725505261796169,1.0925432010077425,1.0852326852850156
D6_ShortTtlCritical_5to10min,1.2753371736826615,1.2180683893459252,1.2581370234739426,1.237301002477277,1.2608425736708093,1.1792794109064255,1.3024997137472734,1.2128147982835529,1.2853964569428824,1.2311845103424146,1.2824636539602516,1.2719920895842218,1.0343090628622609,0.6316672100320102,1.3831204405560835,0.8072955259416104,1.2644525206789137,1.2482740466906068,1.0046060102189058,0.9069551851389803,1.1678886608958892,1.1532714941727826,1.2593840263084286,1.309696920441257,1.3221877073496198,1.317356121846755,1.232111151494229,1.3043950074454238,0.8148448316454144,0.9537417870236959,1.0351068510459736,0.9898768834889528,1.2048124608841466,1.033737461018272,1.1104941982286343,0.045582238822426846,1.071897020724283,0.8786538005481807,0.9943597442346144,1.0359764711283068,1.0368422106030952,0.8648035829379551,0.45004742143263843,0.8684846681576089,1.134602942936904,6.661338147750939e-16,0.3274527925631189,0.9673478505086189,0.36625461840682383,1.1054056470050155,0.8364593360304582,0.3847910440331529,0.8161026022947231,0.9021534956385088,1.1579240426041755,0.9137719025844927,0.4137379220328048,0.9670438515435903,0.8328359699872252,0.6851773386577804,0.9726154942426654,0.7907265581252656,1.0633864089898535,0.9893903763071019,0.14518959466093728,0.4063866248838971,0.8389102702421383,1.029451085316676,1.0555496574658185,0.8110378359250192
D7_HighLoad_TrafficStorm,1.1511544323265834,1.1193621642409817,1.1413418669042048,1.1302733584435014,1.14319719572359,1.098272698242193,1.1748297215697368,1.1706939389479856,1.0981584699510114,0.9942826318464641,1.1561790523303275,1.148577385968453,1.037680502052394,1.048464234663918,1.4818853785959,0.7125224723363844,1.158794491856465,1.160749844794232,0.9701093328218203,0.8356838718503834,1.1231566980902068,1.1042893194618626,1.209953646843207,1.1719495956216903,1.2235480898693114,1.1770864604461724,1.1282653129770843,1.1755710089912619,0.8584578620217778,0.9601061175171637,0.9011344258458502,1.0233090421326938,1.0742832495549166,1.080631189219478,1.106236774738655,0.4238549734637098,1.0805143285743173,0.7554689221271417,0.9654041476387638,0.9852853125061799,0.9113572375171184,1.0120964067697849,0.943245962902042,1.0651034754331332,1.0281978315958655,0.3274527925631189,-2.220446049250313e-16,1.1048209114998881,0.9013570312904565,1.0414349940015637,0.5614751053045786,0.8874062059489234,0.6323461997529745,0.5950258672754409,1.1663567153511254,0.9367928575357092,0.8516865929256312,1.0476202250004032,0.7205438229627626,1.0937929501902166,0.9564010588405237,0.6744178189656933,1.0137281977104344,0.922907575712821,0.5591743185567694,0.9062001513771264,0.6851797451329382,0.9948034980367534,1.030311808315836,0.634294026681097
D8_InfrastructureReturns_BackboneLinks,1.1794629965142909,1.1422882945429427,1.1552451169308937,1.1546712650922335,1.1700155095781422,1.1169162213858712,1.0922749454953604,1.1889831702478244,1.1082730711559277,1.0702045778873037,1.1429544612439666,1.157799777283071,0.9834700228437706,0.9758478883241866,0.9776771632921255,0.8251719510977051,1.1742696123712002,1.176413093706441,1.079742930628066,1.0370223383439399,1.1947424016228654,1.135731340630817,1.2820113412069947,1.2001316913130835,1.1710377172749142,1.1570127316646668,1.1509552025018932,1.1215776488078306,0.8698330484203995,1.079451433119863,1.22735747895316,1.039320828483241,0.8888115067113789,1.0590770797860398,1.132288520590118,0.9463252600259604,1.0964578172006354,1.024635979603971,1.0619356225217003,1.091647341549842,0.6358285619676696,0.22522150599758872,1.1864064731565296,0.8485097820031602,1.09255548758906,0.9673478505086189,1.1048209114998881,-4.440892098500626e-16,0.9582872528755916,0.44268546051120805,1.0061682752475782,1.0749210703744962,0.9450543717223893,1.1118205617171526,0.7870184958971929,0.8295906462779616,1.128037854892149,1.0473863141284543,1.0040119179492877,1.01838711696367,1.0540785633572967,0.9449441336853884,1.0627072177288654,0.6402229557243879,0.956278459014266,1.147370209750693,1.1336847292833105,1.0863740795226484,0.8357265385290772,0.9634984488361024
