scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
C1_Campus_ClassChange__TP11_ManyToOne,C1_Campus_ClassChange,TP11,43200.0,0.1,43170.2,4247.0,5.8986,0.9113,100.0,194.3,547.2,745.8,196.85000000000002,91.13,30452.2,43170.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C1_Campus_ClassChange__TP12_GroupToGroup,C1_Campus_ClassChange,TP12,43200.0,0.1,43174.6,4133.0,5.7403,0.9107,100.0,194.3,547.2,745.8,196.85000000000002,91.07,31248.4,43174.6,0.9994,0.0006,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP01_Baseline,C2_ExamDay_LongStays,TP01,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP02_LowLoad,C2_ExamDay_LongStays,TP02,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP03_ManySmall,C2_ExamDay_LongStays,TP03,43200.0,16.9,36364.0,705.0,0.9792,0.4619,100.0,725.1,1548.6,2095.6,728.6500000000001,46.19,30591.9,36364.0,0.8418,0.1582,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP04_FewLarge,C2_ExamDay_LongStays,TP04,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP05_CriticalTTL,C2_ExamDay_LongStays,TP05,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP06_OneToMany,C2_ExamDay_LongStays,TP06,43200.0,16.9,43197.1,830.0,1.1528,0.5239,100.0,725.1,1548.6,2095.6,728.6500000000001,52.39,37616.8,43197.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP07_BurstWindow,C2_ExamDay_LongStays,TP07,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP08_HubTarget,C2_ExamDay_LongStays,TP08,43200.0,16.9,43197.1,830.0,1.1528,0.5239,100.0,725.1,1548.6,2095.6,728.6500000000001,52.39,37616.8,43197.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP09_Bimodal,C2_ExamDay_LongStays,TP09,43200.0,16.9,43124.8,842.0,1.1694,0.5222,100.0,725.1,1548.6,2095.6,728.6500000000001,52.22,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP10_Storm,C2_ExamDay_LongStays,TP10,43200.0,16.9,43187.2,832.0,1.1556,0.5479,100.0,725.1,1548.6,2095.6,728.6500000000001,54.79,37765.4,43187.2,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP11_ManyToOne,C2_ExamDay_LongStays,TP11,43200.0,16.9,43197.1,830.0,1.1528,0.5239,100.0,725.1,1548.6,2095.6,728.6500000000001,52.39,37616.8,43197.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C2_ExamDay_LongStays__TP12_GroupToGroup,C2_ExamDay_LongStays,TP12,43200.0,16.9,43124.8,841.0,1.1681,0.5213,100.0,725.1,1548.6,2095.6,728.6500000000001,52.13,36635.2,43124.8,0.9983,0.0017,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP01_Baseline,C3_Hackathon_24h,TP01,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP02_LowLoad,C3_Hackathon_24h,TP02,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP03_ManySmall,C3_Hackathon_24h,TP03,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP04_FewLarge,C3_Hackathon_24h,TP04,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP05_CriticalTTL,C3_Hackathon_24h,TP05,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP06_OneToMany,C3_Hackathon_24h,TP06,86400.0,266.3,86378.7,523.0,0.3632,0.4987,100.0,2272.4,4545.0,9169.1,2324.6000000000004,49.87,74334.0,86378.7,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP07_BurstWindow,C3_Hackathon_24h,TP07,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP08_HubTarget,C3_Hackathon_24h,TP08,86400.0,266.3,86378.7,523.0,0.3632,0.4987,100.0,2272.4,4545.0,9169.1,2324.6000000000004,49.87,74334.0,86378.7,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP09_Bimodal,C3_Hackathon_24h,TP09,86400.0,266.3,86398.1,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.1,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP10_Storm,C3_Hackathon_24h,TP10,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP11_ManyToOne,C3_Hackathon_24h,TP11,86400.0,266.3,86378.7,523.0,0.3632,0.4987,100.0,2272.4,4545.0,9169.1,2324.6000000000004,49.87,74334.0,86378.7,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
C3_Hackathon_24h__TP12_GroupToGroup,C3_Hackathon_24h,TP12,86400.0,266.3,86398.0,550.0,0.3819,0.5026,100.0,2272.4,4545.0,9169.1,2324.6000000000004,50.26,74900.6,86398.0,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP01_Baseline,C4_Stadium_IngressEgress,TP01,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP02_LowLoad,C4_Stadium_IngressEgress,TP02,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP03_ManySmall,C4_Stadium_IngressEgress,TP03,10800.0,0.1,10791.7,923.0,5.1278,0.2532,100.0,273.2,758.9,1356.8,294.04999999999995,25.32,9615.8,10791.7,0.9992,0.0008,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP04_FewLarge,C4_Stadium_IngressEgress,TP04,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP05_CriticalTTL,C4_Stadium_IngressEgress,TP05,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP06_OneToMany,C4_Stadium_IngressEgress,TP06,10800.0,0.1,10792.2,900.0,5.0,0.2424,100.0,273.2,758.9,1291.5,294.04999999999995,24.24,9657.6,10792.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP07_BurstWindow,C4_Stadium_IngressEgress,TP07,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP08_HubTarget,C4_Stadium_IngressEgress,TP08,10800.0,0.1,10792.2,900.0,5.0,0.2424,100.0,273.2,758.9,1291.5,294.04999999999995,24.24,9657.6,10792.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP09_Bimodal,C4_Stadium_IngressEgress,TP09,10800.0,0.1,10795.4,932.0,5.1778,0.2566,100.0,273.2,758.9,1307.3,294.04999999999995,25.66,9600.1,10795.4,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP10_Storm,C4_Stadium_IngressEgress,TP10,10800.0,0.1,10797.8,930.0,5.1667,0.2513,100.0,273.2,758.9,1307.3,294.04999999999995,25.13,9522.5,10797.8,0.9998,0.0002,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP11_ManyToOne,C4_Stadium_IngressEgress,TP11,10800.0,0.1,10792.2,900.0,5.0,0.2424,100.0,273.2,758.9,1291.5,294.04999999999995,24.24,9657.6,10792.2,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
C4_Stadium_IngressEgress__TP12_GroupToGroup,C4_Stadium_IngressEgress,TP12,10800.0,0.1,10799.2,873.0,4.85,0.2402,100.0,273.2,758.9,1307.3,294.04999999999995,24.02,9502.3,10799.2,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP01_Baseline,C5_Library_Quiet,TP01,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP02_LowLoad,C5_Library_Quiet,TP02,43200.0,317.4,43184.6,231.0,0.3208,0.2369,100.0,2352.8,7259.9,7352.5,2352.8,23.69,37535.9,43184.6,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP03_ManySmall,C5_Library_Quiet,TP03,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP04_FewLarge,C5_Library_Quiet,TP04,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP05_CriticalTTL,C5_Library_Quiet,TP05,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP06_OneToMany,C5_Library_Quiet,TP06,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP07_BurstWindow,C5_Library_Quiet,TP07,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP08_HubTarget,C5_Library_Quiet,TP08,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP09_Bimodal,C5_Library_Quiet,TP09,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP10_Storm,C5_Library_Quiet,TP10,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.5,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP11_ManyToOne,C5_Library_Quiet,TP11,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C5_Library_Quiet__TP12_GroupToGroup,C5_Library_Quiet,TP12,43200.0,317.4,43025.6,229.0,0.3181,0.2427,100.0,2352.8,7259.9,7352.5,2352.8,24.27,38133.6,43025.6,0.996,0.004,sufficient_activity,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP01_Baseline,C6_EmergencyDrill_Evacuation,TP01,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP02_LowLoad,C6_EmergencyDrill_Evacuation,TP02,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP03_ManySmall,C6_EmergencyDrill_Evacuation,TP03,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP04_FewLarge,C6_EmergencyDrill_Evacuation,TP04,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,C6_EmergencyDrill_Evacuation,TP05,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP06_OneToMany,C6_EmergencyDrill_Evacuation,TP06,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,C6_EmergencyDrill_Evacuation,TP07,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP08_HubTarget,C6_EmergencyDrill_Evacuation,TP08,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP09_Bimodal,C6_EmergencyDrill_Evacuation,TP09,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP10_Storm,C6_EmergencyDrill_Evacuation,TP10,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,C6_EmergencyDrill_Evacuation,TP11,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,C6_EmergencyDrill_Evacuation,TP12,7200.0,0.5,148.5,3570.0,29.75,1.0,100.0,0.5,0.5,0.5,0.5,100.0,126.0,148.5,0.0206,0.9794,early_saturation_long_tail,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP01_Baseline,V1_TaxiLow_HelsinkiMedium,TP01,43200.0,207.5,43197.1,449.0,0.6236,0.9,100.0,286.5,770.0,770.0,286.5,90.0,13858.4,43197.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,V1_TaxiLow_HelsinkiMedium,TP02,43200.0,207.5,43046.8,416.0,0.5778,1.0,100.0,286.5,770.0,770.0,286.5,100.0,13858.4,43046.8,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,V1_TaxiLow_HelsinkiMedium,TP03,43200.0,207.5,42929.7,411.0,0.5708,1.0,100.0,286.5,770.0,770.0,286.5,100.0,23037.2,42929.7,0.9937,0.0063,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,V1_TaxiLow_HelsinkiMedium,TP04,43200.0,207.5,43046.8,416.0,0.5778,1.0,100.0,286.5,770.0,770.0,286.5,100.0,13858.4,43046.8,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,V1_TaxiLow_HelsinkiMedium,TP05,43200.0,207.5,43197.1,449.0,0.6236,0.9,100.0,286.5,770.0,770.0,286.5,90.0,13858.4,43197.1,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,V1_TaxiLow_HelsinkiMedium,TP06,43200.0,207.5,43141.1,663.0,0.9208,1.0,100.0,286.5,770.0,770.0,286.5,100.0,15496.5,43141.1,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,V1_TaxiLow_HelsinkiMedium,TP07,43200.0,207.5,43182.7,355.0,0.4931,0.9,100.0,286.5,770.0,770.0,286.5,90.0,32304.6,43182.7,0.9996,0.0004,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,V1_TaxiLow_HelsinkiMedium,TP08,43200.0,207.5,43141.1,663.0,0.9208,1.0,100.0,286.5,770.0,770.0,286.5,100.0,15496.5,43141.1,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,V1_TaxiLow_HelsinkiMedium,TP09,43200.0,207.5,42608.4,727.0,1.0097,1.0,100.0,286.5,770.0,770.0,286.5,100.0,13858.4,42608.4,0.9863,0.0137,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP10_Storm,V1_TaxiLow_HelsinkiMedium,TP10,43200.0,207.5,43167.1,416.0,0.5778,0.9,100.0,286.5,770.0,770.0,286.5,90.0,16694.7,43167.1,0.9992,0.0008,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,V1_TaxiLow_HelsinkiMedium,TP11,43200.0,207.5,43141.1,663.0,0.9208,1.0,100.0,286.5,770.0,770.0,286.5,100.0,15496.5,43141.1,0.9986,0.0014,sufficient_activity,ConnectivityONEReport,no
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,V1_TaxiLow_HelsinkiMedium,TP12,43200.0,207.5,43046.8,416.0,0.5778,1.0,100.0,286.5,770.0,770.0,286.5,100.0,13858.4,43046.8,0.9965,0.0035,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,V2_TaxiHigh_HelsinkiMedium,TP01,43200.0,0.1,43199.4,19748.0,27.4278,0.9969,100.0,14.6,56.7,72.8,14.6,99.69,18638.6,43199.4,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,V2_TaxiHigh_HelsinkiMedium,TP02,43200.0,0.1,43196.0,19850.0,27.5694,0.9908,100.0,14.6,56.7,72.8,14.6,99.08,16296.9,43196.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,V2_TaxiHigh_HelsinkiMedium,TP03,43200.0,0.1,43199.6,18945.0,26.3125,0.9908,100.0,14.6,56.7,72.8,14.6,99.08,17925.1,43199.6,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,V2_TaxiHigh_HelsinkiMedium,TP04,43200.0,0.1,43199.3,19432.0,26.9889,0.9846,100.0,14.6,56.7,72.8,14.6,98.46,16888.4,43199.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,V2_TaxiHigh_HelsinkiMedium,TP05,43200.0,0.1,43199.4,19748.0,27.4278,0.9969,100.0,14.6,56.7,72.8,14.6,99.69,18638.6,43199.4,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,V2_TaxiHigh_HelsinkiMedium,TP06,43200.0,0.1,43186.0,19198.0,26.6639,0.9877,100.0,14.6,56.7,72.8,14.6,98.77,15866.8,43186.0,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,V2_TaxiHigh_HelsinkiMedium,TP07,43200.0,0.1,43198.8,18782.0,26.0861,0.9938,100.0,14.6,56.7,72.8,14.6,99.38,17130.8,43198.8,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,V2_TaxiHigh_HelsinkiMedium,TP08,43200.0,0.1,43186.0,19198.0,26.6639,0.9877,100.0,14.6,56.7,72.8,14.6,98.77,15866.8,43186.0,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,V2_TaxiHigh_HelsinkiMedium,TP09,43200.0,0.1,43199.5,19239.0,26.7208,0.9785,100.0,14.6,56.7,72.8,14.6,97.85,18112.8,43199.5,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,V2_TaxiHigh_HelsinkiMedium,TP10,43200.0,0.1,43198.3,20188.0,28.0389,0.9785,100.0,14.6,57.9,65.0,14.6,97.85,15950.8,43198.3,1.0,0.0,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,V2_TaxiHigh_HelsinkiMedium,TP11,43200.0,0.1,43186.0,19198.0,26.6639,0.9877,100.0,14.6,56.7,72.8,14.6,98.77,15866.8,43186.0,0.9997,0.0003,sufficient_activity,ConnectivityONEReport,no
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,V2_TaxiHigh_HelsinkiMedium,TP12,43200.0,0.1,43196.5,19273.0,26.7681,0.9846,100.0,14.6,56.7,72.8,14.6,98.46,22479.5,43196.5,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,V3_BusOnlyCarriers_HelsinkiMedium,TP01,43200.0,0.1,43129.0,562.0,0.7806,0.4643,88.89,232.6,967.8,nan,180.25,36.11,5902.7,43129.0,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,V3_BusOnlyCarriers_HelsinkiMedium,TP02,43200.0,0.1,43171.8,701.0,0.9736,0.4167,100.0,232.6,967.8,9656.6,232.6,41.67,10750.2,43171.8,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,V3_BusOnlyCarriers_HelsinkiMedium,TP03,43200.0,0.1,42790.9,459.0,0.6375,0.4167,100.0,232.6,967.8,27505.3,232.6,41.67,27505.3,42790.9,0.9905,0.0095,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,V3_BusOnlyCarriers_HelsinkiMedium,TP04,43200.0,0.1,43101.1,638.0,0.8861,0.4444,100.0,232.6,967.8,9670.2,232.6,44.44,13234.7,43101.1,0.9977,0.0023,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,V3_BusOnlyCarriers_HelsinkiMedium,TP05,43200.0,0.1,43129.0,562.0,0.7806,0.4643,88.89,232.6,967.8,nan,180.25,36.11,5902.7,43129.0,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,V3_BusOnlyCarriers_HelsinkiMedium,TP06,43200.0,0.1,43195.0,675.0,0.9375,0.3889,100.0,232.6,967.8,18012.4,232.6,38.89,10820.8,43195.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,V3_BusOnlyCarriers_HelsinkiMedium,TP07,43200.0,0.1,43169.4,540.0,0.75,0.4167,100.0,232.6,967.8,9656.6,232.6,41.67,10752.3,43169.4,0.9993,0.0007,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,V3_BusOnlyCarriers_HelsinkiMedium,TP08,43200.0,0.1,43195.0,675.0,0.9375,0.3889,100.0,232.6,967.8,18012.4,232.6,38.89,10820.8,43195.0,0.9999,0.0001,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,V3_BusOnlyCarriers_HelsinkiMedium,TP09,43200.0,0.1,43129.0,562.0,0.7806,0.4643,88.89,232.6,967.8,nan,180.25,36.11,5902.7,43129.0,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,V3_BusOnlyCarriers_HelsinkiMedium,TP10,43200.0,0.1,43100.2,730.0,1.0139,0.4167,100.0,212.7,882.5,4303.7,212.7,41.67,12159.7,43100.2,0.9977,0.0023,sufficient_activity,ConnectivityONEReport,no
