scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
R8_IntermittentPower__TP07_BurstWindow,0.0222,16317.1125,25.25,0.0
R8_IntermittentPower__TP08_HubTarget,0.0165,18324.85,23.3125,0.0
R8_IntermittentPower__TP09_Bimodal,0.0191,9985.5727,17.6364,0.0
R8_IntermittentPower__TP10_Storm,0.0011,1898.5714,52.4286,0.9769443091410943
R8_IntermittentPower__TP11_ManyToOne,0.0186,16742.4278,18.8333,0.0
R8_IntermittentPower__TP12_GroupToGroup,0.0102,8123.12,41.4,0.0
R9_ExtremeRange_200m__TP01_Baseline,0.8571,6692.3534,37.6936,0.0
R9_ExtremeRange_200m__TP02_LowLoad,0.8333,6570.99,39.2625,0.0
R9_ExtremeRange_200m__TP03_ManySmall,0.8584,6578.8007,37.9424,0.0
R9_ExtremeRange_200m__TP04_FewLarge,0.3017,8075.7519,190.7963,54.21787709497207
R9_ExtremeRange_200m__TP05_CriticalTTL,0.0126,103.4333,37.0,1.4516806722689075
R9_ExtremeRange_200m__TP06_OneToMany,0.8598,5980.3837,39.9808,2.1443298969072164
R9_ExtremeRange_200m__TP07_BurstWindow,1.0,6895.6366,38.0,0.0
R9_ExtremeRange_200m__TP08_HubTarget,0.7072,6686.5921,187.7259,113.55670103092784
R9_ExtremeRange_200m__TP09_Bimodal,0.6272,7515.2139,217.3917,120.6829268292683
R9_ExtremeRange_200m__TP10_Storm,0.1664,2052.9277,37.3493,6.843831168831169
R9_ExtremeRange_200m__TP11_ManyToOne,0.8691,6692.6835,39.3938,1.8030927835051547
R9_ExtremeRange_200m__TP12_GroupToGroup,0.863,6460.4867,38.0474,0.0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,0.2403,982.3415,107.9831,0.0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,0.1443,850.2857,176.7143,0.0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,nan,nan,nan,nan
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,0.15,961.0704,27734.4074,4150.572222222222
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,0.057,10.8929,126.3571,8.089613034623218
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,0.2608,1191.2008,184.6166,21.563917525773196
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,0.2398,905.0727,109.875,0.0
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,0.1897,1195.6239,134.3315,0.0
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,0.216,1046.9331,5784.4803,1230.3520408163265
S1_StrongCommunities_SeparateClusters__TP10_Storm,0.2473,921.8265,103.6955,25.013443472627145
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,0.2608,1112.2498,98.3676,0.0
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,0.0,nan,nan,0.0
S2_WeakCommunities_HighMixing__TP01_Baseline,0.6132,13103.8577,88.2483,14.829218106995885
S2_WeakCommunities_HighMixing__TP02_LowLoad,0.6771,12619.8062,77.0154,0.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,0.4094,15550.4018,44.8958,0.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,0.2291,14693.5634,70.0976,12.776536312849162
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,0.0041,131.0,21.0,1.0823045267489713
S2_WeakCommunities_HighMixing__TP06_OneToMany,0.4021,15181.4092,67.9718,1.5216494845360824
S2_WeakCommunities_HighMixing__TP07_BurstWindow,0.9231,16799.0726,91.1935,31.28846153846154
S2_WeakCommunities_HighMixing__TP08_HubTarget,0.4588,12659.4674,91.4337,23.040206185567012
S2_WeakCommunities_HighMixing__TP09_Bimodal,0.354,14072.8621,75.2621,16.912371134020617
S2_WeakCommunities_HighMixing__TP10_Storm,0.0305,2091.0505,64.1596,2.829704257393565
S2_WeakCommunities_HighMixing__TP11_ManyToOne,0.5082,14066.8436,76.6369,5.678350515463918
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,0.6033,12151.6275,93.078,18.134969325153374
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,0.1408,23017.9358,51.7313,0.0
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,0.1875,22116.6778,45.8333,0.0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,0.1602,19692.4915,33.8814,0.0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,0.0829,22194.0733,40.4,1.4696132596685083
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,0.0021,142.9,17.0,1.031512605042017
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,0.1113,22446.613,36.3519,0.30515463917525776
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,0.2571,21377.3222,47.6667,0.0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,0.1804,22499.5577,31.8114,0.0
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,0.1191,20269.7794,37.9853,0.5831873905429071
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,0.0109,1967.2328,35.6567,1.289362394274561
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,0.0186,9577.2333,320.2222,0.0
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,0.1554,19684.8289,46.3289,0.0
S4_RandomMixing_NoHotspots__TP01_Baseline,0.0379,19990.7611,61.3889,0.0
S4_RandomMixing_NoHotspots__TP02_LowLoad,0.0316,17332.0667,70.6667,0.0
S4_RandomMixing_NoHotspots__TP03_ManySmall,0.0371,18159.6195,54.061,0.0
S4_RandomMixing_NoHotspots__TP04_FewLarge,0.0387,12254.7,31.2857,0.6850828729281768
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,0.0,nan,nan,1.0063157894736843
S4_RandomMixing_NoHotspots__TP06_OneToMany,0.0165,6228.9,53.625,0.6711340206185566
S4_RandomMixing_NoHotspots__TP07_BurstWindow,0.078,20427.65,46.25,0.0
S4_RandomMixing_NoHotspots__TP08_HubTarget,0.0454,19827.6,54.6591,0.06907216494845361
S4_RandomMixing_NoHotspots__TP09_Bimodal,0.0334,16172.8474,54.9474,0.37785588752196836
S4_RandomMixing_NoHotspots__TP10_Storm,0.0042,1709.5654,51.0,1.1284970722186076
S4_RandomMixing_NoHotspots__TP11_ManyToOne,0.1598,22705.7845,14.6387,0.0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,0.0286,17860.1429,78.7143,0.0
S5_TwoLayer_StudentsStaff__TP01_Baseline,0.3417,19146.9543,59.5183,0.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,0.4632,16630.4273,64.5909,0.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,0.2127,19015.1855,32.2585,0.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,0.1436,18690.1885,39.1923,0.7182320441988951
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,0.0,nan,nan,1.04375
S5_TwoLayer_StudentsStaff__TP06_OneToMany,0.1526,18830.9635,46.6284,0.07938144329896907
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,0.5822,19240.3651,56.1053,0.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,0.2763,18915.2485,47.3881,0.0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,0.2243,19734.7822,38.1473,0.20173913043478262
S5_TwoLayer_StudentsStaff__TP10_Storm,0.0112,1926.3855,70.5507,1.692395190120247
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,0.2454,22394.6504,55.9622,0.0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,0.2924,18588.3259,72.979,0.0
S6_FamilyGroups_SmallPersistent__TP01_Baseline,0.0595,1372.3828,40.6552,0.0
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,0.0737,2512.7571,33.0,0.0
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,0.0646,1578.7772,37.731,0.0
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,0.0497,2161.7111,63.8889,0.9392265193370166
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,0.0205,113.36,38.7,1.784394250513347
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,0.0742,2018.9389,45.6806,0.7608247422680412
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,0.064,1596.0958,39.2083,0.0
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,0.0134,1762.8923,178.8462,0.0
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,0.0639,1560.4162,37.2162,0.0
S6_FamilyGroups_SmallPersistent__TP10_Storm,0.0542,1115.2624,38.0478,2.8532362459546925
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,0.066,2304.1687,36.0781,0.0
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,0.0,nan,nan,0.0
T10_HighRateLowSpeed_Congestion__TP01_Baseline,0.0228,15815.8091,48.7273,0.0
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,0.0105,30587.2,124.0,0.0
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,0.0277,13543.0145,31.3065,0.0
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,0.011,18683.5,21.5,0.055248618784530384
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,0.0,nan,nan,1.0062240663900415
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,0.034,8163.3424,14.4242,0.6381443298969072
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,0.044,12835.8125,42.3125,0.0
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,0.0186,13081.3944,48.3889,0.0
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,0.0242,14024.2214,20.2143,0.013816925734024179
T10_HighRateLowSpeed_Congestion__TP10_Storm,0.0034,1705.0571,25.5714,1.0050308341447582
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,0.033,14423.4344,29.1875,0.0
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,0.0204,9072.91,58.2,0.0
T11_TTL_1min__TP01_Baseline,0.4884,8288.9403,68.9437,28.365750528541227
T11_TTL_1min__TP02_LowLoad,0.7813,8579.008,28.3867,0.0
T11_TTL_1min__TP03_ManySmall,0.5954,11558.9703,15.6103,0.0
T11_TTL_1min__TP04_FewLarge,0.2011,8315.9833,26.5278,5.720670391061453
T11_TTL_1min__TP05_CriticalTTL,0.0,nan,nan,1.1310782241014798
T11_TTL_1min__TP06_OneToMany,0.5814,8983.6374,31.5603,13.860824742268042
T11_TTL_1min__TP07_BurstWindow,0.8412,9875.9533,50.8146,35.65181058495822
T11_TTL_1min__TP08_HubTarget,0.3649,8323.1232,48.1384,15.56701030927835
T11_TTL_1min__TP09_Bimodal,0.3947,8768.2662,50.6044,16.9
T11_TTL_1min__TP10_Storm,0.0847,1923.0791,25.2457,3.0185426154847104
T11_TTL_1min__TP11_ManyToOne,0.5495,8005.0113,33.2758,13.877319587628866
T11_TTL_1min__TP12_GroupToGroup,0.5092,8845.2257,62.1446,26.734151329243353
T12_TTL_Infinite_Buffer200M__TP01_Baseline,0.0308,16210.94,50.0,0.0
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,0.0105,1440.8,143.0,0.0
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,0.0339,15852.4211,33.1711,0.0
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,0.011,10021.2,88.0,0.0
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,0.0,nan,nan,1.002053388090349
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,0.066,11911.5094,16.7031,0.0
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,0.0613,13862.013,44.1304,0.0
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,0.0433,15548.6738,33.1905,0.0
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,0.038,14673.0318,33.6364,0.0
T12_TTL_Infinite_Buffer200M__TP10_Storm,0.0042,2259.1308,31.3462,1.0440129449838187
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,0.0619,15891.5617,20.4,0.0
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,0.0204,14156.7,52.9,0.0
T13_Buffer_256k__TP01_Baseline,0.0021,1071.9,20.0,0.904862579281184
T13_Buffer_256k__TP02_LowLoad,0.0104,4063.5,21.0,0.20833333333333334
T13_Buffer_256k__TP03_ManySmall,0.011,9890.4583,11.7917,0.4864988558352403
T13_Buffer_256k__TP04_FewLarge,0.0,nan,nan,0.0
T13_Buffer_256k__TP05_CriticalTTL,0.0,nan,nan,0.9978858350951374
T13_Buffer_256k__TP06_OneToMany,0.001,107.5,18.0,0.9958762886597938
T13_Buffer_256k__TP07_BurstWindow,0.0056,6686.2,7.0,0.8635097493036211
T13_Buffer_256k__TP08_HubTarget,0.0031,1054.3333,7.0,0.9525773195876288
T13_Buffer_256k__TP09_Bimodal,0.0018,1071.9,36.0,0.856140350877193
T13_Buffer_256k__TP10_Storm,0.0,nan,nan,0.9925178919973975
T13_Buffer_256k__TP11_ManyToOne,0.0165,3546.375,2.0625,0.9103092783505154
T13_Buffer_256k__TP12_GroupToGroup,0.0,nan,nan,0.9611451942740287
T14_Buffer_200M__TP01_Baseline,0.1813,20764.0448,37.4023,0.0
T14_Buffer_200M__TP02_LowLoad,0.2,18171.1263,46.7895,0.0
T14_Buffer_200M__TP03_ManySmall,0.1423,19009.5949,28.8418,0.0
T14_Buffer_200M__TP04_FewLarge,0.1236,19239.0227,11.6818,0.0
T14_Buffer_200M__TP05_CriticalTTL,0.0,nan,nan,1.0208333333333333
T14_Buffer_200M__TP06_OneToMany,0.0485,20764.6766,11.1489,0.0
T14_Buffer_200M__TP07_BurstWindow,0.2918,22623.6544,35.4466,0.0
T14_Buffer_200M__TP08_HubTarget,0.2144,22086.1702,22.7692,0.0
T14_Buffer_200M__TP09_Bimodal,0.1272,20575.4233,24.137,0.0
T14_Buffer_200M__TP10_Storm,0.0105,1784.1615,34.0462,1.262578870732891
T14_Buffer_200M__TP11_ManyToOne,0.2474,27272.7858,24.9792,0.0
T14_Buffer_200M__TP12_GroupToGroup,0.2045,20208.802,34.9,0.0
T15_TransmitSpeed_256k__TP01_Baseline,0.2669,15952.6431,10.9923,0.0
T15_TransmitSpeed_256k__TP02_LowLoad,0.4421,16975.7357,35.7143,0.0
T15_TransmitSpeed_256k__TP03_ManySmall,0.2568,15954.6078,11.2153,0.0
T15_TransmitSpeed_256k__TP04_FewLarge,0.011,17837.75,7.5,0.0
T15_TransmitSpeed_256k__TP05_CriticalTTL,0.0021,45.3,30.0,1.053388090349076
T15_TransmitSpeed_256k__TP06_OneToMany,0.1062,15249.9864,15.068,0.07938144329896907
T15_TransmitSpeed_256k__TP07_BurstWindow,0.4347,19807.5337,9.0552,0.0
T15_TransmitSpeed_256k__TP08_HubTarget,0.2072,15323.4199,8.2886,0.0
T15_TransmitSpeed_256k__TP09_Bimodal,0.2124,15824.1187,14.2439,0.0
T15_TransmitSpeed_256k__TP10_Storm,0.0168,1842.5577,5.7981,1.0140776699029126
T15_TransmitSpeed_256k__TP11_ManyToOne,0.0907,14693.1239,34.625,0.0
T15_TransmitSpeed_256k__TP12_GroupToGroup,0.2311,16561.5248,12.1947,0.0
T1_ManySmallMsgs_HighRate__TP01_Baseline,0.0607,18240.1207,44.3793,0.0
T1_ManySmallMsgs_HighRate__TP02_LowLoad,0.0722,20831.5143,31.8571,0.0
T1_ManySmallMsgs_HighRate__TP03_ManySmall,0.0583,20758.6438,23.0538,0.0
T1_ManySmallMsgs_HighRate__TP04_FewLarge,0.0331,14530.8167,22.0,0.9060773480662984
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,0.0,nan,nan,1.002092050209205
T1_ManySmallMsgs_HighRate__TP06_OneToMany,0.0485,18040.4149,22.2128,0.7814432989690722
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,0.0989,21039.3162,30.9459,0.24598930481283424
T1_ManySmallMsgs_HighRate__TP08_HubTarget,0.0732,19962.0268,20.5775,0.15876288659793814
T1_ManySmallMsgs_HighRate__TP09_Bimodal,0.0417,13142.8875,36.125,0.8211805555555556
T1_ManySmallMsgs_HighRate__TP10_Storm,0.0032,1926.725,58.5,1.0951916829109811
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,0.034,10809.8788,53.6061,0.06701030927835051
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,0.0777,21168.0368,30.5526,0.17995910020449898
T2_FewHugeMsgs_LowRate__TP01_Baseline,0.0349,24552.2353,52.0588,0.0
T2_FewHugeMsgs_LowRate__TP02_LowLoad,0.0722,21683.1714,25.8571,0.0
T2_FewHugeMsgs_LowRate__TP03_ManySmall,0.0415,20458.0283,36.0109,0.0
T2_FewHugeMsgs_LowRate__TP04_FewLarge,0.0449,20922.4875,28.625,0.056179775280898875
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,0.0,nan,nan,1.004106776180698
T2_FewHugeMsgs_LowRate__TP06_OneToMany,0.0,nan,nan,0.07938144329896907
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,0.0496,23372.8722,56.3889,0.0
T2_FewHugeMsgs_LowRate__TP08_HubTarget,0.0412,16963.2525,42.6,0.0
T2_FewHugeMsgs_LowRate__TP09_Bimodal,0.0343,23913.81,43.05,0.0
T2_FewHugeMsgs_LowRate__TP10_Storm,0.0032,2005.045,54.1,1.0849439662173137
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,0.0,nan,nan,0.0
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,0.0409,16090.275,42.3,0.0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,0.037,17717.0556,43.1111,0.0
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,0.0309,16126.6333,38.0,0.0
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,0.0316,16426.6943,38.7571,0.0
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,0.0281,18094.48,38.6,0.0056179775280898875
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,0.0,nan,nan,1.002053388090349
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,0.0691,19263.3567,16.806,0.07938144329896907
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,0.0606,18850.6773,39.3182,0.0
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,0.0361,15529.4057,43.4,0.0
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,0.0343,17614.89,39.65,0.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,0.0037,1745.0913,42.5217,1.0675653727464673
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,0.0309,16002.53,52.5333,0.0
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,0.0429,10977.8619,47.0476,0.0
T4_VeryShortTtl_5to10min__TP01_Baseline,0.0062,4991.25,24.5,0.0
T4_VeryShortTtl_5to10min__TP02_LowLoad,0.0,nan,nan,0.0
T4_VeryShortTtl_5to10min__TP03_ManySmall,0.0053,6134.275,32.375,0.0
T4_VeryShortTtl_5to10min__TP04_FewLarge,0.0,nan,nan,0.4117647058823529
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,0.0,nan,nan,1.0
T4_VeryShortTtl_5to10min__TP06_OneToMany,0.0,nan,nan,0.7841614906832298
T4_VeryShortTtl_5to10min__TP07_BurstWindow,0.0082,6598.75,28.5,0.0
T4_VeryShortTtl_5to10min__TP08_HubTarget,0.0031,4141.15,50.5,0.0
T4_VeryShortTtl_5to10min__TP09_Bimodal,0.0052,4991.25,27.5,0.06994818652849741
T4_VeryShortTtl_5to10min__TP10_Storm,0.0012,1746.88,40.0,0.925199709513435
T4_VeryShortTtl_5to10min__TP11_ManyToOne,0.0,nan,nan,0.0
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,0.0031,6067.1,45.0,0.0
T5_VeryLongTtl_6to24h__TP01_Baseline,0.1071,21970.2314,40.6275,0.0
T5_VeryLongTtl_6to24h__TP02_LowLoad,0.1042,24886.27,45.8,0.0
T5_VeryLongTtl_6to24h__TP03_ManySmall,0.0917,19500.9025,30.152,0.0
T5_VeryLongTtl_6to24h__TP04_FewLarge,0.0838,20140.04,28.0,0.5083798882681564
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,0.0,nan,nan,1.0105042016806722
T5_VeryLongTtl_6to24h__TP06_OneToMany,0.101,20637.5235,26.2653,0.04329896907216495
T5_VeryLongTtl_6to24h__TP07_BurstWindow,0.1662,23781.98,39.9,0.0
T5_VeryLongTtl_6to24h__TP08_HubTarget,0.1124,24865.7908,32.9725,0.0
T5_VeryLongTtl_6to24h__TP09_Bimodal,0.0871,20495.304,31.48,0.1759581881533101
T5_VeryLongTtl_6to24h__TP10_Storm,0.0076,1682.1957,33.9574,1.1673701298701298
T5_VeryLongTtl_6to24h__TP11_ManyToOne,0.2557,23810.6544,13.7016,0.0
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,0.1166,22106.4123,38.6667,0.0
T6_UniformSources_RandomFromTo__TP01_Baseline,0.0329,12972.9937,31.625,0.0
T6_UniformSources_RandomFromTo__TP02_LowLoad,0.0316,19386.2667,41.6667,0.0
T6_UniformSources_RandomFromTo__TP03_ManySmall,0.025,15599.2036,32.9643,0.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,0.0276,20112.88,29.6,0.0
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,0.0,nan,nan,1.004106776180698
T6_UniformSources_RandomFromTo__TP06_OneToMany,0.0412,15445.45,8.35,0.0
T6_UniformSources_RandomFromTo__TP07_BurstWindow,0.0453,20752.6882,41.4118,0.0
T6_UniformSources_RandomFromTo__TP08_HubTarget,0.0351,20615.5529,28.9118,0.0
T6_UniformSources_RandomFromTo__TP09_Bimodal,0.0328,12230.7316,25.1053,0.0
T6_UniformSources_RandomFromTo__TP10_Storm,0.0036,1806.9955,33.3182,1.0331715210355987
T6_UniformSources_RandomFromTo__TP11_ManyToOne,0.0361,20656.6457,25.3143,0.0
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,0.0409,15181.23,21.2,0.0
T7_TargetedToHubs_FewDestinations__TP01_Baseline,0.0534,15688.3808,33.1538,0.0
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,0.0309,8428.4667,59.6667,0.0
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,0.0393,18610.7264,35.1839,0.0
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,0.0337,16697.5,35.6667,0.06741573033707865
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,0.0,nan,nan,1.0082135523613962
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,0.0155,18026.0,5.1333,0.07938144329896907
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,0.0964,18508.5457,34.6,0.0
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,0.0598,17100.1466,30.4655,0.0
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,0.0446,15768.3731,29.7308,0.0
T7_TargetedToHubs_FewDestinations__TP10_Storm,0.0041,1716.384,41.64,1.0800714633750204
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,0.0948,20758.1,18.6196,0.0
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,0.0327,14918.3125,44.4375,0.0
T8_BurstTraffic_TimeWindows__TP01_Baseline,0.0452,16899.1727,31.4545,0.0
T8_BurstTraffic_TimeWindows__TP02_LowLoad,0.0103,9585.6,121.0,0.0
T8_BurstTraffic_TimeWindows__TP03_ManySmall,0.0402,16741.0022,32.8764,0.0
T8_BurstTraffic_TimeWindows__TP04_FewLarge,0.0393,17966.2571,24.5714,0.0
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,0.0,nan,nan,1.0061601642710472
T8_BurstTraffic_TimeWindows__TP06_OneToMany,0.0351,18908.2118,13.1176,0.0
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,0.0716,19992.1462,37.7692,0.0
T8_BurstTraffic_TimeWindows__TP08_HubTarget,0.0412,16574.5375,31.9,0.0
T8_BurstTraffic_TimeWindows__TP09_Bimodal,0.0377,16926.2045,30.6818,0.0
T8_BurstTraffic_TimeWindows__TP10_Storm,0.0021,2084.2,70.8462,1.0641546207568622
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,0.0381,14609.8595,36.5405,0.0
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,0.0348,19447.8706,42.0,0.0
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,0.0166,24833.0625,59.375,0.029045643153526972
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,0.0211,36505.8,45.5,0.0
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,0.0206,16533.1739,36.3043,0.0
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,0.0,nan,nan,0.7790055248618785
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,0.0,nan,nan,1.0020746887966805
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,0.0,nan,nan,0.9247422680412372
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,0.0275,21784.35,61.2,0.1346153846153846
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,0.0258,16347.428,28.36,0.26288659793814434
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,0.0086,22845.22,58.6,0.5889464594127807
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,0.0028,1158.4059,25.2353,0.9922103213242454
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,0.0,nan,nan,0.05670103092783505
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,0.0164,21008.8375,53.5,0.03067484662576687
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline,0.4228,15420.526,76.9135,0.0
U1_CBD_Commuting_HelsinkiMedium__TP02_LowLoad,0.4583,16036.5023,76.0909,0.0
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall,0.3873,16186.0455,71.5367,0.0
U1_CBD_Commuting_HelsinkiMedium__TP04_FewLarge,0.1955,15015.0943,299.7429,53.3463687150838
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL,0.0102,131.84,67.8,1.6808943089430894
U1_CBD_Commuting_HelsinkiMedium__TP06_OneToMany,0.6144,13197.455,177.2198,64.10103092783505
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow,0.4781,23741.2309,81.84,0.0
U1_CBD_Commuting_HelsinkiMedium__TP08_HubTarget,0.3258,16234.3905,421.9684,112.81237113402062
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal,0.3044,15327.2978,245.0447,60.04931972789116
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm,0.0599,1680.4539,113.4743,7.646982478909798
U1_CBD_Commuting_HelsinkiMedium__TP11_ManyToOne,0.7247,13898.1717,41.6003,0.0
U1_CBD_Commuting_HelsinkiMedium__TP12_GroupToGroup,0.5358,13412.2439,231.2939,79.86503067484662
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline,0.2573,14958.8016,31.6098,0.0
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad,0.2474,13540.975,29.625,0.0
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall,0.2341,15073.778,28.4732,0.0
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge,0.1713,13894.129,54.0,7.685082872928176
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL,0.0084,26.725,26.75,1.217573221757322
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany,0.5309,11648.9862,37.268,1.5340206185567011
U2_SparseSuburb_HelsinkiMedium__TP07_BurstWindow,0.3342,21436.7016,34.248,0.0
