scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
R7_SparseTinyBuffer__TP10_Storm,0.0211,310.73,24.0615,1.5008947454042623
R7_SparseTinyBuffer__TP11_ManyToOne,0.1649,3142.0337,84.725,14.544329896907216
R7_SparseTinyBuffer__TP12_GroupToGroup,0.227,3540.8045,64.3604,15.188139059304703
R8_IntermittentPower__TP01_Baseline,0.7963,6327.0175,31.9478,0.0
R8_IntermittentPower__TP02_LowLoad,0.8229,5742.5646,31.443,0.0
R8_IntermittentPower__TP03_ManySmall,0.7733,6590.6078,32.6039,0.0
R8_IntermittentPower__TP04_FewLarge,0.4749,6404.4706,141.8824,61.84357541899441
R8_IntermittentPower__TP05_CriticalTTL,0.0125,70.65,27.8333,1.340956340956341
R8_IntermittentPower__TP06_OneToMany,0.7907,6248.6309,36.8853,4.6835051546391755
R8_IntermittentPower__TP07_BurstWindow,1.0,8031.0906,33.0,0.0
R8_IntermittentPower__TP08_HubTarget,0.6845,6267.9887,106.1717,58.81134020618557
R8_IntermittentPower__TP09_Bimodal,0.5608,7019.1814,94.1393,47.217013888888886
R8_IntermittentPower__TP10_Storm,0.2017,1847.4963,33.004,7.572820263029713
R8_IntermittentPower__TP11_ManyToOne,0.7969,6260.9408,34.3739,2.58659793814433
R8_IntermittentPower__TP12_GroupToGroup,0.7791,6563.8058,33.8241,0.18404907975460122
R9_ExtremeRange_200m__TP01_Baseline,0.9748,1166.2207,37.8491,0.0
R9_ExtremeRange_200m__TP02_LowLoad,0.9792,1119.1309,37.4574,0.0
R9_ExtremeRange_200m__TP03_ManySmall,0.9766,1177.9387,37.9443,0.0
R9_ExtremeRange_200m__TP04_FewLarge,0.5196,1413.7204,3806.871,1969.122905027933
R9_ExtremeRange_200m__TP05_CriticalTTL,0.1723,70.7183,36.5366,7.275210084033613
R9_ExtremeRange_200m__TP06_OneToMany,0.9526,1145.5733,172.5,128.56701030927834
R9_ExtremeRange_200m__TP07_BurstWindow,1.0,1422.2299,38.0,0.0
R9_ExtremeRange_200m__TP08_HubTarget,0.7216,1488.532,2116.6871,1508.2226804123711
R9_ExtremeRange_200m__TP09_Bimodal,0.7404,1680.6727,3017.9294,2213.2299651567946
R9_ExtremeRange_200m__TP10_Storm,0.6899,1379.3373,309.4741,213.48295454545453
R9_ExtremeRange_200m__TP11_ManyToOne,0.9454,1108.7852,193.8713,148.40721649484536
R9_ExtremeRange_200m__TP12_GroupToGroup,0.9632,1153.4412,38.2251,0.0
S1_StrongCommunities_LimitedMixing__TP01_Baseline,0.5804,5307.6,106.2561,0.0
S1_StrongCommunities_LimitedMixing__TP02_LowLoad,0.4742,4532.8065,117.2826,0.0
S1_StrongCommunities_LimitedMixing__TP03_ManySmall,0.5618,4923.6274,107.6856,0.0
S1_StrongCommunities_LimitedMixing__TP04_FewLarge,0.2889,4808.2769,25534.2885,7353.488888888889
S1_StrongCommunities_LimitedMixing__TP05_CriticalTTL,0.2037,14.945,115.32,24.427698574338084
S1_StrongCommunities_LimitedMixing__TP06_OneToMany,0.6495,5679.0362,630.5365,340.14845360824745
S1_StrongCommunities_LimitedMixing__TP07_BurstWindow,0.6485,6441.8315,105.3067,0.0
S1_StrongCommunities_LimitedMixing__TP08_HubTarget,0.5505,4855.7854,5120.427,2771.0113402061857
S1_StrongCommunities_LimitedMixing__TP09_Bimodal,0.381,6387.2437,15098.8125,5726.758503401361
S1_StrongCommunities_LimitedMixing__TP10_Storm,0.2523,231.1507,104.665,25.316002591512795
S1_StrongCommunities_LimitedMixing__TP11_ManyToOne,0.6588,4643.5346,91.0156,0.0
S1_StrongCommunities_LimitedMixing__TP12_GroupToGroup,0.8037,7442.5733,93.0178,1.0
S2_WeakCommunities_HighMixing__TP01_Baseline,0.856,1129.4495,1392.7909,1151.9567901234568
S2_WeakCommunities_HighMixing__TP02_LowLoad,0.9688,921.1269,78.4409,0.0
S2_WeakCommunities_HighMixing__TP03_ManySmall,0.9814,892.3551,77.8959,0.0
S2_WeakCommunities_HighMixing__TP04_FewLarge,0.4916,1731.167,1349.8068,655.68156424581
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,0.0453,178.8955,87.4545,4.9526748971193415
S2_WeakCommunities_HighMixing__TP06_OneToMany,0.9196,1287.9674,778.5034,680.3773195876289
S2_WeakCommunities_HighMixing__TP07_BurstWindow,0.978,971.6051,2509.0393,2399.8543956043954
S2_WeakCommunities_HighMixing__TP08_HubTarget,0.7031,1525.3713,1236.9194,850.4969072164948
S2_WeakCommunities_HighMixing__TP09_Bimodal,0.6357,1693.2124,1199.0486,745.0721649484536
S2_WeakCommunities_HighMixing__TP10_Storm,0.6238,1559.1999,136.9458,85.45352616184596
S2_WeakCommunities_HighMixing__TP11_ManyToOne,0.832,1249.124,813.3717,641.4865979381443
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,0.8487,1165.8631,1413.6434,1160.8486707566462
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,0.9076,2043.0898,207.0602,149.1386554621849
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,0.9479,1945.7429,48.033,0.0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,0.9475,2055.8685,48.1738,0.0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,0.4751,2934.0384,612.5465,283.02762430939225
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,0.0231,150.8455,42.1818,1.9663865546218486
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,0.9113,2028.2258,176.5068,127.04329896907217
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,1.0,2180.2374,48.0,0.0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,0.7557,2505.7334,380.4502,269.44020618556704
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,0.6322,2943.2233,422.1856,255.98073555166374
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,0.5937,2045.5424,54.9323,32.93233571893299
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,0.8979,2257.6067,173.1297,122.08247422680412
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,0.91,2173.9836,235.5438,177.32719836400818
S4_RandomMixing_NoHotspots__TP01_Baseline,0.5768,2486.7471,1386.1241,778.6042105263158
S4_RandomMixing_NoHotspots__TP02_LowLoad,0.9474,2106.5633,58.3889,0.0
S4_RandomMixing_NoHotspots__TP03_ManySmall,0.9489,2034.7781,58.0262,0.0
S4_RandomMixing_NoHotspots__TP04_FewLarge,0.3571,3033.9246,649.8,227.16483516483515
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,0.0211,108.51,46.7,1.9747368421052631
S4_RandomMixing_NoHotspots__TP06_OneToMany,0.8608,2801.5896,609.6156,506.0412371134021
S4_RandomMixing_NoHotspots__TP07_BurstWindow,0.8719,2372.1658,1565.8179,1337.0111420612814
S4_RandomMixing_NoHotspots__TP08_HubTarget,0.4536,2976.7898,967.1295,428.69278350515464
S4_RandomMixing_NoHotspots__TP09_Bimodal,0.6292,3008.0534,924.8966,560.8101933216169
S4_RandomMixing_NoHotspots__TP10_Storm,0.4133,1928.2066,83.7729,35.186564736499676
S4_RandomMixing_NoHotspots__TP11_ManyToOne,0.5938,2883.4743,799.7135,455.8154639175258
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,0.5501,2540.3673,1268.9665,677.2924335378323
S5_TwoLayer_StudentsStaff__TP01_Baseline,0.9854,633.4296,72.7611,0.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,0.9789,671.2903,73.0,0.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,0.985,685.9249,72.868,0.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,0.7293,1207.5432,1087.0076,776.232044198895
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,0.1229,160.4339,54.5763,7.69375
S5_TwoLayer_StudentsStaff__TP06_OneToMany,0.9753,577.9563,153.7801,82.05257731958763
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,1.0,747.5983,73.0,0.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,0.8938,862.7671,803.7082,681.521649484536
S5_TwoLayer_StudentsStaff__TP09_Bimodal,0.7861,1279.8062,869.4535,661.0486956521739
S5_TwoLayer_StudentsStaff__TP10_Storm,0.8281,1275.8329,124.6947,102.61829704257394
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,0.9732,605.6186,165.964,94.5061855670103
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,0.9836,745.0769,73.1642,0.0
S6_FamilyGroups_LocalRoutines__TP01_Baseline,0.1042,4273.194,34.06,0.0
S6_FamilyGroups_LocalRoutines__TP02_LowLoad,0.1684,5351.5937,22.375,0.0
S6_FamilyGroups_LocalRoutines__TP03_ManySmall,0.0905,3529.007,41.3881,0.0
S6_FamilyGroups_LocalRoutines__TP04_FewLarge,0.1461,6640.2577,25.0769,0.0
S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL,0.0479,66.5522,40.8696,2.95
S6_FamilyGroups_LocalRoutines__TP06_OneToMany,0.0577,241.5196,445.375,23.04742268041237
S6_FamilyGroups_LocalRoutines__TP07_BurstWindow,0.1331,6382.834,31.0851,0.0
S6_FamilyGroups_LocalRoutines__TP08_HubTarget,0.0289,16319.9464,134.3214,0.0
S6_FamilyGroups_LocalRoutines__TP09_Bimodal,0.1028,4097.9593,38.1186,0.3048780487804878
S6_FamilyGroups_LocalRoutines__TP10_Storm,0.0649,338.6576,46.01,3.6686620287979292
S6_FamilyGroups_LocalRoutines__TP11_ManyToOne,0.0732,250.6437,52.7746,0.0
S6_FamilyGroups_LocalRoutines__TP12_GroupToGroup,0.0,,,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,0.4756,12833.9321,76.2949,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,0.4896,12261.417,80.0,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,0.4585,12987.4922,68.0678,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,0.3296,11329.9593,697.8305,217.88826815642457
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,0.0081,107.075,102.25,1.8252032520325203
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,0.6495,8368.1278,106.1413,23.457731958762885
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,0.6148,17773.3636,73.5422,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,0.3876,13250.1755,359.0957,113.24845360824742
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,0.3588,12749.2934,480.7251,158.23979591836735
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,0.0899,1684.4588,247.5018,23.127839065541856
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,0.6794,7932.2669,44.1093,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,0.6442,7962.4806,88.9524,7.022494887525562
U2_SparseUrban_HelsinkiDowntown__TP01_Baseline,0.3243,13334.0555,31.5355,0.0
U2_SparseUrban_HelsinkiDowntown__TP02_LowLoad,0.3196,10898.6645,33.7742,0.0
U2_SparseUrban_HelsinkiDowntown__TP03_ManySmall,0.3161,12803.0438,29.5943,0.0
U2_SparseUrban_HelsinkiDowntown__TP04_FewLarge,0.2376,11077.0744,165.6279,34.78453038674033
U2_SparseUrban_HelsinkiDowntown__TP05_CriticalTTL,0.0126,84.3667,26.5,1.3263598326359833
U2_SparseUrban_HelsinkiDowntown__TP06_OneToMany,0.5093,9080.2593,34.3036,1.6721649484536083
U2_SparseUrban_HelsinkiDowntown__TP07_BurstWindow,0.4679,19167.3754,30.7771,0.0
U2_SparseUrban_HelsinkiDowntown__TP08_HubTarget,0.2247,11523.3115,85.055,10.142268041237113
U2_SparseUrban_HelsinkiDowntown__TP09_Bimodal,0.2674,13117.7318,118.6753,26.022569444444443
U2_SparseUrban_HelsinkiDowntown__TP10_Storm,0.0822,1418.6208,52.917,5.236192332683561
U2_SparseUrban_HelsinkiDowntown__TP11_ManyToOne,0.5619,9280.133,13.0569,0.0
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,0.5051,9529.1146,34.1093,0.002044989775051125
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,0.1143,11603.5364,6331.0727,719.5135135135135
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,0.4316,10945.1683,8144.4634,3469.9473684210525
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,0.3193,12725.9128,896.8057,267.46059782608694
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,0.0989,8723.4833,2113.6667,208.7967032967033
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,0.0042,31.65,342.5,2.415800415800416
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,0.5619,9420.6442,1084.011,604.2257731958763
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,0.2283,17682.8548,3464.9643,784.616847826087
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,0.1216,12666.1153,4055.2119,491.4422680412371
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,0.2007,14230.6595,3740.0862,739.423875432526
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,0.0356,1407.5327,1321.6364,48.021386908619576
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,0.3351,7124.3578,985.9323,325.94329896907215
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,0.5481,9585.4437,1826.3731,995.8691206543967
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,0.3577,13496.6653,72.733,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,0.3542,10866.7059,83.0882,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,0.3237,14040.9536,69.3329,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,0.1955,13544.5771,734.1429,133.2122905027933
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,0.0224,402.5818,72.0,2.589430894308943
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,0.5423,9728.0078,122.8707,29.016494845360825
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,0.5082,19340.3656,74.5968,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,0.4361,13154.3931,337.7589,125.89484536082475
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,0.2806,14112.3,399.6909,98.26020408163265
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,0.0584,1667.0372,167.1806,10.670181700194679
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,0.5948,9124.2137,38.3328,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,0.5685,8815.3917,136.4532,36.81390593047035
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,0.1504,7343.4811,72.6216,0.0
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,0.1875,6676.6889,65.4444,0.0
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,0.1592,8237.7164,73.7989,0.0
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,0.1508,7042.5444,371.7778,47.69832402234637
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,0.0,,,1.1808943089430894
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,0.3485,4165.4189,64.932,0.4690721649484536
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,0.3497,8414.4648,77.1797,0.0
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,0.2196,7948.9732,48.9718,0.0
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,0.1378,7818.2235,307.2469,34.13945578231292
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,0.0445,1716.7303,146.7153,7.420830629461388
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,0.3649,5141.7282,28.3136,0.0
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,0.3599,4205.0591,70.6989,0.7914110429447853
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,0.3638,12408.3313,75.5196,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,0.3333,13464.7656,90.9375,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,0.3282,13178.3044,68.5769,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,0.257,12269.5717,436.9783,97.82122905027933
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,0.0183,257.7333,97.1111,2.7560975609756095
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,0.5412,8360.4707,73.6514,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,0.4781,18892.212,76.6857,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,0.2825,11218.9949,88.8686,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,0.3146,12555.1103,304.5946,79.43197278911565
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,0.0625,1672.5083,56.0649,4.40720311486048
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,0.5588,8024.2421,35.8819,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,0.5501,8163.2613,77.5428,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,0.3923,14080.4591,77.4249,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,0.4271,10522.8317,75.6098,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,0.3837,14253.5388,68.584,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,0.2961,12766.4019,394.7547,105.36871508379889
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,0.0081,88.325,118.75,1.9593495934959348
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,0.6247,8821.4634,149.5644,49.608247422680414
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,0.4536,22055.3012,80.0723,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,0.4052,14834.1178,215.2672,63.60515463917526
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,0.3316,14186.219,316.2256,89.66666666666667
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,0.0891,1672.5672,100.7687,9.859506813757301
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,0.633,9528.9648,38.4072,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,0.6462,8701.6807,81.8165,2.6993865030674846
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,0.8103,4458.7766,2.5013,0.03917525773195876
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,0.9271,2053.9629,2.7978,0.0
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,0.8135,6667.1117,2.7306,0.0
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,0.5574,7600.0676,4.8333,3.021857923497268
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,0.1505,122.0301,2.5342,1.3731958762886598
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,0.5155,5406.7708,1.028,0.5082474226804123
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,1.0,8048.1939,5.9558,2.9917127071823204
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,0.5887,3363.8461,5.1944,2.709278350515464
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,0.6194,5628.2251,3.148,2.311418685121107
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,0.1707,1119.7661,2.1481,1.2858764391113995
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,0.6041,9310.894,11.5307,5.749484536082474
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,0.7546,2938.5642,2.1653,0.39059304703476483
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,0.9876,433.6759,24.0524,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,0.9896,461.88,23.9053,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,0.9905,479.6785,23.9245,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,0.8667,1074.6096,329.5449,279.90555555555557
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,0.3292,131.4472,20.5157,7.7308488612836435
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,0.9742,498.6751,41.0942,17.137113402061857
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,1.0,571.4133,24.0028,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,0.9289,770.189,283.0277,250.72680412371133
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,0.919,1255.2159,299.5929,262.151724137931
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,0.8403,994.3411,40.7513,34.645119586296055
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,0.9742,577.3406,65.2561,41.63505154639175
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,0.9857,465.96,24.1203,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,0.963,1196.4981,6.9893,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,0.9684,953.5098,7.0217,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,0.9672,1810.6465,6.7345,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,0.8352,1754.0066,17.0132,13.291208791208792
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,0.144,126.5814,6.3429,1.9074074074074074
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,0.9763,1309.1625,7.2365,0.3577319587628866
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,1.0,1636.0325,7.0,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,0.9423,1113.5128,32.1652,26.825773195876288
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,0.9039,2680.7296,16.8387,13.591766723842195
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,0.5942,1517.1338,2.6958,2.443848529172761
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,0.9577,1308.5241,13.2347,6.34020618556701
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,0.9796,1093.9866,6.9791,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,0.4106,11168.8663,80.9208,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,0.5313,8907.4686,68.1176,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,0.3954,10856.8968,75.1414,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,0.2458,10159.8159,965.2045,225.51396648044692
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,0.0142,41.3286,71.1429,2.0060975609756095
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,0.6289,7298.0164,157.3262,53.30309278350516
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,0.612,16578.0321,77.933,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,0.4227,9196.2549,453.161,166.68556701030928
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,0.3095,11385.4714,684.7363,198.15136054421768
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,0.104,1672.8432,198.2262,21.481505515898768
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,0.6258,6903.4771,51.2339,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,0.6748,6778.723,169.703,65.16155419222903
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,0.4566,12738.5624,80.914,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,0.5053,11924.2604,87.4583,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,0.4119,12725.7903,62.5299,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,0.2881,13743.8098,358.3725,89.14124293785311
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,0.0124,81.2667,77.3333,1.9545454545454546
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,0.6546,9152.7559,74.378,1.6701030927835052
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,0.5346,18616.6,79.2073,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,0.3876,10642.4085,91.609,7.61340206185567
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,0.3241,12788.7867,161.3457,36.41034482758621
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,0.1276,1631.5949,52.3952,7.518236343005349
V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,0.6649,8439.1828,43.5302,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,0.6748,8607.1682,80.0485,0.0
