scenario,delivery_ratio,latency_mean,overhead_ratio,drop_ratio
R7_SparseTinyBuffer__TP08_HubTarget,0.1588,3093.2487,50.2532,8.78659793814433
R7_SparseTinyBuffer__TP09_Bimodal,0.2699,3778.2853,185.5064,49.68512110726643
R7_SparseTinyBuffer__TP10_Storm,0.0211,310.73,24.0615,1.5008947454042623
R7_SparseTinyBuffer__TP11_ManyToOne,0.1649,3142.0337,84.725,14.544329896907216
R7_SparseTinyBuffer__TP12_GroupToGroup,0.227,3540.8045,64.3604,15.188139059304703
R8_IntermittentPower__TP01_Baseline,0.7963,6327.0175,31.9478,0.0
R8_IntermittentPower__TP02_LowLoad,0.8229,5742.5646,31.443,0.0
R8_IntermittentPower__TP03_ManySmall,0.7733,6590.6078,32.6039,0.0
R8_IntermittentPower__TP04_FewLarge,0.4749,6404.4706,141.8824,61.84357541899441
R8_IntermittentPower__TP05_CriticalTTL,0.0125,70.65,27.8333,1.340956340956341
R8_IntermittentPower__TP06_OneToMany,0.7907,6248.6309,36.8853,4.6835051546391755
R8_IntermittentPower__TP07_BurstWindow,1.0,8031.0906,33.0,0.0
R8_IntermittentPower__TP08_HubTarget,0.6845,6267.9887,106.1717,58.81134020618557
R8_IntermittentPower__TP09_Bimodal,0.5608,7019.1814,94.1393,47.217013888888886
R8_IntermittentPower__TP10_Storm,0.2017,1847.4963,33.004,7.572820263029713
R8_IntermittentPower__TP11_ManyToOne,0.7969,6260.9408,34.3739,2.58659793814433
R8_IntermittentPower__TP12_GroupToGroup,0.7791,6563.8058,33.8241,0.18404907975460122
R9_ExtremeRange_200m__TP01_Baseline,0.9748,1166.2207,37.8491,0.0
R9_ExtremeRange_200m__TP02_LowLoad,0.9792,1119.1309,37.4574,0.0
R9_ExtremeRange_200m__TP03_ManySmall,0.9766,1177.9387,37.9443,0.0
R9_ExtremeRange_200m__TP04_FewLarge,0.5196,1413.7204,3806.871,1969.122905027933
R9_ExtremeRange_200m__TP05_CriticalTTL,0.1723,70.7183,36.5366,7.275210084033613
R9_ExtremeRange_200m__TP06_OneToMany,0.9526,1145.5733,172.5,128.56701030927834
R9_ExtremeRange_200m__TP07_BurstWindow,1.0,1422.2299,38.0,0.0
R9_ExtremeRange_200m__TP08_HubTarget,0.7216,1488.532,2116.6871,1508.2226804123711
R9_ExtremeRange_200m__TP09_Bimodal,0.7404,1680.6727,3017.9294,2213.2299651567946
R9_ExtremeRange_200m__TP10_Storm,0.6899,1379.3373,309.4741,213.48295454545453
R9_ExtremeRange_200m__TP11_ManyToOne,0.9454,1108.7852,193.8713,148.40721649484536
R9_ExtremeRange_200m__TP12_GroupToGroup,0.9632,1153.4412,38.2251,0.0
S1_StrongCommunities_SeparateClusters__TP01_Baseline,0.2464,0.3388,107.0,0.0
S1_StrongCommunities_SeparateClusters__TP02_LowLoad,0.1443,0.3071,180.1429,0.0
S1_StrongCommunities_SeparateClusters__TP03_ManySmall,,,,
S1_StrongCommunities_SeparateClusters__TP04_FewLarge,0.1778,4.9687,16053.4688,2831.2722222222224
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,0.2464,0.3405,107.0,27.20162932790224
S1_StrongCommunities_SeparateClusters__TP06_OneToMany,,,,
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,,,,
S1_StrongCommunities_SeparateClusters__TP08_HubTarget,,,,
S1_StrongCommunities_SeparateClusters__TP09_Bimodal,,,,
S1_StrongCommunities_SeparateClusters__TP10_Storm,,,,
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,,,,
S2_WeakCommunities_HighMixing__TP04_FewLarge,0.4916,1731.167,1349.8068,655.68156424581
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,0.0453,178.8955,87.4545,4.9526748971193415
S2_WeakCommunities_HighMixing__TP06_OneToMany,0.9196,1287.9674,778.5034,680.3773195876289
S2_WeakCommunities_HighMixing__TP07_BurstWindow,0.978,971.6051,2509.0393,2399.8543956043954
S2_WeakCommunities_HighMixing__TP08_HubTarget,0.7031,1525.3713,1236.9194,850.4969072164948
S2_WeakCommunities_HighMixing__TP09_Bimodal,0.6357,1693.2124,1199.0486,745.0721649484536
S2_WeakCommunities_HighMixing__TP10_Storm,0.6238,1559.1999,136.9458,85.45352616184596
S2_WeakCommunities_HighMixing__TP11_ManyToOne,0.832,1249.124,813.3717,641.4865979381443
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,0.8487,1165.8631,1413.6434,1160.8486707566462
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,0.9076,2043.0898,207.0602,149.1386554621849
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,0.9479,1945.7429,48.033,0.0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,0.9475,2055.8685,48.1738,0.0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,0.4751,2934.0384,612.5465,283.02762430939225
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,0.0231,150.8455,42.1818,1.9663865546218486
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,0.9113,2028.2258,176.5068,127.04329896907217
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,1.0,2180.2374,48.0,0.0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,0.7557,2505.7334,380.4502,269.44020618556704
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,0.6322,2943.2233,422.1856,255.98073555166374
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,0.5937,2045.5424,54.9323,32.93233571893299
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,0.8979,2257.6067,173.1297,122.08247422680412
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,0.91,2173.9836,235.5438,177.32719836400818
S4_RandomMixing_NoHotspots__TP01_Baseline,0.5768,2486.7471,1386.1241,778.6042105263158
S4_RandomMixing_NoHotspots__TP02_LowLoad,0.9474,2106.5633,58.3889,0.0
S4_RandomMixing_NoHotspots__TP03_ManySmall,0.9489,2034.7781,58.0262,0.0
S4_RandomMixing_NoHotspots__TP04_FewLarge,0.3571,3033.9246,649.8,227.16483516483515
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,0.0211,108.51,46.7,1.9747368421052631
S4_RandomMixing_NoHotspots__TP06_OneToMany,0.8608,2801.5896,609.6156,506.0412371134021
S4_RandomMixing_NoHotspots__TP07_BurstWindow,0.8719,2372.1658,1565.8179,1337.0111420612814
S4_RandomMixing_NoHotspots__TP08_HubTarget,0.4536,2976.7898,967.1295,428.69278350515464
S4_RandomMixing_NoHotspots__TP09_Bimodal,0.6292,3008.0534,924.8966,560.8101933216169
S4_RandomMixing_NoHotspots__TP10_Storm,0.4133,1928.2066,83.7729,35.186564736499676
S4_RandomMixing_NoHotspots__TP11_ManyToOne,0.5938,2883.4743,799.7135,455.8154639175258
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,0.5501,2540.3673,1268.9665,677.2924335378323
S5_TwoLayer_StudentsStaff__TP01_Baseline,0.9854,633.4296,72.7611,0.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,0.9789,671.2903,73.0,0.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,0.985,685.9249,72.868,0.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,0.7293,1207.5432,1087.0076,776.232044198895
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,0.1229,160.4339,54.5763,7.69375
S5_TwoLayer_StudentsStaff__TP06_OneToMany,0.9753,577.9563,153.7801,82.05257731958763
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,1.0,747.5983,73.0,0.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,0.8938,862.7671,803.7082,681.521649484536
S5_TwoLayer_StudentsStaff__TP09_Bimodal,0.7861,1279.8062,869.4535,661.0486956521739
S5_TwoLayer_StudentsStaff__TP10_Storm,0.8281,1275.8329,124.6947,102.61829704257394
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,0.9732,605.6186,165.964,94.5061855670103
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,0.9836,745.0769,73.1642,0.0
S6_FamilyGroups_SmallPersistent__TP01_Baseline,0.0657,113.8406,37.9375,0.0
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,0.0737,176.2857,33.8571,0.0
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,0.066,232.773,37.9189,0.0
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,0.0663,289.2,37.9167,0.0
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,0.0575,48.6964,31.2857,2.7741273100616017
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,0.0742,333.8694,296.0,19.28659793814433
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,0.064,167.2208,39.2083,0.0
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,0.0134,290.5,188.5385,0.0
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,0.0725,208.8286,34.4286,0.0
S6_FamilyGroups_SmallPersistent__TP10_Storm,0.065,258.0012,38.5199,3.2255663430420713
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,0.0732,401.6296,34.1127,0.0
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,0.0,,,1.0
T10_HighRateLowSpeed_Congestion__TP01_Baseline,0.7427,4378.7668,171.2402,108.59128630705395
T10_HighRateLowSpeed_Congestion__TP10_Storm,0.2212,2108.5654,22.4982,5.689386562804284
T11_TTL_1min__TP01_Baseline,0.6427,1356.7727,530.9572,336.1585623678647
T11_TTL_1min__TP10_Storm,0.39,1261.4137,46.6539,19.025536759921927
T12_TTL_Infinite_Buffer200M__TP01_Baseline,0.9076,3783.9647,40.1109,0.0
T12_TTL_Infinite_Buffer200M__TP10_Storm,0.3796,2196.5447,30.5136,12.13915857605178
T13_Buffer_256k__TP01_Baseline,0.1903,2564.7422,23.8444,5.391120507399577
T13_Buffer_256k__TP10_Storm,0.0102,512.3492,22.7143,1.225113858165257
T14_Buffer_200M__TP01_Baseline,0.9271,2560.86,44.2764,0.0
T14_Buffer_200M__TP10_Storm,0.4546,2182.0856,24.4936,11.684517068435529
T15_TransmitSpeed_256k__TP01_Baseline,0.9733,1327.323,39.8143,0.0
T15_TransmitSpeed_256k__TP10_Storm,0.4434,1828.9207,5.7055,3.3697411003236244
T1_ManySmallMsgs_HighRate__TP01_Baseline,0.6172,4916.1464,290.461,171.20502092050208
T1_ManySmallMsgs_HighRate__TP10_Storm,0.1876,1863.1736,36.9437,7.747076023391813
T2_FewHugeMsgs_LowRate__TP01_Baseline,0.9076,3635.3086,43.4367,0.0
T2_FewHugeMsgs_LowRate__TP10_Storm,0.3833,2228.6949,35.5653,14.283092415137242
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,0.9261,3417.9271,42.8226,0.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,0.389,2217.2424,34.7549,13.971577066753289
T4_VeryShortTtl_5to10min__TP01_Baseline,0.5139,5514.3476,202.5,94.70588235294117
T4_VeryShortTtl_5to10min__TP10_Storm,0.1101,1768.0251,38.033,4.957395303800532
T5_VeryLongTtl_6to24h__TP01_Baseline,0.8992,3735.8579,38.1075,0.0
T5_VeryLongTtl_6to24h__TP10_Storm,0.3643,2177.8902,34.16,13.017045454545455
T6_UniformSources_RandomFromTo__TP01_Baseline,0.9097,3728.9546,39.9187,0.0
T6_UniformSources_RandomFromTo__TP10_Storm,0.3686,2218.0698,30.2357,11.786569579288026
T7_TargetedToHubs_FewDestinations__TP01_Baseline,0.9158,3617.1401,43.4238,0.0
T7_TargetedToHubs_FewDestinations__TP10_Storm,0.377,2235.6962,35.2628,13.823615397108982
T8_BurstTraffic_TimeWindows__TP01_Baseline,0.9138,3711.8901,43.4449,0.0
T8_BurstTraffic_TimeWindows__TP10_Storm,0.3849,2245.8338,35.0447,13.962968978398571
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,0.3983,4252.612,315.2083,122.31327800829875
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,0.0959,1585.6276,40.132,4.755923401493022
U1_CBD_Commuting_HelsinkiDowntown__TP01_Baseline,0.5671,13512.1176,75.3011,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP02_LowLoad,0.5521,13422.6151,77.0566,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP03_ManySmall,0.5446,14119.0943,69.779,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP04_FewLarge,0.4693,14380.6845,659.869,296.72067039106145
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,0.0203,60.4,87.1,2.7642276422764227
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,0.6969,10081.3164,150.9556,55.39381443298969
U1_CBD_Commuting_HelsinkiDowntown__TP07_BurstWindow,0.6995,22181.6852,75.418,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP08_HubTarget,0.4928,13022.7228,504.341,220.57731958762886
U1_CBD_Commuting_HelsinkiDowntown__TP09_Bimodal,0.4643,14427.7967,603.1136,264.8333333333333
U1_CBD_Commuting_HelsinkiDowntown__TP10_Storm,0.097,1623.9393,458.4381,45.32268007787151
U1_CBD_Commuting_HelsinkiDowntown__TP11_ManyToOne,0.7165,10007.8511,52.6115,0.0
U1_CBD_Commuting_HelsinkiDowntown__TP12_GroupToGroup,0.6953,9853.165,182.4529,73.12474437627812
U2_SparseSuburb_HelsinkiDowntown__TP01_Baseline,0.4247,12543.502,32.5468,0.0
U2_SparseSuburb_HelsinkiDowntown__TP02_LowLoad,0.3608,13815.7743,36.1714,0.0
U2_SparseSuburb_HelsinkiDowntown__TP03_ManySmall,0.3354,13188.7008,31.2981,0.0
U2_SparseSuburb_HelsinkiDowntown__TP04_FewLarge,0.2818,11864.598,243.098,63.9060773480663
U2_SparseSuburb_HelsinkiDowntown__TP05_CriticalTTL,0.0209,65.84,25.1,1.5188284518828452
U2_SparseSuburb_HelsinkiDowntown__TP06_OneToMany,0.5804,10005.4828,33.46,0.12989690721649486
U2_SparseSuburb_HelsinkiDowntown__TP07_BurstWindow,0.4305,21866.3099,30.6957,0.0
U2_SparseSuburb_HelsinkiDowntown__TP08_HubTarget,0.3041,14205.9383,239.0339,61.25360824742268
U2_SparseSuburb_HelsinkiDowntown__TP09_Bimodal,0.3038,12893.0891,201.96,56.232638888888886
U2_SparseSuburb_HelsinkiDowntown__TP10_Storm,0.0713,1331.9271,69.6105,5.87508122157245
U2_SparseSuburb_HelsinkiDowntown__TP11_ManyToOne,0.5938,9790.9884,18.7708,0.0
U2_SparseSuburb_HelsinkiDowntown__TP12_GroupToGroup,0.5337,10087.7958,35.249,0.002044989775051125
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,0.0915,9275.2386,14841.9545,1353.043659043659
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,0.4421,13269.7238,11158.4524,4888.757894736842
U3_MicroMobility_HelsinkiDowntown__TP03_ManySmall,0.3419,13979.2364,914.9046,293.9805253623188
U3_MicroMobility_HelsinkiDowntown__TP04_FewLarge,0.0824,17332.96,3239.2667,266.75824175824175
U3_MicroMobility_HelsinkiDowntown__TP05_CriticalTTL,0.0062,74.2667,348.6667,3.1683991683991684
U3_MicroMobility_HelsinkiDowntown__TP06_OneToMany,0.5825,9644.9542,1703.4602,987.2979381443299
U3_MicroMobility_HelsinkiDowntown__TP07_BurstWindow,0.25,20746.1598,5125.0,1275.516304347826
U3_MicroMobility_HelsinkiDowntown__TP08_HubTarget,0.0948,11916.8674,10068.0109,953.1030927835052
U3_MicroMobility_HelsinkiDowntown__TP09_Bimodal,0.192,12573.4315,6803.3063,1294.991349480969
U3_MicroMobility_HelsinkiDowntown__TP10_Storm,0.0318,1237.4597,2414.8571,77.5900842514582
U3_MicroMobility_HelsinkiDowntown__TP11_ManyToOne,0.232,7118.5662,2501.6533,576.3948453608248
U3_MicroMobility_HelsinkiDowntown__TP12_GroupToGroup,0.591,10436.0284,3084.8443,1818.118609406953
U4_CongestionHotspot_HelsinkiDowntown__TP01_Baseline,0.3821,13880.5803,72.633,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP02_LowLoad,0.4063,10316.9154,82.1795,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP03_ManySmall,,,,
U4_CongestionHotspot_HelsinkiDowntown__TP04_FewLarge,0.3017,13610.9889,1054.2037,307.3519553072626
U4_CongestionHotspot_HelsinkiDowntown__TP05_CriticalTTL,0.0183,468.1111,123.0,3.227642276422764
U4_CongestionHotspot_HelsinkiDowntown__TP06_OneToMany,0.5753,8281.9303,243.0645,96.17113402061855
U4_CongestionHotspot_HelsinkiDowntown__TP07_BurstWindow,0.5,21439.1355,75.1803,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP08_HubTarget,0.401,12393.044,514.9769,182.74742268041237
U4_CongestionHotspot_HelsinkiDowntown__TP09_Bimodal,0.2976,14320.2611,847.1886,237.9404761904762
U4_CongestionHotspot_HelsinkiDowntown__TP10_Storm,0.0784,1702.1834,299.1656,24.33760545100584
U4_CongestionHotspot_HelsinkiDowntown__TP11_ManyToOne,0.6588,8555.5091,42.8013,0.0
U4_CongestionHotspot_HelsinkiDowntown__TP12_GroupToGroup,0.5849,7953.9668,152.979,44.77709611451943
U5_WorkdayShort_HelsinkiDowntown__TP01_Baseline,0.2114,6446.7856,74.1923,0.0
U5_WorkdayShort_HelsinkiDowntown__TP02_LowLoad,0.2292,6828.4364,73.5909,0.0
U5_WorkdayShort_HelsinkiDowntown__TP03_ManySmall,,,,
U5_WorkdayShort_HelsinkiDowntown__TP04_FewLarge,0.1955,7518.36,694.6857,125.86033519553072
U5_WorkdayShort_HelsinkiDowntown__TP05_CriticalTTL,0.0102,124.8,44.8,1.4471544715447155
U5_WorkdayShort_HelsinkiDowntown__TP06_OneToMany,,,,
U5_WorkdayShort_HelsinkiDowntown__TP07_BurstWindow,,,,
U5_WorkdayShort_HelsinkiDowntown__TP08_HubTarget,0.2907,8676.9404,52.5496,0.0
U5_WorkdayShort_HelsinkiDowntown__TP09_Bimodal,0.1837,7667.2139,622.9167,104.47108843537416
U5_WorkdayShort_HelsinkiDowntown__TP10_Storm,0.0508,1570.5927,167.4473,9.411583387410772
U5_WorkdayShort_HelsinkiDowntown__TP11_ManyToOne,0.4268,4733.0034,34.8285,0.0
U5_WorkdayShort_HelsinkiDowntown__TP12_GroupToGroup,0.4151,4358.3389,72.67,0.6503067484662577
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP01_Baseline,0.3659,12543.3294,75.9222,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP02_LowLoad,0.4063,13046.5308,74.641,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP03_ManySmall,0.335,13044.0044,68.2719,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP04_FewLarge,0.3184,13259.0544,457.5088,131.22346368715083
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP05_CriticalTTL,0.0224,262.8364,70.8182,2.563008130081301
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP06_OneToMany,0.567,8055.7058,72.1927,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP07_BurstWindow,0.4727,20724.6682,75.422,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP08_HubTarget,0.3206,12466.528,77.7524,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP09_Bimodal,0.2908,12477.2135,422.6433,107.88265306122449
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP10_Storm,0.061,1749.9231,60.4654,4.582251784555483
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP11_ManyToOne,0.5835,9250.7678,38.3092,0.0
U6_OfficeWaitHeavyTail_HelsinkiDowntown__TP12_GroupToGroup,0.593,7811.6945,78.3207,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP01_Baseline,0.4837,14222.9,76.7647,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP02_LowLoad,0.3438,12433.6727,94.8182,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP03_ManySmall,0.44,14299.7439,69.1639,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,0.3296,10051.2525,567.9153,175.18994413407822
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,0.0142,49.8714,67.2857,1.951219512195122
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,0.6814,9964.1492,276.5053,141.0536082474227
U7_HighTimeVariance_HelsinkiDowntown__TP07_BurstWindow,0.5246,23458.5479,75.099,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP08_HubTarget,0.4485,14360.5618,525.7057,208.71546391752577
U7_HighTimeVariance_HelsinkiDowntown__TP09_Bimodal,0.3827,13887.7062,496.6711,174.27551020408163
U7_HighTimeVariance_HelsinkiDowntown__TP10_Storm,0.0819,1682.8115,76.1941,6.989454899415963
U7_HighTimeVariance_HelsinkiDowntown__TP11_ManyToOne,0.6897,9348.9969,46.3154,0.0
U7_HighTimeVariance_HelsinkiDowntown__TP12_GroupToGroup,0.6605,9458.4848,124.774,33.28834355828221
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,0.9588,1525.6912,3.9763,1.7278350515463918
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,0.9688,838.1677,3.0323,0.0
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,0.9387,3144.8845,1.6945,0.0
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,0.541,4744.1465,2.6263,1.7868852459016393
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,0.2515,125.0115,3.0902,1.7670103092783505
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,0.9247,1503.8911,3.7469,1.6979381443298969
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,1.0,4462.9591,2.511,0.0
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,0.8948,3613.1379,3.1521,2.283505154639175
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,0.8149,4333.9301,2.2527,1.9325259515570934
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,0.2038,1302.7181,0.6134,1.0454029511918275
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,0.8773,2463.4186,4.9753,3.156701030927835
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,0.9734,1501.8439,3.8571,1.81799591002045
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,0.9979,233.1189,23.9315,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,0.9896,219.8263,23.9684,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,0.9964,248.0261,23.9663,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,0.8889,457.6956,393.3563,343.8888888888889
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,0.6294,115.8816,21.9507,14.75776397515528
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,0.9938,251.9454,42.4481,19.28659793814433
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,1.0,274.9197,24.0,0.0
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,0.9701,339.9221,314.1509,292.59896907216495
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,0.9293,577.3098,325.961,287.67413793103447
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,0.9331,531.011,48.9344,45.9675177763413
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,0.9928,237.3483,63.3946,40.94432989690721
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,0.9939,222.2648,24.0391,0.006134969325153374
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,0.9918,858.3552,6.9751,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,0.9895,779.1032,6.9468,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,0.9704,1234.3379,6.3322,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,0.8956,1678.5883,15.2209,12.648351648351648
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,0.214,140.1923,5.9327,2.2551440329218106
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,0.9876,894.8402,7.4979,0.6051546391752577
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,1.0,1274.8576,7.0,0.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,0.9598,1335.6501,19.1719,14.950515463917526
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,0.9297,2447.6286,9.6624,6.742710120068611
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,0.6712,1209.5175,1.4738,1.8553551113278075
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,0.9701,989.2492,8.9054,2.2783505154639174
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,0.9918,833.7384,7.0082,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,0.4268,11364.4848,80.0571,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,0.4583,10594.3182,81.5227,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,0.4337,12049.2435,74.9969,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,0.2793,11026.45,1115.76,300.4972067039106
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,0.0203,43.71,64.1,2.2947154471544717
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,0.6412,8006.7404,319.5032,158.7360824742268
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,0.5902,18620.0407,79.3611,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,0.4258,9420.6709,766.3584,301.1659793814433
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,0.2857,11986.0798,784.4345,210.17006802721087
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,0.096,1541.8838,299.0608,29.549967553536664
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,0.6196,8084.3962,51.3344,0.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,0.6708,7718.9183,136.3018,43.169734151329244
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,0.345,16676.2323,75.7725,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,0.4421,15058.2905,87.881,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,0.3084,15501.9798,57.1395,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,0.2599,12092.7152,112.8261,17.672316384180792
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,0.0124,107.1167,67.6667,1.834710743801653
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,0.599,12521.2983,75.3752,2.6371134020618556
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,0.3934,22863.9655,78.9014,0.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,0.4299,15706.742,83.4341,11.677319587628865
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,0.2362,15916.2518,105.9562,14.348275862068965
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,0.058,1357.0844,63.7486,4.573026422434754
