,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.14092791064798493,0.038220389393326705,-0.04818143101598883,0.09325299428114947,0.02921409023472995,0.07381665571108009,0.028699401210148526,0.004813495946810255,-0.167217402365485,-0.1389720164614238,-0.02983740068887743,-0.05510816591931126,0.03880661499164283,0.3107825732170925,0.467285349331438,0.31777539221023393,0.10234460723163946,0.12415393890292087,-0.00638872637282378,-0.1925341255931116,1.0,-0.23414910705945605,-0.09852602629193723,-0.20446392212759423,-0.06019885613396139,-0.17986450036806434,-0.15750466948015066,-0.27635164263916134,0.18607784067977814,0.013963566811735112,-0.06692979220559002,-0.12456050503123953,-0.07209738904445108,-0.09659776099135,-0.14198398211927865,-0.10225607916830397,0.2044695773693216,-0.2111067859753404,-0.18926994720310994,-0.25763065083061915,0.29211961988152907,-0.03959991590463007,0.08891960329215444,0.1838439741395923,-0.17820717647419418,-0.03980716324888988,0.040196951380670344,0.09925113128579302,-0.1294230447435949,0.02396782633366812,0.06743035401064246,0.20839028109952518,-0.022055530208826717,0.01501780202903041,-0.17251014804692447,-0.0685381626658968,0.23335840657723234,0.012216206627153874,-0.09507084771636057,0.10395711856179135
R1_Rural_RandomWaypoint,-0.08939980976988275,0.38206720581752385,-0.2288798924957644,-0.11506710375137069,-0.13852141602918258,-0.13073577610425952,-0.15855214560360323,-0.13352522937220468,-0.23897328443782875,-0.08013098580750631,-0.23208245030854982,-0.18111989229335979,-0.1977389825419438,0.07928423371611695,0.041356969856757644,0.13825063837686472,-0.1197753171183653,-0.10476692374895384,0.4279174124739921,0.8470861432469295,-0.23414910705945605,1.0,-0.13057382523049524,0.4595506418917676,0.1898883356711575,0.31380731829285263,0.35096422432312907,0.44917132014076716,0.1963076960267323,-0.00520928938962021,-0.16868719024991757,-0.005895597048282808,0.0028055754469150894,-0.1451116722108067,0.07241313436293911,-0.02769020183152624,-0.004154856617520522,-0.09364737560774503,0.17430450579035395,-0.12693618810046225,-0.323861035747612,-0.26695181611987356,0.17112417322479143,-0.07291473872188388,-0.12070804378315575,0.011415921967126114,-0.18964120094611425,0.04519488344547055,0.1504761495463052,-0.09037776954078454,-0.0719965564569963,0.029346317702485622,-0.004963195027474271,-0.011584149870823752,-0.07812688915629105,-0.11211539064660163,0.0963222965206454,-0.011848196264335132,-0.09493583068357403,0.10820554064409565
R2_VillagesTrails_ThreeClusters,-0.03772164805299082,-0.009874155997237755,-0.15643747765058105,-0.06600649042614158,-0.07746383238145008,-0.07727021384757249,-0.1041104698458489,-0.0609975179982683,-0.16490501498064838,-0.03899782243374121,-0.1427737927581681,0.03628181612405404,0.013497497981701198,0.06776260533695894,0.03238857566296536,0.17217757452031326,-0.04815834455821948,-0.05731929056707596,-0.16705781441241038,-0.05937377599259686,-0.09852602629193723,-0.13057382523049524,1.0,-0.01931222361894119,0.1836641897666995,-0.37348105259115394,-0.08711844035164201,-0.24578734636912344,0.08167890396853002,-0.048425296426190534,0.5985283424777712,0.09206944017478236,-0.14659161590411326,-0.14259249739701035,0.14779708926625942,-0.4093345121615658,-0.04930637434218282,0.10718244359755205,-0.3195044926414701,0.5668828839413438,-0.11924955433547212,-0.15902569647409692,-0.1844603326988474,-0.009608089021565678,0.560758388454334,-0.23075594168772692,-0.10144863755649862,0.012994182596622663,-0.17883171271404522,-0.09333445032570926,-0.019560007742425868,-0.05908916804497335,-0.031369146004782134,-0.06835405028797434,-0.33199590975327387,-0.15558806191931351,0.04563702404547106,-0.05248856299132481,-0.1383640274261668,-0.11802936630981545
R3_WildlifeTracking,-0.37515220979095276,-0.12252005001153314,-0.4658987388297601,-0.3932301533025287,-0.3647313852617312,-0.41687117562151804,-0.4277259152689116,0.3965934090962935,0.47821626933777506,0.6954090369602308,-0.19431402653728133,0.6124044368040621,-0.18169906936449282,-0.08850269331398328,-0.1702954595387795,-0.10218594317346233,-0.40491274371308156,-0.36503882969286566,0.6382904859391464,0.7802942135568852,-0.20446392212759423,0.4595506418917676,-0.01931222361894119,1.0,0.112325648032886,0.15447585019430196,0.2204219517665491,0.20016414683337824,0.30186417431805573,0.01123552554658267,-0.20975499824894528,-0.04535118531557653,0.18293208016124324,-0.1765040132586653,-0.11960042600430869,-0.12528288010018335,-0.1269206789042865,-0.13908777088418725,0.1272861369941979,-0.22838322235623468,-0.21593270969144526,0.03240525789071868,0.2388968674937247,-0.11872211546363942,-0.018080028790379947,0.050607566138039024,-0.0057382091595099246,0.08589762239356287,0.1851549148001224,-0.040914720660916594,0.1143788069569839,0.18716233910974858,0.06834115254578339,0.0021249437288885964,0.09033956250979079,0.14041505869164525,0.24377556243396212,-0.0018087976322748874,-0.11071527241023871,0.15056828293155286
R4_ParkRangers_HelsinkiMedium,-0.06232384480040915,0.1491501994358109,-0.29089791592870023,-0.09102759790223851,-0.12082937166280575,-0.11136419407846584,-0.13805649054232863,-0.04391531684922578,-0.24203282555368613,-0.10340167457795504,-0.18209524192968782,-0.10698912832943083,-0.033392150046960764,0.7831575884579781,0.7723956008344564,0.2794295938307266,-0.09053541376557317,-0.06436351969629453,0.04343861157848995,0.18468290342063562,-0.06019885613396139,0.1898883356711575,0.1836641897666995,0.112325648032886,1.0,-0.10068940465318128,0.05047263733224224,-0.08305480678066425,0.08968668246024844,-0.022015714970140213,-0.23519484394504955,-0.26920366725008354,-0.22212389301574945,-0.1461767026325927,0.8699731994625677,-0.3361046969069047,-0.20094860848198684,-0.17828806091294852,-0.19737761773194962,-0.16898106551179778,-0.31579287168778336,-0.24542162026294304,-0.19121394743107833,-0.2713322476595586,-0.013847936475567715,-0.15550506552280102,-0.11597564892893232,0.02806691566329082,-0.07552726273719432,-0.08178681745876565,-0.02154901333316642,-0.014787478106963221,-0.0020052519842074542,-0.056317949639519686,-0.26581705009366896,-0.16668433495117896,0.03599177766900304,-0.035066308785424334,-0.11154232697722555,-0.10700618495049884
R5_MountainRescue,-0.39977359299076665,-0.21183972399707351,-0.2642452813201327,-0.2205478627962161,-0.24710886830301915,-0.36300924312510474,-0.2827975717002657,-0.02955489166428016,0.3938897941520577,0.1853813057870929,0.030920834322173487,0.004993646704236925,-0.13311270027335612,-0.24492655379741962,-0.21254281872116068,-0.25232994426030236,-0.4084145091642605,-0.314255257244303,0.2722432971880601,0.26550283016252973,-0.17986450036806434,0.31380731829285263,-0.37348105259115394,0.15447585019430196,-0.10068940465318128,1.0,0.05129923144279066,0.7171379665392298,-0.07533946554820128,0.06523652288960408,-0.1891117523245654,0.2219439129546889,0.5759209967165455,0.22853567642862918,-0.27189913427295503,0.8256572647289278,-0.23237168718728024,0.017923671098145442,0.8638548644883824,-0.3472738572213148,-0.27909046237577284,0.6317463358903622,-0.03955201591022736,-0.27843245506461467,-0.20115256928546565,-0.11575900149128414,0.6565863944314158,0.018464962990875345,0.7680621310884633,0.2962993683937222,-0.2130538749961924,0.1358713106475293,-0.021419831657283922,-0.03146526841824972,0.734707513489543,0.6277364917860903,0.04881957725828783,0.02948554129893396,0.15033058863335036,-0.06327421470079546
R6_SparseLongRange,-0.29094778172826685,0.056495215197120134,-0.21800762341158259,-0.3642794372128047,-0.17115026110509746,-0.1335702640275247,-0.05342222724007099,-0.046092771376497144,-0.055706810397970485,-0.07035708246829599,-0.222934944396872,0.044985351075048134,-0.13062317946326793,0.1969057148804524,-0.028652783667308127,-0.009786923707225819,-0.1816222471411014,-0.152446194482026,0.06522293207036772,0.3120630390978124,-0.15750466948015066,0.35096422432312907,-0.08711844035164201,0.2204219517665491,0.05047263733224224,0.05129923144279066,1.0,0.17789907876029734,0.22430510884947114,0.727556450765978,-0.16124850807265506,-0.09308237320871075,-0.11526828781123101,-0.11792641627024472,-0.05465031684677354,-0.17987247263975528,-0.1277653430366931,-0.13835702679397657,-0.14463663656531903,-0.17891665284743635,-0.2509972300908131,-0.3206518795558971,-0.0077836316016277616,-0.15820327586121322,-0.09106529766956581,0.46723571859228463,-0.13669517854769495,-0.0021319131350821985,-0.143576115463838,-0.05554437239665599,0.5323803052236777,-0.1725421442280954,-0.03415123970648343,-0.05479004319912626,-0.02295926945702238,0.09806383178791911,-0.21132724216611978,-0.0392826565490876,-0.014660205674148774,0.08963648105807816
R7_SparseTinyBuffer,-0.268608482735608,-0.04282113928966335,0.04183769694347274,-0.12914098581386246,-0.11968275606097512,-0.24741809651127938,-0.11159822388697242,-0.13171365701368512,0.2748245090116063,0.15630357275952483,-0.029258953204691532,-0.005583535803925798,-0.16441651452715472,-0.1053175393769812,-0.1718221078981747,-0.22433270260664395,-0.22242859541853932,-0.21336005448046141,0.03464764646578478,0.3341396289308754,-0.27635164263916134,0.44917132014076716,-0.24578734636912344,0.20016414683337824,-0.08305480678066425,0.7171379665392298,0.17789907876029734,1.0,-0.029832988636722013,0.017276687009380984,-0.18516353039074204,-0.06373922860651005,0.5826214622783588,0.14719112233679105,-0.15784816479412211,0.5776973577477559,-0.02135174740862004,-0.20137682718415903,0.7987905738239375,-0.28499486193727946,-0.3360006293404921,0.4823733903166379,0.1217077202305396,-0.22078472162428212,-0.19748061852174537,-0.011798884034856277,0.6855337518987336,-0.4911512438615534,0.8532870644692641,-0.25804469349545006,-0.16686323771422237,0.12166051773394439,0.08548925703028494,-0.07869576915666834,0.784839545212372,0.46285235463535573,-0.1837908231974038,-0.010745671760507588,0.09649279362845933,0.24096847040532152
R8_IntermittentPower,-0.44385185748255795,-0.2865190564121684,-0.6344527436225357,-0.5751801347297851,-0.600603119893062,-0.5345076042066184,-0.5585651688533926,0.11758057451750203,-0.038310700381829536,0.04020895001480681,0.013892479414257168,0.3752425789174618,-0.020101042211579958,0.003580453323634109,-0.12799788206827642,-0.09507388615206545,-0.5054232146155259,-0.2888258789949033,0.6770154677769609,0.5159898575435717,0.18607784067977814,0.1963076960267323,0.08167890396853002,0.30186417431805573,0.08968668246024844,-0.07533946554820128,0.22430510884947114,-0.029832988636722013,1.0,0.2352538568291823,0.058223883689134594,-0.1136680504677167,-0.051196996897901595,-0.09129824035127433,-0.07341510815453053,-0.18645149251704604,0.5915937796603378,-0.33456685059079155,-0.13844691268748013,-0.33195176883220945,0.4323977340745911,-0.03508719613454818,0.6300501587550041,0.4965626837434079,-0.16535489387341654,0.3061327498783963,0.09360191592022955,0.2798905738297617,-0.0020389005598948056,-0.010431075515023442,0.507912303366672,0.6009006773903061,0.22903358027064796,0.2799629805165955,-0.04670898878339545,0.19496858862558425,0.7373774150776098,0.22562254477218988,0.01215907889986255,0.6802011932686161
R9_ExtremeRange_200m,-0.21060650259361605,-0.17443157963242442,-0.24208080805190502,-0.23773292114671274,-0.22300694704798651,-0.26545119334210776,-0.2430800511267395,0.003038012199069935,0.020627709820194372,-0.004768486264690119,-0.05794991586196923,0.04067640153772303,-0.04093493706952363,-0.08222033697850739,-0.0699271490614794,-0.08730639021905609,-0.21209007906307045,-0.18388220531099447,0.09349197447631705,0.07453712376978677,0.013963566811735112,-0.00520928938962021,-0.048425296426190534,0.01123552554658267,-0.022015714970140213,0.06523652288960408,0.727556450765978,0.017276687009380984,0.2352538568291823,1.0,-0.05171167893376963,-0.05929054297208329,-0.04128244447950134,-0.08446778411420798,-0.0807253612288068,-0.014967643334283472,0.1440440761111,-0.11956347091462619,0.055964056887043374,-0.14101349486062786,0.1135056429591671,0.05998942210177318,0.20015700694456992,0.09958400128183553,-0.10546887190499912,0.02704100015563981,0.08517973692996104,0.06365590933402855,0.004158826874177316,0.038803357973950375,0.120826404567606,0.21239803701178386,0.0003545215023047291,0.019020709772162806,-0.018356552081349675,0.13135409501470313,0.17154998611515235,0.004800338771783767,-0.059066604120030536,0.12359647434159404
D1_ShelterHotspots_Clusters,-0.16284187048082577,-0.2980176916038057,-0.06230772429238035,-0.18830997411292769,-0.18005321564009166,-0.20256019529714386,-0.22562721652643358,-0.021208411723840713,-0.113123898672916,-0.1305386885332224,-0.026173235447376004,-0.05541591570425223,-0.01578209138190999,-0.2625109084263778,-0.2526391693687776,-0.26587338786157444,-0.1840395208252388,-0.17090939699364593,-0.028947515201852056,-0.16173029571588254,-0.06692979220559002,-0.16868719024991757,0.5985283424777712,-0.20975499824894528,-0.23519484394504955,-0.1891117523245654,-0.16124850807265506,-0.18516353039074204,0.058223883689134594,-0.05171167893376963,1.0,0.5297888648909949,-0.11726934050737445,-0.0919994107776449,-0.05020152139157645,-0.029589097303988125,0.2727291278615017,0.35109014256410437,-0.10803386512548012,0.8099520444261855,0.30479838060089176,-0.025454552226924523,0.1729511573806993,0.4042891351801226,0.6555441512484504,0.02119396004038069,-0.09810292326170852,0.027537734433187994,-0.1377333681426732,-0.027526589755258523,-0.007837018113858656,0.10222557838726988,-0.07492885331238555,-0.04370283844220814,-0.09572736556293468,-0.11917069165633201,0.11358618960543186,-0.04004726321813201,-0.1347981910834133,0.12200387393209076
D2_PartitionedCity_MuleBridge,-0.2469404821932492,-0.3238830066367324,-0.175204831020585,-0.26324014394733974,-0.25559156335201877,-0.2865845522887854,-0.29644258873129653,0.06410621691150109,0.07457862359315333,0.008550555361951385,-0.014334626655293694,-0.07737696652119277,-0.01686552910128447,-0.2809272921456442,-0.27177770460036477,-0.33676575305041817,-0.29257598857082234,-0.2231492783296029,0.30838059241691973,-0.03129806081226142,-0.12456050503123953,-0.005895597048282808,0.09206944017478236,-0.04535118531557653,-0.26920366725008354,0.2219439129546889,-0.09308237320871075,-0.06373922860651005,-0.1136680504677167,-0.05929054297208329,0.5297888648909949,1.0,-0.260609963708736,-0.08120430291534815,-0.19190507900003687,0.20908758025329324,0.012695685692552725,0.7593364423363111,0.1283034472754729,0.5707479903116424,0.1577523286479764,-0.04992084879045898,0.22342426293746492,0.07870296779543998,0.2791386332214357,0.2992961636562244,-0.14074913765911165,-0.0027872808257639534,-0.022214960897636398,0.010741851242185197,-0.0033495586390804902,0.20783165875222542,-0.036969207198248574,-0.08172872954370282,0.15223732328515424,-0.17619054155577624,4.487937876046145e-05,-0.053731574548460934,-0.11334837092752749,0.17690350181909203
D3_Aftershock_ErraticMobility,-0.30742209108256585,-0.33927861497724077,0.029805701547602537,-0.1067786746873003,-0.07631247080481722,-0.2050618821280277,-0.1304612659225892,-0.05579659865678559,0.6623823148030493,0.4747156900486693,0.04383510162532188,0.4144753694494493,-0.10179227453454283,-0.31619914975066804,-0.2361273786650371,-0.3749852474830494,-0.2643101487445559,-0.2737440099631614,-0.04554919562591197,0.1007129242286509,-0.07209738904445108,0.0028055754469150894,-0.14659161590411326,0.18293208016124324,-0.22212389301574945,0.5759209967165455,-0.11526828781123101,0.5826214622783588,-0.051196996897901595,-0.04128244447950134,-0.11726934050737445,-0.260609963708736,1.0,0.18006762630407333,-0.21379768959842146,0.7542195192543323,0.02653073035507414,-0.3861024532206955,0.7174372894732374,-0.28255181277672736,0.01944739421469869,0.8389147363284261,-0.03527787247777086,0.043290434080635876,-0.21963770477851505,-0.3110119816290007,0.6782728749261773,0.11351868304648538,0.6277458964207315,0.39940439296152763,-0.21728308560271312,-0.08405473783603536,-0.007395109644337655,-0.05182431360460524,0.6085569708320728,0.787475611296904,0.09678027659242257,-0.007276828990332153,0.11564154315413853,-0.1691426333412561
D4_MedicalTriage_TwoClasses,-0.25063961875686486,-0.26194117215355683,-0.09276651514989706,-0.17311829143378976,-0.0977689816720919,-0.18929373533527682,-0.15171848164182303,-0.08799175262573461,0.09841082801726356,-0.029464351896586118,0.2287351741097649,-0.029725264893176888,-0.07647220065023017,-0.15255297443334245,-0.17894771464174544,-0.1944811091416763,-0.21374264638434182,-0.2542514323444083,-0.11998203593955879,-0.17794485019319148,-0.09659776099135,-0.1451116722108067,-0.14259249739701035,-0.1765040132586653,-0.1461767026325927,0.22853567642862918,-0.11792641627024472,0.14719112233679105,-0.09129824035127433,-0.08446778411420798,-0.0919994107776449,-0.08120430291534815,0.18006762630407333,1.0,-0.16006402737112876,0.269092575283844,-0.07649757442114555,0.165866980636674,0.21216774922132112,-0.14944256533736286,-0.05933925805654166,0.2382197485345753,-0.12862415854094705,-0.10471306600159394,-0.07115136805939534,-0.03939266775981451,0.2736853345804962,-0.044682664216196995,0.21242637375911314,0.08703871988135434,-0.032854793901456195,-0.025544123380768412,-0.1121505721457318,0.42621223268091424,0.2537813556385141,0.21737187141812653,-0.07657236944849642,0.7544543539966314,0.2616313130296937,-0.07040518757876171
D5_UAVMule_FastRoute_HelsinkiMedium,0.052661352842912436,0.0844876487348839,0.01394000948327516,0.021270781598229465,-0.004992673068301028,0.013471886097925816,-0.018374741923303364,-0.09279394296602274,-0.31021109518721746,-0.22019625399869958,-0.13132538284305495,-0.21860304939513872,0.0271955111382524,0.6814356850799071,0.7187622246186003,0.08886282557261403,0.03537593529260928,0.024145233843726212,-0.16395470186398914,-0.027102842125260814,-0.14198398211927865,0.07241313436293911,0.14779708926625942,-0.11960042600430869,0.8699731994625677,-0.27189913427295503,-0.05465031684677354,-0.15784816479412211,-0.07341510815453053,-0.0807253612288068,-0.05020152139157645,-0.19190507900003687,-0.21379768959842146,-0.16006402737112876,1.0,-0.26770491115134765,0.022214990274257416,-0.09587773996637147,-0.23495573179292087,0.12153302649824324,-0.049082759874623245,-0.24808611378157983,-0.0861017282489864,0.022584783054525125,0.07008270478629151,-0.14134501753118942,-0.2502468928541022,-0.022121833677835125,-0.2078519013284424,-0.10921135591367191,-0.11102714083876386,-0.11614410891846896,-0.07557702681111317,-0.10409378421265991,-0.31098834567443717,-0.2769637033797621,-0.055087960551122236,-0.0760912731558201,-0.15541373469210443,-0.10154780696448241
D6_ShortTtlCritical_5to10min,-0.31262942276763356,-0.4115348220576674,0.0406138240074203,-0.1105316946496326,-0.13400501949535268,-0.2469112377850774,-0.16900015152821538,-0.013514235029311313,0.47058482275861196,0.15792167666362694,0.15741449552316827,0.0362287992334392,-0.03343093628152569,-0.42253302815519805,-0.3091571820003832,-0.4965931236917298,-0.3080870161550014,-0.23899375261491332,0.029327841538501074,-0.08199401481206565,-0.10225607916830397,-0.02769020183152624,-0.4093345121615658,-0.12528288010018335,-0.3361046969069047,0.8256572647289278,-0.17987247263975528,0.5776973577477559,-0.18645149251704604,-0.014967643334283472,-0.029589097303988125,0.20908758025329324,0.7542195192543323,0.269092575283844,-0.26770491115134765,1.0,0.048025003437762295,0.012723837206353564,0.85783646689767,-0.1611575887684473,0.13198671167437506,0.8254913668884768,0.05724845030841846,0.060757276488755486,-0.25638976640612693,-0.15898477350988768,0.6665374867317618,0.07564523796820133,0.6677549497071417,0.41847057233727547,-0.2774469367107257,0.0517871874148397,-0.04909452717655205,-0.03811009599151689,0.757931318242009,0.7057083946198948,0.06311201561865283,0.02372701298736693,0.16115641161709526,-0.0886281125530913
D7_HighLoad_TrafficStorm,-0.07446880156022484,-0.30314814503992843,-0.003807954432860486,-0.16474608118514142,-0.30739263142198925,-0.2792719875964537,-0.3269650612576861,0.026312466745107933,-0.1562964695714228,-0.12750269002139153,0.17407713248862486,0.062446560154989755,0.10161796022212574,-0.259319260827947,-0.17301211964924587,-0.32724101533900934,-0.17208504674359296,-0.056544333922434624,0.3025148324265614,0.12371060337114508,0.2044695773693216,-0.004154856617520522,-0.04930637434218282,-0.1269206789042865,-0.20094860848198684,-0.23237168718728024,-0.1277653430366931,-0.02135174740862004,0.5915937796603378,0.1440440761111,0.2727291278615017,0.012695685692552725,0.02653073035507414,-0.07649757442114555,0.022214990274257416,0.048025003437762295,1.0,-0.1562444675045559,0.037897266260501265,0.07864244545733808,0.8643238506503463,0.13633743023387385,0.8691154509884444,0.882706114409179,-0.21259182378551966,0.051574155585358654,0.05778092877616711,0.0003050593837620226,0.028972320008248818,-0.19857758468281836,0.013961497504900989,0.6233220599767191,0.052625428157069484,0.21457435454976242,-0.01174361425937792,-0.044434306325515927,0.6271661286811747,0.1638197609119476,-0.06304242538090238,0.7099791575712034
D8_InfrastructureReturns_BackboneLinks,-0.13529033032252524,-0.22979036528807467,-0.0700210734213274,-0.1517031300550803,-0.15181390224630886,-0.167502303974788,-0.17920156108579735,0.005461130057472444,-0.03794535007371902,-0.05644514873643963,0.24138523623592553,-0.18558244906550195,0.03549077073217057,-0.19447415540535662,-0.1786389118412017,-0.23964390155497842,-0.1721937362062058,-0.12472374182506688,0.054796373894925005,-0.187557365706048,-0.2111067859753404,-0.09364737560774503,0.10718244359755205,-0.13908777088418725,-0.17828806091294852,0.017923671098145442,-0.13835702679397657,-0.20137682718415903,-0.33456685059079155,-0.11956347091462619,0.35109014256410437,0.7593364423363111,-0.3861024532206955,0.165866980636674,-0.09587773996637147,0.012723837206353564,-0.1562444675045559,1.0,-0.046168862486772023,0.5605400579387412,-0.0008398896985336297,-0.19812752414993057,-0.009523318689937573,-0.13545506579472583,0.2080821102401872,0.17839468182577503,-0.2902909729041047,-0.07773314959880774,-0.17333913862986572,-0.05952567996187853,-0.10119679696787272,0.00386055238081866,-0.08909496705293968,0.37135562766629665,-0.03574145505078654,-0.35998807304333025,-0.200862886869625,-0.11276577044316803,0.15077337559941914,-0.03235534036824737
D9_Critical_1minTTL,-0.2735662374452078,-0.29231952020377194,-0.02624460484063983,-0.0718571717101023,-0.17845203001492083,-0.3525671711065952,-0.2766018118737913,-0.04264754420529771,0.4972389836064561,0.33257629230366537,0.1095783535427171,0.0842846892415054,-0.0941712217225997,-0.40074630681146556,-0.2703122782577737,-0.373196559232354,-0.3129535175736559,-0.27725323976695543,0.15583385848392925,0.17085899144451203,-0.18926994720310994,0.17430450579035395,-0.3195044926414701,0.1272861369941979,-0.19737761773194962,0.8638548644883824,-0.14463663656531903,0.7987905738239375,-0.13844691268748013,0.055964056887043374,-0.10803386512548012,0.1283034472754729,0.7174372894732374,0.21216774922132112,-0.23495573179292087,0.85783646689767,0.037897266260501265,-0.046168862486772023,1.0,-0.22660450602388096,-0.07332391855952468,0.827677669658495,0.18036831449259932,-0.07631203931584375,-0.20131445935188377,-0.3257581163248575,0.7865638623503842,-0.23108979853693137,0.9191331815172359,0.06534723002180587,-0.481727469270958,0.3033887647375162,-0.015878821254494392,-0.034974798111119254,0.8118735967647049,0.5587840858370627,0.10060425638738293,0.01767975331372566,0.09533242532753189,0.08744717765461821
S1_StrongCommunities_SeparateClusters,0.07142186691074323,-0.10899785837420067,0.21164956110824687,0.04086746539614688,0.018997859776591353,0.03508365048458613,0.00582432404225626,-0.04017942239127935,-0.18384749923586563,-0.14609825992113742,-0.057979179894572686,-0.2089749823557581,0.07889724451470763,-0.20440307289286846,-0.15566271845258423,-0.19262676688612917,0.04877993851341151,0.04281438351159979,-0.2323778359738905,-0.2529224647561954,-0.25763065083061915,-0.12693618810046225,0.5668828839413438,-0.22838322235623468,-0.16898106551179778,-0.3472738572213148,-0.17891665284743635,-0.28499486193727946,-0.33195176883220945,-0.14101349486062786,0.8099520444261855,0.5707479903116424,-0.28255181277672736,-0.14944256533736286,0.12153302649824324,-0.1611575887684473,0.07864244545733808,0.5605400579387412,-0.22660450602388096,1.0,0.15834389837298035,-0.23680863954082035,0.006628332678876204,0.227947733809124,0.628697900211167,-0.022077124777454018,-0.40686247051935964,-0.08005993717283727,-0.3315958149453076,-0.11429288595631212,-0.18693583511523068,-0.1662754643807394,-0.10518571703251603,-0.17377438051494273,-0.2696008045779939,-0.41860066534817164,-0.19409703996517394,-0.12266240546655523,-0.19258090884621773,-0.10145273964578809
S2_WeakCommunities_HighMixing,-0.0958027915585433,-0.48100470426374126,-0.0037167647475991896,-0.1700464992377251,-0.2702453826563096,-0.23010442035653433,-0.29565069527516175,0.1967524600996754,-0.009700906086730627,-0.06392456071897876,0.21480422170009056,0.1431928416462831,0.15771342634523913,-0.34711868660199796,-0.21380256500590344,-0.42691039980522444,-0.18689820002562724,-0.06597850792439176,0.250296374984238,-0.1432914549237755,0.29211961988152907,-0.323861035747612,-0.11924955433547212,-0.21593270969144526,-0.31579287168778336,-0.27909046237577284,-0.2509972300908131,-0.3360006293404921,0.4323977340745911,0.1135056429591671,0.30479838060089176,0.1577523286479764,0.01944739421469869,-0.05933925805654166,-0.049082759874623245,0.13198671167437506,0.8643238506503463,-0.0008398896985336297,-0.07332391855952468,0.15834389837298035,1.0,0.19765353873407085,0.7157558415186861,0.8924464458520907,-0.19422355890614565,0.08307364655034864,-0.0576667777708917,0.2746052782825171,-0.18920722899866718,0.13273095155244638,0.065317566627569,0.45493338554778656,0.08274371221945526,0.17767462445067614,-0.07580392950904685,0.037097397590849776,0.6140788728388796,0.13543535701587478,-0.05632057782284117,0.46535751606631676
S3_PeriodicMeetings_RegularRhythm,-0.3023221141960991,-0.5205796452737221,-0.04629887177101716,-0.09554036170115186,-0.17988323040404994,-0.34803975399155374,-0.29010331956698854,0.1168211515608391,0.6373762784646774,0.42484725354489766,0.18800845115984324,0.3144375981357391,-0.020214528023771734,-0.4696914288886752,-0.3099010868040102,-0.44051788507997186,-0.3354845527567141,-0.2996138877169005,0.04630464450486348,-0.10147614495258585,-0.03959991590463007,-0.26695181611987356,-0.15902569647409692,0.03240525789071868,-0.24542162026294304,0.6317463358903622,-0.3206518795558971,0.4823733903166379,-0.03508719613454818,0.05998942210177318,-0.025454552226924523,-0.04992084879045898,0.8389147363284261,0.2382197485345753,-0.24808611378157983,0.8254913668884768,0.13633743023387385,-0.19812752414993057,0.827677669658495,-0.23680863954082035,0.19765353873407085,1.0,0.1292577638517253,0.11351407377706758,-0.18054381444617248,-0.42071010187402824,0.8378248319896128,0.0170757803045998,0.7579654110936024,0.3145498617555034,-0.38388704262718554,0.25968351946092205,0.06289127737223973,0.015805622662008464,0.716838988443393,0.753034559384268,0.27991811004119777,0.049363454082279386,0.1218947415469386,-0.018490553813708305
