,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R12_SpeedExtremeHigh,0.13852163178948715,0.03917593442410318,-0.024932939603554787,0.13804164578924322,0.050467588685334734,0.09262182852666123,0.04774950045696076,-0.0011306032474397815,-0.17933896536097652,-0.14630093998636778,-0.03546645553964358,-0.06223799482226242,0.03498434257767705,0.3241388634738361,0.5144301619014042,0.32941201199361536,0.14936725782911744,0.12127774587833838,-0.023248581093099005,-0.19101677138353257,1.0,-0.22474942384719185,-0.0942324556220839,-0.20793337529805148,-0.04657165444797076,-0.1922543365497739,-0.1572795261625241,-0.27499986189962156,0.17843414489606305,0.010386773294133726,-0.07313531961699228,-0.14192784698810607,-0.07516722293005167,-0.10088983369553531,-0.13882201952160425,-0.117259759220878,0.19755589349953542,-0.22581478635528615,-0.20015004062298752,-0.26597569391836706,0.2845929935182781,-0.048858067172349834,0.07505048216393889,0.17597443262542695,-0.1818367913458223,-0.0507896645032279,0.03417474181053748,0.09550117299586207,-0.13629563757377333,0.01871395611042445,0.0629726286733673,0.19776023845823426,-0.025418429618500372,0.01035547249516896,-0.18685288520015608,-0.07664055871022998,0.2256181866246188,0.008626952705060777,-0.09875368505027081,0.09275145162998938
R1_Rural_RandomWaypoint,-0.056134064254388556,0.4159464028995774,-0.2902539143492936,-0.2552886356195418,-0.1863479753367461,-0.16680177223995035,-0.19602831519120753,-0.13282821797850516,-0.2350956015227279,-0.08159977627868097,-0.227915966733952,-0.17879193853404937,-0.1930407425579787,0.0586505445321491,-0.10051080085471607,0.12889618818398899,-0.27137823192559724,-0.07644612155689806,0.45437039253047407,0.8598025157223906,-0.22474942384719185,1.0,-0.11184859905154325,0.47488762830572934,0.15272236361396882,0.34642666482988466,0.3697962157903562,0.4846609295031826,0.22576505242227551,0.0032582070287976578,-0.1526969020606374,0.0009522868196608486,0.04091878296262035,-0.1345599571115806,0.07473627583791793,0.008966866669230656,0.028799705002724916,-0.08313106273917362,0.20895401398678923,-0.10281693709097355,-0.31009969390401565,-0.24762160268012018,0.2075941078292204,-0.039146182277043855,-0.11034044787415964,0.02337095641761317,-0.16764697585702298,0.05173247507804462,0.18038613131059295,-0.08322166257178384,-0.06317057878645232,0.043356250017699154,-0.00023287108217127532,0.002822852830190437,-0.048639791432269194,-0.07782041311634767,0.11823408389812715,-0.003108909120922793,-0.08420145598467826,0.1360057489739919
R2_VillagesTrails_ThreeClusters,-0.027248257008564068,0.006894535890064028,-0.15351638066081516,-0.0708145687288364,-0.07109470317848786,-0.06919234464696508,-0.09553643012357066,-0.06546524504427037,-0.17275802380816396,-0.04385677888950135,-0.14428980512490647,0.0382704005110359,0.011836830377102843,0.06688934296528376,0.014399864567338206,0.17092946873191633,-0.06626195569128203,-0.04926423606625153,-0.17312664376605422,-0.044697755738880664,-0.0942324556220839,-0.11184859905154325,1.0,-0.014917469782895043,0.18202905932544425,-0.37407608800222414,-0.07881189660149213,-0.22748616441455938,0.09701225475933817,-0.0454246796022295,0.5956041751574872,0.05883828529409095,-0.12676975405255372,-0.14083497972533734,0.1456613031613659,-0.41240856130027176,-0.03523071582326474,0.07804626559261897,-0.31714998187904503,0.5573790426770123,-0.1188144929499603,-0.15505573797140176,-0.18187171827554668,0.002116425676871655,0.5564269744562388,-0.24114970890368148,-0.09290526181623958,0.015349097224394747,-0.1719183941092635,-0.09391423750914599,-0.01761467282047805,-0.06348813523646009,-0.03027066796923543,-0.06278974258492499,-0.33614067181659263,-0.14258205100866492,0.054365993783554147,-0.04946034604357884,-0.13519271754532747,-0.11636692113729732
R3_WildlifeTracking,-0.35990884581497723,-0.09269957344551738,-0.48351479250565055,-0.43312852594380585,-0.37736572294717796,-0.4254835149937127,-0.43711620524697475,0.38880570565069184,0.46896230469817096,0.6858796958173916,-0.19908362647856237,0.6029718135029598,-0.18472729897560208,-0.08984067115981771,-0.20829104883015717,-0.09854798345605638,-0.44977423292778274,-0.3534646670013391,0.6449019765173187,0.780171582426912,-0.20793337529805148,0.47488762830572934,-0.014917469782895043,1.0,0.10799016760343344,0.16781420983012182,0.23308067151659667,0.22050227634133868,0.3088837858838492,0.012220794264787569,-0.20868130723756667,-0.04799871315416314,0.19263434800246157,-0.1760166296046096,-0.11360782412730844,-0.11603118795714867,-0.11713060927036972,-0.1398777298484149,0.13929384868415717,-0.2222301287038541,-0.22294084934712435,0.030223697340681272,0.2488606617663553,-0.11115358382187941,-0.017759050846829362,0.051295011250257184,-0.0045554380145887445,0.08620418872000495,0.19527585716354748,-0.042407209215814354,0.11299388640321212,0.1867748249490415,0.06770740497462488,0.004715418747681307,0.09499290967042757,0.14611975120774875,0.2473947570058378,-0.0007462440206999396,-0.10938041681363597,0.15734524750186368
R4_ParkRangers_HelsinkiMedium,-0.06507638125890737,0.12688152145139206,-0.3154645102020648,-0.12853585205017531,-0.14200208776673487,-0.13020093009099729,-0.15730832911166032,-0.03141454900166474,-0.2239601792831852,-0.0903402016458114,-0.17088048066779962,-0.08994697255854966,-0.0238970612465797,0.7795185843936653,0.750167381430551,0.26455597124750185,-0.13792808432701992,-0.06441930821422759,0.05742256825346946,0.16315068231277094,-0.04657165444797076,0.15272236361396882,0.18202905932544425,0.10799016760343344,1.0,-0.09599528405882722,0.03944185785925156,-0.09543550521806164,0.09799464107731827,-0.01623004522855301,-0.22783261847103312,-0.24579331567194151,-0.22204293329813174,-0.1406284299485183,0.8677075183352629,-0.32679117505044697,-0.19399050940453166,-0.15860800305727416,-0.19338520004922055,-0.16379858556362262,-0.2977663731165491,-0.2319219478632383,-0.17983479745422284,-0.2622711697125321,-0.008641146667309682,-0.14503491802016472,-0.10566740454791239,0.035435151250617795,-0.07420956903658033,-0.07288644542340393,-0.012772891896370184,0.005280188650051898,0.003967280121822024,-0.04968114992176501,-0.25513717981420253,-0.15759958074666458,0.051054123341150136,-0.029416988457052217,-0.10706931243705133,-0.095512364088909
R5_MountainRescue,-0.3870787433366668,-0.17716959218174028,-0.2746414535549682,-0.24277480701717022,-0.25456414942688305,-0.3677482891042133,-0.28889233308979073,-0.03790701493478614,0.3783425836429986,0.1742476530922341,0.019856202286333596,-0.013113324347780583,-0.13994944708877088,-0.23816067439822014,-0.22500543399544373,-0.239722086937946,-0.4253561623126492,-0.30618527363574866,0.2816998038062619,0.2891473681439982,-0.1922543365497739,0.34642666482988466,-0.37407608800222414,0.16781420983012182,-0.09599528405882722,1.0,0.06890169574018143,0.7217065320480592,-0.07658968546999387,0.06140394426402115,-0.19350855377529388,0.22285330345495077,0.5672020022971369,0.22209309949800393,-0.2580772067493396,0.825807447241673,-0.23268525273374224,0.02280370918942064,0.8646889062132013,-0.3393394452881698,-0.2976882199373592,0.6162339134355659,-0.03418037699632469,-0.2814018393439954,-0.20208497352896093,-0.11007379729589752,0.6416938325013393,0.014455846828380066,0.7665179380022997,0.28817276085491345,-0.21734647927188666,0.1285205541200188,-0.024580329017101905,-0.03477331689016165,0.7325709487706834,0.6160757301515537,0.04092376764132086,0.02599733960278723,0.1457154827672044,-0.061295317129884584
R6_SparseLongRange,-0.2746809103698357,0.08080326103718548,-0.24390099641380342,-0.4201598905799202,-0.19025913438530814,-0.147787678540365,-0.0686995588842153,-0.04898414182513142,-0.059796489118229865,-0.07316136970846855,-0.22483295935585343,0.04200213021921737,-0.13193802604221463,0.1905601894410786,-0.08386538922675124,-0.010580799245044825,-0.24381702110082953,-0.14089744798746134,0.08123663206840004,0.33188744198477543,-0.1572795261625241,0.3697962157903562,-0.07881189660149213,0.23308067151659667,0.03944185785925156,0.06890169574018143,1.0,0.19990086835615006,0.2379275084958835,0.7254672817057293,-0.15722283507953663,-0.0927803201533214,-0.09653953816104972,-0.11578683596930818,-0.051757282707128954,-0.16612947053839291,-0.11269190636730914,-0.1374132236800845,-0.12622065975229613,-0.17096625341106744,-0.25190053080264524,-0.3171887962077242,0.008792437315408814,-0.14456647956499966,-0.08856079096631558,0.4659824529415703,-0.13031108272847156,0.0010882134003825275,-0.12683696658864663,-0.054581537144237385,0.5309960043204794,-0.16831463976801522,-0.032373494423014924,-0.04883827436982232,-0.013909057702916556,0.1094063656494547,-0.20018051141315443,-0.0358415724273903,-0.012089903604752076,0.10132476768264116
R7_SparseTinyBuffer,-0.2409545416417632,0.004425343208379036,0.004174692311234299,-0.20636413897660874,-0.14368124299064494,-0.2620608322497706,-0.13000080977309528,-0.13656129649611778,0.25847579578734065,0.14485223351804627,-0.03670067830928197,-0.01428384876486921,-0.16639876576087134,-0.10994434001050375,-0.24828853375289936,-0.21858010722761953,-0.30695526398123013,-0.1923572972218379,0.05763796115098242,0.3708231630065796,-0.27499986189962156,0.4846609295031826,-0.22748616441455938,0.22050227634133868,-0.09543550521806164,0.7217065320480592,0.19990086835615006,1.0,-0.0051191976349693686,0.020468418532711075,-0.17869747020444748,-0.0675594754802036,0.5891844372265314,0.14437529426027645,-0.1480922445976377,0.5823947496713924,-0.0015471019162150046,-0.20016650088338772,0.8013328776482086,-0.2692622213113563,-0.3376569765958256,0.4744770425232595,0.14233186268171572,-0.19919181485339751,-0.1912783046323938,-0.0088185842807375,0.6767309978646995,-0.4767061421844222,0.8529206432723486,-0.2536335748814432,-0.1623411012515418,0.12242349903702074,0.08463452456809256,-0.0699230933720525,0.7805642149636544,0.46830019032941567,-0.16755383244145358,-0.006933724221742154,0.09685964055047926,0.25238756671807333
R8_IntermittentPower,-0.4271435235295733,-0.24641958335962544,-0.6280004870282497,-0.5740873717113577,-0.5907149768741888,-0.5225355848130689,-0.5464723259068373,0.10463185511193226,-0.059305721065567814,0.026572719879329024,0.002493748939184651,0.3632787721206892,-0.027967905898360467,0.011119708954042769,-0.13400376244021894,-0.08553858635380436,-0.5151924186550293,-0.2787067811728551,0.6640227392450719,0.5253034291191871,0.17843414489606305,0.22576505242227551,0.09701225475933817,0.3088837858838492,0.09799464107731827,-0.07658968546999387,0.2379275084958835,-0.0051191976349693686,1.0,0.23300800899177948,0.053696397162946115,-0.1462526919977843,-0.03447656615479357,-0.09477576572921267,-0.06578939021181401,-0.19464723503081346,0.5944524647107331,-0.3596393464113217,-0.1366139122474058,-0.3348661814911652,0.41890373345767634,-0.043468308215244285,0.6256831810666695,0.4980621725745328,-0.16652422886721413,0.28900774989973377,0.09230557462028556,0.27686273421099716,0.004312736401907323,-0.017387433766976625,0.5018965978854183,0.5884188796958453,0.22522893437650932,0.2790205830563381,-0.05726899241903963,0.19809862826002198,0.7359863349271671,0.22340323622558556,0.010464358131985091,0.6750797062442899
R9_ExtremeRange_200m,-0.208469055057241,-0.16424425786282473,-0.2362752411728941,-0.22753148535752935,-0.21752030698618796,-0.26060221769790215,-0.23791499174794714,-0.001015900632269131,0.013773112705251736,-0.00925256200009868,-0.06203480999699606,0.03600697744857086,-0.043843496263193,-0.0780943292897228,-0.05939114267908171,-0.08319320043649171,-0.2029414339193257,-0.18326687938983818,0.0879374110333218,0.07677661072888053,0.010386773294133726,0.0032582070287976578,-0.0454246796022295,0.012220794264787569,-0.01623004522855301,0.06140394426402115,0.7254672817057293,0.020468418532711075,0.23300800899177948,1.0,-0.05472737442373919,-0.06831150348495958,-0.03991859222295042,-0.08667160282573877,-0.07782659408020692,-0.020195805609929927,0.1422379388840855,-0.1269683385337345,0.053182384103878336,-0.143849868936619,0.1078716293705205,0.055630154987848617,0.196326396028304,0.09704818181142674,-0.10705051605485004,0.022016386251742934,0.08265602535929309,0.06194725456909588,0.0033704129033969815,0.03593336196516229,0.11866338784990689,0.20799367117443732,-0.001282536043264706,0.01731225114885501,-0.02374533431369937,0.12910810544939244,0.16879383142298576,0.0032636157693191987,-0.06066316375876239,0.1199852948581855
D1_ShelterHotspots_Clusters,-0.16222604188714676,-0.28539819866328814,-0.04907491639622046,-0.1657328128756112,-0.16914365698031905,-0.1930961573261829,-0.21608383468721348,-0.02701695404871414,-0.12393095471856266,-0.13748049793126843,-0.03195907473547069,-0.06328971467590361,-0.01996856844206857,-0.25698050145163,-0.23255534841124065,-0.260910384531393,-0.16096282190626496,-0.17179566800548343,-0.03842587200593581,-0.1529456666443718,-0.07313531961699228,-0.1526969020606374,0.5956041751574872,-0.20868130723756667,-0.22783261847103312,-0.19350855377529388,-0.15722283507953663,-0.17869747020444748,0.053696397162946115,-0.05472737442373919,1.0,0.5110089801521492,-0.11747226309361485,-0.0956620508258902,-0.04556686876989601,-0.03842975815858149,0.2681699925036648,0.3371424782563114,-0.11293629244038855,0.8076636467728474,0.2979390905139169,-0.03364173653414898,0.16523065815590565,0.3995564174907217,0.6550681183093126,0.01404190365375777,-0.10393630072555823,0.024334997111288763,-0.14026975132540576,-0.03224879419956912,-0.01201870049853494,0.09323054058830811,-0.07791285280508782,-0.04738122248007102,-0.10493597986792182,-0.1250928489204778,0.10725259028910591,-0.043032680944809394,-0.13791629963526475,0.11515036421315804
D2_PartitionedCity_MuleBridge,-0.2566085428899996,-0.32140254344501124,-0.15433265216575376,-0.21304303354540735,-0.24203236515090598,-0.27740401903650747,-0.2874626795174724,0.059329283827759136,0.06730601312683293,0.003409313741000855,-0.022058938503284952,-0.09705359528705747,-0.0231913563323994,-0.26245149415317726,-0.2014043242773414,-0.3174202809326115,-0.21914091588175016,-0.23216037881843235,0.30154494917408103,-0.03602864014922275,-0.14192784698810607,0.0009522868196608486,0.05883828529409095,-0.04799871315416314,-0.24579331567194151,0.22285330345495077,-0.0927803201533214,-0.0675594754802036,-0.1462526919977843,-0.06831150348495958,0.5110089801521492,1.0,-0.2828416810740806,-0.08770700612748637,-0.17709369030602268,0.20263357903935883,-0.01772571136960395,0.7646814517943012,0.12310600938917567,0.5617108698738313,0.13359423973873655,-0.0715640874644651,0.2042496508773044,0.04713504669952977,0.2686204296675224,0.3033024682952484,-0.16283448597194122,-0.01337307414232719,-0.03198453064169854,0.003440534900159525,-0.014778654517048576,0.19421387838279897,-0.04336137455015514,-0.0955636914430473,0.14564849939604935,-0.20312878785114155,-0.0284549203310504,-0.06281879542648688,-0.12025667411223175,0.16018678929015967
D3_Aftershock_ErraticMobility,-0.28934610592393023,-0.29705476737250447,0.025334414861884223,-0.12464026041305665,-0.07463689669261256,-0.20015181976566693,-0.12594399119055713,-0.06492179823188131,0.6437304964290496,0.4609674877811419,0.03509804109242324,0.4050538604236914,-0.10670515668179156,-0.31321778320806914,-0.2627310570442082,-0.36916711887551,-0.2932614027892993,-0.2607870070104636,-0.046194719172673954,0.12759247536697924,-0.07516722293005167,0.04091878296262035,-0.12676975405255372,0.19263434800246157,-0.22204293329813174,0.5672020022971369,-0.09653953816104972,0.5891844372265314,-0.03447656615479357,-0.03991859222295042,-0.11747226309361485,-0.2828416810740806,1.0,0.17682743275111523,-0.20760878179898873,0.7457690358300242,0.038420015646682217,-0.40313853440741804,0.7121862559702508,-0.28130103421862784,0.010291708804797779,0.833076924038493,-0.030795601135032134,0.05207686751870641,-0.21793565170259482,-0.3186003253607655,0.6764621844238102,0.11317627824909435,0.6289286383244069,0.39213731396547435,-0.21694101327871707,-0.0920683657436484,-0.008219073472365368,-0.048134951246844936,0.6003843060263256,0.7894784826614436,0.10172866029764173,-0.006228719481201515,0.11492488126791298,-0.16618780484815746
D4_MedicalTriage_TwoClasses,-0.2502430123996743,-0.25336185127608757,-0.0836651913724156,-0.15680181214529607,-0.08988268151603314,-0.1831407135073883,-0.14507946443308337,-0.09172150248559553,0.09293639292294957,-0.03345586587420638,0.22589489835322357,-0.03477122812585049,-0.07922573360873399,-0.14831440276614458,-0.16342762535710045,-0.1911052100348277,-0.19772102416543355,-0.25502177322328073,-0.12643543272463026,-0.17113258293667385,-0.10088983369553531,-0.1345599571115806,-0.14083497972533734,-0.1760166296046096,-0.1406284299485183,0.22209309949800393,-0.11578683596930818,0.14437529426027645,-0.09477576572921267,-0.08667160282573877,-0.0956620508258902,-0.08770700612748637,0.17682743275111523,1.0,-0.15763574738276814,0.26393196789903245,-0.08023529171900276,0.1578613159957405,0.20746658933892356,-0.15270061249386863,-0.06711088314962557,0.23460392787357,-0.1353969722857818,-0.10969063332704246,-0.07299558492839599,-0.043797667023083166,0.2707001880066124,-0.04711822716186793,0.20933012033569115,0.08431027244355163,-0.03577814344934302,-0.03245246351412266,-0.11423334522380398,0.42442043770839205,0.24931275072745698,0.21332340950759357,-0.08216271619507165,0.7538357038319936,0.26021718261874827,-0.07614793733710645
D5_UAVMule_FastRoute_HelsinkiMedium,0.05624307717748837,0.08557352256196313,-0.0032248319440130713,-0.01337310110656232,-0.019454527852019364,0.0018697429567922576,-0.030490562913558755,-0.08927604518687915,-0.3059333622098112,-0.21704902307572263,-0.12828594229360604,-0.21568340146193743,0.030048236727982867,0.6775313755140877,0.6909477225473638,0.07867507449323231,-0.007284109032716707,0.028114630991745056,-0.15015480595087108,-0.018542822027351347,-0.13882201952160425,0.07473627583791793,0.1456613031613659,-0.11360782412730844,0.8677075183352629,-0.2580772067493396,-0.051757282707128954,-0.1480922445976377,-0.06578939021181401,-0.07782659408020692,-0.04556686876989601,-0.17709369030602268,-0.20760878179898873,-0.15763574738276814,1.0,-0.25738597746720027,0.029335195330394255,-0.0840148031127418,-0.22457597710632507,0.12851356359502528,-0.04143124501860395,-0.2438684981815972,-0.07408742485638004,0.03093285081511135,0.07304579404139164,-0.13388928779174036,-0.24676491710439552,-0.018599391847685016,-0.20093612640077138,-0.10580103713065218,-0.10811526734486425,-0.10779303483038594,-0.07309969528813036,-0.1001804030805863,-0.3031572038366188,-0.2708673288106007,-0.04720965219051391,-0.0731672747197413,-0.1531452939629632,-0.09232723056808091
D6_ShortTtlCritical_5to10min,-0.30948441166044327,-0.3833029903991881,0.048149918343901185,-0.09811583859606561,-0.12786586107635636,-0.24222978706543957,-0.16403547611628203,-0.023424703877045296,0.4576157673316491,0.14751739633775549,0.1465081678570261,0.017985999328607286,-0.04211108463312896,-0.4147366035405043,-0.29296585901957767,-0.48684335205588636,-0.2917013986910987,-0.2387817471814736,0.028435397970074505,-0.057524430546739225,-0.117259759220878,0.008966866669230656,-0.41240856130027176,-0.11603118795714867,-0.32679117505044697,0.825807447241673,-0.16612947053839291,0.5823947496713924,-0.19464723503081346,-0.020195805609929927,-0.03842975815858149,0.20263357903935883,0.7457690358300242,0.26393196789903245,-0.25738597746720027,1.0,0.0389413751716131,0.00902125686039193,0.8583078179621587,-0.1629049001239523,0.11176525725550515,0.8160853328131812,0.05133772845678498,0.049297373912666476,-0.26142189796132403,-0.16156991288667563,0.6568980394900199,0.06984129639232559,0.6680522722191702,0.4123578533107948,-0.2865362295927428,0.03869547079136663,-0.05408541090250923,-0.04478170503829118,0.7561296632150828,0.6963866623211166,0.05027487283846596,0.0185826621272009,0.1566832673657672,-0.0961911537835487
D7_HighLoad_TrafficStorm,-0.06445333886488838,-0.26894801757501824,0.004777356509819517,-0.15734485848271865,-0.29725425262342225,-0.2679927167314672,-0.3157153268621113,0.015160530265462319,-0.17554197839026753,-0.13954039945267235,0.16375483271489746,0.05183241541061766,0.09427214993329487,-0.25267139835243063,-0.17299081641983022,-0.31953198779263947,-0.17113211240432852,-0.050402628644641935,0.2925938683228407,0.1431611761745381,0.19755589349953542,0.028799705002724916,-0.03523071582326474,-0.11713060927036972,-0.19399050940453166,-0.23268525273374224,-0.11269190636730914,-0.0015471019162150046,0.5944524647107331,0.1422379388840855,0.2681699925036648,-0.01772571136960395,0.038420015646682217,-0.08023529171900276,0.029335195330394255,0.0389413751716131,1.0,-0.18063224028641403,0.03666135830004071,0.07377379862450148,0.8565130740910426,0.12843471572397006,0.8653953910475058,0.8829186627123723,-0.21436107174516225,0.0378799918526073,0.055701817992735325,-0.001888656631594983,0.03306023165176068,-0.20505224126858262,0.009739211521000166,0.6136071476533731,0.04975207690419992,0.21367155250433786,-0.0221335095983749,-0.042477076735703466,0.6262524601500271,0.16196503011212907,-0.0648671997890016,0.7060605083307809
D8_InfrastructureReturns_BackboneLinks,-0.14564992812226477,-0.23031944159316084,-0.0525302815514958,-0.10852552584193331,-0.140795897291507,-0.16053682441593298,-0.1724278406266271,0.001916224585122713,-0.04357390482243732,-0.060392025604773296,0.23256561111251106,-0.20218728429011107,0.029496205516507674,-0.17934707231233588,-0.11780777955377804,-0.223917837370888,-0.10825425420125456,-0.13412207577123916,0.05202850139137203,-0.18496664223319412,-0.22581478635528615,-0.08313106273917362,0.07804626559261897,-0.1398777298484149,-0.15860800305727416,0.02280370918942064,-0.1374132236800845,-0.20016650088338772,-0.3596393464113217,-0.1269683385337345,0.3371424782563114,0.7646814517943012,-0.40313853440741804,0.1578613159957405,-0.0840148031127418,0.00902125686039193,-0.18063224028641403,1.0,-0.04806231443054721,0.5536814309573935,-0.021441768779700554,-0.21653821585333238,-0.024218560923322873,-0.16087628009554045,0.20007540800276408,0.18358907666630514,-0.3086252661677013,-0.08628802991228089,-0.17979846620486012,-0.06529830948831679,-0.11034356853824721,-0.007210657064566904,-0.09424680609507055,0.35502450294301297,-0.04007229836769266,-0.38198924899079556,-0.22443493312913756,-0.12023030680254972,0.14210803286434995,-0.04528736590495858
D9_Critical_1minTTL,-0.2638284927164289,-0.2581478922589643,-0.03286070909523371,-0.08692321026966018,-0.1822297746865393,-0.35477184003391177,-0.27939187591236364,-0.05121917566300553,0.483418539853122,0.3219911277936822,0.09919555028186945,0.0689650923250814,-0.10121644931540293,-0.39566345326806573,-0.28138102631237016,-0.3636919832439243,-0.32706345047941743,-0.27082061534969065,0.16196429914344918,0.19524143969836968,-0.20015004062298752,0.20895401398678923,-0.31714998187904503,0.13929384868415717,-0.19338520004922055,0.8646889062132013,-0.12622065975229613,0.8013328776482086,-0.1366139122474058,0.053182384103878336,-0.11293629244038855,0.12310600938917567,0.7121862559702508,0.20746658933892356,-0.22457597710632507,0.8583078179621587,0.03666135830004071,-0.04806231443054721,1.0,-0.22348232815763755,-0.09028976110860286,0.8178522659363842,0.18283537124196422,-0.07938675863992899,-0.20295430281092025,-0.32385807520659177,0.7774179295391325,-0.23329528201138144,0.9187830064920687,0.05973794787883524,-0.4854119792582807,0.2963932334157755,-0.01879938502286245,-0.03738736963129609,0.8105977337166823,0.5531960479131409,0.09495427512589458,0.015052265384719984,0.09232667242372307,0.08747293333765012
S1_StrongCommunities_SeparateClusters,0.07214287793201546,-0.09638875598044705,0.2161082660524026,0.04737388306629228,0.02237594532405846,0.03821693595937592,0.008526335549557094,-0.04530016411895471,-0.19313184301538952,-0.15207469490445585,-0.06401941793571736,-0.21944262696243966,0.0745729838157827,-0.1998559237235532,-0.14726185567426098,-0.18637176023989419,0.06084338563150244,0.04269137557600291,-0.23224222157044797,-0.23301485533872282,-0.26597569391836706,-0.10281693709097355,0.5573790426770123,-0.2222301287038541,-0.16379858556362262,-0.3393394452881698,-0.17096625341106744,-0.2692622213113563,-0.3348661814911652,-0.143849868936619,0.8076636467728474,0.5617108698738313,-0.28130103421862784,-0.15270061249386863,0.12851356359502528,-0.1629049001239523,0.07377379862450148,0.5536814309573935,-0.22348232815763755,1.0,0.1488076120335337,-0.24665812790634778,0.0036652928208807966,0.22221579407983294,0.626989787727814,-0.023065843824432438,-0.4142760346608815,-0.0832758032558146,-0.32911657052604637,-0.11843393400558407,-0.19149723070323538,-0.17468228819191797,-0.10781409285034305,-0.17738313562495037,-0.2735495944999027,-0.4244813873721491,-0.20170684622674823,-0.12548543364644502,-0.1952916940636361,-0.10535239536877888
S2_WeakCommunities_HighMixing,-0.1011443088402195,-0.4727783666839448,0.03370356685954666,-0.10260679983051126,-0.24266560109653013,-0.20630055079939033,-0.2720355022309508,0.18931411279789895,-0.027428288639954387,-0.07576948792365494,0.20770618234099444,0.1315078793518454,0.15234946551832265,-0.33529636009560826,-0.14995889523039396,-0.41968835123597553,-0.11555019014025575,-0.07240089139745837,0.22782627716638143,-0.1458089335186306,0.2845929935182781,-0.31009969390401565,-0.1188144929499603,-0.22294084934712435,-0.2977663731165491,-0.2976882199373592,-0.25190053080264524,-0.3376569765958256,0.41890373345767634,0.1078716293705205,0.2979390905139169,0.13359423973873655,0.010291708804797779,-0.06711088314962557,-0.04143124501860395,0.11176525725550515,0.8565130740910426,-0.021441768779700554,-0.09028976110860286,0.1488076120335337,1.0,0.1840742833664388,0.7019531525803965,0.8854243825501478,-0.2020144592686883,0.0690255616908519,-0.07145829427927783,0.269980943520605,-0.20188674976648713,0.12514361276845565,0.05712921674061403,0.44229445072101703,0.077674330614847,0.17041931982581446,-0.09711127188014547,0.021385743225230767,0.6047454919834908,0.13004059968588313,-0.06326263805865022,0.4523207066781643
S3_PeriodicMeetings_RegularRhythm,-0.3036704199950221,-0.504613115449289,-0.02075592939968234,-0.04950055696487628,-0.15876988977486176,-0.33179411158124855,-0.27246373947091307,0.10894144203752244,0.6292919765681939,0.4186538137056772,0.1809922750371338,0.30644482627529396,-0.02660569522575734,-0.4628338496389642,-0.27136092059001476,-0.43519328569533866,-0.2936979808390891,-0.30319245727832533,0.0286716669148656,-0.0970471759197434,-0.048858067172349834,-0.24762160268012018,-0.15505573797140176,0.030223697340681272,-0.2319219478632383,0.6162339134355659,-0.3171887962077242,0.4744770425232595,-0.043468308215244285,0.055630154987848617,-0.03364173653414898,-0.0715640874644651,0.833076924038493,0.23460392787357,-0.2438684981815972,0.8160853328131812,0.12843471572397006,-0.21653821585333238,0.8178522659363842,-0.24665812790634778,0.1840742833664388,1.0,0.1144233949205747,0.10356740862908291,-0.18589353474151052,-0.4354894566344705,0.8362375673700545,0.011699323874933913,0.7531499428083392,0.3097449673646815,-0.3937494624239525,0.24674084769771093,0.05886625691394078,0.009838227573511047,0.708857082803383,0.7482165956844173,0.2707071015623797,0.04491859172726618,0.11828389531821969,-0.03244681345132716
