,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
D7_HighLoad_TrafficStorm,-0.35934284809562433,0.2850819287442267,0.7143271792518286,-0.2592346138400127,-0.3945187378652874,-0.5070852837169602,-0.4855586482122286,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.211607565998541,-0.39261663399067653,-0.20373517979942668,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.5227815072052077,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
D8_InfrastructureReturns_BackboneLinks,-0.05481179336446057,-4.179125312058651,1.0956406201335875,-0.264747737655272,-0.529243406459011,0.2559551930403509,-0.2990125953688043,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22031467667025684,-0.12279536983599612,-0.1445257739054003,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,3.288870120066566,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957945,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D9_Critical_1minTTL,0.10476247931466924,-0.6394580323687953,-0.27708776704074484,-0.2817404428895728,-0.5561883401777559,0.6962670747101437,-0.025411717865115358,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.09967032302561556,-0.22304481321607625,-0.31992506054261194,-0.2392608233358425,-1.625974573412269,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.7683735306026722,0.8061381771419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S1_StrongCommunities_SeparateClusters,0.18881305042047042,-0.5734194637178653,2.239580942778865,-0.25992375431692005,-0.5561883401777559,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22028936530202306,-0.10431446133225089,-0.13136812815117221,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40824829046386296,0.0,0.0,0.19790672829553885,1.565582071904505,-0.12909944487358055
S2_WeakCommunities_HighMixing,-0.9744955786525751,-0.058318628240609884,1.0956406201335875,-0.16281120343843564,-0.2463216024121914,-0.6874403054959612,-0.5104314552580185,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.13829344619463224,-0.16591748967806833,-0.16426224253674243,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S3_PeriodicMeetings_RegularRhythm,-0.8831362622332259,-0.058318628240609884,-0.04829970251168944,-0.23321956083675754,-0.529243406459011,0.7553998687360457,0.03677029974935941,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.15773070537063433,-0.2070641754009452,-0.0919938556630874,-0.15768341965962837,-1.5979712291259327,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.2771894838077432,0.8061381771419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S4_RandomMixing_NoHotspots,-0.17540609103800142,-0.2704189722606565,0.3330137383700696,-0.27029145594231413,-0.4753535390215216,0.6558936498234935,-0.06272092843380021,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.09967032302561556,-0.2129427476958995,-0.0919938556630874,-0.1445257739054003,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.6762765218286231,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S5_TwoLayer_StudentsStaff,-0.35934284809562433,0.2850819287442267,0.9049838996927081,-0.256478051932383,-0.3136839367090532,0.03397978162004225,-0.37363101650617403,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.15773070537063433,-0.2006325567332651,-0.1474365811743231,-0.16426224253674243,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
S6_FamilyGroups_SmallPersistent,-0.35934284809562433,0.2850819287442267,-0.3533504552170967,-0.2746713605227389,-0.5966057407558728,1.1161099122940474,0.8575729322604262,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22535670122200943,0.1174564407126919,-0.19715635692231262,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3608276348795432,0.0,0.0,0.19790672829553885,6.748198585795278,-0.12909944487358055
T10_HighRateLowSpeed_Congestion,-0.42877592857432967,-1.744103180711627,-0.12456239068804124,-0.2691868763117146,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2738514700606719,-0.2256530743336681,-0.33840596904635717,0.1844153699503018,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-0.8297715364520384,-3.8381239206783744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T11_TTL_1min,-0.8380656661330137,0.03979581661220026,-0.8109265842752075,-0.2630799018792272,-0.42146367158403214,0.223827172966359,-0.3114489988916993,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.2147198007881758,-0.22752051802388576,-0.2524184690900706,-1.625974573412269,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.136761565698869,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T12_TTL_Infinite_Buffer200M,-0.4251215559175557,0.22587493616063373,-0.3533504552170967,-0.2728748425898354,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.22224445029647458,-0.03039082731726996,-0.07873754513425987,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,4.6960489899909135,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T13_Buffer_256k,-0.04506679961306333,-0.287252332897168,-0.8109265842752075,-0.2855204006020528,-0.5696608070371282,0.6414914339282556,-0.07515733195669518,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3028816612331813,-0.22897658847012015,-0.15359688400890484,-0.24320811706211093,-1.619150229006355,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.4358926501969806,0.6928634918292981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T14_Buffer_200M,-0.7686325856543084,-0.2374841362326987,-0.20082507886439305,-0.2518837820863335,-0.43493613844340456,0.15421646280604268,-0.33632180593748917,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.04160994068059679,-0.18637213187151394,-0.12895567267057786,0.013365975145336708,-1.5979712291259327,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,4.6960489899909135,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T15_TransmitSpeed_256k,-0.9257706098955889,-0.16676090939371654,-0.8871892724515593,-0.25720346296070656,-0.48882600588089403,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.07064013185310618,-0.2022524843000972,0.06817401803603794,-0.19715635692231262,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,-3.6115745500529908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T1_ManySmallMsgs_HighRate,-0.6943270082999045,-0.4703992966224143,-0.582138519746152,-0.26648872412324864,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.15773070537063433,-0.21819619507989388,-0.37536778605384763,-0.30768058125782854,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.0753635598495028,0.8061381771419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T2_FewHugeMsgs_LowRate,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.27301742337816104,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.222288963392331,1.817700023057253,7.579012283826485,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T3_MixedBimodal_SmallAndLarge,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.27301742337816104,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.222288963392331,-0.25216172936221276,-0.2997859938052917,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,3.288870120066566,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049000905580207,1.498509276855661,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T4_VeryShortTtl_5to10min,-0.4689740277988433,-0.7451197422102843,-0.3533504552170967,-0.2715138441558176,-0.5763970404668144,0.5611713837432756,-0.13733934957116994,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3028816612331813,-0.22785976543677897,-0.03039082731726996,-0.16426224253674243,-1.6250332845286948,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.1981595715482352,-0.3266086759849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1591679800167276,-0.3778991208045356,-0.12909944487358055
T5_VeryLongTtl_6to24h,-0.5192216518294853,0.12899076647839203,-0.42961314339344847,-0.2710961832607222,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.07064013185310618,-0.2136778825176635,0.24066249740432677,-0.07873754513425987,-1.2873458975464036,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.15259655713781967,-0.3266086759849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T6_UniformSources_RandomFromTo,-0.48846401530163774,0.16243887267821294,-0.3533504552170967,-0.2708601140591465,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2448212788881625,-0.22464622212068772,-0.0919938556630874,-0.12478930527405817,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.33679057468591805,0.8061381771419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T7_TargetedToHubs_FewDestinations,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.27301742337816104,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1867608965431437,-0.222288963392331,-0.16591748967806833,-0.15768341965962837,0.7270123133026641,-3.710345895825168,-0.18414137497317518,5.340099874222079,-0.2989881927333239,0.09119855128845354,0.2397647505785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T8_BurstTraffic_TimeWindows,-0.35934284809562433,0.2850819287442267,-0.23895642295256894,-0.27301742337816104,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.12870051419812495,-0.21888104077360612,-0.3692074832192659,-0.1905775340451986,-0.9202432329524146,-3.710345895825168,5.34009987422208,-0.18414137497317515,3.288870120066566,0.30609157176123497,-0.5531580466103119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.710003271572333,-0.5623426521438327,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T9_BufferStress_SmallBufferHighTraffic,-0.36665159340917225,-0.3241771239708067,-0.12456239068804124,-0.2711500749891216,-0.5157709395996387,0.48486733606754434,-0.18708496366274974,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.2738514700606719,-0.22595339631567846,-0.3593509986839351,0.013365975145336708,0.7270123133026641,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-1.3209555832469673,-0.3266086759849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
