,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
D7_HighLoad_TrafficStorm,-0.35934284809562433,0.2850819287442267,0.7087013602672759,-0.2596141389909016,-0.41643575858038195,-0.4417763585729556,-0.46413457153287097,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3058317259920753,-0.22658447296576,-0.45290494818693905,-0.12833297739328073,-1.637156236495164,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.935935911195213,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516242688328994,-0.3778991208045356,-0.12909944487358055
D8_InfrastructureReturns_BackboneLinks,-0.05481179336446057,-4.179125312058651,1.0931686443182393,-0.2651277607443111,-0.5517520083221794,0.308892027968295,-0.28799984629270237,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22349771717286687,-0.18744655245739597,-0.1257096987479875,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,1.8855047613645017,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957945,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
D9_Critical_1minTTL,0.10476247931466924,-0.6394580323687953,-0.2909135782652292,-0.28212200073757876,-0.5788152582705391,0.7420646051199676,-0.02966891594045505,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,0.10001132271778762,-0.21667250055163917,-0.2800483184095622,-0.2490037950767676,-1.640507965937975,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.6972524841957215,2.607972353941312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S1_StrongCommunities_SeparateClusters,0.18881305042047042,-0.5734194637178653,2.24657049647113,-0.2603033417100778,-0.5788152582705391,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22347239929398613,-0.16892619926696273,-0.11259330552152157,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40824829046386296,0.0,0.0,0.19790672829553885,1.565582071904505,-0.12909944487358055
S2_WeakCommunities_HighMixing,-0.9744955786525751,-0.058318628240609884,1.0931686443182393,-0.16318201975269786,-0.38937250863202244,0.13226417231153031,-0.34671142137275857,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.16377645773781055,-0.09484478650522978,-0.18211018962179118,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.663737845296724,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S3_PeriodicMeetings_RegularRhythm,-0.8831362622332259,-0.058318628240609884,-0.060233207834651074,-0.2335967363420003,-0.5517520083221794,0.8002386082498412,0.029042659139601152,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1608877800242671,-0.21024380757985262,-0.15657929714000723,-0.1388260919744535,-1.612018265674081,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.2705628612211286,0.46769109082838123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S4_RandomMixing_NoHotspots,-0.17540609103800142,-0.2704189722606565,0.32423407621631245,-0.2706719797327562,-0.5788152582705391,0.8769654015670794,0.12298117926769107,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.10291020163714383,-0.22125265918075182,-0.008416471616541323,-0.2044080581067833,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.8754474521066599,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
S5_TwoLayer_StudentsStaff,-0.35934284809562433,0.2850819287442267,0.9009350022927577,-0.2568573281141968,-0.14580325909678685,-0.6192070681190697,-0.4876192015648934,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1608877800242671,-0.1909439885106069,-0.2985686715999954,-0.16505887842738542,0.7533450839668716,-1.7974850155014872,-0.4165686159142404,2.0929173491332684,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,0.2699279434318112,-0.12909944487358055
S6_FamilyGroups_SmallPersistent,-0.35934284809562433,0.2850819287442267,-0.3678070350754219,-0.27505227990044834,-0.6194101331930782,1.1551000273420688,0.804035450196343,-0.4165686159142404,-1.4566845315858212,-0.26502470684465484,2.9748949561287037,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22854103864550118,0.05331803901823614,-0.17817527165385139,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3608276348795432,0.0,0.0,0.19790672829553885,6.748198585795278,-0.12909944487358055
T10_HighRateLowSpeed_Congestion,-0.42877592857432967,-1.744103180711627,-0.13712666464484377,-0.26956730033796555,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.27684293679851363,-0.2288374879909174,-0.43438459499650584,0.32024767095185525,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-0.8149589930181067,-2.14820823075409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T11_TTL_1min,-0.8380656661330137,0.03979581661220026,-0.8291677759365781,-0.26345977433151496,0.12482924038680843,-1.245433101811236,-0.5463307766449497,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,0.1579889011049109,-0.029332138233284448,0.05331803901823614,-0.2083429760747231,-1.640507965937975,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.1174012884608724,4.827523293465833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T12_TTL_Infinite_Buffer200M,-0.4251215559175557,0.22587493616063373,-0.3678070350754219,-0.27325559970838903,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22542798717979184,0.07801184327214714,-0.15194248520091946,0.7533450839668716,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,4.629002324951674,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7306238751170163,-0.12643543592519182,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T13_Buffer_256k,-0.04506679961306333,-0.287252332897168,-0.8291677759365781,-0.2859022998509078,-0.3758408836578427,-0.22491660246103864,-0.4289076264848372,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3058317259920753,-0.23085979466680762,0.374337494319079,-0.23064084455971523,-1.209810732536753,-1.7974850155014872,-0.4165686159142404,2.0929173491332684,-0.5215225935689044,-1.4121010611403033,0.3884214144167912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T14_Buffer_200M,-0.7686325856543084,-0.2374841362326987,-0.2140201214550365,-0.25226264331968884,-0.4570306335029212,0.20880290976279484,-0.32322679134073606,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.13189899083070547,-0.20526884438018478,-0.09484478650522978,-0.06012773261565771,-1.612018265674081,-1.7974850155014872,2.3605554901806953,2.0929173491332684,1.8855047613645017,4.629002324951674,-1.6725901722845498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5270610520701572,-0.42988048214565217,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T15_TransmitSpeed_256k,-0.9257706098955889,-0.16676090939371654,-0.3678070350754219,-0.2372694613586629,-0.051081884277528515,-0.7205960450025634,-0.49936151658090466,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.247854147604952,-0.19525255848779158,0.374337494319079,-0.24638051643147438,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,-2.62382628922363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T1_ManySmallMsgs_HighRate,-0.6943270082999045,-0.4703992966224143,-0.598487405506,-0.26686890445591416,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.1608877800242671,-0.22137869066191027,-0.4405580460599836,-0.28835297475616545,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.0569128293723193,0.46769109082838123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T2_FewHugeMsgs_LowRate,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.27339819337442545,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22547251172540678,1.7571905325380943,7.573613125187532,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T3_MixedBimodal_SmallAndLarge,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.27339819337442545,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22547251172540678,-0.31708902479042866,-0.2804831388202859,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,1.8855047613645017,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3656738017536303,3.144850184305137,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T4_VeryShortTtl_5to10min,-0.4689740277988433,-0.7451197422102843,-0.3678070350754219,-0.2718944783507683,-0.5991126957318087,0.6091593825847955,-0.1353497510845562,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.3058317259920753,-0.231044746704071,-0.09484478650522978,-0.14538428858768648,-1.6395503289543147,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.1778897475494254,-0.32500567328751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1591679800167276,-0.3778991208045356,-0.12909944487358055
T5_VeryLongTtl_6to24h,-0.5192216518294853,0.12899076647839203,-0.4447004918856146,-0.27147677973308576,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.07392141244358219,-0.21685921588917265,0.17678706028779106,-0.06012773261565771,-1.2959980610661803,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.1528563523987433,-0.32500567328751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T6_UniformSources_RandomFromTo,-0.48846401530163774,0.16243887267821294,-0.3678070350754219,-0.2712406892100478,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.247854147604952,-0.227830376793149,-0.15657929714000723,-0.10603510890828859,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,0.33432172966440266,0.46769109082838123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T7_TargetedToHubs_FewDestinations,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.27339819337442545,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.18987656921782875,-0.22547251172540678,-0.2306607099017402,-0.1388260919744535,0.7533450839668716,-1.7974850155014872,-0.4165686159142404,2.0929173491332684,-0.5215225935689044,0.09236789331019017,0.07134270877043103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T8_BurstTraffic_TimeWindows,-0.35934284809562433,0.2850819287442267,-0.25246684986013285,-0.27339819337442545,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.13189899083070547,-0.22206371251317028,-0.43438459499650584,-0.1716170750406184,-0.9225196374386616,-1.7974850155014872,2.3605554901806953,-0.4698385885809378,1.8855047613645017,0.30407750012012613,-0.4835450261106992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7591940958955229,-0.41507828476904435,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
T9_BufferStress_SmallBufferHighTraffic,-0.36665159340917225,-0.3241771239708067,-0.13712666464484377,-0.27153067632891575,-0.5382203833479997,0.5340925439306703,-0.1823190111486012,-0.4165686159142404,0.6750489292714781,-0.26502470684465484,-0.3305438840143004,-0.4434711565216689,0.0,0.0,-0.12909944487358055,-0.27684293679851363,-0.22913788722242265,-0.4245070732949414,0.03168701996960403,0.7533450839668716,0.5470606568917569,-0.4165686159142404,-0.4698385885809378,-0.5215225935689044,-1.2988666657265318,-0.32500567328751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790672829553885,-0.3778991208045356,-0.12909944487358055
