,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
C3_Hackathon_24h__TP10_Storm,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,1.0885549570190627,-0.7060214191919209,1.4257026905058248,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.08066604977673827,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.028830413517407005,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302167180851432,-0.380823462922654,-0.13009847060104396
C3_Hackathon_24h__TP11_ManyToOne,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,1.0885549570190627,-0.7060214191919209,1.4257026905058248,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.08066604977673827,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.028830413517407005,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302167180851432,-0.380823462922654,-0.13009847060104396
C3_Hackathon_24h__TP12_GroupToGroup,-1.268055918888747,-0.5778568243699067,-0.4481417710703888,1.0885549570190627,-0.7060214191919209,1.4257026905058248,5.070202927550021,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.1621327972405387,-0.08066604977673827,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.028830413517407005,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302167180851432,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP01_Baseline,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP02_LowLoad,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP03_ManySmall,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP04_FewLarge,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP05_CriticalTTL,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP06_OneToMany,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP07_BurstWindow,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP08_HubTarget,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP09_Bimodal,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP10_Storm,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP11_ManyToOne,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C4_Stadium_IngressEgress__TP12_GroupToGroup,-1.2582355142827086,-0.05876992228033092,1.1016280424295144,1.366369380734692,-0.5423853587321806,0.09121621911166189,-0.361227601955027,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.22055903048037245,0.18656548366451592,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.12026522980349566,0.6310764778474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8776085116953287,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP01_Baseline,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP02_LowLoad,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP03_ManySmall,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP04_FewLarge,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP05_CriticalTTL,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP06_OneToMany,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP07_BurstWindow,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP08_HubTarget,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP09_Bimodal,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP10_Storm,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP11_ManyToOne,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C5_Library_Quiet__TP12_GroupToGroup,-1.275191056610322,0.12998895120678744,-0.37065328039539364,2.52813878900005,-0.7401122651210333,1.3836222204182895,3.295225630326149,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.18826469956183298,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.21499576324549607,-0.4074038021546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP01_Baseline,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP02_LowLoad,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP03_ManySmall,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP04_FewLarge,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP06_OneToMany,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP08_HubTarget,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP09_Bimodal,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP10_Storm,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,-1.2766487729190308,-0.05876992228033092,1.1016280424295144,6.367029007616016,0.043977191248555154,-2.1094452319556356,-0.5978912415848766,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,7.675809765461593,-0.19134591386045557,7.1129496513652395,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2195025922927933,-0.380823462922654,-0.13009847060104396
