,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,Scenario.endTime,nrofHostGroups,has_active_times
S6_FamilyGroups_SmallPersistent,-0.3780470090426795,-0.36358523580176455,-0.6455232698979971,-0.26843371428952867,-0.8265601690529326,1.318107345968363,0.9325242650166828,-0.6750489292714781,-1.0252557852981647,-0.26502470684465484,2.9748949561287037,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18918929395834072,0.15470616049874378,-0.2179602429114208,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,6.720377895090671,-0.12909944487358055
T10_HighRateLowSpeed_Congestion,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.29833127032464507,0.16475414496473054,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,-5.34009987422208,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T1_ManySmallMsgs_HighRate,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.33506403498600096,-0.3288154449169267,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T2_FewHugeMsgs_LowRate,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,1.844413334921113,7.581495041047388,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T3_MixedBimodal_SmallAndLarge,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.21262148611481477,-0.3208972162022477,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,3.288870120066566,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T4_VeryShortTtl_5to10min,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.06569042746939135,-0.17836909933802583,-3.3885074149697325,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T5_VeryLongTtl_6to24h,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,0.27714870936992997,-0.0991868121912359,-2.8601935609676468,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T6_UniformSources_RandomFromTo,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.05344617258227274,-0.14537647969353001,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T7_TargetedToHubs_FewDestinations,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.12691170190498444,-0.17836909933802583,0.2978836668660501,-3.710345895825168,-0.18414137497317518,5.340099874222079,-0.2989881927333239,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T8_BurstTraffic_TimeWindows,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.3289419075424416,-0.21136171898252165,0.2978836668660501,-3.710345895825168,5.34009987422208,-0.18414137497317515,3.288870120066566,0.25341113467552623,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
T9_BufferStress_SmallBufferHighTraffic,-0.3780470090426795,-0.36358523580176455,-0.5364207454081948,-0.266749750953021,-0.7512757513782822,0.7342095655118527,-0.09947307714749119,-0.6750489292714781,0.9591102507627992,-0.26502470684465484,-0.3305438840143004,-0.7011894655987543,0.0,0.0,-0.12560261666451622,-0.18593382930800492,-0.31914650363274677,-0.006807477186647647,0.2978836668660501,0.2650247068446548,-0.18414137497317518,-0.18414137497317515,-0.2989881927333239,-3.9571123337793668,0.18414137497317493,0.17730656257102825,-0.4917349679334637,-0.12909944487358055
