,Wx,Wy,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,Scenario.endTime,nrofHostGroups,has_active_times
D6_ShortTtlCritical_5to10min,0.07478496462800838,-0.22321133089973802,0.04396744415880482,-0.24600670764350013,-0.595555091605938,0.014706169769558592,-0.36566896633713886,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.2411705513540523,-0.21905191452048642,-0.3167316974819047,-0.3284386681363499,-2.3405194410158847,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.0893877062112389,0.23894213347141635,,,,,,-2.74392018162748,-0.4480078723105545,-0.11952286093343935
D7_HighLoad_TrafficStorm,-0.3610067127048185,-0.3074601886749007,0.4943656526148544,-0.23179684111338994,-0.5702661280557921,-0.2808288155756351,-0.42475068791910375,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.20696817788833022,-0.37093682400385264,-0.21530312988753142,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.5892763463708116,0.23894213347141635,,,,,,-2.74392018162748,-0.4480078723105545,-0.11952286093343935
D8_InfrastructureReturns_BackboneLinks,1.0916322117379378,-0.728704477550714,0.8696974929948956,-0.23783700236324604,-0.696710945806522,0.43906409744470826,-0.22781161597922078,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.2163629049778678,-0.08140212380125278,-0.15126414597310583,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,3.579704696519772,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.24889326239475257,-0.11952286093343935
D9_Critical_1minTTL,0.3653127495165596,0.1137841002009126,-0.3313643962212365,-0.25595748611281444,-0.7219999093566679,0.8544777128269393,0.06103235619927417,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0845662972280443,-0.21909611511484597,-0.292934324862513,-0.25372652023618675,-2.34218164618744,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.9225354398105268,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
S1_StrongCommunities_SeparateClusters,0.3653127495165596,0.1137841002009126,1.9956930141350195,-0.23255186126962193,-0.7219999093566679,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21633559472469838,-0.06157097995175964,-0.13703326065878904,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,1.6426955318053666,-0.11952286093343935
S2_WeakCommunities_HighMixing,-1.268906040481541,-1.2341976242016899,0.8696974929948956,-0.12615565353937555,-0.43117682852998906,-0.45098532228953475,-0.45100923084442146,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.12786430826545125,-0.12767479278340343,-0.17261047394458104,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
S3_PeriodicMeetings_RegularRhythm,-0.9057463093708521,-0.8972021931010393,-0.06863210795520758,-0.21255780898421853,-0.696710945806522,0.9102667314216606,0.12667871351256849,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1158871480532459,-0.2012148178877619,-0.048350217385430876,-0.16549503128742263,-2.3092145769515966,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.2560172529310965,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
S4_RandomMixing_NoHotspots,0.0021530184058705607,-0.09683804423699405,0.3066997324248337,-0.24348494535012447,-0.6461330187062301,0.8163872794415781,0.021644541811297584,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0845662972280443,-0.20814854831093815,-0.048350217385430876,-0.15126414597310583,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.7559058930906692,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
S5_TwoLayer_StudentsStaff,-0.3610067127048185,-0.3074601886749007,0.682031572804875,-0.22877676048846185,-0.4943992374053541,0.22964070456606292,-0.30658724475517396,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.14720799887844752,-0.19512645211500942,-0.10784364893391031,-0.17261047394458104,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,0.24889326239475257,-0.11952286093343935
S6_FamilyGroups_SmallPersistent,-0.3610067127048185,-0.3074601886749007,-0.5565635004492613,-0.24870929261298705,-0.759933354681887,1.2505797448494593,0.9932106300480534,-0.6059924840757536,-1.1805066959205701,-0.24441820664643568,3.2425739335111103,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.221803107408777,0.17640274624215807,-0.20818768723037304,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,7.217904609447824,-0.11952286093343935
T10_HighRateLowSpeed_Congestion,0.0021530184058705607,-0.475957904225226,-0.18123166006921995,-0.24481507685065745,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.27249140217925394,-0.2224414548915036,-0.3127654687120061,0.204507986884814,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-0.9225354398105268,-4.578131277312336,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T11_TTL_1min,-0.7967983900376454,-0.8129533353258767,-0.8568289727532943,-0.24030075234673998,-0.595555091605938,0.4087528168964834,-0.24094088744187966,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21218874838851032,-0.19377860561504726,-0.26795740555050357,-2.34218164618744,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.255794533250242,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T12_TTL_Infinite_Buffer200M,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21849310472491312,0.017753595446212928,-0.08010971940152188,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,5.076128242104346,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T13_Buffer_256k,0.07478496462800838,-0.054713615349412714,-1.006961708905311,-0.2605954670725254,-0.7346443911317411,0.8027994640234082,0.008515270348638722,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.3351331038296571,-0.22605755716914191,-0.11445403021707469,-0.2579957858304818,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.5805221938979004,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T14_Buffer_200M,-0.7241664438155075,-0.728704477550714,-0.25629802814522823,-0.22877676048846185,-0.608199573381011,0.3430783757086624,-0.2671994303671974,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0219245955776411,-0.18445087415193231,-0.08801250508441716,0.01950647779869568,-2.3092145769515966,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,5.076128242104346,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T15_TransmitSpeed_256k,-0.7967983900376454,-0.8972021931010393,-0.8192957887152902,-0.23737560115665982,-0.658777500481303,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0532454464028427,-0.20213046998700776,0.12351969597684302,-0.20818768723037304,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,-4.310516087824349,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T1_ManySmallMsgs_HighRate,-0.6515344975933698,-0.728704477550714,-0.7066962366012778,-0.24097323993528671,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1158871480532459,-0.21219325955583962,-0.3524277564109924,-0.3277271238706341,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.255794533250242,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T2_FewHugeMsgs_LowRate,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21849310472491312,2.0008679803955274,8.202265533530852,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T3_MixedBimodal_SmallAndLarge,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21849310472491312,-0.22022013074770477,-0.319188592682044,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,3.579704696519772,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T4_VeryShortTtl_5to10min,-0.17942684714947396,-0.3917090464500633,-0.4439639483352489,-0.2479426567620438,-0.7409666320192775,0.7270212626528458,-0.05713108696465559,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.3038122530044555,-0.2247229936300968,0.017753595446212928,-0.17261047394458104,-2.3410735094064035,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.255794533250242,0.23894213347141635,,,,,,-1.2804960847594906,-0.4480078723105545,-0.11952286093343935
T5_VeryLongTtl_6to24h,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.0219245955776411,-0.20804693288844087,0.30861037190544566,-0.08010971940152188,-1.9435294392094693,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T6_UniformSources_RandomFromTo,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.2411705513540523,-0.2215016022138106,-0.048350217385430876,-0.12991781800163066,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T7_TargetedToHubs_FewDestinations,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21849310472491312,-0.12767479278340343,-0.16549503128742263,0.4278832722091759,-4.032900409666189,-0.17026918875314892,5.789152417607063,-0.27536189973229,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T8_BurstTraffic_TimeWindows,-0.3610067127048185,-0.3074601886749007,-0.4439639483352489,-0.24689724423803022,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.1785288497036491,-0.21849310472491312,-0.345817375127828,-0.20107224457321463,0.4278832722091759,-4.032900409666189,5.789152417607063,-0.17026918875314892,3.579704696519772,0.07724184050861867,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
T9_BufferStress_SmallBufferHighTraffic,-0.17942684714947396,-0.3074601886749007,-0.25629802814522823,-0.24620030255535452,-0.684066464031449,0.6550319713508114,-0.10964817281529103,-0.6059924840757536,0.8349925410169884,-0.24441820664643568,-0.3039913062666666,-0.6279217421667402,0.0,0.0,-0.2411705513540523,-0.2213644627271369,-0.335240765074765,0.01950647779869568,0.4278832722091759,0.24441820664643576,-0.17026918875314892,-0.17026918875314892,-0.27536189973229,-1.4224240799700996,0.23894213347141635,,,,,,0.18292801210849866,-0.4480078723105545,-0.11952286093343935
