scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
C4_Stadium_IngressEgress__TP05_CriticalTTL,C4_Stadium_IngressEgress,02_campus,TP05,0.0083,25.7,90.0,1.7024793388429753,94.44,0.9996,5.177777777777778,932.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP06_OneToMany,C4_Stadium_IngressEgress,02_campus,TP06,0.7459,2676.7621,77.8242,0.0,94.6,0.9993,5.0,900.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP07_BurstWindow,C4_Stadium_IngressEgress,02_campus,TP07,1.0,2495.8839,78.0,0.0,94.44,0.9996,5.177777777777778,932.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP08_HubTarget,C4_Stadium_IngressEgress,02_campus,TP08,0.7664,2136.4299,75.7594,0.0,94.6,0.9993,5.0,900.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP09_Bimodal,C4_Stadium_IngressEgress,02_campus,TP09,0.7569,2370.7064,114.211,36.30555555555556,94.44,0.9996,5.177777777777778,932.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C4_Stadium_IngressEgress__TP10_Storm,C4_Stadium_IngressEgress,02_campus,TP10,0.4711,2196.3637,68.48,29.029889538661468,94.08,0.9998,5.166666666666667,930.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP11_ManyToOne,C4_Stadium_IngressEgress,02_campus,TP11,0.6803,2633.1145,86.1386,0.0,94.6,0.9993,5.0,900.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_Stadium_IngressEgress__TP12_GroupToGroup,C4_Stadium_IngressEgress,02_campus,TP12,0.7833,2205.7532,76.2872,0.0,93.68,0.9999,4.85,873.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP01_Baseline,C5_Library_Quiet,02_campus,TP01,0.6037,14442.2813,38.9762,0.0,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP02_LowLoad,C5_Library_Quiet,02_campus,TP02,0.5895,14717.1982,41.8036,0.0,88.56,0.9996,0.3208333333333333,231.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP03_ManySmall,C5_Library_Quiet,02_campus,TP03,0.5814,14703.8948,38.4701,0.0,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP04_FewLarge,C5_Library_Quiet,02_campus,TP04,0.3923,12986.0493,76.8732,21.552486187845304,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP05_CriticalTTL,C5_Library_Quiet,02_campus,TP05,0.0041,144.45,21.5,1.080082135523614,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP06_OneToMany,C5_Library_Quiet,02_campus,TP06,0.6062,14754.9245,39.4133,0.0061855670103092,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP07_BurstWindow,C5_Library_Quiet,02_campus,TP07,0.9333,17590.3529,40.6571,0.0,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP08_HubTarget,C5_Library_Quiet,02_campus,TP08,0.5567,13794.7617,50.887,7.574226804123711,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP09_Bimodal,C5_Library_Quiet,02_campus,TP09,0.3817,14263.5176,71.3258,18.91364421416235,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP10_Storm,C5_Library_Quiet,02_campus,TP10,0.0361,2045.8709,36.4305,2.1928802588996765,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP11_ManyToOne,C5_Library_Quiet,02_campus,TP11,0.7031,13309.2702,32.9194,0.0,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP12_GroupToGroup,C5_Library_Quiet,02_campus,TP12,0.5951,14975.7292,39.7251,0.0,89.08,0.996,0.3180555555555555,229.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP01_Baseline,C6_EmergencyDrill_Evacuation,02_campus,TP01,0.5185,0.5,74.1429,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP02_LowLoad,C6_EmergencyDrill_Evacuation,02_campus,TP02,0.6471,0.5,60.0909,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP03_ManySmall,C6_EmergencyDrill_Evacuation,02_campus,TP03,0.5081,1.1596,77.2128,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP04_FewLarge,C6_EmergencyDrill_Evacuation,02_campus,TP04,0.4828,0.8571,79.1429,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,C6_EmergencyDrill_Evacuation,02_campus,TP05,0.5185,0.5,74.1429,37.93827160493827,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP06_OneToMany,C6_EmergencyDrill_Evacuation,02_campus,TP06,0.4348,0.5,81.8,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,C6_EmergencyDrill_Evacuation,02_campus,TP07,0.5152,0.5,74.7059,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP08_HubTarget,C6_EmergencyDrill_Evacuation,02_campus,TP08,0.472,0.5132,83.0132,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP09_Bimodal,C6_EmergencyDrill_Evacuation,02_campus,TP09,0.5208,0.73,72.94,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP10_Storm,C6_EmergencyDrill_Evacuation,02_campus,TP10,0.4449,24.9748,796.886,343.4312195121951,1.64,0.0206,29.75,3570.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,C6_EmergencyDrill_Evacuation,02_campus,TP11,0.4037,0.7077,97.7077,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,C6_EmergencyDrill_Evacuation,02_campus,TP12,0.525,0.5595,74.4286,0.0,1.64,0.0206,29.75,3570.0,ok,"metrics complete, no P0/P1 flags",include_main
V1_TaxiLow_ManhattanMidtownGrid__TP01_Baseline,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP02_LowLoad,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP03_ManySmall,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP04_FewLarge,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP05_CriticalTTL,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP06_OneToMany,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP07_BurstWindow,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP08_HubTarget,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP09_Bimodal,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP10_Storm,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP11_ManyToOne,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V1_TaxiLow_ManhattanMidtownGrid__TP12_GroupToGroup,V1_TaxiLow_ManhattanMidtownGrid,03_vehicles,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP01_Baseline,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP02_LowLoad,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP03_ManySmall,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP04_FewLarge,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP05_CriticalTTL,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP06_OneToMany,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP07_BurstWindow,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP08_HubTarget,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP09_Bimodal,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP10_Storm,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP11_ManyToOne,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V2_TaxiHigh_ManhattanMidtownGrid__TP12_GroupToGroup,V2_TaxiHigh_ManhattanMidtownGrid,03_vehicles,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP01_Baseline,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP02_LowLoad,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP03_ManySmall,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,V3_BusOnlyCarriers_ManhattanMidtownGrid,03_vehicles,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,V4_CarOwnership_0_ManhattanMidtownGrid,03_vehicles,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP01,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP02,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP03,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP04,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP05,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP06,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP07,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP08,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP09,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP10,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP11,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,V5_CarOwnership_100_ManhattanMidtownGrid,03_vehicles,TP12,,,,,,,,,error_probable,missing delivery_ratio (simulation report incomplete or absent),re_simulate
R10_TinyRange_5m__TP01_Baseline,R10_TinyRange_5m,04_rural,TP01,0.0104,10174.14,21.2,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP02_LowLoad,R10_TinyRange_5m,04_rural,TP02,0.0,,,0.0,70.44,0.8684,0.0069444444444444,5.0,valido_extremo,rural extreme base (R10/R11) with zero delivery by design,document_as_extreme
R10_TinyRange_5m__TP03_ManySmall,R10_TinyRange_5m,04_rural,TP03,0.0068,16408.7467,27.6,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP04_FewLarge,R10_TinyRange_5m,04_rural,TP04,0.0,,,0.0,70.44,0.8684,0.0069444444444444,5.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
R10_TinyRange_5m__TP05_CriticalTTL,R10_TinyRange_5m,04_rural,TP05,0.0,,,0.995850622406639,70.44,0.8684,0.0069444444444444,5.0,valido_extremo,stress traffic profile TP05 (TTL/load/overhead extreme),include_stress
R10_TinyRange_5m__TP06_OneToMany,R10_TinyRange_5m,04_rural,TP06,0.0216,15361.881,5.5238,0.079381443298969,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP07_BurstWindow,R10_TinyRange_5m,04_rural,TP07,0.0111,18827.675,28.75,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP08_HubTarget,R10_TinyRange_5m,04_rural,TP08,0.0134,22237.6846,13.2308,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP09_Bimodal,R10_TinyRange_5m,04_rural,TP09,0.0103,10156.9167,19.0,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP10_Storm,R10_TinyRange_5m,04_rural,TP10,0.0006,2534.125,42.0,0.945669802140772,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP11_ManyToOne,R10_TinyRange_5m,04_rural,TP11,0.0443,21330.9488,3.814,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R10_TinyRange_5m__TP12_GroupToGroup,R10_TinyRange_5m,04_rural,TP12,0.0082,18014.5,24.75,0.0,70.44,0.8684,0.0069444444444444,5.0,configuracion_sospechosa,TP_NOT_DIFFERENTIATING (metrics identical across TPs on base),fix_settings
R11_SpeedExtremeLow__TP01_Baseline,R11_SpeedExtremeLow,04_rural,TP01,0.2029,20359.8714,21.8469,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP02_LowLoad,R11_SpeedExtremeLow,04_rural,TP02,0.1146,25019.2909,40.9091,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP03_ManySmall,R11_SpeedExtremeLow,04_rural,TP03,0.1924,20531.6509,20.8199,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP04_FewLarge,R11_SpeedExtremeLow,04_rural,TP04,0.1955,17912.3886,25.0,1.6536312849162011,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP05_CriticalTTL,R11_SpeedExtremeLow,04_rural,TP05,0.0,,,1.0062111801242235,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP06_OneToMany,R11_SpeedExtremeLow,04_rural,TP06,0.0,,,0.079381443298969,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP07_BurstWindow,R11_SpeedExtremeLow,04_rural,TP07,0.3127,23885.1649,25.5405,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP08_HubTarget,R11_SpeedExtremeLow,04_rural,TP08,0.0856,17129.7964,53.8795,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP09_Bimodal,R11_SpeedExtremeLow,04_rural,TP09,0.1802,19363.8375,21.5865,0.8110918544194108,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP10_Storm,R11_SpeedExtremeLow,04_rural,TP10,0.0096,1760.4102,25.4746,1.1527822974292223,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP11_ManyToOne,R11_SpeedExtremeLow,04_rural,TP11,0.0,,,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R11_SpeedExtremeLow__TP12_GroupToGroup,R11_SpeedExtremeLow,04_rural,TP12,0.1759,23733.2267,25.2907,0.0,80.84,0.0,0.0,0.0,valido_extremo,disconnected or extreme-base control (ZERO_CONTACTS),include_control
R12_SpeedExtremeHigh__TP01_Baseline,R12_SpeedExtremeHigh,04_rural,TP01,0.8824,3546.5238,35.5619,0.0,99.28,1.0,2.561111111111111,1844.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP02_LowLoad,R12_SpeedExtremeHigh,04_rural,TP02,0.9583,2156.1293,37.7717,0.0,99.08,1.0,2.609722222222222,1879.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP03_ManySmall,R12_SpeedExtremeHigh,04_rural,TP03,0.7298,6844.262,9.9248,0.0,99.0,0.9999,2.625,1890.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP04_FewLarge,R12_SpeedExtremeHigh,04_rural,TP04,0.5922,9619.6,13.6698,0.664804469273743,99.24,0.9994,2.518055555555556,1813.0,ok,"metrics complete, no P0/P1 flags",include_main
R12_SpeedExtremeHigh__TP05_CriticalTTL,R12_SpeedExtremeHigh,04_rural,TP05,0.021,86.88,28.2,1.5861344537815123,99.28,1.0,2.561111111111111,1844.0,ok,"metrics complete, no P0/P1 flags",include_main
