scenario_name,base_scenario,family,traffic_profile,delivery_ratio,latency_mean,overhead_ratio,drop_ratio,spatial_coverage_pct,useful_time_ratio,contact_time_per_min,total_encounters,validation_status,reason,recommended_action
C2_ExamDay_LongStays__TP02_LowLoad,C2_ExamDay_LongStays,02_campus,TP02,0.8737,5380.2711,45.6386,0.0,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP03_ManySmall,C2_ExamDay_LongStays,02_campus,TP03,0.8596,5600.6204,46.1935,0.0,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP04_FewLarge,C2_ExamDay_LongStays,02_campus,TP04,0.5138,6734.0796,252.957,120.56906077348066,55.84,1.0,1.3916666666666666,1002.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
C2_ExamDay_LongStays__TP05_CriticalTTL,C2_ExamDay_LongStays,02_campus,TP05,0.0083,138.775,40.5,1.3278008298755186,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP06_OneToMany,C2_ExamDay_LongStays,02_campus,TP06,0.8845,5459.3765,66.6002,18.871134020618555,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP07_BurstWindow,C2_ExamDay_LongStays,02_campus,TP07,1.0,5852.3821,46.0,0.0,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP08_HubTarget,C2_ExamDay_LongStays,02_campus,TP08,0.6619,5926.512,248.3629,142.04123711340208,55.84,1.0,1.3916666666666666,1002.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
C2_ExamDay_LongStays__TP09_Bimodal,C2_ExamDay_LongStays,02_campus,TP09,0.5924,6900.1152,245.5743,129.99827288428324,55.84,1.0,1.3916666666666666,1002.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C2_ExamDay_LongStays__TP10_Storm,C2_ExamDay_LongStays,02_campus,TP10,0.2141,2229.4102,43.7559,9.900032456994484,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP11_ManyToOne,C2_ExamDay_LongStays,02_campus,TP11,0.866,5386.9432,55.325,8.565979381443299,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C2_ExamDay_LongStays__TP12_GroupToGroup,C2_ExamDay_LongStays,02_campus,TP12,0.8773,5696.2228,45.8625,0.0,55.84,1.0,1.3916666666666666,1002.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP01_Baseline,C3_Hackathon_24h,02_campus,TP01,0.6929,11635.7406,230.8608,141.63278008298755,58.44,0.9995,0.4979166666666667,717.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP01,exclude_protocol_ranking
C3_Hackathon_24h__TP02_LowLoad,C3_Hackathon_24h,02_campus,TP02,0.8705,10141.5732,37.3214,0.0,58.44,0.9995,0.4979166666666667,717.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP03_ManySmall,C3_Hackathon_24h,02_campus,TP03,0.8496,11633.3401,37.6696,0.0,58.44,0.9995,0.4979166666666667,717.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP04_FewLarge,C3_Hackathon_24h,02_campus,TP04,0.387,12226.0679,162.1898,59.63841807909605,58.44,0.9995,0.4979166666666667,717.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
C3_Hackathon_24h__TP05_CriticalTTL,C3_Hackathon_24h,02_campus,TP05,0.0031,34.5,48.3333,1.1473029045643153,58.44,0.9995,0.4979166666666667,717.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP06_OneToMany,C3_Hackathon_24h,02_campus,TP06,0.7993,12574.2821,154.971,107.97529593412249,58.44,0.9995,0.4979166666666667,717.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP06,exclude_protocol_ranking
C3_Hackathon_24h__TP07_BurstWindow,C3_Hackathon_24h,02_campus,TP07,0.971,12006.5643,344.8464,309.957182320442,58.44,0.9995,0.4979166666666667,717.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP07,exclude_protocol_ranking
C3_Hackathon_24h__TP08_HubTarget,C3_Hackathon_24h,02_campus,TP08,0.5409,12852.4974,197.746,98.63149768399384,58.44,0.9995,0.4979166666666667,717.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
C3_Hackathon_24h__TP09_Bimodal,C3_Hackathon_24h,02_campus,TP09,0.5108,13376.6723,184.6667,84.7286084701815,58.44,0.9995,0.4979166666666667,717.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C3_Hackathon_24h__TP10_Storm,C3_Hackathon_24h,02_campus,TP10,0.069,2039.3194,37.0353,3.4784125953578964,58.48,0.9995,0.4979166666666667,717.0,ok,"metrics complete, no P0/P1 flags",include_main
C3_Hackathon_24h__TP11_ManyToOne,C3_Hackathon_24h,02_campus,TP11,0.633,12730.3372,173.4797,94.35769428718476,58.44,0.9995,0.4979166666666667,717.0,valido_extremo,stress traffic profile TP11 (TTL/load/overhead extreme),include_stress
C3_Hackathon_24h__TP12_GroupToGroup,C3_Hackathon_24h,02_campus,TP12,0.6534,12213.3077,239.446,139.06748466257667,58.44,0.9995,0.4979166666666667,717.0,pendiente_revision,"P0: EXTREME_DROPS,EXTREME_OVERHEAD",exclude_protocol_ranking
C4_CampusEvent_IngressEgress__TP01_Baseline,C4_CampusEvent_IngressEgress,02_campus,TP01,0.8595,1413.4519,78.8269,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP02_LowLoad,C4_CampusEvent_IngressEgress,02_campus,TP02,0.875,1185.8571,78.2381,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP03_ManySmall,C4_CampusEvent_IngressEgress,02_campus,TP03,0.8505,1410.3383,78.125,0.0,54.12,,12.316666666666666,2217.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP04_FewLarge,C4_CampusEvent_IngressEgress,02_campus,TP04,0.8409,1264.5703,189.6757,101.3181818181818,54.6,,12.666666666666666,2280.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
C4_CampusEvent_IngressEgress__TP05_CriticalTTL,C4_CampusEvent_IngressEgress,02_campus,TP05,0.0248,198.2333,85.0,3.074380165289256,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP06_OneToMany,C4_CampusEvent_IngressEgress,02_campus,TP06,0.8689,1312.7929,77.4953,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP07_BurstWindow,C4_CampusEvent_IngressEgress,02_campus,TP07,1.0,1339.4978,78.0,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP08_HubTarget,C4_CampusEvent_IngressEgress,02_campus,TP08,0.8689,1411.6976,77.9198,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP09_Bimodal,C4_CampusEvent_IngressEgress,02_campus,TP09,0.8056,1401.6836,196.1552,99.47916666666669,54.6,,12.666666666666666,2280.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
C4_CampusEvent_IngressEgress__TP10_Storm,C4_CampusEvent_IngressEgress,02_campus,TP10,0.6283,1681.4042,127.758,75.06562703053932,55.2,,12.255555555555556,2206.0,valido_extremo,stress traffic profile TP10 (TTL/load/overhead extreme),include_stress
C4_CampusEvent_IngressEgress__TP11_ManyToOne,C4_CampusEvent_IngressEgress,02_campus,TP11,0.9016,1309.6755,74.2409,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C4_CampusEvent_IngressEgress__TP12_GroupToGroup,C4_CampusEvent_IngressEgress,02_campus,TP12,0.85,1380.2088,78.2843,0.0,54.6,,12.666666666666666,2280.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP01_Baseline,C5_Library_Quiet,02_campus,TP01,0.6037,13079.3527,38.5952,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP02_LowLoad,C5_Library_Quiet,02_campus,TP02,0.6,13331.2877,38.7018,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP03_ManySmall,C5_Library_Quiet,02_campus,TP03,0.5733,13266.3792,39.8647,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP04_FewLarge,C5_Library_Quiet,02_campus,TP04,0.4254,12847.8403,89.7922,29.414364640883974,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP05_CriticalTTL,C5_Library_Quiet,02_campus,TP05,0.0021,25.2,54.0,1.102669404517454,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP06_OneToMany,C5_Library_Quiet,02_campus,TP06,0.6412,11521.1127,40.0707,0.0061855670103092,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP07_BurstWindow,C5_Library_Quiet,02_campus,TP07,0.9707,14136.4981,39.261,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP08_HubTarget,C5_Library_Quiet,02_campus,TP08,0.5629,13169.0093,52.7344,9.342268041237114,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP09_Bimodal,C5_Library_Quiet,02_campus,TP09,0.4162,13324.1863,75.2241,22.78238341968912,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP10_Storm,C5_Library_Quiet,02_campus,TP10,0.0427,1958.1883,39.0227,2.5671521035598706,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP11_ManyToOne,C5_Library_Quiet,02_campus,TP11,0.7258,11380.993,31.4901,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C5_Library_Quiet__TP12_GroupToGroup,C5_Library_Quiet,02_campus,TP12,0.5787,12938.7647,39.4028,0.0,50.0,0.9924,0.3875,279.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP01_Baseline,C6_EmergencyDrill_Evacuation,02_campus,TP01,0.9383,351.25,78.7895,0.0,52.24,0.9998,48.44166666666667,5813.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP02_LowLoad,C6_EmergencyDrill_Evacuation,02_campus,TP02,0.9412,397.7188,76.0,0.0,51.6,1.0,48.91666666666666,5870.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP03_ManySmall,C6_EmergencyDrill_Evacuation,02_campus,TP03,0.9432,399.3797,78.0573,0.0,51.88,1.0,48.925,5871.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP04_FewLarge,C6_EmergencyDrill_Evacuation,02_campus,TP04,1.0,334.8448,75.4828,0.0,51.64,1.0,50.49166666666667,6059.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL,C6_EmergencyDrill_Evacuation,02_campus,TP05,0.284,174.0652,64.8696,19.03703703703704,52.24,0.9998,48.44166666666667,5813.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP06_OneToMany,C6_EmergencyDrill_Evacuation,02_campus,TP06,0.9627,378.929,77.2903,0.0,50.72,0.9999,50.016666666666666,6002.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP07_BurstWindow,C6_EmergencyDrill_Evacuation,02_campus,TP07,1.0,418.8258,78.0152,0.0,51.04,1.0,48.96666666666667,5876.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP08_HubTarget,C6_EmergencyDrill_Evacuation,02_campus,TP08,0.9441,342.227,78.1974,0.0,50.72,0.9999,50.016666666666666,6002.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP09_Bimodal,C6_EmergencyDrill_Evacuation,02_campus,TP09,0.9583,382.2228,77.1739,0.0,51.76,1.0,49.65,5958.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP10_Storm,C6_EmergencyDrill_Evacuation,02_campus,TP10,0.8244,965.042,62.2249,43.19512195121951,50.84,0.9999,51.06666666666667,6128.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP11_ManyToOne,C6_EmergencyDrill_Evacuation,02_campus,TP11,0.9379,372.7715,78.9139,0.0,50.72,0.9999,50.016666666666666,6002.0,ok,"metrics complete, no P0/P1 flags",include_main
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup,C6_EmergencyDrill_Evacuation,02_campus,TP12,0.9875,351.557,76.1772,0.0,52.92,0.9999,48.2,5784.0,ok,"metrics complete, no P0/P1 flags",include_main
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP01,0.8103,4458.7766,2.5013,0.0391752577319587,11.88,,0.4763888888888888,343.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP02,0.9271,2053.9629,2.7978,0.0,11.64,,0.5375,387.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP03,0.8135,6667.1117,2.7306,0.0,11.76,,0.8666666666666667,624.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP04,0.5574,7600.0676,4.8333,3.021857923497268,11.64,,0.5375,387.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP05,0.1505,122.0301,2.5342,1.3731958762886598,11.88,,0.4763888888888888,343.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP06,0.5155,5406.7708,1.028,0.5082474226804123,11.64,,0.4402777777777777,317.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP07,1.0,8048.1939,5.9558,2.9917127071823204,11.72,,0.5402777777777777,389.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP08,0.5887,3363.8461,5.1944,2.709278350515464,11.64,,0.4402777777777777,317.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP09,0.6194,5628.2251,3.148,2.311418685121107,11.88,,0.4763888888888888,343.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP10_Storm,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP10,0.1707,1119.7661,2.1481,1.2858764391113997,11.64,,0.4277777777777777,308.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP11,0.6041,9310.894,11.5307,5.749484536082474,11.64,,0.4402777777777777,317.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V1_TaxiLow_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V1_TaxiLow_ManhattanMidtownGridMidtownGrid,03_vehicles,TP12,0.7546,2938.5642,2.1653,0.3905930470347648,11.48,,0.4513888888888889,325.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP01,0.9876,433.6759,24.0524,0.0,12.2,,21.84583333333333,15729.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP02,0.9896,461.88,23.9053,0.0,12.12,,21.27777777777778,15320.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP03,0.9905,479.6785,23.9245,0.0,12.12,,26.20694444444445,18869.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP04,0.8667,1074.6096,329.5449,279.9055555555556,12.16,,22.391666666666666,16122.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP05,0.3292,131.4472,20.5157,7.7308488612836435,12.2,,21.84583333333333,15729.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP06,0.9742,498.6751,41.0942,17.137113402061857,12.16,,21.926388888888887,15787.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP07,1.0,571.4133,24.0028,0.0,12.2,,21.42361111111111,15425.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP08,0.9289,770.189,283.0277,250.72680412371133,12.16,,21.926388888888887,15787.0,configuracion_sospechosa,P0 extreme outputs on main-tier TP TP08,exclude_protocol_ranking
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP09,0.919,1255.2159,299.5929,262.151724137931,12.12,,22.08888888888889,15904.0,valido_extremo,stress traffic profile TP09 (TTL/load/overhead extreme),include_stress
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP10_Storm,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP10,0.8403,994.3411,40.7513,34.645119586296055,12.08,,22.898611111111112,16487.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP11,0.9742,577.3406,65.2561,41.63505154639175,12.16,,21.926388888888887,15787.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V2_TaxiHigh_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V2_TaxiHigh_ManhattanMidtownGridMidtownGrid,03_vehicles,TP12,0.9857,465.96,24.1203,0.0,12.08,,20.915277777777774,15059.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP01,0.963,1196.4981,6.9893,0.0,17.0,,1.1555555555555554,832.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP02,0.9684,953.5098,7.0217,0.0,17.24,,1.022222222222222,736.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP03,0.9672,1810.6465,6.7345,0.0,17.4,,1.1625,837.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP04,0.8352,1754.0066,17.0132,13.291208791208792,17.32,,1.023611111111111,737.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP05,0.144,126.5814,6.3429,1.9074074074074077,17.0,,1.1555555555555554,832.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP06_OneToMany,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP06,0.9763,1309.1625,7.2365,0.3577319587628866,17.24,,1.4083333333333334,1014.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP07_BurstWindow,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP07,1.0,1636.0325,7.0,0.0,17.2,,1.1444444444444444,824.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP08_HubTarget,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP08,0.9423,1113.5128,32.1652,26.825773195876288,17.24,,1.4083333333333334,1014.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP09_Bimodal,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP09,0.9039,2680.7296,16.8387,13.591766723842197,17.12,,1.1347222222222222,817.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP10_Storm,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP10,0.5942,1517.1338,2.6958,2.443848529172761,17.24,,1.1,792.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP11_ManyToOne,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP11,0.9577,1308.5241,13.2347,6.34020618556701,17.24,,1.4083333333333334,1014.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP12_GroupToGroup,V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid,03_vehicles,TP12,0.9796,1093.9866,6.9791,0.0,17.32,,1.3833333333333333,996.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP01_Baseline,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP01,0.4106,11168.8663,80.9208,0.0,32.88,,4.526388888888889,3259.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP02,0.5313,8907.4686,68.1176,0.0,32.88,,4.526388888888889,3259.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP03_ManySmall,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP03,0.3954,10856.8968,75.1414,0.0,33.52,,4.479166666666667,3225.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP04_FewLarge,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP04,0.2458,10159.8159,965.2045,225.51396648044687,31.64,,4.590277777777778,3305.0,valido_extremo,stress traffic profile TP04 (TTL/load/overhead extreme),include_stress
V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid__TP05_CriticalTTL,V4_CarOwnership_0_ManhattanMidtownGridMidtownGrid,03_vehicles,TP05,0.0142,41.3286,71.1429,2.006097560975609,32.88,,4.526388888888889,3259.0,valido_extremo,"low world grid coverage on roads (MAP_UNDERUSED, mobility on streets)",document_as_extreme
