scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_pct
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,3900.0,17,352,14.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,4200.0,5,357,14.28
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,4500.0,4,361,14.44
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,4800.0,5,366,14.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,5100.0,2,368,14.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,5400.0,3,371,14.84
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,5700.0,2,373,14.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,6000.0,6,379,15.16
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,6300.0,3,382,15.28
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,6600.0,3,385,15.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,6900.0,5,390,15.6
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,7200.0,2,392,15.68
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,7500.0,4,396,15.84
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,7800.0,2,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,8100.0,0,398,15.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,8400.0,4,402,16.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,8700.0,2,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,9000.0,0,404,16.16
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,9300.0,4,408,16.32
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,9600.0,2,410,16.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,9900.0,2,412,16.48
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,10200.0,3,415,16.6
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,10500.0,1,416,16.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,10800.0,1,417,16.68
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,11100.0,2,419,16.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,11400.0,3,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,11700.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,12000.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,12300.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,12600.0,0,422,16.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,12900.0,1,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,13200.0,0,423,16.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,13500.0,3,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,13800.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,14100.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,14400.0,0,426,17.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,14700.0,1,427,17.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15000.0,1,428,17.12
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15300.0,2,430,17.2
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15600.0,1,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15900.0,0,431,17.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16200.0,2,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16500.0,0,433,17.32
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16800.0,2,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17100.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17400.0,0,435,17.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17700.0,2,437,17.48
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18000.0,1,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18300.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18600.0,0,438,17.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18900.0,2,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19200.0,0,440,17.6
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19500.0,1,441,17.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19800.0,1,442,17.68
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20100.0,1,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20400.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20700.0,0,443,17.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21000.0,1,444,17.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21300.0,1,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21600.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21900.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22200.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22500.0,0,445,17.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22800.0,1,446,17.84
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23100.0,2,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23400.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23700.0,0,448,17.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24000.0,1,449,17.96
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24300.0,1,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24600.0,0,450,18.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24900.0,1,451,18.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25200.0,1,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25500.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25800.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26100.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26400.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26700.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27000.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27300.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27600.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27900.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28200.0,0,452,18.08
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28500.0,1,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28800.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29100.0,0,453,18.12
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29400.0,1,454,18.16
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29700.0,1,455,18.2
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30000.0,1,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30300.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30600.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30900.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31200.0,0,456,18.24
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31500.0,1,457,18.28
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31800.0,0,457,18.28
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32100.0,2,459,18.36
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32400.0,1,460,18.4
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32700.0,2,462,18.48
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33000.0,1,463,18.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33300.0,0,463,18.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33600.0,0,463,18.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33900.0,3,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34200.0,0,466,18.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34500.0,7,473,18.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34800.0,2,475,19.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35100.0,8,483,19.32
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35400.0,6,489,19.56
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35700.0,3,492,19.68
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36000.0,6,498,19.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36300.0,1,499,19.96
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36600.0,2,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36900.0,0,501,20.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37200.0,8,509,20.36
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37500.0,4,513,20.52
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37800.0,1,514,20.56
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38100.0,2,516,20.64
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38400.0,2,518,20.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38700.0,0,518,20.72
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39000.0,1,519,20.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39300.0,0,519,20.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39600.0,0,519,20.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39900.0,0,519,20.76
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40200.0,1,520,20.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40500.0,0,520,20.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40800.0,0,520,20.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41100.0,0,520,20.8
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41400.0,1,521,20.84
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41700.0,1,522,20.88
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42000.0,1,523,20.92
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42300.0,2,525,21.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42600.0,0,525,21.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42900.0,0,525,21.0
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,43200.0,1,526,21.04
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,43200.1,0,526,21.04
