scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,31200.0,6,362,14.48,14.48,37.0034,21.4541,21.4541,21.4541
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,31500.0,5,367,14.68,14.68,37.5709,21.7521,21.7521,21.7521
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,31800.0,8,375,15.0,15.0,38.479,22.2288,22.2288,22.2288
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,32100.0,10,385,15.4,15.4,39.6141,22.8248,22.8248,22.8248
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,32400.0,10,395,15.8,15.8,40.6356,23.4207,23.4207,23.4207
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,32700.0,9,404,16.16,16.16,41.6572,23.9571,23.9571,23.9571
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,33000.0,0,404,16.16,16.16,41.6572,23.9571,23.9571,23.9571
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,33300.0,5,409,16.36,16.36,42.1112,24.2551,24.2551,24.2551
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,33600.0,3,412,16.48,16.48,42.4518,24.4338,24.4338,24.4338
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,33900.0,5,417,16.68,16.68,43.0193,24.7318,24.7318,24.7318
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,34200.0,4,421,16.84,16.84,43.3598,24.9702,24.9702,24.9702
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,34500.0,7,428,17.12,17.12,43.9274,25.3278,25.3278,25.3278
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,34800.0,5,433,17.32,17.32,44.4949,25.6257,25.6257,25.6257
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,35100.0,1,434,17.36,17.36,44.6084,25.6853,25.6853,25.6853
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,35400.0,4,438,17.52,17.52,45.0624,25.9237,25.9237,25.9237
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,35700.0,6,444,17.76,17.76,45.63,26.2813,26.2813,26.2813
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,36000.0,1,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,36300.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,36600.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,36900.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,37200.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,37500.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,37800.0,0,445,17.8,17.8,45.7435,26.3409,26.3409,26.3409
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,38100.0,1,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,38400.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,38700.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,39000.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,39300.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,39600.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,39900.0,0,446,17.84,17.84,45.7435,26.4005,26.4005,26.4005
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,40200.0,1,447,17.88,17.88,45.857,26.4601,26.4601,26.4601
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,40500.0,0,447,17.88,17.88,45.857,26.4601,26.4601,26.4601
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,40800.0,1,448,17.92,17.92,45.9705,26.5197,26.5197,26.5197
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,41100.0,0,448,17.92,17.92,45.9705,26.5197,26.5197,26.5197
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,41400.0,1,449,17.96,17.96,46.084,26.5793,26.5793,26.5793
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,41700.0,0,449,17.96,17.96,46.084,26.5793,26.5793,26.5793
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,42000.0,0,449,17.96,17.96,46.084,26.5793,26.5793,26.5793
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,42300.0,1,450,18.0,18.0,46.1975,26.6389,26.6389,26.6389
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,42600.0,0,450,18.0,18.0,46.1975,26.6389,26.6389,26.6389
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,42900.0,0,450,18.0,18.0,46.1975,26.6389,26.6389,26.6389
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,43200.0,0,450,18.0,18.0,46.1975,26.6389,26.6389,26.6389
U2_SparseUrban_HelsinkiDowntown__TP12_GroupToGroup,43200.1,0,450,,,,,,
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,300.0,170,170,6.8,6.8,14.5289,9.8331,9.8331,9.8331
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,600.0,45,215,8.6,8.6,19.6368,12.5149,12.5149,12.5149
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,900.0,42,257,10.28,10.28,24.2906,15.0179,15.0179,15.0179
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,1200.0,51,308,12.32,12.32,29.9659,18.0572,18.0572,18.0572
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,1500.0,32,340,13.6,13.6,33.5982,19.9642,19.9642,19.9642
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,1800.0,31,371,14.84,14.84,36.8899,21.8117,21.8117,21.8117
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,2100.0,30,401,16.04,16.04,40.0681,23.5995,23.5995,23.5995
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,2400.0,45,446,17.84,17.84,45.0624,26.2813,26.2813,26.2813
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,2700.0,21,467,18.68,18.68,47.3326,27.5328,27.5328,27.5328
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,3000.0,11,478,19.12,19.12,48.2406,28.1883,28.1883,28.1883
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,3300.0,15,493,19.72,19.72,49.7162,29.0822,29.0822,29.0822
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,3600.0,12,505,20.2,20.2,50.8513,29.7974,29.7974,29.7974
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,3900.0,7,512,20.48,20.48,51.3053,30.2145,30.2145,30.2145
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,4200.0,11,523,20.92,20.92,52.3269,30.8701,30.8701,30.8701
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,4500.0,7,530,21.2,21.2,52.7809,31.2872,31.2872,31.2872
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,4800.0,4,534,21.36,21.36,53.0079,31.5256,31.5256,31.5256
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,5100.0,2,536,21.44,21.44,53.235,31.6448,31.6448,31.6448
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,5400.0,4,540,21.6,21.6,53.5755,31.8832,31.8832,31.8832
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,5700.0,4,544,21.76,21.76,53.916,32.1216,32.1216,32.1216
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,6000.0,4,548,21.92,21.92,54.143,32.36,32.36,32.36
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,6300.0,1,549,21.96,21.96,54.143,32.4195,32.4195,32.4195
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,6600.0,3,552,22.08,22.08,54.37,32.5983,32.5983,32.5983
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,6900.0,2,554,22.16,22.16,54.4835,32.7175,32.7175,32.7175
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,7200.0,1,555,22.2,22.2,54.597,32.7771,32.7771,32.7771
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,7500.0,1,556,22.24,22.24,54.7106,32.8367,32.8367,32.8367
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,7800.0,2,558,22.32,22.32,54.9376,32.9559,32.9559,32.9559
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,8100.0,2,560,22.4,22.4,55.0511,33.0751,33.0751,33.0751
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,8400.0,1,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,8700.0,0,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,9000.0,0,561,22.44,22.44,55.1646,33.1347,33.1347,33.1347
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,9300.0,2,563,22.52,22.52,55.3916,33.2539,33.2539,33.2539
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,9600.0,1,564,22.56,22.56,55.5051,33.3135,33.3135,33.3135
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,9900.0,1,565,22.6,22.6,55.6186,33.3731,33.3731,33.3731
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,10200.0,1,566,22.64,22.64,55.6186,33.4327,33.4327,33.4327
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,10500.0,1,567,22.68,22.68,55.7321,33.4923,33.4923,33.4923
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,10800.0,1,568,22.72,22.72,55.8456,33.5518,33.5518,33.5518
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,11100.0,3,571,22.84,22.84,55.9591,33.671,33.671,33.671
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,11400.0,1,572,22.88,22.88,56.0726,33.7306,33.7306,33.7306
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,11700.0,1,573,22.92,22.92,56.1862,33.7902,33.7902,33.7902
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,12000.0,2,575,23.0,23.0,56.2997,33.9094,33.9094,33.9094
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,12300.0,2,577,23.08,23.08,56.2997,34.0286,34.0286,34.0286
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,12600.0,1,578,23.12,23.12,56.2997,34.0882,34.0882,34.0882
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,12900.0,2,580,23.2,23.2,56.4132,34.2074,34.2074,34.2074
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,13200.0,1,581,23.24,23.24,56.5267,34.267,34.267,34.267
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,13500.0,0,581,23.24,23.24,56.5267,34.267,34.267,34.267
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,13800.0,0,581,23.24,23.24,56.5267,34.267,34.267,34.267
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,14100.0,0,581,23.24,23.24,56.5267,34.267,34.267,34.267
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,14400.0,1,582,23.28,23.28,56.6402,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,14700.0,0,582,23.28,23.28,56.6402,34.3266,34.3266,34.3266
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,15000.0,1,583,23.32,23.32,56.7537,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,15300.0,0,583,23.32,23.32,56.7537,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,15600.0,0,583,23.32,23.32,56.7537,34.3862,34.3862,34.3862
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,15900.0,2,585,23.4,23.4,56.8672,34.5054,34.5054,34.5054
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,16200.0,1,586,23.44,23.44,56.9807,34.565,34.565,34.565
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,16500.0,2,588,23.52,23.52,57.0942,34.6841,34.6841,34.6841
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,16800.0,1,589,23.56,23.56,57.2077,34.7437,34.7437,34.7437
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,17100.0,1,590,23.6,23.6,57.2077,34.8033,34.8033,34.8033
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,17400.0,2,592,23.68,23.68,57.4347,34.9225,34.9225,34.9225
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,17700.0,1,593,23.72,23.72,57.5482,34.9821,34.9821,34.9821
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,18000.0,0,593,23.72,23.72,57.5482,34.9821,34.9821,34.9821
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,18300.0,0,593,23.72,23.72,57.5482,34.9821,34.9821,34.9821
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,18600.0,1,594,23.76,23.76,57.6617,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,18900.0,0,594,23.76,23.76,57.6617,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,19200.0,0,594,23.76,23.76,57.6617,35.0417,35.0417,35.0417
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,19500.0,1,595,23.8,23.8,57.7753,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,19800.0,0,595,23.8,23.8,57.7753,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,20100.0,0,595,23.8,23.8,57.7753,35.1013,35.1013,35.1013
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,20400.0,1,596,23.84,23.84,57.8888,35.1609,35.1609,35.1609
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,20700.0,1,597,23.88,23.88,57.8888,35.2205,35.2205,35.2205
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,21000.0,0,597,23.88,23.88,57.8888,35.2205,35.2205,35.2205
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,21300.0,0,597,23.88,23.88,57.8888,35.2205,35.2205,35.2205
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,21600.0,1,598,23.92,23.92,58.0023,35.2801,35.2801,35.2801
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,21900.0,2,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,22200.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,22500.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,22800.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,23100.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,23400.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,23700.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,24000.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,24300.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,24600.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,24900.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,25200.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,25500.0,0,600,24.0,24.0,58.0023,35.3993,35.3993,35.3993
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,25800.0,2,602,24.08,24.08,58.1158,35.5185,35.5185,35.5185
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,26100.0,1,603,24.12,24.12,58.1158,35.5781,35.5781,35.5781
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,26400.0,1,604,24.16,24.16,58.2293,35.6377,35.6377,35.6377
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,26700.0,1,605,24.2,24.2,58.3428,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,27000.0,0,605,24.2,24.2,58.3428,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,27300.0,0,605,24.2,24.2,58.3428,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,27600.0,0,605,24.2,24.2,58.3428,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,27900.0,0,605,24.2,24.2,58.3428,35.6973,35.6973,35.6973
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,28200.0,1,606,24.24,24.24,58.4563,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,28500.0,0,606,24.24,24.24,58.4563,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,28800.0,0,606,24.24,24.24,58.4563,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,29100.0,0,606,24.24,24.24,58.4563,35.7569,35.7569,35.7569
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,29400.0,2,608,24.32,24.32,58.6833,35.876,35.876,35.876
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,29700.0,1,609,24.36,24.36,58.7968,35.9356,35.9356,35.9356
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,30000.0,4,613,24.52,24.52,59.0238,36.174,36.174,36.174
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,30300.0,2,615,24.6,24.6,59.2509,36.2932,36.2932,36.2932
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,30600.0,7,622,24.88,24.88,59.8184,36.7104,36.7104,36.7104
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,30900.0,9,631,25.24,25.24,60.7264,37.1871,37.1871,37.1871
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,31200.0,1,632,25.28,25.28,60.84,37.2467,37.2467,37.2467
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,31500.0,9,641,25.64,25.64,61.8615,37.7831,37.7831,37.7831
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,31800.0,4,645,25.8,25.8,62.3156,38.0215,38.0215,38.0215
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,32100.0,9,654,26.16,26.16,63.3371,38.5578,38.5578,38.5578
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,32400.0,3,657,26.28,26.28,63.5641,38.7366,38.7366,38.7366
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,32700.0,7,664,26.56,26.56,64.0182,39.1538,39.1538,39.1538
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,33000.0,4,668,26.72,26.72,64.3587,39.3921,39.3921,39.3921
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,33300.0,8,676,27.04,27.04,65.0397,39.8689,39.8689,39.8689
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,33600.0,11,687,27.48,27.48,66.1748,40.5244,40.5244,40.5244
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,33900.0,9,696,27.84,27.84,67.1964,41.0608,41.0608,41.0608
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,34200.0,12,708,28.32,28.32,68.5585,41.7759,41.7759,41.7759
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,34500.0,14,722,28.88,28.88,69.6935,42.6103,42.6103,42.6103
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,34800.0,12,734,29.36,29.36,70.9421,43.3254,43.3254,43.3254
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,35100.0,8,742,29.68,29.68,71.7367,43.8021,43.8021,43.8021
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,35400.0,8,750,30.0,30.0,72.5312,44.2789,44.2789,44.2789
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,35700.0,3,753,30.12,30.12,72.7582,44.4577,44.4577,44.4577
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,36000.0,2,755,30.2,30.2,72.8717,44.5769,44.5769,44.5769
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,36300.0,3,758,30.32,30.32,73.2123,44.7557,44.7557,44.7557
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,36600.0,2,760,30.4,30.4,73.4393,44.8749,44.8749,44.8749
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,36900.0,0,760,30.4,30.4,73.4393,44.8749,44.8749,44.8749
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,37200.0,1,761,30.44,30.44,73.4393,44.9344,44.9344,44.9344
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,37500.0,1,762,30.48,30.48,73.5528,44.994,44.994,44.994
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,37800.0,1,763,30.52,30.52,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,38100.0,0,763,30.52,30.52,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,38400.0,0,763,30.52,30.52,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,38700.0,0,763,30.52,30.52,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,39000.0,1,764,30.56,30.56,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,39300.0,0,764,30.56,30.56,73.6663,45.0536,45.0536,45.0536
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,39600.0,1,765,30.6,30.6,73.7798,45.1132,45.1132,45.1132
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,39900.0,2,767,30.68,30.68,73.8933,45.2324,45.2324,45.2324
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,40200.0,5,772,30.88,30.88,74.4608,45.5304,45.5304,45.5304
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,40500.0,0,772,30.88,30.88,74.4608,45.5304,45.5304,45.5304
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,40800.0,1,773,30.92,30.92,74.5743,45.59,45.59,45.59
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,41100.0,2,775,31.0,31.0,74.6879,45.7092,45.7092,45.7092
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,41400.0,0,775,31.0,31.0,74.6879,45.7092,45.7092,45.7092
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,41700.0,0,775,31.0,31.0,74.6879,45.7092,45.7092,45.7092
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,42000.0,1,776,31.04,31.04,74.6879,45.7688,45.7688,45.7688
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,42300.0,0,776,31.04,31.04,74.6879,45.7688,45.7688,45.7688
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,42600.0,0,776,31.04,31.04,74.6879,45.7688,45.7688,45.7688
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,42900.0,1,777,31.08,31.08,74.8014,45.8284,45.8284,45.8284
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,43200.0,0,777,31.08,31.08,74.8014,45.8284,45.8284,45.8284
U3_MicroMobility_HelsinkiDowntown__TP01_Baseline,43200.1,0,777,,,,,,
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,300.0,170,170,6.8,6.8,14.5289,9.8331,9.8331,9.8331
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,600.0,45,215,8.6,8.6,19.6368,12.5149,12.5149,12.5149
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,900.0,42,257,10.28,10.28,24.2906,15.0179,15.0179,15.0179
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,1200.0,51,308,12.32,12.32,29.9659,18.0572,18.0572,18.0572
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,1500.0,32,340,13.6,13.6,33.5982,19.9642,19.9642,19.9642
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,1800.0,31,371,14.84,14.84,36.8899,21.8117,21.8117,21.8117
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,2100.0,30,401,16.04,16.04,40.0681,23.5995,23.5995,23.5995
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,2400.0,45,446,17.84,17.84,45.0624,26.2813,26.2813,26.2813
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,2700.0,21,467,18.68,18.68,47.3326,27.5328,27.5328,27.5328
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,3000.0,11,478,19.12,19.12,48.2406,28.1883,28.1883,28.1883
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,3300.0,15,493,19.72,19.72,49.7162,29.0822,29.0822,29.0822
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,3600.0,12,505,20.2,20.2,50.8513,29.7974,29.7974,29.7974
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,3900.0,7,512,20.48,20.48,51.3053,30.2145,30.2145,30.2145
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,4200.0,11,523,20.92,20.92,52.3269,30.8701,30.8701,30.8701
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,4500.0,7,530,21.2,21.2,52.7809,31.2872,31.2872,31.2872
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,4800.0,4,534,21.36,21.36,53.0079,31.5256,31.5256,31.5256
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,5100.0,2,536,21.44,21.44,53.235,31.6448,31.6448,31.6448
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,5400.0,4,540,21.6,21.6,53.5755,31.8832,31.8832,31.8832
U3_MicroMobility_HelsinkiDowntown__TP02_LowLoad,5700.0,4,544,21.76,21.76,53.916,32.1216,32.1216,32.1216
