scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15600.0,0,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,15900.0,1,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16200.0,0,433,17.32,25.7738,55.0528,35.7143,35.7143,35.7143
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16500.0,1,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,16800.0,0,434,17.36,25.8333,55.2036,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17100.0,1,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17400.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,17700.0,0,435,17.4,25.8929,55.3544,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18000.0,1,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18300.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18600.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,18900.0,0,436,17.44,25.9524,55.5053,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19200.0,1,437,17.48,26.0119,55.6561,36.0465,36.0465,36.0465
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19500.0,1,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,19800.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20100.0,0,438,17.52,26.0714,55.8069,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20400.0,1,439,17.56,26.131,55.9578,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,20700.0,1,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21000.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21300.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21600.0,0,440,17.6,26.1905,55.9578,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,21900.0,1,441,17.64,26.25,56.1086,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22200.0,1,442,17.68,26.3095,56.2594,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22500.0,2,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,22800.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23100.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23400.0,0,444,17.76,26.4286,56.5611,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,23700.0,3,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24000.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24300.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24600.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,24900.0,0,447,17.88,26.6071,56.8627,36.8771,36.8771,36.8771
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25200.0,1,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25500.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,25800.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26100.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26400.0,1,449,17.96,26.7262,57.0136,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,26700.0,2,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27000.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27300.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27600.0,0,451,18.04,26.8452,57.3152,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,27900.0,1,452,18.08,26.9048,57.4661,37.2924,37.2924,37.2924
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28200.0,1,453,18.12,26.9643,57.6169,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28500.0,1,454,18.16,27.0238,57.7677,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,28800.0,1,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29100.0,0,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29400.0,0,455,18.2,27.0833,57.7677,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,29700.0,1,456,18.24,27.1429,57.9186,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30000.0,1,457,18.28,27.2024,58.0694,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30300.0,0,457,18.28,27.2024,58.0694,37.7076,37.7076,37.7076
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30600.0,2,459,18.36,27.3214,58.371,37.8738,37.8738,37.8738
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,30900.0,3,462,18.48,27.5,58.8235,38.1229,38.1229,38.1229
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31200.0,3,465,18.6,27.6786,59.276,38.3721,38.3721,38.3721
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31500.0,14,479,19.16,28.5119,61.3876,39.5349,39.5349,39.5349
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,31800.0,6,485,19.4,28.869,62.2926,40.0332,40.0332,40.0332
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32100.0,11,496,19.84,29.5238,63.4992,40.9468,40.9468,40.9468
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32400.0,9,505,20.2,30.0595,64.7059,41.6113,41.6113,41.6113
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,32700.0,6,511,20.44,30.4167,65.46,42.0266,42.0266,42.0266
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33000.0,1,512,20.48,30.4762,65.6109,42.1096,42.1096,42.1096
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33300.0,6,518,20.72,30.8333,66.2142,42.608,42.608,42.608
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33600.0,4,522,20.88,31.0714,66.6667,42.9402,42.9402,42.9402
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,33900.0,8,530,21.2,31.5476,67.5716,43.6047,43.6047,43.6047
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34200.0,7,537,21.48,31.9643,68.0241,44.103,44.103,44.103
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34500.0,2,539,21.56,32.0833,68.175,44.186,44.186,44.186
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,34800.0,3,542,21.68,32.2619,68.6275,44.4352,44.4352,44.4352
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35100.0,0,542,21.68,32.2619,68.6275,44.4352,44.4352,44.4352
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35400.0,1,543,21.72,32.3214,68.7783,44.5183,44.5183,44.5183
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,35700.0,1,544,21.76,32.381,68.9291,44.6013,44.6013,44.6013
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36000.0,0,544,21.76,32.381,68.9291,44.6013,44.6013,44.6013
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36300.0,1,545,21.8,32.4405,69.0799,44.6844,44.6844,44.6844
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36600.0,0,545,21.8,32.4405,69.0799,44.6844,44.6844,44.6844
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,36900.0,1,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37200.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37500.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,37800.0,0,546,21.84,32.5,69.0799,44.7674,44.7674,44.7674
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38100.0,1,547,21.88,32.5595,69.2308,44.8505,44.8505,44.8505
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38400.0,0,547,21.88,32.5595,69.2308,44.8505,44.8505,44.8505
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,38700.0,1,548,21.92,32.619,69.3816,44.9336,44.9336,44.9336
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39000.0,1,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39300.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39600.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,39900.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40200.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40500.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,40800.0,0,549,21.96,32.6786,69.5324,45.0166,45.0166,45.0166
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41100.0,2,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41400.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,41700.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42000.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42300.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42600.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,42900.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,43200.0,0,551,22.04,32.7976,69.8341,45.1827,45.1827,45.1827
U1_CBD_Commuting_HelsinkiDowntown__TP05_CriticalTTL,43200.1,0,551,,,,,,
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,300.0,88,88,3.52,5.2381,10.2564,7.2259,7.2259,7.2259
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,600.0,20,108,4.32,6.4286,13.1222,8.887,8.887,8.887
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,900.0,53,161,6.44,9.5833,21.1161,13.289,13.289,13.289
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,1200.0,30,191,7.64,11.369,25.4902,15.6977,15.6977,15.6977
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,1500.0,24,215,8.6,12.7976,28.6576,17.691,17.691,17.691
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,1800.0,36,251,10.04,14.9405,33.635,20.6811,20.6811,20.6811
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,2100.0,42,293,11.72,17.4405,39.5173,24.1694,24.1694,24.1694
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,2400.0,22,315,12.6,18.75,42.6848,25.9967,25.9967,25.9967
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,2700.0,18,333,13.32,19.8214,44.9472,27.4917,27.4917,27.4917
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,3000.0,9,342,13.68,20.3571,45.8522,28.2392,28.2392,28.2392
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,3300.0,11,353,14.12,21.0119,47.0588,29.1528,29.1528,29.1528
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,3600.0,5,358,14.32,21.3095,47.5113,29.5681,29.5681,29.5681
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,3900.0,6,364,14.56,21.6667,48.2655,30.0664,30.0664,30.0664
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,4200.0,6,370,14.8,22.0238,49.0196,30.5648,30.5648,30.5648
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,4500.0,6,376,15.04,22.381,49.7738,31.0631,31.0631,31.0631
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,4800.0,3,379,15.16,22.5595,50.2262,31.3123,31.3123,31.3123
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,5100.0,2,381,15.24,22.6786,50.3771,31.4784,31.4784,31.4784
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,5400.0,6,387,15.48,23.0357,51.1312,31.9767,31.9767,31.9767
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,5700.0,8,395,15.8,23.5119,51.8854,32.5581,32.5581,32.5581
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,6000.0,2,397,15.88,23.631,52.0362,32.7243,32.7243,32.7243
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,6300.0,5,402,16.08,23.9286,52.187,33.1395,33.1395,33.1395
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,6600.0,1,403,16.12,23.9881,52.3379,33.2226,33.2226,33.2226
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,6900.0,2,405,16.2,24.1071,52.3379,33.3887,33.3887,33.3887
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,7200.0,2,407,16.28,24.2262,52.4887,33.5548,33.5548,33.5548
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,7500.0,0,407,16.28,24.2262,52.4887,33.5548,33.5548,33.5548
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,7800.0,5,412,16.48,24.5238,52.9412,33.9701,33.9701,33.9701
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,8100.0,3,415,16.6,24.7024,53.2428,34.2193,34.2193,34.2193
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,8400.0,2,417,16.68,24.8214,53.3937,34.3854,34.3854,34.3854
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,8700.0,2,419,16.76,24.9405,53.3937,34.5515,34.5515,34.5515
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,9000.0,1,420,16.8,25.0,53.5445,34.6346,34.6346,34.6346
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,9300.0,2,422,16.88,25.119,53.8462,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,9600.0,0,422,16.88,25.119,53.8462,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,9900.0,0,422,16.88,25.119,53.8462,34.8007,34.8007,34.8007
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,10200.0,3,425,17.0,25.2976,54.1478,35.0498,35.0498,35.0498
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,10500.0,1,426,17.04,25.3571,54.2986,35.1329,35.1329,35.1329
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,10800.0,1,427,17.08,25.4167,54.2986,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,11100.0,0,427,17.08,25.4167,54.2986,35.2159,35.2159,35.2159
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,11400.0,1,428,17.12,25.4762,54.4495,35.299,35.299,35.299
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,11700.0,2,430,17.2,25.5952,54.6003,35.4651,35.4651,35.4651
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,12000.0,2,432,17.28,25.7143,54.902,35.6312,35.6312,35.6312
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,12300.0,2,434,17.36,25.8333,55.0528,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,12600.0,0,434,17.36,25.8333,55.0528,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,12900.0,0,434,17.36,25.8333,55.0528,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,13200.0,0,434,17.36,25.8333,55.0528,35.7973,35.7973,35.7973
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,13500.0,1,435,17.4,25.8929,55.0528,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,13800.0,0,435,17.4,25.8929,55.0528,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,14100.0,0,435,17.4,25.8929,55.0528,35.8804,35.8804,35.8804
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,14400.0,1,436,17.44,25.9524,55.2036,35.9635,35.9635,35.9635
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,14700.0,2,438,17.52,26.0714,55.5053,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,15000.0,0,438,17.52,26.0714,55.5053,36.1296,36.1296,36.1296
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,15300.0,1,439,17.56,26.131,55.6561,36.2126,36.2126,36.2126
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,15600.0,1,440,17.6,26.1905,55.8069,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,15900.0,0,440,17.6,26.1905,55.8069,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,16200.0,0,440,17.6,26.1905,55.8069,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,16500.0,0,440,17.6,26.1905,55.8069,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,16800.0,0,440,17.6,26.1905,55.8069,36.2957,36.2957,36.2957
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,17100.0,1,441,17.64,26.25,55.9578,36.3787,36.3787,36.3787
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,17400.0,1,442,17.68,26.3095,55.9578,36.4618,36.4618,36.4618
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,17700.0,2,444,17.76,26.4286,56.2594,36.6279,36.6279,36.6279
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,18000.0,1,445,17.8,26.4881,56.4103,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,18300.0,0,445,17.8,26.4881,56.4103,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,18600.0,0,445,17.8,26.4881,56.4103,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,18900.0,0,445,17.8,26.4881,56.4103,36.711,36.711,36.711
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,19200.0,1,446,17.84,26.5476,56.5611,36.794,36.794,36.794
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,19500.0,2,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,19800.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,20100.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,20400.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,20700.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,21000.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,21300.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,21600.0,0,448,17.92,26.6667,56.8627,36.9601,36.9601,36.9601
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,21900.0,1,449,17.96,26.7262,57.0136,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,22200.0,0,449,17.96,26.7262,57.0136,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,22500.0,0,449,17.96,26.7262,57.0136,37.0432,37.0432,37.0432
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,22800.0,1,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,23100.0,0,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,23400.0,0,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,23700.0,0,450,18.0,26.7857,57.0136,37.1262,37.1262,37.1262
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,24000.0,1,451,18.04,26.8452,57.1644,37.2093,37.2093,37.2093
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,24300.0,2,453,18.12,26.9643,57.3152,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,24600.0,0,453,18.12,26.9643,57.3152,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,24900.0,0,453,18.12,26.9643,57.3152,37.3754,37.3754,37.3754
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,25200.0,1,454,18.16,27.0238,57.4661,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,25500.0,0,454,18.16,27.0238,57.4661,37.4585,37.4585,37.4585
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,25800.0,1,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,26100.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,26400.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,26700.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,27000.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,27300.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,27600.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,27900.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,28200.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,28500.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,28800.0,0,455,18.2,27.0833,57.6169,37.5415,37.5415,37.5415
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,29100.0,1,456,18.24,27.1429,57.7677,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,29400.0,0,456,18.24,27.1429,57.7677,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,29700.0,0,456,18.24,27.1429,57.7677,37.6246,37.6246,37.6246
U1_CBD_Commuting_HelsinkiDowntown__TP06_OneToMany,30000.0,1,457,18.28,27.2024,57.9186,37.7076,37.7076,37.7076
