,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,0.30906609638401994,0.18018337966980025,0.595472628219043,0.052808172753130656,0.04196093576021753,0.08474542365098348,0.1622030633760092,0.38434434650803717,0.2719434636850262,0.8886608698644936,0.1596190495333556,0.46089204552108254,0.14362903229847146,0.923756246159537,0.33684785810693496,0.6517522079927871,0.08230405209208436,0.5364788122506865,0.0010980746362481142,1.412203687323199e-13,0.07567046861361004,,0.7066037468874722,0.00032312394745037665,0.23857475154983288,0.15373409043576025,0.007506241254220836,0.0007393068594756524,0.8799239516422603,0.9922889196460525,0.33528624120006234,0.902808704484243,0.41298192053510596,0.36648399783878305,0.6447694651744624,0.8892988336283896,0.8763883374477497,0.665571456047469,0.10893485799529024,0.6622313583312005,0.029660086255067775,0.32974802565991523,0.080218339034273,0.9670943587836311,0.6392140168452225,0.7748670637414357,0.42729845347555484,0.5973809569395669,0.17096622577513054,0.6608416559593566,0.8292081240703366,0.5538265230931712,0.8862243376831127,0.8496958565055706,0.9613005014976932,0.9640824175922713,0.24791767151460675,0.9752723631296034,0.6468636850262297,0.2527172178445509
R2_VillagesTrails_ThreeClusters,0.5970271372099805,0.4281529578919723,0.713603909432805,0.9925241529345392,0.25466300782927,0.5202249039049289,0.4960178902563357,0.6577505936333035,0.4279301106791109,0.955946160178863,0.3414299541771135,0.8045687045491858,0.49829662436237276,0.8930542923067397,0.7866719108190297,0.4855701621689381,0.5228089334138573,0.6725653472283377,0.7668404354845455,0.7248557097252697,0.3158000977384374,0.7066037468874722,,0.6989403278841388,0.1692231831762312,0.09199857084187735,0.7861596914810365,0.3244893937883764,0.9419864032153169,0.7799290901074611,3.131587961169302e-05,0.6164776945143671,0.9096503286190551,0.35824355848748546,0.35330774931818154,0.06225662923059261,0.682464688057747,0.5411759075691944,0.14925099924329843,3.357557499183983e-05,0.3184611867990981,0.6374336318212572,0.6493221139229532,0.8211228263821064,3.2524802217492876e-05,0.17148916450737461,0.6682181927666038,0.7511049586955156,0.4923816208477345,0.615944413177083,0.980105247509703,0.9518474944086668,0.9869536528152674,0.857143657588632,0.11773523787387452,0.6588433605194441,0.44144441143075874,0.7954481974728904,0.4763389046383586,0.7460640412099311
R3_WildlifeTracking,0.01566580706694265,0.0040681463783867056,0.024210997092079856,0.5501890912638259,0.0005642627474111706,0.0032353390423249806,0.005630875579408556,0.015325117392218646,0.004174470889518389,3.3087014065236175e-05,0.23340071065176615,0.0017277740040924083,0.10909919586276273,0.31954634159606954,0.06780350842183114,0.2609027063141145,0.0036715337272583692,0.022090518972444517,1.0928657643294315e-06,3.228262102084045e-11,0.05356478901979611,0.00032312394745037665,0.6989403278841388,,0.3443968849836072,0.5072998163912878,0.07329903448099917,0.07641021687709038,0.830417042465825,0.925897671615934,0.1864208588469185,0.8847345281843801,0.05370169386372314,0.26284300191673426,0.4465346517626756,0.5086687997257522,0.43474482243101287,0.46038343983109953,0.1838999616450574,0.2848513784132185,0.07104935140753943,0.4369183471391902,0.02801130981665456,0.6586639202688431,0.8119193650196439,0.6288446491099156,0.8848349912098927,0.41414404703627916,0.12204723602775625,0.8848765336794351,0.37280508572186566,0.12696609096250167,0.5282342297055778,0.8001932015156439,0.4404955041263454,0.18531844272951314,0.03676164004792892,0.9526735422815884,0.6188400279762272,0.1716233917863128
R4_ParkRangers_HelsinkiMedium,0.4478463685820935,0.3193342948840201,0.6315446908142193,0.6173482211739385,0.0325600923071121,0.37542217357831253,0.3144132546453795,0.789927229868618,0.26343843322818006,0.8259895164961062,0.21738396739907717,0.6883014721812777,0.5090136526312448,1.7910726901604335e-08,8.335769614564725e-07,0.14408863866448018,0.3776333166168895,0.6058788964328494,0.41716021030997963,0.16867975089522957,0.6137176716321195,0.23857475154983288,0.1692231831762312,0.3443968849836072,,0.6480805606815165,0.6973545926145479,0.828159474232586,0.9618540413321583,0.8896091330822156,0.14422150452241134,0.12815600619769274,0.43162863833141074,0.31914880976684223,1.3322676295501878e-13,0.14694827942342736,0.33139381953682046,0.3391085711783859,0.4607815394964445,0.3593324935330904,0.056404431072138994,0.34265962297992525,0.5807394087811106,0.14445442899503824,0.939996851060164,0.4858094852308563,0.7289309116067431,0.718954661009247,0.9296927479702974,0.7005588277352879,0.9011459410813643,0.7109681149900926,0.9227090540374654,0.9048112057279145,0.2656735640401977,0.6168332822399751,0.4949881241458973,0.7770098969002062,0.4773038061741086,0.8627722349513016
R5_MountainRescue,0.10767624523423303,0.204031952391599,0.09501928138795535,0.17200128362689782,0.12531130087475884,0.18499961169072976,0.1595423547914423,0.7489520609249509,0.1302745766512321,0.05337288054692868,0.3124866696011157,0.993233496673674,0.619654614187372,0.20686805787605134,0.182275706214992,0.16669237791561797,0.07697309928737872,0.08291057916821343,0.20980599018620993,0.22914916881245184,0.22679803030406065,0.15373409043576025,0.09199857084187735,0.5072998163912878,0.6480805606815165,,0.7883500538914452,0.0012056956522688012,0.9089697159666996,0.9223236544283973,0.24867580030203706,0.3800873610115387,0.016251237840387178,0.9139047952299166,0.164219250058113,0.0,0.0007229303705660328,0.9863701576834656,0.00011594691779759358,0.10715804466053336,0.1116464787871585,0.007035451921373781,0.993913243426265,0.14024397440462777,0.3430854822161038,0.8406143910365644,0.004997420202790925,0.9524495757138318,0.0005989608200207552,0.2432899588804509,0.4950142991107529,0.49411535670797346,0.7816443103596984,0.9623877191983476,1.9643264792534865e-10,0.008999591315058009,0.8732136022294283,0.5722508528349246,0.8908910153636622,0.9857099501305027
R6_SparseLongRange,0.36887886275811077,0.5481237434094122,0.10035494736891026,0.7619056098933363,0.08723419776653984,0.006580136567521766,0.1647696644583343,0.7515498530851459,0.8627278480404668,0.855450856125366,0.18948631529489757,0.7737317320022092,0.3592140233373111,0.32773617388335907,0.4290704311359286,0.7434640581226848,0.12244533035163196,0.3370347140507364,0.36601125298722104,0.014163182971763888,0.20500750802384404,0.007506241254220836,0.7861596914810365,0.07329903448099917,0.6973545926145479,0.7883500538914452,,0.14748892514670597,0.8330966432252676,5.179615849559838e-07,0.30356620533919565,0.5981363417912,0.9117164624108498,0.4464787749200334,0.7165621240460291,0.4325466116565937,0.5315905749592065,0.40692683870262725,0.6625276472188146,0.33853720119828057,0.07575699340055042,0.1280091768591174,0.6535570082758997,0.42750968318162186,0.685575438521119,0.0017708053055682793,0.5227790163979669,0.8879723248720863,0.6245321151113878,0.7693429962834204,0.00025193817936997043,0.4526561304131178,0.9103394012009027,0.8690109059509992,0.9339497553825202,0.37019420048173646,0.36916917876705213,0.8460962213878789,0.9555113107400166,0.40051132398799183
R7_SparseTinyBuffer,0.07205478017141642,0.2539953702448332,0.064328512362674,0.37508939598142543,0.5793312224861347,0.07251367433526235,0.19484528607865537,0.37739792069836176,0.031237427695595565,0.15201397683390216,0.24757013444368337,0.5742607856589697,0.12020440525915177,0.31682574661593055,0.032024657734589956,0.07026681760963194,0.03929745745572655,0.04877521682328889,0.06621065157450445,0.001792541365490008,0.02767301073148465,0.0007393068594756524,0.3244893937883764,0.07641021687709038,0.828159474232586,0.0012056956522688012,0.14748892514670597,,0.7828160053257256,0.9393741301449541,0.19414383847258465,0.8200995864562035,4.17292081111853e-07,0.9743497352342925,0.2838575636538099,0.03235004350765047,0.5781649637672559,0.2899704414753166,2.1160850849355484e-13,0.15289356435849988,0.04375646600520877,2.0288076085117623e-05,0.02925926243371557,0.4619194738304049,0.32337202687247113,0.3671172327959944,1.1293663115807817e-08,0.00618901105632208,6.661338147750939e-16,0.1906986547543308,0.9935150336476783,0.051096380585302636,0.6818375853583309,0.9167109855739284,2.3789557879183576e-08,2.1144147011042946e-05,0.8974846888702623,0.6337180376111875,0.9950959997719753,0.0046743192115394905
R8_IntermittentPower,0.39744078145486084,0.3303531525108234,0.3422355900634513,0.5848710959372583,0.26794167025359483,0.26747690227853926,0.33382336671248414,0.8797697958062525,0.937698642153725,0.9770644543345761,0.6954986217061245,0.8362093014873149,0.6025731055120538,0.8962442871628866,0.6316322838889228,0.7012570487483423,0.3409765956895605,0.3737067737554354,0.37522552558603484,0.5803865723533164,0.9197909746060655,0.8799239516422603,0.9419864032153169,0.830417042465825,0.9618540413321583,0.9089697159666996,0.8330966432252676,0.7828160053257256,,0.9784346184077752,0.7894449610971384,0.7662472573049843,0.9163173421356983,0.6894937437665352,0.7204859404580519,0.9526669503679421,0.7672769377548601,0.5612506437143758,0.8935819313987652,0.5086666783459506,0.7643790304476938,0.8456192785522503,0.43148704987330766,0.7218516952122549,0.6881153285342072,0.4904504998277437,0.6166795893243515,0.8579498012265185,0.7187110250798563,0.9132035827836797,0.36564154029929385,0.35140008685050095,0.9641434825342343,0.9177539106655659,0.7325423312759516,0.6266232073808058,0.3885247847447162,0.9963957272351693,0.8201120798187307,0.29063753546466353
R9_ExtremeRange_200m,0.18601442959447279,0.16142358069010054,0.22892588438187067,0.4633144675423375,0.1448960967548676,0.16442883813412434,0.16260243449721523,0.8854433178002892,0.8801737313389604,0.9850416685223766,0.7115163963465636,0.9547472495401101,0.33681993924486964,0.5347635452680448,0.6464194819232394,0.4908517597402151,0.24446110570488,0.2888935658556493,0.6674505293461208,0.6683767799125258,0.9333707783104139,0.9922889196460525,0.7799290901074611,0.925897671615934,0.8896091330822156,0.9223236544283973,5.179615849559838e-07,0.9393741301449541,0.9784346184077752,,0.6515276384202806,0.6471376715930224,0.8442914909814694,0.5573427642923401,0.5592015619084227,0.788268405102194,0.7903478352390518,0.4210956018603653,0.8080674627748476,0.3684073497682827,0.6946726827437701,0.7863926924520201,0.33139794930988553,0.6950261086439593,0.5279868973972388,0.932596132350751,0.7389311855568006,0.7430861602072989,0.9777468108750804,0.8650528676089309,0.5198395898198225,0.2911143132105587,0.9722096121343058,0.9533944588708501,0.8378914132991118,0.5533657577433022,0.4031654511603464,0.9229955824573906,0.700383666938653,0.5881408486983133
D1_ShelterHotspots_Clusters,0.5490352190731769,0.37898699285878523,0.6440059633869475,0.3355502545204363,0.9923911767176845,0.5705258788548351,0.45015932867017194,0.7733516299640657,0.23705701981853444,0.4620333995052852,0.6957734330776448,0.41295015911417043,0.632633618429721,0.17041619395345098,0.297190160057466,0.22201516365115315,0.5850613408725966,0.6158178411709199,0.6430073332355408,0.3095344303156864,0.9158896491963644,0.33528624120006234,3.131587961169302e-05,0.1864208588469185,0.14422150452241134,0.24867580030203706,0.30356620533919565,0.19414383847258465,0.7894449610971384,0.6515276384202806,,0.00033068934048530174,0.36275960643535177,0.5848693364483899,0.9417474820571536,0.6908803320979946,0.3359723997652604,0.022031570289697155,0.3620084707675333,4.498468264557687e-11,0.03572193044603611,0.6437938852668821,0.4501153105473088,0.005226710068678919,1.760626668012577e-06,0.8955644439116379,0.40753574201054343,0.8210483762438026,0.27766362723839366,0.8676694896108359,0.7889250249007573,0.7280982208752191,0.7040248881774103,0.7825981267535433,0.3278028070796941,0.35129597777992005,0.5606156729202196,0.7118335475471049,0.3922370279103391,0.6660604903432326
D2_PartitionedCity_MuleBridge,0.165529781214651,0.10418228111677497,0.1714398267280015,0.10978900585547402,0.31916690741774967,0.20753963862338987,0.12189533261713303,0.7504500987844214,0.729070377782941,0.8665427307755029,0.7101685475643411,0.5994127570206587,0.621423046902831,0.08767931438994325,0.19613868525400613,0.04476541323368388,0.2250517340113689,0.17954978384325937,0.0513389689452286,0.995144707122898,0.3549090787251339,0.902808704484243,0.6164776945143671,0.8847345281843801,0.12815600619769274,0.3800873610115387,0.5981363417912,0.8200995864562035,0.7662472573049843,0.6471376715930224,0.00033068934048530174,,0.17023469848225004,0.5292303025508927,0.2662683893540678,0.48820375226829604,0.8272133305524443,5.293094851310798e-10,0.36771100350162467,4.189409006127853e-05,0.4055547856208568,0.825327254619951,0.15295386929066712,0.6489143975438558,0.0639323387684485,0.04506533339992158,0.4164630214756353,0.9990838113117153,0.9844707784949043,0.9336260318533869,0.9957437955553325,0.18004604751241327,0.8234909781886408,0.654003371493252,0.4260652990152516,0.3401663690807575,0.963680649693301,0.6533450361176367,0.44147367117783065,0.26090860885374534
D3_Aftershock_ErraticMobility,0.0978389650036795,0.17277944033212367,0.02478598617954675,0.027368450949499135,0.5438089671155968,0.12109314935043525,0.262237418727326,0.6785054893117524,9.156312614111428e-06,0.0020163683160210333,0.45901341467191736,0.012367700796708014,0.0988943839060914,0.015772107104734534,0.012493953367873178,0.0030415984592879752,0.026763822878585142,0.016651639250773842,0.09114032970737918,0.03671201137358038,0.14100836920110194,0.41298192053510596,0.9096503286190551,0.05370169386372314,0.43162863833141074,0.016251237840387178,0.9117164624108498,4.17292081111853e-07,0.9163173421356983,0.8442914909814694,0.36275960643535177,0.17023469848225004,,0.8611423170100772,0.15979694930372457,0.011487329651675537,0.578326937404551,0.03262790843127594,4.6043013846031045e-10,0.20939709046337218,0.6938641228895146,9.547918011776346e-15,0.12057031595566325,0.4591812229097523,0.378135884330687,0.43698653337515747,1.3449484992378302e-07,0.34201289700542903,8.714853483304807e-08,0.011387653578601498,0.8067509532745734,0.37740014901449603,0.991942068220304,0.7715262373505047,2.6618430716496277e-05,2.9185542871346115e-12,0.06795977481718074,0.7395896546235816,0.8198175374302328,0.5044904862857367
D4_MedicalTriage_TwoClasses,0.5042521228785795,0.5502258818944545,0.360759823590004,0.36287216827930546,0.7165555522089895,0.5319054221517914,0.6306829140777701,0.5360401942449917,0.8635565505419471,0.7987769635497541,0.009986711118460168,0.4862935415176879,0.6326100112350863,0.3948738944680794,0.4463916233460654,0.3131244403029667,0.415330015006107,0.34144008299121786,0.1745718702354324,0.19130204751145974,0.5760711341370994,0.36648399783878305,0.35824355848748546,0.26284300191673426,0.31914880976684223,0.9139047952299166,0.4464787749200334,0.9743497352342925,0.6894937437665352,0.5573427642923401,0.5848693364483899,0.5292303025508927,0.8611423170100772,,0.35864777010449056,0.8079024416232425,0.47300312519284726,0.4292403933302973,0.7881547258297621,0.3378243611136409,0.47590277895633903,0.6791574353689849,0.1474886848028747,0.299932660311903,0.6662402126747984,0.4250851934447859,0.6051166029835626,0.7140215549297599,0.7826704900421253,0.7595226660240462,0.45811724261681475,0.3576726106971133,0.5526569040243547,0.06775810239683722,0.8813259894170922,0.8536596288429472,0.28940529159848993,8.073097745864288e-12,0.0019426357281533413,0.22302854795026494
D5_UAVMule_FastRoute_HelsinkiMedium,0.7526368927487965,0.903338242135284,0.5276774580567656,0.4447540093998146,0.8001380586487445,0.7858329693508872,0.8762383621509287,0.4911989376285959,0.0297925391193401,0.2485037128349541,0.3610968526615357,0.12657078296048652,0.8129164082434577,2.537176300165811e-07,1.9666584383237762e-07,0.4079663104561886,0.7958805120427006,0.5792560862956775,0.29192920919321974,0.80822336350059,0.6282269233758035,0.6447694651744624,0.35330774931818154,0.4465346517626756,1.3322676295501878e-13,0.164219250058113,0.7165621240460291,0.2838575636538099,0.7204859404580519,0.5592015619084227,0.9417474820571536,0.2662683893540678,0.15979694930372457,0.35864777010449056,,0.21732089768196694,0.947285811765179,0.6141541663986423,0.12932653502963887,0.37578136519973304,0.977480507292571,0.10023894315150073,0.5692692980876877,0.7155797303185618,0.6308925449861758,0.32498931873600334,0.11238004579696881,0.9440094309007099,0.16626994005994167,0.5182494491377143,0.4159987398494489,0.4337046112169065,0.7009985965793808,0.5712092115822918,0.05119214379165271,0.08451933704854797,0.7400695759907938,0.5828036742076321,0.33173717888237597,0.4869001062571563
D6_ShortTtlCritical_5to10min,0.34997612089205465,0.5747779559492003,0.27971691275679067,0.07632201087587753,0.9884094526677678,0.6127658689299456,0.515055727712177,0.774940763823234,0.1603119583186965,0.016006089308219673,0.1220759089768142,0.8800831874716879,0.33118042570082573,0.08622991530902757,0.20776456806839105,0.042298246935174255,0.32432281093456394,0.24853089341084544,0.9506758647487534,0.6620226090123522,0.5463287386271003,0.8892988336283896,0.06225662923059261,0.5086687997257522,0.14694827942342736,0.0,0.4325466116565937,0.03235004350765047,0.9526669503679421,0.788268405102194,0.6908803320979946,0.48820375226829604,0.011487329651675537,0.8079024416232425,0.21732089768196694,,1.9532544863753998e-06,0.9401316519849563,0.0014609961821452355,0.39186876342142773,0.8386750109619381,0.003014034471510607,0.9727397728349363,0.8856190131848536,0.22713059910675337,0.5892244949761314,0.014099071793597373,0.9222896710199473,0.013415902229070076,0.11889224490088557,0.2866302116349908,0.9454826982943154,0.6900957202477966,0.9524030580912761,2.657763120694767e-09,0.01521980716792104,0.9563395902609828,0.5117321494327225,0.8552080620160329,0.6843473668431788
D7_HighLoad_TrafficStorm,0.5169622468104653,0.4419545828559901,0.9370744555468864,0.3756013366240589,0.9067837386296325,0.7467986390281296,0.3174604408285904,0.873744727589286,0.2288499071599388,0.0001226624894103967,0.06302967395784309,0.6200468538879611,0.15448107115695442,0.404650925536993,0.6765312669587167,0.3131745407075983,0.7746161444977049,0.9866045793181877,0.8395865811817003,0.95295272601357,0.40893003771966874,0.8763883374477497,0.682464688057747,0.43474482243101287,0.33139381953682046,0.0007229303705660328,0.5315905749592065,0.5781649637672559,0.7672769377548601,0.7903478352390518,0.3359723997652604,0.8272133305524443,0.578326937404551,0.47300312519284726,0.947285811765179,1.9532544863753998e-06,,0.4100662347974282,0.6317851494494309,0.9371038563693093,0.0018195703641716854,0.8441092832662194,0.02627903218863259,0.002322277433414399,0.32733512128450104,0.8310513383179203,0.7527602892194554,0.8458897309794187,0.653131975810828,0.34090959747712346,0.7406588302438877,0.1148113181697199,0.9153649077832755,0.5071741314942595,0.0441762747906691,0.42044522679596485,0.09801189467132199,0.9127826669978929,0.42088071304037,0.07406388988652002
D8_InfrastructureReturns_BackboneLinks,0.42630082047365736,0.331147089349511,0.44107665795962503,0.26247691410370333,0.7306741754066803,0.5220825541399019,0.36998782165692035,0.969699601388089,0.7888462529739821,0.8481090451152427,0.316623328906684,0.30142082512114254,0.8215797117980315,0.2448806863630406,0.4455785884171142,0.16099695782114098,0.5443010769625585,0.44703735710397563,0.6215412080053104,0.36083691468139745,0.15464604685841543,0.665571456047469,0.5411759075691944,0.46038343983109953,0.3391085711783859,0.9863701576834656,0.40692683870262725,0.2899704414753166,0.5612506437143758,0.4210956018603653,0.022031570289697155,5.293094851310798e-10,0.03262790843127594,0.4292403933302973,0.6141541663986423,0.9401316519849563,0.4100662347974282,,0.8919697370615243,5.7955886563654246e-05,0.9007527940758735,0.2669266748747501,0.9467782948425574,0.3731624255701862,0.1663082827179898,0.22938558581038615,0.08475028567558884,0.6295543478361767,0.35559242366015265,0.70687236815195,0.5356704999536128,0.92545259517543,0.578582584358587,0.03067581806622166,0.8526817125022013,0.038774962743558294,0.23434608012906222,0.4603139523040365,0.46802081273685014,0.9106327702685599
D9_Critical_1minTTL,0.024231516147862342,0.05488577301254782,0.045968938358259104,0.03247672993613482,0.41932331672375756,0.2287912062863069,0.12400108152892564,0.6962984946155331,0.0005857429797937463,0.018515412886569438,0.5405891182070697,0.33299422104787313,0.16608431564157078,0.00673341636590763,0.017656160413652255,0.007228029309553019,0.029367921158389043,0.014144094777351235,0.011785581007331958,0.032432853629581704,0.07031883231787606,0.10893485799529024,0.14925099924329843,0.1838999616450574,0.4607815394964445,0.00011594691779759358,0.6625276472188146,2.1160850849355484e-13,0.8935819313987652,0.8080674627748476,0.3620084707675333,0.36771100350162467,4.6043013846031045e-10,0.7881547258297621,0.12932653502963887,0.0014609961821452355,0.6317851494494309,0.8919697370615243,,0.26769501627115044,0.5421188120235314,2.3314683517128287e-14,0.01180049201337785,0.9984080966037931,0.3095958795139224,0.4580191584817186,1.1426415369442111e-11,0.24534130627184902,0.0,0.5742558646903038,0.08988486330626944,0.0021704341517898573,0.8444711050958502,0.7524629913343448,5.227149824094113e-09,6.644110313036578e-07,0.09579722418661674,0.6805587862942062,0.9447999826129712,0.04547637046249475
S1_StrongCommunities_SeparateClusters,0.8907889313720756,0.9486453716237628,0.7549839649118457,0.6968532844855573,0.1945308801441381,0.8401359526816368,0.9633156585791749,0.7339704166747394,0.2754573432924077,0.5463192995640727,0.5898188804511788,0.26085109965923636,0.778131804164131,0.16748317803105017,0.3009556624350611,0.20972860906670987,0.8377904471605016,0.800789573265384,0.3635463841725881,0.3188438263138922,0.07015305533162053,0.6622313583312005,3.357557499183983e-05,0.2848513784132185,0.3593324935330904,0.10715804466053336,0.33853720119828057,0.15289356435849988,0.5086666783459506,0.3684073497682827,4.498468264557687e-11,4.189409006127853e-05,0.20939709046337218,0.3378243611136409,0.37578136519973304,0.39186876342142773,0.9371038563693093,5.7955886563654246e-05,0.26769501627115044,,0.4326091044028386,0.22330959397356742,0.7278441888499407,0.10805391565710787,2.0143371572967084e-06,0.8996465074271169,0.01471814538334315,0.7096829434192173,0.07264115637121482,0.48922464609182503,0.2520499759825796,0.3844279609877437,0.5836869708284551,0.3711427355104424,0.15446095101335433,0.0227965244156918,0.35278297180034146,0.47519080180922346,0.27149068054777103,0.6645793179749848
S2_WeakCommunities_HighMixing,0.6849398401496276,0.46781619031149724,0.916765666563601,0.052911355431460194,0.4948832659956939,0.937502376079167,0.4288745858306866,0.35263545741040825,0.48929593773722346,0.7731584380978194,0.8686106296936456,0.9758134442042987,0.6750560705946076,0.18294054282011318,0.9265987334135062,0.10939867709224971,0.917910015901167,0.9373025132789492,0.47339630125422905,0.17605923157497028,0.00995727196530738,0.029660086255067775,0.3184611867990981,0.07104935140753943,0.056404431072138994,0.1116464787871585,0.07575699340055042,0.04375646600520877,0.7643790304476938,0.6946726827437701,0.03572193044603611,0.4055547856208568,0.6938641228895146,0.47590277895633903,0.977480507292571,0.8386750109619381,0.0018195703641716854,0.9007527940758735,0.5421188120235314,0.4326091044028386,,0.42666527659675246,0.00017145533145579428,3.639311074721263e-13,0.13671234729037862,0.6290649112709934,0.9242088128528614,0.11951878586586218,0.2546720603519925,0.40704386542778415,0.6969475175990865,0.010928698418499971,0.7213618633402494,0.3507731627114339,0.41530309373429564,0.8991529218906895,0.0003716163906759551,0.9989346475999397,0.3372919748674723,0.01106631970030203
S3_PeriodicMeetings_RegularRhythm,0.02912646331933466,0.051783831303345185,0.025318669162968988,0.0008650196053914261,0.4409298207083179,0.2919475432058922,0.14595576843348668,0.5848558832393671,9.300192098660176e-06,0.003868575044441158,0.8516297250720051,0.036460067930552675,0.2720588688379324,0.0013307526682735382,0.01737739387943593,0.001339516306459787,0.03835631494376868,0.0081001761534083,0.06285904828697819,0.5362032549492541,0.2850380213036139,0.32974802565991523,0.6374336318212572,0.4369183471391902,0.34265962297992525,0.007035451921373781,0.1280091768591174,2.0288076085117623e-05,0.8456192785522503,0.7863926924520201,0.6437938852668821,0.825327254619951,9.547918011776346e-15,0.6791574353689849,0.10023894315150073,0.003014034471510607,0.8441092832662194,0.2669266748747501,2.3314683517128287e-14,0.22330959397356742,0.42666527659675246,,0.03033522584622106,0.3105816274161628,0.3787203733365323,0.16480768937756074,1.454392162258955e-13,0.7853631917591684,1.5461631974744705e-11,0.04043565105514535,0.23151265881150573,0.005954505891085926,0.7833380153030518,0.5843013448231964,4.7583491857849936e-07,1.7125856288657815e-11,0.006934838003126664,0.8110891655006767,0.9244360062715216,0.17883251228987618
S4_RandomMixing_NoHotspots,0.0034768037178039,0.0008142659206364922,0.05616241295927549,0.01702304022844059,0.06905985641959633,0.009635560438785662,0.0005181238243006092,0.351678844123982,0.36331682248231223,0.1486430225251678,0.5224512763661759,0.15715966522708658,0.18416844187181103,0.0265010910272665,0.021517510392345507,0.0034466292053443315,0.014182609998841356,0.04215400524532642,1.5353144089402804e-08,0.00022162472445663717,0.621290226288779,0.080218339034273,0.6493221139229532,0.02801130981665456,0.5807394087811106,0.993913243426265,0.6535570082758997,0.02925926243371557,0.43148704987330766,0.33139794930988553,0.4501153105473088,0.15295386929066712,0.12057031595566325,0.1474886848028747,0.5692692980876877,0.9727397728349363,0.02627903218863259,0.9467782948425574,0.01180049201337785,0.7278441888499407,0.00017145533145579428,0.03033522584622106,,1.9385900884572038e-07,0.3582673849176683,0.053067412560996674,0.10249273233232126,0.7494848006848178,0.014008688926853363,0.09945402543211568,0.2602625462411208,2.3276935934291032e-12,0.4570995468922874,0.13363121347891105,0.08190970390755936,0.21328605575829496,7.586066952391946e-08,0.7877475655131656,0.3219623546111219,1.3322676295501878e-15
S5_TwoLayer_StudentsStaff,0.31600935616558323,0.12996323830361378,0.6817090256339524,0.12259509539090585,0.9394437126035031,0.3917095457352251,0.1344228507264149,0.638424983979824,0.3630753520447416,0.8056797053590441,0.6945200456616967,0.9611088897865785,0.45953019828577935,0.05023750816978456,0.2033273719734321,0.05288908359512501,0.40643884077703585,0.6313109898115032,0.052231115411432105,0.39494847326602045,0.27760428569943185,0.9670943587836311,0.8211228263821064,0.6586639202688431,0.14445442899503824,0.14024397440462777,0.42750968318162186,0.4619194738304049,0.7218516952122549,0.6950261086439593,0.005226710068678919,0.6489143975438558,0.4591812229097523,0.299932660311903,0.7155797303185618,0.8856190131848536,0.002322277433414399,0.3731624255701862,0.9984080966037931,0.10805391565710787,3.639311074721263e-13,0.3105816274161628,1.9385900884572038e-07,,0.5798020946524316,0.7212289842031971,0.8642518843315852,0.06422840835457788,0.6188303678926743,0.5514017907985562,0.6089844462081797,0.0036415327317060875,0.7335404751784922,0.2895638036044246,0.460910145373286,0.5838222353235192,3.1792547261488835e-06,0.9367379538252569,0.2821450593100161,0.0010821175774005098
