,U1_CBD_Commuting_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,0.5954726282190428,0.052808172753130656,0.04196093576021753,0.08474542365098348,0.1622030633760092,0.3090660963840204,0.18018337966980003,0.3843443465080374,0.2719434636850262,0.8886608698644936,0.1596190495333556,0.46089204552108276,0.14362903229847146,0.9237562461595368,0.33684785810693496,0.6517522079927871,0.08230405209208436,0.5364788122506867,0.0010980746362481142,1.412203687323199e-13,0.07567046861361004,,0.7066037468874722,0.00032312394745037665,0.23857475154983265,0.15373409043576047,0.007506241254220836,0.0007393068594756524,0.8799239516422601,0.9922889196460523,0.33528624120006234,0.902808704484243,0.4129819205351064,0.36648399783878305,0.6447694651744624,0.8892988336283894,0.8763883374477499,0.665571456047469,0.10893485799529024,0.6622313583312005,0.029660086255067775,0.329748025659915,0.080218339034273,0.9670943587836311,0.6392140168452225,0.7748670637414352,0.42729845347555484,0.5973809569395669,0.17096622577513054,0.6608416559593564,0.8292081240703366,0.5538265230931714,0.8862243376831127,0.8496958565055703,0.9613005014976927,0.9640824175922713,0.24791767151460675,0.9752723631296036,0.6468636850262295,0.2527172178445507
R2_VillagesTrails_ThreeClusters,0.713603909432805,0.9925241529345392,0.25466300782926976,0.5202249039049289,0.49601789025633547,0.5970271372099805,0.4281529578919723,0.6577505936333035,0.4279301106791109,0.9559461601788632,0.3414299541771135,0.8045687045491858,0.49829662436237276,0.8930542923067397,0.7866719108190297,0.4855701621689381,0.5228089334138573,0.6725653472283379,0.7668404354845457,0.7248557097252697,0.3158000977384374,0.7066037468874722,,0.6989403278841388,0.1692231831762312,0.09199857084187735,0.7861596914810367,0.3244893937883764,0.9419864032153171,0.7799290901074614,3.131587961169302e-05,0.6164776945143668,0.9096503286190549,0.35824355848748546,0.35330774931818154,0.06225662923059261,0.6824646880577472,0.5411759075691944,0.14925099924329843,3.357557499183983e-05,0.3184611867990981,0.6374336318212572,0.6493221139229535,0.8211228263821062,3.2524802217492876e-05,0.17148916450737484,0.6682181927666035,0.7511049586955156,0.4923816208477343,0.615944413177083,0.980105247509703,0.9518474944086668,0.9869536528152674,0.857143657588632,0.11773523787387452,0.6588433605194437,0.4414444114307585,0.7954481974728904,0.4763389046383586,0.7460640412099313
R3_WildlifeTracking,0.024210997092079856,0.5501890912638254,0.0005642627474111706,0.0032353390423249806,0.005630875579408556,0.01566580706694265,0.0040681463783867056,0.015325117392218646,0.004174470889518389,3.3087014065236175e-05,0.23340071065176615,0.0017277740040924083,0.10909919586276273,0.31954634159607,0.06780350842183136,0.2609027063141145,0.0036715337272583692,0.022090518972444517,1.0928657643294315e-06,3.228262102084045e-11,0.05356478901979611,0.00032312394745037665,0.6989403278841388,,0.3443968849836072,0.5072998163912881,0.07329903448099939,0.0764102168770906,0.8304170424658248,0.925897671615934,0.1864208588469185,0.8847345281843801,0.053701693863723365,0.26284300191673404,0.44653465176267604,0.5086687997257515,0.4347448224310131,0.46038343983109975,0.1838999616450574,0.2848513784132183,0.07104935140753965,0.43691834713919064,0.02801130981665456,0.6586639202688431,0.8119193650196439,0.6288446491099151,0.8848349912098927,0.41414404703627894,0.12204723602775647,0.8848765336794351,0.37280508572186566,0.12696609096250167,0.5282342297055775,0.8001932015156437,0.44049550412634586,0.18531844272951314,0.03676164004792892,0.9526735422815882,0.6188400279762274,0.17162339178631303
R4_ParkRangers_HelsinkiMedium,0.6315446908142193,0.6173482211739385,0.032560092307111876,0.3754221735783123,0.3144132546453795,0.44784636858209304,0.3193342948840201,0.789927229868618,0.26343843322818006,0.8259895164961062,0.21738396739907717,0.6883014721812777,0.5090136526312448,1.7910726901604335e-08,8.335769614564725e-07,0.14408863866448018,0.37763331661688926,0.6058788964328494,0.4171602103099794,0.16867975089522935,0.6137176716321195,0.23857475154983265,0.1692231831762312,0.3443968849836072,,0.6480805606815165,0.6973545926145475,0.8281594742325857,0.9618540413321583,0.8896091330822156,0.14422150452241156,0.12815600619769274,0.43162863833141074,0.319148809766842,1.3322676295501878e-13,0.14694827942342736,0.33139381953682046,0.3391085711783859,0.4607815394964443,0.3593324935330904,0.056404431072138994,0.34265962297992525,0.5807394087811106,0.14445442899503824,0.939996851060164,0.48580948523085654,0.7289309116067431,0.718954661009247,0.9296927479702974,0.7005588277352877,0.9011459410813643,0.7109681149900924,0.9227090540374654,0.9048112057279145,0.26567356404019793,0.6168332822399751,0.4949881241458969,0.7770098969002062,0.4773038061741086,0.8627722349513018
R5_MountainRescue,0.09501928138795535,0.17200128362689782,0.12531130087475906,0.18499961169072976,0.15954235479144252,0.10767624523423303,0.204031952391599,0.7489520609249507,0.13027457665123188,0.05337288054692868,0.31248666960111593,0.9932334966736738,0.619654614187372,0.20686805787605156,0.182275706214992,0.16669237791561797,0.07697309928737872,0.08291057916821343,0.20980599018621016,0.22914916881245206,0.22679803030406043,0.15373409043576047,0.09199857084187735,0.5072998163912881,0.6480805606815165,,0.7883500538914454,0.0012056956522688012,0.9089697159666996,0.9223236544283973,0.24867580030203684,0.3800873610115387,0.016251237840387178,0.9139047952299166,0.16421925005811278,0.0,0.0007229303705660328,0.9863701576834658,0.00011594691779759358,0.10715804466053336,0.11164647878715828,0.007035451921373781,0.9939132434262643,0.14024397440462755,0.3430854822161038,0.840614391036564,0.004997420202790925,0.9524495757138316,0.0005989608200207552,0.2432899588804509,0.4950142991107529,0.49411535670797413,0.7816443103596984,0.9623877191983481,1.9643264792534865e-10,0.008999591315058009,0.873213602229429,0.5722508528349244,0.8908910153636622,0.9857099501305024
R6_SparseLongRange,0.10035494736891026,0.7619056098933359,0.08723419776653984,0.006580136567521766,0.1647696644583343,0.36887886275811077,0.5481237434094122,0.7515498530851463,0.8627278480404668,0.855450856125366,0.18948631529489757,0.7737317320022092,0.3592140233373109,0.32773617388335907,0.4290704311359286,0.7434640581226848,0.12244533035163196,0.33703471405073615,0.3660112529872206,0.014163182971763666,0.20500750802384404,0.007506241254220836,0.7861596914810367,0.07329903448099939,0.6973545926145475,0.7883500538914454,,0.14748892514670597,0.8330966432252673,5.179615849559838e-07,0.30356620533919565,0.5981363417912,0.9117164624108498,0.4464787749200334,0.7165621240460291,0.43254661165659325,0.5315905749592065,0.40692683870262725,0.6625276472188149,0.33853720119828057,0.07575699340055042,0.1280091768591174,0.6535570082758997,0.4275096831816221,0.685575438521119,0.0017708053055682793,0.5227790163979669,0.8879723248720861,0.6245321151113876,0.7693429962834202,0.00025193817936997043,0.45265613041311825,0.9103394012009027,0.8690109059509992,0.9339497553825202,0.37019420048173646,0.36916917876705213,0.8460962213878789,0.9555113107400166,0.4005113239879916
R7_SparseTinyBuffer,0.06432851236267423,0.37508939598142566,0.5793312224861351,0.07251367433526235,0.1948452860786556,0.07205478017141642,0.2539953702448332,0.37739792069836176,0.031237427695595565,0.1520139768339024,0.24757013444368314,0.5742607856589697,0.12020440525915177,0.31682574661593077,0.032024657734589956,0.07026681760963194,0.03929745745572655,0.048775216823289114,0.06621065157450468,0.001792541365490008,0.02767301073148465,0.0007393068594756524,0.3244893937883764,0.0764102168770906,0.8281594742325857,0.0012056956522688012,0.14748892514670597,,0.7828160053257256,0.9393741301449543,0.19414383847258465,0.8200995864562035,4.17292081111853e-07,0.9743497352342922,0.2838575636538099,0.03235004350765047,0.5781649637672555,0.2899704414753166,2.1160850849355484e-13,0.15289356435849988,0.04375646600520855,2.0288076085117623e-05,0.02925926243371557,0.46191947383040466,0.32337202687247113,0.3671172327959944,1.1293663115807817e-08,0.00618901105632208,6.661338147750939e-16,0.190698654754331,0.9935150336476786,0.05109638058530286,0.6818375853583314,0.9167109855739286,2.3789557879183576e-08,2.1144147011042946e-05,0.8974846888702628,0.6337180376111875,0.995095999771975,0.0046743192115397125
R8_IntermittentPower,0.3422355900634513,0.5848710959372583,0.26794167025359483,0.26747690227853926,0.33382336671248414,0.39744078145486084,0.3303531525108234,0.8797697958062525,0.937698642153725,0.9770644543345761,0.6954986217061245,0.8362093014873149,0.6025731055120538,0.8962442871628866,0.6316322838889232,0.7012570487483425,0.3409765956895605,0.3737067737554354,0.3752255255860346,0.5803865723533164,0.9197909746060655,0.8799239516422601,0.9419864032153171,0.8304170424658248,0.9618540413321583,0.9089697159666996,0.8330966432252673,0.7828160053257256,,0.9784346184077752,0.7894449610971384,0.7662472573049843,0.9163173421356985,0.6894937437665352,0.7204859404580519,0.9526669503679419,0.7672769377548601,0.5612506437143758,0.8935819313987654,0.5086666783459508,0.7643790304476938,0.8456192785522507,0.43148704987330744,0.7218516952122545,0.6881153285342072,0.4904504998277437,0.6166795893243515,0.8579498012265185,0.7187110250798565,0.9132035827836795,0.36564154029929385,0.35140008685050095,0.9641434825342343,0.9177539106655659,0.732542331275952,0.6266232073808062,0.38852478474471597,0.9963957272351696,0.8201120798187307,0.2906375354646633
R9_ExtremeRange_200m,0.22892588438187067,0.4633144675423375,0.14489609675486737,0.16442883813412434,0.16260243449721523,0.18601442959447279,0.16142358069010032,0.8854433178002892,0.8801737313389606,0.9850416685223766,0.7115163963465636,0.9547472495401101,0.33681993924486964,0.5347635452680448,0.6464194819232394,0.4908517597402151,0.24446110570488,0.2888935658556493,0.6674505293461204,0.6683767799125255,0.9333707783104139,0.9922889196460523,0.7799290901074614,0.925897671615934,0.8896091330822156,0.9223236544283973,5.179615849559838e-07,0.9393741301449543,0.9784346184077752,,0.6515276384202808,0.6471376715930224,0.8442914909814692,0.5573427642923399,0.5592015619084223,0.7882684051021938,0.7903478352390518,0.4210956018603653,0.8080674627748479,0.36840734976828293,0.6946726827437699,0.7863926924520204,0.3313979493098853,0.6950261086439593,0.527986897397239,0.932596132350751,0.738931185556801,0.7430861602072989,0.9777468108750802,0.8650528676089309,0.5198395898198225,0.2911143132105587,0.972209612134306,0.9533944588708505,0.8378914132991115,0.5533657577433022,0.4031654511603464,0.9229955824573906,0.700383666938653,0.5881408486983133
D1_ShelterHotspots_Clusters,0.6440059633869477,0.3355502545204363,0.9923911767176845,0.5705258788548351,0.45015932867017194,0.5490352190731769,0.37898699285878523,0.7733516299640657,0.23705701981853422,0.462033399505285,0.6957734330776448,0.41295015911417043,0.632633618429721,0.17041619395345098,0.297190160057466,0.22201516365115315,0.5850613408725969,0.6158178411709199,0.6430073332355408,0.3095344303156864,0.9158896491963646,0.33528624120006234,3.131587961169302e-05,0.1864208588469185,0.14422150452241156,0.24867580030203684,0.30356620533919565,0.19414383847258465,0.7894449610971384,0.6515276384202808,,0.00033068934048530174,0.36275960643535154,0.5848693364483899,0.9417474820571536,0.6908803320979944,0.3359723997652604,0.022031570289697155,0.36200847076753306,4.498468264557687e-11,0.03572193044603611,0.6437938852668821,0.4501153105473086,0.005226710068678919,1.760626668012577e-06,0.8955644439116379,0.4075357420105432,0.8210483762438026,0.27766362723839366,0.8676694896108357,0.7889250249007573,0.7280982208752189,0.7040248881774103,0.7825981267535433,0.3278028070796941,0.35129597777992005,0.5606156729202194,0.7118335475471049,0.3922370279103389,0.6660604903432328
D2_PartitionedCity_MuleBridge,0.1714398267280015,0.10978900585547402,0.31916690741774967,0.20753963862338987,0.12189533261713303,0.165529781214651,0.10418228111677519,0.7504500987844214,0.7290703777829413,0.8665427307755031,0.7101685475643409,0.5994127570206584,0.621423046902831,0.08767931438994325,0.19613868525400613,0.04476541323368388,0.2250517340113689,0.17954978384325937,0.0513389689452286,0.9951447071228978,0.3549090787251341,0.902808704484243,0.6164776945143668,0.8847345281843801,0.12815600619769274,0.3800873610115387,0.5981363417912,0.8200995864562035,0.7662472573049843,0.6471376715930224,0.00033068934048530174,,0.17023469848225004,0.5292303025508927,0.2662683893540678,0.48820375226829626,0.8272133305524441,5.293094851310798e-10,0.3677110035016251,4.189409006127853e-05,0.4055547856208568,0.825327254619951,0.15295386929066712,0.6489143975438556,0.0639323387684485,0.04506533339992158,0.4164630214756351,0.9990838113117151,0.984470778494904,0.9336260318533871,0.9957437955553323,0.18004604751241327,0.8234909781886408,0.654003371493252,0.4260652990152518,0.3401663690807575,0.9636806496933006,0.6533450361176367,0.44147367117783065,0.26090860885374556
D3_Aftershock_ErraticMobility,0.02478598617954675,0.027368450949499135,0.5438089671155972,0.12109314935043525,0.2622374187273262,0.0978389650036795,0.1727794403321239,0.6785054893117524,9.156312614111428e-06,0.0020163683160210333,0.45901341467191736,0.012367700796708014,0.0988943839060914,0.015772107104734534,0.012493953367873178,0.0030415984592879752,0.026763822878585142,0.016651639250773842,0.0911403297073794,0.03671201137358038,0.14100836920110194,0.4129819205351064,0.9096503286190549,0.053701693863723365,0.43162863833141074,0.016251237840387178,0.9117164624108498,4.17292081111853e-07,0.9163173421356985,0.8442914909814692,0.36275960643535154,0.17023469848225004,,0.8611423170100769,0.15979694930372457,0.011487329651675537,0.5783269374045508,0.03262790843127594,4.6043013846031045e-10,0.20939709046337218,0.6938641228895146,9.547918011776346e-15,0.12057031595566348,0.45918122290975294,0.378135884330687,0.43698653337515747,1.3449484992378302e-07,0.3420128970054295,8.714853483304807e-08,0.011387653578601498,0.8067509532745731,0.3774001490144965,0.9919420682203042,0.771526237350505,2.6618430716496277e-05,2.9185542871346115e-12,0.06795977481718074,0.7395896546235816,0.8198175374302323,0.5044904862857371
D4_MedicalTriage_TwoClasses,0.360759823590004,0.36287216827930546,0.7165555522089897,0.5319054221517914,0.6306829140777701,0.5042521228785795,0.5502258818944545,0.5360401942449917,0.8635565505419471,0.7987769635497541,0.009986711118460168,0.4862935415176879,0.6326100112350863,0.3948738944680794,0.4463916233460652,0.3131244403029667,0.4153300150061072,0.34144008299121786,0.1745718702354324,0.19130204751145952,0.5760711341370994,0.36648399783878305,0.35824355848748546,0.26284300191673404,0.319148809766842,0.9139047952299166,0.4464787749200334,0.9743497352342922,0.6894937437665352,0.5573427642923399,0.5848693364483899,0.5292303025508927,0.8611423170100769,,0.35864777010449056,0.8079024416232423,0.47300312519284726,0.4292403933302973,0.7881547258297619,0.3378243611136409,0.47590277895633903,0.6791574353689849,0.1474886848028747,0.299932660311903,0.6662402126747982,0.4250851934447859,0.6051166029835626,0.7140215549297597,0.7826704900421251,0.759522666024046,0.45811724261681475,0.3576726106971133,0.5526569040243547,0.06775810239683722,0.8813259894170922,0.853659628842947,0.2894052915984897,8.073097745864288e-12,0.0019426357281533413,0.22302854795026494
D5_UAVMule_FastRoute_HelsinkiMedium,0.5276774580567656,0.44475400939981435,0.8001380586487445,0.785832969350887,0.8762383621509287,0.7526368927487963,0.903338242135284,0.4911989376285959,0.0297925391193401,0.2485037128349541,0.3610968526615357,0.12657078296048652,0.8129164082434577,2.537176300165811e-07,1.9666584383237762e-07,0.4079663104561886,0.7958805120427006,0.5792560862956775,0.29192920919321974,0.80822336350059,0.628226923375804,0.6447694651744624,0.35330774931818154,0.44653465176267604,1.3322676295501878e-13,0.16421925005811278,0.7165621240460291,0.2838575636538099,0.7204859404580519,0.5592015619084223,0.9417474820571536,0.2662683893540678,0.15979694930372457,0.35864777010449056,,0.21732089768196694,0.947285811765179,0.6141541663986423,0.12932653502963887,0.37578136519973304,0.9774805072925705,0.10023894315150073,0.5692692980876877,0.7155797303185616,0.6308925449861755,0.32498931873600334,0.11238004579696881,0.9440094309007101,0.16626994005994167,0.5182494491377143,0.4159987398494489,0.4337046112169065,0.7009985965793808,0.5712092115822918,0.05119214379165271,0.08451933704854797,0.740069575990794,0.5828036742076321,0.33173717888237597,0.4869001062571563
D6_ShortTtlCritical_5to10min,0.27971691275679067,0.07632201087587775,0.9884094526677685,0.6127658689299456,0.5150557277121774,0.34997612089205465,0.5747779559492003,0.7749407638232335,0.1603119583186965,0.016006089308219673,0.12207590897681442,0.8800831874716879,0.33118042570082573,0.08622991530902757,0.20776456806839105,0.042298246935174255,0.32432281093456394,0.24853089341084567,0.950675864748753,0.6620226090123515,0.5463287386270999,0.8892988336283894,0.06225662923059261,0.5086687997257515,0.14694827942342736,0.0,0.43254661165659325,0.03235004350765047,0.9526669503679419,0.7882684051021938,0.6908803320979944,0.48820375226829626,0.011487329651675537,0.8079024416232423,0.21732089768196694,,1.9532544863753998e-06,0.9401316519849559,0.0014609961821452355,0.3918687634214275,0.8386750109619383,0.003014034471510607,0.9727397728349356,0.8856190131848529,0.22713059910675315,0.5892244949761312,0.014099071793597373,0.9222896710199477,0.013415902229070076,0.11889224490088557,0.2866302116349906,0.9454826982943159,0.6900957202477966,0.9524030580912759,2.657763120694767e-09,0.01521980716792104,0.9563395902609821,0.5117321494327225,0.8552080620160334,0.6843473668431779
D7_HighLoad_TrafficStorm,0.9370744555468864,0.37560133662405915,0.9067837386296325,0.7467986390281296,0.3174604408285906,0.5169622468104658,0.4419545828559901,0.873744727589286,0.2288499071599388,0.0001226624894103967,0.06302967395784309,0.6200468538879611,0.15448107115695442,0.404650925536993,0.6765312669587167,0.3131745407075983,0.7746161444977053,0.9866045793181875,0.8395865811817,0.9529527260135704,0.40893003771966874,0.8763883374477499,0.6824646880577472,0.4347448224310131,0.33139381953682046,0.0007229303705660328,0.5315905749592065,0.5781649637672555,0.7672769377548601,0.7903478352390518,0.3359723997652604,0.8272133305524441,0.5783269374045508,0.47300312519284726,0.947285811765179,1.9532544863753998e-06,,0.4100662347974282,0.6317851494494304,0.9371038563693086,0.0018195703641716854,0.8441092832662191,0.02627903218863259,0.002322277433414399,0.32733512128450104,0.8310513383179206,0.7527602892194547,0.8458897309794189,0.6531319758108274,0.34090959747712324,0.7406588302438881,0.1148113181697199,0.9153649077832755,0.5071741314942597,0.0441762747906691,0.4204452267959642,0.09801189467132199,0.9127826669978929,0.4208807130403698,0.07406388988652002
D8_InfrastructureReturns_BackboneLinks,0.44107665795962503,0.26247691410370333,0.7306741754066803,0.5220825541399019,0.3699878216569201,0.42630082047365736,0.331147089349511,0.969699601388089,0.7888462529739819,0.8481090451152427,0.316623328906684,0.30142082512114254,0.8215797117980315,0.2448806863630406,0.44557858841711395,0.16099695782114098,0.5443010769625583,0.44703735710397563,0.6215412080053104,0.36083691468139767,0.15464604685841543,0.665571456047469,0.5411759075691944,0.46038343983109975,0.3391085711783859,0.9863701576834658,0.40692683870262725,0.2899704414753166,0.5612506437143758,0.4210956018603653,0.022031570289697155,5.293094851310798e-10,0.03262790843127594,0.4292403933302973,0.6141541663986423,0.9401316519849559,0.4100662347974282,,0.8919697370615238,5.7955886563654246e-05,0.9007527940758735,0.26692667487474986,0.9467782948425572,0.3731624255701862,0.1663082827179898,0.22938558581038615,0.08475028567558862,0.6295543478361767,0.3555924236601524,0.70687236815195,0.5356704999536128,0.9254525951754298,0.578582584358587,0.03067581806622166,0.852681712502201,0.038774962743558294,0.23434608012906222,0.4603139523040367,0.46802081273685014,0.9106327702685602
D9_Critical_1minTTL,0.045968938358259104,0.03247672993613482,0.4193233167237578,0.2287912062863069,0.12400108152892586,0.024231516147862342,0.05488577301254782,0.6962984946155331,0.0005857429797937463,0.018515412886569438,0.5405891182070697,0.33299422104787313,0.16608431564157056,0.00673341636590763,0.017656160413652255,0.007228029309553019,0.029367921158389043,0.014144094777351235,0.011785581007331958,0.032432853629581704,0.07031883231787606,0.10893485799529024,0.14925099924329843,0.1838999616450574,0.4607815394964443,0.00011594691779759358,0.6625276472188149,2.1160850849355484e-13,0.8935819313987654,0.8080674627748479,0.36200847076753306,0.3677110035016251,4.6043013846031045e-10,0.7881547258297619,0.12932653502963887,0.0014609961821452355,0.6317851494494304,0.8919697370615238,,0.2676950162711502,0.5421188120235307,2.3314683517128287e-14,0.01180049201337785,0.9984080966037925,0.3095958795139222,0.4580191584817186,1.1426415369442111e-11,0.24534130627184902,0.0,0.5742558646903038,0.08988486330626944,0.0021704341517898573,0.8444711050958502,0.7524629913343452,5.227149824094113e-09,6.644110313036578e-07,0.09579722418661696,0.6805587862942062,0.9447999826129716,0.045476370462494975
S1_StrongCommunities_SeparateClusters,0.7549839649118457,0.6968532844855573,0.19453088014413789,0.8401359526816368,0.9633156585791749,0.8907889313720754,0.9486453716237628,0.7339704166747394,0.2754573432924077,0.5463192995640727,0.589818880451179,0.26085109965923614,0.778131804164131,0.16748317803105017,0.3009556624350611,0.20972860906670965,0.8377904471605016,0.8007895732653838,0.36354638417258833,0.3188438263138922,0.07015305533162053,0.6622313583312005,3.357557499183983e-05,0.2848513784132183,0.3593324935330904,0.10715804466053336,0.33853720119828057,0.15289356435849988,0.5086666783459508,0.36840734976828293,4.498468264557687e-11,4.189409006127853e-05,0.20939709046337218,0.3378243611136409,0.37578136519973304,0.3918687634214275,0.9371038563693086,5.7955886563654246e-05,0.2676950162711502,,0.4326091044028382,0.22330959397356742,0.7278441888499403,0.10805391565710765,2.0143371572967084e-06,0.8996465074271169,0.01471814538334315,0.7096829434192173,0.07264115637121482,0.4892246460918246,0.25204997598258005,0.3844279609877437,0.5836869708284551,0.3711427355104424,0.15446095101335433,0.0227965244156918,0.35278297180034146,0.4751908018092237,0.27149068054777103,0.6645793179749853
S2_WeakCommunities_HighMixing,0.916765666563601,0.052911355431460194,0.49488326599569366,0.937502376079167,0.42887458583068705,0.6849398401496278,0.46781619031149724,0.35263545741040825,0.48929593773722324,0.7731584380978191,0.8686106296936456,0.9758134442042987,0.6750560705946076,0.18294054282011318,0.926598733413506,0.10939867709224993,0.9179100159011668,0.937302513278949,0.47339630125422905,0.17605923157497028,0.00995727196530738,0.029660086255067775,0.3184611867990981,0.07104935140753965,0.056404431072138994,0.11164647878715828,0.07575699340055042,0.04375646600520855,0.7643790304476938,0.6946726827437699,0.03572193044603611,0.4055547856208568,0.6938641228895146,0.47590277895633903,0.9774805072925705,0.8386750109619383,0.0018195703641716854,0.9007527940758735,0.5421188120235307,0.4326091044028382,,0.4266652765967527,0.00017145533145579428,3.639311074721263e-13,0.13671234729037884,0.6290649112709934,0.9242088128528607,0.11951878586586195,0.2546720603519923,0.40704386542778437,0.6969475175990865,0.010928698418499971,0.7213618633402492,0.35077316271143366,0.4153030937342952,0.8991529218906904,0.0003716163906759551,0.9989346475999397,0.3372919748674721,0.01106631970030203
S3_PeriodicMeetings_RegularRhythm,0.025318669162968988,0.0008650196053914261,0.44092982070831854,0.2919475432058922,0.1459557684334869,0.02912646331933466,0.051783831303345185,0.5848558832393678,9.300192098660176e-06,0.003868575044441158,0.8516297250720051,0.036460067930552675,0.2720588688379326,0.0013307526682735382,0.01737739387943593,0.001339516306459787,0.03835631494376868,0.0081001761534083,0.06285904828697841,0.5362032549492541,0.28503802130361366,0.329748025659915,0.6374336318212572,0.43691834713919064,0.34265962297992525,0.007035451921373781,0.1280091768591174,2.0288076085117623e-05,0.8456192785522507,0.7863926924520204,0.6437938852668821,0.825327254619951,9.547918011776346e-15,0.6791574353689849,0.10023894315150073,0.003014034471510607,0.8441092832662191,0.26692667487474986,2.3314683517128287e-14,0.22330959397356742,0.4266652765967527,,0.03033522584622128,0.310581627416163,0.3787203733365323,0.16480768937756074,1.454392162258955e-13,0.7853631917591688,1.5461631974744705e-11,0.04043565105514535,0.2315126588115055,0.005954505891085926,0.7833380153030518,0.5843013448231966,4.7583491857849936e-07,1.7125856288657815e-11,0.006934838003126664,0.8110891655006764,0.9244360062715216,0.17883251228987662
S4_RandomMixing_NoHotspots,0.05616241295927549,0.01702304022844059,0.06905985641959633,0.009635560438785662,0.0005181238243006092,0.0034768037178039,0.0008142659206364922,0.3516788441239822,0.36331682248231245,0.1486430225251678,0.5224512763661759,0.15715966522708635,0.18416844187181103,0.0265010910272665,0.021517510392345507,0.0034466292053443315,0.014182609998841356,0.04215400524532642,1.5353144089402804e-08,0.00022162472445663717,0.6212902262887794,0.080218339034273,0.6493221139229535,0.02801130981665456,0.5807394087811106,0.9939132434262643,0.6535570082758997,0.02925926243371557,0.43148704987330744,0.3313979493098853,0.4501153105473086,0.15295386929066712,0.12057031595566348,0.1474886848028747,0.5692692980876877,0.9727397728349356,0.02627903218863259,0.9467782948425572,0.01180049201337785,0.7278441888499403,0.00017145533145579428,0.03033522584622128,,1.9385900884572038e-07,0.3582673849176683,0.05306741256099645,0.10249273233232148,0.7494848006848183,0.014008688926853363,0.09945402543211546,0.26026254624112055,2.3276935934291032e-12,0.4570995468922874,0.13363121347891105,0.0819097039075598,0.21328605575829562,7.586066952391946e-08,0.7877475655131656,0.3219623546111219,1.3322676295501878e-15
S5_TwoLayer_StudentsStaff,0.6817090256339526,0.12259509539090585,0.9394437126035031,0.39170954573522554,0.1344228507264147,0.31600935616558345,0.12996323830361378,0.638424983979824,0.3630753520447412,0.8056797053590439,0.6945200456616967,0.9611088897865785,0.45953019828577935,0.05023750816978456,0.20332737197343187,0.05288908359512523,0.40643884077703585,0.6313109898115035,0.052231115411432105,0.39494847326602045,0.27760428569943185,0.9670943587836311,0.8211228263821062,0.6586639202688431,0.14445442899503824,0.14024397440462755,0.4275096831816221,0.46191947383040466,0.7218516952122545,0.6950261086439593,0.005226710068678919,0.6489143975438556,0.45918122290975294,0.299932660311903,0.7155797303185616,0.8856190131848529,0.002322277433414399,0.3731624255701862,0.9984080966037925,0.10805391565710765,3.639311074721263e-13,0.310581627416163,1.9385900884572038e-07,,0.5798020946524316,0.7212289842031971,0.8642518843315847,0.0642284083545781,0.6188303678926741,0.5514017907985564,0.6089844462081797,0.0036415327317060875,0.7335404751784922,0.2895638036044246,0.46091014537328556,0.5838222353235194,3.1792547261488835e-06,0.9367379538252569,0.2821450593100161,0.0010821175774005098
