,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R11_SpeedExtremeLow,0.013348551475470094,0.05459410155606648,0.0062982654308481045,0.034454035974009534,0.01747563641244021,0.09448658807914723,4.540418673260049e-06,0.9767680055402579,1.0398793703014775e-05,4.710564670107331e-05,0.00022116860503573754,0.0024384203353060574,0.6167895919754174,0.08442417987390916,0.005991383743116696,0.2883789606504774,0.013073440554150828,0.04448298500681114,0.015336703033803412,0.09178065918136058,0.5498070983599379,0.06144993155098666,0.5555303891717611,0.005964186518770509,2.7585326260570753e-05,1.5641087728113234e-05,0.038271810539486584,2.7525271473205493e-06,7.383205158362216e-12,,0.05098261170078899,3.1175062531474396e-13,0.5943822340469591,7.245537503308697e-12,0.12037569446694651,0.08261676995918266,0.017687943073669388,1.6434382743568676e-09,0.4538040764724838,0.5229167736855658,0.5090466620998926,0.699998262520892,0.010445550425143058,0.4289535075479032,0.9719343572473953,0.7156622304608289,0.7627752410908715,0.5988726444733805,0.009581222116218147,0.45328212210991636,0.43853455708481226,0.1777422361576968,2.7865984683739242e-05,0.14517482652024727,0.8775531072197098,0.3727179003638912,0.28709850450544017,0.11052477263283111,3.1777952491651718e-06,0.6108388426518785,0.31246205380171377,0.002166785902494084,0.45121846960505785,0.23279919777808322,0.1462478260853899,0.035797684255609585,1.417834190742262e-05,0.6550344170651092,0.9159436457030887,0.0010705540667430569
R12_SpeedExtremeHigh,0.4792852355629671,0.5863251622507906,0.39304597753979476,0.5342159035793153,0.4617826031672003,0.5218934857270563,0.5699836658123056,0.9848422416940608,0.5009323776113863,0.7941205006645806,0.25020049818852663,0.407060254144213,0.9473133900515398,0.23056208084491892,0.5929382736136435,0.6069867785404859,0.3580772889617925,0.43615110428858284,0.5170177629832184,0.6267002255120715,0.051850703791132435,0.0003078165160643742,0.018349271054796334,0.47574953068580506,0.09664363767567741,0.1905168303498399,0.5363316769497906,0.15599723731252135,0.3313669991073467,0.05098261170078899,,0.04613216580309909,0.26406128955797037,0.08323469585192744,0.5361700361164958,0.3446812198049267,0.19761741158785084,0.24707161823061274,0.9884502512758524,0.8684288498835293,0.722303939507545,0.34589499973705307,0.33220341680876375,0.5926391845797292,0.37727023563134643,0.6062853548010367,0.627004323688148,0.1287638289452151,0.171432061802113,0.025535057075894985,0.02258608452457045,0.517263006100489,0.6033616588045914,0.4866501315377374,0.1191336103298597,0.5208692217001856,0.8605250470163028,0.6930404564214907,0.7774817160022898,0.8380382499870724,0.9789993040942404,0.6348966857550247,0.8038211920460014,0.9154349379551248,0.2989807662617179,0.6759242231855325,0.5768124865382691,0.6894335938282266,0.5749119385169301,0.9956156827332094
R1_Rural_RandomWaypoint,0.4862376713679559,0.5917708655841447,0.24080737778008743,0.5436158625747933,0.48169318075495604,0.5684910503077005,0.003248744675080184,0.061929459833611755,0.02325524281993019,0.03529452758296481,0.042715373766365694,0.1791132160889395,0.498640788596892,0.5847541951627075,0.8242260061162594,0.23387675082382575,0.3554980814794906,0.5734408435786076,0.7823875521830232,0.1749131728605302,0.7100835822763041,0.3077450197548659,0.42288031427338457,0.4564219191863823,0.01478015637710417,0.017912466422787432,0.5422438236532767,0.004754664211217952,0.0009301332181481659,3.1175062531474396e-13,0.04613216580309909,,0.7440316920568777,0.00023149596889093793,0.21884781574723466,0.11132981498919481,0.010732276389147977,6.169466959526915e-07,0.8089922065388777,0.9159725391780649,0.4010761089640402,0.7661770291872481,0.2703674629874393,0.5127228457477915,0.6132005911390568,0.8135453926556275,0.9704631040040206,0.7910539702246817,0.0783280419166319,0.7171017239306667,0.0365056297191535,0.6865368390224309,0.05368066892630541,0.881905537814502,0.6524500215070024,0.7187850033167806,0.8188151357720677,0.5580945728924493,0.009642807798013298,0.8579294510635325,0.916531671034958,0.4556134955643101,0.8260577583852489,0.7395707189419976,0.6615598752235412,0.6346443674988334,0.16903428836221357,0.9462759530095228,0.9036538562406511,0.17358650106579154
R2_VillagesTrails_ThreeClusters,0.42603928074585307,0.5434584187886022,0.41611199913455965,0.4850838556722368,0.41054795680902867,0.4816728780768087,0.3044017076151069,0.7959926149489562,0.20854884457760048,0.2013756144861496,0.3356384816980058,0.464516940879832,0.7905348242263996,0.8063265725455393,0.6632681848566413,0.44558930417713816,0.43680106183404765,0.601014048063758,0.5002421493842628,0.4784870361851108,0.9445038487849098,0.6051202833116522,0.6411543118940624,0.4047895726826125,0.34516410393134667,0.2689554564888885,0.4806305539380804,0.22610323817261269,0.9803517468510556,0.5943822340469591,0.26406128955797037,0.7440316920568777,,0.5460216722125368,0.23635045437457158,0.29605726728165127,0.8428180540427643,0.9749662590347918,0.9815644657050369,0.8577511367800854,3.938700729788636e-06,0.3929941894598614,0.7117541923157433,0.5146714305220801,0.4945959796788766,0.22970799945037257,0.7577871633363515,0.4646432041305213,0.45281922367705163,1.6002461130204537e-05,0.3651945902162217,0.9516828737244392,0.8597114163721118,0.6855797532541905,3.2025957908077274e-05,0.27651866356018684,0.8966585919527286,0.7058808994731827,0.7232554668039204,0.8237070469974086,0.8924952748480179,0.8941249779918112,0.9517878748739839,0.9735825521723034,0.4697612065852357,0.8274686275300147,0.32592687586531577,0.8805759333504715,0.7265695167881003,0.9881189484235589
R3_WildlifeTracking,0.015130072252127258,0.061143127373235684,0.011434281656611534,0.036585775206455784,0.016511664296338324,0.0695831378465992,0.0003483088989186811,0.6270218167175157,0.00021988945206241617,0.0007149331396363312,0.0018395269078959053,0.009745525791017284,0.007187163631809934,0.00161398343369612,4.014772066129879e-06,0.4031968649987798,0.016201551158384397,0.05788791595435283,0.00033697288033307515,0.17622513536905582,0.46985633874163546,0.09827347258523211,0.3153490620836932,0.009167777239005748,0.0008758061014644269,0.0003368522517483985,0.03940166619785268,0.0001994558000846247,2.54861564963349e-07,7.245537503308697e-12,0.08323469585192744,0.00023149596889093793,0.5460216722125368,,0.2550215436681944,0.2568687933638292,0.07406176003742071,0.0009915252513736927,0.6966982135367519,0.75595066414302,0.3626099858648366,0.8422382856622768,0.02237902134624603,0.4827863717478551,0.6280586770775276,0.9491138424226129,0.7424901133175954,0.6877549094197972,0.07235308861702605,0.44606651581558676,0.25544945288274246,0.16815880285619866,0.005386623221129483,0.7908587039872792,0.7364827301627941,0.48725105280948156,0.41212393568950745,0.3188407853309738,0.0015865770235379273,0.7994911734236254,0.29592369478929736,0.04523712445363981,0.4320606386400452,0.5642899121799023,0.16943533555719603,0.05924118818192814,0.004874166023112192,0.7851811483197362,0.9723121997142394,0.0570045400937913
R4_ParkRangers_HelsinkiMedium,0.3449854936929202,0.4576619595006739,0.31956354612174165,0.41666847414588526,0.36665990648149527,0.5285126841258581,0.11614653936818642,0.8424193633329189,0.032254067186930246,0.018324654309217925,0.20278146728268664,0.27262191014949355,0.9590414955693816,0.6294994180795481,0.8565909227541209,0.33117041883191556,0.43197456216384955,0.601236048127447,0.9025946648774386,0.5078472393032245,1.5016148324775713e-08,1.2596456433477954e-07,0.20091180293804656,0.29535049240013533,0.3073064283488043,0.14499718843116294,0.4248529088192048,0.1187233332496258,0.2683453945606764,0.12037569446694651,0.5361700361164958,0.21884781574723466,0.23635045437457158,0.2550215436681944,,0.9959548664696873,0.6755508657700102,0.33994920211149715,0.8703112843767089,0.986149511497526,0.21364548902655,0.22037280913299373,0.9219536968768489,0.4732503444332692,7.549516567451064e-15,0.4212432713724501,0.4551666763853275,0.3810329537320223,0.8902932250461668,0.3287025287369214,0.09850539531368896,0.7768897361709257,0.9284129046319531,0.2579824700112727,0.9694716213969952,0.6502065640764667,0.8498175346946637,0.65030768270789,0.2827193002112325,0.9260486086930915,0.819098188019324,0.5557692337379943,0.8450558077888253,0.9459874226400193,0.7570859695802818,0.816125452656348,0.34397480479232434,0.8867793211920942,0.7609267046737118,0.798259833540298
R5_MountainRescue,0.0361349431071909,0.08783088501233904,0.04446135771431625,0.08135567270297406,0.0772906083967051,0.44701115860383966,0.0011436406706626379,0.18423893323098417,0.001161121889747152,0.0036339316883087225,0.010009203062579575,0.005502578184206852,0.9209906051308425,0.007740105673754494,0.04682818195965632,0.3173765298672664,0.07821147817851548,0.05436922221594487,0.7420942494521716,0.5020000141650229,0.3289058411810455,0.27690911846284494,0.18195541774918533,0.010420153602904048,0.0029048267975892994,0.0033265709194250093,0.10190368061812571,0.0029887905496785994,0.05066857154975768,0.08261676995918266,0.3446812198049267,0.11132981498919481,0.29605726728165127,0.2568687933638292,0.9959548664696873,,0.6494667876409457,0.12935039542600157,0.6670732859901758,0.6573832823621162,0.5735421589253784,0.2361417283783951,0.00018578650936595942,0.4348271044093428,0.3824616132597074,0.0,0.0001686839905257198,0.6792196534253074,1.11999425067566e-06,0.3103525820558608,0.4568399404326562,7.81455577825163e-05,0.3273892064961592,0.654745463183612,0.5588266900276864,0.8778186404844663,7.821132275576126e-05,0.7804550284114726,0.14485006702921965,0.06134171835940605,0.8349895644324579,0.2151675989936095,0.9821453612361823,0.5942993057505777,8.304468224196171e-14,3.6566050012343254e-05,0.3736403947808671,0.8680023952854876,0.8125850093693976,0.3093675884222742
R6_SparseLongRange,0.24658131176132847,0.3389026671807265,0.1876291397740688,0.31625740739062036,0.2556174590252662,0.38047326048980734,0.031558821760392375,0.7887163192022815,0.025186140053352846,0.059136844239830344,0.05897068425240537,0.13816316820187846,0.8794003687250451,0.983854405150872,0.6780871488140146,0.4590427955791374,0.3013686650194236,0.4182422914067385,0.9820069766082675,0.4386682325656155,0.1527591677900555,0.4529615080737135,0.791683710242951,0.2204792594948457,0.10158727119930022,0.042541225032759256,0.3809091659823487,0.027841550969604167,0.32912845549128056,0.017687943073669388,0.19761741158785084,0.010732276389147977,0.8428180540427643,0.07406176003742071,0.6755508657700102,0.6494667876409457,,0.11646905397122476,0.9728305897808809,8.168740872616098e-07,0.40080723874181445,0.7296461771290597,0.8274341883546468,0.5913389979689505,0.7798916951397856,0.6915721283059042,0.639114794591584,0.5209517998109483,0.5635150072459432,0.4111643714360955,0.11901363376108565,0.8439798707370167,0.5185180084453571,0.5751892525200106,0.726191140979422,0.0003292071571308064,0.8356351743941597,0.8394172496179035,0.49547026247542214,0.9333430958620075,4.600249030706216e-05,0.74331052964135,0.9724694454467326,0.9810136981407731,0.8308290607757542,0.7331032647481481,0.7731490231771381,0.9220100991332245,0.8344937676625037,0.8715308866537717
R7_SparseTinyBuffer,0.03341215189548974,0.09108421126983357,0.023614557790764046,0.07218762061178285,0.053724537022287855,0.25684185959967976,0.00012862040785210915,0.6288017756445763,0.0004382254118622253,0.05685525662134894,0.0022262080044184174,0.00539700460340109,0.8651794676851665,0.4608041998505312,0.13865559151300322,0.40644160152640607,0.04077777114666392,0.05661077635668477,0.14639988973261597,0.2030534001667066,0.7036492220219865,0.12452594659021332,0.37025647865895195,0.013724449306371955,0.0002161049376518953,0.00039586223447152236,0.08293255578400038,0.00015241376093966252,2.3434497453678205e-07,1.6434382743568676e-09,0.24707161823061274,6.169466959526915e-07,0.9749662590347918,0.0009915252513736927,0.33994920211149715,0.12935039542600157,0.11646905397122476,,0.4043443402375204,0.4546997090656275,0.8870234831157511,0.391371612350075,0.09208989964737557,0.46385812567959595,0.9506334904463372,0.6863540677328017,0.17098574504581654,0.8802174818240487,0.0006524129176139759,0.6080834701106215,0.6753735219997807,0.15148926240316718,4.66420235767373e-11,0.03344151653515803,0.6020655993326387,0.11316851597709765,0.012872923354399823,0.04327791621749544,0.0,0.004959868910568099,0.49809795970407955,8.160745412766346e-10,0.29945924103416277,0.18233811567987157,0.00935385858891058,0.1178610225876282,4.508422859861305e-05,0.7120082693104544,0.9314118671525222,7.527312106958561e-14
R8_IntermittentPower,0.30870287084205383,0.43213589059591495,0.32642338974709006,0.3746989261815261,0.3026000899566894,0.40068472178117753,0.27993302295470435,0.6024056758146759,0.21372648051150245,0.2439607301094293,0.29007456287133215,0.3658912642679666,0.9768352976992059,0.8081464542318197,0.798102580728234,0.8388812739686609,0.32185573537368395,0.4408944184695902,0.6629177972958922,0.6433361892412708,0.7639404606317699,0.6481227381900836,0.6745573180172872,0.27869282449575383,0.29849275599664615,0.23316984963520593,0.376839583780034,0.24172462349566937,0.2541050205447779,0.4538040764724838,0.9884502512758524,0.8089922065388777,0.9815644657050369,0.6966982135367519,0.8703112843767089,0.6670732859901758,0.9728305897808809,0.4043443402375204,,0.9476978143421686,0.8835515660917559,0.9008918530846608,0.6284365705203241,0.8324727491318511,0.7838724668541865,0.7725082110279025,0.6682743421302302,0.6757231617454171,0.583119112032036,0.573095620078373,0.5755826566378404,0.5238000152790117,0.32196075991891515,0.5301573049479706,0.7276830192272521,0.726483348986438,0.4663500214265637,0.6568725238862732,0.26481496097475854,0.7947043396237286,0.584973754085921,0.22672489447512167,0.9117724917520382,0.8064332918889145,0.5798057326720119,0.4609399315925542,0.17080531176171942,0.9180175390147125,0.9748401983464356,0.28862645428302636
R9_ExtremeRange_200m,0.16070502994188773,0.2480439203320557,0.17917897240990976,0.22131751177812564,0.15352711661117713,0.22726720959572622,0.2058852961654214,0.4711977311040656,0.06009115123044673,0.15874956079537883,0.10872983218355947,0.18596444540006596,0.7714022493700359,0.5356474199850514,0.8051543457135715,0.8817628672806752,0.2573838730396849,0.3594079265133201,0.7637751193118276,0.29990808207952124,0.5405348230822322,0.6572535312941126,0.4089743070435534,0.1525545629734537,0.3749378611607108,0.11040415716460661,0.29506865809663885,0.12494130467894471,0.4859165243568715,0.5229167736855658,0.8684288498835293,0.9159725391780649,0.8577511367800854,0.75595066414302,0.986149511497526,0.6573832823621162,8.168740872616098e-07,0.4546997090656275,0.9476978143421686,,0.73564542313143,0.788778892668264,0.7878587883389385,0.7163772331742222,0.6060794135399141,0.9110363599566167,0.7015940725133865,0.5332869500785404,0.5211434798585652,0.4135854391663636,0.5533589581984661,0.4661021129663341,0.22146915130571898,0.5419868727980592,0.5729264012091861,0.8314363171797639,0.4910533915085673,0.6874796740147635,0.4698781904863689,0.709431868634185,0.48041428298969,0.1711988908210771,0.960189309099166,0.9143481227119605,0.7792587809410427,0.3042235802267068,0.2592903740652359,0.9856111934741301,0.8809430245568934,0.3883468693007561
D1_ShelterHotspots_Clusters,0.33821240938073016,0.4597267374830918,0.3787801324820337,0.40454081848462,0.3362546634905137,0.4431600647165914,0.4020614101362343,0.24724016268168691,0.7009262174287465,0.9577125440159491,0.37374748336440566,0.42000535911046355,0.8728453355513233,0.6003163348348848,0.7861181128699075,0.7694536688370355,0.28736350911978614,0.31099567062239397,0.8105629190334955,0.5993194857619182,0.13503510451362,0.20457991007486998,0.09657369984145725,0.2983036894647415,0.1878943984890109,0.3153746958884476,0.4048145264824512,0.3411311857950743,0.9712641027221873,0.5090466620998926,0.722303939507545,0.4010761089640402,3.938700729788636e-06,0.3626099858648366,0.21364548902655,0.5735421589253784,0.40080723874181445,0.8870234831157511,0.8835515660917559,0.73564542313143,,0.00010931742238473596,0.7899251658500965,0.7334918917256428,0.8497560866023832,0.9469807247372886,0.44475205398160034,0.012814311008149337,0.7598358906756755,3.6417535653754385e-12,0.06646083346016951,0.9593862657894008,0.41558165171046646,0.008304906787278243,5.333307839805457e-07,0.9713392018809912,0.8649925541285401,0.7844726075505526,0.92392992393953,0.9554888705769513,0.9128025934076853,0.6085669009612489,0.7554592771811692,0.8885433540972634,0.8125900761964724,0.8879332665201454,0.4822994807333072,0.791535906966669,0.6518936470423178,0.531732011045408
D2_PartitionedCity_MuleBridge,0.08223597852712228,0.17282379498987654,0.12449361281998739,0.13603294488538809,0.09619540801250426,0.24406581080102896,0.23691817806239146,0.10834361906889489,0.18127049925559868,0.30334861839155924,0.1364841188406749,0.11431111293015328,0.64061091507352,0.44830320669660595,0.5898630593895482,0.8325759409142037,0.09448640312410128,0.10557974356957223,0.9953809154854734,0.6627338681558506,0.08932573951698841,0.19590089701977043,0.016925126937308965,0.05335404984000802,0.08848120242074153,0.09898603316709398,0.14546074143099608,0.17030853883446917,0.022383983831001597,0.699998262520892,0.34589499973705307,0.7661770291872481,0.3929941894598614,0.8422382856622768,0.22037280913299373,0.2361417283783951,0.7296461771290597,0.391371612350075,0.9008918530846608,0.788778892668264,0.00010931742238473596,,0.560109859439939,0.7050577324348524,0.31806292592415053,0.33893890501199175,0.927429438106147,2.611733052049203e-10,0.2209466412551686,9.269133571798704e-06,0.3097863329832822,0.7659271113523505,0.08590826986281752,0.47597954575980506,0.0393864448325425,0.05618868952006095,0.9048401192395272,0.8717921436203262,0.26601311876746925,0.7412747455783912,0.8374996646044286,0.09717347948540134,0.9303941113116643,0.843681628989539,0.2327644388487593,0.9253988393458612,0.6787403882026926,0.7827931579652612,0.7014550965199975,0.1392777066431794
D3_Aftershock_ErraticMobility,0.016255916563635786,0.057806345406375526,0.01927573133469962,0.04212626048683332,0.027717330378643767,0.18019974457452004,0.000566987251346518,0.07243092867917666,0.004803591354174186,0.017840522511691548,0.004032401342822123,0.0056984925999101765,0.9141879307762211,6.28659553303379e-08,0.03211241937232723,0.5586237489119128,0.020199642612537483,0.021690041430296514,0.03195073258942793,0.28019843810583955,0.09215524807430042,0.062086337597787145,0.012537277928451163,0.005415850865957861,0.00020024432243692658,0.000950989753881526,0.04942950024781312,0.0006669490217852125,0.014036394911170147,0.010445550425143058,0.33220341680876375,0.2703674629874393,0.7117541923157433,0.02237902134624603,0.9219536968768489,0.00018578650936595942,0.8274341883546468,0.09208989964737557,0.6284365705203241,0.7878587883389385,0.7899251658500965,0.560109859439939,,0.2958699934772182,0.451758786082467,0.00012317492022750898,0.9404105774967064,0.21378337469790432,3.863576125695545e-14,0.4682294680066552,0.6331943479602102,0.0,0.02114458227293925,0.11872980490482798,0.6387544818043231,0.8654887386416248,3.746647436742023e-11,0.23553204370038183,0.08973449969124747,0.0012787998958090352,0.7848830887250262,0.11660122262377448,0.7399569310430985,0.4046600919201362,1.1229579044425009e-08,0.0,0.01021777636298693,0.9131624451980727,0.9034491974260352,0.09760003488254698
D4_MedicalTriage_TwoClasses,0.24997833681051307,0.36340890940067005,0.27612196564660096,0.3236755467601815,0.27534367170092056,0.45689689560123625,0.14476839446820677,0.3718522118741501,0.20384455533062207,0.2750529855607664,0.21713252255048276,0.23700933834946003,0.6907622065259944,0.5817798024178162,0.7537800286471099,0.011618166408531971,0.2712686338133923,0.30303876523836104,0.6201991515874901,0.6882930463223422,0.4304519735431407,0.45739069866061843,0.26287816362728766,0.19535575786964587,0.15204254914408732,0.1641506033017197,0.33642350461923964,0.16850716496595575,0.4937084204316151,0.4289535075479032,0.5926391845797292,0.5127228457477915,0.5146714305220801,0.4827863717478551,0.4732503444332692,0.4348271044093428,0.5913389979689505,0.46385812567959595,0.8324727491318511,0.7163772331742222,0.7334918917256428,0.7050577324348524,0.2958699934772182,,0.4563939095462921,0.37836347499789924,0.6212898343555484,0.31387466357820526,0.27639160651560246,0.44291313270096344,0.6427194510431895,0.21870571182083598,0.4188141572600108,0.5204833559854949,0.7923903157447874,0.6242980499966899,0.20407929977382433,0.8768690255408775,0.5656047847590266,0.471355847611465,0.6752407398870783,0.6297839439884938,0.6724456151193943,0.03667754212327523,0.3163326340513726,0.25925533938541134,0.5348874243583488,6.531442053869796e-12,0.0038963906273286053,0.5401334754915701
D5_UAVMule_FastRoute_HelsinkiMedium,0.9538018569310482,0.954239420795129,0.9587126093661897,0.9645488031299034,0.9760065507061775,0.9759995819295246,0.7365070679564116,0.7339586921860679,0.9966103556973693,0.9477602575846586,0.8509105947412223,0.9790216995440071,0.5687301527004702,0.14230488975821776,0.45173157404794284,0.41657076439398977,0.9445695851066342,0.9890775284731239,0.32187615737595987,0.6921879484633155,1.914394469615388e-07,4.979429513163325e-08,0.6709904297110292,0.9418561091583544,0.6816912110190447,0.8107774315994214,0.9790480417685377,0.7208212681678416,0.4802768841499354,0.9719343572473953,0.37727023563134643,0.6132005911390568,0.4945959796788766,0.6280586770775276,7.549516567451064e-15,0.3824616132597074,0.7798916951397856,0.9506334904463372,0.7838724668541865,0.6060794135399141,0.8497560866023832,0.31806292592415053,0.451758786082467,0.4563939095462921,,0.3996147100432217,0.9169131982828116,0.5378320371653016,0.3629182929728374,0.6084595908263797,0.7702349870227343,0.30605539574506135,0.6324293084512191,0.8932258858913731,0.720434505078583,0.40756722868412165,0.36845905672075574,0.9608553952831707,0.6828454710096323,0.6633213187567641,0.5118193942090379,0.480064341001083,0.7310766748868809,0.629884081265605,0.26955998712417983,0.3891233473358371,0.7197584162416744,0.6355875490595762,0.535420436224584,0.6178821925637668
D6_ShortTtlCritical_5to10min,0.09604623791621392,0.1703375300893193,0.1274444216384225,0.16830879513803532,0.17463157213946134,0.636277139022158,0.016049783670928575,0.07786223669437775,0.05349169910823437,0.11528571776588237,0.05743974799613616,0.02726912052986652,0.9260574128103056,0.00892853147865913,0.015189349108115868,0.166892413950535,0.14886506084820317,0.07575212096669359,0.8654115644828577,0.30812815355881895,0.14678139360291542,0.2656548513604515,0.033810154636889855,0.037605411331219196,0.010056813819127264,0.03098726899063653,0.1981065094821437,0.032175160515228285,0.38484914172406914,0.7156622304608289,0.6062853548010367,0.8135453926556275,0.22970799945037257,0.9491138424226129,0.4212432713724501,0.0,0.6915721283059042,0.6863540677328017,0.7725082110279025,0.9110363599566167,0.9469807247372886,0.33893890501199175,0.00012317492022750898,0.37836347499789924,0.3996147100432217,,2.1241466481303206e-06,0.7911207283299269,1.7158474625800224e-05,0.5993346828252402,0.561511783640531,2.8679430145173157e-05,0.42629743086073857,0.6555263420539661,0.4185110939301184,0.8760841092168499,0.00021099018837245076,0.6869907997893141,0.6481823871983812,0.026873340647737498,0.6118237345637465,0.5267931650069038,0.9227080806129626,0.6818807086678804,9.29034627006331e-13,6.384661552494286e-05,0.568942200377059,0.7934004579599119,0.7409249184887401,0.550627794706225
D7_HighLoad_TrafficStorm,0.423975759345423,0.49855571934575416,0.47018969938833344,0.5151203370045079,0.5537641411261687,0.9565028738531176,0.17565068628956682,0.1746692121209581,0.5677985010826885,0.9129218896029807,0.33211654941421,0.2322932796174968,0.9958033574732235,0.6779509851331076,0.0012008479394398641,0.04264336895531984,0.454493743625459,0.2713178834929024,0.7186195604904921,0.1552604465965084,0.2996531783676444,0.46350159842837746,0.10037606232462104,0.2892064333797535,0.08690954631077719,0.2670011441476636,0.5504641382493825,0.24576304173370933,0.5253015794573872,0.7627752410908715,0.627004323688148,0.9704631040040206,0.7577871633363515,0.7424901133175954,0.4551666763853275,0.0001686839905257198,0.639114794591584,0.17098574504581654,0.6682743421302302,0.7015940725133865,0.44475205398160034,0.927429438106147,0.9404105774967064,0.6212898343555484,0.9169131982828116,2.1241466481303206e-06,,0.4837890547122714,0.9459776060966845,0.9090624738347695,0.005876971790429231,0.8114706963909488,0.02508291207370017,0.0064100758290677184,0.3609293758430496,0.8821990409841738,0.7625744759291297,0.8399376344078524,0.15208074781475434,0.4742707261235042,0.8215089883185827,0.09050259811677575,0.8605895580066991,0.42873619465739465,0.010832465592034657,0.8973969772272379,0.07178949397285206,0.996955467423744,0.8728065291351914,0.038123514219891685
D8_InfrastructureReturns_BackboneLinks,0.2249138004878397,0.3410158404185961,0.2937630051227529,0.2958841206474194,0.24149268510195965,0.40021702909859935,0.5445466721809038,0.20933400347891262,0.47048730618197654,0.6406789781022524,0.34007204957617376,0.2963675348840926,0.9206448001348664,0.8707640537610555,0.8913739526709641,0.2451254378570351,0.23287816413204765,0.2405624682040164,0.5929606495475741,0.7972696477557033,0.19538186542673186,0.3686407323996592,0.05762536168365262,0.17949068092672404,0.25694632153828056,0.2941612521368493,0.30548817762480196,0.4192572020494185,0.3732267341523863,0.5988726444733805,0.1287638289452151,0.7910539702246817,0.4646432041305213,0.6877549094197972,0.3810329537320223,0.6792196534253074,0.5209517998109483,0.8802174818240487,0.6757231617454171,0.5332869500785404,0.012814311008149337,2.611733052049203e-10,0.21378337469790432,0.31387466357820526,0.5378320371653016,0.7911207283299269,0.4837890547122714,,0.7526686139282845,5.524931901357277e-05,0.9815822192903392,0.6231597011210255,0.6989751700331819,0.4620270937127664,0.15506924647988285,0.22717004252589357,0.3786443709851124,0.7501225641424663,0.9969977400443999,0.9055131239467562,0.7279374082923957,0.6782381611375161,0.6681464018777492,0.01368456518904626,0.729318285094064,0.32197854619307886,0.37342134006586836,0.5691406537122274,0.2760087923790715,0.7822374471664972
