,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R11_SpeedExtremeLow,0.0033396335277384726,0.0035656360024740597,0.0033396335277384726,0.0033396335277384726,0.0033396335277384726,0.0034514529985216758,0.008875431000621159,0.7781341446713834,0.0010419952479823191,0.0018163161264326266,0.0036820176362861723,0.0035656360024740597,0.8970663282763791,0.6099466964716815,0.10849733399944061,0.18521231370295954,0.005324880562987744,0.011000080340623386,0.36750190783153247,0.04868882243789119,0.6639307570954505,0.30053715331998676,0.6926545048117569,0.0032303429248563553,0.002214978701756465,0.0033396335277384726,0.002919267745012055,0.0033396335277384726,9.547918011776346e-15,,0.039713407846542426,2.9914426491473023e-10,0.6681486412958442,2.2550545875077432e-09,0.10867264948793309,0.0534028578030008,0.05353019525273095,8.823715047512337e-08,0.5485257429926071,0.6202196614700504,0.5805715564947056,0.481319935259674,0.016655185313893428,0.47217296260303065,0.9054284050041239,0.615066876641843,0.739117370684581,0.6445155198166475,0.011854859702906007,0.5183351823264397,0.2371823326473843,0.3533133092965923,0.0001804482097620408,0.2167228377320658,0.8410472127611177,0.34188950876243007,0.37844288849097807,0.18415510863501217,1.2093339713192819e-05,0.731195737970042,0.41574143437792777,0.009513893501725823,0.5537949399349493,0.26833388668506575,0.12331460130922123,0.047113835970061135,4.217915911808312e-05,0.7085624147126324,0.9528603347805398,0.001880794548312581
R12_SpeedExtremeHigh,0.7490325252414058,0.7522329159799892,0.7490325252414058,0.7490325252414058,0.7490325252414058,0.7507161119266137,0.6693453617041834,0.5322292230186301,0.9903543098791889,0.8148993453486153,0.7535820227498706,0.7522329159799892,0.39421278710835916,0.6853334837127605,0.5735990642195068,0.7752513531530179,0.6785626210731057,0.6245068531782452,0.39869062107567155,0.250986952250992,0.2558951568063004,0.03391081839533716,0.20281000104718783,0.7471833089477187,0.7507575676836828,0.7490325252414058,0.7406572397252573,0.7490325252414058,0.27330496904249046,0.039713407846542426,,0.010785471912879041,0.38787130293777405,0.11394138006055687,0.3828066442080269,0.17477395150131558,0.18439243223060808,0.07654117352351109,0.8700828861503318,0.7076651309818582,0.9489174838277781,0.4719027815991974,0.24139218298184995,0.7805403801442585,0.2832614126516009,0.46156428730946875,0.7963686823382043,0.2321584609909182,0.12799975931943752,0.08456676712475031,0.006289417490870752,0.909934278799871,0.5576590985976604,0.45059924695878695,0.32925640622842467,0.5648791549836671,0.753826237200836,0.6413829459251377,0.6821938724834973,0.6802685240621371,0.914271922328608,0.40161070829974443,0.9849904388706698,0.9590583331326603,0.3080076095074804,0.6509038686125264,0.6398587694586042,0.8123963800489471,0.7679217504407989,0.9715206914053538
R1_Rural_RandomWaypoint,0.37597859956505886,0.38229406603821303,0.37597859956505886,0.37597859956505886,0.37597859956505886,0.37916556346978414,0.49211556075709106,0.045184498809945906,0.18321267064781388,0.15392651245429434,0.3853608910073667,0.38229406603821303,0.12308823121349999,0.0677258613738363,0.45416644150786945,0.06322882241277816,0.45157788281170297,0.5679949419524339,0.09396952817894988,0.035158101475455616,0.620448416205928,0.9464779949867712,0.3353413685565134,0.3727366957820255,0.328892087439971,0.37597859956505886,0.36272113452839605,0.37597859956505886,3.340237395188517e-05,2.9914426491473023e-10,0.010785471912879041,,0.7216371183618664,0.0006425740874265173,0.09662686068627613,0.026820214424651656,0.03434526743656008,7.503658738805541e-08,0.8657229061124265,0.9879809658490233,0.4480316301144667,0.5746455413065172,0.14579938365961298,0.5034011611382203,0.4803780496085226,0.5569027680425789,0.9232947005505894,0.7894145456484254,0.035516241151576144,0.6718253434647763,0.005103714739796317,0.5656524939661787,0.03596096345395261,0.9233699821652017,0.5888935358599579,0.5509552494443997,0.8666951997188699,0.5891755339660709,0.004580244499500452,0.8014611353928243,0.9543093446159738,0.5222315818442156,0.904116950623385,0.7261682560945175,0.39505971080571367,0.39962582338453156,0.07676709049520425,0.948216278978635,0.8719515834701563,0.09679208068076095
R2_VillagesTrails_ThreeClusters,0.08972493357035582,0.09179720994862706,0.08972493357035582,0.08972493357035582,0.08972493357035582,0.09076067266765042,0.1255846923973365,0.17419031142154973,0.0679756157467184,0.0808179906562112,0.09283291508362201,0.09179720994862706,0.7548530313870561,0.5238066285882157,0.3312570944694564,0.6624285648731214,0.10236538866317013,0.12944147811223616,0.3254046443359362,0.7324407504557402,0.6036137668605117,0.4086292294111815,0.7820810540058631,0.08869175987767242,0.0786627654695724,0.08972493357035582,0.0856272327401757,0.08972493357035582,0.45708346278036016,0.6681486412958442,0.38787130293777405,0.7216371183618664,,0.5367978494993153,0.5265299689710903,0.5727430882414999,0.7560455282262217,0.9156017239760208,0.9736528723427562,0.8905576520900058,1.181035961028698e-06,2.9462311879058234e-06,0.8028493642064198,0.5473785288434445,0.9124454315305051,0.3893390125880982,0.5063289050749384,0.0008982850896033234,0.7142695194935689,3.4278956340116906e-07,0.7345545188928349,0.8878820072539169,0.9541531217405654,0.9745439160984959,1.2782416067835811e-05,0.8381343159135413,0.97364820630894,0.7509010618110246,0.5668213557711494,0.9824806573645528,0.86310262997306,0.439273049726302,0.9282059161852823,0.9593876537619948,0.8071491984179318,0.9546669109924886,0.5064142266894021,0.8333832188677053,0.7141050700579437,0.7613251729072801
R3_WildlifeTracking,0.006208358562012517,0.006579885143073616,0.006208358562012517,0.006208358562012517,0.006208358562012517,0.006392473116262565,0.010237030575370953,0.4386635203194358,0.002520692712950634,0.005432462908636637,0.006770320514130956,0.006579885143073616,0.09490564749345043,0.07899929088834634,0.0025702681391721605,0.3314349007137489,0.009043487970528119,0.01669196963810915,0.05180382148153373,0.14704674609740453,0.6780949689342934,0.2860514073475364,0.5689415735845138,0.006027820471578238,0.004367550995432401,0.006208358562012517,0.005510472923992316,0.006208358562012517,1.0889639265876383e-06,2.2550545875077432e-09,0.11394138006055687,0.0006425740874265173,0.5367978494993153,,0.23425349836446108,0.18069838562717666,0.12644072055194444,0.003335257244495571,0.791604966032101,0.8643998864237561,0.383299914106773,0.9339543938956607,0.03723283476722217,0.5401583446438423,0.7860401519996787,0.8013424902664283,0.908918748240036,0.5398365054638323,0.08069088827642257,0.44030731868948925,0.23278177346442264,0.29496728851487264,0.019288334133964913,0.8321581978881589,0.8652983101769838,0.4830434332370932,0.417615571827723,0.4450338950529906,0.002984810728912546,0.9044288097492372,0.36481938505182865,0.08686422721486187,0.5725772215817984,0.5681071588761328,0.14975628524518525,0.07730662852184622,0.009967165078594409,0.8129587934250619,0.9369138325535271,0.07365978955825092
R4_ParkRangers_HelsinkiMedium,0.2831049331074684,0.28669833574896897,0.2831049331074684,0.2831049331074684,0.2831049331074684,0.28491011106832764,0.31499419666337913,0.637638268857035,0.07969235780021733,0.04938492425964536,0.2884672127930008,0.28669833574896897,0.7848325222438186,0.4842520978021687,0.9271349586491358,0.3027636864030552,0.3891032710901514,0.5412126456829551,0.6759990501192621,0.4386995319217921,1.5765858527583276e-06,5.8040425194860745e-06,0.2456864187232286,0.2812854495376955,0.24246157085134667,0.2831049331074684,0.27577140313361004,0.2831049331074684,0.17722594368184152,0.10867264948793309,0.3828066442080269,0.09662686068627613,0.5265299689710903,0.23425349836446108,,0.6908895613369541,0.5961389676602329,0.24782241987526632,0.926079842569713,0.9457093843022486,0.25120422430261624,0.5112364586087814,0.7955821366293092,0.5167357868618625,6.616662773240023e-11,0.5615876047390738,0.4337471697521642,0.7679691830580855,0.9180069455337612,0.4804582475129988,0.08725975754668913,0.5624889381231415,0.9126868144812956,0.22025288950630006,0.9347453860232315,0.8638172955435208,0.9151049540762475,0.7820450623827435,0.2644897159452291,0.8537786601706023,0.9954001573016136,0.6754843027461681,0.9095594685694168,0.974967932003036,0.881851202463455,0.9983372527179721,0.5575550518195957,0.8678354828078185,0.7641760369379134,0.791528598832143
R5_MountainRescue,0.05578114101272491,0.05550058809801328,0.05578114101272491,0.05578114101272491,0.05578114101272491,0.05562962846457942,0.061804663064923604,0.7488365169141167,0.04009497650267635,0.056468418568097256,0.05539284973245162,0.05550058809801328,0.7041434546266923,0.3169057417653267,0.033736326389429694,0.640920973622932,0.06981750733567904,0.08894707962715143,0.6295595027778569,0.8039275020981747,0.5464265396292829,0.5674319743810259,0.48374879992972386,0.05595644774698405,0.05471297114792062,0.05578114101272491,0.056640715123467134,0.05578114101272491,0.14989966822810796,0.0534028578030008,0.17477395150131558,0.026820214424651656,0.5727430882414999,0.18069838562717666,0.6908895613369541,,0.4727704767520551,0.11996999928745966,0.6636325830145138,0.6271010606417677,0.6968077674545883,0.7563864962774987,0.0006418149343212498,0.5401484147487852,0.7658659725407195,1.2434497875801753e-14,0.0018817281658431995,0.6968859161103669,0.00012131217296551533,0.39078926746979836,0.10925543958136053,0.011338850140385714,0.6415679355820649,0.6028739205281437,0.7209136068006803,0.5429236016874561,0.005990032322822358,0.8027776402659195,0.3447717748412944,0.18174426515721365,0.46016068604529425,0.9049585191487506,0.909981606985832,0.7811648477968793,1.0921327175950069e-08,0.0009105679817462686,0.6267695012901624,0.8640629386469385,0.8975220497299685,0.7159353693862662
R6_SparseLongRange,0.1864522472228105,0.16464390633060733,0.1864522472228105,0.1864522472228105,0.1864522472228105,0.17528918336848576,0.23930339177634607,0.8781436720439593,0.09317473184020453,0.1480728069445807,0.15450322315722453,0.16464390633060733,0.6353016172237513,0.6316142004277654,0.9700712110271579,0.36943361890535154,0.29379385353541565,0.3313804513311127,0.5799297130553707,0.33787957660877654,0.19935962088827508,0.773622497553941,0.904982061842476,0.19814581508794826,0.26814227185382955,0.1864522472228105,0.23652747590205903,0.1864522472228105,0.2552012804069297,0.05353019525273095,0.18439243223060808,0.03434526743656008,0.7560455282262217,0.12644072055194444,0.5961389676602329,0.4727704767520551,,0.12811410267450074,0.990997937567051,4.651470424033022e-05,0.45328907695384535,0.8510486901479322,0.7881052485355746,0.629646354856215,0.8772035636662281,0.8570955029020235,0.7044260415484336,0.5931127774580589,0.4894394263783808,0.4763304915540907,0.11650428182355,0.7649379204393598,0.5374473010447871,0.5748256979415727,0.7151944274095128,0.00045482587003098374,0.8353133451100367,0.8962956499010537,0.4578755765708227,0.898955537987896,0.0004721172607837776,0.7997669867851096,0.9335421377561111,0.9690252057705737,0.9942009021273392,0.7080933880495879,0.7474642781963401,0.924873009617583,0.8321201021546076,0.7924530550332625
R7_SparseTinyBuffer,0.059512008155960805,0.06098542358271941,0.059512008155960805,0.059512008155960805,0.059512008155960805,0.06024733718047415,0.09862654296813655,0.8154640932959143,0.04629894893412989,0.3499615912196654,0.06172501792279217,0.06098542358271941,0.3691273185880912,0.4734958176765436,0.7797237283799783,0.20406205931665466,0.06858070268101701,0.08870038012368942,0.7941912885393236,0.08856814704812233,0.9517120552474387,0.54059324791824,0.7562608831302828,0.05878078913262219,0.0518042117217512,0.059512008155960805,0.056626756737048645,0.059512008155960805,4.171115837836581e-06,8.823715047512337e-08,0.07654117352351109,7.503658738805541e-08,0.9156017239760208,0.003335257244495571,0.24782241987526632,0.11996999928745966,0.12811410267450074,,0.5622725527393606,0.6165814228587938,0.8670545649729484,0.36695192794552756,0.13730153313020454,0.4903284441621496,0.7468375987949365,0.7615452304621029,0.3378306687599737,0.8179064888263254,0.003682873690891375,0.7506441687249474,0.3405273441903327,0.6533727042306521,9.420986182284707e-07,0.16788701277798812,0.6383751008563052,0.23336377040986367,0.1423171708914992,0.0913822705421301,4.02489153117358e-11,0.013164720072061709,0.874122003880323,0.0001504588168106391,0.45962584844403387,0.35931388716479495,0.04392874632674082,0.27061874288051513,0.0027063443543688948,0.8305862223915805,0.9854507066794569,4.0692861746904896e-08
R8_IntermittentPower,0.21183219295505618,0.21516379934252794,0.21183219295505618,0.21183219295505618,0.21183219295505618,0.21350238628777585,0.2190792338390104,0.343782135155835,0.19729881663286153,0.2437755463016611,0.2168141344941421,0.21516379934252794,0.9456706169348195,0.6932255837585157,0.768662896472081,0.9369226921024727,0.22217178445356423,0.2501829239123068,0.6118948431966316,0.788949270958065,0.803769746028898,0.633125663301034,0.7155797714607255,0.21015574383649382,0.1958503438962249,0.21183219295505618,0.20511743142585925,0.21183219295505618,0.31988644347357886,0.5485257429926071,0.8700828861503318,0.8657229061124265,0.9736528723427562,0.791604966032101,0.926079842569713,0.6636325830145138,0.990997937567051,0.5622725527393606,,0.9675493052196344,0.8695767205903633,0.9147343838376982,0.7079314553281659,0.875818109850854,0.763901165846391,0.7328982185750363,0.6326168931022378,0.6577982553971236,0.6093728498396662,0.5827635951278856,0.520851267056738,0.5050119755107287,0.4094133363019239,0.554238542106174,0.7377662874255881,0.6858784596548975,0.4160621517416765,0.7183090205007323,0.2929783878390506,0.8017588266138342,0.5711692516570597,0.21254167638935373,0.9427526485056195,0.763846650302356,0.5353777817692127,0.48794940039092083,0.20998710033137824,0.915329492655506,0.970378952742621,0.30954702223298103
R9_ExtremeRange_200m,0.0848137278152854,0.06775290766477315,0.0848137278152854,0.0848137278152854,0.0848137278152854,0.07581737079628681,0.109296645474946,0.18397161236617943,0.05200033992105313,0.14263948441267904,0.06053367553440103,0.06775290766477315,0.7281686152972697,0.4654415963222678,0.754976281113136,0.9958185172704197,0.15863442009489503,0.1595021724422927,0.6349057588030225,0.19485382220830405,0.6159655195100484,0.59644025535207,0.48349785618771657,0.0948346752567415,0.17963664771574828,0.0848137278152854,0.13205705242199084,0.0848137278152854,0.5390170507211667,0.6202196614700504,0.7076651309818582,0.9879809658490233,0.8905576520900058,0.8643998864237561,0.9457093843022486,0.6271010606417677,4.651470424033022e-05,0.6165814228587938,0.9675493052196344,,0.7301406001749955,0.767148241173826,0.8349109919799793,0.7839118454696892,0.600482155629571,0.809404939102456,0.6171100344095084,0.49398777023405227,0.530404782946023,0.42538820389526144,0.44215107993559366,0.41315355998705816,0.29413179012995694,0.5372863100175698,0.5889694887447361,0.7458135080311739,0.38324975731199906,0.7449079557217417,0.44361119934723403,0.7170032681480982,0.4463521799103076,0.13801861588901176,0.9931757249310464,0.8345109115661304,0.6590248608062779,0.317933747296427,0.2723044360454536,0.9632654402382408,0.8867806491768293,0.36837396120404287
D1_ShelterHotspots_Clusters,0.20879686157510657,0.21347390793784182,0.20879686157510657,0.20879686157510657,0.20879686157510657,0.2111479127158482,0.2187706199502626,0.07158973067795205,0.5123404809542225,0.7744182403131858,0.21577185988265057,0.21347390793784182,0.9842423218261325,0.9353639685035868,0.9111497363984797,0.9019793439678501,0.15147422594060433,0.11890667879015071,0.9070144468907904,0.7884369267099278,0.2003458167338843,0.21808717414448697,0.14597949924647557,0.20642397833661086,0.20750498806250084,0.20879686157510657,0.19920997481525626,0.20879686157510657,0.9874176555567022,0.5805715564947056,0.9489174838277781,0.4480316301144667,1.181035961028698e-06,0.383299914106773,0.25120422430261624,0.6968077674545883,0.45328907695384535,0.8670545649729484,0.8695767205903633,0.7301406001749955,,8.79518680108049e-13,0.8604951731242032,0.7811497607471909,0.7851074969880785,0.9015619984225389,0.41316252293708855,0.002904614585899745,0.88387078358571,3.4625708966729007e-09,0.0939691460174743,0.7587702848536444,0.4178951838676612,0.019389917857832062,4.305778390878423e-05,0.9030378229222649,0.8866942391947727,0.8247432877118277,0.8511862675538915,0.9114578023742315,0.9046042509231207,0.46564391476850586,0.7436803165288817,0.9182212545557316,0.9876709278863651,0.9751198668541226,0.4557494351649056,0.8282976556835768,0.674789809202943,0.48778780500868213
D2_PartitionedCity_MuleBridge,0.09042523343295006,0.09347565921307854,0.09042523343295006,0.09042523343295006,0.09042523343295006,0.09195315946461369,0.10805975286450198,0.114543965120808,0.233460658242709,0.4155169299558974,0.09499043294358023,0.09347565921307854,0.852930642295505,0.806302832723484,0.8843972207411501,0.6495972572512017,0.06672056747110289,0.056727930878044175,0.9381860432900451,0.46004413087177887,0.24464716992537916,0.19506937554996462,0.15404369638335158,0.08889430799749198,0.08553650190295814,0.09042523343295006,0.0843094836628453,0.09042523343295006,0.27412696764911737,0.481319935259674,0.4719027815991974,0.5746455413065172,2.9462311879058234e-06,0.9339543938956607,0.5112364586087814,0.7563864962774987,0.8510486901479322,0.36695192794552756,0.9147343838376982,0.767148241173826,8.79518680108049e-13,,0.759950612428707,0.6634380959660575,0.7758655277843078,0.6927988328330084,0.47901439419618774,0.00034276931109311626,0.57593780024022,5.4355777656667215e-08,0.3992737572822258,0.7020871644438995,0.16257014476429066,0.0672668608665754,0.0015935700497018424,0.6321664620576954,0.7954993297269655,0.7482342732706568,0.3425307385925671,0.9352268562509254,0.7921441290207225,0.3202536237861082,0.9083076840308157,0.9863143820584714,0.6506655738607825,0.7095089411869226,0.24327720192085756,0.8910578802351781,0.7038549490218888,0.2343729195217057
D3_Aftershock_ErraticMobility,0.004307383478659332,0.004497373542582839,0.004307383478659332,0.004307383478659332,0.004307383478659332,0.004400969760059548,0.006508659560865215,0.02941025505633177,0.028878104273097005,0.07849877482791623,0.004596482542060798,0.004497373542582839,0.9457743454025926,0.00017326139647777516,0.09444852050807939,0.5768558712633141,0.0026243302087829434,0.002012071290333539,0.19247558198636727,0.27923136032106033,0.09641080246743905,0.10626476890070524,0.012481001883220433,0.0042167386086680025,0.004275887795622602,0.004307383478659332,0.003963845146929268,0.004307383478659332,0.015525178530512163,0.016655185313893428,0.24139218298184995,0.14579938365961298,0.8028493642064198,0.03723283476722217,0.7955821366293092,0.0006418149343212498,0.7881052485355746,0.13730153313020454,0.7079314553281659,0.8349109919799793,0.8604951731242032,0.759950612428707,,0.40861222294738586,0.49960311511744115,0.0005128985852083101,0.8369901237193571,0.5987903065398605,1.9406698470447736e-13,0.7917053457669296,0.9445607182189553,4.389377750158019e-12,0.03727028012414624,0.251070073657778,0.6980830918807972,0.9897628154400757,2.0621977459001073e-07,0.3453395739242584,0.188539972428033,0.007627995375097951,0.976831377208558,0.2625220460557576,0.7775856579557026,0.5765796093405995,9.919474264208361e-08,1.0049738818906917e-12,0.06360029918028443,0.9986083380603075,0.8931409781314938,0.1759884855170466
D4_MedicalTriage_TwoClasses,0.16471841758475692,0.16640815756691407,0.16471841758475692,0.16471841758475692,0.16471841758475692,0.16555743281230573,0.14352315452472264,0.21059065727832738,0.2224274620050033,0.30266431353383716,0.16726883855317976,0.16640815756691407,0.8552868440247754,0.5425415496435722,0.914935497523679,0.03372598492531509,0.15736052195328964,0.15952118509082025,0.8767725802659947,0.7967780453673579,0.4836694717646477,0.47975718586557115,0.31674939188218554,0.1638930695957157,0.16125795215730165,0.16471841758475692,0.16152163681385034,0.16471841758475692,0.5231941120243437,0.47217296260303065,0.7805403801442585,0.5034011611382203,0.5473785288434445,0.5401583446438423,0.5167357868618625,0.5401484147487852,0.629646354856215,0.4903284441621496,0.875818109850854,0.7839118454696892,0.7811497607471909,0.6634380959660575,0.40861222294738586,,0.49183741296470496,0.4569773950997751,0.6553155569400415,0.24989231555057145,0.37232418180814486,0.5019215739887439,0.8567759994640751,0.2746092632744328,0.47374746104930976,0.5940792338313872,0.8440444846056485,0.6609361367420727,0.24440235102698438,0.9101573807939274,0.6193953457778747,0.5244728726846932,0.7410416089987506,0.7383084628425896,0.7399019606686577,0.0373267844638856,0.3721685635576204,0.33317101771775404,0.591716948940467,7.783208300082833e-09,0.014983472874017911,0.5960188795957766
D5_UAVMule_FastRoute_HelsinkiMedium,0.9667698777681655,0.9727386268344869,0.9667698777681655,0.9667698777681655,0.9667698777681655,0.9698094955913157,0.9740106609108246,0.7168787021427687,0.9666894682497791,0.9526738198078446,0.975556982466298,0.9727386268344869,0.495940160064273,0.170371389237574,0.40577344266627846,0.36670479110204424,0.935359073224286,0.9244469392530172,0.2387608441985707,0.6370625841724598,1.1272728459799097e-05,1.3009750801096231e-06,0.7423995674289283,0.9636201744417372,0.9467483668034844,0.9667698777681655,0.9535165263815695,0.9667698777681655,0.8780609559965007,0.9054284050041239,0.2832614126516009,0.4803780496085226,0.9124454315305051,0.7860401519996787,6.616662773240023e-11,0.7658659725407195,0.8772035636662281,0.7468375987949365,0.763901165846391,0.600482155629571,0.7851074969880785,0.7758655277843078,0.49960311511744115,0.49183741296470496,,0.633092423313347,0.8328285097739023,0.9620495415920951,0.6559095826173542,0.584946814169383,0.5213457005839195,0.3126742549158714,0.822735535656502,0.8643988480201226,0.8272681190505615,0.7069260035748814,0.3649313896459325,0.9071888143333675,0.866427158499864,0.6875981517623315,0.5547389320133798,0.5692912476002268,0.7126251789064584,0.5843748508995095,0.47038100528483673,0.43896630702679706,0.6855261793634089,0.6450477569843134,0.5502655224099695,0.770992692825816
D6_ShortTtlCritical_5to10min,0.10474161742432408,0.10469480904806461,0.10474161742432408,0.10474161742432408,0.10474161742432408,0.10470026104634478,0.10313549050397386,0.204122862242899,0.2475725955260597,0.36365494543223886,0.10472374637016713,0.10469480904806461,0.9817741675170186,0.12128105954017698,0.03377888735384582,0.27832927255817097,0.08539703135868848,0.07099495227757235,0.9293238998870956,0.3783694291036832,0.20502314201520977,0.3888447673955695,0.07532690627951277,0.10482059310528213,0.11356962966811501,0.10474161742432408,0.10530344681368775,0.10474161742432408,0.6883271097406705,0.615066876641843,0.46156428730946875,0.5569027680425789,0.3893390125880982,0.8013424902664283,0.5615876047390738,1.2434497875801753e-14,0.8570955029020235,0.7615452304621029,0.7328982185750363,0.809404939102456,0.9015619984225389,0.6927988328330084,0.0005128985852083101,0.4569773950997751,0.633092423313347,,5.8559074962216684e-05,0.7941013341335934,0.0008078848172454745,0.7380223772802017,0.9331317614056849,0.0021120848961839744,0.6705097156836586,0.7287169791953749,0.6038005913391893,0.4205455180764124,0.006817213568987901,0.6798464147899597,0.9493186273661958,0.07272468658960896,0.3660746358571929,0.8318554273388608,0.9584982444695891,0.8621183596679431,1.4104495571487519e-08,0.0010320887384518418,0.8368669143585938,0.7928719833711408,0.8437580280893411,0.983449136781358
D7_HighLoad_TrafficStorm,0.26848346384664845,0.26813408680040407,0.26848346384664845,0.26848346384664845,0.26848346384664845,0.26828686564361215,0.2674625040419598,0.1330792894266697,0.6548702001845643,0.9018539145231257,0.2680230836528523,0.26813408680040407,0.7871410906822027,0.8894352193288575,0.02136983223359934,0.06974554026170887,0.2013093844400784,0.14834048579961134,0.6522032766695864,0.11688371043462076,0.24830950267787366,0.48633272478621237,0.075658108552072,0.2687261717956022,0.2951969882607377,0.26848346384664845,0.2697575653922808,0.26848346384664845,0.48563496523188476,0.739117370684581,0.7963686823382043,0.9232947005505894,0.5063289050749384,0.908918748240036,0.4337471697521642,0.0018817281658431995,0.7044260415484336,0.3378306687599737,0.6326168931022378,0.6171100344095084,0.41316252293708855,0.47901439419618774,0.8369901237193571,0.6553155569400415,0.8328285097739023,5.8559074962216684e-05,,0.917955351007617,0.906512336209083,0.8890792201282216,0.0626984203387484,0.9703837702701255,0.05133065759988864,0.034983457680180186,0.5495377312299028,0.857542167988496,0.8529608376572191,0.9229994327936653,0.3182429084324696,0.5603161452902643,0.6666441762015669,0.18736165598992494,0.7568632423271149,0.5664276084568303,0.038708352247588174,0.8459261848085542,0.18659292362196922,0.9515493271905027,0.9484413445277677,0.10054037019917184
D8_InfrastructureReturns_BackboneLinks,0.3982175679859363,0.4047586287545797,0.3982175679859363,0.3982175679859363,0.3982175679859363,0.4015182576458831,0.4515738643138727,0.3196137223918605,0.6642270343764087,0.8726894944861554,0.407935497108477,0.4047586287545797,0.6355331787356282,0.5255269022875024,0.6341970231581682,0.275460198428058,0.33146519072133995,0.2929706391294009,0.5812740056636851,0.7053910346204626,0.514233098507378,0.46937731165447305,0.38563436879218793,0.39486005072189423,0.38978982214765256,0.3982175679859363,0.3844860600976958,0.3982175679859363,0.7087969524903697,0.6445155198166475,0.2321584609909182,0.7894145456484254,0.0008982850896033234,0.5398365054638323,0.7679691830580855,0.6968859161103669,0.5931127774580589,0.8179064888263254,0.6577982553971236,0.49398777023405227,0.002904614585899745,0.00034276931109311626,0.5987903065398605,0.24989231555057145,0.9620495415920951,0.7941013341335934,0.917955351007617,,0.7221699313429295,0.00014575458256516072,0.8666769102168685,0.6564519696621671,0.9046985861354062,0.8788321019454939,0.09511907281385312,0.9262847640376237,0.5615065969093269,0.7832539902470215,0.7477557494982179,0.7117694902494509,0.7547096351954603,0.7511652334481682,0.6120948622242322,0.000604522623494752,0.7104579746086686,0.5023073159884026,0.6262937234684087,0.6472003777794628,0.1996100046984195,0.8523162317660464
