,U1_CBD_Commuting_HelsinkiMedium,U2_SparseSuburb_HelsinkiMedium,U3_MicroMobility_HelsinkiMedium,U4_CongestionHotspot_HelsinkiMedium,U5_WorkdayShort_HelsinkiMedium,U6_OfficeWaitHeavyTail_HelsinkiMedium,U7_HighTimeVariance_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Library_Quiet,C6_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_CarOwnership_0_HelsinkiMedium,V5_CarOwnership_100_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R1_Rural_RandomWaypoint,0.47004894473665915,0.08589268180572174,0.10118341693124822,0.359069003015974,0.26785207103664344,0.3908079533157065,0.25187187509758413,0.38190094680036846,0.2730739672390232,0.9097521251960967,0.1467976405895175,0.4649169110897524,0.13263412353346915,0.8319683271077314,0.906222176303983,0.6237420755068566,0.35665480012974515,0.4218667197882242,0.0017478420613548096,5.895284260759581e-13,0.06354258146174119,,0.6311803711108825,0.0004762110340006398,0.15290940876359027,0.2013498008552641,0.010965194364108699,0.0016638146304852608,0.9078735158467068,0.9692282717252647,0.2829119423357027,0.9329805091885597,0.5183343437316688,0.3272000315830952,0.6603553922966736,0.7747164366678403,0.7664155646021822,0.6208979375650276,0.15276318293517677,0.558224509109285,0.023206120331848545,0.2933691818089619,0.11716604613417103,0.8071697947119505,0.596640278804969,0.8134590217689806,0.37472126685842744,0.624199465400689,0.22088009583803658,0.6313434813046146,0.8047480467270229,0.5914093291502946,0.9114603384484821,0.9051559053797882,0.8649976264234018,0.8409653054251771,0.2962335478524323,0.9303182887015891,0.5977533658053429,0.31099754845181593
R2_VillagesTrails_ThreeClusters,0.6653247118203276,0.9152051056393375,0.24923281681609266,0.5438577020825366,0.47251710458438234,0.5668279314532083,0.4012586823793174,0.67771324155835,0.45958212312184754,0.9308038451467566,0.3390578914533655,0.8045319383172811,0.5021887964095937,0.888511754013785,0.881639436053526,0.48241653696054954,0.597569967102253,0.6282132470847455,0.8022025303001139,0.7718847151577162,0.300183370144377,0.6311803711108825,,0.7166400540317426,0.1646826560803536,0.09529809059188121,0.7470070619905198,0.28731362204354993,0.9299202869539243,0.767378220343164,2.8966642770189566e-05,0.4737470370684398,0.8375294786002334,0.34748704228120664,0.34815222996538253,0.06397186805093869,0.6377898131543573,0.4237397913568475,0.15135474384833003,2.3713979186101852e-05,0.31649845952511013,0.6292957871922549,0.6452005342993834,0.8803952765228242,2.7966704362780703e-05,0.1973241201078415,0.6444651399678574,0.7643550317625172,0.4790976122830011,0.61846735781072,0.9812990211539558,0.979485179842686,0.9773660209437012,0.8344731393186731,0.1262338961059155,0.6175071174505036,0.47093099978284303,0.7769864342871684,0.4600400199332362,0.7484230243473349
R3_WildlifeTracking,0.018890410523783707,0.45261794878723927,0.0009397870535157171,0.007461796576846869,0.007356394081618589,0.017301828748465198,0.004825533476015442,0.013288440344956909,0.0033465498843070485,2.3929938809619244e-05,0.23867006411917568,0.001388340572070934,0.11195179203852712,0.3239103387765243,0.11572109875491399,0.2509564843141803,0.008579005612151525,0.017480086815286455,1.3929092654851871e-06,3.4496405731943014e-11,0.055248898514969946,0.0004762110340006398,0.7166400540317426,,0.3295220224170661,0.544147979207902,0.08726546295899507,0.09626792549772989,0.8350228681350487,0.9292678967246704,0.18151118085292461,0.8996773296493465,0.059533131819681895,0.25757064166250454,0.42278377133020206,0.4862543915465549,0.4094115626274908,0.46439099204625056,0.2032938024183868,0.2665652904390847,0.0779916481391092,0.4250325458075612,0.03215498116065829,0.6234929844022927,0.8152440505372733,0.6239904467041804,0.880040340137425,0.41671342980616277,0.13399290174407708,0.8919443493380554,0.36385883860351287,0.12474997286108569,0.5288117409741036,0.809879673740481,0.4476232533455933,0.19334349124067862,0.03876276731680073,0.9623965172377442,0.6084090945251157,0.18135545036529566
R4_ParkRangers_HelsinkiMedium,0.650099777329932,0.5317315725209109,0.050380372012852614,0.5127920119837921,0.38592453086531364,0.5112546514014498,0.3763229845441476,0.7309701278146326,0.21488459287856054,0.764088124565008,0.20273183611664547,0.6181462635535819,0.48809023515057737,1.3268496745766356e-08,2.691761640249979e-07,0.11799400733627197,0.5360993413621955,0.6208273403136428,0.47768083692221164,0.1330390726398767,0.5618039458319664,0.15290940876359027,0.1646826560803536,0.3295220224170661,,0.6277590607988297,0.6447630151556192,0.8713317502401181,0.9829668876642699,0.8644707467542649,0.1327741091661898,0.0927640493433246,0.4227142279632199,0.3105874143837304,8.615330671091215e-14,0.13429551310255938,0.3211564556349562,0.2773224384614923,0.4323777976845471,0.34279717224308204,0.042023344524864115,0.29032284137303144,0.5217999579393133,0.1271847422466068,0.9635067827283181,0.43233694579091897,0.661003741009075,0.7534624151136389,0.9013058821040314,0.6558525925100203,0.9617520967085003,0.8231039504705551,0.9473739423119305,0.8684485526472678,0.23099481889271645,0.5612590912525357,0.5662299147461127,0.76237335507037,0.46978264744184917,0.7879529782058285
R5_MountainRescue,0.08788741798146571,0.13627663063005957,0.1342842727097202,0.20634907586598872,0.1672091711467556,0.10981304605400921,0.21044997857511394,0.7777903067438672,0.11532580280245752,0.057955167432517385,0.29562540565248807,0.9389966398716516,0.5969251436451986,0.1962999974225872,0.19051523615197374,0.15092132511105505,0.08288295534205581,0.07716634932073307,0.2203436087067847,0.26817848458372007,0.24937058866525774,0.2013498008552641,0.09529809059188121,0.544147979207902,0.6277590607988297,,0.8450442160324396,0.001387483192213157,0.9000018353177628,0.9068098645773137,0.25847157208295024,0.387327757773541,0.015033126591558643,0.9038504838664223,0.14692113085261016,0.0,0.0006353163409444917,0.9945851902362102,0.00012768481576852508,0.10189704683235101,0.13493029294624104,0.0058003369070962485,0.9913345582755082,0.14872485374952404,0.3476240010226386,0.8348390189194568,0.004127149199282032,0.9665921286368926,0.0006118674957895642,0.23149117810553954,0.5183698881780894,0.4697287603126503,0.7905680323222155,0.9464062956220216,1.8439849647222673e-10,0.00787603760728861,0.839469378435334,0.5772183473336496,0.897022868017544,0.9952398591653095
R6_SparseLongRange,0.08228271330363945,0.8649184898639839,0.12335759821666192,0.018532982070052828,0.20454910735713794,0.40399659601177595,0.6036197904293457,0.7655602780677331,0.8869476181519356,0.8705360466637924,0.18986874347075755,0.7572099416037514,0.36274437906686496,0.30814731363915904,0.65086876980076,0.7453496623625817,0.22899551740125768,0.29928296645642405,0.4097275534438587,0.019974210747292664,0.20308624217735805,0.010965194364108699,0.7470070619905198,0.08726546295899507,0.6447630151556192,0.8450442160324396,,0.18600180209210526,0.8444709163021178,4.646973417177236e-07,0.2889444848594209,0.5976655478321593,0.8402153532321188,0.43504274738458015,0.7006393323374855,0.4016405272746073,0.4918917504495992,0.4038100075114426,0.5975643583662429,0.31198747381762204,0.07676186032288945,0.1252670678539176,0.7175402105885986,0.3785408521614073,0.672370352760493,0.0016678937357488266,0.5077182188560925,0.9055415925319747,0.5677898772094365,0.7648426772587182,0.00023522342877724256,0.4423461906712518,0.8983984399189135,0.8442988221481005,0.9624307400588483,0.4009236182161373,0.33645933591083077,0.8276626703606511,0.9395539301960318,0.43423119408074884
R7_SparseTinyBuffer,0.04650222570202045,0.258060849563746,0.6999406945307638,0.14831158171017567,0.23554148028798894,0.07899633687056662,0.2842939227849943,0.39722968162406547,0.023441145912077133,0.13233222964513813,0.25251150465391703,0.5294103517901516,0.12250304774854359,0.3217638632993589,0.0771506370646986,0.0630769311556445,0.0895226447387163,0.035225447305376356,0.07674513499066427,0.003277097449055244,0.02764518166876906,0.0016638146304852608,0.28731362204354993,0.09626792549772989,0.8713317502401181,0.001387483192213157,0.18600180209210526,,0.7889802634269651,0.9454725472560814,0.18284095062495775,0.8423024305831583,4.4323172354587825e-07,0.9805362774421955,0.25492976816759616,0.03377801537806424,0.5319110625868704,0.29127598753725126,2.1227464230832993e-13,0.1318668232614295,0.04805791827025496,1.3586214442362632e-05,0.03472664686010574,0.4102950273693591,0.3104723981999735,0.35630428869393227,5.74564151811785e-09,0.00504883431268488,4.440892098500626e-16,0.18864566732942745,0.9799865054103121,0.047550758745432464,0.6836805784454363,0.9343143023501663,1.6616050979578745e-08,2.0649998749622256e-05,0.9310291510709057,0.613516355239005,0.990360068427129,0.005040774460500996
R8_IntermittentPower,0.3359917143658384,0.5593973607553817,0.25872115323702793,0.2535396587068568,0.32214029826677604,0.3860297445144041,0.3201528702312426,0.8944543701123495,0.9627555515286774,0.9915901852756592,0.7037272200655236,0.8213911853566649,0.6109633185296972,0.8807512074512496,0.6082233527011813,0.6872768860972103,0.3280944531681671,0.3682420559479542,0.3633423133508651,0.5853088562251338,0.9308399972317243,0.9078735158467068,0.9299202869539243,0.8350228681350487,0.9829668876642699,0.9000018353177628,0.8444709163021178,0.7889802634269651,,0.9842340122735593,0.797198614328898,0.7982168567090255,0.9182163259508413,0.6930052485607936,0.7093417217359343,0.9648327362209344,0.7658742066501949,0.5843331605453859,0.8825660553562273,0.5151708992683126,0.7445616356865556,0.82905629713078,0.4222644169646257,0.7151946586649682,0.6915170284948042,0.47396928763188884,0.6068824640310471,0.8531846308681761,0.7131935978408537,0.9237894703290719,0.35940300729111185,0.3403159173663597,0.9604789654383499,0.9124912727972658,0.7161227642944621,0.6188537616662186,0.38261747236955657,0.9984549051590692,0.8219327233849132,0.2840886309957873
R9_ExtremeRange_200m,0.22458762457987969,0.43654622209338445,0.13166080651881829,0.1453213203316961,0.1523197012412516,0.17717014192270786,0.151152733153195,0.8656870809420658,0.8464770797032426,0.9945537508455382,0.7236507737332787,0.9783186950787237,0.33012636373892446,0.5204978633566084,0.5795538450406639,0.4776112427275707,0.212769226338839,0.2850274882118442,0.6406600847650186,0.6752645593760764,0.9162044253992152,0.9692282717252647,0.767378220343164,0.9292678967246704,0.8644707467542649,0.9068098645773137,4.646973417177236e-07,0.9454725472560814,0.9842340122735593,,0.6646283344424115,0.6872512837076208,0.846994003565694,0.5633608215725909,0.5481688076821127,0.8079885711657255,0.7840688201625543,0.4479586248371359,0.7887008339470634,0.377903520233444,0.6646177908461721,0.760327367936982,0.31659503811031664,0.6791840820149826,0.5337811563854966,0.9031901661840647,0.7192096578166267,0.7345581383585318,0.990379055343404,0.8495679553484368,0.5066344185849263,0.27483077027572556,0.978923160118405,0.9640025869356748,0.867246034893308,0.5379685207976355,0.38965413121778814,0.9279318482103258,0.7046516040322075,0.5668852671451141
D1_ShelterHotspots_Clusters,0.6356336125819559,0.30584969579443966,0.9344487186808443,0.4979451763061318,0.41296949622633483,0.5164948194110011,0.3518515224573684,0.8011977672705295,0.2653130383337028,0.485229127441307,0.7123412968350924,0.438449960241317,0.6496036758165089,0.15977860164765456,0.25493401700173846,0.20898489701944545,0.5180542290832943,0.6093295990551506,0.6804469676770497,0.28312301513251703,0.9396973291342423,0.2829119423357027,2.8966642770189566e-05,0.18151118085292461,0.1327741091661898,0.25847157208295024,0.2889444848594209,0.18284095062495775,0.797198614328898,0.6646283344424115,,0.00018008387013468408,0.36332516660681846,0.5931018665702354,0.9161743499084658,0.7164220043473282,0.3312996283368328,0.016853890896565193,0.379739519885534,3.675948434533893e-11,0.03230998644830407,0.6815031565548422,0.4255396546816239,0.00484252280151054,1.736215341052727e-06,0.9356946360698628,0.4317753463963845,0.8094183137476949,0.2873335616844628,0.8895383117293831,0.8129495467829084,0.6850844843398949,0.7129177211240112,0.7965278343904494,0.35580617994091335,0.3713453966261442,0.5382078186402008,0.7181901281993017,0.3969615403650204,0.6354331322505407
D2_PartitionedCity_MuleBridge,0.1883450136088496,0.11000146875364458,0.2609695947570154,0.12121180532364617,0.10234271977271092,0.15122045001541173,0.09341514992299116,0.7276733035533607,0.6996339460003262,0.8445701872402491,0.7382389520844037,0.6650633478014591,0.6384784854607743,0.06702095081797399,0.08436798750277541,0.03270676639475312,0.10610884437103918,0.1966128628095345,0.04704206924596255,0.9658768974815004,0.4109732538407316,0.9329805091885597,0.4737470370684398,0.8996773296493465,0.0927640493433246,0.387327757773541,0.5976655478321593,0.8423024305831583,0.7982168567090255,0.6872512837076208,0.00018008387013468408,,0.21740065206337844,0.5523176420472402,0.22650433016603722,0.47331734514411394,0.91670494449082,8.154059649712053e-10,0.3526642106041922,2.945161840361976e-05,0.3267035079299625,0.9231493705716602,0.12342541546808383,0.5117328213337422,0.054107795325890606,0.04815545786938613,0.49449220209265987,0.9439833504961745,0.96982509479674,0.8957837072683223,0.9393930138831224,0.15492500934735487,0.8562248507476795,0.7120397574660258,0.4074416096799085,0.4259657031739488,0.8277471789117614,0.6878915199104858,0.46392284791785565,0.22243865797252016
D3_Aftershock_ErraticMobility,0.01945620553853944,0.015852250785878264,0.5423472125557858,0.13339994017747991,0.25090994739912875,0.08997684797469208,0.16185302827754033,0.7187590803173607,4.746997404936337e-06,0.0015459924320375684,0.4741953675944195,0.010409262014617005,0.10460774456470401,0.014772974589953636,0.017251221876653178,0.0026537524152321357,0.03470233513359111,0.013119867334489665,0.08412097529227425,0.04527915241383207,0.14612734337678313,0.5183343437316688,0.8375294786002334,0.059533131819681895,0.4227142279632199,0.015033126591558643,0.8402153532321188,4.4323172354587825e-07,0.9182163259508413,0.846994003565694,0.36332516660681846,0.21740065206337844,,0.8598931460112562,0.14759713639386218,0.010396105037505432,0.5518260347169175,0.04316418117632903,2.857813985457369e-10,0.20999808607562542,0.7408123049457007,4.440892098500626e-15,0.11915630688590872,0.4792166435569283,0.3754858165916646,0.4819377146090005,1.1201478922195918e-07,0.3410237793414117,8.054905076271268e-08,0.010143324986906732,0.8276520192715622,0.34412807415283897,0.9915232425367151,0.7751912776712166,1.9440377193147285e-05,3.078648447285559e-12,0.0690982983812849,0.7310336819293906,0.8256456373582393,0.491970106896209
D4_MedicalTriage_TwoClasses,0.35572968352460954,0.34284466263344315,0.69260312375868,0.5008443614089013,0.6093521681254064,0.48975439914375296,0.5338951568925214,0.5487104576096864,0.8880775840670352,0.8128304814874325,0.009743150414470048,0.5003407616169484,0.6410935530889352,0.3860305196092215,0.42252077293888735,0.3061708617089405,0.3933834368785447,0.33740473240084934,0.18325062559663596,0.1736605814404455,0.5870326120280183,0.3272000315830952,0.34748704228120664,0.25757064166250454,0.3105874143837304,0.9038504838664223,0.43504274738458015,0.9805362774421955,0.6930052485607936,0.5633608215725909,0.5931018665702354,0.5523176420472402,0.8598931460112562,,0.3522915195277154,0.7955934250720791,0.47511687512886924,0.4033034158008941,0.7757617963746544,0.34359213891037843,0.49920625849871403,0.6639937133844684,0.15587179332186918,0.3067432358064157,0.6701617853859427,0.440185101345832,0.5943839006631206,0.7198566290611008,0.7753215195826066,0.7498161956763154,0.46853883161583365,0.3786952586920549,0.5565550119782732,0.0668391095918146,0.862833960693629,0.8420442958582943,0.29995440542982843,7.932765555551669e-12,0.0019284280302798162,0.23453028524580066
D5_UAVMule_FastRoute_HelsinkiMedium,0.5403280068746148,0.4460501788844997,0.7105308197681379,0.6270425149676697,0.8025302589648278,0.7071221278328543,0.8484232116017683,0.47737674718432066,0.02761096596104151,0.2399672792568961,0.3550914826289433,0.12180502344944344,0.8063675760261282,2.0068558415076154e-07,3.938020887161997e-08,0.3734238938882528,0.6130290417992059,0.5928528677056359,0.25487809538740214,0.7615474853458908,0.6120404435404139,0.6603553922966736,0.34815222996538253,0.42278377133020206,8.615330671091215e-14,0.14692113085261016,0.7006393323374855,0.25492976816759616,0.7093417217359343,0.5481688076821127,0.9161743499084658,0.22650433016603722,0.14759713639386218,0.3522915195277154,,0.20010359358842522,0.9715948113084258,0.5611639142511791,0.11274026111156621,0.4017206389500103,0.9770185001662823,0.09341128887980377,0.5172255717875966,0.7623434612569482,0.6447045292287026,0.29953225640861647,0.1056673412631437,0.9242746419725689,0.1517255565767046,0.5021200792605289,0.40175063259289256,0.3999508457842411,0.6892497739109731,0.5525961679508913,0.045422798017440646,0.07672298230936336,0.6973124874057093,0.572920935345075,0.3262896908272419,0.44784772756807634
D6_ShortTtlCritical_5to10min,0.274473444857928,0.06193956844207271,0.9546592756959511,0.5661877816324057,0.4938093567424888,0.3372375772511811,0.5572674834043971,0.8067120242026129,0.14323784168129605,0.01837905958366859,0.1151063592373629,0.9313855556243817,0.3168216728740556,0.07925936180941973,0.17835742980881975,0.037660997140426256,0.2849024601507255,0.24492466131184298,0.9626466287855688,0.601369806220047,0.5851469837236631,0.7747164366678403,0.06397186805093869,0.4862543915465549,0.13429551310255938,0.0,0.4016405272746073,0.03377801537806424,0.9648327362209344,0.8079885711657255,0.7164220043473282,0.47331734514411394,0.010396105037505432,0.7955934250720791,0.20010359358842522,,1.6332670413898853e-06,0.9502564717703772,0.0014345600085616805,0.39555594363296454,0.7724578776362041,0.002510917592157602,0.9998329857868669,0.9272613446345304,0.23433675515693153,0.6033149032378309,0.012164043925681156,0.9031530116520174,0.013087401917202257,0.11215005832223257,0.30807475072466617,0.8968625934766077,0.7029676355618766,0.974706463960036,2.4444066770712425e-09,0.013302459656607368,0.9964811421911877,0.521614195784214,0.8653697440875159,0.7161210553449433
D7_HighLoad_TrafficStorm,0.967096088720605,0.3194686880280533,0.9313586342731002,0.7313471433467411,0.3004995761983722,0.4930247945443944,0.42018352987850904,0.9069609933962552,0.26001429892908967,0.00015317421885407967,0.059697591942794004,0.6485880572104454,0.14657416970343506,0.3915909894715557,0.6830898451387095,0.29880791972384024,0.7773910837774061,0.9862579774642519,0.8128643437726444,0.8817359640003879,0.3971256432423331,0.7664155646021822,0.6377898131543573,0.4094115626274908,0.3211564556349562,0.0006353163409444917,0.4918917504495992,0.5319110625868704,0.7658742066501949,0.7840688201625543,0.3312996283368328,0.91670494449082,0.5518260347169175,0.47511687512886924,0.9715948113084258,1.6332670413898853e-06,,0.46484470582674664,0.6404603754812599,0.9269011233703512,0.0016219938444994586,0.874828237162143,0.025386680001085793,0.0024045322865087204,0.32850047951390415,0.8781324867905791,0.7696687158230207,0.848913864254861,0.6504389392042864,0.35393325703308776,0.7598777133557559,0.10442573683836809,0.9121925942102389,0.5054680875370332,0.040097711414848636,0.4237115422654847,0.0974721620497796,0.9105950389407704,0.4189428941744242,0.07079812653230011
D8_InfrastructureReturns_BackboneLinks,0.47376225758271695,0.2677063919070535,0.6529918744429162,0.37725164540882794,0.33486234290552397,0.40618228424943337,0.3127190185085984,0.9876146740278164,0.8119467339003132,0.8644857552124778,0.2947426488338436,0.3395151134730505,0.8403580569535904,0.20733507609041824,0.2594472681011428,0.13304600096967878,0.3441787961521934,0.4790457249815938,0.6115713058907,0.3595114099944161,0.18197304405254933,0.6208979375650276,0.4237397913568475,0.46439099204625056,0.2773224384614923,0.9945851902362102,0.4038100075114426,0.29127598753725126,0.5843331605453859,0.4479586248371359,0.016853890896565193,8.154059649712053e-10,0.04316418117632903,0.4033034158008941,0.5611639142511791,0.9502564717703772,0.46484470582674664,,0.9009266425896603,4.471976657494103e-05,0.9996680797485031,0.315839860430692,0.8816293575336909,0.46612390920676994,0.15034513216123813,0.242952564053746,0.10721970071881026,0.6695367751233652,0.3770682216092247,0.7349439570337486,0.5737536587140464,0.8751695855221002,0.601759346175875,0.02371379145531405,0.8687996835056349,0.05388349429807837,0.2963813639776236,0.4844248147133907,0.43874968416235216,0.968636161985863
D9_Critical_1minTTL,0.041434705586209875,0.02129925455387993,0.42183674538145066,0.23565553620934,0.12377551946177956,0.023656401154384277,0.054612723416051834,0.7359824683874701,0.0004106169371513868,0.015778259448901544,0.5672439939279803,0.2933164528672383,0.17831120847491078,0.005918980042490807,0.017791145326055524,0.005894961017676614,0.029731872343710997,0.01259537174720915,0.012032527409887583,0.04038629234647795,0.08210166016937892,0.15276318293517677,0.15135474384833003,0.2032938024183868,0.4323777976845471,0.00012768481576852508,0.5975643583662429,2.1227464230832993e-13,0.8825660553562273,0.7887008339470634,0.379739519885534,0.3526642106041922,2.857813985457369e-10,0.7757617963746544,0.11274026111156621,0.0014345600085616805,0.6404603754812599,0.9009266425896603,,0.26352201496875227,0.617630364544594,7.105427357601002e-15,0.011481294495349736,0.9691372653924657,0.31637503702652614,0.46778717564367556,4.884981308350689e-12,0.25439374486820343,0.0,0.5490253363798434,0.1001090470531858,0.0018029645168629038,0.8568809778156679,0.7332951688483855,4.3927614878924715e-09,4.74526591354163e-07,0.08579319687283915,0.688305646602712,0.9525819337381645,0.042924010853346406
S1_StrongCommunities_SeparateClusters,0.7636222205192347,0.6475811650038237,0.20261741494643415,0.8600027790312144,0.9763510505370061,0.902960585512111,0.9397270583036519,0.7583056526775134,0.30106165607485735,0.5680665369681628,0.6069805570102189,0.2843694574771556,0.7962061746131921,0.15920450303598188,0.2876133012646882,0.19567646830881347,0.8713281894340867,0.8081011792077857,0.36478464978592995,0.27147231480454037,0.07784314129965608,0.558224509109285,2.3713979186101852e-05,0.2665652904390847,0.34279717224308204,0.10189704683235101,0.31198747381762204,0.1318668232614295,0.5151708992683126,0.377903520233444,3.675948434533893e-11,2.945161840361976e-05,0.20999808607562542,0.34359213891037843,0.4017206389500103,0.39555594363296454,0.9269011233703512,4.471976657494103e-05,0.26352201496875227,,0.3990680705732874,0.24703716009204268,0.7165881580477829,0.10126016767284352,1.8792962812597125e-06,0.9093614485480208,0.01727910241359143,0.7218774684516189,0.07207875989232382,0.5051348263425928,0.2663263792120172,0.41336718348514734,0.591595428554502,0.3814474157619978,0.16230311611873494,0.02567450960461648,0.3755126978960375,0.48067319351192195,0.27494219892024496,0.6834886249515031
S2_WeakCommunities_HighMixing,0.9030931067302528,0.048848576729489945,0.658339000580221,0.7518682607075036,0.3298255776446948,0.5923557688392656,0.38542227258461725,0.32712261504602935,0.5629248265398596,0.8213216966811472,0.8394561633024553,0.9653960096087297,0.6496480459221736,0.15481206748331866,0.6232803177052173,0.0949179591018523,0.7723169521076714,0.9220245427831302,0.3959570561823227,0.18105788526045918,0.008886979179386634,0.023206120331848545,0.31649845952511013,0.0779916481391092,0.042023344524864115,0.13493029294624104,0.07676186032288945,0.04805791827025496,0.7445616356865556,0.6646177908461721,0.03230998644830407,0.3267035079299625,0.7408123049457007,0.49920625849871403,0.9770185001662823,0.7724578776362041,0.0016219938444994586,0.9996680797485031,0.617630364544594,0.3990680705732874,,0.37439686673332107,0.0001079203134322082,1.4166445794216997e-13,0.14942519114285435,0.5637959273549984,0.9966621122444212,0.11233000455611197,0.2946382472539637,0.3801659358109273,0.6530671462106725,0.008230550370347034,0.7008013303720344,0.3283504973834801,0.49022924562768355,0.819690773558527,0.00027199776826947186,0.9778459902670735,0.3553946822405385,0.008376667974628216
S3_PeriodicMeetings_RegularRhythm,0.026252111696324132,0.0006674461056832559,0.3485553684332574,0.17991753457045867,0.11134413346721472,0.02297295800603294,0.04039060542610029,0.5517469425379993,6.806752758770074e-06,0.0034618501541439084,0.8793845219443575,0.03236922647054197,0.2914445035043842,0.0010850629457548333,0.007799650951635373,0.001153652115970294,0.019065174633595694,0.00858739331720959,0.04981648622915458,0.5199728007335715,0.3147499989532698,0.2933691818089619,0.6292957871922549,0.4250325458075612,0.29032284137303144,0.0058003369070962485,0.1252670678539176,1.3586214442362632e-05,0.82905629713078,0.760327367936982,0.6815031565548422,0.9231493705716602,4.440892098500626e-15,0.6639937133844684,0.09341128887980377,0.002510917592157602,0.874828237162143,0.315839860430692,7.105427357601002e-15,0.24703716009204268,0.37439686673332107,,0.02407495765284895,0.2767950025931114,0.39544350927069605,0.19553573964323068,1.1457501614131615e-13,0.7596211971672664,9.816147894525784e-12,0.03729360729492104,0.2583998268545604,0.0046665481172916135,0.7660117794337382,0.5588220620467685,3.2810387362580684e-07,1.1232348384737634e-11,0.0056785556543563764,0.8294206212753521,0.9095380951426424,0.15337760029689362
S4_RandomMixing_NoHotspots,0.05187841132448123,0.01043595724030455,0.06136178296604644,0.007670081678504248,0.00043664857242164956,0.003012720516386347,0.0007058317945491943,0.3168881895672744,0.3055562215826064,0.1305975403285109,0.558020555209817,0.13170826603051977,0.20441026586456612,0.02256747631065692,0.01678206435342089,0.002688164572253404,0.011163702944513298,0.03943987506256086,1.256229364976491e-08,0.0002924133779769189,0.6796066778968279,0.11716604613417103,0.6452005342993834,0.03215498116065829,0.5217999579393133,0.9913345582755082,0.7175402105885986,0.03472664686010574,0.4222644169646257,0.31659503811031664,0.4255396546816239,0.12342541546808383,0.11915630688590872,0.15587179332186918,0.5172255717875966,0.9998329857868669,0.025386680001085793,0.8816293575336909,0.011481294495349736,0.7165881580477829,0.0001079203134322082,0.02407495765284895,,1.4412875759539645e-07,0.37198453827480704,0.046157867261342744,0.08786799544729007,0.7747195965482989,0.013896860151380919,0.11388041257073245,0.23639134087001534,1.177502539917441e-12,0.44551700322314436,0.12640791460644318,0.07248490783142003,0.19228956465416114,5.427027649496097e-08,0.7766220630186993,0.3309234912822563,8.881784197001252e-16
S5_TwoLayer_StudentsStaff,0.6443179804923767,0.08667824696506754,0.8690203531373035,0.3342546671368627,0.11221294920563718,0.2785487483869591,0.11041221099843201,0.5871162884960257,0.43688547159039937,0.8633649373605963,0.7255958018067488,0.9021137748098851,0.4888618250886463,0.044009943856443634,0.1807697102683521,0.045413804355556975,0.36607453842200965,0.5994486602273315,0.04331570888837377,0.4521379979448841,0.258283454735611,0.8071697947119505,0.8803952765228242,0.6234929844022927,0.1271847422466068,0.14872485374952404,0.3785408521614073,0.4102950273693591,0.7151946586649682,0.6791840820149826,0.00484252280151054,0.5117328213337422,0.4792166435569283,0.3067432358064157,0.7623434612569482,0.9272613446345304,0.0024045322865087204,0.46612390920676994,0.9691372653924657,0.10126016767284352,1.4166445794216997e-13,0.2767950025931114,1.4412875759539645e-07,,0.5721204186275517,0.6434925627143366,0.9062557597556546,0.06217339494860452,0.6280678906977875,0.5205352158478715,0.5747961113865121,0.0026545763447511916,0.7239646038924274,0.28283006117527854,0.5175307684262636,0.5645201483624094,2.8358770680636525e-06,0.9341210247049663,0.283930130846338,0.000888069847535311
