,U10_WorkdayLong_HelsinkiMedium,U11_OfficeWaitHeavyTail_HelsinkiMedium,U12_HighTimeVariance_HelsinkiMedium,U1_CBD_Commuting_HelsinkiMedium,U2_RetailHeavy_HelsinkiMedium,U3_NightlifeClusters_HelsinkiMedium,U4_RainyDay_SlowMobility_HelsinkiMedium,U5_SparseSuburb_HelsinkiMedium,U6_DenseDowntown_HelsinkiMedium,U7_MicroMobility_HelsinkiMedium,U8_CongestionHotspot_HelsinkiMedium,U9_WorkdayShort_HelsinkiMedium,C1_Campus_ClassChange,C2_ExamDay_LongStays,C3_Hackathon_24h,C4_Stadium_IngressEgress,C5_Festival_MultiHotspots_HelsinkiMedium,C6_Conference_Networking_HelsinkiMedium,C7_Library_Quiet,C8_EmergencyDrill_Evacuation,V1_TaxiLow_HelsinkiMedium,V2_TaxiHigh_HelsinkiMedium,V3_BusOnlyCarriers_HelsinkiMedium,V4_MixedBusPed_HelsinkiMedium,V5_RushHourBusDensity_HelsinkiMedium,V6_CarOwnership_0_HelsinkiMedium,V7_CarOwnership_100_HelsinkiMedium,V8_RoadClosure_HelsinkiMedium,R10_TinyRange_5m,R11_SpeedExtremeLow,R12_SpeedExtremeHigh,R1_Rural_RandomWaypoint,R2_VillagesTrails_ThreeClusters,R3_WildlifeTracking,R4_ParkRangers_HelsinkiMedium,R5_MountainRescue,R6_SparseLongRange,R7_SparseTinyBuffer,R8_IntermittentPower,R9_ExtremeRange_200m,D1_ShelterHotspots_Clusters,D2_PartitionedCity_MuleBridge,D3_Aftershock_ErraticMobility,D4_MedicalTriage_TwoClasses,D5_UAVMule_FastRoute_HelsinkiMedium,D6_ShortTtlCritical_5to10min,D7_HighLoad_TrafficStorm,D8_InfrastructureReturns_BackboneLinks,D9_Critical_1minTTL,S1_StrongCommunities_SeparateClusters,S2_WeakCommunities_HighMixing,S3_PeriodicMeetings_RegularRhythm,S4_RandomMixing_NoHotspots,S5_TwoLayer_StudentsStaff,S6_FamilyGroups_SmallPersistent,T10_HighRateLowSpeed_Congestion,T11_TTL_1min,T12_TTL_Infinite_Buffer200M,T13_Buffer_256k,T14_Buffer_200M,T15_TransmitSpeed_256k,T1_ManySmallMsgs_HighRate,T2_FewHugeMsgs_LowRate,T3_MixedBimodal_SmallAndLarge,T4_VeryShortTtl_5to10min,T5_VeryLongTtl_6to24h,T6_UniformSources_RandomFromTo,T7_TargetedToHubs_FewDestinations,T8_BurstTraffic_TimeWindows,T9_BufferStress_SmallBufferHighTraffic
R10_TinyRange_5m,5.466605163428895e-06,6.522631129657341e-06,6.936914054289645e-07,5.466605163428895e-06,5.466605163428895e-06,5.973515875279389e-06,1.4392488689729532e-07,0.06131017130345273,6.704233013188343e-08,7.697953237073563e-07,8.414991792271564e-08,4.166154954354795e-07,0.4313973322685096,0.11414161584414151,0.007365492315187794,0.353149573436885,3.0220419546811428e-06,2.2007298877024795e-05,0.01755458370822005,0.09793168083980852,0.2681022311370864,0.04634050586992711,0.20617379666704005,4.439749644813418e-06,3.838763391605937e-07,4.501025752112753e-08,3.816399845257834e-06,1.555837725319975e-08,,2.220446049250313e-15,0.19831859346930836,2.7103671813577535e-06,0.34473039114040893,7.893452558249692e-09,0.1076989677240372,0.08210875799745954,0.16536773559141427,3.266789860845165e-08,0.2264652656285202,0.4523732444743678,0.946879859054595,0.18606736264055113,0.002510838041353436,0.4615366104865779,0.8565430575678374,0.5832128152451554,0.3966181350752813,0.6764099312317211,0.0034118993406950793,0.4441772659796448,0.5275278932566958,0.03298034733841648,2.956979106016888e-10,0.0017419076314106885,0.8698399556250342,0.19507848916465953,0.07058003435585425,0.014718812922620117,4.706035561241606e-10,0.2826606379124921,0.13274015383623827,3.1450337800720263e-07,0.2814835574435406,0.03408258910658146,0.044148218499550085,0.0019723586790818537,2.6645352591003757e-15,0.4739749133786213,0.7361356792844642,3.2678412575926075e-07
R11_SpeedExtremeLow,0.013761666701817,0.014507281110532233,0.0017004550599903911,0.013761666701817,0.013761666701817,0.014132935091480503,1.439688550375351e-06,0.5345465126724727,6.004805888926157e-05,0.00029593741955658004,4.8176560543122804e-05,0.000738806914948098,0.6112096531443627,0.9969031470906193,0.17674491352878796,0.08018647031012427,0.006318755630341899,0.020724276256293583,0.7040786726173733,0.026893166460485673,0.9010176995472885,0.09412045195344998,0.8969032466342011,0.012781489994385664,2.9246541201288778e-05,2.656763235342474e-05,0.012320675878723097,1.4511883887902144e-06,2.220446049250313e-15,,0.0070184464513229905,0.0,0.6424915686352284,4.3443026953582375e-12,0.06668753760135226,0.01827923440192758,0.010366498331905172,3.869993214777878e-11,0.5084917098501203,0.5911045730905273,0.44040032176540667,0.3359844432527366,0.004870236035947384,0.432569900000801,0.6898937028202372,0.4700284263040031,0.601867137926583,0.7231602736445044,0.001692268919437856,0.647454724991245,0.06884486729965822,0.526138748777633,6.079866585961824e-06,0.12612468390082587,0.8258160891147313,0.2962524090930718,0.5498875373231105,0.15195690983236143,2.97273392346753e-07,0.8314204418141418,0.5915499649925922,0.010212305663806376,0.5209264460684557,0.20555050355663695,0.10968669256045294,0.046391187943369605,4.8814386504947294e-05,0.6542354592643194,0.9311878553104982,0.0006906693246517825
R12_SpeedExtremeHigh,0.8055273258959339,0.8083871741082218,0.5251781383692715,0.8055273258959339,0.8055273258959339,0.8070532095714928,0.3756514890172804,0.4310953482419664,0.5933871766991361,0.9210457543014656,0.24004964399313078,0.4360571728878977,0.394602082601091,0.7897097906197827,0.6317929447642583,0.8322725422831148,0.5516737315091378,0.5645444475472599,0.4492308617851528,0.29207001193405224,0.200365376301602,0.0009498401486385255,0.17524649941136738,0.8089365866250304,0.07530137556784289,0.2154610633759526,0.7975226393927399,0.11377173744538704,0.19831859346930836,0.0070184464513229905,,0.0033500939329034196,0.19063545568543883,0.040152499392546614,0.32133343520184177,0.1333110577707215,0.09844843503552214,0.04792186418007427,0.9427526763596437,0.7754530954778347,0.9096357637288319,0.3012286412683449,0.18080846587954635,0.6581783043154823,0.19077438474789488,0.4065513360600834,0.8766994476316048,0.11458245337965356,0.06663074093668975,0.02702382282674831,0.00232182884131249,0.9156780448062689,0.43352447117225124,0.5805133211991476,0.18104619974061587,0.5225526987297093,0.6655538553518505,0.6373490658975907,0.4559333961001184,0.6333532697678677,0.7764701690291966,0.39931324858485073,0.9130221442198805,0.8780675579664345,0.2547024602179224,0.6597591536551839,0.5760142167021653,0.68826564107872,0.6336440030713517,0.8999328017742543
R1_Rural_RandomWaypoint,0.6587099750515404,0.6671141578817528,0.22921054456597711,0.6587099750515404,0.6587099750515404,0.6629733687827102,0.0006243567027495178,0.004391382076986972,0.02584121202223666,0.04197737727135342,0.022182667218120677,0.1378256554818269,0.06785886459045631,0.026516945665283842,0.3498468742193488,0.031286696764004196,0.4378019805165274,0.6960268804807863,0.042650284306436026,0.027475080229604654,0.4119589354209463,0.367569199979094,0.12864785751895091,0.6432644846095339,0.008722225259238936,0.015461429443309527,0.640489651249788,0.0016131568332575785,2.7103671813577535e-06,0.0,0.0033500939329034196,,0.8230859418847136,2.0620598199183604e-05,0.08025092070689754,0.012683686485954526,0.006914545858132337,4.360807270842315e-10,0.7702265669459076,0.886372083020357,0.3635357551173395,0.34546718132967147,0.07452747180566632,0.5056265338159036,0.3263049260897828,0.4298305053442808,0.6645040042437178,0.9524359139500209,0.007181928799101733,0.9053341474372771,0.0018669435537905787,0.39525891639586574,0.003982712268424615,0.4944677908850219,0.6150364432734807,0.5084875901922652,0.6451265590455217,0.48794348949406197,0.00023219344247071838,0.721676755606476,0.6802443204402797,0.4527900690268889,0.8104033257607006,0.5347300668096109,0.3937175708188403,0.4261134686860266,0.06117803137319844,0.8435102669909496,0.9428990317107244,0.043374582057980726
R2_VillagesTrails_ThreeClusters,0.051524937118732295,0.0530826012831227,0.05746151539398259,0.051524937118732295,0.051524937118732295,0.05230338384645683,0.16646220171124115,0.15172758975667655,0.05003165683369892,0.05684789158234693,0.07856837047594767,0.06297920230530951,0.8199816467749357,0.5905198606751947,0.3119669547422126,0.5181780892194108,0.06284627456173664,0.08071386431560201,0.3564994421511083,0.5761457201004936,0.5228688670921053,0.4259917211463873,0.7190658128676835,0.049726864794142456,0.135711579944775,0.07709707390176579,0.04844666883762305,0.09669629584529216,0.34473039114040893,0.6424915686352284,0.19063545568543883,0.8230859418847136,,0.4576260506406522,0.41938012271326364,0.5508677386685119,0.7478393920401278,0.9610976079620568,0.9830821231556621,0.8022558103688024,1.5851461809823775e-07,2.2979406155698712e-08,0.84212236697137,0.4335537327546479,0.8552519482380818,0.32915574994453545,0.3864893487081589,6.537642013193512e-05,0.7073243748294662,8.217470481852729e-09,0.49123370526812726,0.900135448808677,0.8914722899042029,0.9131546721967578,2.4671789962127377e-06,0.8226893463916625,0.9916917713065103,0.7319733613296848,0.5630787861491586,0.9512535776148097,0.8192317175601489,0.43925102642108693,0.9603204951908153,0.8683826306508617,0.7822822258762774,0.9719242078274335,0.4491043519045106,0.7573909186486067,0.6192465397239759,0.7461740775484917
R3_WildlifeTracking,0.004574349663634791,0.004869057772447505,0.0011828875212385181,0.004574349663634791,0.004574349663634791,0.004720435715920734,5.0224831282585924e-05,0.5886815361006343,0.000156150885902262,0.0007724910029927035,0.00019634672994839342,0.0007592539470779869,0.06003087393744,0.06113250559135697,0.0005740808309513401,0.21876172276957684,0.003026427168709045,0.008465706662583283,0.03994672527532561,0.08793449783394114,0.6885227682885411,0.11430787941598997,0.6058464197028404,0.004684710725825214,0.00027511738886398796,0.00013878804896183539,0.004019892507784784,4.360268366321307e-05,7.893452558249692e-09,4.3443026953582375e-12,0.040152499392546614,2.0620598199183604e-05,0.4576260506406522,,0.17216643914703145,0.11276420281850807,0.051650477015946716,0.00025407759428075494,0.741113924996879,0.8229602647705088,0.29269294379218525,0.8219935775987057,0.009177612231524135,0.4736560648100423,0.8296762328030436,0.7211138923473879,0.9457389651432466,0.5404155777661632,0.02755934146233474,0.4675814935588809,0.11816091247242277,0.2657197819967192,0.002098114853424704,0.686449991756265,0.8212039108464753,0.4116295548820734,0.44347561392849544,0.3514840446818104,0.0003480579602204159,0.9170935697892464,0.36453405321469035,0.05443127536594883,0.4891686711099821,0.47350166775405467,0.10588257412311619,0.0436751475319368,0.0033224152591524447,0.7648271903587069,0.9427983139688054,0.03361345091348267
R4_ParkRangers_HelsinkiMedium,0.21993780683325248,0.2233319936446596,0.15834324880896866,0.21993780683325248,0.21993780683325248,0.22164344899194788,0.07379369967153226,0.6493808001908496,0.02208418690151226,0.01390957582066199,0.10439058921431199,0.14256397297491996,0.8022126097054718,0.46719560989198317,0.9713129449369473,0.24106819334346619,0.26859472680715735,0.4359359721526246,0.7146354115891107,0.41441874823635727,1.3353922634351534e-08,1.7266506269209003e-07,0.19488253464754202,0.21763580167174124,0.23702631550141207,0.0967006449353458,0.21299853845645456,0.07473084785073936,0.1076989677240372,0.06668753760135226,0.32133343520184177,0.08025092070689754,0.41938012271326364,0.17216643914703145,,0.6994522299309873,0.5639964818093732,0.1998457409185206,0.8965758557735386,0.9518914264924543,0.1762859593170072,0.4592503233508394,0.86191343793908,0.4470093002107165,6.8833827526759706e-15,0.5324164767321091,0.3811114210880704,0.7579117004483136,0.8456713111869436,0.4473044050901387,0.054494000825444866,0.5900884307121688,0.9024808596793272,0.1830583946557094,0.9425619368280418,0.8687179307009765,0.9486352283170474,0.6921550762002462,0.1904429062643378,0.8749767901484407,0.9498692789745538,0.5547563515568825,0.8699078761523666,0.9988765248510747,0.8727487349403198,0.9209819560842889,0.43340883203918734,0.8541002321959814,0.7323968862580621,0.7022007210898933
R5_MountainRescue,0.030661757779005816,0.0305354341253965,0.012465104508102565,0.030661757779005816,0.030661757779005816,0.030592231935029357,0.0009517624098396293,0.7273570805812182,0.0041641064874047284,0.010886603238192682,0.003377991542407033,0.008716804018694457,0.6634589250001639,0.19352114006555077,0.011631254629473675,0.5453055039033354,0.02390503419132517,0.04138930731919932,0.6405686697276964,0.6681325008521704,0.5223113986949757,0.29682226474022144,0.47246535641304654,0.03012690243426408,0.00448340419521287,0.003017352288471553,0.03108540295161344,0.0014077160029091207,0.08210875799745954,0.01827923440192758,0.1333110577707215,0.012683686485954526,0.5508677386685119,0.11276420281850807,0.6994522299309873,,0.39105506621002917,0.067904342144812,0.5940107370620846,0.5580887484247024,0.6111934203879719,0.6832595679455724,2.6376376435210958e-05,0.43755869424617844,0.7116031235326155,0.0,9.47234862769264e-05,0.6603245228886618,2.3021472761453055e-06,0.3277243372299814,0.08469316698646723,0.0018308103806743414,0.4347044740569854,0.6890065753700529,0.671572160743833,0.5308828478979404,0.0008982647708328795,0.7409802797037326,0.18840868080788753,0.10587204826109264,0.41062521616440395,0.731896955482692,0.8906403940872174,0.683062382759233,5.760503185570087e-12,6.313720099315745e-05,0.5027568244410736,0.8800302243549976,0.9014751828982559,0.5627634587572017
R6_SparseLongRange,0.19613510908408105,0.17036774969347723,0.10311854989460079,0.19613510908408105,0.19613510908408105,0.18290911079274563,0.017240821908736992,0.6549664224044407,0.02402406738540086,0.06391906051563678,0.02712941611457964,0.06598205818228142,0.5365840470998235,0.5067913764671605,0.9164836327765666,0.26875015387417944,0.23265178051189972,0.3041895590827135,0.45558605616017234,0.27766070818233124,0.10720140451415583,0.4812220137275156,0.9811663896715295,0.2057901033999543,0.07978072039287643,0.03374229674263818,0.256206893719495,0.01715041013991203,0.16536773559141427,0.010366498331905172,0.09844843503552214,0.006914545858132337,0.7478393920401278,0.051650477015946716,0.5639964818093732,0.39105506621002917,,0.056219521028880504,0.9862937897557813,1.107182792114969e-06,0.36235441531525714,0.9206864023440373,0.685155175947207,0.585601776257894,0.9201570855179471,0.8833753854027042,0.7404929168511623,0.5940645027310256,0.34023606672210205,0.493950591913108,0.05501354511444867,0.6661655197416159,0.34197836522317204,0.6432088109622618,0.6907610000656517,3.8572284148052915e-05,0.7201002552175071,0.8524396356569994,0.30749559012903327,0.8568567685272295,0.00011765738721147834,0.7778240911349092,0.9477514373068927,0.9807825098321565,0.963211923500022,0.6923752895758837,0.7353428908249606,0.942158226493238,0.8290873137308192,0.7175099731525267
R7_SparseTinyBuffer,0.04898487813802577,0.05036484280192144,0.011561588198173656,0.04898487813802577,0.04898487813802577,0.0496747286096646,0.00011037596336715971,0.6490726267351015,0.002541914974205417,0.13440030627216393,0.001047964735156004,0.006477180374277802,0.3101732607023182,0.44345114268954555,0.6818776744934811,0.14376418003040237,0.024893277066537323,0.04986032898980142,0.828146529133978,0.08503479818640036,0.9507537761733285,0.16710960937342234,0.8835755047763167,0.047792663206965624,0.0004216749769598849,0.0007345029513332602,0.04625434424546815,0.00011760460900256398,3.266789860845165e-08,3.869993214777878e-11,0.04792186418007427,4.360807270842315e-10,0.9610976079620568,0.00025407759428075494,0.1998457409185206,0.067904342144812,0.056219521028880504,,0.4353453977463486,0.48432182120149414,0.8269445303163905,0.21490585604669343,0.061642235619483676,0.45803993747437444,0.6705718811842822,0.6479191193349183,0.17025608814397852,0.8798994069600252,0.00026932259747147747,0.8236434866135283,0.36899552656701884,0.5815068022249574,8.199907419736974e-11,0.03782885517798795,0.6340429749066745,0.14728187593001407,0.09065733079117866,0.05399521652446104,0.0,0.003275477193471099,0.9368808013706151,1.4956331650939347e-06,0.3326079111942577,0.1988057203731275,0.017105815340455965,0.1937667527533089,0.00030624004207679967,0.7222559311148804,0.9124355690570449,6.3091754043398396e-12
R8_IntermittentPower,0.15605709127345313,0.15904842850418643,0.15731892214066834,0.15605709127345313,0.15605709127345313,0.15755666172415062,0.21062902708343456,0.31467343422539096,0.15589255675696512,0.1962078588245817,0.17596910996499426,0.1628835269955733,0.986295605688388,0.7267672040983553,0.7763773281728359,0.8789302652766189,0.16341011849389764,0.18694210298923197,0.6352093465463828,0.6597368549358547,0.7564261718445096,0.6370783397034221,0.6522353437564576,0.14990534724859028,0.22200419346090627,0.17213728854236865,0.1500292570627857,0.18876410626748874,0.2264652656285202,0.5084917098501203,0.9427526763596437,0.7702265669459076,0.9830821231556621,0.741113924996879,0.8965758557735386,0.5940107370620846,0.9862937897557813,0.4353453977463486,,0.9834454176727281,0.8427019129288416,0.899124614288842,0.6180468174526843,0.8296897398626295,0.7440141830772427,0.6857779674409183,0.613292119747888,0.6023215984737345,0.5355012907689372,0.5304419636647038,0.5196770257263141,0.45320008077821106,0.30214526788240126,0.5258913312411007,0.6758783626710336,0.6337654491094771,0.3724582378982766,0.6733498872525359,0.23985301826086824,0.7759049856526308,0.5121819354961659,0.16475223692440344,0.9444817584960621,0.7528077359373657,0.4765780181413757,0.4103053804836039,0.1451220576479213,0.9206524516596832,0.9472620183141218,0.24107413175362313
R9_ExtremeRange_200m,0.049075938599414615,0.03677141876588852,0.05169287930980038,0.049075938599414615,0.049075938599414615,0.04249437288012747,0.13395488281606482,0.15480857503772016,0.03146600947038691,0.11224946087260856,0.03945817640719329,0.03944591313396306,0.7376198696722249,0.4610384861037842,0.7749104622290526,0.9340264745034577,0.11231869931091643,0.10747425028013646,0.6892369542618844,0.30033160855773877,0.5342595113153963,0.6438207418486486,0.38850785937015075,0.05391006327357717,0.2696791086607737,0.06588845206610983,0.08644141231117208,0.08291429679635431,0.4523732444743678,0.5911045730905273,0.7754530954778347,0.886372083020357,0.8022558103688024,0.8229602647705088,0.9518914264924543,0.5580887484247024,1.107182792114969e-06,0.48432182120149414,0.9834454176727281,,0.6770746914105821,0.7220074479590992,0.7693610953788308,0.7127319370444289,0.5568011655336123,0.790029933387852,0.6180424036373968,0.4180882126325207,0.45801519233381516,0.3575272424694602,0.45902923932096695,0.36701893311578715,0.19925528759482436,0.5320913962875875,0.5029444891344248,0.7142031636964807,0.35425094407528723,0.7105508153803013,0.4217706835570605,0.6826859444867572,0.3840619023091598,0.10471858539289935,0.9912467838101784,0.852229614620752,0.6334057525127559,0.2439571955761477,0.21344562427051517,0.9875179027631722,0.8408607643298542,0.3155834834941549
D1_ShelterHotspots_Clusters,0.14283386563045886,0.14677396900411344,0.16614083342550479,0.14283386563045886,0.14283386563045886,0.1448127304024096,0.3235243492663753,0.036562233326024485,0.5707598982508604,0.8547182187267859,0.22660377655381692,0.18280994954661134,0.9948540942209627,0.8884082648729184,0.9066832093758754,0.8886392441341298,0.10164892340130649,0.06980854967849592,0.9316110553635206,0.6529052218360982,0.11631472770710372,0.18597476683260994,0.07335473404823278,0.13242712562472847,0.12112652337608076,0.22301924393100303,0.13480337343942628,0.27030855843119017,0.946879859054595,0.44040032176540667,0.9096357637288319,0.3635357551173395,1.5851461809823775e-07,0.29269294379218525,0.1762859593170072,0.6111934203879719,0.36235441531525714,0.8269445303163905,0.8427019129288416,0.6770746914105821,,9.615708229659958e-11,0.7743517939269076,0.7315178346052384,0.7575043927980301,0.949820997278469,0.36705996613948155,0.000920064154168232,0.7825944086788235,3.4485747590906612e-12,0.04199310886571306,0.7613682110200215,0.4007788387574205,0.00592896503684881,5.677403653869817e-07,0.9229737692184838,0.9201793487016894,0.8063319534094922,0.8993267925724608,0.9052159789553169,0.9191033465676033,0.43308305502804867,0.7009112974042733,0.8846433739079407,0.9422061115101776,0.9765151412252548,0.40771498313840593,0.7826353680453115,0.6123818183455683,0.4483128472604896
D2_PartitionedCity_MuleBridge,0.07504894714826982,0.07793010671187717,0.059569487430602974,0.07504894714826982,0.07504894714826982,0.07649239509114247,0.05249174855860206,0.12737464014204236,0.1875575604367543,0.3846672814309109,0.0505281086201439,0.057745544958845985,0.7461733786792877,0.6086742255791089,0.7779193719484789,0.5287817101790662,0.04331475764883996,0.03707574852990381,0.7417439941442929,0.30033592402412523,0.18846019342557097,0.11518167419427638,0.11661367804107825,0.06942611900031803,0.018784706310741583,0.04605887076660364,0.06926693721761712,0.04260757026798667,0.18606736264055113,0.3359844432527366,0.3012286412683449,0.34546718132967147,2.2979406155698712e-08,0.8219935775987057,0.4592503233508394,0.6832595679455724,0.9206864023440373,0.21490585604669343,0.899124614288842,0.7220074479590992,9.615708229659958e-11,,0.7297205472020334,0.5968808695775603,0.8159865111844709,0.6819211412580581,0.408125944014476,1.689434553120428e-05,0.49340419033930183,1.453225229042232e-08,0.3908340459252617,0.8022263698463583,0.09674257856167734,0.02706746428899587,0.0020845397867954585,0.5976442369324482,0.9345703836252304,0.7197168298060461,0.25068604662892335,0.9759978938771712,0.9163049334491076,0.30377882292097813,0.8957412163102112,0.9855034209718374,0.6573174248581548,0.745203919647901,0.20779878408702834,0.8681569985417146,0.6525759003371094,0.18123774292696182
D3_Aftershock_ErraticMobility,0.0007295011578789534,0.0007731405488966558,0.0003287553994828496,0.0007295011578789534,0.0007295011578789534,0.0007509432416918926,0.00018176326031449364,0.017961564569632715,0.0028816416188255367,0.013982977953813203,0.0001651107406532848,0.00027192703368084103,0.9369203469266034,6.714441415311967e-06,0.04034105738939542,0.48500140139984693,0.000251058133400095,0.0002598196207159731,0.1212784345561626,0.2669681130617896,0.06906045270575456,0.04609759520836243,0.0075919264908677064,0.0006587168720946224,4.031642523627532e-05,0.00013906283618525528,0.0006516766416002628,0.00011156478557983185,0.002510838041353436,0.004870236035947384,0.18080846587954635,0.07452747180566632,0.84212236697137,0.009177612231524135,0.86191343793908,2.6376376435210958e-05,0.685155175947207,0.061642235619483676,0.6180468174526843,0.7693610953788308,0.7743517939269076,0.7297205472020334,,0.3091093693495801,0.42137953268261263,3.558875084963553e-05,0.8019100574369555,0.5078692370205131,0.0,0.6575195898378152,0.9976112502387049,6.661338147750939e-16,0.013255081778100086,0.18781266277670916,0.670506888167681,0.974132515675981,7.091764953059965e-10,0.2426521534202153,0.07580272200954918,0.0013788648187404995,0.9961350248730425,0.13659995429437144,0.7115863017173951,0.456105200021808,1.8632873022284002e-10,0.0,0.021974513213393276,0.9685500469129118,0.9006187936647521,0.0913865383525474
D4_MedicalTriage_TwoClasses,0.11001895723927335,0.11147989603878461,0.11002606792773806,0.11001895723927335,0.11001895723927335,0.11074538546361667,0.12370413880031195,0.17153876213936003,0.17441058722433977,0.25092695590600145,0.12251646780373715,0.11311444394257908,0.7707685933687336,0.5341228443750501,0.8362889456032456,0.012619807992753307,0.10167314159249696,0.10234485167421781,0.7655358382035793,0.7353640722153365,0.4049391581239268,0.446181033778146,0.23595120421193694,0.105320262737999,0.12355752281798993,0.1213471688577148,0.10722790010430971,0.13526398482140634,0.4615366104865779,0.432569900000801,0.6581783043154823,0.5056265338159036,0.4335537327546479,0.4736560648100423,0.4470093002107165,0.43755869424617844,0.585601776257894,0.45803993747437444,0.8296897398626295,0.7127319370444289,0.7315178346052384,0.5968808695775603,0.3091093693495801,,0.42872149378381286,0.36635020206152147,0.5829933246116292,0.17395379890528884,0.282615753187458,0.42934220663345246,0.7373527960119488,0.2083310167912864,0.39154689042702007,0.48398251741607035,0.7901956234395708,0.6073610054777445,0.18357677387139848,0.8730286170296497,0.534018495205661,0.46072931053010246,0.6955109171706564,0.6394605434838767,0.6702230993497362,0.035777613835197064,0.2872114657157263,0.25317516385669125,0.5100066153214708,5.899725152858082e-12,0.003927624054005596,0.5150891358838037
D5_UAVMule_FastRoute_HelsinkiMedium,0.9057235094489882,0.8991574692828075,0.9520451478004466,0.9057235094489882,0.9057235094489882,0.902371321078353,0.5989735202242725,0.5583656269797157,0.9485838714996913,0.9826776529579804,0.763624495981353,0.904865177858087,0.40853265800939553,0.09017056287205416,0.31201409290917614,0.27850602345584585,0.9626458990551381,0.980919006418409,0.1457992339094778,0.535323161665489,1.420009498875885e-07,7.516067213053645e-08,0.6271591189658892,0.9207863056973555,0.5656086688692308,0.7326767738940507,0.9205227374848544,0.6142860863367234,0.8565430575678374,0.6898937028202372,0.19077438474789488,0.3263049260897828,0.8552519482380818,0.8296762328030436,6.8833827526759706e-15,0.7116031235326155,0.9201570855179471,0.6705718811842822,0.7440141830772427,0.5568011655336123,0.7575043927980301,0.8159865111844709,0.42137953268261263,0.42872149378381286,,0.5803782492941307,0.876220917977502,0.8893834584973057,0.6384191664212535,0.44056975647195307,0.46337093492131287,0.2015059125123213,0.8489750998384211,0.9848198546925104,0.7674784177477925,0.6392931945431464,0.24507232743607332,0.9022092876718104,0.9239492533922489,0.6118464292173869,0.4150969784025491,0.48471039764901813,0.6869323049664939,0.5563321237242214,0.3690968678111468,0.3228049609146042,0.5963901187928347,0.6077289474601417,0.49842042192629155,0.7501999948669642
D6_ShortTtlCritical_5to10min,0.059355504810297166,0.05949210927647286,0.04139447256821316,0.059355504810297166,0.059355504810297166,0.059413089102331895,0.019042088828308934,0.18086079185066883,0.10479935036886245,0.19643557510240428,0.027403860839248617,0.036598109310425064,0.9298595256548725,0.06796916624108085,0.009628056076827152,0.20863141812638908,0.037384443279550705,0.03432588692935701,0.8933750681884947,0.3095282068098202,0.17485023612247463,0.2579683599333036,0.06134704786571721,0.05820317953518073,0.01358473105343716,0.026459122562996873,0.05936425933401912,0.022317158447472174,0.5832128152451554,0.4700284263040031,0.4065513360600834,0.4298305053442808,0.32915574994453545,0.7211138923473879,0.5324164767321091,0.0,0.8833753854027042,0.6479191193349183,0.6857779674409183,0.790029933387852,0.949820997278469,0.6819211412580581,3.558875084963553e-05,0.36635020206152147,0.5803782492941307,,1.182119395481962e-06,0.7095776181713713,5.218337608714485e-05,0.6323760243876866,0.922181393380008,0.00030052409150194137,0.6060437547818822,0.6581288580418247,0.522496392139842,0.37466831099948417,0.0011682394506877802,0.6327071994472546,0.8911187111196741,0.03505440588609443,0.3065327204659607,0.9099013791414761,0.9689932736172568,0.8078883798564069,1.0262901639634947e-11,0.00010178433023133593,0.7604572536530192,0.7805449590836555,0.8211911342356761,0.9031531080430524
D7_HighLoad_TrafficStorm,0.24641488643651588,0.24664171941827417,0.2245273962432699,0.24641488643651588,0.24641488643651588,0.2465143509496186,0.20430951103564698,0.14750485726408713,0.650674933774759,0.8106971651762067,0.20729690036211457,0.21850271614055594,0.9019259623999947,0.6886015321823278,0.002799300562337015,0.04300530431699223,0.16079392673816506,0.11346287688429335,0.8149212272300526,0.12283078171139405,0.2106861683614485,0.39952452627142643,0.05474610321600726,0.24291824651902427,0.0841581890037304,0.20602768392698323,0.24634116028019015,0.20346826956940545,0.3966181350752813,0.601867137926583,0.8766994476316048,0.6645040042437178,0.3864893487081589,0.9457389651432466,0.3811114210880704,9.47234862769264e-05,0.7404929168511623,0.17025608814397852,0.613292119747888,0.6180424036373968,0.36705996613948155,0.408125944014476,0.8019100574369555,0.5829933246116292,0.876220917977502,1.182119395481962e-06,,0.8922450757489244,0.9783707748727095,0.8452526262013784,0.03319004452570873,0.8626442834030807,0.02299625388036075,0.011060285479767673,0.42804346109778035,0.8680144380398498,0.7909920863427269,0.8383541829132763,0.1917774119333946,0.4331666981714617,0.5585591998980557,0.13584154090800316,0.7715487701137043,0.5243666709366741,0.012540304093856536,0.7711738823005603,0.14448173248300478,0.936919210998632,0.9102451567217513,0.048779423728983806
