# Escenarios a diversificar (aparecen en pares con |r| >= 0.7)
# Generado por run_analysis.py --phase correlation. Total: 720 escenarios.
# Criterio: trabajar en estos para que su vector de features difiera del resto y baje |r|.

D6_ShortTtlCritical_5to10min__TP07_BurstWindow  (# pares con |r|>=0.7: 21)
C1_Campus_ClassChange__TP09_Bimodal  (# pares con |r|>=0.7: 21)
R3_WildlifeTracking__TP02_LowLoad  (# pares con |r|>=0.7: 21)
D4_MedicalTriage_TwoClasses__TP03_ManySmall  (# pares con |r|>=0.7: 21)
D9_Critical_1minTTL__TP04_FewLarge  (# pares con |r|>=0.7: 21)
C2_ExamDay_LongStays__TP06_OneToMany  (# pares con |r|>=0.7: 21)
C5_Library_Quiet__TP05_CriticalTTL  (# pares con |r|>=0.7: 21)
C1_Campus_ClassChange__TP07_BurstWindow  (# pares con |r|>=0.7: 21)
C2_ExamDay_LongStays__TP11_ManyToOne  (# pares con |r|>=0.7: 21)
C2_ExamDay_LongStays__TP12_GroupToGroup  (# pares con |r|>=0.7: 21)
T12_TTL_Infinite_Buffer200M__TP03_ManySmall  (# pares con |r|>=0.7: 21)
C2_ExamDay_LongStays__TP08_HubTarget  (# pares con |r|>=0.7: 21)
C5_Library_Quiet__TP12_GroupToGroup  (# pares con |r|>=0.7: 20)
R11_SpeedExtremeLow__TP07_BurstWindow  (# pares con |r|>=0.7: 20)
R11_SpeedExtremeLow__TP03_ManySmall  (# pares con |r|>=0.7: 20)
R5_MountainRescue__TP09_Bimodal  (# pares con |r|>=0.7: 20)
C5_Library_Quiet__TP11_ManyToOne  (# pares con |r|>=0.7: 20)
C2_ExamDay_LongStays__TP04_FewLarge  (# pares con |r|>=0.7: 20)
R5_MountainRescue__TP07_BurstWindow  (# pares con |r|>=0.7: 20)
C2_ExamDay_LongStays__TP02_LowLoad  (# pares con |r|>=0.7: 20)
R4_ParkRangers_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 20)
D2_PartitionedCity_MuleBridge__TP10_Storm  (# pares con |r|>=0.7: 20)
D7_HighLoad_TrafficStorm__TP07_BurstWindow  (# pares con |r|>=0.7: 20)
D6_ShortTtlCritical_5to10min__TP09_Bimodal  (# pares con |r|>=0.7: 20)
D7_HighLoad_TrafficStorm__TP02_LowLoad  (# pares con |r|>=0.7: 20)
R11_SpeedExtremeLow__TP09_Bimodal  (# pares con |r|>=0.7: 20)
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL  (# pares con |r|>=0.7: 20)
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 20)
C5_Library_Quiet__TP08_HubTarget  (# pares con |r|>=0.7: 20)
C5_Library_Quiet__TP06_OneToMany  (# pares con |r|>=0.7: 20)
D7_HighLoad_TrafficStorm__TP04_FewLarge  (# pares con |r|>=0.7: 20)
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup  (# pares con |r|>=0.7: 20)
R4_ParkRangers_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 20)
R7_SparseTinyBuffer__TP03_ManySmall  (# pares con |r|>=0.7: 20)
R4_ParkRangers_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 20)
U1_CBD_Commuting_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 19)
T14_Buffer_200M__TP10_Storm  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP03_ManySmall  (# pares con |r|>=0.7: 19)
V5_CarOwnership_100_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 19)
D7_HighLoad_TrafficStorm__TP12_GroupToGroup  (# pares con |r|>=0.7: 19)
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 19)
T10_HighRateLowSpeed_Congestion__TP09_Bimodal  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP01_Baseline  (# pares con |r|>=0.7: 19)
D7_HighLoad_TrafficStorm__TP08_HubTarget  (# pares con |r|>=0.7: 19)
C2_ExamDay_LongStays__TP10_Storm  (# pares con |r|>=0.7: 19)
R4_ParkRangers_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 19)
R11_SpeedExtremeLow__TP01_Baseline  (# pares con |r|>=0.7: 19)
T14_Buffer_200M__TP05_CriticalTTL  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP10_Storm  (# pares con |r|>=0.7: 19)
R4_ParkRangers_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 19)
D9_Critical_1minTTL__TP07_BurstWindow  (# pares con |r|>=0.7: 19)
D7_HighLoad_TrafficStorm__TP11_ManyToOne  (# pares con |r|>=0.7: 19)
D7_HighLoad_TrafficStorm__TP06_OneToMany  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP08_HubTarget  (# pares con |r|>=0.7: 19)
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP12_GroupToGroup  (# pares con |r|>=0.7: 19)
C2_ExamDay_LongStays__TP09_Bimodal  (# pares con |r|>=0.7: 19)
D7_HighLoad_TrafficStorm__TP09_Bimodal  (# pares con |r|>=0.7: 19)
D2_PartitionedCity_MuleBridge__TP08_HubTarget  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP06_OneToMany  (# pares con |r|>=0.7: 19)
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 19)
D6_ShortTtlCritical_5to10min__TP11_ManyToOne  (# pares con |r|>=0.7: 19)
D6_ShortTtlCritical_5to10min__TP06_OneToMany  (# pares con |r|>=0.7: 19)
D6_ShortTtlCritical_5to10min__TP08_HubTarget  (# pares con |r|>=0.7: 19)
U1_CBD_Commuting_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 19)
D4_MedicalTriage_TwoClasses__TP01_Baseline  (# pares con |r|>=0.7: 19)
T15_TransmitSpeed_256k__TP04_FewLarge  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP05_CriticalTTL  (# pares con |r|>=0.7: 19)
C3_Hackathon_24h__TP11_ManyToOne  (# pares con |r|>=0.7: 19)
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup  (# pares con |r|>=0.7: 19)
R4_ParkRangers_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 19)
R3_WildlifeTracking__TP09_Bimodal  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 18)
D2_PartitionedCity_MuleBridge__TP07_BurstWindow  (# pares con |r|>=0.7: 18)
D2_PartitionedCity_MuleBridge__TP11_ManyToOne  (# pares con |r|>=0.7: 18)
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 18)
C2_ExamDay_LongStays__TP07_BurstWindow  (# pares con |r|>=0.7: 18)
T12_TTL_Infinite_Buffer200M__TP10_Storm  (# pares con |r|>=0.7: 18)
D9_Critical_1minTTL__TP11_ManyToOne  (# pares con |r|>=0.7: 18)
R4_ParkRangers_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 18)
C2_ExamDay_LongStays__TP05_CriticalTTL  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 18)
D2_PartitionedCity_MuleBridge__TP06_OneToMany  (# pares con |r|>=0.7: 18)
D9_Critical_1minTTL__TP08_HubTarget  (# pares con |r|>=0.7: 18)
C4_Stadium_IngressEgress__TP01_Baseline  (# pares con |r|>=0.7: 18)
D9_Critical_1minTTL__TP06_OneToMany  (# pares con |r|>=0.7: 18)
R3_WildlifeTracking__TP04_FewLarge  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 18)
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 17)
D6_ShortTtlCritical_5to10min__TP05_CriticalTTL  (# pares con |r|>=0.7: 17)
D6_ShortTtlCritical_5to10min__TP03_ManySmall  (# pares con |r|>=0.7: 17)
D6_ShortTtlCritical_5to10min__TP10_Storm  (# pares con |r|>=0.7: 17)
T12_TTL_Infinite_Buffer200M__TP08_HubTarget  (# pares con |r|>=0.7: 17)
T12_TTL_Infinite_Buffer200M__TP06_OneToMany  (# pares con |r|>=0.7: 17)
V5_CarOwnership_100_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 17)
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 17)
R4_ParkRangers_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 17)
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow  (# pares con |r|>=0.7: 17)
U1_CBD_Commuting_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 17)
S1_StrongCommunities_SeparateClusters__TP01_Baseline  (# pares con |r|>=0.7: 17)
R7_SparseTinyBuffer__TP01_Baseline  (# pares con |r|>=0.7: 17)
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 17)
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 17)
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 17)
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne  (# pares con |r|>=0.7: 17)
U1_CBD_Commuting_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 17)
U3_MicroMobility_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 17)
D6_ShortTtlCritical_5to10min__TP01_Baseline  (# pares con |r|>=0.7: 17)
T14_Buffer_200M__TP08_HubTarget  (# pares con |r|>=0.7: 16)
U3_MicroMobility_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 16)
T14_Buffer_200M__TP06_OneToMany  (# pares con |r|>=0.7: 16)
T4_VeryShortTtl_5to10min__TP03_ManySmall  (# pares con |r|>=0.7: 16)
U3_MicroMobility_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 16)
U4_CongestionHotspot_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 16)
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup  (# pares con |r|>=0.7: 16)
T14_Buffer_200M__TP11_ManyToOne  (# pares con |r|>=0.7: 16)
T14_Buffer_200M__TP12_GroupToGroup  (# pares con |r|>=0.7: 16)
R3_WildlifeTracking__TP07_BurstWindow  (# pares con |r|>=0.7: 16)
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne  (# pares con |r|>=0.7: 16)
S1_StrongCommunities_SeparateClusters__TP08_HubTarget  (# pares con |r|>=0.7: 16)
C4_Stadium_IngressEgress__TP05_CriticalTTL  (# pares con |r|>=0.7: 16)
S1_StrongCommunities_SeparateClusters__TP06_OneToMany  (# pares con |r|>=0.7: 16)
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup  (# pares con |r|>=0.7: 16)
C4_Stadium_IngressEgress__TP03_ManySmall  (# pares con |r|>=0.7: 16)
C4_Stadium_IngressEgress__TP02_LowLoad  (# pares con |r|>=0.7: 16)
R3_WildlifeTracking__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
C4_Stadium_IngressEgress__TP10_Storm  (# pares con |r|>=0.7: 15)
C4_Stadium_IngressEgress__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
S1_StrongCommunities_SeparateClusters__TP03_ManySmall  (# pares con |r|>=0.7: 15)
R1_Rural_RandomWaypoint__TP01_Baseline  (# pares con |r|>=0.7: 15)
U3_MicroMobility_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 15)
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 15)
R3_WildlifeTracking__TP01_Baseline  (# pares con |r|>=0.7: 15)
C4_Stadium_IngressEgress__TP08_HubTarget  (# pares con |r|>=0.7: 15)
T11_TTL_1min__TP05_CriticalTTL  (# pares con |r|>=0.7: 15)
D9_Critical_1minTTL__TP09_Bimodal  (# pares con |r|>=0.7: 15)
R1_Rural_RandomWaypoint__TP03_ManySmall  (# pares con |r|>=0.7: 15)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 15)
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 15)
T10_HighRateLowSpeed_Congestion__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R5_MountainRescue__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP03_ManySmall  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP10_Storm  (# pares con |r|>=0.7: 15)
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 15)
T10_HighRateLowSpeed_Congestion__TP06_OneToMany  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP06_OneToMany  (# pares con |r|>=0.7: 15)
D7_HighLoad_TrafficStorm__TP05_CriticalTTL  (# pares con |r|>=0.7: 15)
R1_Rural_RandomWaypoint__TP06_OneToMany  (# pares con |r|>=0.7: 15)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP01_Baseline  (# pares con |r|>=0.7: 15)
R3_WildlifeTracking__TP06_OneToMany  (# pares con |r|>=0.7: 15)
R1_Rural_RandomWaypoint__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
R1_Rural_RandomWaypoint__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R3_WildlifeTracking__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
C4_Stadium_IngressEgress__TP06_OneToMany  (# pares con |r|>=0.7: 15)
R5_MountainRescue__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R5_MountainRescue__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
D9_Critical_1minTTL__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP03_ManySmall  (# pares con |r|>=0.7: 15)
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
U5_WorkdayShort_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP10_Storm  (# pares con |r|>=0.7: 15)
C4_Stadium_IngressEgress__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP01_Baseline  (# pares con |r|>=0.7: 15)
D7_HighLoad_TrafficStorm__TP10_Storm  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP06_OneToMany  (# pares con |r|>=0.7: 15)
R5_MountainRescue__TP06_OneToMany  (# pares con |r|>=0.7: 15)
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP11_ManyToOne  (# pares con |r|>=0.7: 15)
R3_WildlifeTracking__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP08_HubTarget  (# pares con |r|>=0.7: 15)
R9_ExtremeRange_200m__TP05_CriticalTTL  (# pares con |r|>=0.7: 15)
R6_SparseLongRange__TP05_CriticalTTL  (# pares con |r|>=0.7: 15)
T11_TTL_1min__TP10_Storm  (# pares con |r|>=0.7: 14)
U7_HighTimeVariance_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
R1_Rural_RandomWaypoint__TP10_Storm  (# pares con |r|>=0.7: 14)
T15_TransmitSpeed_256k__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
U7_HighTimeVariance_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 14)
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal  (# pares con |r|>=0.7: 14)
S1_StrongCommunities_SeparateClusters__TP10_Storm  (# pares con |r|>=0.7: 14)
T13_Buffer_256k__TP03_ManySmall  (# pares con |r|>=0.7: 14)
U5_WorkdayShort_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 14)
T14_Buffer_200M__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
R3_WildlifeTracking__TP05_CriticalTTL  (# pares con |r|>=0.7: 14)
R3_WildlifeTracking__TP03_ManySmall  (# pares con |r|>=0.7: 14)
T4_VeryShortTtl_5to10min__TP01_Baseline  (# pares con |r|>=0.7: 14)
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 14)
S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL  (# pares con |r|>=0.7: 14)
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
C3_Hackathon_24h__TP02_LowLoad  (# pares con |r|>=0.7: 14)
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 14)
C3_Hackathon_24h__TP09_Bimodal  (# pares con |r|>=0.7: 14)
T11_TTL_1min__TP12_GroupToGroup  (# pares con |r|>=0.7: 14)
C3_Hackathon_24h__TP07_BurstWindow  (# pares con |r|>=0.7: 14)
C3_Hackathon_24h__TP04_FewLarge  (# pares con |r|>=0.7: 14)
T11_TTL_1min__TP03_ManySmall  (# pares con |r|>=0.7: 13)
D2_PartitionedCity_MuleBridge__TP04_FewLarge  (# pares con |r|>=0.7: 13)
R3_WildlifeTracking__TP10_Storm  (# pares con |r|>=0.7: 13)
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 13)
S6_FamilyGroups_SmallPersistent__TP04_FewLarge  (# pares con |r|>=0.7: 13)
T11_TTL_1min__TP06_OneToMany  (# pares con |r|>=0.7: 13)
T15_TransmitSpeed_256k__TP09_Bimodal  (# pares con |r|>=0.7: 13)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 13)
T11_TTL_1min__TP01_Baseline  (# pares con |r|>=0.7: 13)
S6_FamilyGroups_SmallPersistent__TP02_LowLoad  (# pares con |r|>=0.7: 13)
U1_CBD_Commuting_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 13)
C5_Library_Quiet__TP07_BurstWindow  (# pares con |r|>=0.7: 13)
T11_TTL_1min__TP08_HubTarget  (# pares con |r|>=0.7: 13)
T11_TTL_1min__TP11_ManyToOne  (# pares con |r|>=0.7: 13)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 13)
R1_Rural_RandomWaypoint__TP05_CriticalTTL  (# pares con |r|>=0.7: 13)
D1_ShelterHotspots_Clusters__TP01_Baseline  (# pares con |r|>=0.7: 13)
D2_PartitionedCity_MuleBridge__TP09_Bimodal  (# pares con |r|>=0.7: 13)
S6_FamilyGroups_SmallPersistent__TP09_Bimodal  (# pares con |r|>=0.7: 13)
T13_Buffer_256k__TP01_Baseline  (# pares con |r|>=0.7: 13)
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow  (# pares con |r|>=0.7: 13)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 13)
R1_Rural_RandomWaypoint__TP12_GroupToGroup  (# pares con |r|>=0.7: 13)
S5_TwoLayer_StudentsStaff__TP10_Storm  (# pares con |r|>=0.7: 13)
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow  (# pares con |r|>=0.7: 12)
C5_Library_Quiet__TP09_Bimodal  (# pares con |r|>=0.7: 12)
R5_MountainRescue__TP05_CriticalTTL  (# pares con |r|>=0.7: 12)
D7_HighLoad_TrafficStorm__TP01_Baseline  (# pares con |r|>=0.7: 12)
R5_MountainRescue__TP10_Storm  (# pares con |r|>=0.7: 12)
U1_CBD_Commuting_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 12)
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 12)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 12)
R6_SparseLongRange__TP09_Bimodal  (# pares con |r|>=0.7: 12)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 12)
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge  (# pares con |r|>=0.7: 12)
D1_ShelterHotspots_Clusters__TP05_CriticalTTL  (# pares con |r|>=0.7: 12)
R6_SparseLongRange__TP04_FewLarge  (# pares con |r|>=0.7: 12)
S2_WeakCommunities_HighMixing__TP03_ManySmall  (# pares con |r|>=0.7: 12)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 12)
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 12)
D7_HighLoad_TrafficStorm__TP03_ManySmall  (# pares con |r|>=0.7: 12)
D1_ShelterHotspots_Clusters__TP03_ManySmall  (# pares con |r|>=0.7: 12)
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL  (# pares con |r|>=0.7: 12)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP07_BurstWindow  (# pares con |r|>=0.7: 12)
U5_WorkdayShort_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 12)
U6_OfficeWaitHeavyTail_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 12)
U4_CongestionHotspot_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 12)
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL  (# pares con |r|>=0.7: 11)
R6_SparseLongRange__TP07_BurstWindow  (# pares con |r|>=0.7: 11)
D1_ShelterHotspots_Clusters__TP10_Storm  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP02_LowLoad  (# pares con |r|>=0.7: 11)
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP02_LowLoad  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP03_ManySmall  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP03_ManySmall  (# pares con |r|>=0.7: 11)
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP10_Storm  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP01_Baseline  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP11_ManyToOne  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP08_HubTarget  (# pares con |r|>=0.7: 11)
S1_StrongCommunities_SeparateClusters__TP07_BurstWindow  (# pares con |r|>=0.7: 11)
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP12_GroupToGroup  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP08_HubTarget  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP12_GroupToGroup  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP08_HubTarget  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP01_Baseline  (# pares con |r|>=0.7: 11)
R1_Rural_RandomWaypoint__TP07_BurstWindow  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP05_CriticalTTL  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP10_Storm  (# pares con |r|>=0.7: 11)
U4_CongestionHotspot_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP12_GroupToGroup  (# pares con |r|>=0.7: 11)
D1_ShelterHotspots_Clusters__TP06_OneToMany  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP10_Storm  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP06_OneToMany  (# pares con |r|>=0.7: 11)
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP05_CriticalTTL  (# pares con |r|>=0.7: 11)
R9_ExtremeRange_200m__TP02_LowLoad  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP10_Storm  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP07_BurstWindow  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP09_Bimodal  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP11_ManyToOne  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP03_ManySmall  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP06_OneToMany  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP05_CriticalTTL  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP06_OneToMany  (# pares con |r|>=0.7: 11)
U4_CongestionHotspot_HelsinkiMedium__TP02_LowLoad  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP06_OneToMany  (# pares con |r|>=0.7: 11)
C5_Library_Quiet__TP02_LowLoad  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP03_ManySmall  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP04_FewLarge  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP04_FewLarge  (# pares con |r|>=0.7: 11)
C6_EmergencyDrill_Evacuation__TP08_HubTarget  (# pares con |r|>=0.7: 11)
U2_SparseSuburb_HelsinkiMedium__TP09_Bimodal  (# pares con |r|>=0.7: 11)
D1_ShelterHotspots_Clusters__TP11_ManyToOne  (# pares con |r|>=0.7: 11)
S6_FamilyGroups_SmallPersistent__TP01_Baseline  (# pares con |r|>=0.7: 11)
U7_HighTimeVariance_HelsinkiMedium__TP04_FewLarge  (# pares con |r|>=0.7: 11)
R8_IntermittentPower__TP07_BurstWindow  (# pares con |r|>=0.7: 11)
